#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:41:19.385	53.674	424.702	17.769	240	0	OK	10-06-2021	14:41:19.385	53.674	21.951	OK	10-06-2021	14:41:19.385	53.674	1015	OK	10-06-2021	14:41:18.748	53.036	21.953	OK			
10-06-2021	14:41:20.386	54.674	424.223	17.780	240	0	OK	10-06-2021	14:41:20.386	54.674	21.954	OK	10-06-2021	14:41:20.386	54.674	1015	OK	10-06-2021	14:41:19.751	54.040	21.953	OK			
10-06-2021	14:41:21.386	55.674	423.430	17.800	240	0	OK	10-06-2021	14:41:21.386	55.674	21.953	OK	10-06-2021	14:41:21.386	55.674	1014	OK	10-06-2021	14:41:20.750	55.039	21.954	OK			
10-06-2021	14:41:22.386	56.674	423.441	17.800	240	0	OK	10-06-2021	14:41:22.386	56.674	21.952	OK	10-06-2021	14:41:22.386	56.674	1014	OK	10-06-2021	14:41:21.755	56.043	21.952	OK			
10-06-2021	14:41:23.384	57.672	422.919	17.813	240	0	OK	10-06-2021	14:41:23.384	57.672	21.952	OK	10-06-2021	14:41:23.384	57.672	1014	OK	10-06-2021	14:41:22.754	57.042	21.952	OK			
10-06-2021	14:41:24.399	58.688	423.861	17.789	241	0	OK	10-06-2021	14:41:24.399	58.688	21.954	OK	10-06-2021	14:41:24.399	58.688	1014	OK	10-06-2021	14:41:23.756	58.044	21.953	OK			
10-06-2021	14:41:25.387	59.675	424.466	17.774	240	0	OK	10-06-2021	14:41:25.387	59.675	21.954	OK	10-06-2021	14:41:25.387	59.675	1014	OK	10-06-2021	14:41:24.754	59.043	21.954	OK			
10-06-2021	14:41:26.387	60.676	424.523	17.772	240	0	OK	10-06-2021	14:41:26.387	60.676	21.956	OK	10-06-2021	14:41:26.387	60.676	1014	OK	10-06-2021	14:41:25.755	60.043	21.955	OK			
10-06-2021	14:41:27.388	61.676	423.723	17.791	240	0	OK	10-06-2021	14:41:27.388	61.676	21.959	OK	10-06-2021	14:41:27.388	61.676	1014	OK	10-06-2021	14:41:26.757	61.046	21.956	OK			
10-06-2021	14:41:28.388	62.676	424.466	17.772	240	0	OK	10-06-2021	14:41:28.388	62.676	21.961	OK	10-06-2021	14:41:28.388	62.676	1014	OK	10-06-2021	14:41:27.761	62.050	21.960	OK			
10-06-2021	14:41:29.388	63.676	424.305	17.776	240	0	OK	10-06-2021	14:41:29.388	63.676	21.961	OK	10-06-2021	14:41:29.388	63.676	1014	OK	10-06-2021	14:41:28.757	63.045	21.961	OK			
10-06-2021	14:41:30.387	64.676	423.349	17.800	240	0	OK	10-06-2021	14:41:30.387	64.676	21.960	OK	10-06-2021	14:41:30.387	64.676	1014	OK	10-06-2021	14:41:29.757	64.045	21.961	OK			
10-06-2021	14:41:31.388	65.676	423.579	17.794	240	0	OK	10-06-2021	14:41:31.388	65.676	21.961	OK	10-06-2021	14:41:31.388	65.676	1014	OK	10-06-2021	14:41:30.755	65.044	21.959	OK			
10-06-2021	14:41:32.387	66.676	423.344	17.799	240	0	OK	10-06-2021	14:41:32.387	66.676	21.964	OK	10-06-2021	14:41:32.387	66.676	1014	OK	10-06-2021	14:41:31.780	66.069	21.962	OK			
10-06-2021	14:41:33.387	67.675	422.397	17.822	240	0	OK	10-06-2021	14:41:33.387	67.675	21.966	OK	10-06-2021	14:41:33.387	67.675	1014	OK	10-06-2021	14:41:32.757	67.046	21.965	OK			
10-06-2021	14:41:34.388	68.677	423.401	17.797	240	0	OK	10-06-2021	14:41:34.388	68.677	21.966	OK	10-06-2021	14:41:34.388	68.677	1014	OK	10-06-2021	14:41:33.756	68.044	21.966	OK			
10-06-2021	14:41:35.388	69.677	423.039	17.806	240	0	OK	10-06-2021	14:41:35.388	69.677	21.966	OK	10-06-2021	14:41:35.388	69.677	1014	OK	10-06-2021	14:41:34.757	69.046	21.966	OK			
10-06-2021	14:41:36.388	70.677	423.948	17.784	240	0	OK	10-06-2021	14:41:36.388	70.677	21.964	OK	10-06-2021	14:41:36.388	70.677	1015	OK	10-06-2021	14:41:35.757	70.046	21.966	OK			
10-06-2021	14:41:37.388	71.677	423.212	17.802	240	0	OK	10-06-2021	14:41:37.388	71.677	21.965	OK	10-06-2021	14:41:37.388	71.677	1014	OK	10-06-2021	14:41:36.760	71.048	21.964	OK			
10-06-2021	14:41:38.388	72.677	423.827	17.787	240	0	OK	10-06-2021	14:41:38.388	72.677	21.964	OK	10-06-2021	14:41:38.388	72.677	1014	OK	10-06-2021	14:41:37.759	72.048	21.963	OK			
10-06-2021	14:41:39.388	73.677	423.965	17.783	241	0	OK	10-06-2021	14:41:39.388	73.677	21.966	OK	10-06-2021	14:41:39.388	73.677	1014	OK	10-06-2021	14:41:38.759	73.048	21.964	OK			
10-06-2021	14:41:40.389	74.677	425.367	17.748	241	0	OK	10-06-2021	14:41:40.389	74.677	21.967	OK	10-06-2021	14:41:40.389	74.677	1015	OK	10-06-2021	14:41:39.760	74.048	21.967	OK			
10-06-2021	14:41:41.389	75.677	423.908	17.783	241	0	OK	10-06-2021	14:41:41.389	75.677	21.971	OK	10-06-2021	14:41:41.389	75.677	1014	OK	10-06-2021	14:41:40.761	75.049	21.969	OK			
10-06-2021	14:41:42.387	76.675	423.424	17.795	240	0	OK	10-06-2021	14:41:42.387	76.675	21.971	OK	10-06-2021	14:41:42.387	76.675	1014	OK	10-06-2021	14:41:41.760	76.049	21.972	OK			
10-06-2021	14:41:43.391	77.680	422.248	17.824	241	0	OK	10-06-2021	14:41:43.391	77.680	21.972	OK	10-06-2021	14:41:43.391	77.680	1014	OK	10-06-2021	14:41:42.760	77.049	21.970	OK			
10-06-2021	14:41:44.388	78.677	422.839	17.809	241	0	OK	10-06-2021	14:41:44.388	78.677	21.973	OK	10-06-2021	14:41:44.388	78.677	1014	OK	10-06-2021	14:41:43.762	78.050	21.973	OK			
10-06-2021	14:41:45.390	79.678	422.443	17.818	241	0	OK	10-06-2021	14:41:45.390	79.678	21.976	OK	10-06-2021	14:41:45.390	79.678	1014	OK	10-06-2021	14:41:44.761	79.050	21.973	OK			
10-06-2021	14:41:46.388	80.677	423.264	17.797	240	0	OK	10-06-2021	14:41:46.388	80.677	21.978	OK	10-06-2021	14:41:46.388	80.677	1014	OK	10-06-2021	14:41:45.762	80.050	21.977	OK			
10-06-2021	14:41:47.387	81.676	422.541	17.815	241	0	OK	10-06-2021	14:41:47.387	81.676	21.978	OK	10-06-2021	14:41:47.387	81.676	1014	OK	10-06-2021	14:41:46.761	81.050	21.978	OK			
10-06-2021	14:41:48.389	82.677	422.501	17.816	241	0	OK	10-06-2021	14:41:48.389	82.677	21.978	OK	10-06-2021	14:41:48.389	82.677	1014	OK	10-06-2021	14:41:47.762	82.050	21.979	OK			
10-06-2021	14:41:49.390	83.678	423.143	17.800	241	0	OK	10-06-2021	14:41:49.390	83.678	21.978	OK	10-06-2021	14:41:49.390	83.678	1014	OK	10-06-2021	14:41:48.762	83.050	21.978	OK			
10-06-2021	14:41:50.389	84.677	420.700	17.861	241	0	OK	10-06-2021	14:41:50.389	84.677	21.978	OK	10-06-2021	14:41:50.389	84.677	1014	OK	10-06-2021	14:41:49.761	84.049	21.978	OK			
10-06-2021	14:41:51.390	85.678	422.638	17.812	241	0	OK	10-06-2021	14:41:51.390	85.678	21.980	OK	10-06-2021	14:41:51.390	85.678	1014	OK	10-06-2021	14:41:50.761	85.049	21.979	OK			
10-06-2021	14:41:52.390	86.679	421.545	17.839	241	0	OK	10-06-2021	14:41:52.390	86.679	21.981	OK	10-06-2021	14:41:52.390	86.679	1014	OK	10-06-2021	14:41:51.783	86.072	21.979	OK			
10-06-2021	14:41:53.392	87.680	423.120	17.800	241	0	OK	10-06-2021	14:41:53.392	87.680	21.980	OK	10-06-2021	14:41:53.392	87.680	1014	OK	10-06-2021	14:41:52.764	87.052	21.981	OK			
10-06-2021	14:41:54.391	88.680	422.587	17.813	241	0	OK	10-06-2021	14:41:54.391	88.680	21.981	OK	10-06-2021	14:41:54.391	88.680	1014	OK	10-06-2021	14:41:53.765	88.053	21.981	OK			
10-06-2021	14:41:55.390	89.679	422.071	17.825	241	0	OK	10-06-2021	14:41:55.390	89.679	21.984	OK	10-06-2021	14:41:55.390	89.679	1014	OK	10-06-2021	14:41:54.764	89.053	21.981	OK			
10-06-2021	14:41:56.389	90.678	422.512	17.814	241	0	OK	10-06-2021	14:41:56.389	90.678	21.984	OK	10-06-2021	14:41:56.389	90.678	1014	OK	10-06-2021	14:41:55.765	90.054	21.984	OK			
10-06-2021	14:41:57.395	91.684	421.499	17.839	241	0	OK	10-06-2021	14:41:57.395	91.684	21.985	OK	10-06-2021	14:41:57.395	91.684	1014	OK	10-06-2021	14:41:56.767	91.055	21.985	OK			
10-06-2021	14:41:58.394	92.683	423.707	17.784	241	0	OK	10-06-2021	14:41:58.394	92.683	21.985	OK	10-06-2021	14:41:58.394	92.683	1014	OK	10-06-2021	14:41:57.766	92.055	21.985	OK			
10-06-2021	14:41:59.395	93.684	423.253	17.795	241	0	OK	10-06-2021	14:41:59.395	93.684	21.986	OK	10-06-2021	14:41:59.395	93.684	1014	OK	10-06-2021	14:41:58.767	93.056	21.986	OK			
10-06-2021	14:42:00.395	94.684	421.745	17.832	241	0	OK	10-06-2021	14:42:00.395	94.684	21.988	OK	10-06-2021	14:42:00.395	94.684	1014	OK	10-06-2021	14:41:59.770	94.059	21.987	OK			
10-06-2021	14:42:01.395	95.684	422.295	17.818	241	0	OK	10-06-2021	14:42:01.395	95.684	21.989	OK	10-06-2021	14:42:01.395	95.684	1014	OK	10-06-2021	14:42:00.772	95.061	21.989	OK			
10-06-2021	14:42:02.396	96.684	422.725	17.807	241	0	OK	10-06-2021	14:42:02.396	96.684	21.990	OK	10-06-2021	14:42:02.396	96.684	1014	OK	10-06-2021	14:42:01.773	96.062	21.990	OK			
10-06-2021	14:42:03.393	97.682	423.058	17.799	241	0	OK	10-06-2021	14:42:03.393	97.682	21.989	OK	10-06-2021	14:42:03.393	97.682	1015	OK	10-06-2021	14:42:02.777	97.066	21.989	OK			
10-06-2021	14:42:04.395	98.684	421.763	17.831	241	0	OK	10-06-2021	14:42:04.395	98.684	21.990	OK	10-06-2021	14:42:04.395	98.684	1014	OK	10-06-2021	14:42:03.778	98.066	21.990	OK			
10-06-2021	14:42:05.395	99.684	422.753	17.806	241	0	OK	10-06-2021	14:42:05.395	99.684	21.991	OK	10-06-2021	14:42:05.395	99.684	1014	OK	10-06-2021	14:42:04.777	99.065	21.991	OK			
10-06-2021	14:42:06.396	100.684	421.500	17.837	241	0	OK	10-06-2021	14:42:06.396	100.684	21.992	OK	10-06-2021	14:42:06.396	100.684	1014	OK	10-06-2021	14:42:05.777	100.065	21.991	OK			
10-06-2021	14:42:07.396	101.684	422.140	17.821	241	0	OK	10-06-2021	14:42:07.396	101.684	21.992	OK	10-06-2021	14:42:07.396	101.684	1015	OK	10-06-2021	14:42:06.776	101.065	21.993	OK			
10-06-2021	14:42:08.396	102.684	423.397	17.790	241	0	OK	10-06-2021	14:42:08.396	102.684	21.991	OK	10-06-2021	14:42:08.396	102.684	1015	OK	10-06-2021	14:42:07.777	102.065	21.991	OK			
10-06-2021	14:42:09.396	103.684	422.582	17.810	241	0	OK	10-06-2021	14:42:09.396	103.684	21.992	OK	10-06-2021	14:42:09.396	103.684	1014	OK	10-06-2021	14:42:08.778	103.067	21.992	OK			
10-06-2021	14:42:10.395	104.684	421.465	17.837	241	0	OK	10-06-2021	14:42:10.395	104.684	21.995	OK	10-06-2021	14:42:10.395	104.684	1014	OK	10-06-2021	14:42:09.778	104.067	21.994	OK			
10-06-2021	14:42:11.393	105.682	422.295	17.816	241	0	OK	10-06-2021	14:42:11.393	105.682	21.996	OK	10-06-2021	14:42:11.393	105.682	1014	OK	10-06-2021	14:42:10.776	105.065	21.996	OK			
10-06-2021	14:42:12.395	106.684	422.255	17.817	241	0	OK	10-06-2021	14:42:12.395	106.684	21.996	OK	10-06-2021	14:42:12.395	106.684	1014	OK	10-06-2021	14:42:11.778	106.066	21.997	OK			
10-06-2021	14:42:13.396	107.684	422.226	17.818	241	0	OK	10-06-2021	14:42:13.396	107.684	21.995	OK	10-06-2021	14:42:13.396	107.684	1015	OK	10-06-2021	14:42:12.808	107.096	21.995	OK			
10-06-2021	14:42:14.396	108.684	421.374	17.839	241	0	OK	10-06-2021	14:42:14.396	108.684	21.996	OK	10-06-2021	14:42:14.396	108.684	1014	OK	10-06-2021	14:42:13.779	108.068	21.995	OK			
10-06-2021	14:42:15.395	109.684	421.111	17.845	241	0	OK	10-06-2021	14:42:15.395	109.684	21.998	OK	10-06-2021	14:42:15.395	109.684	1014	OK	10-06-2021	14:42:14.779	109.068	21.996	OK			
10-06-2021	14:42:16.395	110.684	421.408	17.837	241	0	OK	10-06-2021	14:42:16.395	110.684	22.000	OK	10-06-2021	14:42:16.395	110.684	1014	OK	10-06-2021	14:42:15.780	110.068	22.000	OK			
10-06-2021	14:42:17.396	111.684	421.660	17.831	241	0	OK	10-06-2021	14:42:17.396	111.684	21.999	OK	10-06-2021	14:42:17.396	111.684	1014	OK	10-06-2021	14:42:16.779	111.068	21.999	OK			
10-06-2021	14:42:18.395	112.684	420.689	17.855	241	0	OK	10-06-2021	14:42:18.395	112.684	22.000	OK	10-06-2021	14:42:18.395	112.684	1014	OK	10-06-2021	14:42:17.780	112.069	22.001	OK			
10-06-2021	14:42:19.395	113.684	421.654	17.830	241	0	OK	10-06-2021	14:42:19.395	113.684	22.003	OK	10-06-2021	14:42:19.395	113.684	1014	OK	10-06-2021	14:42:18.781	113.069	22.001	OK			
10-06-2021	14:42:20.396	114.684	422.485	17.809	241	0	OK	10-06-2021	14:42:20.396	114.684	22.004	OK	10-06-2021	14:42:20.396	114.684	1014	OK	10-06-2021	14:42:19.781	114.070	22.003	OK			
10-06-2021	14:42:21.395	115.684	420.444	17.860	241	0	OK	10-06-2021	14:42:21.395	115.684	22.004	OK	10-06-2021	14:42:21.395	115.684	1014	OK	10-06-2021	14:42:20.782	115.071	22.005	OK			
10-06-2021	14:42:22.396	116.684	421.192	17.841	241	0	OK	10-06-2021	14:42:22.396	116.684	22.005	OK	10-06-2021	14:42:22.396	116.684	1014	OK	10-06-2021	14:42:21.784	116.072	22.005	OK			
10-06-2021	14:42:23.396	117.684	422.490	17.808	241	0	OK	10-06-2021	14:42:23.396	117.684	22.007	OK	10-06-2021	14:42:23.396	117.684	1014	OK	10-06-2021	14:42:22.783	117.071	22.005	OK			
10-06-2021	14:42:24.396	118.684	419.932	17.872	241	0	OK	10-06-2021	14:42:24.396	118.684	22.007	OK	10-06-2021	14:42:24.396	118.684	1014	OK	10-06-2021	14:42:23.783	118.072	22.006	OK			
10-06-2021	14:42:25.395	119.683	420.758	17.851	241	0	OK	10-06-2021	14:42:25.395	119.683	22.008	OK	10-06-2021	14:42:25.395	119.683	1014	OK	10-06-2021	14:42:24.783	119.072	22.008	OK			
10-06-2021	14:42:26.415	120.703	419.500	17.882	241	0	OK	10-06-2021	14:42:26.415	120.703	22.010	OK	10-06-2021	14:42:26.415	120.703	1014	OK	10-06-2021	14:42:25.783	120.072	22.009	OK			
10-06-2021	14:42:27.396	121.685	421.414	17.834	241	0	OK	10-06-2021	14:42:27.396	121.685	22.010	OK	10-06-2021	14:42:27.396	121.685	1014	OK	10-06-2021	14:42:26.784	121.073	22.011	OK			
10-06-2021	14:42:28.397	122.686	420.804	17.849	241	0	OK	10-06-2021	14:42:28.397	122.686	22.011	OK	10-06-2021	14:42:28.397	122.686	1014	OK	10-06-2021	14:42:27.783	122.072	22.011	OK			
10-06-2021	14:42:29.396	123.684	420.108	17.867	241	0	OK	10-06-2021	14:42:29.396	123.684	22.009	OK	10-06-2021	14:42:29.396	123.684	1014	OK	10-06-2021	14:42:28.783	123.072	22.010	OK			
10-06-2021	14:42:30.395	124.684	421.243	17.838	241	0	OK	10-06-2021	14:42:30.395	124.684	22.011	OK	10-06-2021	14:42:30.395	124.684	1014	OK	10-06-2021	14:42:29.783	124.071	22.010	OK			
10-06-2021	14:42:31.398	125.686	420.798	17.850	241	0	OK	10-06-2021	14:42:31.398	125.686	22.008	OK	10-06-2021	14:42:31.398	125.686	1014	OK	10-06-2021	14:42:30.785	125.073	22.010	OK			
10-06-2021	14:42:32.397	126.686	422.015	17.819	241	0	OK	10-06-2021	14:42:32.397	126.686	22.010	OK	10-06-2021	14:42:32.397	126.686	1014	OK	10-06-2021	14:42:31.785	126.073	22.009	OK			
10-06-2021	14:42:33.397	127.686	421.723	17.826	241	0	OK	10-06-2021	14:42:33.397	127.686	22.011	OK	10-06-2021	14:42:33.397	127.686	1014	OK	10-06-2021	14:42:32.785	127.073	22.012	OK			
10-06-2021	14:42:34.398	128.687	420.690	17.851	241	0	OK	10-06-2021	14:42:34.398	128.687	22.014	OK	10-06-2021	14:42:34.398	128.687	1014	OK	10-06-2021	14:42:33.785	128.074	22.013	OK			
10-06-2021	14:42:35.399	129.687	419.784	17.874	241	0	OK	10-06-2021	14:42:35.399	129.687	22.013	OK	10-06-2021	14:42:35.399	129.687	1014	OK	10-06-2021	14:42:34.785	129.073	22.014	OK			
10-06-2021	14:42:36.399	130.687	419.733	17.875	241	0	OK	10-06-2021	14:42:36.399	130.687	22.014	OK	10-06-2021	14:42:36.399	130.687	1014	OK	10-06-2021	14:42:35.786	130.074	22.013	OK			
10-06-2021	14:42:37.399	131.687	419.364	17.884	241	0	OK	10-06-2021	14:42:37.399	131.687	22.015	OK	10-06-2021	14:42:37.399	131.687	1014	OK	10-06-2021	14:42:36.791	131.080	22.014	OK			
10-06-2021	14:42:38.398	132.687	419.875	17.870	241	0	OK	10-06-2021	14:42:38.398	132.687	22.019	OK	10-06-2021	14:42:38.398	132.687	1014	OK	10-06-2021	14:42:37.788	132.076	22.016	OK			
10-06-2021	14:42:39.398	133.687	421.249	17.835	241	0	OK	10-06-2021	14:42:39.398	133.687	22.021	OK	10-06-2021	14:42:39.398	133.687	1014	OK	10-06-2021	14:42:38.788	133.077	22.019	OK			
10-06-2021	14:42:40.399	134.687	419.904	17.869	241	0	OK	10-06-2021	14:42:40.399	134.687	22.020	OK	10-06-2021	14:42:40.399	134.687	1014	OK	10-06-2021	14:42:39.788	134.077	22.021	OK			
10-06-2021	14:42:41.398	135.687	419.796	17.872	241	0	OK	10-06-2021	14:42:41.398	135.687	22.019	OK	10-06-2021	14:42:41.398	135.687	1014	OK	10-06-2021	14:42:40.788	135.077	22.019	OK			
10-06-2021	14:42:42.399	136.687	421.021	17.841	241	0	OK	10-06-2021	14:42:42.399	136.687	22.020	OK	10-06-2021	14:42:42.399	136.687	1014	OK	10-06-2021	14:42:41.789	136.077	22.020	OK			
10-06-2021	14:42:43.399	137.687	421.306	17.833	241	0	OK	10-06-2021	14:42:43.399	137.687	22.023	OK	10-06-2021	14:42:43.399	137.687	1014	OK	10-06-2021	14:42:42.787	137.075	22.021	OK			
10-06-2021	14:42:44.396	138.685	420.496	17.853	241	0	OK	10-06-2021	14:42:44.396	138.685	22.024	OK	10-06-2021	14:42:44.396	138.685	1014	OK	10-06-2021	14:42:43.787	138.075	22.024	OK			
10-06-2021	14:42:45.400	139.689	420.246	17.859	241	0	OK	10-06-2021	14:42:45.400	139.689	22.025	OK	10-06-2021	14:42:45.400	139.689	1014	OK	10-06-2021	14:42:44.789	139.078	22.025	OK			
10-06-2021	14:42:46.399	140.688	420.080	17.864	241	0	OK	10-06-2021	14:42:46.399	140.688	22.022	OK	10-06-2021	14:42:46.399	140.688	1014	OK	10-06-2021	14:42:45.789	140.078	22.024	OK			
10-06-2021	14:42:47.399	141.688	420.599	17.851	241	0	OK	10-06-2021	14:42:47.399	141.688	22.022	OK	10-06-2021	14:42:47.399	141.688	1015	OK	10-06-2021	14:42:46.790	141.078	22.023	OK			
10-06-2021	14:42:48.401	142.689	419.938	17.867	242	0	OK	10-06-2021	14:42:48.401	142.689	22.024	OK	10-06-2021	14:42:48.401	142.689	1014	OK	10-06-2021	14:42:47.789	142.078	22.022	OK			
10-06-2021	14:42:49.401	143.689	420.234	17.859	242	0	OK	10-06-2021	14:42:49.401	143.689	22.026	OK	10-06-2021	14:42:49.401	143.689	1014	OK	10-06-2021	14:42:48.790	143.078	22.024	OK			
10-06-2021	14:42:50.400	144.688	420.121	17.861	241	0	OK	10-06-2021	14:42:50.400	144.688	22.029	OK	10-06-2021	14:42:50.400	144.688	1014	OK	10-06-2021	14:42:49.790	144.078	22.027	OK			
10-06-2021	14:42:51.400	145.688	420.907	17.841	242	0	OK	10-06-2021	14:42:51.400	145.688	22.030	OK	10-06-2021	14:42:51.400	145.688	1014	OK	10-06-2021	14:42:50.791	145.080	22.029	OK			
10-06-2021	14:42:52.403	146.691	420.536	17.850	241	0	OK	10-06-2021	14:42:52.403	146.691	22.031	OK	10-06-2021	14:42:52.403	146.691	1014	OK	10-06-2021	14:42:51.792	146.081	22.029	OK			
10-06-2021	14:42:53.400	147.689	420.126	17.860	241	0	OK	10-06-2021	14:42:53.400	147.689	22.032	OK	10-06-2021	14:42:53.400	147.689	1014	OK	10-06-2021	14:42:52.798	147.086	22.031	OK			
10-06-2021	14:42:54.401	148.689	419.796	17.868	242	0	OK	10-06-2021	14:42:54.401	148.689	22.033	OK	10-06-2021	14:42:54.401	148.689	1014	OK	10-06-2021	14:42:53.794	148.082	22.030	OK			
10-06-2021	14:42:55.403	149.691	420.651	17.846	242	0	OK	10-06-2021	14:42:55.403	149.691	22.035	OK	10-06-2021	14:42:55.403	149.691	1014	OK	10-06-2021	14:42:54.793	149.082	22.034	OK			
10-06-2021	14:42:56.404	150.692	418.531	17.899	241	0	OK	10-06-2021	14:42:56.404	150.692	22.036	OK	10-06-2021	14:42:56.404	150.692	1014	OK	10-06-2021	14:42:55.795	150.084	22.035	OK			
10-06-2021	14:42:57.404	151.692	419.893	17.865	242	0	OK	10-06-2021	14:42:57.404	151.692	22.035	OK	10-06-2021	14:42:57.404	151.692	1014	OK	10-06-2021	14:42:56.796	151.085	22.036	OK			
10-06-2021	14:42:58.403	152.692	420.343	17.854	242	0	OK	10-06-2021	14:42:58.403	152.692	22.034	OK	10-06-2021	14:42:58.403	152.692	1015	OK	10-06-2021	14:42:57.796	152.085	22.035	OK			
10-06-2021	14:42:59.404	153.693	419.109	17.885	242	0	OK	10-06-2021	14:42:59.404	153.693	22.034	OK	10-06-2021	14:42:59.404	153.693	1014	OK	10-06-2021	14:42:58.797	153.085	22.034	OK			
10-06-2021	14:43:00.404	154.693	420.013	17.862	242	0	OK	10-06-2021	14:43:00.404	154.693	22.035	OK	10-06-2021	14:43:00.404	154.693	1014	OK	10-06-2021	14:42:59.796	154.085	22.034	OK			
10-06-2021	14:43:01.405	155.693	419.984	17.863	242	0	OK	10-06-2021	14:43:01.405	155.693	22.034	OK	10-06-2021	14:43:01.405	155.693	1014	OK	10-06-2021	14:43:00.797	155.085	22.034	OK			
10-06-2021	14:43:02.402	156.690	420.993	17.838	242	0	OK	10-06-2021	14:43:02.402	156.690	22.033	OK	10-06-2021	14:43:02.402	156.690	1014	OK	10-06-2021	14:43:01.796	156.085	22.034	OK			
10-06-2021	14:43:03.404	157.692	419.643	17.871	242	0	OK	10-06-2021	14:43:03.404	157.692	22.036	OK	10-06-2021	14:43:03.404	157.692	1014	OK	10-06-2021	14:43:02.798	157.086	22.033	OK			
10-06-2021	14:43:04.409	158.697	420.827	17.841	242	0	OK	10-06-2021	14:43:04.409	158.697	22.037	OK	10-06-2021	14:43:04.409	158.697	1014	OK	10-06-2021	14:43:03.798	158.086	22.036	OK			
10-06-2021	14:43:05.403	159.692	420.240	17.856	242	0	OK	10-06-2021	14:43:05.403	159.692	22.036	OK	10-06-2021	14:43:05.403	159.692	1014	OK	10-06-2021	14:43:04.796	159.085	22.037	OK			
10-06-2021	14:43:06.435	160.723	417.886	17.915	242	0	OK	10-06-2021	14:43:06.435	160.723	22.037	OK	10-06-2021	14:43:06.435	160.723	1014	OK	10-06-2021	14:43:05.797	160.086	22.038	OK			
10-06-2021	14:43:07.406	161.694	418.650	17.896	242	0	OK	10-06-2021	14:43:07.406	161.694	22.036	OK	10-06-2021	14:43:07.406	161.694	1014	OK	10-06-2021	14:43:06.797	161.086	22.035	OK			
10-06-2021	14:43:08.406	162.694	418.735	17.893	242	0	OK	10-06-2021	14:43:08.406	162.694	22.039	OK	10-06-2021	14:43:08.406	162.694	1014	OK	10-06-2021	14:43:07.797	162.086	22.038	OK			
10-06-2021	14:43:09.405	163.694	419.637	17.870	242	0	OK	10-06-2021	14:43:09.405	163.694	22.040	OK	10-06-2021	14:43:09.405	163.694	1014	OK	10-06-2021	14:43:08.798	163.086	22.040	OK			
