#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	16:02:16.475	249.887	303.043	21.848	305	0	OK	10-06-2021	16:02:16.475	249.887	21.861	OK	10-06-2021	16:02:16.475	249.887	1016	OK	10-06-2021	16:02:15.696	249.107	21.859	OK			
10-06-2021	16:02:17.475	250.886	302.894	21.854	305	0	OK	10-06-2021	16:02:17.475	250.886	21.860	OK	10-06-2021	16:02:17.475	250.886	1016	OK	10-06-2021	16:02:16.698	250.109	21.860	OK			
10-06-2021	16:02:18.475	251.887	302.921	21.852	305	0	OK	10-06-2021	16:02:18.475	251.887	21.863	OK	10-06-2021	16:02:18.475	251.887	1016	OK	10-06-2021	16:02:17.699	251.110	21.862	OK			
10-06-2021	16:02:19.475	252.887	302.606	21.864	305	0	OK	10-06-2021	16:02:19.475	252.887	21.863	OK	10-06-2021	16:02:19.475	252.887	1016	OK	10-06-2021	16:02:18.700	252.111	21.862	OK			
10-06-2021	16:02:20.475	253.886	302.949	21.850	305	0	OK	10-06-2021	16:02:20.475	253.886	21.866	OK	10-06-2021	16:02:20.475	253.886	1016	OK	10-06-2021	16:02:19.699	253.110	21.863	OK			
10-06-2021	16:02:21.475	254.887	302.170	21.880	305	0	OK	10-06-2021	16:02:21.475	254.887	21.865	OK	10-06-2021	16:02:21.475	254.887	1016	OK	10-06-2021	16:02:20.700	254.111	21.866	OK			
10-06-2021	16:02:22.475	255.887	303.185	21.841	305	0	OK	10-06-2021	16:02:22.475	255.887	21.866	OK	10-06-2021	16:02:22.475	255.887	1016	OK	10-06-2021	16:02:21.699	255.111	21.865	OK			
10-06-2021	16:02:23.475	256.887	303.036	21.847	305	0	OK	10-06-2021	16:02:23.475	256.887	21.865	OK	10-06-2021	16:02:23.475	256.887	1016	OK	10-06-2021	16:02:22.700	256.111	21.865	OK			
10-06-2021	16:02:24.476	257.887	302.486	21.867	305	0	OK	10-06-2021	16:02:24.476	257.887	21.868	OK	10-06-2021	16:02:24.476	257.887	1016	OK	10-06-2021	16:02:23.699	257.111	21.866	OK			
10-06-2021	16:02:25.476	258.887	302.853	21.853	305	0	OK	10-06-2021	16:02:25.476	258.887	21.868	OK	10-06-2021	16:02:25.476	258.887	1016	OK	10-06-2021	16:02:24.699	258.110	21.868	OK			
10-06-2021	16:02:26.475	259.887	303.116	21.843	305	0	OK	10-06-2021	16:02:26.475	259.887	21.868	OK	10-06-2021	16:02:26.475	259.887	1016	OK	10-06-2021	16:02:25.700	259.112	21.868	OK			
10-06-2021	16:02:27.475	260.886	302.906	21.851	305	0	OK	10-06-2021	16:02:27.475	260.886	21.868	OK	10-06-2021	16:02:27.475	260.886	1016	OK	10-06-2021	16:02:26.702	260.113	21.869	OK			
10-06-2021	16:02:28.476	261.887	302.784	21.855	305	0	OK	10-06-2021	16:02:28.476	261.887	21.870	OK	10-06-2021	16:02:28.476	261.887	1016	OK	10-06-2021	16:02:27.705	261.116	21.867	OK			
10-06-2021	16:02:29.475	262.887	302.810	21.854	305	0	OK	10-06-2021	16:02:29.475	262.887	21.870	OK	10-06-2021	16:02:29.475	262.887	1016	OK	10-06-2021	16:02:28.706	262.117	21.870	OK			
10-06-2021	16:02:30.475	263.886	302.294	21.874	305	0	OK	10-06-2021	16:02:30.475	263.886	21.869	OK	10-06-2021	16:02:30.475	263.886	1016	OK	10-06-2021	16:02:29.708	263.119	21.871	OK			
10-06-2021	16:02:31.475	264.887	302.976	21.848	305	0	OK	10-06-2021	16:02:31.475	264.887	21.869	OK	10-06-2021	16:02:31.475	264.887	1016	OK	10-06-2021	16:02:30.707	264.119	21.869	OK			
10-06-2021	16:02:32.475	265.886	303.703	21.821	305	0	OK	10-06-2021	16:02:32.475	265.886	21.867	OK	10-06-2021	16:02:32.475	265.886	1016	OK	10-06-2021	16:02:31.702	265.113	21.867	OK			
10-06-2021	16:02:33.476	266.887	302.635	21.861	305	0	OK	10-06-2021	16:02:33.476	266.887	21.869	OK	10-06-2021	16:02:33.476	266.887	1016	OK	10-06-2021	16:02:32.703	266.114	21.868	OK			
10-06-2021	16:02:34.476	267.887	303.047	21.845	305	0	OK	10-06-2021	16:02:34.476	267.887	21.870	OK	10-06-2021	16:02:34.476	267.887	1016	OK	10-06-2021	16:02:33.705	267.117	21.870	OK			
10-06-2021	16:02:35.473	268.885	303.486	21.828	305	0	OK	10-06-2021	16:02:35.473	268.885	21.871	OK	10-06-2021	16:02:35.473	268.885	1016	OK	10-06-2021	16:02:34.705	268.116	21.870	OK			
10-06-2021	16:02:36.473	269.885	303.143	21.841	305	0	OK	10-06-2021	16:02:36.473	269.885	21.871	OK	10-06-2021	16:02:36.473	269.885	1016	OK	10-06-2021	16:02:35.706	269.117	21.870	OK			
10-06-2021	16:02:37.477	270.888	302.225	21.876	305	0	OK	10-06-2021	16:02:37.477	270.888	21.871	OK	10-06-2021	16:02:37.477	270.888	1016	OK	10-06-2021	16:02:36.707	270.118	21.870	OK			
10-06-2021	16:02:38.475	271.886	302.749	21.856	305	0	OK	10-06-2021	16:02:38.475	271.886	21.871	OK	10-06-2021	16:02:38.475	271.886	1016	OK	10-06-2021	16:02:37.706	271.117	21.871	OK			
10-06-2021	16:02:39.477	272.888	303.249	21.837	305	0	OK	10-06-2021	16:02:39.477	272.888	21.871	OK	10-06-2021	16:02:39.477	272.888	1016	OK	10-06-2021	16:02:38.707	272.119	21.872	OK			
10-06-2021	16:02:40.477	273.888	303.074	21.843	305	0	OK	10-06-2021	16:02:40.477	273.888	21.873	OK	10-06-2021	16:02:40.477	273.888	1016	OK	10-06-2021	16:02:39.709	273.120	21.872	OK			
10-06-2021	16:02:41.478	274.890	303.197	21.838	305	0	OK	10-06-2021	16:02:41.478	274.890	21.874	OK	10-06-2021	16:02:41.478	274.890	1016	OK	10-06-2021	16:02:40.710	274.121	21.874	OK			
10-06-2021	16:02:42.480	275.891	302.733	21.856	305	0	OK	10-06-2021	16:02:42.480	275.891	21.873	OK	10-06-2021	16:02:42.480	275.891	1016	OK	10-06-2021	16:02:41.709	275.121	21.874	OK			
10-06-2021	16:02:43.480	276.891	302.628	21.860	305	0	OK	10-06-2021	16:02:43.480	276.891	21.873	OK	10-06-2021	16:02:43.480	276.891	1016	OK	10-06-2021	16:02:42.708	276.119	21.873	OK			
10-06-2021	16:02:44.480	277.891	303.469	21.828	305	0	OK	10-06-2021	16:02:44.480	277.891	21.873	OK	10-06-2021	16:02:44.480	277.891	1016	OK	10-06-2021	16:02:43.716	277.127	21.873	OK			
10-06-2021	16:02:45.479	278.891	302.864	21.851	305	0	OK	10-06-2021	16:02:45.479	278.891	21.873	OK	10-06-2021	16:02:45.479	278.891	1016	OK	10-06-2021	16:02:44.709	278.121	21.873	OK			
10-06-2021	16:02:46.480	279.891	303.521	21.826	306	0	OK	10-06-2021	16:02:46.480	279.891	21.873	OK	10-06-2021	16:02:46.480	279.891	1016	OK	10-06-2021	16:02:45.710	279.121	21.874	OK			
10-06-2021	16:02:47.481	280.892	303.303	21.834	305	0	OK	10-06-2021	16:02:47.481	280.892	21.874	OK	10-06-2021	16:02:47.481	280.892	1016	OK	10-06-2021	16:02:46.710	280.121	21.873	OK			
10-06-2021	16:02:48.480	281.891	303.092	21.842	305	0	OK	10-06-2021	16:02:48.480	281.891	21.874	OK	10-06-2021	16:02:48.480	281.891	1016	OK	10-06-2021	16:02:47.710	281.122	21.873	OK			
10-06-2021	16:02:49.480	282.891	303.084	21.842	305	0	OK	10-06-2021	16:02:49.480	282.891	21.875	OK	10-06-2021	16:02:49.480	282.891	1016	OK	10-06-2021	16:02:48.711	282.122	21.874	OK			
10-06-2021	16:02:50.482	283.893	302.925	21.849	305	0	OK	10-06-2021	16:02:50.482	283.893	21.872	OK	10-06-2021	16:02:50.482	283.893	1016	OK	10-06-2021	16:02:49.713	283.124	21.874	OK			
10-06-2021	16:02:51.482	284.893	302.856	21.851	305	0	OK	10-06-2021	16:02:51.482	284.893	21.874	OK	10-06-2021	16:02:51.482	284.893	1016	OK	10-06-2021	16:02:50.713	284.124	21.873	OK			
10-06-2021	16:02:52.482	285.893	303.521	21.826	305	0	OK	10-06-2021	16:02:52.482	285.893	21.873	OK	10-06-2021	16:02:52.482	285.893	1016	OK	10-06-2021	16:02:51.714	285.125	21.873	OK			
10-06-2021	16:02:53.483	286.894	302.893	21.848	305	0	OK	10-06-2021	16:02:53.483	286.894	21.879	OK	10-06-2021	16:02:53.483	286.894	1016	OK	10-06-2021	16:02:52.713	286.125	21.874	OK			
10-06-2021	16:02:54.482	287.893	303.164	21.838	305	0	OK	10-06-2021	16:02:54.482	287.893	21.878	OK	10-06-2021	16:02:54.482	287.893	1016	OK	10-06-2021	16:02:53.713	287.124	21.879	OK			
10-06-2021	16:02:55.483	288.894	302.516	21.863	305	0	OK	10-06-2021	16:02:55.483	288.894	21.877	OK	10-06-2021	16:02:55.483	288.894	1016	OK	10-06-2021	16:02:54.714	288.125	21.877	OK			
10-06-2021	16:02:56.483	289.894	303.312	21.833	305	0	OK	10-06-2021	16:02:56.483	289.894	21.876	OK	10-06-2021	16:02:56.483	289.894	1016	OK	10-06-2021	16:02:55.713	289.125	21.878	OK			
10-06-2021	16:02:57.483	290.895	302.918	21.848	305	0	OK	10-06-2021	16:02:57.483	290.895	21.876	OK	10-06-2021	16:02:57.483	290.895	1016	OK	10-06-2021	16:02:56.714	290.125	21.875	OK			
10-06-2021	16:02:58.484	291.896	303.348	21.831	305	0	OK	10-06-2021	16:02:58.484	291.896	21.878	OK	10-06-2021	16:02:58.484	291.896	1016	OK	10-06-2021	16:02:57.714	291.125	21.877	OK			
10-06-2021	16:02:59.483	292.894	302.919	21.847	305	0	OK	10-06-2021	16:02:59.483	292.894	21.879	OK	10-06-2021	16:02:59.483	292.894	1016	OK	10-06-2021	16:02:58.713	292.125	21.879	OK			
10-06-2021	16:03:00.484	293.895	303.639	21.819	305	0	OK	10-06-2021	16:03:00.484	293.895	21.881	OK	10-06-2021	16:03:00.484	293.895	1016	OK	10-06-2021	16:02:59.714	293.126	21.881	OK			
10-06-2021	16:03:01.484	294.895	303.323	21.831	305	0	OK	10-06-2021	16:03:01.484	294.895	21.881	OK	10-06-2021	16:03:01.484	294.895	1016	OK	10-06-2021	16:03:00.713	294.124	21.881	OK			
10-06-2021	16:03:02.482	295.893	303.156	21.838	305	0	OK	10-06-2021	16:03:02.482	295.893	21.879	OK	10-06-2021	16:03:02.482	295.893	1016	OK	10-06-2021	16:03:01.715	295.126	21.882	OK			
10-06-2021	16:03:03.486	296.897	303.050	21.842	305	0	OK	10-06-2021	16:03:03.486	296.897	21.879	OK	10-06-2021	16:03:03.486	296.897	1016	OK	10-06-2021	16:03:02.714	296.126	21.879	OK			
10-06-2021	16:03:04.494	297.905	302.378	21.867	305	0	OK	10-06-2021	16:03:04.494	297.905	21.881	OK	10-06-2021	16:03:04.494	297.905	1016	OK	10-06-2021	16:03:03.716	297.127	21.880	OK			
10-06-2021	16:03:05.487	298.899	302.666	21.856	305	0	OK	10-06-2021	16:03:05.487	298.899	21.881	OK	10-06-2021	16:03:05.487	298.899	1016	OK	10-06-2021	16:03:04.716	298.128	21.881	OK			
10-06-2021	16:03:06.487	299.898	303.270	21.833	305	0	OK	10-06-2021	16:03:06.487	299.898	21.881	OK	10-06-2021	16:03:06.487	299.898	1016	OK	10-06-2021	16:03:05.716	299.127	21.881	OK			
10-06-2021	16:03:07.487	300.898	303.367	21.829	305	0	OK	10-06-2021	16:03:07.487	300.898	21.882	OK	10-06-2021	16:03:07.487	300.898	1016	OK	10-06-2021	16:03:06.716	300.128	21.881	OK			
10-06-2021	16:03:08.490	301.901	303.578	21.821	305	0	OK	10-06-2021	16:03:08.490	301.901	21.882	OK	10-06-2021	16:03:08.490	301.901	1016	OK	10-06-2021	16:03:07.717	301.128	21.882	OK			
10-06-2021	16:03:09.491	302.902	302.317	21.869	305	0	OK	10-06-2021	16:03:09.491	302.902	21.882	OK	10-06-2021	16:03:09.491	302.902	1016	OK	10-06-2021	16:03:08.714	302.126	21.882	OK			
10-06-2021	16:03:10.489	303.900	303.446	21.826	305	0	OK	10-06-2021	16:03:10.489	303.900	21.882	OK	10-06-2021	16:03:10.489	303.900	1016	OK	10-06-2021	16:03:09.726	303.138	21.882	OK			
10-06-2021	16:03:11.490	304.901	302.535	21.861	305	0	OK	10-06-2021	16:03:11.490	304.901	21.881	OK	10-06-2021	16:03:11.490	304.901	1016	OK	10-06-2021	16:03:10.718	304.129	21.881	OK			
10-06-2021	16:03:12.491	305.903	303.007	21.843	305	0	OK	10-06-2021	16:03:12.491	305.903	21.881	OK	10-06-2021	16:03:12.491	305.903	1016	OK	10-06-2021	16:03:11.718	305.129	21.881	OK			
10-06-2021	16:03:13.491	306.902	303.551	21.822	305	0	OK	10-06-2021	16:03:13.491	306.902	21.882	OK	10-06-2021	16:03:13.491	306.902	1016	OK	10-06-2021	16:03:12.722	306.133	21.881	OK			
10-06-2021	16:03:14.491	307.903	302.894	21.847	305	0	OK	10-06-2021	16:03:14.491	307.903	21.882	OK	10-06-2021	16:03:14.491	307.903	1016	OK	10-06-2021	16:03:13.723	307.134	21.882	OK			
10-06-2021	16:03:15.491	308.902	303.017	21.842	305	0	OK	10-06-2021	16:03:15.491	308.902	21.883	OK	10-06-2021	16:03:15.491	308.902	1016	OK	10-06-2021	16:03:14.718	308.129	21.882	OK			
10-06-2021	16:03:16.492	309.903	303.071	21.839	305	0	OK	10-06-2021	16:03:16.492	309.903	21.886	OK	10-06-2021	16:03:16.492	309.903	1016	OK	10-06-2021	16:03:15.717	309.128	21.884	OK			
10-06-2021	16:03:17.492	310.904	302.808	21.849	305	0	OK	10-06-2021	16:03:17.492	310.904	21.886	OK	10-06-2021	16:03:17.492	310.904	1016	OK	10-06-2021	16:03:16.718	310.129	21.886	OK			
10-06-2021	16:03:18.492	311.903	303.368	21.828	305	0	OK	10-06-2021	16:03:18.492	311.903	21.885	OK	10-06-2021	16:03:18.492	311.903	1016	OK	10-06-2021	16:03:17.719	311.130	21.886	OK			
10-06-2021	16:03:19.493	312.904	303.245	21.833	305	0	OK	10-06-2021	16:03:19.493	312.904	21.884	OK	10-06-2021	16:03:19.493	312.904	1016	OK	10-06-2021	16:03:18.719	312.130	21.885	OK			
10-06-2021	16:03:20.494	313.905	302.694	21.854	305	0	OK	10-06-2021	16:03:20.494	313.905	21.884	OK	10-06-2021	16:03:20.494	313.905	1016	OK	10-06-2021	16:03:19.720	313.132	21.884	OK			
10-06-2021	16:03:21.493	314.904	303.079	21.839	305	0	OK	10-06-2021	16:03:21.493	314.904	21.885	OK	10-06-2021	16:03:21.493	314.904	1016	OK	10-06-2021	16:03:20.721	314.133	21.884	OK			
10-06-2021	16:03:22.493	315.905	303.482	21.824	305	0	OK	10-06-2021	16:03:22.493	315.905	21.884	OK	10-06-2021	16:03:22.493	315.905	1016	OK	10-06-2021	16:03:21.721	315.132	21.885	OK			
10-06-2021	16:03:23.494	316.905	303.666	21.817	305	0	OK	10-06-2021	16:03:23.494	316.905	21.884	OK	10-06-2021	16:03:23.494	316.905	1016	OK	10-06-2021	16:03:22.721	316.132	21.883	OK			
10-06-2021	16:03:24.494	317.905	303.587	21.820	305	0	OK	10-06-2021	16:03:24.494	317.905	21.884	OK	10-06-2021	16:03:24.494	317.905	1016	OK	10-06-2021	16:03:23.722	317.133	21.884	OK			
10-06-2021	16:03:25.493	318.905	303.421	21.826	305	0	OK	10-06-2021	16:03:25.493	318.905	21.885	OK	10-06-2021	16:03:25.493	318.905	1016	OK	10-06-2021	16:03:24.722	318.133	21.884	OK			
10-06-2021	16:03:26.493	319.904	302.659	21.855	305	0	OK	10-06-2021	16:03:26.493	319.904	21.885	OK	10-06-2021	16:03:26.493	319.904	1016	OK	10-06-2021	16:03:25.723	319.134	21.886	OK			
10-06-2021	16:03:27.496	320.907	302.816	21.849	305	0	OK	10-06-2021	16:03:27.496	320.907	21.885	OK	10-06-2021	16:03:27.496	320.907	1016	OK	10-06-2021	16:03:26.725	320.136	21.885	OK			
10-06-2021	16:03:28.493	321.905	303.255	21.832	305	0	OK	10-06-2021	16:03:28.493	321.905	21.886	OK	10-06-2021	16:03:28.493	321.905	1016	OK	10-06-2021	16:03:27.723	321.134	21.886	OK			
10-06-2021	16:03:29.493	322.904	302.939	21.844	305	0	OK	10-06-2021	16:03:29.493	322.904	21.886	OK	10-06-2021	16:03:29.493	322.904	1016	OK	10-06-2021	16:03:28.723	322.134	21.887	OK			
10-06-2021	16:03:30.494	323.905	303.186	21.834	305	0	OK	10-06-2021	16:03:30.494	323.905	21.888	OK	10-06-2021	16:03:30.494	323.905	1016	OK	10-06-2021	16:03:29.724	323.135	21.887	OK			
10-06-2021	16:03:31.491	324.903	302.468	21.861	305	0	OK	10-06-2021	16:03:31.491	324.903	21.889	OK	10-06-2021	16:03:31.491	324.903	1016	OK	10-06-2021	16:03:30.725	324.137	21.889	OK			
10-06-2021	16:03:32.509	325.921	302.398	21.864	305	0	OK	10-06-2021	16:03:32.509	325.921	21.888	OK	10-06-2021	16:03:32.509	325.921	1016	OK	10-06-2021	16:03:31.726	325.137	21.888	OK			
10-06-2021	16:03:33.494	326.905	303.467	21.823	305	0	OK	10-06-2021	16:03:33.494	326.905	21.889	OK	10-06-2021	16:03:33.494	326.905	1016	OK	10-06-2021	16:03:32.728	326.139	21.888	OK			
10-06-2021	16:03:34.493	327.905	302.870	21.846	305	0	OK	10-06-2021	16:03:34.493	327.905	21.888	OK	10-06-2021	16:03:34.493	327.905	1016	OK	10-06-2021	16:03:33.727	327.139	21.888	OK			
10-06-2021	16:03:35.492	328.903	303.827	21.809	305	0	OK	10-06-2021	16:03:35.492	328.903	21.890	OK	10-06-2021	16:03:35.492	328.903	1016	OK	10-06-2021	16:03:34.729	328.140	21.889	OK			
10-06-2021	16:03:36.493	329.905	303.483	21.823	305	0	OK	10-06-2021	16:03:36.493	329.905	21.887	OK	10-06-2021	16:03:36.493	329.905	1016	OK	10-06-2021	16:03:35.728	329.139	21.889	OK			
10-06-2021	16:03:37.494	330.905	304.072	21.801	305	0	OK	10-06-2021	16:03:37.494	330.905	21.886	OK	10-06-2021	16:03:37.494	330.905	1016	OK	10-06-2021	16:03:36.727	330.138	21.887	OK			
10-06-2021	16:03:38.494	331.906	303.404	21.826	305	0	OK	10-06-2021	16:03:38.494	331.906	21.887	OK	10-06-2021	16:03:38.494	331.906	1016	OK	10-06-2021	16:03:37.727	331.138	21.887	OK			
10-06-2021	16:03:39.495	332.906	302.906	21.844	305	0	OK	10-06-2021	16:03:39.495	332.906	21.890	OK	10-06-2021	16:03:39.495	332.906	1016	OK	10-06-2021	16:03:38.750	332.162	21.887	OK			
10-06-2021	16:03:40.494	333.906	303.248	21.831	305	0	OK	10-06-2021	16:03:40.494	333.906	21.890	OK	10-06-2021	16:03:40.494	333.906	1016	OK	10-06-2021	16:03:39.729	333.140	21.890	OK			
10-06-2021	16:03:41.494	334.906	302.583	21.856	305	0	OK	10-06-2021	16:03:41.494	334.906	21.891	OK	10-06-2021	16:03:41.494	334.906	1016	OK	10-06-2021	16:03:40.728	334.140	21.890	OK			
10-06-2021	16:03:42.494	335.906	302.836	21.847	305	0	OK	10-06-2021	16:03:42.494	335.906	21.889	OK	10-06-2021	16:03:42.494	335.906	1016	OK	10-06-2021	16:03:41.730	335.141	21.890	OK			
10-06-2021	16:03:43.494	336.905	303.169	21.834	305	0	OK	10-06-2021	16:03:43.494	336.905	21.890	OK	10-06-2021	16:03:43.494	336.905	1016	OK	10-06-2021	16:03:42.730	336.142	21.889	OK			
10-06-2021	16:03:44.495	337.906	303.003	21.840	305	0	OK	10-06-2021	16:03:44.495	337.906	21.891	OK	10-06-2021	16:03:44.495	337.906	1016	OK	10-06-2021	16:03:43.730	337.141	21.891	OK			
10-06-2021	16:03:45.494	338.906	303.731	21.812	305	0	OK	10-06-2021	16:03:45.494	338.906	21.892	OK	10-06-2021	16:03:45.494	338.906	1016	OK	10-06-2021	16:03:44.731	338.143	21.892	OK			
10-06-2021	16:03:46.494	339.906	303.178	21.833	305	0	OK	10-06-2021	16:03:46.494	339.906	21.892	OK	10-06-2021	16:03:46.494	339.906	1016	OK	10-06-2021	16:03:45.731	339.142	21.893	OK			
10-06-2021	16:03:47.494	340.905	302.827	21.847	305	0	OK	10-06-2021	16:03:47.494	340.905	21.890	OK	10-06-2021	16:03:47.494	340.905	1016	OK	10-06-2021	16:03:46.731	340.143	21.892	OK			
10-06-2021	16:03:48.494	341.906	302.985	21.841	305	0	OK	10-06-2021	16:03:48.494	341.906	21.890	OK	10-06-2021	16:03:48.494	341.906	1016	OK	10-06-2021	16:03:47.732	341.143	21.890	OK			
10-06-2021	16:03:49.494	342.905	303.949	21.805	305	0	OK	10-06-2021	16:03:49.494	342.905	21.888	OK	10-06-2021	16:03:49.494	342.905	1016	OK	10-06-2021	16:03:48.734	342.145	21.889	OK			
10-06-2021	16:03:50.494	343.906	303.906	21.806	305	0	OK	10-06-2021	16:03:50.494	343.906	21.890	OK	10-06-2021	16:03:50.494	343.906	1016	OK	10-06-2021	16:03:49.733	343.144	21.888	OK			
10-06-2021	16:03:51.496	344.908	304.461	21.785	305	0	OK	10-06-2021	16:03:51.496	344.908	21.890	OK	10-06-2021	16:03:51.496	344.908	1016	OK	10-06-2021	16:03:50.733	344.144	21.890	OK			
10-06-2021	16:03:52.497	345.908	303.082	21.837	305	0	OK	10-06-2021	16:03:52.497	345.908	21.891	OK	10-06-2021	16:03:52.497	345.908	1016	OK	10-06-2021	16:03:51.733	345.144	21.890	OK			
10-06-2021	16:03:53.497	346.908	303.705	21.813	305	0	OK	10-06-2021	16:03:53.497	346.908	21.892	OK	10-06-2021	16:03:53.497	346.908	1016	OK	10-06-2021	16:03:52.735	346.146	21.892	OK			
10-06-2021	16:03:54.498	347.909	303.292	21.829	305	0	OK	10-06-2021	16:03:54.498	347.909	21.891	OK	10-06-2021	16:03:54.498	347.909	1016	OK	10-06-2021	16:03:53.736	347.147	21.891	OK			
10-06-2021	16:03:55.495	348.907	303.967	21.804	305	0	OK	10-06-2021	16:03:55.495	348.907	21.889	OK	10-06-2021	16:03:55.495	348.907	1016	OK	10-06-2021	16:03:54.736	348.148	21.890	OK			
10-06-2021	16:03:56.504	349.916	302.959	21.842	305	0	OK	10-06-2021	16:03:56.504	349.916	21.890	OK	10-06-2021	16:03:56.504	349.916	1016	OK	10-06-2021	16:03:55.736	349.148	21.889	OK			
10-06-2021	16:03:57.497	350.909	303.433	21.823	305	0	OK	10-06-2021	16:03:57.497	350.909	21.893	OK	10-06-2021	16:03:57.497	350.909	1016	OK	10-06-2021	16:03:56.738	350.150	21.892	OK			
10-06-2021	16:03:58.498	351.909	303.741	21.811	305	0	OK	10-06-2021	16:03:58.498	351.909	21.894	OK	10-06-2021	16:03:58.498	351.909	1016	OK	10-06-2021	16:03:57.739	351.150	21.893	OK			
10-06-2021	16:03:59.499	352.910	303.530	21.819	305	0	OK	10-06-2021	16:03:59.499	352.910	21.894	OK	10-06-2021	16:03:59.499	352.910	1016	OK	10-06-2021	16:03:58.738	352.150	21.893	OK			
10-06-2021	16:04:00.499	353.911	302.863	21.845	305	0	OK	10-06-2021	16:04:00.499	353.911	21.892	OK	10-06-2021	16:04:00.499	353.911	1016	OK	10-06-2021	16:03:59.738	353.149	21.894	OK			
10-06-2021	16:04:01.500	354.911	302.548	21.857	305	0	OK	10-06-2021	16:04:01.500	354.911	21.892	OK	10-06-2021	16:04:01.500	354.911	1016	OK	10-06-2021	16:04:00.736	354.148	21.892	OK			
10-06-2021	16:04:02.499	355.911	303.942	21.804	305	0	OK	10-06-2021	16:04:02.499	355.911	21.892	OK	10-06-2021	16:04:02.499	355.911	1016	OK	10-06-2021	16:04:01.752	355.164	21.892	OK			
10-06-2021	16:04:03.500	356.911	303.021	21.839	305	0	OK	10-06-2021	16:04:03.500	356.911	21.892	OK	10-06-2021	16:04:03.500	356.911	1016	OK	10-06-2021	16:04:02.739	356.150	21.892	OK			
10-06-2021	16:04:04.500	357.911	303.723	21.812	305	0	OK	10-06-2021	16:04:04.500	357.911	21.893	OK	10-06-2021	16:04:04.500	357.911	1016	OK	10-06-2021	16:04:03.738	357.150	21.893	OK			
10-06-2021	16:04:05.501	358.912	303.434	21.822	305	0	OK	10-06-2021	16:04:05.501	358.912	21.896	OK	10-06-2021	16:04:05.501	358.912	1016	OK	10-06-2021	16:04:04.738	358.149	21.894	OK			
10-06-2021	16:04:06.500	359.912	303.513	21.819	305	0	OK	10-06-2021	16:04:06.500	359.912	21.896	OK	10-06-2021	16:04:06.500	359.912	1016	OK	10-06-2021	16:04:05.737	359.149	21.895	OK			
