#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:04:58.901	527.867	407.737	18.152	246	0	OK	10-06-2021	14:04:58.901	527.867	22.119	OK	10-06-2021	14:04:58.901	527.867	1014	OK	10-06-2021	14:04:58.228	527.194	22.120	OK			
10-06-2021	14:04:59.901	528.867	407.370	18.161	246	0	OK	10-06-2021	14:04:59.901	528.867	22.121	OK	10-06-2021	14:04:59.901	528.867	1014	OK	10-06-2021	14:04:59.227	528.192	22.119	OK			
10-06-2021	14:05:00.902	529.868	407.775	18.151	246	0	OK	10-06-2021	14:05:00.902	529.868	22.119	OK	10-06-2021	14:05:00.902	529.868	1014	OK	10-06-2021	14:05:00.228	529.194	22.121	OK			
10-06-2021	14:05:01.903	530.869	408.752	18.125	246	0	OK	10-06-2021	14:05:01.903	530.869	22.121	OK	10-06-2021	14:05:01.903	530.869	1014	OK	10-06-2021	14:05:01.229	530.194	22.120	OK			
10-06-2021	14:05:02.902	531.868	407.025	18.170	246	0	OK	10-06-2021	14:05:02.902	531.868	22.121	OK	10-06-2021	14:05:02.902	531.868	1014	OK	10-06-2021	14:05:02.230	531.195	22.122	OK			
10-06-2021	14:05:03.902	532.868	408.703	18.126	246	0	OK	10-06-2021	14:05:03.902	532.868	22.122	OK	10-06-2021	14:05:03.902	532.868	1014	OK	10-06-2021	14:05:03.229	532.195	22.121	OK			
10-06-2021	14:05:04.902	533.867	408.072	18.143	246	0	OK	10-06-2021	14:05:04.902	533.867	22.120	OK	10-06-2021	14:05:04.902	533.867	1014	OK	10-06-2021	14:05:04.230	533.196	22.122	OK			
10-06-2021	14:05:05.902	534.867	408.039	18.143	246	0	OK	10-06-2021	14:05:05.902	534.867	22.123	OK	10-06-2021	14:05:05.902	534.867	1014	OK	10-06-2021	14:05:05.229	534.195	22.121	OK			
10-06-2021	14:05:06.902	535.868	409.231	18.112	246	0	OK	10-06-2021	14:05:06.902	535.868	22.123	OK	10-06-2021	14:05:06.902	535.868	1014	OK	10-06-2021	14:05:06.230	535.196	22.124	OK			
10-06-2021	14:05:07.901	536.867	407.468	18.157	246	0	OK	10-06-2021	14:05:07.901	536.867	22.126	OK	10-06-2021	14:05:07.901	536.867	1014	OK	10-06-2021	14:05:07.231	536.197	22.123	OK			
10-06-2021	14:05:08.903	537.869	406.878	18.173	246	0	OK	10-06-2021	14:05:08.903	537.869	22.124	OK	10-06-2021	14:05:08.903	537.869	1014	OK	10-06-2021	14:05:08.231	537.197	22.125	OK			
10-06-2021	14:05:09.903	538.869	407.337	18.161	246	0	OK	10-06-2021	14:05:09.903	538.869	22.124	OK	10-06-2021	14:05:09.903	538.869	1014	OK	10-06-2021	14:05:09.231	538.197	22.125	OK			
10-06-2021	14:05:10.903	539.869	407.830	18.149	246	0	OK	10-06-2021	14:05:10.903	539.869	22.121	OK	10-06-2021	14:05:10.903	539.869	1014	OK	10-06-2021	14:05:10.231	539.197	22.124	OK			
10-06-2021	14:05:11.904	540.869	408.154	18.140	246	0	OK	10-06-2021	14:05:11.904	540.869	22.123	OK	10-06-2021	14:05:11.904	540.869	1014	OK	10-06-2021	14:05:11.232	540.198	22.121	OK			
10-06-2021	14:05:12.906	541.872	407.940	18.145	246	0	OK	10-06-2021	14:05:12.906	541.872	22.125	OK	10-06-2021	14:05:12.906	541.872	1014	OK	10-06-2021	14:05:12.233	541.199	22.122	OK			
10-06-2021	14:05:13.904	542.870	407.967	18.144	246	0	OK	10-06-2021	14:05:13.904	542.870	22.126	OK	10-06-2021	14:05:13.904	542.870	1014	OK	10-06-2021	14:05:13.233	542.199	22.125	OK			
10-06-2021	14:05:14.904	543.870	407.020	18.169	246	0	OK	10-06-2021	14:05:14.904	543.870	22.125	OK	10-06-2021	14:05:14.904	543.870	1014	OK	10-06-2021	14:05:14.231	543.197	22.125	OK			
10-06-2021	14:05:15.905	544.871	407.775	18.149	246	0	OK	10-06-2021	14:05:15.905	544.871	22.126	OK	10-06-2021	14:05:15.905	544.871	1014	OK	10-06-2021	14:05:15.231	544.197	22.125	OK			
10-06-2021	14:05:16.905	545.871	408.681	18.126	246	0	OK	10-06-2021	14:05:16.905	545.871	22.124	OK	10-06-2021	14:05:16.905	545.871	1014	OK	10-06-2021	14:05:16.236	545.201	22.125	OK			
10-06-2021	14:05:17.906	546.871	406.779	18.175	246	0	OK	10-06-2021	14:05:17.906	546.871	22.126	OK	10-06-2021	14:05:17.906	546.871	1014	OK	10-06-2021	14:05:17.231	546.197	22.125	OK			
10-06-2021	14:05:18.906	547.872	407.222	18.164	246	0	OK	10-06-2021	14:05:18.906	547.872	22.124	OK	10-06-2021	14:05:18.906	547.872	1014	OK	10-06-2021	14:05:18.236	547.202	22.126	OK			
10-06-2021	14:05:19.907	548.873	407.031	18.169	246	0	OK	10-06-2021	14:05:19.907	548.873	22.124	OK	10-06-2021	14:05:19.907	548.873	1014	OK	10-06-2021	14:05:19.235	548.201	22.124	OK			
10-06-2021	14:05:20.908	549.874	407.452	18.158	246	0	OK	10-06-2021	14:05:20.908	549.874	22.124	OK	10-06-2021	14:05:20.908	549.874	1014	OK	10-06-2021	14:05:20.234	549.199	22.124	OK			
10-06-2021	14:05:21.908	550.874	408.527	18.130	247	0	OK	10-06-2021	14:05:21.908	550.874	22.124	OK	10-06-2021	14:05:21.908	550.874	1014	OK	10-06-2021	14:05:21.233	550.199	22.124	OK			
10-06-2021	14:05:22.910	551.875	408.813	18.122	246	0	OK	10-06-2021	14:05:22.910	551.875	22.126	OK	10-06-2021	14:05:22.910	551.875	1014	OK	10-06-2021	14:05:22.235	551.200	22.123	OK			
10-06-2021	14:05:23.909	552.875	406.260	18.188	246	0	OK	10-06-2021	14:05:23.909	552.875	22.128	OK	10-06-2021	14:05:23.909	552.875	1014	OK	10-06-2021	14:05:23.236	552.202	22.128	OK			
10-06-2021	14:05:24.909	553.875	407.589	18.153	246	0	OK	10-06-2021	14:05:24.909	553.875	22.129	OK	10-06-2021	14:05:24.909	553.875	1014	OK	10-06-2021	14:05:24.237	553.202	22.129	OK			
10-06-2021	14:05:25.909	554.875	407.747	18.148	246	0	OK	10-06-2021	14:05:25.909	554.875	22.132	OK	10-06-2021	14:05:25.909	554.875	1014	OK	10-06-2021	14:05:25.237	554.203	22.131	OK			
10-06-2021	14:05:26.909	555.875	407.556	18.153	247	0	OK	10-06-2021	14:05:26.909	555.875	22.132	OK	10-06-2021	14:05:26.909	555.875	1014	OK	10-06-2021	14:05:26.237	555.203	22.133	OK			
10-06-2021	14:05:27.909	556.875	408.181	18.137	246	0	OK	10-06-2021	14:05:27.909	556.875	22.131	OK	10-06-2021	14:05:27.909	556.875	1014	OK	10-06-2021	14:05:27.237	556.203	22.133	OK			
10-06-2021	14:05:28.910	557.876	407.337	18.159	246	0	OK	10-06-2021	14:05:28.910	557.876	22.131	OK	10-06-2021	14:05:28.910	557.876	1014	OK	10-06-2021	14:05:28.238	557.204	22.132	OK			
10-06-2021	14:05:29.910	558.876	409.396	18.106	246	0	OK	10-06-2021	14:05:29.910	558.876	22.129	OK	10-06-2021	14:05:29.910	558.876	1014	OK	10-06-2021	14:05:29.239	558.204	22.129	OK			
10-06-2021	14:05:30.910	559.876	407.780	18.148	246	0	OK	10-06-2021	14:05:30.910	559.876	22.129	OK	10-06-2021	14:05:30.910	559.876	1014	OK	10-06-2021	14:05:30.239	559.205	22.128	OK			
10-06-2021	14:05:31.911	560.877	406.965	18.169	247	0	OK	10-06-2021	14:05:31.911	560.877	22.130	OK	10-06-2021	14:05:31.911	560.877	1014	OK	10-06-2021	14:05:31.239	560.205	22.129	OK			
10-06-2021	14:05:32.911	561.876	408.038	18.141	247	0	OK	10-06-2021	14:05:32.911	561.876	22.130	OK	10-06-2021	14:05:32.911	561.876	1014	OK	10-06-2021	14:05:32.239	561.205	22.130	OK			
10-06-2021	14:05:33.910	562.876	409.605	18.100	246	0	OK	10-06-2021	14:05:33.910	562.876	22.131	OK	10-06-2021	14:05:33.910	562.876	1014	OK	10-06-2021	14:05:33.239	562.205	22.130	OK			
10-06-2021	14:05:34.909	563.875	407.961	18.143	246	0	OK	10-06-2021	14:05:34.909	563.875	22.130	OK	10-06-2021	14:05:34.909	563.875	1014	OK	10-06-2021	14:05:34.239	563.205	22.130	OK			
10-06-2021	14:05:35.932	564.898	407.578	18.153	247	0	OK	10-06-2021	14:05:35.932	564.898	22.130	OK	10-06-2021	14:05:35.932	564.898	1014	OK	10-06-2021	14:05:35.240	564.206	22.130	OK			
10-06-2021	14:05:36.912	565.877	408.411	18.131	247	0	OK	10-06-2021	14:05:36.912	565.877	22.131	OK	10-06-2021	14:05:36.912	565.877	1014	OK	10-06-2021	14:05:36.239	565.205	22.130	OK			
10-06-2021	14:05:37.912	566.878	408.939	18.117	247	0	OK	10-06-2021	14:05:37.912	566.878	22.132	OK	10-06-2021	14:05:37.912	566.878	1014	OK	10-06-2021	14:05:37.239	566.205	22.133	OK			
10-06-2021	14:05:38.913	567.878	407.342	18.158	247	0	OK	10-06-2021	14:05:38.913	567.878	22.134	OK	10-06-2021	14:05:38.913	567.878	1014	OK	10-06-2021	14:05:38.240	567.205	22.132	OK			
10-06-2021	14:05:39.913	568.878	406.795	18.172	247	0	OK	10-06-2021	14:05:39.913	568.878	22.135	OK	10-06-2021	14:05:39.913	568.878	1014	OK	10-06-2021	14:05:39.240	568.206	22.134	OK			
10-06-2021	14:05:40.911	569.877	407.890	18.144	247	0	OK	10-06-2021	14:05:40.911	569.877	22.133	OK	10-06-2021	14:05:40.911	569.877	1014	OK	10-06-2021	14:05:40.237	569.203	22.134	OK			
10-06-2021	14:05:41.911	570.876	407.216	18.161	247	0	OK	10-06-2021	14:05:41.911	570.876	22.135	OK	10-06-2021	14:05:41.911	570.876	1014	OK	10-06-2021	14:05:41.239	570.204	22.134	OK			
10-06-2021	14:05:42.912	571.878	407.725	18.148	247	0	OK	10-06-2021	14:05:42.912	571.878	22.134	OK	10-06-2021	14:05:42.912	571.878	1014	OK	10-06-2021	14:05:42.238	571.204	22.134	OK			
10-06-2021	14:05:43.912	572.878	406.620	18.176	247	0	OK	10-06-2021	14:05:43.912	572.878	22.137	OK	10-06-2021	14:05:43.912	572.878	1014	OK	10-06-2021	14:05:43.238	572.204	22.136	OK			
10-06-2021	14:05:44.913	573.878	406.926	18.168	247	0	OK	10-06-2021	14:05:44.913	573.878	22.137	OK	10-06-2021	14:05:44.913	573.878	1014	OK	10-06-2021	14:05:44.238	573.204	22.136	OK			
10-06-2021	14:05:45.912	574.878	406.015	18.193	247	0	OK	10-06-2021	14:05:45.912	574.878	22.133	OK	10-06-2021	14:05:45.912	574.878	1014	OK	10-06-2021	14:05:45.246	574.212	22.135	OK			
10-06-2021	14:05:46.913	575.879	408.131	18.138	247	0	OK	10-06-2021	14:05:46.913	575.879	22.132	OK	10-06-2021	14:05:46.913	575.879	1014	OK	10-06-2021	14:05:46.239	575.204	22.133	OK			
10-06-2021	14:05:47.914	576.880	407.468	18.155	247	0	OK	10-06-2021	14:05:47.914	576.880	22.133	OK	10-06-2021	14:05:47.914	576.880	1014	OK	10-06-2021	14:05:47.239	576.205	22.132	OK			
10-06-2021	14:05:48.914	577.880	407.293	18.159	247	0	OK	10-06-2021	14:05:48.914	577.880	22.135	OK	10-06-2021	14:05:48.914	577.880	1014	OK	10-06-2021	14:05:48.239	577.205	22.134	OK			
10-06-2021	14:05:49.914	578.880	407.473	18.154	246	0	OK	10-06-2021	14:05:49.914	578.880	22.136	OK	10-06-2021	14:05:49.914	578.880	1014	OK	10-06-2021	14:05:49.239	578.205	22.136	OK			
10-06-2021	14:05:50.914	579.880	407.698	18.147	247	0	OK	10-06-2021	14:05:50.914	579.880	22.140	OK	10-06-2021	14:05:50.914	579.880	1014	OK	10-06-2021	14:05:50.240	579.206	22.138	OK			
10-06-2021	14:05:51.914	580.880	408.043	18.138	247	0	OK	10-06-2021	14:05:51.914	580.880	22.140	OK	10-06-2021	14:05:51.914	580.880	1014	OK	10-06-2021	14:05:51.241	580.207	22.138	OK			
10-06-2021	14:05:52.915	581.881	406.866	18.169	247	0	OK	10-06-2021	14:05:52.915	581.881	22.139	OK	10-06-2021	14:05:52.915	581.881	1014	OK	10-06-2021	14:05:52.241	581.207	22.140	OK			
10-06-2021	14:05:53.916	582.882	406.276	18.185	247	0	OK	10-06-2021	14:05:53.916	582.882	22.137	OK	10-06-2021	14:05:53.916	582.882	1014	OK	10-06-2021	14:05:53.241	582.207	22.140	OK			
10-06-2021	14:05:54.915	583.881	407.512	18.153	247	0	OK	10-06-2021	14:05:54.915	583.881	22.136	OK	10-06-2021	14:05:54.915	583.881	1014	OK	10-06-2021	14:05:54.241	583.207	22.137	OK			
10-06-2021	14:05:55.915	584.881	406.986	18.167	246	0	OK	10-06-2021	14:05:55.915	584.881	22.135	OK	10-06-2021	14:05:55.915	584.881	1014	OK	10-06-2021	14:05:55.243	584.209	22.136	OK			
10-06-2021	14:05:56.915	585.881	407.714	18.148	247	0	OK	10-06-2021	14:05:56.915	585.881	22.135	OK	10-06-2021	14:05:56.915	585.881	1014	OK	10-06-2021	14:05:56.247	585.213	22.135	OK			
10-06-2021	14:05:57.916	586.882	407.879	18.144	247	0	OK	10-06-2021	14:05:57.916	586.882	22.134	OK	10-06-2021	14:05:57.916	586.882	1014	OK	10-06-2021	14:05:57.243	586.208	22.135	OK			
10-06-2021	14:05:58.918	587.884	407.364	18.156	247	0	OK	10-06-2021	14:05:58.918	587.884	22.139	OK	10-06-2021	14:05:58.918	587.884	1014	OK	10-06-2021	14:05:58.244	587.209	22.136	OK			
10-06-2021	14:05:59.918	588.884	406.789	18.171	247	0	OK	10-06-2021	14:05:59.918	588.884	22.139	OK	10-06-2021	14:05:59.918	588.884	1014	OK	10-06-2021	14:05:59.244	588.210	22.139	OK			
10-06-2021	14:06:00.917	589.883	407.369	18.155	247	0	OK	10-06-2021	14:06:00.917	589.883	22.142	OK	10-06-2021	14:06:00.917	589.883	1014	OK	10-06-2021	14:06:00.243	589.209	22.141	OK			
10-06-2021	14:06:01.915	590.881	405.573	18.202	246	0	OK	10-06-2021	14:06:01.915	590.881	22.142	OK	10-06-2021	14:06:01.915	590.881	1014	OK	10-06-2021	14:06:01.243	590.209	22.142	OK			
10-06-2021	14:06:02.915	591.881	405.388	18.206	247	0	OK	10-06-2021	14:06:02.915	591.881	22.145	OK	10-06-2021	14:06:02.915	591.881	1014	OK	10-06-2021	14:06:02.244	591.210	22.143	OK			
10-06-2021	14:06:03.918	592.883	406.674	18.172	247	0	OK	10-06-2021	14:06:03.918	592.883	22.146	OK	10-06-2021	14:06:03.918	592.883	1014	OK	10-06-2021	14:06:03.243	592.209	22.145	OK			
10-06-2021	14:06:04.921	593.887	408.202	18.133	247	0	OK	10-06-2021	14:06:04.921	593.887	22.143	OK	10-06-2021	14:06:04.921	593.887	1014	OK	10-06-2021	14:06:04.244	593.209	22.144	OK			
10-06-2021	14:06:05.918	594.884	407.189	18.160	247	0	OK	10-06-2021	14:06:05.918	594.884	22.141	OK	10-06-2021	14:06:05.918	594.884	1014	OK	10-06-2021	14:06:05.244	594.210	22.142	OK			
10-06-2021	14:06:06.918	595.884	406.265	18.185	247	0	OK	10-06-2021	14:06:06.918	595.884	22.138	OK	10-06-2021	14:06:06.918	595.884	1014	OK	10-06-2021	14:06:06.243	595.209	22.140	OK			
10-06-2021	14:06:07.919	596.885	406.385	18.181	247	0	OK	10-06-2021	14:06:07.919	596.885	22.141	OK	10-06-2021	14:06:07.919	596.885	1014	OK	10-06-2021	14:06:07.244	596.210	22.138	OK			
10-06-2021	14:06:08.918	597.884	406.653	18.174	247	0	OK	10-06-2021	14:06:08.918	597.884	22.141	OK	10-06-2021	14:06:08.918	597.884	1014	OK	10-06-2021	14:06:08.244	597.210	22.142	OK			
10-06-2021	14:06:09.918	598.884	408.279	18.131	247	0	OK	10-06-2021	14:06:09.918	598.884	22.143	OK	10-06-2021	14:06:09.918	598.884	1014	OK	10-06-2021	14:06:09.245	598.211	22.140	OK			
10-06-2021	14:06:10.917	599.883	406.478	18.178	247	0	OK	10-06-2021	14:06:10.917	599.883	22.143	OK	10-06-2021	14:06:10.917	599.883	1014	OK	10-06-2021	14:06:10.244	599.210	22.143	OK			
10-06-2021	14:06:11.919	600.884	408.268	18.131	247	0	OK	10-06-2021	14:06:11.919	600.884	22.144	OK	10-06-2021	14:06:11.919	600.884	1014	OK	10-06-2021	14:06:11.243	600.209	22.142	OK			
10-06-2021	14:06:12.919	601.885	406.713	18.171	247	0	OK	10-06-2021	14:06:12.919	601.885	22.146	OK	10-06-2021	14:06:12.919	601.885	1014	OK	10-06-2021	14:06:12.243	601.209	22.146	OK			
10-06-2021	14:06:13.918	602.884	407.090	18.162	247	0	OK	10-06-2021	14:06:13.918	602.884	22.143	OK	10-06-2021	14:06:13.918	602.884	1014	OK	10-06-2021	14:06:13.268	602.234	22.145	OK			
10-06-2021	14:06:14.919	603.885	407.320	18.156	247	0	OK	10-06-2021	14:06:14.919	603.885	22.143	OK	10-06-2021	14:06:14.919	603.885	1014	OK	10-06-2021	14:06:14.246	603.211	22.144	OK			
10-06-2021	14:06:15.919	604.885	406.899	18.167	247	0	OK	10-06-2021	14:06:15.919	604.885	22.143	OK	10-06-2021	14:06:15.919	604.885	1014	OK	10-06-2021	14:06:15.245	604.211	22.143	OK			
10-06-2021	14:06:16.919	605.885	407.517	18.150	247	0	OK	10-06-2021	14:06:16.919	605.885	22.146	OK	10-06-2021	14:06:16.919	605.885	1014	OK	10-06-2021	14:06:16.247	605.213	22.143	OK			
10-06-2021	14:06:17.919	606.885	406.292	18.182	247	0	OK	10-06-2021	14:06:17.919	606.885	22.146	OK	10-06-2021	14:06:17.919	606.885	1014	OK	10-06-2021	14:06:17.246	606.212	22.146	OK			
10-06-2021	14:06:18.919	607.885	407.303	18.155	247	0	OK	10-06-2021	14:06:18.919	607.885	22.148	OK	10-06-2021	14:06:18.919	607.885	1014	OK	10-06-2021	14:06:18.247	607.213	22.147	OK			
10-06-2021	14:06:19.919	608.885	407.101	18.160	247	0	OK	10-06-2021	14:06:19.919	608.885	22.149	OK	10-06-2021	14:06:19.919	608.885	1014	OK	10-06-2021	14:06:19.246	608.212	22.149	OK			
10-06-2021	14:06:20.919	609.885	406.948	18.164	247	0	OK	10-06-2021	14:06:20.919	609.885	22.149	OK	10-06-2021	14:06:20.919	609.885	1014	OK	10-06-2021	14:06:20.247	609.213	22.149	OK			
10-06-2021	14:06:21.919	610.885	407.807	18.141	247	0	OK	10-06-2021	14:06:21.919	610.885	22.151	OK	10-06-2021	14:06:21.919	610.885	1014	OK	10-06-2021	14:06:21.246	610.212	22.151	OK			
10-06-2021	14:06:22.919	611.885	406.691	18.171	247	0	OK	10-06-2021	14:06:22.919	611.885	22.148	OK	10-06-2021	14:06:22.919	611.885	1014	OK	10-06-2021	14:06:22.247	611.213	22.150	OK			
10-06-2021	14:06:23.919	612.885	405.328	18.207	247	0	OK	10-06-2021	14:06:23.919	612.885	22.147	OK	10-06-2021	14:06:23.919	612.885	1014	OK	10-06-2021	14:06:23.245	612.211	22.147	OK			
10-06-2021	14:06:24.920	613.885	406.456	18.178	247	0	OK	10-06-2021	14:06:24.920	613.885	22.145	OK	10-06-2021	14:06:24.920	613.885	1014	OK	10-06-2021	14:06:24.247	613.213	22.146	OK			
10-06-2021	14:06:25.920	614.885	406.445	18.178	247	0	OK	10-06-2021	14:06:25.920	614.885	22.146	OK	10-06-2021	14:06:25.920	614.885	1014	OK	10-06-2021	14:06:25.246	614.212	22.145	OK			
10-06-2021	14:06:26.919	615.885	405.404	18.205	247	0	OK	10-06-2021	14:06:26.919	615.885	22.147	OK	10-06-2021	14:06:26.919	615.885	1014	OK	10-06-2021	14:06:26.247	615.213	22.146	OK			
10-06-2021	14:06:27.920	616.886	406.221	18.183	247	0	OK	10-06-2021	14:06:27.920	616.886	22.149	OK	10-06-2021	14:06:27.920	616.886	1014	OK	10-06-2021	14:06:27.248	616.213	22.149	OK			
10-06-2021	14:06:28.918	617.883	405.839	18.193	247	0	OK	10-06-2021	14:06:28.918	617.883	22.149	OK	10-06-2021	14:06:28.918	617.883	1014	OK	10-06-2021	14:06:28.248	617.213	22.150	OK			
10-06-2021	14:06:29.918	618.884	405.458	18.203	247	0	OK	10-06-2021	14:06:29.918	618.884	22.149	OK	10-06-2021	14:06:29.918	618.884	1014	OK	10-06-2021	14:06:29.247	618.213	22.151	OK			
10-06-2021	14:06:30.923	619.889	405.273	18.207	247	0	OK	10-06-2021	14:06:30.923	619.889	22.152	OK	10-06-2021	14:06:30.923	619.889	1014	OK	10-06-2021	14:06:30.248	619.214	22.150	OK			
10-06-2021	14:06:31.919	620.885	407.582	18.146	247	0	OK	10-06-2021	14:06:31.919	620.885	22.154	OK	10-06-2021	14:06:31.919	620.885	1014	OK	10-06-2021	14:06:31.248	620.214	22.153	OK			
10-06-2021	14:06:32.920	621.886	406.362	18.177	247	0	OK	10-06-2021	14:06:32.920	621.886	22.157	OK	10-06-2021	14:06:32.920	621.886	1014	OK	10-06-2021	14:06:32.248	621.214	22.155	OK			
10-06-2021	14:06:33.920	622.886	405.409	18.202	247	0	OK	10-06-2021	14:06:33.920	622.886	22.157	OK	10-06-2021	14:06:33.920	622.886	1014	OK	10-06-2021	14:06:33.248	622.214	22.157	OK			
10-06-2021	14:06:34.921	623.887	405.545	18.199	247	0	OK	10-06-2021	14:06:34.921	623.887	22.155	OK	10-06-2021	14:06:34.921	623.887	1014	OK	10-06-2021	14:06:34.248	623.214	22.156	OK			
10-06-2021	14:06:35.920	624.886	405.812	18.192	247	0	OK	10-06-2021	14:06:35.920	624.886	22.155	OK	10-06-2021	14:06:35.920	624.886	1014	OK	10-06-2021	14:06:35.254	624.220	22.156	OK			
10-06-2021	14:06:36.918	625.884	406.030	18.186	247	0	OK	10-06-2021	14:06:36.918	625.884	22.156	OK	10-06-2021	14:06:36.918	625.884	1014	OK	10-06-2021	14:06:36.249	625.215	22.155	OK			
10-06-2021	14:06:37.920	626.886	405.904	18.189	247	0	OK	10-06-2021	14:06:37.920	626.886	22.157	OK	10-06-2021	14:06:37.920	626.886	1014	OK	10-06-2021	14:06:37.251	626.216	22.156	OK			
10-06-2021	14:06:38.921	627.887	406.084	18.184	247	0	OK	10-06-2021	14:06:38.921	627.887	22.158	OK	10-06-2021	14:06:38.921	627.887	1014	OK	10-06-2021	14:06:38.251	627.217	22.157	OK			
10-06-2021	14:06:39.921	628.887	407.078	18.158	247	0	OK	10-06-2021	14:06:39.921	628.887	22.158	OK	10-06-2021	14:06:39.921	628.887	1014	OK	10-06-2021	14:06:39.250	628.215	22.158	OK			
10-06-2021	14:06:40.922	629.888	405.872	18.189	247	0	OK	10-06-2021	14:06:40.922	629.888	22.160	OK	10-06-2021	14:06:40.922	629.888	1014	OK	10-06-2021	14:06:40.251	629.217	22.158	OK			
10-06-2021	14:06:41.922	630.888	406.269	18.178	247	0	OK	10-06-2021	14:06:41.922	630.888	22.162	OK	10-06-2021	14:06:41.922	630.888	1014	OK	10-06-2021	14:06:41.265	630.231	22.160	OK			
10-06-2021	14:06:42.921	631.887	406.553	18.170	247	0	OK	10-06-2021	14:06:42.921	631.887	22.164	OK	10-06-2021	14:06:42.921	631.887	1014	OK	10-06-2021	14:06:42.253	631.219	22.163	OK			
10-06-2021	14:06:43.922	632.888	405.741	18.191	247	0	OK	10-06-2021	14:06:43.922	632.888	22.165	OK	10-06-2021	14:06:43.922	632.888	1014	OK	10-06-2021	14:06:43.253	632.218	22.165	OK			
10-06-2021	14:06:44.926	633.892	405.735	18.192	247	0	OK	10-06-2021	14:06:44.926	633.892	22.162	OK	10-06-2021	14:06:44.926	633.892	1014	OK	10-06-2021	14:06:44.253	633.218	22.163	OK			
10-06-2021	14:06:45.925	634.891	406.357	18.176	247	0	OK	10-06-2021	14:06:45.925	634.891	22.161	OK	10-06-2021	14:06:45.925	634.891	1014	OK	10-06-2021	14:06:45.253	634.219	22.163	OK			
10-06-2021	14:06:46.924	635.890	405.632	18.195	247	0	OK	10-06-2021	14:06:46.924	635.890	22.161	OK	10-06-2021	14:06:46.924	635.890	1014	OK	10-06-2021	14:06:46.253	635.219	22.161	OK			
10-06-2021	14:06:47.925	636.891	406.057	18.183	247	0	OK	10-06-2021	14:06:47.925	636.891	22.164	OK	10-06-2021	14:06:47.925	636.891	1014	OK	10-06-2021	14:06:47.253	636.219	22.163	OK			
10-06-2021	14:06:48.925	637.891	405.082	18.208	247	0	OK	10-06-2021	14:06:48.925	637.891	22.166	OK	10-06-2021	14:06:48.925	637.891	1014	OK	10-06-2021	14:06:48.253	637.219	22.166	OK			
