#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	13:02:21.028	1574.136	285.703	20.375	283	0	OK	10-06-2021	13:02:21.028	1574.136	21.266	OK	10-06-2021	13:02:21.028	1574.136	1013	OK	10-06-2021	13:02:21.347	1574.454	21.267	OK			
10-06-2021	13:02:22.029	1575.137	286.070	20.360	283	0	OK	10-06-2021	13:02:22.029	1575.137	21.268	OK	10-06-2021	13:02:22.029	1575.137	1013	OK	10-06-2021	13:02:22.346	1575.454	21.269	OK			
10-06-2021	13:02:23.031	1576.138	286.395	20.347	283	0	OK	10-06-2021	13:02:23.031	1576.138	21.269	OK	10-06-2021	13:02:23.031	1576.138	1013	OK	10-06-2021	13:02:23.347	1576.455	21.269	OK			
10-06-2021	13:02:24.035	1577.142	286.198	20.355	283	0	OK	10-06-2021	13:02:24.035	1577.142	21.268	OK	10-06-2021	13:02:24.035	1577.142	1013	OK	10-06-2021	13:02:24.346	1577.453	21.267	OK			
10-06-2021	13:02:25.032	1578.140	285.035	20.401	283	0	OK	10-06-2021	13:02:25.032	1578.140	21.267	OK	10-06-2021	13:02:25.032	1578.140	1014	OK	10-06-2021	13:02:25.346	1578.454	21.266	OK			
10-06-2021	13:02:26.032	1579.140	285.434	20.385	283	0	OK	10-06-2021	13:02:26.032	1579.140	21.268	OK	10-06-2021	13:02:26.032	1579.140	1013	OK	10-06-2021	13:02:26.374	1579.481	21.269	OK			
10-06-2021	13:02:27.033	1580.140	286.190	20.355	283	0	OK	10-06-2021	13:02:27.033	1580.140	21.269	OK	10-06-2021	13:02:27.033	1580.140	1014	OK	10-06-2021	13:02:27.347	1580.455	21.268	OK			
10-06-2021	13:02:28.032	1581.140	285.299	20.390	283	0	OK	10-06-2021	13:02:28.032	1581.140	21.269	OK	10-06-2021	13:02:28.032	1581.140	1013	OK	10-06-2021	13:02:28.347	1581.454	21.268	OK			
10-06-2021	13:02:29.032	1582.139	285.761	20.373	283	0	OK	10-06-2021	13:02:29.032	1582.139	21.265	OK	10-06-2021	13:02:29.032	1582.139	1013	OK	10-06-2021	13:02:29.347	1582.455	21.265	OK			
10-06-2021	13:02:30.032	1583.140	285.308	20.392	283	0	OK	10-06-2021	13:02:30.032	1583.140	21.261	OK	10-06-2021	13:02:30.032	1583.140	1013	OK	10-06-2021	13:02:30.349	1583.456	21.261	OK			
10-06-2021	13:02:31.033	1584.140	285.333	20.391	283	0	OK	10-06-2021	13:02:31.033	1584.140	21.261	OK	10-06-2021	13:02:31.033	1584.140	1013	OK	10-06-2021	13:02:31.348	1584.456	21.259	OK			
10-06-2021	13:02:32.032	1585.139	285.298	20.393	283	0	OK	10-06-2021	13:02:32.032	1585.139	21.259	OK	10-06-2021	13:02:32.032	1585.139	1013	OK	10-06-2021	13:02:32.348	1585.455	21.260	OK			
10-06-2021	13:02:33.033	1586.140	285.435	20.387	283	0	OK	10-06-2021	13:02:33.033	1586.140	21.261	OK	10-06-2021	13:02:33.033	1586.140	1013	OK	10-06-2021	13:02:33.348	1586.456	21.263	OK			
10-06-2021	13:02:34.032	1587.140	285.242	20.394	283	0	OK	10-06-2021	13:02:34.032	1587.140	21.263	OK	10-06-2021	13:02:34.032	1587.140	1013	OK	10-06-2021	13:02:34.368	1587.476	21.262	OK			
10-06-2021	13:02:35.032	1588.140	285.336	20.390	283	0	OK	10-06-2021	13:02:35.032	1588.140	21.264	OK	10-06-2021	13:02:35.032	1588.140	1013	OK	10-06-2021	13:02:35.349	1588.457	21.262	OK			
10-06-2021	13:02:36.033	1589.140	285.613	20.380	283	0	OK	10-06-2021	13:02:36.033	1589.140	21.261	OK	10-06-2021	13:02:36.033	1589.140	1013	OK	10-06-2021	13:02:36.348	1589.456	21.261	OK			
10-06-2021	13:02:37.032	1590.140	285.105	20.400	283	0	OK	10-06-2021	13:02:37.032	1590.140	21.261	OK	10-06-2021	13:02:37.032	1590.140	1013	OK	10-06-2021	13:02:37.349	1590.456	21.261	OK			
10-06-2021	13:02:38.030	1591.137	284.858	20.410	283	0	OK	10-06-2021	13:02:38.030	1591.137	21.260	OK	10-06-2021	13:02:38.030	1591.137	1013	OK	10-06-2021	13:02:38.349	1591.456	21.260	OK			
10-06-2021	13:02:39.033	1592.140	285.435	20.387	283	0	OK	10-06-2021	13:02:39.033	1592.140	21.261	OK	10-06-2021	13:02:39.033	1592.140	1013	OK	10-06-2021	13:02:39.349	1592.457	21.260	OK			
10-06-2021	13:02:40.060	1593.167	285.723	20.376	283	0	OK	10-06-2021	13:02:40.060	1593.167	21.260	OK	10-06-2021	13:02:40.060	1593.167	1013	OK	10-06-2021	13:02:40.349	1593.457	21.261	OK			
10-06-2021	13:02:41.033	1594.141	285.141	20.398	283	0	OK	10-06-2021	13:02:41.033	1594.141	21.263	OK	10-06-2021	13:02:41.033	1594.141	1013	OK	10-06-2021	13:02:41.349	1594.457	21.263	OK			
10-06-2021	13:02:42.034	1595.141	285.199	20.396	283	0	OK	10-06-2021	13:02:42.034	1595.141	21.262	OK	10-06-2021	13:02:42.034	1595.141	1013	OK	10-06-2021	13:02:42.349	1595.457	21.261	OK			
10-06-2021	13:02:43.033	1596.141	285.922	20.367	284	0	OK	10-06-2021	13:02:43.033	1596.141	21.264	OK	10-06-2021	13:02:43.033	1596.141	1013	OK	10-06-2021	13:02:43.349	1596.456	21.265	OK			
10-06-2021	13:02:44.033	1597.141	284.499	20.423	283	0	OK	10-06-2021	13:02:44.033	1597.141	21.264	OK	10-06-2021	13:02:44.033	1597.141	1013	OK	10-06-2021	13:02:44.349	1597.457	21.264	OK			
10-06-2021	13:02:45.034	1598.141	285.184	20.396	283	0	OK	10-06-2021	13:02:45.034	1598.141	21.264	OK	10-06-2021	13:02:45.034	1598.141	1013	OK	10-06-2021	13:02:45.349	1598.456	21.265	OK			
10-06-2021	13:02:46.033	1599.141	283.968	20.444	284	0	OK	10-06-2021	13:02:46.033	1599.141	21.264	OK	10-06-2021	13:02:46.033	1599.141	1013	OK	10-06-2021	13:02:46.357	1599.464	21.261	OK			
10-06-2021	13:02:47.034	1600.141	284.818	20.411	284	0	OK	10-06-2021	13:02:47.034	1600.141	21.262	OK	10-06-2021	13:02:47.034	1600.141	1013	OK	10-06-2021	13:02:47.350	1600.458	21.263	OK			
10-06-2021	13:02:48.033	1601.140	284.843	20.410	284	0	OK	10-06-2021	13:02:48.033	1601.140	21.262	OK	10-06-2021	13:02:48.033	1601.140	1013	OK	10-06-2021	13:02:48.350	1601.458	21.263	OK			
10-06-2021	13:02:49.033	1602.141	284.301	20.432	284	0	OK	10-06-2021	13:02:49.033	1602.141	21.260	OK	10-06-2021	13:02:49.033	1602.141	1013	OK	10-06-2021	13:02:49.352	1602.459	21.260	OK			
10-06-2021	13:02:50.034	1603.141	284.489	20.424	283	0	OK	10-06-2021	13:02:50.034	1603.141	21.262	OK	10-06-2021	13:02:50.034	1603.141	1013	OK	10-06-2021	13:02:50.353	1603.460	21.261	OK			
10-06-2021	13:02:51.034	1604.141	284.597	20.420	284	0	OK	10-06-2021	13:02:51.034	1604.141	21.261	OK	10-06-2021	13:02:51.034	1604.141	1013	OK	10-06-2021	13:02:51.352	1604.459	21.260	OK			
10-06-2021	13:02:52.033	1605.141	284.529	20.423	284	0	OK	10-06-2021	13:02:52.033	1605.141	21.260	OK	10-06-2021	13:02:52.033	1605.141	1013	OK	10-06-2021	13:02:52.354	1605.461	21.260	OK			
10-06-2021	13:02:53.034	1606.141	285.036	20.403	284	0	OK	10-06-2021	13:02:53.034	1606.141	21.260	OK	10-06-2021	13:02:53.034	1606.141	1013	OK	10-06-2021	13:02:53.353	1606.461	21.260	OK			
10-06-2021	13:02:54.033	1607.141	285.127	20.400	284	0	OK	10-06-2021	13:02:54.033	1607.141	21.258	OK	10-06-2021	13:02:54.033	1607.141	1013	OK	10-06-2021	13:02:54.353	1607.461	21.258	OK			
10-06-2021	13:02:55.034	1608.141	285.170	20.398	284	0	OK	10-06-2021	13:02:55.034	1608.141	21.259	OK	10-06-2021	13:02:55.034	1608.141	1013	OK	10-06-2021	13:02:55.354	1608.462	21.258	OK			
10-06-2021	13:02:56.034	1609.141	284.569	20.422	284	0	OK	10-06-2021	13:02:56.034	1609.141	21.258	OK	10-06-2021	13:02:56.034	1609.141	1013	OK	10-06-2021	13:02:56.354	1609.462	21.258	OK			
10-06-2021	13:02:57.034	1610.141	285.196	20.397	284	0	OK	10-06-2021	13:02:57.034	1610.141	21.259	OK	10-06-2021	13:02:57.034	1610.141	1013	OK	10-06-2021	13:02:57.356	1610.463	21.259	OK			
10-06-2021	13:02:58.033	1611.140	284.815	20.412	284	0	OK	10-06-2021	13:02:58.033	1611.140	21.259	OK	10-06-2021	13:02:58.033	1611.140	1013	OK	10-06-2021	13:02:58.356	1611.464	21.259	OK			
10-06-2021	13:02:59.036	1612.143	285.305	20.393	284	0	OK	10-06-2021	13:02:59.036	1612.143	21.258	OK	10-06-2021	13:02:59.036	1612.143	1013	OK	10-06-2021	13:02:59.357	1612.464	21.260	OK			
10-06-2021	13:03:00.064	1613.172	284.975	20.406	284	0	OK	10-06-2021	13:03:00.064	1613.172	21.258	OK	10-06-2021	13:03:00.064	1613.172	1013	OK	10-06-2021	13:03:00.357	1613.464	21.258	OK			
10-06-2021	13:03:01.052	1614.160	284.493	20.425	284	0	OK	10-06-2021	13:03:01.052	1614.160	21.258	OK	10-06-2021	13:03:01.052	1614.160	1013	OK	10-06-2021	13:03:01.357	1614.464	21.259	OK			
10-06-2021	13:03:02.054	1615.162	284.210	20.435	284	0	OK	10-06-2021	13:03:02.054	1615.162	21.262	OK	10-06-2021	13:03:02.054	1615.162	1013	OK	10-06-2021	13:03:02.357	1615.464	21.262	OK			
10-06-2021	13:03:03.055	1616.163	284.615	20.419	284	0	OK	10-06-2021	13:03:03.055	1616.163	21.262	OK	10-06-2021	13:03:03.055	1616.163	1013	OK	10-06-2021	13:03:03.356	1616.464	21.263	OK			
10-06-2021	13:03:04.050	1617.157	284.717	20.415	284	0	OK	10-06-2021	13:03:04.050	1617.157	21.262	OK	10-06-2021	13:03:04.050	1617.157	1013	OK	10-06-2021	13:03:04.354	1617.462	21.260	OK			
10-06-2021	13:03:05.051	1618.158	284.703	20.417	284	0	OK	10-06-2021	13:03:05.051	1618.158	21.257	OK	10-06-2021	13:03:05.051	1618.158	1013	OK	10-06-2021	13:03:05.372	1618.479	21.256	OK			
10-06-2021	13:03:06.050	1619.158	284.921	20.409	284	0	OK	10-06-2021	13:03:06.050	1619.158	21.255	OK	10-06-2021	13:03:06.050	1619.158	1013	OK	10-06-2021	13:03:06.356	1619.464	21.255	OK			
10-06-2021	13:03:07.051	1620.158	285.081	20.403	284	0	OK	10-06-2021	13:03:07.051	1620.158	21.254	OK	10-06-2021	13:03:07.051	1620.158	1013	OK	10-06-2021	13:03:07.357	1620.464	21.255	OK			
10-06-2021	13:03:08.052	1621.159	285.226	20.397	284	0	OK	10-06-2021	13:03:08.052	1621.159	21.255	OK	10-06-2021	13:03:08.052	1621.159	1013	OK	10-06-2021	13:03:08.357	1621.464	21.255	OK			
10-06-2021	13:03:09.051	1622.159	284.675	20.419	284	0	OK	10-06-2021	13:03:09.051	1622.159	21.254	OK	10-06-2021	13:03:09.051	1622.159	1013	OK	10-06-2021	13:03:09.356	1622.464	21.255	OK			
10-06-2021	13:03:10.052	1623.159	284.364	20.431	284	0	OK	10-06-2021	13:03:10.052	1623.159	21.255	OK	10-06-2021	13:03:10.052	1623.159	1013	OK	10-06-2021	13:03:10.356	1623.464	21.256	OK			
10-06-2021	13:03:11.054	1624.162	285.310	20.394	284	0	OK	10-06-2021	13:03:11.054	1624.162	21.254	OK	10-06-2021	13:03:11.054	1624.162	1013	OK	10-06-2021	13:03:11.357	1624.464	21.255	OK			
10-06-2021	13:03:12.054	1625.161	283.951	20.447	284	0	OK	10-06-2021	13:03:12.054	1625.161	21.256	OK	10-06-2021	13:03:12.054	1625.161	1013	OK	10-06-2021	13:03:12.357	1625.464	21.256	OK			
10-06-2021	13:03:13.053	1626.161	284.128	20.440	284	0	OK	10-06-2021	13:03:13.053	1626.161	21.256	OK	10-06-2021	13:03:13.053	1626.161	1013	OK	10-06-2021	13:03:13.357	1626.464	21.255	OK			
10-06-2021	13:03:14.054	1627.161	284.186	20.438	284	0	OK	10-06-2021	13:03:14.054	1627.161	21.255	OK	10-06-2021	13:03:14.054	1627.161	1013	OK	10-06-2021	13:03:14.358	1627.465	21.255	OK			
10-06-2021	13:03:15.054	1628.161	284.888	20.410	284	0	OK	10-06-2021	13:03:15.054	1628.161	21.256	OK	10-06-2021	13:03:15.054	1628.161	1013	OK	10-06-2021	13:03:15.358	1628.465	21.255	OK			
10-06-2021	13:03:16.053	1629.160	285.241	20.397	284	0	OK	10-06-2021	13:03:16.053	1629.160	21.253	OK	10-06-2021	13:03:16.053	1629.160	1013	OK	10-06-2021	13:03:16.357	1629.465	21.253	OK			
10-06-2021	13:03:17.053	1630.161	284.361	20.432	284	0	OK	10-06-2021	13:03:17.053	1630.161	21.252	OK	10-06-2021	13:03:17.053	1630.161	1013	OK	10-06-2021	13:03:17.357	1630.465	21.253	OK			
10-06-2021	13:03:18.051	1631.159	284.784	20.415	284	0	OK	10-06-2021	13:03:18.051	1631.159	21.253	OK	10-06-2021	13:03:18.051	1631.159	1013	OK	10-06-2021	13:03:18.358	1631.465	21.253	OK			
10-06-2021	13:03:19.055	1632.163	284.530	20.425	284	0	OK	10-06-2021	13:03:19.055	1632.163	21.253	OK	10-06-2021	13:03:19.055	1632.163	1013	OK	10-06-2021	13:03:19.357	1632.465	21.254	OK			
10-06-2021	13:03:20.054	1633.161	284.516	20.425	284	0	OK	10-06-2021	13:03:20.054	1633.161	21.255	OK	10-06-2021	13:03:20.054	1633.161	1013	OK	10-06-2021	13:03:20.357	1633.465	21.254	OK			
10-06-2021	13:03:21.054	1634.161	284.556	20.424	284	0	OK	10-06-2021	13:03:21.054	1634.161	21.253	OK	10-06-2021	13:03:21.054	1634.161	1013	OK	10-06-2021	13:03:21.357	1634.465	21.253	OK			
10-06-2021	13:03:22.053	1635.161	284.563	20.424	284	0	OK	10-06-2021	13:03:22.053	1635.161	21.252	OK	10-06-2021	13:03:22.053	1635.161	1013	OK	10-06-2021	13:03:22.358	1635.465	21.253	OK			
10-06-2021	13:03:23.053	1636.160	284.842	20.413	284	0	OK	10-06-2021	13:03:23.053	1636.160	21.252	OK	10-06-2021	13:03:23.053	1636.160	1013	OK	10-06-2021	13:03:23.358	1636.465	21.252	OK			
10-06-2021	13:03:24.053	1637.160	284.252	20.436	284	0	OK	10-06-2021	13:03:24.053	1637.160	21.253	OK	10-06-2021	13:03:24.053	1637.160	1013	OK	10-06-2021	13:03:24.356	1637.463	21.252	OK			
10-06-2021	13:03:25.053	1638.161	283.577	20.463	284	0	OK	10-06-2021	13:03:25.053	1638.161	21.252	OK	10-06-2021	13:03:25.053	1638.161	1013	OK	10-06-2021	13:03:25.358	1638.466	21.252	OK			
10-06-2021	13:03:26.054	1639.161	283.476	20.467	284	0	OK	10-06-2021	13:03:26.054	1639.161	21.252	OK	10-06-2021	13:03:26.054	1639.161	1013	OK	10-06-2021	13:03:26.358	1639.466	21.252	OK			
10-06-2021	13:03:27.053	1640.161	285.045	20.405	284	0	OK	10-06-2021	13:03:27.053	1640.161	21.252	OK	10-06-2021	13:03:27.053	1640.161	1013	OK	10-06-2021	13:03:27.358	1640.466	21.252	OK			
10-06-2021	13:03:28.054	1641.161	284.599	20.422	284	0	OK	10-06-2021	13:03:28.054	1641.161	21.254	OK	10-06-2021	13:03:28.054	1641.161	1013	OK	10-06-2021	13:03:28.359	1641.466	21.252	OK			
10-06-2021	13:03:29.053	1642.161	284.206	20.439	284	0	OK	10-06-2021	13:03:29.053	1642.161	21.249	OK	10-06-2021	13:03:29.053	1642.161	1013	OK	10-06-2021	13:03:29.358	1642.466	21.250	OK			
10-06-2021	13:03:30.053	1643.161	283.603	20.462	284	0	OK	10-06-2021	13:03:30.053	1643.161	21.252	OK	10-06-2021	13:03:30.053	1643.161	1013	OK	10-06-2021	13:03:30.359	1643.466	21.251	OK			
10-06-2021	13:03:31.053	1644.161	283.491	20.467	284	0	OK	10-06-2021	13:03:31.053	1644.161	21.250	OK	10-06-2021	13:03:31.053	1644.161	1013	OK	10-06-2021	13:03:31.359	1644.467	21.250	OK			
10-06-2021	13:03:32.054	1645.161	283.999	20.446	284	0	OK	10-06-2021	13:03:32.054	1645.161	21.253	OK	10-06-2021	13:03:32.054	1645.161	1013	OK	10-06-2021	13:03:32.359	1645.467	21.253	OK			
10-06-2021	13:03:33.055	1646.162	284.756	20.417	284	0	OK	10-06-2021	13:03:33.055	1646.162	21.250	OK	10-06-2021	13:03:33.055	1646.162	1013	OK	10-06-2021	13:03:33.361	1646.468	21.251	OK			
10-06-2021	13:03:34.054	1647.162	284.014	20.446	284	0	OK	10-06-2021	13:03:34.054	1647.162	21.251	OK	10-06-2021	13:03:34.054	1647.162	1013	OK	10-06-2021	13:03:34.360	1647.467	21.250	OK			
10-06-2021	13:03:35.055	1648.162	284.748	20.417	284	0	OK	10-06-2021	13:03:35.055	1648.162	21.251	OK	10-06-2021	13:03:35.055	1648.162	1013	OK	10-06-2021	13:03:35.360	1648.468	21.251	OK			
10-06-2021	13:03:36.055	1649.162	283.675	20.460	284	0	OK	10-06-2021	13:03:36.055	1649.162	21.249	OK	10-06-2021	13:03:36.055	1649.162	1013	OK	10-06-2021	13:03:36.360	1649.468	21.250	OK			
10-06-2021	13:03:37.054	1650.162	283.693	20.459	284	0	OK	10-06-2021	13:03:37.054	1650.162	21.250	OK	10-06-2021	13:03:37.054	1650.162	1013	OK	10-06-2021	13:03:37.360	1650.468	21.249	OK			
10-06-2021	13:03:38.073	1651.180	283.675	20.460	284	0	OK	10-06-2021	13:03:38.073	1651.180	21.249	OK	10-06-2021	13:03:38.073	1651.180	1013	OK	10-06-2021	13:03:38.360	1651.468	21.249	OK			
10-06-2021	13:03:39.057	1652.165	284.257	20.437	284	0	OK	10-06-2021	13:03:39.057	1652.165	21.249	OK	10-06-2021	13:03:39.057	1652.165	1013	OK	10-06-2021	13:03:39.361	1652.468	21.250	OK			
10-06-2021	13:03:40.057	1653.164	282.995	20.487	284	0	OK	10-06-2021	13:03:40.057	1653.164	21.249	OK	10-06-2021	13:03:40.057	1653.164	1013	OK	10-06-2021	13:03:40.362	1653.469	21.250	OK			
10-06-2021	13:03:41.057	1654.164	283.149	20.480	284	0	OK	10-06-2021	13:03:41.057	1654.164	21.252	OK	10-06-2021	13:03:41.057	1654.164	1013	OK	10-06-2021	13:03:41.362	1654.469	21.251	OK			
10-06-2021	13:03:42.062	1655.169	284.173	20.440	284	0	OK	10-06-2021	13:03:42.062	1655.169	21.250	OK	10-06-2021	13:03:42.062	1655.169	1013	OK	10-06-2021	13:03:42.361	1655.468	21.251	OK			
10-06-2021	13:03:43.057	1656.165	283.315	20.474	284	0	OK	10-06-2021	13:03:43.057	1656.165	21.250	OK	10-06-2021	13:03:43.057	1656.165	1013	OK	10-06-2021	13:03:43.359	1656.466	21.250	OK			
10-06-2021	13:03:44.057	1657.165	283.438	20.470	284	0	OK	10-06-2021	13:03:44.057	1657.165	21.247	OK	10-06-2021	13:03:44.057	1657.165	1013	OK	10-06-2021	13:03:44.375	1657.482	21.247	OK			
10-06-2021	13:03:45.057	1658.165	283.968	20.449	284	0	OK	10-06-2021	13:03:45.057	1658.165	21.247	OK	10-06-2021	13:03:45.057	1658.165	1013	OK	10-06-2021	13:03:45.361	1658.469	21.248	OK			
10-06-2021	13:03:46.058	1659.165	283.918	20.451	284	0	OK	10-06-2021	13:03:46.058	1659.165	21.247	OK	10-06-2021	13:03:46.058	1659.165	1013	OK	10-06-2021	13:03:46.362	1659.469	21.246	OK			
10-06-2021	13:03:47.058	1660.165	283.276	20.477	284	0	OK	10-06-2021	13:03:47.058	1660.165	21.245	OK	10-06-2021	13:03:47.058	1660.165	1013	OK	10-06-2021	13:03:47.363	1660.470	21.246	OK			
10-06-2021	13:03:48.059	1661.166	283.882	20.453	284	0	OK	10-06-2021	13:03:48.059	1661.166	21.245	OK	10-06-2021	13:03:48.059	1661.166	1013	OK	10-06-2021	13:03:48.362	1661.470	21.245	OK			
10-06-2021	13:03:49.058	1662.166	284.016	20.448	285	0	OK	10-06-2021	13:03:49.058	1662.166	21.244	OK	10-06-2021	13:03:49.058	1662.166	1013	OK	10-06-2021	13:03:49.362	1662.470	21.245	OK			
10-06-2021	13:03:50.060	1663.168	283.604	20.464	285	0	OK	10-06-2021	13:03:50.060	1663.168	21.245	OK	10-06-2021	13:03:50.060	1663.168	1013	OK	10-06-2021	13:03:50.362	1663.470	21.245	OK			
10-06-2021	13:03:51.059	1664.167	283.362	20.473	285	0	OK	10-06-2021	13:03:51.059	1664.167	21.247	OK	10-06-2021	13:03:51.059	1664.167	1013	OK	10-06-2021	13:03:51.362	1664.470	21.247	OK			
10-06-2021	13:03:52.060	1665.167	283.572	20.465	285	0	OK	10-06-2021	13:03:52.060	1665.167	21.246	OK	10-06-2021	13:03:52.060	1665.167	1013	OK	10-06-2021	13:03:52.362	1665.470	21.246	OK			
10-06-2021	13:03:53.060	1666.167	283.885	20.452	284	0	OK	10-06-2021	13:03:53.060	1666.167	21.248	OK	10-06-2021	13:03:53.060	1666.167	1013	OK	10-06-2021	13:03:53.363	1666.470	21.248	OK			
10-06-2021	13:03:54.062	1667.169	283.488	20.468	284	0	OK	10-06-2021	13:03:54.062	1667.169	21.247	OK	10-06-2021	13:03:54.062	1667.169	1013	OK	10-06-2021	13:03:54.362	1667.470	21.247	OK			
10-06-2021	13:03:55.061	1668.168	282.683	20.500	285	0	OK	10-06-2021	13:03:55.061	1668.168	21.247	OK	10-06-2021	13:03:55.061	1668.168	1013	OK	10-06-2021	13:03:55.362	1668.470	21.249	OK			
10-06-2021	13:03:56.060	1669.168	283.693	20.459	285	0	OK	10-06-2021	13:03:56.060	1669.168	21.250	OK	10-06-2021	13:03:56.060	1669.168	1013	OK	10-06-2021	13:03:56.367	1669.474	21.247	OK			
10-06-2021	13:03:57.059	1670.166	284.423	20.431	285	0	OK	10-06-2021	13:03:57.059	1670.166	21.247	OK	10-06-2021	13:03:57.059	1670.166	1013	OK	10-06-2021	13:03:57.366	1670.473	21.247	OK			
10-06-2021	13:03:58.067	1671.175	283.597	20.464	285	0	OK	10-06-2021	13:03:58.067	1671.175	21.246	OK	10-06-2021	13:03:58.067	1671.175	1013	OK	10-06-2021	13:03:58.367	1671.475	21.245	OK			
10-06-2021	13:03:59.062	1672.169	283.216	20.480	285	0	OK	10-06-2021	13:03:59.062	1672.169	21.243	OK	10-06-2021	13:03:59.062	1672.169	1013	OK	10-06-2021	13:03:59.368	1672.475	21.244	OK			
10-06-2021	13:04:00.063	1673.170	283.460	20.470	285	0	OK	10-06-2021	13:04:00.063	1673.170	21.244	OK	10-06-2021	13:04:00.063	1673.170	1013	OK	10-06-2021	13:04:00.367	1673.475	21.242	OK			
10-06-2021	13:04:01.063	1674.170	283.342	20.475	285	0	OK	10-06-2021	13:04:01.063	1674.170	21.243	OK	10-06-2021	13:04:01.063	1674.170	1013	OK	10-06-2021	13:04:01.367	1674.475	21.243	OK			
10-06-2021	13:04:02.063	1675.170	283.417	20.472	285	0	OK	10-06-2021	13:04:02.063	1675.170	21.243	OK	10-06-2021	13:04:02.063	1675.170	1013	OK	10-06-2021	13:04:02.365	1675.473	21.243	OK			
10-06-2021	13:04:03.062	1676.170	283.400	20.473	285	0	OK	10-06-2021	13:04:03.062	1676.170	21.242	OK	10-06-2021	13:04:03.062	1676.170	1013	OK	10-06-2021	13:04:03.388	1676.496	21.242	OK			
10-06-2021	13:04:04.062	1677.170	283.460	20.470	285	0	OK	10-06-2021	13:04:04.062	1677.170	21.244	OK	10-06-2021	13:04:04.062	1677.170	1013	OK	10-06-2021	13:04:04.368	1677.475	21.244	OK			
10-06-2021	13:04:05.063	1678.170	283.771	20.458	285	0	OK	10-06-2021	13:04:05.063	1678.170	21.243	OK	10-06-2021	13:04:05.063	1678.170	1013	OK	10-06-2021	13:04:05.368	1678.475	21.243	OK			
10-06-2021	13:04:06.064	1679.171	283.402	20.472	285	0	OK	10-06-2021	13:04:06.064	1679.171	21.245	OK	10-06-2021	13:04:06.064	1679.171	1013	OK	10-06-2021	13:04:06.368	1679.476	21.245	OK			
10-06-2021	13:04:07.063	1680.170	283.125	20.483	285	0	OK	10-06-2021	13:04:07.063	1680.170	21.245	OK	10-06-2021	13:04:07.063	1680.170	1013	OK	10-06-2021	13:04:07.369	1680.476	21.245	OK			
