#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	15:12:09.820	752.049	369.593	18.991	259	0	OK	10-06-2021	15:12:09.820	752.049	22.869	OK	10-06-2021	15:12:09.820	752.049	1015	OK	10-06-2021	15:12:09.111	751.339	22.867	OK			
10-06-2021	15:12:10.821	753.049	370.288	18.970	259	0	OK	10-06-2021	15:12:10.821	753.049	22.871	OK	10-06-2021	15:12:10.821	753.049	1015	OK	10-06-2021	15:12:10.109	752.338	22.870	OK			
10-06-2021	15:12:11.820	754.049	368.360	19.027	259	0	OK	10-06-2021	15:12:11.820	754.049	22.870	OK	10-06-2021	15:12:11.820	754.049	1015	OK	10-06-2021	15:12:11.133	753.362	22.871	OK			
10-06-2021	15:12:12.821	755.049	368.588	19.020	259	0	OK	10-06-2021	15:12:12.821	755.049	22.871	OK	10-06-2021	15:12:12.821	755.049	1015	OK	10-06-2021	15:12:12.110	754.339	22.870	OK			
10-06-2021	15:12:13.820	756.049	369.009	19.007	259	0	OK	10-06-2021	15:12:13.820	756.049	22.873	OK	10-06-2021	15:12:13.820	756.049	1015	OK	10-06-2021	15:12:13.111	755.339	22.871	OK			
10-06-2021	15:12:14.820	757.048	368.772	19.014	259	0	OK	10-06-2021	15:12:14.820	757.048	22.873	OK	10-06-2021	15:12:14.820	757.048	1015	OK	10-06-2021	15:12:14.110	756.339	22.873	OK			
10-06-2021	15:12:15.820	758.049	368.626	19.018	259	0	OK	10-06-2021	15:12:15.820	758.049	22.874	OK	10-06-2021	15:12:15.820	758.049	1015	OK	10-06-2021	15:12:15.111	757.340	22.873	OK			
10-06-2021	15:12:16.822	759.050	368.365	19.026	259	0	OK	10-06-2021	15:12:16.822	759.050	22.873	OK	10-06-2021	15:12:16.822	759.050	1015	OK	10-06-2021	15:12:16.112	758.340	22.874	OK			
10-06-2021	15:12:17.821	760.050	369.252	18.999	259	0	OK	10-06-2021	15:12:17.821	760.050	22.876	OK	10-06-2021	15:12:17.821	760.050	1015	OK	10-06-2021	15:12:17.112	759.340	22.874	OK			
10-06-2021	15:12:18.821	761.050	368.248	19.028	259	0	OK	10-06-2021	15:12:18.821	761.050	22.878	OK	10-06-2021	15:12:18.821	761.050	1015	OK	10-06-2021	15:12:18.113	760.341	22.876	OK			
10-06-2021	15:12:19.823	762.051	369.154	19.001	259	0	OK	10-06-2021	15:12:19.823	762.051	22.879	OK	10-06-2021	15:12:19.823	762.051	1015	OK	10-06-2021	15:12:19.112	761.341	22.878	OK			
10-06-2021	15:12:20.826	763.055	369.256	18.998	260	0	OK	10-06-2021	15:12:20.826	763.055	22.879	OK	10-06-2021	15:12:20.826	763.055	1015	OK	10-06-2021	15:12:20.113	762.342	22.879	OK			
10-06-2021	15:12:21.824	764.052	368.611	19.017	259	0	OK	10-06-2021	15:12:21.824	764.052	22.879	OK	10-06-2021	15:12:21.824	764.052	1015	OK	10-06-2021	15:12:21.112	763.341	22.879	OK			
10-06-2021	15:12:22.824	765.053	368.989	19.005	259	0	OK	10-06-2021	15:12:22.824	765.053	22.882	OK	10-06-2021	15:12:22.824	765.053	1015	OK	10-06-2021	15:12:22.113	764.341	22.880	OK			
10-06-2021	15:12:23.821	766.050	368.619	19.015	259	0	OK	10-06-2021	15:12:23.821	766.050	22.885	OK	10-06-2021	15:12:23.821	766.050	1015	OK	10-06-2021	15:12:23.113	765.342	22.883	OK			
10-06-2021	15:12:24.834	767.062	367.797	19.039	259	0	OK	10-06-2021	15:12:24.834	767.062	22.886	OK	10-06-2021	15:12:24.834	767.062	1015	OK	10-06-2021	15:12:24.114	766.343	22.886	OK			
10-06-2021	15:12:25.827	768.055	368.789	19.010	259	0	OK	10-06-2021	15:12:25.827	768.055	22.885	OK	10-06-2021	15:12:25.827	768.055	1015	OK	10-06-2021	15:12:25.114	767.343	22.887	OK			
10-06-2021	15:12:26.827	769.056	369.707	18.983	259	0	OK	10-06-2021	15:12:26.827	769.056	22.885	OK	10-06-2021	15:12:26.827	769.056	1015	OK	10-06-2021	15:12:26.115	768.343	22.886	OK			
10-06-2021	15:12:27.827	770.056	369.547	18.988	259	0	OK	10-06-2021	15:12:27.827	770.056	22.884	OK	10-06-2021	15:12:27.827	770.056	1015	OK	10-06-2021	15:12:27.114	769.343	22.885	OK			
10-06-2021	15:12:28.827	771.056	369.007	19.003	259	0	OK	10-06-2021	15:12:28.827	771.056	22.887	OK	10-06-2021	15:12:28.827	771.056	1015	OK	10-06-2021	15:12:28.114	770.343	22.885	OK			
10-06-2021	15:12:29.827	772.056	370.779	18.951	259	0	OK	10-06-2021	15:12:29.827	772.056	22.887	OK	10-06-2021	15:12:29.827	772.056	1015	OK	10-06-2021	15:12:29.113	771.341	22.887	OK			
10-06-2021	15:12:30.826	773.055	369.148	18.998	259	0	OK	10-06-2021	15:12:30.826	773.055	22.890	OK	10-06-2021	15:12:30.826	773.055	1015	OK	10-06-2021	15:12:30.122	772.351	22.889	OK			
10-06-2021	15:12:31.828	774.057	368.241	19.025	259	0	OK	10-06-2021	15:12:31.828	774.057	22.889	OK	10-06-2021	15:12:31.828	774.057	1015	OK	10-06-2021	15:12:31.115	773.343	22.889	OK			
10-06-2021	15:12:32.828	775.057	369.308	18.993	259	0	OK	10-06-2021	15:12:32.828	775.057	22.891	OK	10-06-2021	15:12:32.828	775.057	1015	OK	10-06-2021	15:12:32.114	774.343	22.889	OK			
10-06-2021	15:12:33.830	776.058	370.003	18.972	259	0	OK	10-06-2021	15:12:33.830	776.058	22.893	OK	10-06-2021	15:12:33.830	776.058	1015	OK	10-06-2021	15:12:33.114	775.343	22.892	OK			
10-06-2021	15:12:34.829	777.058	368.376	19.019	259	0	OK	10-06-2021	15:12:34.829	777.058	22.896	OK	10-06-2021	15:12:34.829	777.058	1015	OK	10-06-2021	15:12:34.114	776.343	22.895	OK			
10-06-2021	15:12:35.829	778.058	368.952	19.002	259	0	OK	10-06-2021	15:12:35.829	778.058	22.896	OK	10-06-2021	15:12:35.829	778.058	1015	OK	10-06-2021	15:12:35.114	777.343	22.896	OK			
10-06-2021	15:12:36.830	779.058	369.156	18.996	259	0	OK	10-06-2021	15:12:36.830	779.058	22.896	OK	10-06-2021	15:12:36.830	779.058	1015	OK	10-06-2021	15:12:36.114	778.343	22.896	OK			
10-06-2021	15:12:37.829	780.058	367.776	19.037	259	0	OK	10-06-2021	15:12:37.829	780.058	22.895	OK	10-06-2021	15:12:37.829	780.058	1015	OK	10-06-2021	15:12:37.114	779.343	22.896	OK			
10-06-2021	15:12:38.829	781.058	369.180	18.995	259	0	OK	10-06-2021	15:12:38.829	781.058	22.897	OK	10-06-2021	15:12:38.829	781.058	1015	OK	10-06-2021	15:12:38.114	780.343	22.896	OK			
10-06-2021	15:12:39.829	782.058	369.195	18.994	259	0	OK	10-06-2021	15:12:39.829	782.058	22.899	OK	10-06-2021	15:12:39.829	782.058	1015	OK	10-06-2021	15:12:39.115	781.343	22.896	OK			
10-06-2021	15:12:40.831	783.060	368.767	19.006	259	0	OK	10-06-2021	15:12:40.831	783.060	22.901	OK	10-06-2021	15:12:40.831	783.060	1015	OK	10-06-2021	15:12:40.113	782.341	22.899	OK			
10-06-2021	15:12:41.831	784.060	369.369	18.988	259	0	OK	10-06-2021	15:12:41.831	784.060	22.902	OK	10-06-2021	15:12:41.831	784.060	1015	OK	10-06-2021	15:12:41.114	783.343	22.901	OK			
10-06-2021	15:12:42.830	785.059	368.549	19.011	259	0	OK	10-06-2021	15:12:42.830	785.059	22.906	OK	10-06-2021	15:12:42.830	785.059	1015	OK	10-06-2021	15:12:42.114	784.343	22.903	OK			
10-06-2021	15:12:43.829	786.058	369.354	18.987	259	0	OK	10-06-2021	15:12:43.829	786.058	22.907	OK	10-06-2021	15:12:43.829	786.058	1015	OK	10-06-2021	15:12:43.115	785.343	22.906	OK			
10-06-2021	15:12:44.857	787.085	368.868	19.001	259	0	OK	10-06-2021	15:12:44.857	787.085	22.908	OK	10-06-2021	15:12:44.857	787.085	1015	OK	10-06-2021	15:12:44.114	786.343	22.906	OK			
10-06-2021	15:12:45.832	788.060	368.742	19.005	259	0	OK	10-06-2021	15:12:45.832	788.060	22.907	OK	10-06-2021	15:12:45.832	788.060	1015	OK	10-06-2021	15:12:45.114	787.343	22.908	OK			
10-06-2021	15:12:46.831	789.060	368.451	19.013	260	0	OK	10-06-2021	15:12:46.831	789.060	22.909	OK	10-06-2021	15:12:46.831	789.060	1015	OK	10-06-2021	15:12:46.114	788.343	22.908	OK			
10-06-2021	15:12:47.830	790.059	369.140	18.993	260	0	OK	10-06-2021	15:12:47.830	790.059	22.908	OK	10-06-2021	15:12:47.830	790.059	1015	OK	10-06-2021	15:12:47.114	789.343	22.909	OK			
10-06-2021	15:12:48.831	791.060	368.946	18.999	260	0	OK	10-06-2021	15:12:48.831	791.060	22.907	OK	10-06-2021	15:12:48.831	791.060	1015	OK	10-06-2021	15:12:48.114	790.343	22.908	OK			
10-06-2021	15:12:49.831	792.060	367.793	19.033	260	0	OK	10-06-2021	15:12:49.831	792.060	22.907	OK	10-06-2021	15:12:49.831	792.060	1015	OK	10-06-2021	15:12:49.112	791.341	22.908	OK			
10-06-2021	15:12:50.832	793.060	368.669	19.006	260	0	OK	10-06-2021	15:12:50.832	793.060	22.911	OK	10-06-2021	15:12:50.832	793.060	1015	OK	10-06-2021	15:12:50.135	792.364	22.908	OK			
10-06-2021	15:12:51.831	794.060	368.795	19.002	259	0	OK	10-06-2021	15:12:51.831	794.060	22.912	OK	10-06-2021	15:12:51.831	794.060	1015	OK	10-06-2021	15:12:51.114	793.343	22.911	OK			
10-06-2021	15:12:52.832	795.061	368.456	19.012	259	0	OK	10-06-2021	15:12:52.832	795.061	22.912	OK	10-06-2021	15:12:52.832	795.061	1015	OK	10-06-2021	15:12:52.114	794.343	22.911	OK			
10-06-2021	15:12:53.832	796.061	367.981	19.026	259	0	OK	10-06-2021	15:12:53.832	796.061	22.912	OK	10-06-2021	15:12:53.832	796.061	1015	OK	10-06-2021	15:12:53.114	795.343	22.913	OK			
10-06-2021	15:12:54.833	797.062	369.154	18.992	259	0	OK	10-06-2021	15:12:54.833	797.062	22.910	OK	10-06-2021	15:12:54.833	797.062	1015	OK	10-06-2021	15:12:54.114	796.343	22.912	OK			
10-06-2021	15:12:55.835	798.063	367.702	19.036	259	0	OK	10-06-2021	15:12:55.835	798.063	22.906	OK	10-06-2021	15:12:55.835	798.063	1015	OK	10-06-2021	15:12:55.114	797.343	22.910	OK			
10-06-2021	15:12:56.836	799.064	369.477	18.986	259	0	OK	10-06-2021	15:12:56.836	799.064	22.898	OK	10-06-2021	15:12:56.836	799.064	1015	OK	10-06-2021	15:12:56.115	798.343	22.904	OK			
10-06-2021	15:12:57.837	800.065	369.225	18.996	259	0	OK	10-06-2021	15:12:57.837	800.065	22.889	OK	10-06-2021	15:12:57.837	800.065	1015	OK	10-06-2021	15:12:57.114	799.343	22.895	OK			
10-06-2021	15:12:58.836	801.065	368.460	19.020	260	0	OK	10-06-2021	15:12:58.836	801.065	22.884	OK	10-06-2021	15:12:58.836	801.065	1015	OK	10-06-2021	15:12:58.115	800.343	22.888	OK			
10-06-2021	15:12:59.837	802.066	368.946	19.008	259	0	OK	10-06-2021	15:12:59.837	802.066	22.876	OK	10-06-2021	15:12:59.837	802.066	1015	OK	10-06-2021	15:12:59.116	801.345	22.882	OK			
10-06-2021	15:13:00.837	803.065	367.741	19.045	260	0	OK	10-06-2021	15:13:00.837	803.065	22.871	OK	10-06-2021	15:13:00.837	803.065	1015	OK	10-06-2021	15:13:00.114	802.343	22.875	OK			
10-06-2021	15:13:01.836	804.065	368.564	19.021	260	0	OK	10-06-2021	15:13:01.836	804.065	22.870	OK	10-06-2021	15:13:01.836	804.065	1015	OK	10-06-2021	15:13:01.116	803.344	22.871	OK			
10-06-2021	15:13:02.836	805.064	368.453	19.026	260	0	OK	10-06-2021	15:13:02.836	805.064	22.864	OK	10-06-2021	15:13:02.836	805.064	1015	OK	10-06-2021	15:13:02.116	804.345	22.868	OK			
10-06-2021	15:13:03.847	806.075	368.385	19.028	260	0	OK	10-06-2021	15:13:03.847	806.075	22.864	OK	10-06-2021	15:13:03.847	806.075	1015	OK	10-06-2021	15:13:03.117	805.345	22.863	OK			
10-06-2021	15:13:04.839	807.068	368.221	19.034	260	0	OK	10-06-2021	15:13:04.839	807.068	22.860	OK	10-06-2021	15:13:04.839	807.068	1015	OK	10-06-2021	15:13:04.117	806.345	22.862	OK			
10-06-2021	15:13:05.838	808.066	368.750	19.019	260	0	OK	10-06-2021	15:13:05.838	808.066	22.858	OK	10-06-2021	15:13:05.838	808.066	1015	OK	10-06-2021	15:13:05.117	807.346	22.858	OK			
10-06-2021	15:13:06.841	809.069	368.721	19.021	260	0	OK	10-06-2021	15:13:06.841	809.069	22.854	OK	10-06-2021	15:13:06.841	809.069	1015	OK	10-06-2021	15:13:06.117	808.346	22.856	OK			
10-06-2021	15:13:07.841	810.069	367.647	19.053	260	0	OK	10-06-2021	15:13:07.841	810.069	22.853	OK	10-06-2021	15:13:07.841	810.069	1015	OK	10-06-2021	15:13:07.118	809.346	22.853	OK			
10-06-2021	15:13:08.841	811.070	369.124	19.010	260	0	OK	10-06-2021	15:13:08.841	811.070	22.851	OK	10-06-2021	15:13:08.841	811.070	1015	OK	10-06-2021	15:13:08.116	810.344	22.853	OK			
10-06-2021	15:13:09.842	812.070	367.494	19.059	260	0	OK	10-06-2021	15:13:09.842	812.070	22.848	OK	10-06-2021	15:13:09.842	812.070	1015	OK	10-06-2021	15:13:09.127	811.356	22.850	OK			
10-06-2021	15:13:10.841	813.070	367.784	19.051	260	0	OK	10-06-2021	15:13:10.841	813.070	22.846	OK	10-06-2021	15:13:10.841	813.070	1015	OK	10-06-2021	15:13:10.121	812.350	22.847	OK			
10-06-2021	15:13:11.842	814.070	369.601	18.998	260	0	OK	10-06-2021	15:13:11.842	814.070	22.844	OK	10-06-2021	15:13:11.842	814.070	1015	OK	10-06-2021	15:13:11.122	813.350	22.845	OK			
10-06-2021	15:13:12.841	815.070	368.375	19.035	260	0	OK	10-06-2021	15:13:12.841	815.070	22.841	OK	10-06-2021	15:13:12.841	815.070	1015	OK	10-06-2021	15:13:12.121	814.350	22.844	OK			
10-06-2021	15:13:13.841	816.070	368.201	19.041	260	0	OK	10-06-2021	15:13:13.841	816.070	22.838	OK	10-06-2021	15:13:13.841	816.070	1015	OK	10-06-2021	15:13:13.122	815.351	22.841	OK			
10-06-2021	15:13:14.841	817.070	369.190	19.013	260	0	OK	10-06-2021	15:13:14.841	817.070	22.834	OK	10-06-2021	15:13:14.841	817.070	1015	OK	10-06-2021	15:13:14.123	816.351	22.838	OK			
10-06-2021	15:13:15.841	818.070	368.395	19.037	260	0	OK	10-06-2021	15:13:15.841	818.070	22.832	OK	10-06-2021	15:13:15.841	818.070	1015	OK	10-06-2021	15:13:15.123	817.351	22.833	OK			
10-06-2021	15:13:16.841	819.070	368.710	19.028	260	0	OK	10-06-2021	15:13:16.841	819.070	22.831	OK	10-06-2021	15:13:16.841	819.070	1015	OK	10-06-2021	15:13:16.123	818.351	22.831	OK			
10-06-2021	15:13:17.841	820.070	369.283	19.012	260	0	OK	10-06-2021	15:13:17.841	820.070	22.828	OK	10-06-2021	15:13:17.841	820.070	1015	OK	10-06-2021	15:13:17.122	819.351	22.829	OK			
10-06-2021	15:13:18.841	821.070	368.963	19.022	260	0	OK	10-06-2021	15:13:18.841	821.070	22.826	OK	10-06-2021	15:13:18.841	821.070	1015	OK	10-06-2021	15:13:18.124	820.352	22.828	OK			
10-06-2021	15:13:19.841	822.070	369.323	19.012	260	0	OK	10-06-2021	15:13:19.841	822.070	22.824	OK	10-06-2021	15:13:19.841	822.070	1015	OK	10-06-2021	15:13:19.124	821.353	22.825	OK			
10-06-2021	15:13:20.842	823.070	368.809	19.028	260	0	OK	10-06-2021	15:13:20.842	823.070	22.821	OK	10-06-2021	15:13:20.842	823.070	1015	OK	10-06-2021	15:13:20.125	822.353	22.823	OK			
10-06-2021	15:13:21.842	824.071	369.392	19.012	260	0	OK	10-06-2021	15:13:21.842	824.071	22.817	OK	10-06-2021	15:13:21.842	824.071	1015	OK	10-06-2021	15:13:21.124	823.353	22.820	OK			
10-06-2021	15:13:22.847	825.075	367.716	19.062	260	0	OK	10-06-2021	15:13:22.847	825.075	22.815	OK	10-06-2021	15:13:22.847	825.075	1015	OK	10-06-2021	15:13:22.124	824.353	22.816	OK			
10-06-2021	15:13:23.843	826.072	368.616	19.036	260	0	OK	10-06-2021	15:13:23.843	826.072	22.813	OK	10-06-2021	15:13:23.843	826.072	1015	OK	10-06-2021	15:13:23.126	825.354	22.815	OK			
10-06-2021	15:13:24.844	827.073	369.237	19.018	260	0	OK	10-06-2021	15:13:24.844	827.073	22.812	OK	10-06-2021	15:13:24.844	827.073	1015	OK	10-06-2021	15:13:24.127	826.355	22.811	OK			
10-06-2021	15:13:25.845	828.073	369.621	19.007	260	0	OK	10-06-2021	15:13:25.845	828.073	22.811	OK	10-06-2021	15:13:25.845	828.073	1015	OK	10-06-2021	15:13:25.127	827.355	22.811	OK			
10-06-2021	15:13:26.846	829.074	368.670	19.035	260	0	OK	10-06-2021	15:13:26.846	829.074	22.811	OK	10-06-2021	15:13:26.846	829.074	1015	OK	10-06-2021	15:13:26.127	828.356	22.811	OK			
10-06-2021	15:13:27.846	830.074	368.883	19.029	260	0	OK	10-06-2021	15:13:27.846	830.074	22.810	OK	10-06-2021	15:13:27.846	830.074	1015	OK	10-06-2021	15:13:27.128	829.356	22.811	OK			
10-06-2021	15:13:28.846	831.074	368.971	19.027	260	0	OK	10-06-2021	15:13:28.846	831.074	22.808	OK	10-06-2021	15:13:28.846	831.074	1015	OK	10-06-2021	15:13:28.128	830.356	22.810	OK			
10-06-2021	15:13:29.845	832.074	367.887	19.059	260	0	OK	10-06-2021	15:13:29.845	832.074	22.808	OK	10-06-2021	15:13:29.845	832.074	1015	OK	10-06-2021	15:13:29.127	831.356	22.808	OK			
10-06-2021	15:13:30.845	833.074	368.404	19.044	260	0	OK	10-06-2021	15:13:30.845	833.074	22.807	OK	10-06-2021	15:13:30.845	833.074	1015	OK	10-06-2021	15:13:30.128	832.356	22.806	OK			
10-06-2021	15:13:31.846	834.075	368.390	19.045	260	0	OK	10-06-2021	15:13:31.846	834.075	22.805	OK	10-06-2021	15:13:31.846	834.075	1015	OK	10-06-2021	15:13:31.127	833.356	22.806	OK			
10-06-2021	15:13:32.847	835.075	368.463	19.044	260	0	OK	10-06-2021	15:13:32.847	835.075	22.801	OK	10-06-2021	15:13:32.847	835.075	1015	OK	10-06-2021	15:13:32.129	834.357	22.804	OK			
10-06-2021	15:13:33.847	836.075	367.874	19.062	260	0	OK	10-06-2021	15:13:33.847	836.075	22.799	OK	10-06-2021	15:13:33.847	836.075	1015	OK	10-06-2021	15:13:33.128	835.356	22.800	OK			
10-06-2021	15:13:34.847	837.076	367.397	19.077	260	0	OK	10-06-2021	15:13:34.847	837.076	22.796	OK	10-06-2021	15:13:34.847	837.076	1015	OK	10-06-2021	15:13:34.129	836.358	22.800	OK			
10-06-2021	15:13:35.848	838.076	367.508	19.074	260	0	OK	10-06-2021	15:13:35.848	838.076	22.795	OK	10-06-2021	15:13:35.848	838.076	1015	OK	10-06-2021	15:13:35.130	837.358	22.797	OK			
10-06-2021	15:13:36.848	839.076	368.789	19.037	260	0	OK	10-06-2021	15:13:36.848	839.076	22.792	OK	10-06-2021	15:13:36.848	839.076	1015	OK	10-06-2021	15:13:36.130	838.359	22.795	OK			
10-06-2021	15:13:37.847	840.076	368.335	19.051	260	0	OK	10-06-2021	15:13:37.847	840.076	22.790	OK	10-06-2021	15:13:37.847	840.076	1015	OK	10-06-2021	15:13:37.131	839.359	22.792	OK			
10-06-2021	15:13:38.847	841.076	368.839	19.037	260	0	OK	10-06-2021	15:13:38.847	841.076	22.787	OK	10-06-2021	15:13:38.847	841.076	1015	OK	10-06-2021	15:13:38.130	840.359	22.790	OK			
10-06-2021	15:13:39.848	842.076	367.769	19.068	260	0	OK	10-06-2021	15:13:39.848	842.076	22.789	OK	10-06-2021	15:13:39.848	842.076	1015	OK	10-06-2021	15:13:39.130	841.359	22.787	OK			
10-06-2021	15:13:40.848	843.077	368.741	19.039	260	0	OK	10-06-2021	15:13:40.848	843.077	22.790	OK	10-06-2021	15:13:40.848	843.077	1015	OK	10-06-2021	15:13:40.131	842.359	22.790	OK			
10-06-2021	15:13:41.850	844.078	368.572	19.044	260	0	OK	10-06-2021	15:13:41.850	844.078	22.790	OK	10-06-2021	15:13:41.850	844.078	1015	OK	10-06-2021	15:13:41.131	843.359	22.790	OK			
10-06-2021	15:13:42.876	845.105	368.195	19.056	260	0	OK	10-06-2021	15:13:42.876	845.105	22.787	OK	10-06-2021	15:13:42.876	845.105	1015	OK	10-06-2021	15:13:42.132	844.360	22.789	OK			
10-06-2021	15:13:43.851	846.080	368.384	19.051	260	0	OK	10-06-2021	15:13:43.851	846.080	22.785	OK	10-06-2021	15:13:43.851	846.080	1015	OK	10-06-2021	15:13:43.132	845.360	22.787	OK			
10-06-2021	15:13:44.853	847.082	368.346	19.053	260	0	OK	10-06-2021	15:13:44.853	847.082	22.782	OK	10-06-2021	15:13:44.853	847.082	1015	OK	10-06-2021	15:13:44.131	846.360	22.783	OK			
10-06-2021	15:13:45.854	848.083	368.820	19.039	260	0	OK	10-06-2021	15:13:45.854	848.083	22.782	OK	10-06-2021	15:13:45.854	848.083	1015	OK	10-06-2021	15:13:45.131	847.360	22.783	OK			
10-06-2021	15:13:46.856	849.084	369.058	19.032	260	0	OK	10-06-2021	15:13:46.856	849.084	22.782	OK	10-06-2021	15:13:46.856	849.084	1015	OK	10-06-2021	15:13:46.132	848.360	22.782	OK			
10-06-2021	15:13:47.854	850.083	367.506	19.079	260	0	OK	10-06-2021	15:13:47.854	850.083	22.778	OK	10-06-2021	15:13:47.854	850.083	1015	OK	10-06-2021	15:13:47.132	849.360	22.781	OK			
10-06-2021	15:13:48.853	851.081	368.642	19.046	260	0	OK	10-06-2021	15:13:48.853	851.081	22.776	OK	10-06-2021	15:13:48.853	851.081	1015	OK	10-06-2021	15:13:48.134	850.362	22.777	OK			
10-06-2021	15:13:49.851	852.079	368.265	19.058	260	0	OK	10-06-2021	15:13:49.851	852.079	22.773	OK	10-06-2021	15:13:49.851	852.079	1015	OK	10-06-2021	15:13:49.132	851.360	22.776	OK			
10-06-2021	15:13:50.853	853.081	368.526	19.050	260	0	OK	10-06-2021	15:13:50.853	853.081	22.774	OK	10-06-2021	15:13:50.853	853.081	1015	OK	10-06-2021	15:13:50.132	852.361	22.773	OK			
10-06-2021	15:13:51.852	854.081	368.749	19.044	260	0	OK	10-06-2021	15:13:51.852	854.081	22.772	OK	10-06-2021	15:13:51.852	854.081	1015	OK	10-06-2021	15:13:51.132	853.361	22.774	OK			
10-06-2021	15:13:52.852	855.081	367.879	19.070	260	0	OK	10-06-2021	15:13:52.852	855.081	22.771	OK	10-06-2021	15:13:52.852	855.081	1015	OK	10-06-2021	15:13:52.132	854.361	22.772	OK			
10-06-2021	15:13:53.853	856.081	368.871	19.041	260	0	OK	10-06-2021	15:13:53.853	856.081	22.770	OK	10-06-2021	15:13:53.853	856.081	1015	OK	10-06-2021	15:13:53.132	855.361	22.770	OK			
10-06-2021	15:13:54.853	857.081	367.932	19.069	260	0	OK	10-06-2021	15:13:54.853	857.081	22.769	OK	10-06-2021	15:13:54.853	857.081	1015	OK	10-06-2021	15:13:54.131	856.359	22.769	OK			
10-06-2021	15:13:55.851	858.080	366.920	19.099	260	0	OK	10-06-2021	15:13:55.851	858.080	22.769	OK	10-06-2021	15:13:55.851	858.080	1015	OK	10-06-2021	15:13:55.132	857.361	22.769	OK			
10-06-2021	15:13:56.851	859.080	366.838	19.102	261	0	OK	10-06-2021	15:13:56.851	859.080	22.767	OK	10-06-2021	15:13:56.851	859.080	1015	OK	10-06-2021	15:13:56.134	858.362	22.769	OK			
10-06-2021	15:13:57.850	860.079	368.523	19.053	260	0	OK	10-06-2021	15:13:57.850	860.079	22.764	OK	10-06-2021	15:13:57.850	860.079	1015	OK	10-06-2021	15:13:57.132	859.361	22.767	OK			
10-06-2021	15:13:58.852	861.081	367.697	19.078	260	0	OK	10-06-2021	15:13:58.852	861.081	22.762	OK	10-06-2021	15:13:58.852	861.081	1015	OK	10-06-2021	15:13:58.131	860.359	22.763	OK			
10-06-2021	15:13:59.852	862.081	367.659	19.080	261	0	OK	10-06-2021	15:13:59.852	862.081	22.759	OK	10-06-2021	15:13:59.852	862.081	1015	OK	10-06-2021	15:13:59.135	861.363	22.760	OK			
