#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_590																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	15:44:03.243	250.010	300.232	21.880	306	0	OK	10-06-2021	15:44:03.243	250.010	22.099	OK	10-06-2021	15:44:03.243	250.010	1016	OK	10-06-2021	15:44:02.366	249.132	22.100	OK			
10-06-2021	15:44:04.243	251.010	299.417	21.912	306	0	OK	10-06-2021	15:44:04.243	251.010	22.097	OK	10-06-2021	15:44:04.243	251.010	1016	OK	10-06-2021	15:44:03.364	250.131	22.099	OK			
10-06-2021	15:44:05.243	252.010	299.980	21.890	305	0	OK	10-06-2021	15:44:05.243	252.010	22.098	OK	10-06-2021	15:44:05.243	252.010	1016	OK	10-06-2021	15:44:04.366	251.132	22.097	OK			
10-06-2021	15:44:06.243	253.010	299.003	21.927	305	0	OK	10-06-2021	15:44:06.243	253.010	22.100	OK	10-06-2021	15:44:06.243	253.010	1016	OK	10-06-2021	15:44:05.366	252.133	22.098	OK			
10-06-2021	15:44:07.244	254.011	300.111	21.884	305	0	OK	10-06-2021	15:44:07.244	254.011	22.101	OK	10-06-2021	15:44:07.244	254.011	1016	OK	10-06-2021	15:44:06.364	253.131	22.100	OK			
10-06-2021	15:44:08.243	255.009	299.306	21.915	305	0	OK	10-06-2021	15:44:08.243	255.009	22.101	OK	10-06-2021	15:44:08.243	255.009	1016	OK	10-06-2021	15:44:07.366	254.133	22.102	OK			
10-06-2021	15:44:09.243	256.009	300.059	21.886	305	0	OK	10-06-2021	15:44:09.243	256.009	22.101	OK	10-06-2021	15:44:09.243	256.009	1016	OK	10-06-2021	15:44:08.365	255.131	22.101	OK			
10-06-2021	15:44:10.241	257.008	300.025	21.887	306	0	OK	10-06-2021	15:44:10.241	257.008	22.102	OK	10-06-2021	15:44:10.241	257.008	1016	OK	10-06-2021	15:44:09.367	256.134	22.101	OK			
10-06-2021	15:44:11.240	258.007	300.433	21.871	306	0	OK	10-06-2021	15:44:11.240	258.007	22.103	OK	10-06-2021	15:44:11.240	258.007	1016	OK	10-06-2021	15:44:10.367	257.134	22.102	OK			
10-06-2021	15:44:12.242	259.009	301.015	21.849	305	0	OK	10-06-2021	15:44:12.242	259.009	22.102	OK	10-06-2021	15:44:12.242	259.009	1016	OK	10-06-2021	15:44:11.367	258.133	22.104	OK			
10-06-2021	15:44:13.244	260.011	300.128	21.884	306	0	OK	10-06-2021	15:44:13.244	260.011	22.099	OK	10-06-2021	15:44:13.244	260.011	1016	OK	10-06-2021	15:44:12.366	259.133	22.101	OK			
10-06-2021	15:44:14.244	261.011	300.666	21.863	306	0	OK	10-06-2021	15:44:14.244	261.011	22.100	OK	10-06-2021	15:44:14.244	261.011	1016	OK	10-06-2021	15:44:13.367	260.134	22.099	OK			
10-06-2021	15:44:15.245	262.012	300.233	21.879	306	0	OK	10-06-2021	15:44:15.245	262.012	22.102	OK	10-06-2021	15:44:15.245	262.012	1016	OK	10-06-2021	15:44:14.367	261.134	22.100	OK			
10-06-2021	15:44:16.242	263.009	300.155	21.882	305	0	OK	10-06-2021	15:44:16.242	263.009	22.102	OK	10-06-2021	15:44:16.242	263.009	1016	OK	10-06-2021	15:44:15.368	262.135	22.102	OK			
10-06-2021	15:44:17.241	264.008	299.652	21.902	306	0	OK	10-06-2021	15:44:17.241	264.008	22.100	OK	10-06-2021	15:44:17.241	264.008	1016	OK	10-06-2021	15:44:16.368	263.134	22.102	OK			
10-06-2021	15:44:18.246	265.013	299.539	21.906	305	0	OK	10-06-2021	15:44:18.246	265.013	22.101	OK	10-06-2021	15:44:18.246	265.013	1016	OK	10-06-2021	15:44:17.367	264.134	22.100	OK			
10-06-2021	15:44:19.247	266.014	300.449	21.871	305	0	OK	10-06-2021	15:44:19.247	266.014	22.101	OK	10-06-2021	15:44:19.247	266.014	1016	OK	10-06-2021	15:44:18.367	265.134	22.101	OK			
10-06-2021	15:44:20.246	267.013	299.791	21.896	306	0	OK	10-06-2021	15:44:20.246	267.013	22.102	OK	10-06-2021	15:44:20.246	267.013	1016	OK	10-06-2021	15:44:19.367	266.134	22.101	OK			
10-06-2021	15:44:21.247	268.014	299.930	21.890	305	0	OK	10-06-2021	15:44:21.247	268.014	22.104	OK	10-06-2021	15:44:21.247	268.014	1016	OK	10-06-2021	15:44:20.367	267.134	22.103	OK			
10-06-2021	15:44:22.248	269.014	299.377	21.911	305	0	OK	10-06-2021	15:44:22.248	269.014	22.105	OK	10-06-2021	15:44:22.248	269.014	1016	OK	10-06-2021	15:44:21.366	268.133	22.104	OK			
10-06-2021	15:44:23.248	270.015	299.749	21.897	305	0	OK	10-06-2021	15:44:23.248	270.015	22.104	OK	10-06-2021	15:44:23.248	270.015	1016	OK	10-06-2021	15:44:22.392	269.158	22.105	OK			
10-06-2021	15:44:24.249	271.015	300.017	21.887	306	0	OK	10-06-2021	15:44:24.249	271.015	22.103	OK	10-06-2021	15:44:24.249	271.015	1016	OK	10-06-2021	15:44:23.369	270.136	22.104	OK			
10-06-2021	15:44:25.249	272.015	299.783	21.896	306	0	OK	10-06-2021	15:44:25.249	272.015	22.103	OK	10-06-2021	15:44:25.249	272.015	1016	OK	10-06-2021	15:44:24.370	271.137	22.103	OK			
10-06-2021	15:44:26.249	273.015	299.904	21.891	306	0	OK	10-06-2021	15:44:26.249	273.015	22.104	OK	10-06-2021	15:44:26.249	273.015	1016	OK	10-06-2021	15:44:25.370	272.137	22.103	OK			
10-06-2021	15:44:27.248	274.015	300.329	21.875	306	0	OK	10-06-2021	15:44:27.248	274.015	22.103	OK	10-06-2021	15:44:27.248	274.015	1016	OK	10-06-2021	15:44:26.372	273.138	22.104	OK			
10-06-2021	15:44:28.249	275.016	300.017	21.887	306	0	OK	10-06-2021	15:44:28.249	275.016	22.103	OK	10-06-2021	15:44:28.249	275.016	1016	OK	10-06-2021	15:44:27.371	274.138	22.103	OK			
10-06-2021	15:44:29.248	276.015	300.043	21.886	305	0	OK	10-06-2021	15:44:29.248	276.015	22.103	OK	10-06-2021	15:44:29.248	276.015	1016	OK	10-06-2021	15:44:28.372	275.138	22.103	OK			
10-06-2021	15:44:30.248	277.015	300.199	21.880	306	0	OK	10-06-2021	15:44:30.248	277.015	22.103	OK	10-06-2021	15:44:30.248	277.015	1016	OK	10-06-2021	15:44:29.371	276.138	22.103	OK			
10-06-2021	15:44:31.249	278.015	299.410	21.911	306	0	OK	10-06-2021	15:44:31.249	278.015	22.101	OK	10-06-2021	15:44:31.249	278.015	1016	OK	10-06-2021	15:44:30.372	277.139	22.103	OK			
10-06-2021	15:44:32.249	279.015	299.643	21.902	306	0	OK	10-06-2021	15:44:32.249	279.015	22.101	OK	10-06-2021	15:44:32.249	279.015	1015	OK	10-06-2021	15:44:31.374	278.140	22.101	OK			
10-06-2021	15:44:33.249	280.015	299.478	21.909	305	0	OK	10-06-2021	15:44:33.249	280.015	22.099	OK	10-06-2021	15:44:33.249	280.015	1016	OK	10-06-2021	15:44:32.373	279.140	22.101	OK			
10-06-2021	15:44:34.248	281.015	300.129	21.883	306	0	OK	10-06-2021	15:44:34.248	281.015	22.102	OK	10-06-2021	15:44:34.248	281.015	1016	OK	10-06-2021	15:44:33.372	280.139	22.099	OK			
10-06-2021	15:44:35.249	282.015	299.627	21.902	306	0	OK	10-06-2021	15:44:35.249	282.015	22.103	OK	10-06-2021	15:44:35.249	282.015	1016	OK	10-06-2021	15:44:34.374	281.141	22.102	OK			
10-06-2021	15:44:36.249	283.016	300.017	21.887	305	0	OK	10-06-2021	15:44:36.249	283.016	22.103	OK	10-06-2021	15:44:36.249	283.016	1016	OK	10-06-2021	15:44:35.374	282.141	22.104	OK			
10-06-2021	15:44:37.248	284.015	299.981	21.889	306	0	OK	10-06-2021	15:44:37.248	284.015	22.101	OK	10-06-2021	15:44:37.248	284.015	1016	OK	10-06-2021	15:44:36.375	283.142	22.102	OK			
10-06-2021	15:44:38.250	285.016	300.554	21.867	306	0	OK	10-06-2021	15:44:38.250	285.016	22.101	OK	10-06-2021	15:44:38.250	285.016	1016	OK	10-06-2021	15:44:37.376	284.142	22.100	OK			
10-06-2021	15:44:39.249	286.016	300.268	21.877	306	0	OK	10-06-2021	15:44:39.249	286.016	22.104	OK	10-06-2021	15:44:39.249	286.016	1016	OK	10-06-2021	15:44:38.377	285.144	22.100	OK			
10-06-2021	15:44:40.249	287.016	300.226	21.878	306	0	OK	10-06-2021	15:44:40.249	287.016	22.106	OK	10-06-2021	15:44:40.249	287.016	1015	OK	10-06-2021	15:44:39.376	286.143	22.105	OK			
10-06-2021	15:44:41.249	288.016	299.334	21.912	306	0	OK	10-06-2021	15:44:41.249	288.016	22.107	OK	10-06-2021	15:44:41.249	288.016	1016	OK	10-06-2021	15:44:40.376	287.143	22.106	OK			
10-06-2021	15:44:42.250	289.017	299.109	21.921	306	0	OK	10-06-2021	15:44:42.250	289.017	22.106	OK	10-06-2021	15:44:42.250	289.017	1016	OK	10-06-2021	15:44:41.376	288.143	22.107	OK			
10-06-2021	15:44:43.250	290.017	299.290	21.915	306	0	OK	10-06-2021	15:44:43.250	290.017	22.103	OK	10-06-2021	15:44:43.250	290.017	1016	OK	10-06-2021	15:44:42.378	289.144	22.106	OK			
10-06-2021	15:44:44.251	291.018	300.425	21.871	306	0	OK	10-06-2021	15:44:44.251	291.018	22.104	OK	10-06-2021	15:44:44.251	291.018	1015	OK	10-06-2021	15:44:43.378	290.144	22.103	OK			
10-06-2021	15:44:45.250	292.017	300.078	21.884	306	0	OK	10-06-2021	15:44:45.250	292.017	22.105	OK	10-06-2021	15:44:45.250	292.017	1015	OK	10-06-2021	15:44:44.379	291.145	22.104	OK			
10-06-2021	15:44:46.249	293.016	300.512	21.867	306	0	OK	10-06-2021	15:44:46.249	293.016	22.106	OK	10-06-2021	15:44:46.249	293.016	1016	OK	10-06-2021	15:44:45.379	292.145	22.105	OK			
10-06-2021	15:44:47.254	294.021	298.980	21.926	306	0	OK	10-06-2021	15:44:47.254	294.021	22.106	OK	10-06-2021	15:44:47.254	294.021	1016	OK	10-06-2021	15:44:46.379	293.146	22.106	OK			
10-06-2021	15:44:48.252	295.019	299.826	21.894	306	0	OK	10-06-2021	15:44:48.252	295.019	22.104	OK	10-06-2021	15:44:48.252	295.019	1016	OK	10-06-2021	15:44:47.380	294.146	22.106	OK			
10-06-2021	15:44:49.253	296.019	299.481	21.907	306	0	OK	10-06-2021	15:44:49.253	296.019	22.105	OK	10-06-2021	15:44:49.253	296.019	1016	OK	10-06-2021	15:44:48.377	295.144	22.104	OK			
10-06-2021	15:44:50.252	297.019	299.118	21.921	306	0	OK	10-06-2021	15:44:50.252	297.019	22.105	OK	10-06-2021	15:44:50.252	297.019	1016	OK	10-06-2021	15:44:49.380	296.147	22.105	OK			
10-06-2021	15:44:51.252	298.019	299.818	21.894	306	0	OK	10-06-2021	15:44:51.252	298.019	22.105	OK	10-06-2021	15:44:51.252	298.019	1016	OK	10-06-2021	15:44:50.379	297.145	22.105	OK			
10-06-2021	15:44:52.254	299.021	299.437	21.909	306	0	OK	10-06-2021	15:44:52.254	299.021	22.104	OK	10-06-2021	15:44:52.254	299.021	1016	OK	10-06-2021	15:44:51.381	298.148	22.105	OK			
10-06-2021	15:44:53.253	300.020	299.471	21.908	306	0	OK	10-06-2021	15:44:53.253	300.020	22.103	OK	10-06-2021	15:44:53.253	300.020	1016	OK	10-06-2021	15:44:52.381	299.148	22.103	OK			
10-06-2021	15:44:54.253	301.020	300.451	21.870	306	0	OK	10-06-2021	15:44:54.253	301.020	22.104	OK	10-06-2021	15:44:54.253	301.020	1016	OK	10-06-2021	15:44:53.382	300.149	22.104	OK			
10-06-2021	15:44:55.252	302.018	299.654	21.900	306	0	OK	10-06-2021	15:44:55.252	302.018	22.106	OK	10-06-2021	15:44:55.252	302.018	1016	OK	10-06-2021	15:44:54.382	301.149	22.104	OK			
10-06-2021	15:44:56.254	303.021	299.602	21.902	306	0	OK	10-06-2021	15:44:56.254	303.021	22.106	OK	10-06-2021	15:44:56.254	303.021	1016	OK	10-06-2021	15:44:55.380	302.147	22.106	OK			
10-06-2021	15:44:57.253	304.020	300.242	21.878	306	0	OK	10-06-2021	15:44:57.253	304.020	22.104	OK	10-06-2021	15:44:57.253	304.020	1016	OK	10-06-2021	15:44:56.383	303.150	22.105	OK			
10-06-2021	15:44:58.254	305.020	300.528	21.868	306	0	OK	10-06-2021	15:44:58.254	305.020	22.101	OK	10-06-2021	15:44:58.254	305.020	1016	OK	10-06-2021	15:44:57.382	304.149	22.104	OK			
10-06-2021	15:44:59.253	306.020	300.337	21.875	306	0	OK	10-06-2021	15:44:59.253	306.020	22.102	OK	10-06-2021	15:44:59.253	306.020	1016	OK	10-06-2021	15:44:58.382	305.148	22.101	OK			
10-06-2021	15:45:00.253	307.020	300.181	21.881	306	0	OK	10-06-2021	15:45:00.253	307.020	22.102	OK	10-06-2021	15:45:00.253	307.020	1016	OK	10-06-2021	15:44:59.382	306.149	22.102	OK			
10-06-2021	15:45:01.254	308.021	298.979	21.927	306	0	OK	10-06-2021	15:45:01.254	308.021	22.103	OK	10-06-2021	15:45:01.254	308.021	1016	OK	10-06-2021	15:45:00.382	307.149	22.102	OK			
10-06-2021	15:45:02.253	309.020	299.713	21.899	306	0	OK	10-06-2021	15:45:02.253	309.020	22.102	OK	10-06-2021	15:45:02.253	309.020	1016	OK	10-06-2021	15:45:01.382	308.148	22.103	OK			
10-06-2021	15:45:03.254	310.020	299.549	21.905	305	0	OK	10-06-2021	15:45:03.254	310.020	22.103	OK	10-06-2021	15:45:03.254	310.020	1016	OK	10-06-2021	15:45:02.381	309.148	22.103	OK			
10-06-2021	15:45:04.253	311.020	299.567	21.904	306	0	OK	10-06-2021	15:45:04.253	311.020	22.104	OK	10-06-2021	15:45:04.253	311.020	1016	OK	10-06-2021	15:45:03.382	310.148	22.104	OK			
10-06-2021	15:45:05.254	312.020	300.096	21.883	306	0	OK	10-06-2021	15:45:05.254	312.020	22.106	OK	10-06-2021	15:45:05.254	312.020	1016	OK	10-06-2021	15:45:04.381	311.148	22.104	OK			
10-06-2021	15:45:06.255	313.022	300.148	21.881	306	0	OK	10-06-2021	15:45:06.255	313.022	22.106	OK	10-06-2021	15:45:06.255	313.022	1016	OK	10-06-2021	15:45:05.381	312.148	22.106	OK			
10-06-2021	15:45:07.254	314.021	299.299	21.914	306	0	OK	10-06-2021	15:45:07.254	314.021	22.105	OK	10-06-2021	15:45:07.254	314.021	1016	OK	10-06-2021	15:45:06.382	313.148	22.107	OK			
10-06-2021	15:45:08.255	315.021	299.766	21.896	306	0	OK	10-06-2021	15:45:08.255	315.021	22.105	OK	10-06-2021	15:45:08.255	315.021	1016	OK	10-06-2021	15:45:07.385	314.151	22.105	OK			
10-06-2021	15:45:09.258	316.025	300.277	21.877	306	0	OK	10-06-2021	15:45:09.258	316.025	22.103	OK	10-06-2021	15:45:09.258	316.025	1016	OK	10-06-2021	15:45:08.384	315.150	22.103	OK			
10-06-2021	15:45:10.258	317.024	300.233	21.879	306	0	OK	10-06-2021	15:45:10.258	317.024	22.102	OK	10-06-2021	15:45:10.258	317.024	1016	OK	10-06-2021	15:45:09.385	316.151	22.103	OK			
10-06-2021	15:45:11.258	318.024	299.176	21.920	306	0	OK	10-06-2021	15:45:11.258	318.024	22.101	OK	10-06-2021	15:45:11.258	318.024	1016	OK	10-06-2021	15:45:10.386	317.153	22.102	OK			
10-06-2021	15:45:12.258	319.024	300.285	21.877	306	0	OK	10-06-2021	15:45:12.258	319.024	22.102	OK	10-06-2021	15:45:12.258	319.024	1016	OK	10-06-2021	15:45:11.387	318.154	22.101	OK			
10-06-2021	15:45:13.255	320.022	299.800	21.895	306	0	OK	10-06-2021	15:45:13.255	320.022	22.104	OK	10-06-2021	15:45:13.255	320.022	1016	OK	10-06-2021	15:45:12.386	319.153	22.102	OK			
10-06-2021	15:45:14.255	321.022	299.800	21.895	306	0	OK	10-06-2021	15:45:14.255	321.022	22.104	OK	10-06-2021	15:45:14.255	321.022	1016	OK	10-06-2021	15:45:13.387	320.154	22.104	OK			
10-06-2021	15:45:15.280	322.047	298.738	21.936	306	0	OK	10-06-2021	15:45:15.280	322.047	22.104	OK	10-06-2021	15:45:15.280	322.047	1016	OK	10-06-2021	15:45:14.387	321.154	22.104	OK			
10-06-2021	15:45:16.263	323.029	300.190	21.880	306	0	OK	10-06-2021	15:45:16.263	323.029	22.104	OK	10-06-2021	15:45:16.263	323.029	1016	OK	10-06-2021	15:45:15.386	322.152	22.104	OK			
10-06-2021	15:45:17.260	324.027	300.182	21.880	306	0	OK	10-06-2021	15:45:17.260	324.027	22.105	OK	10-06-2021	15:45:17.260	324.027	1016	OK	10-06-2021	15:45:16.387	323.153	22.104	OK			
10-06-2021	15:45:18.262	325.029	299.809	21.895	306	0	OK	10-06-2021	15:45:18.262	325.029	22.103	OK	10-06-2021	15:45:18.262	325.029	1016	OK	10-06-2021	15:45:17.402	324.169	22.105	OK			
10-06-2021	15:45:19.263	326.030	299.023	21.924	306	0	OK	10-06-2021	15:45:19.263	326.030	22.107	OK	10-06-2021	15:45:19.263	326.030	1016	OK	10-06-2021	15:45:18.388	325.155	22.104	OK			
10-06-2021	15:45:20.263	327.029	299.585	21.903	306	0	OK	10-06-2021	15:45:20.263	327.029	22.105	OK	10-06-2021	15:45:20.263	327.029	1016	OK	10-06-2021	15:45:19.391	326.158	22.107	OK			
10-06-2021	15:45:21.261	328.027	299.870	21.892	306	0	OK	10-06-2021	15:45:21.261	328.027	22.105	OK	10-06-2021	15:45:21.261	328.027	1016	OK	10-06-2021	15:45:20.391	327.158	22.105	OK			
10-06-2021	15:45:22.261	329.028	299.809	21.895	306	0	OK	10-06-2021	15:45:22.261	329.028	22.103	OK	10-06-2021	15:45:22.261	329.028	1016	OK	10-06-2021	15:45:21.392	328.158	22.105	OK			
10-06-2021	15:45:23.263	330.029	299.539	21.906	306	0	OK	10-06-2021	15:45:23.263	330.029	22.101	OK	10-06-2021	15:45:23.263	330.029	1016	OK	10-06-2021	15:45:22.392	329.159	22.102	OK			
10-06-2021	15:45:24.263	331.030	299.055	21.925	306	0	OK	10-06-2021	15:45:24.263	331.030	22.100	OK	10-06-2021	15:45:24.263	331.030	1016	OK	10-06-2021	15:45:23.392	330.159	22.101	OK			
10-06-2021	15:45:25.265	332.032	298.418	21.949	306	0	OK	10-06-2021	15:45:25.265	332.032	22.102	OK	10-06-2021	15:45:25.265	332.032	1016	OK	10-06-2021	15:45:24.391	331.158	22.100	OK			
10-06-2021	15:45:26.265	333.032	299.022	21.925	306	0	OK	10-06-2021	15:45:26.265	333.032	22.104	OK	10-06-2021	15:45:26.265	333.032	1016	OK	10-06-2021	15:45:25.406	332.172	22.102	OK			
10-06-2021	15:45:27.266	334.032	299.412	21.909	306	0	OK	10-06-2021	15:45:27.266	334.032	22.107	OK	10-06-2021	15:45:27.266	334.032	1016	OK	10-06-2021	15:45:26.392	333.159	22.104	OK			
10-06-2021	15:45:28.265	335.032	299.646	21.900	306	0	OK	10-06-2021	15:45:28.265	335.032	22.107	OK	10-06-2021	15:45:28.265	335.032	1016	OK	10-06-2021	15:45:27.392	334.159	22.107	OK			
10-06-2021	15:45:29.266	336.033	299.239	21.916	306	0	OK	10-06-2021	15:45:29.266	336.033	22.106	OK	10-06-2021	15:45:29.266	336.033	1016	OK	10-06-2021	15:45:28.393	335.160	22.107	OK			
10-06-2021	15:45:30.265	337.032	299.403	21.910	306	0	OK	10-06-2021	15:45:30.265	337.032	22.105	OK	10-06-2021	15:45:30.265	337.032	1016	OK	10-06-2021	15:45:29.394	336.160	22.106	OK			
10-06-2021	15:45:31.265	338.032	299.393	21.911	306	0	OK	10-06-2021	15:45:31.265	338.032	22.103	OK	10-06-2021	15:45:31.265	338.032	1016	OK	10-06-2021	15:45:30.393	337.160	22.104	OK			
10-06-2021	15:45:32.265	339.032	299.056	21.924	306	0	OK	10-06-2021	15:45:32.265	339.032	22.103	OK	10-06-2021	15:45:32.265	339.032	1016	OK	10-06-2021	15:45:31.393	338.160	22.102	OK			
10-06-2021	15:45:33.263	340.030	299.792	21.895	306	0	OK	10-06-2021	15:45:33.263	340.030	22.105	OK	10-06-2021	15:45:33.263	340.030	1016	OK	10-06-2021	15:45:32.393	339.160	22.104	OK			
10-06-2021	15:45:34.274	341.041	299.836	21.893	306	0	OK	10-06-2021	15:45:34.274	341.041	22.106	OK	10-06-2021	15:45:34.274	341.041	1016	OK	10-06-2021	15:45:33.395	340.162	22.104	OK			
10-06-2021	15:45:35.265	342.032	299.975	21.887	306	0	OK	10-06-2021	15:45:35.265	342.032	22.108	OK	10-06-2021	15:45:35.265	342.032	1016	OK	10-06-2021	15:45:34.395	341.161	22.106	OK			
10-06-2021	15:45:36.265	343.032	299.984	21.887	306	0	OK	10-06-2021	15:45:36.265	343.032	22.107	OK	10-06-2021	15:45:36.265	343.032	1016	OK	10-06-2021	15:45:35.392	342.159	22.108	OK			
10-06-2021	15:45:37.266	344.032	299.273	21.915	306	0	OK	10-06-2021	15:45:37.266	344.032	22.105	OK	10-06-2021	15:45:37.266	344.032	1016	OK	10-06-2021	15:45:36.392	343.159	22.107	OK			
10-06-2021	15:45:38.266	345.033	299.731	21.898	306	0	OK	10-06-2021	15:45:38.266	345.033	22.103	OK	10-06-2021	15:45:38.266	345.033	1016	OK	10-06-2021	15:45:37.415	344.181	22.105	OK			
10-06-2021	15:45:39.266	346.033	299.939	21.890	306	0	OK	10-06-2021	15:45:39.266	346.033	22.103	OK	10-06-2021	15:45:39.266	346.033	1016	OK	10-06-2021	15:45:38.395	345.161	22.103	OK			
10-06-2021	15:45:40.265	347.032	299.265	21.915	306	0	OK	10-06-2021	15:45:40.265	347.032	22.106	OK	10-06-2021	15:45:40.265	347.032	1016	OK	10-06-2021	15:45:39.395	346.162	22.103	OK			
10-06-2021	15:45:41.265	348.032	299.187	21.918	306	0	OK	10-06-2021	15:45:41.265	348.032	22.106	OK	10-06-2021	15:45:41.265	348.032	1016	OK	10-06-2021	15:45:40.395	347.161	22.106	OK			
10-06-2021	15:45:42.265	349.032	299.058	21.923	306	0	OK	10-06-2021	15:45:42.265	349.032	22.106	OK	10-06-2021	15:45:42.265	349.032	1016	OK	10-06-2021	15:45:41.395	348.162	22.106	OK			
10-06-2021	15:45:43.267	350.034	299.541	21.905	306	0	OK	10-06-2021	15:45:43.267	350.034	22.104	OK	10-06-2021	15:45:43.267	350.034	1016	OK	10-06-2021	15:45:42.395	349.161	22.106	OK			
10-06-2021	15:45:44.268	351.035	299.090	21.923	306	0	OK	10-06-2021	15:45:44.268	351.035	22.102	OK	10-06-2021	15:45:44.268	351.035	1016	OK	10-06-2021	15:45:43.395	350.161	22.104	OK			
10-06-2021	15:45:45.268	352.035	299.643	21.902	306	0	OK	10-06-2021	15:45:45.268	352.035	22.101	OK	10-06-2021	15:45:45.268	352.035	1016	OK	10-06-2021	15:45:44.396	351.162	22.102	OK			
10-06-2021	15:45:46.269	353.035	299.973	21.889	306	0	OK	10-06-2021	15:45:46.269	353.035	22.102	OK	10-06-2021	15:45:46.269	353.035	1016	OK	10-06-2021	15:45:45.396	352.163	22.102	OK			
10-06-2021	15:45:47.269	354.035	299.643	21.902	306	0	OK	10-06-2021	15:45:47.269	354.035	22.101	OK	10-06-2021	15:45:47.269	354.035	1016	OK	10-06-2021	15:45:46.396	353.163	22.102	OK			
10-06-2021	15:45:48.267	355.034	299.895	21.892	306	0	OK	10-06-2021	15:45:48.267	355.034	22.102	OK	10-06-2021	15:45:48.267	355.034	1016	OK	10-06-2021	15:45:47.396	354.163	22.102	OK			
10-06-2021	15:45:49.267	356.033	299.290	21.915	306	0	OK	10-06-2021	15:45:49.267	356.033	22.103	OK	10-06-2021	15:45:49.267	356.033	1016	OK	10-06-2021	15:45:48.397	355.164	22.102	OK			
10-06-2021	15:45:50.269	357.036	299.940	21.889	306	0	OK	10-06-2021	15:45:50.269	357.036	22.106	OK	10-06-2021	15:45:50.269	357.036	1016	OK	10-06-2021	15:45:49.398	356.165	22.103	OK			
10-06-2021	15:45:51.270	358.036	299.982	21.888	306	0	OK	10-06-2021	15:45:51.270	358.036	22.104	OK	10-06-2021	15:45:51.270	358.036	1016	OK	10-06-2021	15:45:50.397	357.164	22.105	OK			
10-06-2021	15:45:52.270	359.037	299.100	21.922	306	0	OK	10-06-2021	15:45:52.270	359.037	22.104	OK	10-06-2021	15:45:52.270	359.037	1016	OK	10-06-2021	15:45:51.396	358.162	22.104	OK			
10-06-2021	15:45:53.266	360.033	299.731	21.898	306	0	OK	10-06-2021	15:45:53.266	360.033	22.103	OK	10-06-2021	15:45:53.266	360.033	1016	OK	10-06-2021	15:45:52.418	359.185	22.103	OK			
