#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	11:33:22.724	250.599	226.262	23.058	331	0	OK	10-06-2021	11:33:22.724	250.599	21.265	OK	10-06-2021	11:33:22.724	250.599	1012	OK	10-06-2021	11:33:22.228	250.103	21.265	OK			
10-06-2021	11:33:23.724	251.599	226.025	23.070	331	0	OK	10-06-2021	11:33:23.724	251.599	21.266	OK	10-06-2021	11:33:23.724	251.599	1012	OK	10-06-2021	11:33:23.229	251.104	21.266	OK			
10-06-2021	11:33:24.723	252.598	226.255	23.059	331	0	OK	10-06-2021	11:33:24.723	252.598	21.263	OK	10-06-2021	11:33:24.723	252.598	1012	OK	10-06-2021	11:33:24.262	252.137	21.264	OK			
10-06-2021	11:33:25.723	253.599	226.126	23.066	331	0	OK	10-06-2021	11:33:25.723	253.599	21.262	OK	10-06-2021	11:33:25.723	253.599	1012	OK	10-06-2021	11:33:25.231	253.106	21.263	OK			
10-06-2021	11:33:26.723	254.599	225.556	23.096	331	0	OK	10-06-2021	11:33:26.723	254.599	21.261	OK	10-06-2021	11:33:26.723	254.599	1012	OK	10-06-2021	11:33:26.231	254.106	21.262	OK			
10-06-2021	11:33:27.723	255.599	226.403	23.051	331	0	OK	10-06-2021	11:33:27.723	255.599	21.264	OK	10-06-2021	11:33:27.723	255.599	1012	OK	10-06-2021	11:33:27.231	255.106	21.263	OK			
10-06-2021	11:33:28.723	256.599	225.756	23.084	332	0	OK	10-06-2021	11:33:28.723	256.599	21.266	OK	10-06-2021	11:33:28.723	256.599	1012	OK	10-06-2021	11:33:28.231	256.106	21.265	OK			
10-06-2021	11:33:29.723	257.599	225.674	23.088	331	0	OK	10-06-2021	11:33:29.723	257.599	21.267	OK	10-06-2021	11:33:29.723	257.599	1012	OK	10-06-2021	11:33:29.232	257.108	21.266	OK			
10-06-2021	11:33:30.723	258.599	225.975	23.072	331	0	OK	10-06-2021	11:33:30.723	258.599	21.268	OK	10-06-2021	11:33:30.723	258.599	1012	OK	10-06-2021	11:33:30.233	258.108	21.268	OK			
10-06-2021	11:33:31.723	259.598	226.333	23.054	331	0	OK	10-06-2021	11:33:31.723	259.598	21.266	OK	10-06-2021	11:33:31.723	259.598	1012	OK	10-06-2021	11:33:31.233	259.108	21.267	OK			
10-06-2021	11:33:32.721	260.597	226.192	23.061	331	0	OK	10-06-2021	11:33:32.721	260.597	21.267	OK	10-06-2021	11:33:32.721	260.597	1012	OK	10-06-2021	11:33:32.234	260.109	21.267	OK			
10-06-2021	11:33:33.729	261.605	225.826	23.081	331	0	OK	10-06-2021	11:33:33.729	261.605	21.264	OK	10-06-2021	11:33:33.729	261.605	1012	OK	10-06-2021	11:33:33.233	261.109	21.266	OK			
10-06-2021	11:33:34.724	262.600	225.909	23.077	331	0	OK	10-06-2021	11:33:34.724	262.600	21.263	OK	10-06-2021	11:33:34.724	262.600	1012	OK	10-06-2021	11:33:34.233	262.109	21.264	OK			
10-06-2021	11:33:35.724	263.599	226.396	23.052	331	0	OK	10-06-2021	11:33:35.724	263.599	21.262	OK	10-06-2021	11:33:35.724	263.599	1012	OK	10-06-2021	11:33:35.233	263.109	21.262	OK			
10-06-2021	11:33:36.726	264.601	225.408	23.104	332	0	OK	10-06-2021	11:33:36.726	264.601	21.260	OK	10-06-2021	11:33:36.726	264.601	1012	OK	10-06-2021	11:33:36.234	264.109	21.260	OK			
10-06-2021	11:33:37.723	265.599	225.582	23.094	332	0	OK	10-06-2021	11:33:37.723	265.599	21.263	OK	10-06-2021	11:33:37.723	265.599	1012	OK	10-06-2021	11:33:37.235	265.110	21.263	OK			
10-06-2021	11:33:38.725	266.600	226.024	23.071	331	0	OK	10-06-2021	11:33:38.725	266.600	21.263	OK	10-06-2021	11:33:38.725	266.600	1012	OK	10-06-2021	11:33:38.234	266.110	21.263	OK			
10-06-2021	11:33:39.725	267.600	225.762	23.084	331	0	OK	10-06-2021	11:33:39.725	267.600	21.265	OK	10-06-2021	11:33:39.725	267.600	1012	OK	10-06-2021	11:33:39.234	267.110	21.264	OK			
10-06-2021	11:33:40.725	268.600	226.184	23.063	331	0	OK	10-06-2021	11:33:40.725	268.600	21.262	OK	10-06-2021	11:33:40.725	268.600	1012	OK	10-06-2021	11:33:40.234	268.110	21.263	OK			
10-06-2021	11:33:41.724	269.600	226.005	23.072	332	0	OK	10-06-2021	11:33:41.724	269.600	21.263	OK	10-06-2021	11:33:41.724	269.600	1012	OK	10-06-2021	11:33:41.235	269.110	21.262	OK			
10-06-2021	11:33:42.725	270.600	225.582	23.094	332	0	OK	10-06-2021	11:33:42.725	270.600	21.263	OK	10-06-2021	11:33:42.725	270.600	1012	OK	10-06-2021	11:33:42.236	270.111	21.263	OK			
10-06-2021	11:33:43.725	271.600	226.351	23.054	332	0	OK	10-06-2021	11:33:43.725	271.600	21.263	OK	10-06-2021	11:33:43.725	271.600	1012	OK	10-06-2021	11:33:43.235	271.110	21.263	OK			
10-06-2021	11:33:44.725	272.600	225.736	23.086	332	0	OK	10-06-2021	11:33:44.725	272.600	21.263	OK	10-06-2021	11:33:44.725	272.600	1012	OK	10-06-2021	11:33:44.260	272.135	21.262	OK			
10-06-2021	11:33:45.724	273.600	226.151	23.065	332	0	OK	10-06-2021	11:33:45.724	273.600	21.261	OK	10-06-2021	11:33:45.724	273.600	1012	OK	10-06-2021	11:33:45.253	273.129	21.263	OK			
10-06-2021	11:33:46.727	274.603	225.780	23.084	332	0	OK	10-06-2021	11:33:46.727	274.603	21.262	OK	10-06-2021	11:33:46.727	274.603	1012	OK	10-06-2021	11:33:46.235	274.111	21.261	OK			
10-06-2021	11:33:47.727	275.603	226.139	23.065	332	0	OK	10-06-2021	11:33:47.727	275.603	21.263	OK	10-06-2021	11:33:47.727	275.603	1012	OK	10-06-2021	11:33:47.237	275.112	21.263	OK			
10-06-2021	11:33:48.727	276.603	225.684	23.089	331	0	OK	10-06-2021	11:33:48.727	276.603	21.262	OK	10-06-2021	11:33:48.727	276.603	1012	OK	10-06-2021	11:33:48.238	276.113	21.261	OK			
10-06-2021	11:33:49.727	277.603	226.454	23.049	332	0	OK	10-06-2021	11:33:49.727	277.603	21.262	OK	10-06-2021	11:33:49.727	277.603	1012	OK	10-06-2021	11:33:49.238	277.113	21.263	OK			
10-06-2021	11:33:50.728	278.603	225.653	23.090	332	0	OK	10-06-2021	11:33:50.728	278.603	21.264	OK	10-06-2021	11:33:50.728	278.603	1012	OK	10-06-2021	11:33:50.237	278.113	21.263	OK			
10-06-2021	11:33:51.727	279.603	225.922	23.076	332	0	OK	10-06-2021	11:33:51.727	279.603	21.264	OK	10-06-2021	11:33:51.727	279.603	1012	OK	10-06-2021	11:33:51.237	279.113	21.263	OK			
10-06-2021	11:33:52.728	280.603	225.130	23.117	332	0	OK	10-06-2021	11:33:52.728	280.603	21.265	OK	10-06-2021	11:33:52.728	280.603	1012	OK	10-06-2021	11:33:52.239	280.114	21.265	OK			
10-06-2021	11:33:53.727	281.603	225.519	23.097	332	0	OK	10-06-2021	11:33:53.727	281.603	21.264	OK	10-06-2021	11:33:53.727	281.603	1012	OK	10-06-2021	11:33:53.239	281.115	21.265	OK			
10-06-2021	11:33:54.727	282.603	225.731	23.085	331	0	OK	10-06-2021	11:33:54.727	282.603	21.267	OK	10-06-2021	11:33:54.727	282.603	1012	OK	10-06-2021	11:33:54.240	282.115	21.266	OK			
10-06-2021	11:33:55.725	283.600	225.954	23.074	331	0	OK	10-06-2021	11:33:55.725	283.600	21.265	OK	10-06-2021	11:33:55.725	283.600	1012	OK	10-06-2021	11:33:55.239	283.115	21.267	OK			
10-06-2021	11:33:56.747	284.623	225.590	23.093	331	0	OK	10-06-2021	11:33:56.747	284.623	21.265	OK	10-06-2021	11:33:56.747	284.623	1012	OK	10-06-2021	11:33:56.241	284.116	21.266	OK			
10-06-2021	11:33:57.728	285.603	225.826	23.081	332	0	OK	10-06-2021	11:33:57.728	285.603	21.264	OK	10-06-2021	11:33:57.728	285.603	1012	OK	10-06-2021	11:33:57.240	285.115	21.266	OK			
10-06-2021	11:33:58.727	286.603	226.089	23.067	331	0	OK	10-06-2021	11:33:58.727	286.603	21.265	OK	10-06-2021	11:33:58.727	286.603	1012	OK	10-06-2021	11:33:58.240	286.116	21.265	OK			
10-06-2021	11:33:59.728	287.603	225.283	23.109	332	0	OK	10-06-2021	11:33:59.728	287.603	21.265	OK	10-06-2021	11:33:59.728	287.603	1012	OK	10-06-2021	11:33:59.241	287.116	21.264	OK			
10-06-2021	11:34:00.729	288.604	225.954	23.074	331	0	OK	10-06-2021	11:34:00.729	288.604	21.265	OK	10-06-2021	11:34:00.729	288.604	1012	OK	10-06-2021	11:34:00.242	288.117	21.265	OK			
10-06-2021	11:34:01.729	289.604	225.680	23.088	332	0	OK	10-06-2021	11:34:01.729	289.604	21.266	OK	10-06-2021	11:34:01.729	289.604	1012	OK	10-06-2021	11:34:01.242	289.117	21.266	OK			
10-06-2021	11:34:02.730	290.606	225.762	23.084	332	0	OK	10-06-2021	11:34:02.730	290.606	21.265	OK	10-06-2021	11:34:02.730	290.606	1012	OK	10-06-2021	11:34:02.242	290.118	21.265	OK			
10-06-2021	11:34:03.730	291.606	226.064	23.068	331	0	OK	10-06-2021	11:34:03.730	291.606	21.266	OK	10-06-2021	11:34:03.730	291.606	1012	OK	10-06-2021	11:34:03.242	291.118	21.265	OK			
10-06-2021	11:34:04.733	292.609	225.584	23.093	332	0	OK	10-06-2021	11:34:04.733	292.609	21.266	OK	10-06-2021	11:34:04.733	292.609	1012	OK	10-06-2021	11:34:04.244	292.119	21.266	OK			
10-06-2021	11:34:05.733	293.608	225.910	23.076	331	0	OK	10-06-2021	11:34:05.733	293.608	21.266	OK	10-06-2021	11:34:05.733	293.608	1012	OK	10-06-2021	11:34:05.243	293.118	21.266	OK			
10-06-2021	11:34:06.732	294.608	225.814	23.081	332	0	OK	10-06-2021	11:34:06.732	294.608	21.266	OK	10-06-2021	11:34:06.732	294.608	1012	OK	10-06-2021	11:34:06.243	294.119	21.267	OK			
10-06-2021	11:34:07.733	295.608	225.494	23.098	332	0	OK	10-06-2021	11:34:07.733	295.608	21.265	OK	10-06-2021	11:34:07.733	295.608	1012	OK	10-06-2021	11:34:07.275	295.150	21.265	OK			
10-06-2021	11:34:08.732	296.608	225.685	23.088	332	0	OK	10-06-2021	11:34:08.732	296.608	21.265	OK	10-06-2021	11:34:08.732	296.608	1012	OK	10-06-2021	11:34:08.246	296.121	21.265	OK			
10-06-2021	11:34:09.732	297.608	225.315	23.107	332	0	OK	10-06-2021	11:34:09.732	297.608	21.266	OK	10-06-2021	11:34:09.732	297.608	1012	OK	10-06-2021	11:34:09.246	297.121	21.267	OK			
10-06-2021	11:34:10.730	298.606	225.981	23.072	332	0	OK	10-06-2021	11:34:10.730	298.606	21.267	OK	10-06-2021	11:34:10.730	298.606	1012	OK	10-06-2021	11:34:10.246	298.121	21.265	OK			
10-06-2021	11:34:11.730	299.606	226.027	23.069	332	0	OK	10-06-2021	11:34:11.730	299.606	21.269	OK	10-06-2021	11:34:11.730	299.606	1012	OK	10-06-2021	11:34:11.246	299.122	21.267	OK			
10-06-2021	11:34:12.732	300.607	224.608	23.144	332	0	OK	10-06-2021	11:34:12.732	300.607	21.266	OK	10-06-2021	11:34:12.732	300.607	1012	OK	10-06-2021	11:34:12.246	300.122	21.267	OK			
10-06-2021	11:34:13.732	301.607	225.591	23.092	332	0	OK	10-06-2021	11:34:13.732	301.607	21.268	OK	10-06-2021	11:34:13.732	301.607	1012	OK	10-06-2021	11:34:13.248	301.123	21.267	OK			
10-06-2021	11:34:14.733	302.608	226.077	23.067	332	0	OK	10-06-2021	11:34:14.733	302.608	21.267	OK	10-06-2021	11:34:14.733	302.608	1012	OK	10-06-2021	11:34:14.248	302.124	21.268	OK			
10-06-2021	11:34:15.732	303.608	225.539	23.095	332	0	OK	10-06-2021	11:34:15.732	303.608	21.267	OK	10-06-2021	11:34:15.732	303.608	1012	OK	10-06-2021	11:34:15.248	303.124	21.267	OK			
10-06-2021	11:34:16.749	304.625	225.777	23.082	332	0	OK	10-06-2021	11:34:16.749	304.625	21.269	OK	10-06-2021	11:34:16.749	304.625	1012	OK	10-06-2021	11:34:16.248	304.123	21.269	OK			
10-06-2021	11:34:17.752	305.628	225.495	23.097	332	0	OK	10-06-2021	11:34:17.752	305.628	21.268	OK	10-06-2021	11:34:17.752	305.628	1012	OK	10-06-2021	11:34:17.250	305.126	21.268	OK			
10-06-2021	11:34:18.736	306.611	225.675	23.087	332	0	OK	10-06-2021	11:34:18.736	306.611	21.270	OK	10-06-2021	11:34:18.736	306.611	1012	OK	10-06-2021	11:34:18.250	306.126	21.270	OK			
10-06-2021	11:34:19.735	307.611	225.815	23.080	332	0	OK	10-06-2021	11:34:19.735	307.611	21.269	OK	10-06-2021	11:34:19.735	307.611	1012	OK	10-06-2021	11:34:19.251	307.127	21.270	OK			
10-06-2021	11:34:20.737	308.612	224.844	23.131	332	0	OK	10-06-2021	11:34:20.737	308.612	21.268	OK	10-06-2021	11:34:20.737	308.612	1012	OK	10-06-2021	11:34:20.255	308.131	21.268	OK			
10-06-2021	11:34:21.735	309.610	225.597	23.092	332	0	OK	10-06-2021	11:34:21.735	309.610	21.267	OK	10-06-2021	11:34:21.735	309.610	1012	OK	10-06-2021	11:34:21.251	309.126	21.267	OK			
10-06-2021	11:34:22.734	310.610	225.202	23.112	332	0	OK	10-06-2021	11:34:22.734	310.610	21.269	OK	10-06-2021	11:34:22.734	310.610	1012	OK	10-06-2021	11:34:22.250	310.126	21.267	OK			
10-06-2021	11:34:23.737	311.612	225.069	23.118	332	0	OK	10-06-2021	11:34:23.737	311.612	21.272	OK	10-06-2021	11:34:23.737	311.612	1012	OK	10-06-2021	11:34:23.251	311.127	21.271	OK			
10-06-2021	11:34:24.738	312.613	224.490	23.148	332	0	OK	10-06-2021	11:34:24.738	312.613	21.273	OK	10-06-2021	11:34:24.738	312.613	1012	OK	10-06-2021	11:34:24.251	312.127	21.275	OK			
10-06-2021	11:34:25.737	313.613	225.502	23.096	332	0	OK	10-06-2021	11:34:25.737	313.613	21.270	OK	10-06-2021	11:34:25.737	313.613	1012	OK	10-06-2021	11:34:25.251	313.127	21.272	OK			
10-06-2021	11:34:26.737	314.613	225.303	23.107	332	0	OK	10-06-2021	11:34:26.737	314.613	21.268	OK	10-06-2021	11:34:26.737	314.613	1012	OK	10-06-2021	11:34:26.251	314.127	21.269	OK			
10-06-2021	11:34:27.737	315.613	225.297	23.107	332	0	OK	10-06-2021	11:34:27.737	315.613	21.269	OK	10-06-2021	11:34:27.737	315.613	1012	OK	10-06-2021	11:34:27.251	315.126	21.268	OK			
10-06-2021	11:34:28.737	316.613	225.305	23.106	332	0	OK	10-06-2021	11:34:28.737	316.613	21.271	OK	10-06-2021	11:34:28.737	316.613	1012	OK	10-06-2021	11:34:28.250	316.126	21.270	OK			
10-06-2021	11:34:29.737	317.613	225.848	23.078	332	0	OK	10-06-2021	11:34:29.737	317.613	21.270	OK	10-06-2021	11:34:29.737	317.613	1012	OK	10-06-2021	11:34:29.251	317.127	21.271	OK			
10-06-2021	11:34:30.737	318.613	225.068	23.119	332	0	OK	10-06-2021	11:34:30.737	318.613	21.269	OK	10-06-2021	11:34:30.737	318.613	1012	OK	10-06-2021	11:34:30.251	318.127	21.269	OK			
10-06-2021	11:34:31.737	319.613	225.342	23.105	332	0	OK	10-06-2021	11:34:31.737	319.613	21.268	OK	10-06-2021	11:34:31.737	319.613	1012	OK	10-06-2021	11:34:31.252	319.127	21.269	OK			
10-06-2021	11:34:32.738	320.613	224.565	23.145	332	0	OK	10-06-2021	11:34:32.738	320.613	21.270	OK	10-06-2021	11:34:32.738	320.613	1012	OK	10-06-2021	11:34:32.252	320.127	21.270	OK			
10-06-2021	11:34:33.738	321.614	225.381	23.102	332	0	OK	10-06-2021	11:34:33.738	321.614	21.271	OK	10-06-2021	11:34:33.738	321.614	1012	OK	10-06-2021	11:34:33.252	321.127	21.270	OK			
10-06-2021	11:34:34.739	322.615	225.184	23.112	332	0	OK	10-06-2021	11:34:34.739	322.615	21.272	OK	10-06-2021	11:34:34.739	322.615	1012	OK	10-06-2021	11:34:34.253	322.128	21.272	OK			
10-06-2021	11:34:35.740	323.615	224.884	23.128	332	0	OK	10-06-2021	11:34:35.740	323.615	21.271	OK	10-06-2021	11:34:35.740	323.615	1012	OK	10-06-2021	11:34:35.253	323.129	21.271	OK			
10-06-2021	11:34:36.737	324.613	225.951	23.072	332	0	OK	10-06-2021	11:34:36.737	324.613	21.272	OK	10-06-2021	11:34:36.737	324.613	1012	OK	10-06-2021	11:34:36.255	324.131	21.271	OK			
10-06-2021	11:34:37.768	325.644	225.144	23.115	332	0	OK	10-06-2021	11:34:37.768	325.644	21.269	OK	10-06-2021	11:34:37.768	325.644	1012	OK	10-06-2021	11:34:37.255	325.131	21.270	OK			
10-06-2021	11:34:38.741	326.616	225.361	23.104	332	0	OK	10-06-2021	11:34:38.741	326.616	21.268	OK	10-06-2021	11:34:38.741	326.616	1012	OK	10-06-2021	11:34:38.256	326.131	21.270	OK			
10-06-2021	11:34:39.741	327.617	225.368	23.103	332	0	OK	10-06-2021	11:34:39.741	327.617	21.270	OK	10-06-2021	11:34:39.741	327.617	1012	OK	10-06-2021	11:34:39.257	327.132	21.268	OK			
10-06-2021	11:34:40.742	328.617	224.731	23.136	332	0	OK	10-06-2021	11:34:40.742	328.617	21.271	OK	10-06-2021	11:34:40.742	328.617	1012	OK	10-06-2021	11:34:40.256	328.132	21.269	OK			
10-06-2021	11:34:41.743	329.618	225.076	23.117	332	0	OK	10-06-2021	11:34:41.743	329.618	21.274	OK	10-06-2021	11:34:41.743	329.618	1012	OK	10-06-2021	11:34:41.257	329.132	21.271	OK			
10-06-2021	11:34:42.742	330.618	224.744	23.135	332	0	OK	10-06-2021	11:34:42.742	330.618	21.272	OK	10-06-2021	11:34:42.742	330.618	1012	OK	10-06-2021	11:34:42.257	330.132	21.274	OK			
10-06-2021	11:34:43.742	331.617	224.647	23.141	332	0	OK	10-06-2021	11:34:43.742	331.617	21.269	OK	10-06-2021	11:34:43.742	331.617	1012	OK	10-06-2021	11:34:43.256	331.131	21.271	OK			
10-06-2021	11:34:44.743	332.618	225.202	23.112	332	0	OK	10-06-2021	11:34:44.743	332.618	21.269	OK	10-06-2021	11:34:44.743	332.618	1012	OK	10-06-2021	11:34:44.257	332.132	21.268	OK			
10-06-2021	11:34:45.743	333.618	224.596	23.144	332	0	OK	10-06-2021	11:34:45.743	333.618	21.268	OK	10-06-2021	11:34:45.743	333.618	1012	OK	10-06-2021	11:34:45.256	333.131	21.268	OK			
10-06-2021	11:34:46.742	334.618	225.399	23.102	332	0	OK	10-06-2021	11:34:46.742	334.618	21.268	OK	10-06-2021	11:34:46.742	334.618	1012	OK	10-06-2021	11:34:46.293	334.168	21.266	OK			
10-06-2021	11:34:47.743	335.619	224.997	23.123	332	0	OK	10-06-2021	11:34:47.743	335.619	21.268	OK	10-06-2021	11:34:47.743	335.619	1012	OK	10-06-2021	11:34:47.263	335.139	21.269	OK			
10-06-2021	11:34:48.744	336.619	224.780	23.135	332	0	OK	10-06-2021	11:34:48.744	336.619	21.266	OK	10-06-2021	11:34:48.744	336.619	1012	OK	10-06-2021	11:34:48.266	336.141	21.267	OK			
10-06-2021	11:34:49.743	337.619	225.150	23.115	332	0	OK	10-06-2021	11:34:49.743	337.619	21.268	OK	10-06-2021	11:34:49.743	337.619	1012	OK	10-06-2021	11:34:49.259	337.134	21.267	OK			
10-06-2021	11:34:50.745	338.620	224.794	23.133	332	0	OK	10-06-2021	11:34:50.745	338.620	21.270	OK	10-06-2021	11:34:50.745	338.620	1012	OK	10-06-2021	11:34:50.259	338.134	21.270	OK			
10-06-2021	11:34:51.746	339.621	225.050	23.119	332	0	OK	10-06-2021	11:34:51.746	339.621	21.272	OK	10-06-2021	11:34:51.746	339.621	1012	OK	10-06-2021	11:34:51.259	339.134	21.272	OK			
10-06-2021	11:34:52.748	340.624	225.159	23.113	332	0	OK	10-06-2021	11:34:52.748	340.624	21.273	OK	10-06-2021	11:34:52.748	340.624	1012	OK	10-06-2021	11:34:52.259	340.134	21.273	OK			
10-06-2021	11:34:53.748	341.624	225.234	23.110	332	0	OK	10-06-2021	11:34:53.748	341.624	21.270	OK	10-06-2021	11:34:53.748	341.624	1012	OK	10-06-2021	11:34:53.258	341.134	21.273	OK			
10-06-2021	11:34:54.748	342.624	225.087	23.118	332	0	OK	10-06-2021	11:34:54.748	342.624	21.269	OK	10-06-2021	11:34:54.748	342.624	1012	OK	10-06-2021	11:34:54.258	342.134	21.270	OK			
10-06-2021	11:34:55.749	343.624	224.947	23.125	332	0	OK	10-06-2021	11:34:55.749	343.624	21.270	OK	10-06-2021	11:34:55.749	343.624	1012	OK	10-06-2021	11:34:55.259	343.135	21.270	OK			
10-06-2021	11:34:56.749	344.625	225.031	23.120	332	0	OK	10-06-2021	11:34:56.749	344.625	21.272	OK	10-06-2021	11:34:56.749	344.625	1012	OK	10-06-2021	11:34:56.260	344.135	21.271	OK			
10-06-2021	11:34:57.748	345.623	224.356	23.155	332	0	OK	10-06-2021	11:34:57.748	345.623	21.273	OK	10-06-2021	11:34:57.748	345.623	1012	OK	10-06-2021	11:34:57.259	345.135	21.273	OK			
10-06-2021	11:34:58.747	346.623	224.668	23.139	332	0	OK	10-06-2021	11:34:58.747	346.623	21.272	OK	10-06-2021	11:34:58.747	346.623	1012	OK	10-06-2021	11:34:58.260	346.135	21.273	OK			
10-06-2021	11:34:59.767	347.643	224.922	23.126	332	0	OK	10-06-2021	11:34:59.767	347.643	21.271	OK	10-06-2021	11:34:59.767	347.643	1012	OK	10-06-2021	11:34:59.260	347.136	21.271	OK			
10-06-2021	11:35:00.750	348.625	224.648	23.140	332	0	OK	10-06-2021	11:35:00.750	348.625	21.272	OK	10-06-2021	11:35:00.750	348.625	1012	OK	10-06-2021	11:35:00.261	348.136	21.270	OK			
10-06-2021	11:35:01.751	349.626	224.584	23.144	332	0	OK	10-06-2021	11:35:01.751	349.626	21.270	OK	10-06-2021	11:35:01.751	349.626	1012	OK	10-06-2021	11:35:01.261	349.136	21.270	OK			
10-06-2021	11:35:02.750	350.625	224.769	23.134	332	0	OK	10-06-2021	11:35:02.750	350.625	21.271	OK	10-06-2021	11:35:02.750	350.625	1012	OK	10-06-2021	11:35:02.260	350.136	21.272	OK			
10-06-2021	11:35:03.751	351.626	224.876	23.129	332	0	OK	10-06-2021	11:35:03.751	351.626	21.269	OK	10-06-2021	11:35:03.751	351.626	1012	OK	10-06-2021	11:35:03.261	351.136	21.271	OK			
10-06-2021	11:35:04.750	352.626	224.941	23.125	332	0	OK	10-06-2021	11:35:04.750	352.626	21.271	OK	10-06-2021	11:35:04.750	352.626	1012	OK	10-06-2021	11:35:04.261	352.136	21.270	OK			
10-06-2021	11:35:05.752	353.627	224.794	23.133	332	0	OK	10-06-2021	11:35:05.752	353.627	21.270	OK	10-06-2021	11:35:05.752	353.627	1012	OK	10-06-2021	11:35:05.260	353.136	21.270	OK			
10-06-2021	11:35:06.752	354.628	224.910	23.126	332	0	OK	10-06-2021	11:35:06.752	354.628	21.273	OK	10-06-2021	11:35:06.752	354.628	1012	OK	10-06-2021	11:35:06.260	354.136	21.271	OK			
10-06-2021	11:35:07.751	355.626	224.762	23.135	332	0	OK	10-06-2021	11:35:07.751	355.626	21.269	OK	10-06-2021	11:35:07.751	355.626	1012	OK	10-06-2021	11:35:07.261	355.136	21.272	OK			
10-06-2021	11:35:08.752	356.628	224.897	23.127	332	0	OK	10-06-2021	11:35:08.752	356.628	21.272	OK	10-06-2021	11:35:08.752	356.628	1012	OK	10-06-2021	11:35:08.258	356.134	21.270	OK			
10-06-2021	11:35:09.753	357.628	224.477	23.149	332	0	OK	10-06-2021	11:35:09.753	357.628	21.272	OK	10-06-2021	11:35:09.753	357.628	1012	OK	10-06-2021	11:35:09.269	357.145	21.271	OK			
10-06-2021	11:35:10.750	358.626	224.757	23.134	332	0	OK	10-06-2021	11:35:10.750	358.626	21.273	OK	10-06-2021	11:35:10.750	358.626	1012	OK	10-06-2021	11:35:10.262	358.137	21.272	OK			
10-06-2021	11:35:11.754	359.629	224.929	23.125	332	0	OK	10-06-2021	11:35:11.754	359.629	21.273	OK	10-06-2021	11:35:11.754	359.629	1012	OK	10-06-2021	11:35:11.263	359.138	21.273	OK			
10-06-2021	11:35:12.764	360.640	225.076	23.117	332	0	OK	10-06-2021	11:35:12.764	360.640	21.274	OK	10-06-2021	11:35:12.764	360.640	1012	OK	10-06-2021	11:35:12.262	360.138	21.273	OK			
