#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	12:04:21.169	956.747	212.162	23.787	342	0	OK	10-06-2021	12:04:21.169	956.747	21.364	OK	10-06-2021	12:04:21.169	956.747	1013	OK	10-06-2021	12:04:20.796	956.373	21.364	OK			
10-06-2021	12:04:22.170	957.747	212.078	23.792	342	0	OK	10-06-2021	12:04:22.170	957.747	21.363	OK	10-06-2021	12:04:22.170	957.747	1013	OK	10-06-2021	12:04:21.797	957.375	21.363	OK			
10-06-2021	12:04:23.170	958.747	212.520	23.767	342	0	OK	10-06-2021	12:04:23.170	958.747	21.364	OK	10-06-2021	12:04:23.170	958.747	1013	OK	10-06-2021	12:04:22.797	958.374	21.364	OK			
10-06-2021	12:04:24.169	959.746	212.353	23.776	342	0	OK	10-06-2021	12:04:24.169	959.746	21.365	OK	10-06-2021	12:04:24.169	959.746	1013	OK	10-06-2021	12:04:23.798	959.375	21.363	OK			
10-06-2021	12:04:25.170	960.748	212.616	23.761	342	0	OK	10-06-2021	12:04:25.170	960.748	21.366	OK	10-06-2021	12:04:25.170	960.748	1013	OK	10-06-2021	12:04:24.796	960.373	21.366	OK			
10-06-2021	12:04:26.196	961.774	212.097	23.790	342	0	OK	10-06-2021	12:04:26.196	961.774	21.366	OK	10-06-2021	12:04:26.196	961.774	1012	OK	10-06-2021	12:04:25.798	961.376	21.366	OK			
10-06-2021	12:04:27.171	962.748	212.025	23.795	342	0	OK	10-06-2021	12:04:27.171	962.748	21.363	OK	10-06-2021	12:04:27.171	962.748	1012	OK	10-06-2021	12:04:26.798	962.376	21.365	OK			
10-06-2021	12:04:28.170	963.748	212.096	23.791	342	0	OK	10-06-2021	12:04:28.170	963.748	21.363	OK	10-06-2021	12:04:28.170	963.748	1012	OK	10-06-2021	12:04:27.798	963.376	21.364	OK			
10-06-2021	12:04:29.170	964.747	212.096	23.791	342	0	OK	10-06-2021	12:04:29.170	964.747	21.363	OK	10-06-2021	12:04:29.170	964.747	1012	OK	10-06-2021	12:04:28.798	964.376	21.363	OK			
10-06-2021	12:04:30.171	965.748	212.157	23.787	342	0	OK	10-06-2021	12:04:30.171	965.748	21.365	OK	10-06-2021	12:04:30.171	965.748	1012	OK	10-06-2021	12:04:29.799	965.376	21.364	OK			
10-06-2021	12:04:31.170	966.748	211.972	23.797	342	0	OK	10-06-2021	12:04:31.170	966.748	21.366	OK	10-06-2021	12:04:31.170	966.748	1012	OK	10-06-2021	12:04:30.798	966.375	21.365	OK			
10-06-2021	12:04:32.170	967.748	211.817	23.806	342	0	OK	10-06-2021	12:04:32.170	967.748	21.365	OK	10-06-2021	12:04:32.170	967.748	1012	OK	10-06-2021	12:04:31.799	967.377	21.365	OK			
10-06-2021	12:04:33.170	968.748	212.335	23.777	342	0	OK	10-06-2021	12:04:33.170	968.748	21.365	OK	10-06-2021	12:04:33.170	968.748	1013	OK	10-06-2021	12:04:32.800	968.377	21.364	OK			
10-06-2021	12:04:34.171	969.748	212.198	23.785	342	0	OK	10-06-2021	12:04:34.171	969.748	21.364	OK	10-06-2021	12:04:34.171	969.748	1013	OK	10-06-2021	12:04:33.799	969.376	21.365	OK			
10-06-2021	12:04:35.170	970.747	212.252	23.782	342	0	OK	10-06-2021	12:04:35.170	970.747	21.364	OK	10-06-2021	12:04:35.170	970.747	1013	OK	10-06-2021	12:04:34.798	970.375	21.365	OK			
10-06-2021	12:04:36.169	971.747	212.108	23.790	342	0	OK	10-06-2021	12:04:36.169	971.747	21.364	OK	10-06-2021	12:04:36.169	971.747	1013	OK	10-06-2021	12:04:35.799	971.377	21.365	OK			
10-06-2021	12:04:37.169	972.747	212.412	23.774	342	0	OK	10-06-2021	12:04:37.169	972.747	21.361	OK	10-06-2021	12:04:37.169	972.747	1013	OK	10-06-2021	12:04:36.799	972.376	21.362	OK			
10-06-2021	12:04:38.195	973.773	211.982	23.798	342	0	OK	10-06-2021	12:04:38.195	973.773	21.361	OK	10-06-2021	12:04:38.195	973.773	1013	OK	10-06-2021	12:04:37.797	973.375	21.361	OK			
10-06-2021	12:04:39.171	974.749	211.964	23.799	342	0	OK	10-06-2021	12:04:39.171	974.749	21.361	OK	10-06-2021	12:04:39.171	974.749	1013	OK	10-06-2021	12:04:38.804	974.381	21.361	OK			
10-06-2021	12:04:40.171	975.749	212.424	23.773	342	0	OK	10-06-2021	12:04:40.171	975.749	21.362	OK	10-06-2021	12:04:40.171	975.749	1013	OK	10-06-2021	12:04:39.799	975.376	21.362	OK			
10-06-2021	12:04:41.171	976.749	212.198	23.785	342	0	OK	10-06-2021	12:04:41.171	976.749	21.364	OK	10-06-2021	12:04:41.171	976.749	1013	OK	10-06-2021	12:04:40.800	976.377	21.363	OK			
10-06-2021	12:04:42.171	977.748	212.502	23.768	342	0	OK	10-06-2021	12:04:42.171	977.748	21.364	OK	10-06-2021	12:04:42.171	977.748	1013	OK	10-06-2021	12:04:41.799	977.377	21.365	OK			
10-06-2021	12:04:43.170	978.748	212.144	23.788	342	0	OK	10-06-2021	12:04:43.170	978.748	21.364	OK	10-06-2021	12:04:43.170	978.748	1013	OK	10-06-2021	12:04:42.800	978.377	21.364	OK			
10-06-2021	12:04:44.172	979.749	212.436	23.772	342	0	OK	10-06-2021	12:04:44.172	979.749	21.363	OK	10-06-2021	12:04:44.172	979.749	1013	OK	10-06-2021	12:04:43.799	979.377	21.364	OK			
10-06-2021	12:04:45.170	980.747	212.286	23.781	342	0	OK	10-06-2021	12:04:45.170	980.747	21.361	OK	10-06-2021	12:04:45.170	980.747	1013	OK	10-06-2021	12:04:44.800	980.378	21.362	OK			
10-06-2021	12:04:46.170	981.747	212.048	23.794	342	0	OK	10-06-2021	12:04:46.170	981.747	21.362	OK	10-06-2021	12:04:46.170	981.747	1013	OK	10-06-2021	12:04:45.800	981.378	21.362	OK			
10-06-2021	12:04:47.172	982.749	212.186	23.786	342	0	OK	10-06-2021	12:04:47.172	982.749	21.363	OK	10-06-2021	12:04:47.172	982.749	1013	OK	10-06-2021	12:04:46.799	982.377	21.363	OK			
10-06-2021	12:04:48.173	983.750	212.759	23.754	342	0	OK	10-06-2021	12:04:48.173	983.750	21.363	OK	10-06-2021	12:04:48.173	983.750	1013	OK	10-06-2021	12:04:47.800	983.378	21.363	OK			
10-06-2021	12:04:49.170	984.748	212.334	23.778	342	0	OK	10-06-2021	12:04:49.170	984.748	21.362	OK	10-06-2021	12:04:49.170	984.748	1013	OK	10-06-2021	12:04:48.799	984.376	21.363	OK			
10-06-2021	12:04:50.172	985.749	212.275	23.781	342	0	OK	10-06-2021	12:04:50.172	985.749	21.363	OK	10-06-2021	12:04:50.172	985.749	1013	OK	10-06-2021	12:04:49.800	985.377	21.363	OK			
10-06-2021	12:04:51.172	986.749	211.935	23.800	342	0	OK	10-06-2021	12:04:51.172	986.749	21.363	OK	10-06-2021	12:04:51.172	986.749	1013	OK	10-06-2021	12:04:50.803	986.380	21.363	OK			
10-06-2021	12:04:52.173	987.751	211.680	23.814	342	0	OK	10-06-2021	12:04:52.173	987.751	21.364	OK	10-06-2021	12:04:52.173	987.751	1013	OK	10-06-2021	12:04:51.804	987.381	21.365	OK			
10-06-2021	12:04:53.173	988.751	212.406	23.774	342	0	OK	10-06-2021	12:04:53.173	988.751	21.362	OK	10-06-2021	12:04:53.173	988.751	1013	OK	10-06-2021	12:04:52.805	988.382	21.361	OK			
10-06-2021	12:04:54.174	989.751	212.496	23.769	342	0	OK	10-06-2021	12:04:54.174	989.751	21.362	OK	10-06-2021	12:04:54.174	989.751	1013	OK	10-06-2021	12:04:53.802	989.380	21.363	OK			
10-06-2021	12:04:55.171	990.749	212.191	23.786	342	0	OK	10-06-2021	12:04:55.171	990.749	21.362	OK	10-06-2021	12:04:55.171	990.749	1013	OK	10-06-2021	12:04:54.804	990.382	21.363	OK			
10-06-2021	12:04:56.172	991.750	212.204	23.785	342	0	OK	10-06-2021	12:04:56.172	991.750	21.363	OK	10-06-2021	12:04:56.172	991.750	1013	OK	10-06-2021	12:04:55.803	991.381	21.362	OK			
10-06-2021	12:04:57.172	992.750	212.101	23.792	342	0	OK	10-06-2021	12:04:57.172	992.750	21.359	OK	10-06-2021	12:04:57.172	992.750	1013	OK	10-06-2021	12:04:56.804	992.382	21.359	OK			
10-06-2021	12:04:58.174	993.752	212.548	23.767	342	0	OK	10-06-2021	12:04:58.174	993.752	21.359	OK	10-06-2021	12:04:58.174	993.752	1012	OK	10-06-2021	12:04:57.805	993.383	21.359	OK			
10-06-2021	12:04:59.174	994.751	212.065	23.794	342	0	OK	10-06-2021	12:04:59.174	994.751	21.359	OK	10-06-2021	12:04:59.174	994.751	1013	OK	10-06-2021	12:04:58.806	994.383	21.359	OK			
10-06-2021	12:05:00.174	995.751	212.215	23.785	342	0	OK	10-06-2021	12:05:00.174	995.751	21.361	OK	10-06-2021	12:05:00.174	995.751	1013	OK	10-06-2021	12:04:59.806	995.383	21.360	OK			
10-06-2021	12:05:01.174	996.752	212.030	23.795	342	0	OK	10-06-2021	12:05:01.174	996.752	21.362	OK	10-06-2021	12:05:01.174	996.752	1013	OK	10-06-2021	12:05:00.805	996.382	21.362	OK			
10-06-2021	12:05:02.176	997.753	212.216	23.784	342	0	OK	10-06-2021	12:05:02.176	997.753	21.364	OK	10-06-2021	12:05:02.176	997.753	1013	OK	10-06-2021	12:05:01.805	997.383	21.363	OK			
10-06-2021	12:05:03.176	998.754	212.210	23.784	342	0	OK	10-06-2021	12:05:03.176	998.754	21.365	OK	10-06-2021	12:05:03.176	998.754	1013	OK	10-06-2021	12:05:02.822	998.399	21.364	OK			
10-06-2021	12:05:04.175	999.752	211.923	23.801	342	0	OK	10-06-2021	12:05:04.175	999.752	21.362	OK	10-06-2021	12:05:04.175	999.752	1013	OK	10-06-2021	12:05:03.807	999.384	21.364	OK			
10-06-2021	12:05:05.174	1000.752	211.882	23.803	342	0	OK	10-06-2021	12:05:05.174	1000.752	21.363	OK	10-06-2021	12:05:05.174	1000.752	1013	OK	10-06-2021	12:05:04.810	1000.387	21.363	OK			
10-06-2021	12:05:06.176	1001.753	212.066	23.793	342	0	OK	10-06-2021	12:05:06.176	1001.753	21.362	OK	10-06-2021	12:05:06.176	1001.753	1013	OK	10-06-2021	12:05:05.810	1001.387	21.362	OK			
10-06-2021	12:05:07.176	1002.753	212.078	23.792	342	0	OK	10-06-2021	12:05:07.176	1002.753	21.363	OK	10-06-2021	12:05:07.176	1002.753	1013	OK	10-06-2021	12:05:06.809	1002.387	21.362	OK			
10-06-2021	12:05:08.178	1003.755	211.953	23.799	342	0	OK	10-06-2021	12:05:08.178	1003.755	21.363	OK	10-06-2021	12:05:08.178	1003.755	1013	OK	10-06-2021	12:05:07.809	1003.387	21.363	OK			
10-06-2021	12:05:09.175	1004.753	211.292	23.837	342	0	OK	10-06-2021	12:05:09.175	1004.753	21.360	OK	10-06-2021	12:05:09.175	1004.753	1013	OK	10-06-2021	12:05:08.808	1004.386	21.362	OK			
10-06-2021	12:05:10.176	1005.754	211.851	23.806	342	0	OK	10-06-2021	12:05:10.176	1005.754	21.359	OK	10-06-2021	12:05:10.176	1005.754	1013	OK	10-06-2021	12:05:09.808	1005.386	21.360	OK			
10-06-2021	12:05:11.197	1006.775	212.076	23.794	342	0	OK	10-06-2021	12:05:11.197	1006.775	21.357	OK	10-06-2021	12:05:11.197	1006.775	1013	OK	10-06-2021	12:05:10.808	1006.386	21.357	OK			
10-06-2021	12:05:12.178	1007.755	211.773	23.811	342	0	OK	10-06-2021	12:05:12.178	1007.755	21.357	OK	10-06-2021	12:05:12.178	1007.755	1013	OK	10-06-2021	12:05:11.811	1007.388	21.356	OK			
10-06-2021	12:05:13.179	1008.756	211.660	23.817	342	0	OK	10-06-2021	12:05:13.179	1008.756	21.358	OK	10-06-2021	12:05:13.179	1008.756	1013	OK	10-06-2021	12:05:12.809	1008.387	21.357	OK			
10-06-2021	12:05:14.180	1009.757	212.173	23.787	342	0	OK	10-06-2021	12:05:14.180	1009.757	21.362	OK	10-06-2021	12:05:14.180	1009.757	1013	OK	10-06-2021	12:05:13.810	1009.387	21.360	OK			
10-06-2021	12:05:15.181	1010.758	211.989	23.797	342	0	OK	10-06-2021	12:05:15.181	1010.758	21.363	OK	10-06-2021	12:05:15.181	1010.758	1013	OK	10-06-2021	12:05:14.813	1010.390	21.363	OK			
10-06-2021	12:05:16.182	1011.759	212.150	23.788	342	0	OK	10-06-2021	12:05:16.182	1011.759	21.363	OK	10-06-2021	12:05:16.182	1011.759	1013	OK	10-06-2021	12:05:15.812	1011.390	21.362	OK			
10-06-2021	12:05:17.181	1012.759	212.030	23.795	342	0	OK	10-06-2021	12:05:17.181	1012.759	21.362	OK	10-06-2021	12:05:17.181	1012.759	1013	OK	10-06-2021	12:05:16.812	1012.390	21.361	OK			
10-06-2021	12:05:18.181	1013.758	211.625	23.818	342	0	OK	10-06-2021	12:05:18.181	1013.758	21.361	OK	10-06-2021	12:05:18.181	1013.758	1012	OK	10-06-2021	12:05:17.814	1013.391	21.361	OK			
10-06-2021	12:05:19.182	1014.759	212.322	23.779	342	0	OK	10-06-2021	12:05:19.182	1014.759	21.361	OK	10-06-2021	12:05:19.182	1014.759	1012	OK	10-06-2021	12:05:18.816	1014.393	21.361	OK			
10-06-2021	12:05:20.182	1015.759	211.792	23.809	342	0	OK	10-06-2021	12:05:20.182	1015.759	21.360	OK	10-06-2021	12:05:20.182	1015.759	1013	OK	10-06-2021	12:05:19.816	1015.393	21.361	OK			
10-06-2021	12:05:21.181	1016.759	211.797	23.809	342	0	OK	10-06-2021	12:05:21.181	1016.759	21.359	OK	10-06-2021	12:05:21.181	1016.759	1013	OK	10-06-2021	12:05:20.816	1016.393	21.359	OK			
10-06-2021	12:05:22.181	1017.759	212.274	23.782	342	0	OK	10-06-2021	12:05:22.181	1017.759	21.360	OK	10-06-2021	12:05:22.181	1017.759	1013	OK	10-06-2021	12:05:21.816	1017.393	21.360	OK			
10-06-2021	12:05:23.182	1018.759	211.893	23.803	342	0	OK	10-06-2021	12:05:23.182	1018.759	21.361	OK	10-06-2021	12:05:23.182	1018.759	1013	OK	10-06-2021	12:05:22.817	1018.394	21.361	OK			
10-06-2021	12:05:24.181	1019.759	211.507	23.824	342	0	OK	10-06-2021	12:05:24.181	1019.759	21.363	OK	10-06-2021	12:05:24.181	1019.759	1013	OK	10-06-2021	12:05:23.814	1019.392	21.362	OK			
10-06-2021	12:05:25.182	1020.759	211.953	23.799	342	0	OK	10-06-2021	12:05:25.182	1020.759	21.363	OK	10-06-2021	12:05:25.182	1020.759	1013	OK	10-06-2021	12:05:24.817	1020.395	21.363	OK			
10-06-2021	12:05:26.181	1021.759	212.078	23.792	342	0	OK	10-06-2021	12:05:26.181	1021.759	21.363	OK	10-06-2021	12:05:26.181	1021.759	1013	OK	10-06-2021	12:05:25.817	1021.395	21.364	OK			
10-06-2021	12:05:27.180	1022.757	211.894	23.802	342	0	OK	10-06-2021	12:05:27.180	1022.757	21.364	OK	10-06-2021	12:05:27.180	1022.757	1013	OK	10-06-2021	12:05:26.818	1022.396	21.365	OK			
10-06-2021	12:05:28.182	1023.760	211.882	23.803	342	0	OK	10-06-2021	12:05:28.182	1023.760	21.363	OK	10-06-2021	12:05:28.182	1023.760	1013	OK	10-06-2021	12:05:27.819	1023.396	21.363	OK			
10-06-2021	12:05:29.182	1024.760	214.044	23.687	340	0	OK	10-06-2021	12:05:29.182	1024.760	21.349	OK	10-06-2021	12:05:29.182	1024.760	1013	OK	10-06-2021	12:05:28.818	1024.395	21.356	OK			
10-06-2021	12:05:30.181	1025.758	219.395	23.443	336	0	OK	10-06-2021	12:05:30.181	1025.758	21.195	OK	10-06-2021	12:05:30.181	1025.758	1013	OK	10-06-2021	12:05:29.816	1025.394	21.283	OK			
10-06-2021	12:05:31.181	1026.758	227.295	23.136	331	0	OK	10-06-2021	12:05:31.181	1026.758	20.843	OK	10-06-2021	12:05:31.181	1026.758	1013	OK	10-06-2021	12:05:30.820	1026.398	21.005	OK			
10-06-2021	12:05:32.183	1027.760	233.684	22.970	328	0	OK	10-06-2021	12:05:32.183	1027.760	20.334	OK	10-06-2021	12:05:32.183	1027.760	1013	OK	10-06-2021	12:05:31.826	1027.403	20.554	OK			
10-06-2021	12:05:33.183	1028.761	244.119	22.627	322	0	OK	10-06-2021	12:05:33.183	1028.761	19.799	OK	10-06-2021	12:05:33.183	1028.761	1013	OK	10-06-2021	12:05:32.819	1028.397	20.002	OK			
10-06-2021	12:05:34.183	1029.761	247.640	22.536	321	0	OK	10-06-2021	12:05:34.183	1029.761	19.558	OK	10-06-2021	12:05:34.183	1029.761	1013	OK	10-06-2021	12:05:33.818	1029.396	19.594	OK			
10-06-2021	12:05:35.183	1030.761	247.722	22.478	320	0	OK	10-06-2021	12:05:35.183	1030.761	19.729	OK	10-06-2021	12:05:35.183	1030.761	1013	OK	10-06-2021	12:05:34.821	1030.398	19.624	OK			
10-06-2021	12:05:36.184	1031.761	245.554	22.443	319	0	OK	10-06-2021	12:05:36.184	1031.761	20.166	OK	10-06-2021	12:05:36.184	1031.761	1013	OK	10-06-2021	12:05:35.820	1031.398	19.968	OK			
10-06-2021	12:05:37.185	1032.762	242.548	22.443	319	0	OK	10-06-2021	12:05:37.185	1032.762	20.626	OK	10-06-2021	12:05:37.185	1032.762	1013	OK	10-06-2021	12:05:36.821	1032.398	20.475	OK			
10-06-2021	12:05:38.183	1033.761	241.237	22.445	319	0	OK	10-06-2021	12:05:38.183	1033.761	20.823	OK	10-06-2021	12:05:38.183	1033.761	1013	OK	10-06-2021	12:05:37.823	1033.401	20.769	OK			
10-06-2021	12:05:39.184	1034.761	240.807	22.459	319	0	OK	10-06-2021	12:05:39.184	1034.761	20.845	OK	10-06-2021	12:05:39.184	1034.761	1013	OK	10-06-2021	12:05:38.823	1034.401	20.851	OK			
10-06-2021	12:05:40.183	1035.760	242.049	22.422	319	0	OK	10-06-2021	12:05:40.183	1035.760	20.771	OK	10-06-2021	12:05:40.183	1035.760	1013	OK	10-06-2021	12:05:39.823	1035.400	20.808	OK			
10-06-2021	12:05:41.183	1036.760	242.588	22.424	319	0	OK	10-06-2021	12:05:41.183	1036.760	20.681	OK	10-06-2021	12:05:41.183	1036.760	1013	OK	10-06-2021	12:05:40.824	1036.401	20.705	OK			
10-06-2021	12:05:42.182	1037.759	242.703	22.452	319	0	OK	10-06-2021	12:05:42.182	1037.759	20.573	OK	10-06-2021	12:05:42.182	1037.759	1013	OK	10-06-2021	12:05:41.823	1037.400	20.590	OK			
10-06-2021	12:05:43.202	1038.779	243.714	22.407	318	0	OK	10-06-2021	12:05:43.202	1038.779	20.562	OK	10-06-2021	12:05:43.202	1038.779	1013	OK	10-06-2021	12:05:42.822	1038.399	20.555	OK			
10-06-2021	12:05:44.186	1039.763	243.262	22.401	318	0	OK	10-06-2021	12:05:44.186	1039.763	20.651	OK	10-06-2021	12:05:44.186	1039.763	1013	OK	10-06-2021	12:05:43.822	1039.399	20.609	OK			
10-06-2021	12:05:45.188	1040.765	242.549	22.393	318	0	OK	10-06-2021	12:05:45.188	1040.765	20.787	OK	10-06-2021	12:05:45.188	1040.765	1013	OK	10-06-2021	12:05:44.823	1040.401	20.729	OK			
10-06-2021	12:05:46.188	1041.765	241.464	22.413	318	0	OK	10-06-2021	12:05:46.188	1041.765	20.891	OK	10-06-2021	12:05:46.188	1041.765	1013	OK	10-06-2021	12:05:45.824	1041.402	20.859	OK			
10-06-2021	12:05:47.186	1042.763	241.960	22.378	317	0	OK	10-06-2021	12:05:47.186	1042.763	20.927	OK	10-06-2021	12:05:47.186	1042.763	1013	OK	10-06-2021	12:05:46.823	1042.400	20.916	OK			
10-06-2021	12:05:48.185	1043.763	241.339	22.403	317	0	OK	10-06-2021	12:05:48.185	1043.763	20.943	OK	10-06-2021	12:05:48.185	1043.763	1013	OK	10-06-2021	12:05:47.825	1043.402	20.938	OK			
10-06-2021	12:05:49.186	1044.763	241.335	22.401	318	0	OK	10-06-2021	12:05:49.186	1044.763	20.950	OK	10-06-2021	12:05:49.186	1044.763	1013	OK	10-06-2021	12:05:48.827	1044.404	20.948	OK			
10-06-2021	12:05:50.185	1045.762	240.764	22.428	317	0	OK	10-06-2021	12:05:50.185	1045.762	20.952	OK	10-06-2021	12:05:50.185	1045.762	1013	OK	10-06-2021	12:05:49.824	1045.402	20.951	OK			
10-06-2021	12:05:51.185	1046.763	240.586	22.436	317	0	OK	10-06-2021	12:05:51.185	1046.763	20.954	OK	10-06-2021	12:05:51.185	1046.763	1013	OK	10-06-2021	12:05:50.825	1046.403	20.952	OK			
10-06-2021	12:05:52.185	1047.763	240.977	22.418	317	0	OK	10-06-2021	12:05:52.185	1047.763	20.951	OK	10-06-2021	12:05:52.185	1047.763	1013	OK	10-06-2021	12:05:51.827	1047.404	20.953	OK			
10-06-2021	12:05:53.185	1048.763	240.948	22.420	317	0	OK	10-06-2021	12:05:53.185	1048.763	20.949	OK	10-06-2021	12:05:53.185	1048.763	1013	OK	10-06-2021	12:05:52.827	1048.404	20.948	OK			
10-06-2021	12:05:54.186	1049.763	240.781	22.429	318	0	OK	10-06-2021	12:05:54.186	1049.763	20.946	OK	10-06-2021	12:05:54.186	1049.763	1013	OK	10-06-2021	12:05:53.827	1049.404	20.947	OK			
10-06-2021	12:05:55.187	1050.765	241.042	22.417	317	0	OK	10-06-2021	12:05:55.187	1050.765	20.944	OK	10-06-2021	12:05:55.187	1050.765	1013	OK	10-06-2021	12:05:54.828	1050.406	20.944	OK			
10-06-2021	12:05:56.187	1051.765	240.945	22.422	317	0	OK	10-06-2021	12:05:56.187	1051.765	20.943	OK	10-06-2021	12:05:56.187	1051.765	1013	OK	10-06-2021	12:05:55.829	1051.406	20.942	OK			
10-06-2021	12:05:57.187	1052.765	241.076	22.416	318	0	OK	10-06-2021	12:05:57.187	1052.765	20.942	OK	10-06-2021	12:05:57.187	1052.765	1013	OK	10-06-2021	12:05:56.827	1052.404	20.942	OK			
10-06-2021	12:05:58.185	1053.763	240.613	22.439	318	0	OK	10-06-2021	12:05:58.185	1053.763	20.940	OK	10-06-2021	12:05:58.185	1053.763	1013	OK	10-06-2021	12:05:57.828	1053.406	20.941	OK			
10-06-2021	12:05:59.191	1054.768	240.874	22.427	317	0	OK	10-06-2021	12:05:59.191	1054.768	20.938	OK	10-06-2021	12:05:59.191	1054.768	1013	OK	10-06-2021	12:05:58.828	1054.406	20.940	OK			
10-06-2021	12:06:00.189	1055.767	241.390	22.403	318	0	OK	10-06-2021	12:06:00.189	1055.767	20.935	OK	10-06-2021	12:06:00.189	1055.767	1013	OK	10-06-2021	12:05:59.829	1055.406	20.936	OK			
10-06-2021	12:06:01.187	1056.765	240.823	22.431	317	0	OK	10-06-2021	12:06:01.187	1056.765	20.933	OK	10-06-2021	12:06:01.187	1056.765	1013	OK	10-06-2021	12:06:00.829	1056.406	20.935	OK			
10-06-2021	12:06:02.189	1057.766	241.092	22.418	318	0	OK	10-06-2021	12:06:02.189	1057.766	20.933	OK	10-06-2021	12:06:02.189	1057.766	1013	OK	10-06-2021	12:06:01.827	1057.405	20.933	OK			
10-06-2021	12:06:03.189	1058.767	240.815	22.432	317	0	OK	10-06-2021	12:06:03.189	1058.767	20.931	OK	10-06-2021	12:06:03.189	1058.767	1013	OK	10-06-2021	12:06:02.828	1058.405	20.931	OK			
10-06-2021	12:06:04.187	1059.764	241.090	22.419	318	0	OK	10-06-2021	12:06:04.187	1059.764	20.930	OK	10-06-2021	12:06:04.187	1059.764	1013	OK	10-06-2021	12:06:03.828	1059.406	20.931	OK			
10-06-2021	12:06:05.190	1060.767	240.704	22.438	318	0	OK	10-06-2021	12:06:05.190	1060.767	20.929	OK	10-06-2021	12:06:05.190	1060.767	1013	OK	10-06-2021	12:06:04.828	1060.406	20.930	OK			
10-06-2021	12:06:06.187	1061.765	240.952	22.426	317	0	OK	10-06-2021	12:06:06.187	1061.765	20.929	OK	10-06-2021	12:06:06.187	1061.765	1013	OK	10-06-2021	12:06:05.830	1061.407	20.929	OK			
10-06-2021	12:06:07.190	1062.767	241.068	22.421	317	0	OK	10-06-2021	12:06:07.190	1062.767	20.927	OK	10-06-2021	12:06:07.190	1062.767	1013	OK	10-06-2021	12:06:06.831	1062.408	20.928	OK			
10-06-2021	12:06:08.190	1063.768	240.537	22.447	318	0	OK	10-06-2021	12:06:08.190	1063.768	20.926	OK	10-06-2021	12:06:08.190	1063.768	1013	OK	10-06-2021	12:06:07.830	1063.408	20.926	OK			
10-06-2021	12:06:09.189	1064.766	240.757	22.437	318	0	OK	10-06-2021	12:06:09.189	1064.766	20.924	OK	10-06-2021	12:06:09.189	1064.766	1013	OK	10-06-2021	12:06:08.832	1064.410	20.925	OK			
