#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:18:31.087	247.233	397.570	18.400	250	0	OK	10-06-2021	14:18:31.087	247.233	22.193	OK	10-06-2021	14:18:31.087	247.233	1014	OK	10-06-2021	14:18:30.992	247.138	22.193	OK			
10-06-2021	14:18:32.087	248.234	400.332	18.326	250	0	OK	10-06-2021	14:18:32.087	248.234	22.193	OK	10-06-2021	14:18:32.087	248.234	1014	OK	10-06-2021	14:18:31.986	248.132	22.193	OK			
10-06-2021	14:18:33.087	249.233	398.862	18.365	250	0	OK	10-06-2021	14:18:33.087	249.233	22.194	OK	10-06-2021	14:18:33.087	249.233	1014	OK	10-06-2021	14:18:32.986	249.132	22.194	OK			
10-06-2021	14:18:34.088	250.234	398.356	18.378	250	0	OK	10-06-2021	14:18:34.088	250.234	22.196	OK	10-06-2021	14:18:34.088	250.234	1014	OK	10-06-2021	14:18:33.989	250.135	22.196	OK			
10-06-2021	14:18:35.095	251.241	398.894	18.363	250	0	OK	10-06-2021	14:18:35.095	251.241	22.198	OK	10-06-2021	14:18:35.095	251.241	1014	OK	10-06-2021	14:18:34.988	251.135	22.197	OK			
10-06-2021	14:18:36.088	252.235	399.839	18.338	250	0	OK	10-06-2021	14:18:36.088	252.235	22.197	OK	10-06-2021	14:18:36.088	252.235	1014	OK	10-06-2021	14:18:35.989	252.135	22.196	OK			
10-06-2021	14:18:37.087	253.234	398.777	18.367	250	0	OK	10-06-2021	14:18:37.087	253.234	22.195	OK	10-06-2021	14:18:37.087	253.234	1014	OK	10-06-2021	14:18:36.988	253.134	22.196	OK			
10-06-2021	14:18:38.088	254.234	399.625	18.344	250	0	OK	10-06-2021	14:18:38.088	254.234	22.196	OK	10-06-2021	14:18:38.088	254.234	1014	OK	10-06-2021	14:18:37.989	254.135	22.196	OK			
10-06-2021	14:18:39.088	255.234	399.139	18.357	250	0	OK	10-06-2021	14:18:39.088	255.234	22.196	OK	10-06-2021	14:18:39.088	255.234	1014	OK	10-06-2021	14:18:38.988	255.134	22.196	OK			
10-06-2021	14:18:40.091	256.237	399.134	18.356	250	0	OK	10-06-2021	14:18:40.091	256.237	22.200	OK	10-06-2021	14:18:40.091	256.237	1014	OK	10-06-2021	14:18:39.989	256.135	22.200	OK			
10-06-2021	14:18:41.092	257.238	399.459	18.347	250	0	OK	10-06-2021	14:18:41.092	257.238	22.201	OK	10-06-2021	14:18:41.092	257.238	1014	OK	10-06-2021	14:18:40.988	257.134	22.201	OK			
10-06-2021	14:18:42.095	258.242	398.270	18.378	250	0	OK	10-06-2021	14:18:42.095	258.242	22.204	OK	10-06-2021	14:18:42.095	258.242	1014	OK	10-06-2021	14:18:41.988	258.134	22.204	OK			
10-06-2021	14:18:43.095	259.241	397.834	18.390	250	0	OK	10-06-2021	14:18:43.095	259.241	22.203	OK	10-06-2021	14:18:43.095	259.241	1014	OK	10-06-2021	14:18:42.987	259.134	22.203	OK			
10-06-2021	14:18:44.096	260.243	398.733	18.365	250	0	OK	10-06-2021	14:18:44.096	260.243	22.206	OK	10-06-2021	14:18:44.096	260.243	1014	OK	10-06-2021	14:18:43.991	260.137	22.206	OK			
10-06-2021	14:18:45.092	261.239	399.443	18.346	250	0	OK	10-06-2021	14:18:45.092	261.239	22.206	OK	10-06-2021	14:18:45.092	261.239	1014	OK	10-06-2021	14:18:44.988	261.134	22.205	OK			
10-06-2021	14:18:46.090	262.237	398.723	18.365	250	0	OK	10-06-2021	14:18:46.090	262.237	22.207	OK	10-06-2021	14:18:46.090	262.237	1014	OK	10-06-2021	14:18:45.988	262.135	22.205	OK			
10-06-2021	14:18:47.111	263.257	398.339	18.375	250	0	OK	10-06-2021	14:18:47.111	263.257	22.208	OK	10-06-2021	14:18:47.111	263.257	1014	OK	10-06-2021	14:18:46.990	263.136	22.208	OK			
10-06-2021	14:18:48.093	264.239	399.661	18.339	250	0	OK	10-06-2021	14:18:48.093	264.239	22.210	OK	10-06-2021	14:18:48.093	264.239	1014	OK	10-06-2021	14:18:47.989	264.136	22.210	OK			
10-06-2021	14:18:49.092	265.239	398.147	18.379	250	0	OK	10-06-2021	14:18:49.092	265.239	22.212	OK	10-06-2021	14:18:49.092	265.239	1014	OK	10-06-2021	14:18:48.991	265.138	22.212	OK			
10-06-2021	14:18:50.092	266.239	398.110	18.380	250	0	OK	10-06-2021	14:18:50.092	266.239	22.212	OK	10-06-2021	14:18:50.092	266.239	1014	OK	10-06-2021	14:18:49.990	266.137	22.212	OK			
10-06-2021	14:18:51.092	267.239	397.998	18.383	250	0	OK	10-06-2021	14:18:51.092	267.239	22.212	OK	10-06-2021	14:18:51.092	267.239	1014	OK	10-06-2021	14:18:50.991	267.138	22.212	OK			
10-06-2021	14:18:52.092	268.239	398.759	18.362	250	0	OK	10-06-2021	14:18:52.092	268.239	22.214	OK	10-06-2021	14:18:52.092	268.239	1014	OK	10-06-2021	14:18:51.991	268.137	22.214	OK			
10-06-2021	14:18:53.092	269.239	398.621	18.366	250	0	OK	10-06-2021	14:18:53.092	269.239	22.213	OK	10-06-2021	14:18:53.092	269.239	1014	OK	10-06-2021	14:18:52.991	269.138	22.213	OK			
10-06-2021	14:18:54.093	270.239	398.893	18.359	250	0	OK	10-06-2021	14:18:54.093	270.239	22.212	OK	10-06-2021	14:18:54.093	270.239	1014	OK	10-06-2021	14:18:53.991	270.138	22.212	OK			
10-06-2021	14:18:55.093	271.239	398.099	18.380	250	0	OK	10-06-2021	14:18:55.093	271.239	22.213	OK	10-06-2021	14:18:55.093	271.239	1014	OK	10-06-2021	14:18:54.991	271.138	22.213	OK			
10-06-2021	14:18:56.092	272.239	399.539	18.342	250	0	OK	10-06-2021	14:18:56.092	272.239	22.211	OK	10-06-2021	14:18:56.092	272.239	1014	OK	10-06-2021	14:18:55.991	272.137	22.211	OK			
10-06-2021	14:18:57.092	273.238	399.426	18.345	250	0	OK	10-06-2021	14:18:57.092	273.238	22.211	OK	10-06-2021	14:18:57.092	273.238	1014	OK	10-06-2021	14:18:56.992	273.138	22.211	OK			
10-06-2021	14:18:58.093	274.239	398.296	18.375	250	0	OK	10-06-2021	14:18:58.093	274.239	22.212	OK	10-06-2021	14:18:58.093	274.239	1014	OK	10-06-2021	14:18:57.992	274.138	22.212	OK			
10-06-2021	14:18:59.093	275.240	398.770	18.362	250	0	OK	10-06-2021	14:18:59.093	275.240	22.213	OK	10-06-2021	14:18:59.093	275.240	1014	OK	10-06-2021	14:18:58.994	275.140	22.212	OK			
10-06-2021	14:19:00.093	276.239	398.025	18.382	250	0	OK	10-06-2021	14:19:00.093	276.239	22.213	OK	10-06-2021	14:19:00.093	276.239	1014	OK	10-06-2021	14:18:59.994	276.141	22.213	OK			
10-06-2021	14:19:01.093	277.240	398.599	18.366	250	0	OK	10-06-2021	14:19:01.093	277.240	22.215	OK	10-06-2021	14:19:01.093	277.240	1014	OK	10-06-2021	14:19:00.995	277.142	22.215	OK			
10-06-2021	14:19:02.094	278.240	399.511	18.341	250	0	OK	10-06-2021	14:19:02.094	278.240	22.217	OK	10-06-2021	14:19:02.094	278.240	1014	OK	10-06-2021	14:19:01.995	278.141	22.216	OK			
10-06-2021	14:19:03.093	279.239	399.089	18.352	250	0	OK	10-06-2021	14:19:03.093	279.239	22.218	OK	10-06-2021	14:19:03.093	279.239	1014	OK	10-06-2021	14:19:02.996	279.142	22.218	OK			
10-06-2021	14:19:04.093	280.240	398.583	18.365	250	0	OK	10-06-2021	14:19:04.093	280.240	22.220	OK	10-06-2021	14:19:04.093	280.240	1014	OK	10-06-2021	14:19:03.998	280.145	22.219	OK			
10-06-2021	14:19:05.094	281.240	398.285	18.373	250	0	OK	10-06-2021	14:19:05.094	281.240	22.220	OK	10-06-2021	14:19:05.094	281.240	1014	OK	10-06-2021	14:19:04.997	281.143	22.220	OK			
10-06-2021	14:19:06.093	282.240	399.143	18.350	250	0	OK	10-06-2021	14:19:06.093	282.240	22.220	OK	10-06-2021	14:19:06.093	282.240	1014	OK	10-06-2021	14:19:05.997	282.144	22.220	OK			
10-06-2021	14:19:07.094	283.240	398.982	18.354	250	0	OK	10-06-2021	14:19:07.094	283.240	22.221	OK	10-06-2021	14:19:07.094	283.240	1014	OK	10-06-2021	14:19:07.001	283.147	22.221	OK			
10-06-2021	14:19:08.092	284.238	398.684	18.362	250	0	OK	10-06-2021	14:19:08.092	284.238	22.221	OK	10-06-2021	14:19:08.092	284.238	1014	OK	10-06-2021	14:19:08.016	284.162	22.221	OK			
10-06-2021	14:19:09.094	285.240	398.546	18.366	250	0	OK	10-06-2021	14:19:09.094	285.240	22.220	OK	10-06-2021	14:19:09.094	285.240	1014	OK	10-06-2021	14:19:09.011	285.157	22.220	OK			
10-06-2021	14:19:10.097	286.244	398.758	18.360	250	0	OK	10-06-2021	14:19:10.097	286.244	22.221	OK	10-06-2021	14:19:10.097	286.244	1014	OK	10-06-2021	14:19:09.999	286.145	22.221	OK			
10-06-2021	14:19:11.094	287.240	398.566	18.364	250	0	OK	10-06-2021	14:19:11.094	287.240	22.225	OK	10-06-2021	14:19:11.094	287.240	1014	OK	10-06-2021	14:19:11.000	287.147	22.225	OK			
10-06-2021	14:19:12.106	288.252	398.966	18.353	250	0	OK	10-06-2021	14:19:12.106	288.252	22.226	OK	10-06-2021	14:19:12.106	288.252	1014	OK	10-06-2021	14:19:12.001	288.147	22.226	OK			
10-06-2021	14:19:13.095	289.241	398.593	18.363	250	0	OK	10-06-2021	14:19:13.095	289.241	22.226	OK	10-06-2021	14:19:13.095	289.241	1014	OK	10-06-2021	14:19:13.000	289.146	22.227	OK			
10-06-2021	14:19:14.095	290.242	398.380	18.369	250	0	OK	10-06-2021	14:19:14.095	290.242	22.225	OK	10-06-2021	14:19:14.095	290.242	1014	OK	10-06-2021	14:19:14.001	290.147	22.225	OK			
10-06-2021	14:19:15.095	291.242	398.753	18.359	250	0	OK	10-06-2021	14:19:15.095	291.242	22.225	OK	10-06-2021	14:19:15.095	291.242	1014	OK	10-06-2021	14:19:15.001	291.147	22.225	OK			
10-06-2021	14:19:16.096	292.242	398.571	18.363	250	0	OK	10-06-2021	14:19:16.096	292.242	22.228	OK	10-06-2021	14:19:16.096	292.242	1014	OK	10-06-2021	14:19:16.001	292.147	22.227	OK			
10-06-2021	14:19:17.096	293.242	398.146	18.375	250	0	OK	10-06-2021	14:19:17.096	293.242	22.226	OK	10-06-2021	14:19:17.096	293.242	1014	OK	10-06-2021	14:19:17.001	293.148	22.227	OK			
10-06-2021	14:19:18.096	294.242	398.300	18.370	250	0	OK	10-06-2021	14:19:18.096	294.242	22.229	OK	10-06-2021	14:19:18.096	294.242	1014	OK	10-06-2021	14:19:18.001	294.147	22.228	OK			
10-06-2021	14:19:19.095	295.242	397.917	18.380	250	0	OK	10-06-2021	14:19:19.095	295.242	22.230	OK	10-06-2021	14:19:19.095	295.242	1014	OK	10-06-2021	14:19:19.003	295.149	22.230	OK			
10-06-2021	14:19:20.096	296.242	398.576	18.362	250	0	OK	10-06-2021	14:19:20.096	296.242	22.231	OK	10-06-2021	14:19:20.096	296.242	1014	OK	10-06-2021	14:19:20.002	296.149	22.231	OK			
10-06-2021	14:19:21.097	297.243	398.368	18.367	250	0	OK	10-06-2021	14:19:21.097	297.243	22.233	OK	10-06-2021	14:19:21.097	297.243	1014	OK	10-06-2021	14:19:21.002	297.149	22.233	OK			
10-06-2021	14:19:22.098	298.245	398.789	18.356	250	0	OK	10-06-2021	14:19:22.098	298.245	22.232	OK	10-06-2021	14:19:22.098	298.245	1014	OK	10-06-2021	14:19:22.003	298.149	22.232	OK			
10-06-2021	14:19:23.096	299.243	398.134	18.373	250	0	OK	10-06-2021	14:19:23.096	299.243	22.234	OK	10-06-2021	14:19:23.096	299.243	1014	OK	10-06-2021	14:19:23.002	299.149	22.234	OK			
10-06-2021	14:19:24.097	300.243	398.294	18.369	250	0	OK	10-06-2021	14:19:24.097	300.243	22.233	OK	10-06-2021	14:19:24.097	300.243	1014	OK	10-06-2021	14:19:24.004	300.150	22.233	OK			
10-06-2021	14:19:25.097	301.244	397.751	18.383	250	0	OK	10-06-2021	14:19:25.097	301.244	22.235	OK	10-06-2021	14:19:25.097	301.244	1014	OK	10-06-2021	14:19:25.004	301.151	22.235	OK			
10-06-2021	14:19:26.098	302.244	398.134	18.373	250	0	OK	10-06-2021	14:19:26.098	302.244	22.234	OK	10-06-2021	14:19:26.098	302.244	1014	OK	10-06-2021	14:19:26.004	302.151	22.234	OK			
10-06-2021	14:19:27.099	303.245	399.269	18.342	250	0	OK	10-06-2021	14:19:27.099	303.245	22.236	OK	10-06-2021	14:19:27.099	303.245	1014	OK	10-06-2021	14:19:27.004	303.151	22.235	OK			
10-06-2021	14:19:28.098	304.245	397.332	18.394	250	0	OK	10-06-2021	14:19:28.098	304.245	22.236	OK	10-06-2021	14:19:28.098	304.245	1014	OK	10-06-2021	14:19:28.007	304.153	22.236	OK			
10-06-2021	14:19:29.098	305.245	398.672	18.358	250	0	OK	10-06-2021	14:19:29.098	305.245	22.236	OK	10-06-2021	14:19:29.098	305.245	1014	OK	10-06-2021	14:19:29.005	305.151	22.237	OK			
10-06-2021	14:19:30.098	306.245	397.035	18.402	250	0	OK	10-06-2021	14:19:30.098	306.245	22.236	OK	10-06-2021	14:19:30.098	306.245	1014	OK	10-06-2021	14:19:30.004	306.150	22.235	OK			
10-06-2021	14:19:31.096	307.242	399.269	18.342	250	0	OK	10-06-2021	14:19:31.096	307.242	22.236	OK	10-06-2021	14:19:31.096	307.242	1014	OK	10-06-2021	14:19:31.027	307.174	22.237	OK			
10-06-2021	14:19:32.101	308.247	396.579	18.414	250	0	OK	10-06-2021	14:19:32.101	308.247	22.237	OK	10-06-2021	14:19:32.101	308.247	1014	OK	10-06-2021	14:19:32.007	308.153	22.237	OK			
10-06-2021	14:19:33.098	309.245	397.905	18.378	250	0	OK	10-06-2021	14:19:33.098	309.245	22.238	OK	10-06-2021	14:19:33.098	309.245	1014	OK	10-06-2021	14:19:33.007	309.153	22.237	OK			
10-06-2021	14:19:34.099	310.245	396.579	18.414	250	0	OK	10-06-2021	14:19:34.099	310.245	22.237	OK	10-06-2021	14:19:34.099	310.245	1014	OK	10-06-2021	14:19:34.008	310.154	22.237	OK			
10-06-2021	14:19:35.098	311.245	398.054	18.374	250	0	OK	10-06-2021	14:19:35.098	311.245	22.238	OK	10-06-2021	14:19:35.098	311.245	1014	OK	10-06-2021	14:19:35.007	311.154	22.238	OK			
10-06-2021	14:19:36.099	312.245	398.688	18.357	250	0	OK	10-06-2021	14:19:36.099	312.245	22.238	OK	10-06-2021	14:19:36.099	312.245	1014	OK	10-06-2021	14:19:36.008	312.154	22.238	OK			
10-06-2021	14:19:37.099	313.245	397.549	18.387	250	0	OK	10-06-2021	14:19:37.099	313.245	22.240	OK	10-06-2021	14:19:37.099	313.245	1014	OK	10-06-2021	14:19:37.007	313.154	22.240	OK			
10-06-2021	14:19:38.099	314.245	398.107	18.372	250	0	OK	10-06-2021	14:19:38.099	314.245	22.240	OK	10-06-2021	14:19:38.099	314.245	1014	OK	10-06-2021	14:19:38.007	314.154	22.240	OK			
10-06-2021	14:19:39.099	315.245	398.767	18.354	250	0	OK	10-06-2021	14:19:39.099	315.245	22.241	OK	10-06-2021	14:19:39.099	315.245	1014	OK	10-06-2021	14:19:39.010	315.156	22.241	OK			
10-06-2021	14:19:40.098	316.245	397.900	18.377	250	0	OK	10-06-2021	14:19:40.098	316.245	22.242	OK	10-06-2021	14:19:40.098	316.245	1014	OK	10-06-2021	14:19:40.009	316.155	22.242	OK			
10-06-2021	14:19:41.097	317.244	397.331	18.392	250	0	OK	10-06-2021	14:19:41.097	317.244	22.243	OK	10-06-2021	14:19:41.097	317.244	1014	OK	10-06-2021	14:19:41.008	317.155	22.241	OK			
10-06-2021	14:19:42.098	318.244	397.576	18.386	250	0	OK	10-06-2021	14:19:42.098	318.244	22.241	OK	10-06-2021	14:19:42.098	318.244	1014	OK	10-06-2021	14:19:42.022	318.168	22.241	OK			
10-06-2021	14:19:43.101	319.247	398.064	18.372	250	0	OK	10-06-2021	14:19:43.101	319.247	22.244	OK	10-06-2021	14:19:43.101	319.247	1014	OK	10-06-2021	14:19:43.009	319.156	22.243	OK			
10-06-2021	14:19:44.101	320.248	396.145	18.424	250	0	OK	10-06-2021	14:19:44.101	320.248	22.243	OK	10-06-2021	14:19:44.101	320.248	1014	OK	10-06-2021	14:19:44.012	320.158	22.244	OK			
10-06-2021	14:19:45.105	321.251	398.346	18.365	250	0	OK	10-06-2021	14:19:45.105	321.251	22.242	OK	10-06-2021	14:19:45.105	321.251	1014	OK	10-06-2021	14:19:45.011	321.157	22.242	OK			
10-06-2021	14:19:46.106	322.252	399.568	18.332	250	0	OK	10-06-2021	14:19:46.106	322.252	22.243	OK	10-06-2021	14:19:46.106	322.252	1014	OK	10-06-2021	14:19:46.012	322.158	22.242	OK			
10-06-2021	14:19:47.102	323.249	398.086	18.372	250	0	OK	10-06-2021	14:19:47.102	323.249	22.242	OK	10-06-2021	14:19:47.102	323.249	1014	OK	10-06-2021	14:19:47.015	323.161	22.242	OK			
10-06-2021	14:19:48.104	324.250	398.277	18.366	250	0	OK	10-06-2021	14:19:48.104	324.250	22.245	OK	10-06-2021	14:19:48.104	324.250	1014	OK	10-06-2021	14:19:48.015	324.161	22.245	OK			
10-06-2021	14:19:49.103	325.249	398.144	18.369	250	0	OK	10-06-2021	14:19:49.103	325.249	22.247	OK	10-06-2021	14:19:49.103	325.249	1014	OK	10-06-2021	14:19:49.014	325.160	22.247	OK			
10-06-2021	14:19:50.104	326.250	397.910	18.375	250	0	OK	10-06-2021	14:19:50.104	326.250	22.248	OK	10-06-2021	14:19:50.104	326.250	1014	OK	10-06-2021	14:19:50.012	326.158	22.248	OK			
10-06-2021	14:19:51.101	327.247	397.278	18.392	250	0	OK	10-06-2021	14:19:51.101	327.247	22.248	OK	10-06-2021	14:19:51.101	327.247	1014	OK	10-06-2021	14:19:51.036	327.182	22.248	OK			
10-06-2021	14:19:52.135	328.281	398.644	18.355	250	0	OK	10-06-2021	14:19:52.135	328.281	22.249	OK	10-06-2021	14:19:52.135	328.281	1014	OK	10-06-2021	14:19:52.017	328.163	22.249	OK			
10-06-2021	14:19:53.104	329.251	397.416	18.388	250	0	OK	10-06-2021	14:19:53.104	329.251	22.249	OK	10-06-2021	14:19:53.104	329.251	1014	OK	10-06-2021	14:19:53.017	329.164	22.249	OK			
10-06-2021	14:19:54.103	330.250	397.431	18.387	250	0	OK	10-06-2021	14:19:54.103	330.250	22.251	OK	10-06-2021	14:19:54.103	330.250	1014	OK	10-06-2021	14:19:54.017	330.163	22.251	OK			
10-06-2021	14:19:55.106	331.252	398.788	18.350	250	0	OK	10-06-2021	14:19:55.106	331.252	22.253	OK	10-06-2021	14:19:55.106	331.252	1014	OK	10-06-2021	14:19:55.018	331.164	22.253	OK			
10-06-2021	14:19:56.106	332.252	397.309	18.390	250	0	OK	10-06-2021	14:19:56.106	332.252	22.252	OK	10-06-2021	14:19:56.106	332.252	1014	OK	10-06-2021	14:19:56.017	332.164	22.251	OK			
10-06-2021	14:19:57.104	333.251	396.752	18.405	250	0	OK	10-06-2021	14:19:57.104	333.251	22.252	OK	10-06-2021	14:19:57.104	333.251	1014	OK	10-06-2021	14:19:57.017	333.163	22.251	OK			
10-06-2021	14:19:58.105	334.252	399.631	18.328	250	0	OK	10-06-2021	14:19:58.105	334.252	22.251	OK	10-06-2021	14:19:58.105	334.252	1014	OK	10-06-2021	14:19:58.018	334.164	22.251	OK			
10-06-2021	14:19:59.104	335.250	396.853	18.402	250	0	OK	10-06-2021	14:19:59.104	335.250	22.253	OK	10-06-2021	14:19:59.104	335.250	1014	OK	10-06-2021	14:19:59.017	335.164	22.253	OK			
10-06-2021	14:20:00.104	336.250	398.042	18.370	250	0	OK	10-06-2021	14:20:00.104	336.250	22.253	OK	10-06-2021	14:20:00.104	336.250	1014	OK	10-06-2021	14:20:00.021	336.167	22.253	OK			
10-06-2021	14:20:01.104	337.250	398.191	18.366	250	0	OK	10-06-2021	14:20:01.104	337.250	22.253	OK	10-06-2021	14:20:01.104	337.250	1014	OK	10-06-2021	14:20:01.018	337.165	22.253	OK			
10-06-2021	14:20:02.104	338.250	396.858	18.401	250	0	OK	10-06-2021	14:20:02.104	338.250	22.256	OK	10-06-2021	14:20:02.104	338.250	1014	OK	10-06-2021	14:20:02.018	338.165	22.256	OK			
10-06-2021	14:20:03.106	339.252	397.978	18.370	250	0	OK	10-06-2021	14:20:03.106	339.252	22.259	OK	10-06-2021	14:20:03.106	339.252	1014	OK	10-06-2021	14:20:03.019	339.166	22.259	OK			
10-06-2021	14:20:04.105	340.252	398.089	18.367	250	0	OK	10-06-2021	14:20:04.105	340.252	22.259	OK	10-06-2021	14:20:04.105	340.252	1014	OK	10-06-2021	14:20:04.020	340.166	22.259	OK			
10-06-2021	14:20:05.108	341.254	398.212	18.364	250	0	OK	10-06-2021	14:20:05.108	341.254	22.258	OK	10-06-2021	14:20:05.108	341.254	1014	OK	10-06-2021	14:20:05.018	341.165	22.258	OK			
10-06-2021	14:20:06.105	342.252	399.107	18.340	250	0	OK	10-06-2021	14:20:06.105	342.252	22.258	OK	10-06-2021	14:20:06.105	342.252	1014	OK	10-06-2021	14:20:06.018	342.165	22.258	OK			
10-06-2021	14:20:07.108	343.254	398.249	18.363	250	0	OK	10-06-2021	14:20:07.108	343.254	22.258	OK	10-06-2021	14:20:07.108	343.254	1014	OK	10-06-2021	14:20:07.019	343.165	22.258	OK			
10-06-2021	14:20:08.107	344.253	396.715	18.404	250	0	OK	10-06-2021	14:20:08.107	344.253	22.259	OK	10-06-2021	14:20:08.107	344.253	1014	OK	10-06-2021	14:20:08.017	344.164	22.259	OK			
10-06-2021	14:20:09.107	345.254	397.516	18.383	250	0	OK	10-06-2021	14:20:09.107	345.254	22.257	OK	10-06-2021	14:20:09.107	345.254	1014	OK	10-06-2021	14:20:09.020	345.166	22.257	OK			
10-06-2021	14:20:10.108	346.254	396.996	18.397	250	0	OK	10-06-2021	14:20:10.108	346.254	22.257	OK	10-06-2021	14:20:10.108	346.254	1014	OK	10-06-2021	14:20:10.020	346.166	22.257	OK			
10-06-2021	14:20:11.108	347.254	398.361	18.360	250	0	OK	10-06-2021	14:20:11.108	347.254	22.258	OK	10-06-2021	14:20:11.108	347.254	1014	OK	10-06-2021	14:20:11.021	347.167	22.257	OK			
10-06-2021	14:20:12.109	348.255	396.529	18.409	250	0	OK	10-06-2021	14:20:12.109	348.255	22.259	OK	10-06-2021	14:20:12.109	348.255	1014	OK	10-06-2021	14:20:12.019	348.165	22.258	OK			
10-06-2021	14:20:13.108	349.254	397.792	18.375	250	0	OK	10-06-2021	14:20:13.108	349.254	22.259	OK	10-06-2021	14:20:13.108	349.254	1014	OK	10-06-2021	14:20:13.020	349.166	22.259	OK			
10-06-2021	14:20:14.107	350.253	398.675	18.351	250	0	OK	10-06-2021	14:20:14.107	350.253	22.260	OK	10-06-2021	14:20:14.107	350.253	1014	OK	10-06-2021	14:20:14.048	350.195	22.259	OK			
10-06-2021	14:20:15.106	351.253	397.696	18.377	250	0	OK	10-06-2021	14:20:15.106	351.253	22.261	OK	10-06-2021	14:20:15.106	351.253	1014	OK	10-06-2021	14:20:15.020	351.166	22.261	OK			
10-06-2021	14:20:16.140	352.287	397.786	18.374	250	0	OK	10-06-2021	14:20:16.140	352.287	22.263	OK	10-06-2021	14:20:16.140	352.287	1014	OK	10-06-2021	14:20:16.025	352.171	22.262	OK			
10-06-2021	14:20:17.109	353.255	397.313	18.387	250	0	OK	10-06-2021	14:20:17.109	353.255	22.262	OK	10-06-2021	14:20:17.109	353.255	1014	OK	10-06-2021	14:20:17.023	353.169	22.262	OK			
10-06-2021	14:20:18.108	354.254	398.281	18.361	250	0	OK	10-06-2021	14:20:18.108	354.254	22.262	OK	10-06-2021	14:20:18.108	354.254	1014	OK	10-06-2021	14:20:18.023	354.169	22.262	OK			
10-06-2021	14:20:19.110	355.257	398.329	18.360	250	0	OK	10-06-2021	14:20:19.110	355.257	22.261	OK	10-06-2021	14:20:19.110	355.257	1014	OK	10-06-2021	14:20:19.024	355.170	22.261	OK			
10-06-2021	14:20:20.111	356.257	397.213	18.390	250	0	OK	10-06-2021	14:20:20.111	356.257	22.261	OK	10-06-2021	14:20:20.111	356.257	1014	OK	10-06-2021	14:20:20.023	356.170	22.261	OK			
10-06-2021	14:20:21.110	357.257	396.735	18.402	250	0	OK	10-06-2021	14:20:21.110	357.257	22.264	OK	10-06-2021	14:20:21.110	357.257	1014	OK	10-06-2021	14:20:21.025	357.171	22.264	OK			
