#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:59:48.208	859.997	419.051	17.357	240	1	OK	13-05-2021	13:59:48.208	859.997	22.545	OK	13-05-2021	13:59:48.208	859.997	1013	OK																13-05-2021	13:59:48.578	860.368	22.545	OK			
13-05-2021	13:59:49.208	860.997	419.593	17.343	240	1	OK	13-05-2021	13:59:49.208	860.997	22.547	OK	13-05-2021	13:59:49.208	860.997	1013	OK																13-05-2021	13:59:49.580	861.369	22.548	OK			
13-05-2021	13:59:50.207	861.997	417.849	17.386	240	1	OK	13-05-2021	13:59:50.207	861.997	22.548	OK	13-05-2021	13:59:50.207	861.997	1013	OK																13-05-2021	13:59:50.578	862.367	22.547	OK			
13-05-2021	13:59:51.208	862.997	419.328	17.349	240	1	OK	13-05-2021	13:59:51.208	862.997	22.549	OK	13-05-2021	13:59:51.208	862.997	1013	OK																13-05-2021	13:59:51.580	863.370	22.550	OK			
13-05-2021	13:59:52.206	863.995	417.757	17.388	240	1	OK	13-05-2021	13:59:52.206	863.995	22.549	OK	13-05-2021	13:59:52.206	863.995	1013	OK																13-05-2021	13:59:52.581	864.371	22.549	OK			
13-05-2021	13:59:53.206	864.995	419.409	17.347	240	1	OK	13-05-2021	13:59:53.206	864.995	22.549	OK	13-05-2021	13:59:53.206	864.995	1013	OK																13-05-2021	13:59:53.580	865.369	22.549	OK			
13-05-2021	13:59:54.205	865.995	419.513	17.345	240	1	OK	13-05-2021	13:59:54.205	865.995	22.547	OK	13-05-2021	13:59:54.205	865.995	1013	OK																13-05-2021	13:59:54.581	866.371	22.547	OK			
13-05-2021	13:59:55.208	866.997	419.744	17.339	240	1	OK	13-05-2021	13:59:55.208	866.997	22.548	OK	13-05-2021	13:59:55.208	866.997	1013	OK																13-05-2021	13:59:55.581	867.371	22.548	OK			
13-05-2021	13:59:56.208	867.998	419.034	17.356	240	1	OK	13-05-2021	13:59:56.208	867.998	22.550	OK	13-05-2021	13:59:56.208	867.998	1013	OK																13-05-2021	13:59:56.582	868.371	22.549	OK			
13-05-2021	13:59:57.213	869.002	419.214	17.351	240	1	OK	13-05-2021	13:59:57.213	869.002	22.552	OK	13-05-2021	13:59:57.213	869.002	1013	OK																13-05-2021	13:59:57.581	869.371	22.552	OK			
13-05-2021	13:59:58.212	870.002	419.791	17.337	240	1	OK	13-05-2021	13:59:58.212	870.002	22.551	OK	13-05-2021	13:59:58.212	870.002	1013	OK																13-05-2021	13:59:58.581	870.371	22.551	OK			
13-05-2021	13:59:59.212	871.001	419.214	17.351	240	1	OK	13-05-2021	13:59:59.212	871.001	22.552	OK	13-05-2021	13:59:59.212	871.001	1013	OK																13-05-2021	13:59:59.583	871.372	22.553	OK			
13-05-2021	14:00:00.209	871.999	418.316	17.373	240	1	OK	13-05-2021	14:00:00.209	871.999	22.553	OK	13-05-2021	14:00:00.209	871.999	1013	OK																13-05-2021	14:00:00.583	872.373	22.553	OK			
13-05-2021	14:00:01.212	873.001	419.404	17.346	240	1	OK	13-05-2021	14:00:01.212	873.001	22.553	OK	13-05-2021	14:00:01.212	873.001	1013	OK																13-05-2021	14:00:01.587	873.377	22.555	OK			
13-05-2021	14:00:02.213	874.002	419.804	17.335	240	1	OK	13-05-2021	14:00:02.213	874.002	22.557	OK	13-05-2021	14:00:02.213	874.002	1013	OK																13-05-2021	14:00:02.584	874.374	22.557	OK			
13-05-2021	14:00:03.212	875.002	418.449	17.368	240	1	OK	13-05-2021	14:00:03.212	875.002	22.559	OK	13-05-2021	14:00:03.212	875.002	1013	OK																13-05-2021	14:00:03.584	875.374	22.559	OK			
13-05-2021	14:00:04.212	876.002	419.596	17.339	240	0	OK	13-05-2021	14:00:04.212	876.002	22.561	OK	13-05-2021	14:00:04.212	876.002	1013	OK																13-05-2021	14:00:04.586	876.376	22.562	OK			
13-05-2021	14:00:05.213	877.002	420.597	17.314	240	1	OK	13-05-2021	14:00:05.213	877.002	22.562	OK	13-05-2021	14:00:05.213	877.002	1013	OK																13-05-2021	14:00:05.596	877.386	22.561	OK			
13-05-2021	14:00:06.212	878.002	419.215	17.349	240	1	OK	13-05-2021	14:00:06.212	878.002	22.559	OK	13-05-2021	14:00:06.212	878.002	1013	OK																13-05-2021	14:00:06.587	878.376	22.559	OK			
13-05-2021	14:00:07.212	879.002	419.862	17.333	240	1	OK	13-05-2021	14:00:07.212	879.002	22.559	OK	13-05-2021	14:00:07.212	879.002	1013	OK																13-05-2021	14:00:07.587	879.376	22.559	OK			
13-05-2021	14:00:08.213	880.002	420.307	17.322	240	1	OK	13-05-2021	14:00:08.213	880.002	22.559	OK	13-05-2021	14:00:08.213	880.002	1013	OK																13-05-2021	14:00:08.586	880.376	22.560	OK			
13-05-2021	14:00:09.213	881.003	421.391	17.295	240	1	OK	13-05-2021	14:00:09.213	881.003	22.560	OK	13-05-2021	14:00:09.213	881.003	1013	OK																13-05-2021	14:00:09.587	881.376	22.561	OK			
13-05-2021	14:00:10.212	882.002	417.881	17.381	240	1	OK	13-05-2021	14:00:10.212	882.002	22.563	OK	13-05-2021	14:00:10.212	882.002	1013	OK																13-05-2021	14:00:10.586	882.376	22.562	OK			
13-05-2021	14:00:11.212	883.002	419.949	17.330	240	1	OK	13-05-2021	14:00:11.212	883.002	22.562	OK	13-05-2021	14:00:11.212	883.002	1013	OK																13-05-2021	14:00:11.586	883.376	22.562	OK			
13-05-2021	14:00:12.213	884.003	420.707	17.311	240	1	OK	13-05-2021	14:00:12.213	884.003	22.563	OK	13-05-2021	14:00:12.213	884.003	1013	OK																13-05-2021	14:00:12.587	884.376	22.564	OK			
13-05-2021	14:00:13.213	885.002	420.766	17.309	240	1	OK	13-05-2021	14:00:13.213	885.002	22.565	OK	13-05-2021	14:00:13.213	885.002	1013	OK																13-05-2021	14:00:13.586	885.376	22.565	OK			
13-05-2021	14:00:14.213	886.002	419.067	17.351	240	1	OK	13-05-2021	14:00:14.213	886.002	22.565	OK	13-05-2021	14:00:14.213	886.002	1013	OK																13-05-2021	14:00:14.585	886.375	22.565	OK			
13-05-2021	14:00:15.213	887.002	420.349	17.319	240	1	OK	13-05-2021	14:00:15.213	887.002	22.566	OK	13-05-2021	14:00:15.213	887.002	1013	OK																13-05-2021	14:00:15.586	887.376	22.565	OK			
13-05-2021	14:00:16.213	888.002	420.343	17.320	240	1	OK	13-05-2021	14:00:16.213	888.002	22.563	OK	13-05-2021	14:00:16.213	888.002	1013	OK																13-05-2021	14:00:16.587	888.376	22.563	OK			
13-05-2021	14:00:17.212	889.001	420.037	17.327	240	1	OK	13-05-2021	14:00:17.212	889.001	22.565	OK	13-05-2021	14:00:17.212	889.001	1013	OK																13-05-2021	14:00:17.587	889.376	22.564	OK			
13-05-2021	14:00:18.214	890.004	420.969	17.304	240	1	OK	13-05-2021	14:00:18.214	890.004	22.565	OK	13-05-2021	14:00:18.214	890.004	1013	OK																13-05-2021	14:00:18.587	890.377	22.566	OK			
13-05-2021	14:00:19.214	891.003	421.777	17.283	240	0	OK	13-05-2021	14:00:19.214	891.003	22.569	OK	13-05-2021	14:00:19.214	891.003	1013	OK																13-05-2021	14:00:19.587	891.377	22.568	OK			
13-05-2021	14:00:20.214	892.003	420.842	17.306	240	0	OK	13-05-2021	14:00:20.214	892.003	22.569	OK	13-05-2021	14:00:20.214	892.003	1013	OK																13-05-2021	14:00:20.588	892.378	22.568	OK			
13-05-2021	14:00:21.214	893.003	420.935	17.304	240	0	OK	13-05-2021	14:00:21.214	893.003	22.568	OK	13-05-2021	14:00:21.214	893.003	1013	OK																13-05-2021	14:00:21.588	893.378	22.569	OK			
13-05-2021	14:00:22.216	894.005	420.935	17.304	240	0	OK	13-05-2021	14:00:22.216	894.005	22.568	OK	13-05-2021	14:00:22.216	894.005	1013	OK																13-05-2021	14:00:22.588	894.377	22.569	OK			
13-05-2021	14:00:23.214	895.004	420.570	17.313	240	0	OK	13-05-2021	14:00:23.214	895.004	22.568	OK	13-05-2021	14:00:23.214	895.004	1013	OK																13-05-2021	14:00:23.613	895.403	22.566	OK			
13-05-2021	14:00:24.214	896.004	421.985	17.279	240	0	OK	13-05-2021	14:00:24.214	896.004	22.565	OK	13-05-2021	14:00:24.214	896.004	1013	OK																13-05-2021	14:00:24.589	896.379	22.562	OK			
13-05-2021	14:00:25.212	897.002	420.516	17.316	239	0	OK	13-05-2021	14:00:25.212	897.002	22.562	OK	13-05-2021	14:00:25.212	897.002	1013	OK																13-05-2021	14:00:25.590	897.379	22.560	OK			
13-05-2021	14:00:26.215	898.005	421.443	17.294	240	0	OK	13-05-2021	14:00:26.215	898.005	22.559	OK	13-05-2021	14:00:26.215	898.005	1013	OK																13-05-2021	14:00:26.590	898.379	22.559	OK			
13-05-2021	14:00:27.215	899.004	420.823	17.309	240	0	OK	13-05-2021	14:00:27.215	899.004	22.560	OK	13-05-2021	14:00:27.215	899.004	1013	OK																13-05-2021	14:00:27.589	899.379	22.561	OK			
13-05-2021	14:00:28.217	900.006	422.112	17.277	240	0	OK	13-05-2021	14:00:28.217	900.006	22.561	OK	13-05-2021	14:00:28.217	900.006	1013	OK																13-05-2021	14:00:28.589	900.378	22.562	OK			
13-05-2021	14:00:29.215	901.005	421.683	17.287	240	0	OK	13-05-2021	14:00:29.215	901.005	22.563	OK	13-05-2021	14:00:29.215	901.005	1013	OK																13-05-2021	14:00:29.589	901.378	22.563	OK			
13-05-2021	14:00:30.215	902.005	420.771	17.310	239	0	OK	13-05-2021	14:00:30.215	902.005	22.561	OK	13-05-2021	14:00:30.215	902.005	1013	OK																13-05-2021	14:00:30.590	902.380	22.561	OK			
13-05-2021	14:00:31.213	903.003	421.665	17.288	239	0	OK	13-05-2021	14:00:31.213	903.003	22.561	OK	13-05-2021	14:00:31.213	903.003	1013	OK																13-05-2021	14:00:31.588	903.378	22.562	OK			
13-05-2021	14:00:32.216	904.005	421.949	17.281	239	0	OK	13-05-2021	14:00:32.216	904.005	22.561	OK	13-05-2021	14:00:32.216	904.005	1013	OK																13-05-2021	14:00:32.588	904.378	22.561	OK			
13-05-2021	14:00:33.216	905.005	421.292	17.298	239	0	OK	13-05-2021	14:00:33.216	905.005	22.558	OK	13-05-2021	14:00:33.216	905.005	1013	OK																13-05-2021	14:00:33.589	905.378	22.560	OK			
13-05-2021	14:00:34.216	906.005	420.996	17.305	239	0	OK	13-05-2021	14:00:34.216	906.005	22.559	OK	13-05-2021	14:00:34.216	906.005	1013	OK																13-05-2021	14:00:34.589	906.378	22.558	OK			
13-05-2021	14:00:35.217	907.007	422.863	17.260	239	0	OK	13-05-2021	14:00:35.217	907.007	22.556	OK	13-05-2021	14:00:35.217	907.007	1013	OK																13-05-2021	14:00:35.588	907.378	22.555	OK			
13-05-2021	14:00:36.215	908.005	421.373	17.296	239	0	OK	13-05-2021	14:00:36.215	908.005	22.558	OK	13-05-2021	14:00:36.215	908.005	1013	OK																13-05-2021	14:00:36.589	908.378	22.558	OK			
13-05-2021	14:00:37.215	909.005	420.156	17.326	239	0	OK	13-05-2021	14:00:37.215	909.005	22.558	OK	13-05-2021	14:00:37.215	909.005	1013	OK																13-05-2021	14:00:37.589	909.379	22.558	OK			
13-05-2021	14:00:38.217	910.007	421.130	17.302	239	0	OK	13-05-2021	14:00:38.217	910.007	22.558	OK	13-05-2021	14:00:38.217	910.007	1013	OK																13-05-2021	14:00:38.610	910.399	22.559	OK			
13-05-2021	14:00:39.217	911.007	420.834	17.309	239	0	OK	13-05-2021	14:00:39.217	911.007	22.559	OK	13-05-2021	14:00:39.217	911.007	1013	OK																13-05-2021	14:00:39.591	911.381	22.558	OK			
13-05-2021	14:00:40.217	912.007	421.304	17.298	239	0	OK	13-05-2021	14:00:40.217	912.007	22.557	OK	13-05-2021	14:00:40.217	912.007	1013	OK																13-05-2021	14:00:40.592	912.382	22.558	OK			
13-05-2021	14:00:41.218	913.007	421.588	17.291	239	0	OK	13-05-2021	14:00:41.218	913.007	22.557	OK	13-05-2021	14:00:41.218	913.007	1013	OK																13-05-2021	14:00:41.591	913.380	22.556	OK			
13-05-2021	14:00:42.218	914.007	420.880	17.309	239	0	OK	13-05-2021	14:00:42.218	914.007	22.555	OK	13-05-2021	14:00:42.218	914.007	1013	OK																13-05-2021	14:00:42.603	914.392	22.556	OK			
13-05-2021	14:00:43.217	915.007	421.078	17.303	239	0	OK	13-05-2021	14:00:43.217	915.007	22.559	OK	13-05-2021	14:00:43.217	915.007	1013	OK																13-05-2021	14:00:43.593	915.382	22.558	OK			
13-05-2021	14:00:44.218	916.008	421.984	17.281	239	0	OK	13-05-2021	14:00:44.218	916.008	22.558	OK	13-05-2021	14:00:44.218	916.008	1013	OK																13-05-2021	14:00:44.594	916.383	22.560	OK			
13-05-2021	14:00:45.218	917.008	421.199	17.300	239	0	OK	13-05-2021	14:00:45.218	917.008	22.559	OK	13-05-2021	14:00:45.218	917.008	1013	OK																13-05-2021	14:00:45.594	917.383	22.559	OK			
13-05-2021	14:00:46.219	918.008	421.769	17.286	240	0	OK	13-05-2021	14:00:46.219	918.008	22.559	OK	13-05-2021	14:00:46.219	918.008	1013	OK																13-05-2021	14:00:46.595	918.385	22.558	OK			
13-05-2021	14:00:47.219	919.009	421.222	17.300	239	0	OK	13-05-2021	14:00:47.219	919.009	22.557	OK	13-05-2021	14:00:47.219	919.009	1013	OK																13-05-2021	14:00:47.597	919.386	22.556	OK			
13-05-2021	14:00:48.220	920.009	421.141	17.302	240	0	OK	13-05-2021	14:00:48.220	920.009	22.557	OK	13-05-2021	14:00:48.220	920.009	1013	OK																13-05-2021	14:00:48.597	920.387	22.556	OK			
13-05-2021	14:00:49.219	921.009	420.920	17.308	239	0	OK	13-05-2021	14:00:49.219	921.009	22.555	OK	13-05-2021	14:00:49.219	921.009	1013	OK																13-05-2021	14:00:49.599	921.388	22.556	OK			
13-05-2021	14:00:50.219	922.009	420.433	17.320	239	0	OK	13-05-2021	14:00:50.219	922.009	22.555	OK	13-05-2021	14:00:50.219	922.009	1013	OK																13-05-2021	14:00:50.598	922.387	22.554	OK			
13-05-2021	14:00:51.217	923.007	420.832	17.311	239	0	OK	13-05-2021	14:00:51.217	923.007	22.552	OK	13-05-2021	14:00:51.217	923.007	1013	OK																13-05-2021	14:00:51.597	923.387	22.553	OK			
13-05-2021	14:00:52.218	924.008	420.069	17.329	239	0	OK	13-05-2021	14:00:52.218	924.008	22.555	OK	13-05-2021	14:00:52.218	924.008	1013	OK																13-05-2021	14:00:52.598	924.388	22.553	OK			
13-05-2021	14:00:53.217	925.007	420.995	17.307	239	0	OK	13-05-2021	14:00:53.217	925.007	22.552	OK	13-05-2021	14:00:53.217	925.007	1013	OK																13-05-2021	14:00:53.598	925.388	22.553	OK			
13-05-2021	14:00:54.217	926.007	423.008	17.257	239	0	OK	13-05-2021	14:00:54.217	926.007	22.554	OK	13-05-2021	14:00:54.217	926.007	1013	OK																13-05-2021	14:00:54.599	926.388	22.553	OK			
13-05-2021	14:00:55.220	927.009	421.383	17.298	239	0	OK	13-05-2021	14:00:55.220	927.009	22.550	OK	13-05-2021	14:00:55.220	927.009	1013	OK																13-05-2021	14:00:55.599	927.389	22.550	OK			
13-05-2021	14:00:56.228	928.017	420.288	17.325	239	0	OK	13-05-2021	14:00:56.228	928.017	22.550	OK	13-05-2021	14:00:56.228	928.017	1013	OK																13-05-2021	14:00:56.598	928.388	22.551	OK			
13-05-2021	14:00:57.219	929.009	421.494	17.295	239	0	OK	13-05-2021	14:00:57.219	929.009	22.551	OK	13-05-2021	14:00:57.219	929.009	1013	OK																13-05-2021	14:00:57.601	929.390	22.550	OK			
13-05-2021	14:00:58.220	930.010	421.424	17.297	239	0	OK	13-05-2021	14:00:58.220	930.010	22.550	OK	13-05-2021	14:00:58.220	930.010	1013	OK																13-05-2021	14:00:58.599	930.389	22.552	OK			
13-05-2021	14:00:59.222	931.012	421.035	17.306	239	0	OK	13-05-2021	14:00:59.222	931.012	22.552	OK	13-05-2021	14:00:59.222	931.012	1013	OK																13-05-2021	14:00:59.603	931.392	22.552	OK			
13-05-2021	14:01:00.222	932.012	421.430	17.296	239	0	OK	13-05-2021	14:01:00.222	932.012	22.553	OK	13-05-2021	14:01:00.222	932.012	1013	OK																13-05-2021	14:01:00.601	932.390	22.554	OK			
13-05-2021	14:01:01.222	933.012	420.364	17.322	239	0	OK	13-05-2021	14:01:01.222	933.012	22.554	OK	13-05-2021	14:01:01.222	933.012	1013	OK																13-05-2021	14:01:01.603	933.392	22.555	OK			
13-05-2021	14:01:02.224	934.014	421.459	17.295	239	0	OK	13-05-2021	14:01:02.224	934.014	22.554	OK	13-05-2021	14:01:02.224	934.014	1013	OK																13-05-2021	14:01:02.601	934.390	22.554	OK			
13-05-2021	14:01:03.222	935.011	421.157	17.303	239	0	OK	13-05-2021	14:01:03.222	935.011	22.552	OK	13-05-2021	14:01:03.222	935.011	1013	OK																13-05-2021	14:01:03.615	935.405	22.552	OK			
13-05-2021	14:01:04.222	936.011	421.471	17.295	239	0	OK	13-05-2021	14:01:04.222	936.011	22.553	OK	13-05-2021	14:01:04.222	936.011	1013	OK																13-05-2021	14:01:04.603	936.392	22.553	OK			
13-05-2021	14:01:05.225	937.015	419.162	17.352	239	0	OK	13-05-2021	14:01:05.225	937.015	22.553	OK	13-05-2021	14:01:05.225	937.015	1013	OK																13-05-2021	14:01:05.602	937.392	22.553	OK			
13-05-2021	14:01:06.225	938.014	422.134	17.279	239	0	OK	13-05-2021	14:01:06.225	938.014	22.552	OK	13-05-2021	14:01:06.225	938.014	1013	OK																13-05-2021	14:01:06.602	938.391	22.554	OK			
13-05-2021	14:01:07.224	939.014	423.031	17.257	239	0	OK	13-05-2021	14:01:07.224	939.014	22.552	OK	13-05-2021	14:01:07.224	939.014	1013	OK																13-05-2021	14:01:07.603	939.392	22.553	OK			
13-05-2021	14:01:08.225	940.015	421.035	17.306	239	0	OK	13-05-2021	14:01:08.225	940.015	22.552	OK	13-05-2021	14:01:08.225	940.015	1013	OK																13-05-2021	14:01:08.603	940.393	22.551	OK			
13-05-2021	14:01:09.227	941.016	420.896	17.310	239	0	OK	13-05-2021	14:01:09.227	941.016	22.550	OK	13-05-2021	14:01:09.227	941.016	1013	OK																13-05-2021	14:01:09.603	941.393	22.550	OK			
13-05-2021	14:01:10.227	942.017	422.832	17.263	239	0	OK	13-05-2021	14:01:10.227	942.017	22.548	OK	13-05-2021	14:01:10.227	942.017	1013	OK																13-05-2021	14:01:10.602	942.391	22.547	OK			
13-05-2021	14:01:11.228	943.017	420.333	17.325	239	0	OK	13-05-2021	14:01:11.228	943.017	22.546	OK	13-05-2021	14:01:11.228	943.017	1013	OK																13-05-2021	14:01:11.631	943.420	22.546	OK			
13-05-2021	14:01:12.227	944.017	421.691	17.291	239	0	OK	13-05-2021	14:01:12.227	944.017	22.548	OK	13-05-2021	14:01:12.227	944.017	1013	OK																13-05-2021	14:01:12.603	944.392	22.547	OK			
13-05-2021	14:01:13.235	945.024	422.587	17.269	239	0	OK	13-05-2021	14:01:13.235	945.024	22.548	OK	13-05-2021	14:01:13.235	945.024	1013	OK																13-05-2021	14:01:13.605	945.394	22.549	OK			
13-05-2021	14:01:14.228	946.018	422.616	17.268	239	0	OK	13-05-2021	14:01:14.228	946.018	22.549	OK	13-05-2021	14:01:14.228	946.018	1013	OK																13-05-2021	14:01:14.605	946.394	22.550	OK			
13-05-2021	14:01:15.229	947.019	421.871	17.286	239	0	OK	13-05-2021	14:01:15.229	947.019	22.550	OK	13-05-2021	14:01:15.229	947.019	1013	OK																13-05-2021	14:01:15.606	947.395	22.549	OK			
13-05-2021	14:01:16.228	948.018	421.070	17.306	239	0	OK	13-05-2021	14:01:16.228	948.018	22.549	OK	13-05-2021	14:01:16.228	948.018	1013	OK																13-05-2021	14:01:16.606	948.395	22.552	OK			
13-05-2021	14:01:17.229	949.019	421.726	17.289	239	0	OK	13-05-2021	14:01:17.229	949.019	22.552	OK	13-05-2021	14:01:17.229	949.019	1013	OK																13-05-2021	14:01:17.604	949.393	22.553	OK			
13-05-2021	14:01:18.229	950.019	422.244	17.276	239	0	OK	13-05-2021	14:01:18.229	950.019	22.553	OK	13-05-2021	14:01:18.229	950.019	1013	OK																13-05-2021	14:01:18.606	950.396	22.552	OK			
13-05-2021	14:01:19.230	951.020	421.971	17.283	239	0	OK	13-05-2021	14:01:19.230	951.020	22.552	OK	13-05-2021	14:01:19.230	951.020	1013	OK																13-05-2021	14:01:19.606	951.395	22.552	OK			
13-05-2021	14:01:20.230	952.019	420.977	17.308	239	0	OK	13-05-2021	14:01:20.230	952.019	22.550	OK	13-05-2021	14:01:20.230	952.019	1013	OK																13-05-2021	14:01:20.606	952.395	22.549	OK			
13-05-2021	14:01:21.230	953.019	422.034	17.282	239	0	OK	13-05-2021	14:01:21.230	953.019	22.550	OK	13-05-2021	14:01:21.230	953.019	1013	OK																13-05-2021	14:01:21.605	953.395	22.548	OK			
13-05-2021	14:01:22.230	954.020	421.993	17.283	239	0	OK	13-05-2021	14:01:22.230	954.020	22.550	OK	13-05-2021	14:01:22.230	954.020	1013	OK																13-05-2021	14:01:22.606	954.395	22.550	OK			
13-05-2021	14:01:23.232	955.021	422.552	17.269	239	0	OK	13-05-2021	14:01:23.232	955.021	22.551	OK	13-05-2021	14:01:23.232	955.021	1013	OK																13-05-2021	14:01:23.605	955.395	22.552	OK			
13-05-2021	14:01:24.231	956.021	422.779	17.264	239	0	OK	13-05-2021	14:01:24.231	956.021	22.549	OK	13-05-2021	14:01:24.231	956.021	1013	OK																13-05-2021	14:01:24.605	956.394	22.550	OK			
13-05-2021	14:01:25.229	957.019	421.720	17.290	239	0	OK	13-05-2021	14:01:25.229	957.019	22.549	OK	13-05-2021	14:01:25.229	957.019	1013	OK																13-05-2021	14:01:25.605	957.394	22.548	OK			
13-05-2021	14:01:26.229	958.019	422.802	17.264	239	0	OK	13-05-2021	14:01:26.229	958.019	22.547	OK	13-05-2021	14:01:26.229	958.019	1013	OK																13-05-2021	14:01:26.604	958.393	22.546	OK			
13-05-2021	14:01:27.232	959.021	423.315	17.252	239	0	OK	13-05-2021	14:01:27.232	959.021	22.545	OK	13-05-2021	14:01:27.232	959.021	1013	OK																13-05-2021	14:01:27.605	959.395	22.546	OK			
13-05-2021	14:01:28.233	960.022	421.307	17.301	239	0	OK	13-05-2021	14:01:28.233	960.022	22.546	OK	13-05-2021	14:01:28.233	960.022	1013	OK																13-05-2021	14:01:28.607	960.396	22.548	OK			
