#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:35:57.409	222.002	526.465	13.676	180	0	OK	13-05-2021	15:35:57.409	222.002	22.736	OK	13-05-2021	15:35:57.409	222.002	1012	OK																13-05-2021	15:35:57.843	222.436	22.736	OK			
13-05-2021	15:35:58.408	223.001	526.711	13.672	180	0	OK	13-05-2021	15:35:58.408	223.001	22.735	OK	13-05-2021	15:35:58.408	223.001	1012	OK																13-05-2021	15:35:58.845	223.439	22.736	OK			
13-05-2021	15:35:59.408	224.001	524.798	13.705	180	0	OK	13-05-2021	15:35:59.408	224.001	22.735	OK	13-05-2021	15:35:59.408	224.001	1012	OK																13-05-2021	15:35:59.842	224.435	22.733	OK			
13-05-2021	15:36:00.410	225.003	527.186	13.665	180	0	OK	13-05-2021	15:36:00.410	225.003	22.730	OK	13-05-2021	15:36:00.410	225.003	1012	OK																13-05-2021	15:36:00.841	225.434	22.730	OK			
13-05-2021	15:36:01.410	226.003	527.334	13.662	180	0	OK	13-05-2021	15:36:01.410	226.003	22.732	OK	13-05-2021	15:36:01.410	226.003	1012	OK																13-05-2021	15:36:01.842	226.435	22.732	OK			
13-05-2021	15:36:02.409	227.002	526.041	13.684	180	0	OK	13-05-2021	15:36:02.409	227.002	22.733	OK	13-05-2021	15:36:02.409	227.002	1012	OK																13-05-2021	15:36:02.841	227.434	22.734	OK			
13-05-2021	15:36:03.409	228.002	526.461	13.677	180	0	OK	13-05-2021	15:36:03.409	228.002	22.732	OK	13-05-2021	15:36:03.409	228.002	1012	OK																13-05-2021	15:36:03.842	228.435	22.732	OK			
13-05-2021	15:36:04.410	229.003	525.778	13.689	180	0	OK	13-05-2021	15:36:04.410	229.003	22.731	OK	13-05-2021	15:36:04.410	229.003	1012	OK																13-05-2021	15:36:04.842	229.435	22.731	OK			
13-05-2021	15:36:05.409	230.002	527.334	13.662	180	0	OK	13-05-2021	15:36:05.409	230.002	22.732	OK	13-05-2021	15:36:05.409	230.002	1012	OK																13-05-2021	15:36:05.842	230.435	22.731	OK			
13-05-2021	15:36:06.411	231.004	527.275	13.663	180	0	OK	13-05-2021	15:36:06.411	231.004	22.732	OK	13-05-2021	15:36:06.411	231.004	1012	OK																13-05-2021	15:36:06.841	231.434	22.733	OK			
13-05-2021	15:36:07.408	232.001	524.696	13.707	180	0	OK	13-05-2021	15:36:07.408	232.001	22.734	OK	13-05-2021	15:36:07.408	232.001	1012	OK																13-05-2021	15:36:07.841	232.434	22.734	OK			
13-05-2021	15:36:08.415	233.008	526.068	13.684	180	0	OK	13-05-2021	15:36:08.415	233.008	22.731	OK	13-05-2021	15:36:08.415	233.008	1012	OK																13-05-2021	15:36:08.840	233.433	22.731	OK			
13-05-2021	15:36:09.410	234.003	525.720	13.690	180	0	OK	13-05-2021	15:36:09.410	234.003	22.731	OK	13-05-2021	15:36:09.410	234.003	1012	OK																13-05-2021	15:36:09.839	234.432	22.729	OK			
13-05-2021	15:36:10.411	235.004	527.199	13.665	180	0	OK	13-05-2021	15:36:10.411	235.004	22.729	OK	13-05-2021	15:36:10.411	235.004	1012	OK																13-05-2021	15:36:10.840	235.433	22.728	OK			
13-05-2021	15:36:11.411	236.004	523.680	13.726	180	0	OK	13-05-2021	15:36:11.411	236.004	22.728	OK	13-05-2021	15:36:11.411	236.004	1012	OK																13-05-2021	15:36:11.840	236.433	22.730	OK			
13-05-2021	15:36:12.411	237.004	526.533	13.676	180	0	OK	13-05-2021	15:36:12.411	237.004	22.731	OK	13-05-2021	15:36:12.411	237.004	1012	OK																13-05-2021	15:36:12.843	237.436	22.731	OK			
13-05-2021	15:36:13.411	238.004	526.810	13.671	180	0	OK	13-05-2021	15:36:13.411	238.004	22.732	OK	13-05-2021	15:36:13.411	238.004	1012	OK																13-05-2021	15:36:13.841	238.434	22.730	OK			
13-05-2021	15:36:14.411	239.004	526.242	13.681	180	0	OK	13-05-2021	15:36:14.411	239.004	22.731	OK	13-05-2021	15:36:14.411	239.004	1012	OK																13-05-2021	15:36:14.840	239.433	22.730	OK			
13-05-2021	15:36:15.410	240.003	527.227	13.665	180	0	OK	13-05-2021	15:36:15.410	240.003	22.727	OK	13-05-2021	15:36:15.410	240.003	1012	OK																13-05-2021	15:36:15.842	240.435	22.726	OK			
13-05-2021	15:36:16.410	241.003	527.428	13.662	180	0	OK	13-05-2021	15:36:16.410	241.003	22.725	OK	13-05-2021	15:36:16.410	241.003	1012	OK																13-05-2021	15:36:16.843	241.436	22.727	OK			
13-05-2021	15:36:17.410	242.003	525.832	13.689	180	0	OK	13-05-2021	15:36:17.410	242.003	22.727	OK	13-05-2021	15:36:17.410	242.003	1012	OK																13-05-2021	15:36:17.843	242.436	22.727	OK			
13-05-2021	15:36:18.412	243.005	526.631	13.675	180	0	OK	13-05-2021	15:36:18.412	243.005	22.728	OK	13-05-2021	15:36:18.412	243.005	1012	OK																13-05-2021	15:36:18.843	243.436	22.727	OK			
13-05-2021	15:36:19.413	244.006	525.066	13.702	180	0	OK	13-05-2021	15:36:19.413	244.006	22.728	OK	13-05-2021	15:36:19.413	244.006	1012	OK																13-05-2021	15:36:19.845	244.438	22.729	OK			
13-05-2021	15:36:20.412	245.005	526.064	13.685	180	0	OK	13-05-2021	15:36:20.412	245.005	22.727	OK	13-05-2021	15:36:20.412	245.005	1012	OK																13-05-2021	15:36:20.844	245.437	22.728	OK			
13-05-2021	15:36:21.415	246.008	524.430	13.713	180	0	OK	13-05-2021	15:36:21.415	246.008	22.728	OK	13-05-2021	15:36:21.415	246.008	1012	OK																13-05-2021	15:36:21.844	246.437	22.728	OK			
13-05-2021	15:36:22.413	247.006	528.087	13.650	180	0	OK	13-05-2021	15:36:22.413	247.006	22.728	OK	13-05-2021	15:36:22.413	247.006	1012	OK																13-05-2021	15:36:22.846	247.439	22.729	OK			
13-05-2021	15:36:23.412	248.005	527.419	13.661	180	0	OK	13-05-2021	15:36:23.412	248.005	22.730	OK	13-05-2021	15:36:23.412	248.005	1012	OK																13-05-2021	15:36:23.845	248.438	22.730	OK			
13-05-2021	15:36:24.413	249.006	526.256	13.681	180	0	OK	13-05-2021	15:36:24.413	249.006	22.730	OK	13-05-2021	15:36:24.413	249.006	1012	OK																13-05-2021	15:36:24.846	249.439	22.729	OK			
13-05-2021	15:36:25.414	250.007	525.587	13.693	180	0	OK	13-05-2021	15:36:25.414	250.007	22.728	OK	13-05-2021	15:36:25.414	250.007	1012	OK																13-05-2021	15:36:25.847	250.440	22.729	OK			
13-05-2021	15:36:26.414	251.007	526.748	13.673	180	0	OK	13-05-2021	15:36:26.414	251.007	22.728	OK	13-05-2021	15:36:26.414	251.007	1012	OK																13-05-2021	15:36:26.848	251.441	22.729	OK			
13-05-2021	15:36:27.415	252.008	527.244	13.664	180	0	OK	13-05-2021	15:36:27.415	252.008	22.730	OK	13-05-2021	15:36:27.415	252.008	1012	OK																13-05-2021	15:36:27.846	252.439	22.729	OK			
13-05-2021	15:36:28.415	253.008	525.400	13.696	180	0	OK	13-05-2021	15:36:28.415	253.008	22.729	OK	13-05-2021	15:36:28.415	253.008	1012	OK																13-05-2021	15:36:28.864	253.457	22.729	OK			
13-05-2021	15:36:29.415	254.008	527.199	13.665	180	0	OK	13-05-2021	15:36:29.415	254.008	22.729	OK	13-05-2021	15:36:29.415	254.008	1012	OK																13-05-2021	15:36:29.847	254.440	22.729	OK			
13-05-2021	15:36:30.415	255.008	525.819	13.689	180	0	OK	13-05-2021	15:36:30.415	255.008	22.728	OK	13-05-2021	15:36:30.415	255.008	1012	OK																13-05-2021	15:36:30.848	255.441	22.730	OK			
13-05-2021	15:36:31.415	256.008	526.591	13.675	180	0	OK	13-05-2021	15:36:31.415	256.008	22.731	OK	13-05-2021	15:36:31.415	256.008	1012	OK																13-05-2021	15:36:31.847	256.440	22.732	OK			
13-05-2021	15:36:32.417	257.010	524.852	13.705	180	0	OK	13-05-2021	15:36:32.417	257.010	22.731	OK	13-05-2021	15:36:32.417	257.010	1012	OK																13-05-2021	15:36:32.867	257.460	22.732	OK			
13-05-2021	15:36:33.417	258.010	526.765	13.672	180	0	OK	13-05-2021	15:36:33.417	258.010	22.731	OK	13-05-2021	15:36:33.417	258.010	1012	OK																13-05-2021	15:36:33.847	258.440	22.731	OK			
13-05-2021	15:36:34.418	259.011	527.159	13.665	180	0	OK	13-05-2021	15:36:34.418	259.011	22.732	OK	13-05-2021	15:36:34.418	259.011	1012	OK																13-05-2021	15:36:34.848	259.441	22.731	OK			
13-05-2021	15:36:35.418	260.011	524.158	13.717	180	0	OK	13-05-2021	15:36:35.418	260.011	22.731	OK	13-05-2021	15:36:35.418	260.011	1012	OK																13-05-2021	15:36:35.848	260.441	22.731	OK			
13-05-2021	15:36:36.415	261.008	525.097	13.701	180	0	OK	13-05-2021	15:36:36.415	261.008	22.730	OK	13-05-2021	15:36:36.415	261.008	1012	OK																13-05-2021	15:36:36.849	261.442	22.730	OK			
13-05-2021	15:36:37.416	262.009	525.805	13.689	180	0	OK	13-05-2021	15:36:37.416	262.009	22.729	OK	13-05-2021	15:36:37.416	262.009	1012	OK																13-05-2021	15:36:37.850	262.443	22.729	OK			
13-05-2021	15:36:38.418	263.011	525.952	13.686	180	0	OK	13-05-2021	15:36:38.418	263.011	22.731	OK	13-05-2021	15:36:38.418	263.011	1012	OK																13-05-2021	15:36:38.850	263.443	22.731	OK			
13-05-2021	15:36:39.417	264.010	525.186	13.699	180	0	OK	13-05-2021	15:36:39.417	264.010	22.732	OK	13-05-2021	15:36:39.417	264.010	1012	OK																13-05-2021	15:36:39.850	264.443	22.733	OK			
13-05-2021	15:36:40.419	265.012	527.566	13.658	180	0	OK	13-05-2021	15:36:40.419	265.012	22.732	OK	13-05-2021	15:36:40.419	265.012	1012	OK																13-05-2021	15:36:40.852	265.445	22.733	OK			
13-05-2021	15:36:41.418	266.011	525.636	13.691	180	0	OK	13-05-2021	15:36:41.418	266.011	22.733	OK	13-05-2021	15:36:41.418	266.011	1012	OK																13-05-2021	15:36:41.853	266.446	22.731	OK			
13-05-2021	15:36:42.419	267.012	525.778	13.689	180	0	OK	13-05-2021	15:36:42.419	267.012	22.731	OK	13-05-2021	15:36:42.419	267.012	1012	OK																13-05-2021	15:36:42.854	267.447	22.732	OK			
13-05-2021	15:36:43.419	268.012	527.611	13.657	180	0	OK	13-05-2021	15:36:43.419	268.012	22.733	OK	13-05-2021	15:36:43.419	268.012	1012	OK																13-05-2021	15:36:43.855	268.448	22.733	OK			
13-05-2021	15:36:44.419	269.012	525.159	13.699	180	0	OK	13-05-2021	15:36:44.419	269.012	22.734	OK	13-05-2021	15:36:44.419	269.012	1012	OK																13-05-2021	15:36:44.855	269.448	22.736	OK			
13-05-2021	15:36:45.419	270.012	525.956	13.685	180	0	OK	13-05-2021	15:36:45.419	270.012	22.735	OK	13-05-2021	15:36:45.419	270.012	1012	OK																13-05-2021	15:36:45.855	270.448	22.737	OK			
13-05-2021	15:36:46.420	271.013	526.640	13.673	180	0	OK	13-05-2021	15:36:46.420	271.013	22.736	OK	13-05-2021	15:36:46.420	271.013	1012	OK																13-05-2021	15:36:46.855	271.448	22.737	OK			
13-05-2021	15:36:47.420	272.013	524.553	13.709	180	0	OK	13-05-2021	15:36:47.420	272.013	22.736	OK	13-05-2021	15:36:47.420	272.013	1012	OK																13-05-2021	15:36:47.855	272.448	22.734	OK			
13-05-2021	15:36:48.420	273.013	525.346	13.696	180	0	OK	13-05-2021	15:36:48.420	273.013	22.733	OK	13-05-2021	15:36:48.420	273.013	1012	OK																13-05-2021	15:36:48.858	273.451	22.732	OK			
13-05-2021	15:36:49.419	274.012	525.404	13.695	180	0	OK	13-05-2021	15:36:49.419	274.012	22.733	OK	13-05-2021	15:36:49.419	274.012	1012	OK																13-05-2021	15:36:49.857	274.450	22.732	OK			
13-05-2021	15:36:50.420	275.013	524.349	13.713	180	0	OK	13-05-2021	15:36:50.420	275.013	22.734	OK	13-05-2021	15:36:50.420	275.013	1012	OK																13-05-2021	15:36:50.859	275.452	22.733	OK			
13-05-2021	15:36:51.418	276.011	526.041	13.684	180	0	OK	13-05-2021	15:36:51.418	276.011	22.733	OK	13-05-2021	15:36:51.418	276.011	1012	OK																13-05-2021	15:36:51.859	276.452	22.732	OK			
13-05-2021	15:36:52.431	277.024	525.288	13.697	180	0	OK	13-05-2021	15:36:52.431	277.024	22.733	OK	13-05-2021	15:36:52.431	277.024	1012	OK																13-05-2021	15:36:52.859	277.452	22.732	OK			
13-05-2021	15:36:53.420	278.013	524.709	13.707	180	0	OK	13-05-2021	15:36:53.420	278.013	22.733	OK	13-05-2021	15:36:53.420	278.013	1012	OK																13-05-2021	15:36:53.859	278.452	22.733	OK			
13-05-2021	15:36:54.419	279.012	527.016	13.667	180	0	OK	13-05-2021	15:36:54.419	279.012	22.734	OK	13-05-2021	15:36:54.419	279.012	1012	OK																13-05-2021	15:36:54.860	279.453	22.734	OK			
13-05-2021	15:36:55.420	280.013	525.172	13.699	180	0	OK	13-05-2021	15:36:55.420	280.013	22.733	OK	13-05-2021	15:36:55.420	280.013	1012	OK																13-05-2021	15:36:55.860	280.453	22.733	OK			
13-05-2021	15:36:56.420	281.013	525.274	13.697	180	0	OK	13-05-2021	15:36:56.420	281.013	22.734	OK	13-05-2021	15:36:56.420	281.013	1012	OK																13-05-2021	15:36:56.860	281.453	22.733	OK			
13-05-2021	15:36:57.420	282.013	526.157	13.682	180	0	OK	13-05-2021	15:36:57.420	282.013	22.733	OK	13-05-2021	15:36:57.420	282.013	1012	OK																13-05-2021	15:36:57.861	282.454	22.733	OK			
13-05-2021	15:36:58.419	283.012	525.101	13.700	180	0	OK	13-05-2021	15:36:58.419	283.012	22.734	OK	13-05-2021	15:36:58.419	283.012	1012	OK																13-05-2021	15:36:58.861	283.454	22.736	OK			
13-05-2021	15:36:59.420	284.013	527.338	13.661	180	0	OK	13-05-2021	15:36:59.420	284.013	22.736	OK	13-05-2021	15:36:59.420	284.013	1012	OK																13-05-2021	15:36:59.862	284.455	22.737	OK			
13-05-2021	15:37:00.419	285.012	525.466	13.693	180	0	OK	13-05-2021	15:37:00.419	285.012	22.737	OK	13-05-2021	15:37:00.419	285.012	1012	OK																13-05-2021	15:37:00.860	285.453	22.736	OK			
13-05-2021	15:37:01.420	286.013	525.697	13.689	180	0	OK	13-05-2021	15:37:01.420	286.013	22.737	OK	13-05-2021	15:37:01.420	286.013	1012	OK																13-05-2021	15:37:01.861	286.454	22.737	OK			
13-05-2021	15:37:02.419	287.012	525.190	13.698	180	0	OK	13-05-2021	15:37:02.419	287.012	22.736	OK	13-05-2021	15:37:02.419	287.012	1012	OK																13-05-2021	15:37:02.891	287.484	22.736	OK			
13-05-2021	15:37:03.419	288.012	525.885	13.686	180	0	OK	13-05-2021	15:37:03.419	288.012	22.736	OK	13-05-2021	15:37:03.419	288.012	1012	OK																13-05-2021	15:37:03.864	288.457	22.736	OK			
13-05-2021	15:37:04.420	289.013	525.524	13.692	180	0	OK	13-05-2021	15:37:04.420	289.013	22.737	OK	13-05-2021	15:37:04.420	289.013	1012	OK																13-05-2021	15:37:04.863	289.456	22.736	OK			
13-05-2021	15:37:05.420	290.013	525.493	13.693	180	0	OK	13-05-2021	15:37:05.420	290.013	22.735	OK	13-05-2021	15:37:05.420	290.013	1012	OK																13-05-2021	15:37:05.865	290.458	22.735	OK			
13-05-2021	15:37:06.419	291.012	525.711	13.689	180	0	OK	13-05-2021	15:37:06.419	291.012	22.736	OK	13-05-2021	15:37:06.419	291.012	1012	OK																13-05-2021	15:37:06.864	291.457	22.735	OK			
13-05-2021	15:37:07.420	292.013	523.856	13.722	180	0	OK	13-05-2021	15:37:07.420	292.013	22.732	OK	13-05-2021	15:37:07.420	292.013	1012	OK																13-05-2021	15:37:07.863	292.456	22.731	OK			
13-05-2021	15:37:08.420	293.013	525.114	13.700	180	0	OK	13-05-2021	15:37:08.420	293.013	22.733	OK	13-05-2021	15:37:08.420	293.013	1012	OK																13-05-2021	15:37:08.864	293.457	22.733	OK			
13-05-2021	15:37:09.419	294.012	525.925	13.686	180	0	OK	13-05-2021	15:37:09.419	294.012	22.733	OK	13-05-2021	15:37:09.419	294.012	1012	OK																13-05-2021	15:37:09.866	294.459	22.734	OK			
13-05-2021	15:37:10.420	295.013	525.043	13.701	180	0	OK	13-05-2021	15:37:10.420	295.013	22.734	OK	13-05-2021	15:37:10.420	295.013	1012	OK																13-05-2021	15:37:10.864	295.457	22.735	OK			
13-05-2021	15:37:11.417	296.010	526.814	13.670	180	0	OK	13-05-2021	15:37:11.417	296.010	22.736	OK	13-05-2021	15:37:11.417	296.010	1012	OK																13-05-2021	15:37:11.866	296.459	22.735	OK			
13-05-2021	15:37:12.430	297.023	525.854	13.687	180	0	OK	13-05-2021	15:37:12.430	297.023	22.734	OK	13-05-2021	15:37:12.430	297.023	1012	OK																13-05-2021	15:37:12.867	297.460	22.732	OK			
13-05-2021	15:37:13.419	298.012	526.577	13.675	180	0	OK	13-05-2021	15:37:13.419	298.012	22.732	OK	13-05-2021	15:37:13.419	298.012	1012	OK																13-05-2021	15:37:13.867	298.460	22.731	OK			
13-05-2021	15:37:14.420	299.013	525.199	13.699	180	0	OK	13-05-2021	15:37:14.420	299.013	22.731	OK	13-05-2021	15:37:14.420	299.013	1012	OK																13-05-2021	15:37:14.868	299.461	22.730	OK			
13-05-2021	15:37:15.420	300.013	525.025	13.702	180	0	OK	13-05-2021	15:37:15.420	300.013	22.731	OK	13-05-2021	15:37:15.420	300.013	1012	OK																13-05-2021	15:37:15.868	300.461	22.731	OK			
13-05-2021	15:37:16.420	301.013	526.577	13.675	180	0	OK	13-05-2021	15:37:16.420	301.013	22.732	OK	13-05-2021	15:37:16.420	301.013	1012	OK																13-05-2021	15:37:16.867	301.460	22.732	OK			
13-05-2021	15:37:17.420	302.013	526.171	13.682	180	0	OK	13-05-2021	15:37:17.420	302.013	22.732	OK	13-05-2021	15:37:17.420	302.013	1012	OK																13-05-2021	15:37:17.869	302.462	22.732	OK			
13-05-2021	15:37:18.420	303.013	525.070	13.701	180	0	OK	13-05-2021	15:37:18.420	303.013	22.732	OK	13-05-2021	15:37:18.420	303.013	1012	OK																13-05-2021	15:37:18.868	303.461	22.731	OK			
13-05-2021	15:37:19.420	304.013	526.113	13.683	180	0	OK	13-05-2021	15:37:19.420	304.013	22.732	OK	13-05-2021	15:37:19.420	304.013	1012	OK																13-05-2021	15:37:19.872	304.465	22.732	OK			
13-05-2021	15:37:20.420	305.013	528.033	13.650	180	0	OK	13-05-2021	15:37:20.420	305.013	22.732	OK	13-05-2021	15:37:20.420	305.013	1012	OK																13-05-2021	15:37:20.870	305.463	22.732	OK			
13-05-2021	15:37:21.420	306.013	526.577	13.675	180	0	OK	13-05-2021	15:37:21.420	306.013	22.732	OK	13-05-2021	15:37:21.420	306.013	1012	OK																13-05-2021	15:37:21.871	306.464	22.734	OK			
13-05-2021	15:37:22.420	307.013	526.492	13.676	180	0	OK	13-05-2021	15:37:22.420	307.013	22.734	OK	13-05-2021	15:37:22.420	307.013	1012	OK																13-05-2021	15:37:22.872	307.465	22.735	OK			
13-05-2021	15:37:23.422	308.015	526.059	13.683	180	0	OK	13-05-2021	15:37:23.422	308.015	22.736	OK	13-05-2021	15:37:23.422	308.015	1012	OK																13-05-2021	15:37:23.872	308.465	22.735	OK			
13-05-2021	15:37:24.422	309.015	526.390	13.678	180	0	OK	13-05-2021	15:37:24.422	309.015	22.733	OK	13-05-2021	15:37:24.422	309.015	1012	OK																13-05-2021	15:37:24.872	309.465	22.731	OK			
13-05-2021	15:37:25.422	310.015	525.462	13.694	180	0	OK	13-05-2021	15:37:25.422	310.015	22.733	OK	13-05-2021	15:37:25.422	310.015	1012	OK																13-05-2021	15:37:25.872	310.465	22.734	OK			
13-05-2021	15:37:26.423	311.016	524.838	13.705	180	0	OK	13-05-2021	15:37:26.423	311.016	22.732	OK	13-05-2021	15:37:26.423	311.016	1012	OK																13-05-2021	15:37:26.870	311.463	22.733	OK			
13-05-2021	15:37:27.425	312.018	525.274	13.697	180	0	OK	13-05-2021	15:37:27.425	312.018	22.734	OK	13-05-2021	15:37:27.425	312.018	1012	OK																13-05-2021	15:37:27.872	312.465	22.735	OK			
13-05-2021	15:37:28.427	313.020	525.145	13.699	180	0	OK	13-05-2021	15:37:28.427	313.020	22.735	OK	13-05-2021	15:37:28.427	313.020	1012	OK																13-05-2021	15:37:28.871	313.464	22.733	OK			
13-05-2021	15:37:29.426	314.019	525.101	13.700	180	0	OK	13-05-2021	15:37:29.426	314.019	22.734	OK	13-05-2021	15:37:29.426	314.019	1012	OK																13-05-2021	15:37:29.872	314.465	22.732	OK			
13-05-2021	15:37:30.425	315.019	525.707	13.690	180	0	OK	13-05-2021	15:37:30.425	315.019	22.732	OK	13-05-2021	15:37:30.425	315.019	1012	OK																13-05-2021	15:37:30.873	315.466	22.732	OK			
13-05-2021	15:37:31.426	316.019	525.604	13.692	180	0	OK	13-05-2021	15:37:31.426	316.019	22.731	OK	13-05-2021	15:37:31.426	316.019	1012	OK																13-05-2021	15:37:31.874	316.467	22.729	OK			
13-05-2021	15:37:32.426	317.019	524.923	13.704	180	0	OK	13-05-2021	15:37:32.426	317.019	22.730	OK	13-05-2021	15:37:32.426	317.019	1012	OK																13-05-2021	15:37:32.874	317.467	22.729	OK			
13-05-2021	15:37:33.426	318.019	525.662	13.691	180	0	OK	13-05-2021	15:37:33.426	318.019	22.731	OK	13-05-2021	15:37:33.426	318.019	1012	OK																13-05-2021	15:37:33.875	318.468	22.730	OK			
13-05-2021	15:37:34.428	319.021	528.325	13.645	180	0	OK	13-05-2021	15:37:34.428	319.021	22.732	OK	13-05-2021	15:37:34.428	319.021	1012	OK																13-05-2021	15:37:34.874	319.467	22.731	OK			
13-05-2021	15:37:35.427	320.020	527.204	13.664	180	0	OK	13-05-2021	15:37:35.427	320.020	22.733	OK	13-05-2021	15:37:35.427	320.020	1012	OK																13-05-2021	15:37:35.879	320.472	22.733	OK			
13-05-2021	15:37:36.426	321.019	525.836	13.688	180	0	OK	13-05-2021	15:37:36.426	321.019	22.731	OK	13-05-2021	15:37:36.426	321.019	1012	OK																13-05-2021	15:37:36.875	321.468	22.729	OK			
13-05-2021	15:37:37.428	322.021	527.083	13.667	180	0	OK	13-05-2021	15:37:37.428	322.021	22.729	OK	13-05-2021	15:37:37.428	322.021	1012	OK																13-05-2021	15:37:37.875	322.468	22.730	OK			
