#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:19:37.912	496.624	361.906	17.092	234	0	OK	13-05-2021	16:19:37.912	496.624	22.031	OK	13-05-2021	16:19:37.912	496.624	1012	OK																13-05-2021	16:19:37.529	496.241	22.032	OK			
13-05-2021	16:19:38.913	497.625	362.206	17.084	234	1	OK	13-05-2021	16:19:38.913	497.625	22.029	OK	13-05-2021	16:19:38.913	497.625	1012	OK																13-05-2021	16:19:38.514	497.226	22.030	OK			
13-05-2021	16:19:39.913	498.625	362.426	17.078	235	0	OK	13-05-2021	16:19:39.913	498.625	22.028	OK	13-05-2021	16:19:39.913	498.625	1012	OK																13-05-2021	16:19:39.513	498.225	22.029	OK			
13-05-2021	16:19:40.913	499.625	361.354	17.108	235	1	OK	13-05-2021	16:19:40.913	499.625	22.030	OK	13-05-2021	16:19:40.913	499.625	1012	OK																13-05-2021	16:19:40.515	499.227	22.029	OK			
13-05-2021	16:19:41.911	500.623	363.411	17.049	235	0	OK	13-05-2021	16:19:41.911	500.623	22.032	OK	13-05-2021	16:19:41.911	500.623	1012	OK																13-05-2021	16:19:41.518	500.230	22.032	OK			
13-05-2021	16:19:42.913	501.625	362.952	17.062	235	0	OK	13-05-2021	16:19:42.913	501.625	22.032	OK	13-05-2021	16:19:42.913	501.625	1012	OK																13-05-2021	16:19:42.517	501.229	22.033	OK			
13-05-2021	16:19:43.910	502.622	362.584	17.073	235	0	OK	13-05-2021	16:19:43.910	502.622	22.030	OK	13-05-2021	16:19:43.910	502.622	1012	OK																13-05-2021	16:19:43.519	502.231	22.031	OK			
13-05-2021	16:19:44.911	503.623	362.504	17.075	235	1	OK	13-05-2021	16:19:44.911	503.623	22.031	OK	13-05-2021	16:19:44.911	503.623	1012	OK																13-05-2021	16:19:44.518	503.231	22.030	OK			
13-05-2021	16:19:45.924	504.636	362.785	17.067	235	0	OK	13-05-2021	16:19:45.924	504.636	22.031	OK	13-05-2021	16:19:45.924	504.636	1012	OK																13-05-2021	16:19:45.519	504.231	22.031	OK			
13-05-2021	16:19:46.915	505.627	362.731	17.068	235	0	OK	13-05-2021	16:19:46.915	505.627	22.033	OK	13-05-2021	16:19:46.915	505.627	1012	OK																13-05-2021	16:19:46.518	505.230	22.033	OK			
13-05-2021	16:19:47.913	506.625	362.494	17.075	235	1	OK	13-05-2021	16:19:47.913	506.625	22.032	OK	13-05-2021	16:19:47.913	506.625	1012	OK																13-05-2021	16:19:47.518	506.230	22.033	OK			
13-05-2021	16:19:48.921	507.633	363.199	17.055	235	1	OK	13-05-2021	16:19:48.921	507.633	22.032	OK	13-05-2021	16:19:48.921	507.633	1012	OK																13-05-2021	16:19:48.519	507.231	22.032	OK			
13-05-2021	16:19:49.915	508.627	361.565	17.102	234	0	OK	13-05-2021	16:19:49.915	508.627	22.030	OK	13-05-2021	16:19:49.915	508.627	1012	OK																13-05-2021	16:19:49.519	508.231	22.031	OK			
13-05-2021	16:19:50.915	509.627	361.932	17.091	235	0	OK	13-05-2021	16:19:50.915	509.627	22.032	OK	13-05-2021	16:19:50.915	509.627	1012	OK																13-05-2021	16:19:50.520	509.232	22.031	OK			
13-05-2021	16:19:51.916	510.628	361.336	17.108	235	1	OK	13-05-2021	16:19:51.916	510.628	22.032	OK	13-05-2021	16:19:51.916	510.628	1012	OK																13-05-2021	16:19:51.519	510.231	22.033	OK			
13-05-2021	16:19:52.916	511.628	362.865	17.065	235	0	OK	13-05-2021	16:19:52.916	511.628	22.030	OK	13-05-2021	16:19:52.916	511.628	1012	OK																13-05-2021	16:19:52.520	511.232	22.031	OK			
13-05-2021	16:19:53.917	512.629	362.971	17.062	235	1	OK	13-05-2021	16:19:53.917	512.629	22.030	OK	13-05-2021	16:19:53.917	512.629	1012	OK																13-05-2021	16:19:53.519	512.231	22.031	OK			
13-05-2021	16:19:54.918	513.630	362.004	17.090	235	0	OK	13-05-2021	16:19:54.918	513.630	22.028	OK	13-05-2021	16:19:54.918	513.630	1012	OK																13-05-2021	16:19:54.518	513.230	22.029	OK			
13-05-2021	16:19:55.915	514.627	363.150	17.058	234	1	OK	13-05-2021	16:19:55.915	514.627	22.026	OK	13-05-2021	16:19:55.915	514.627	1012	OK																13-05-2021	16:19:55.533	514.245	22.027	OK			
13-05-2021	16:19:56.918	515.630	362.602	17.073	234	0	OK	13-05-2021	16:19:56.918	515.630	22.028	OK	13-05-2021	16:19:56.918	515.630	1012	OK																13-05-2021	16:19:56.520	515.232	22.027	OK			
13-05-2021	16:19:57.917	516.629	361.389	17.107	235	1	OK	13-05-2021	16:19:57.917	516.629	22.030	OK	13-05-2021	16:19:57.917	516.629	1012	OK																13-05-2021	16:19:57.519	516.231	22.030	OK			
13-05-2021	16:19:58.917	517.629	361.529	17.103	235	0	OK	13-05-2021	16:19:58.917	517.629	22.030	OK	13-05-2021	16:19:58.917	517.629	1012	OK																13-05-2021	16:19:58.521	517.233	22.030	OK			
13-05-2021	16:19:59.917	518.629	362.487	17.076	235	0	OK	13-05-2021	16:19:59.917	518.629	22.029	OK	13-05-2021	16:19:59.917	518.629	1012	OK																13-05-2021	16:19:59.521	518.233	22.029	OK			
13-05-2021	16:20:00.917	519.629	362.042	17.090	235	0	OK	13-05-2021	16:20:00.917	519.629	22.024	OK	13-05-2021	16:20:00.917	519.629	1012	OK																13-05-2021	16:20:00.520	519.232	22.026	OK			
13-05-2021	16:20:01.916	520.628	361.137	17.115	234	1	OK	13-05-2021	16:20:01.916	520.628	22.027	OK	13-05-2021	16:20:01.916	520.628	1012	OK																13-05-2021	16:20:01.519	520.231	22.026	OK			
13-05-2021	16:20:02.917	521.629	363.387	17.051	234	1	OK	13-05-2021	16:20:02.917	521.629	22.027	OK	13-05-2021	16:20:02.917	521.629	1012	OK																13-05-2021	16:20:02.521	521.233	22.028	OK			
13-05-2021	16:20:03.918	522.630	362.593	17.073	234	1	OK	13-05-2021	16:20:03.918	522.630	22.029	OK	13-05-2021	16:20:03.918	522.630	1012	OK																13-05-2021	16:20:03.525	522.237	22.029	OK			
13-05-2021	16:20:04.917	523.629	362.302	17.081	235	1	OK	13-05-2021	16:20:04.917	523.629	22.030	OK	13-05-2021	16:20:04.917	523.629	1012	OK																13-05-2021	16:20:04.521	523.233	22.030	OK			
13-05-2021	16:20:05.918	524.630	362.065	17.088	235	0	OK	13-05-2021	16:20:05.918	524.630	22.029	OK	13-05-2021	16:20:05.918	524.630	1012	OK																13-05-2021	16:20:05.528	524.240	22.030	OK			
13-05-2021	16:20:06.917	525.629	362.452	17.077	235	1	OK	13-05-2021	16:20:06.917	525.629	22.029	OK	13-05-2021	16:20:06.917	525.629	1012	OK																13-05-2021	16:20:06.521	525.233	22.030	OK			
13-05-2021	16:20:07.917	526.629	361.205	17.112	234	0	OK	13-05-2021	16:20:07.917	526.629	22.031	OK	13-05-2021	16:20:07.917	526.629	1012	OK																13-05-2021	16:20:07.522	526.234	22.031	OK			
13-05-2021	16:20:08.919	527.631	361.170	17.113	234	1	OK	13-05-2021	16:20:08.919	527.631	22.031	OK	13-05-2021	16:20:08.919	527.631	1012	OK																13-05-2021	16:20:08.542	527.254	22.030	OK			
13-05-2021	16:20:09.919	528.631	361.310	17.109	234	0	OK	13-05-2021	16:20:09.919	528.631	22.031	OK	13-05-2021	16:20:09.919	528.631	1012	OK																13-05-2021	16:20:09.523	528.235	22.032	OK			
13-05-2021	16:20:10.919	529.631	362.293	17.081	235	1	OK	13-05-2021	16:20:10.919	529.631	22.031	OK	13-05-2021	16:20:10.919	529.631	1012	OK																13-05-2021	16:20:10.522	529.234	22.031	OK			
13-05-2021	16:20:11.918	530.631	361.899	17.093	235	0	OK	13-05-2021	16:20:11.918	530.631	22.028	OK	13-05-2021	16:20:11.918	530.631	1012	OK																13-05-2021	16:20:11.522	530.234	22.029	OK			
13-05-2021	16:20:12.919	531.631	362.541	17.075	235	0	OK	13-05-2021	16:20:12.919	531.631	22.027	OK	13-05-2021	16:20:12.919	531.631	1012	OK																13-05-2021	16:20:12.542	531.254	22.028	OK			
13-05-2021	16:20:13.920	532.632	363.079	17.060	234	1	OK	13-05-2021	16:20:13.920	532.632	22.026	OK	13-05-2021	16:20:13.920	532.632	1012	OK																13-05-2021	16:20:13.525	532.237	22.026	OK			
13-05-2021	16:20:14.920	533.632	362.541	17.075	234	0	OK	13-05-2021	16:20:14.920	533.632	22.027	OK	13-05-2021	16:20:14.920	533.632	1012	OK																13-05-2021	16:20:14.526	533.238	22.028	OK			
13-05-2021	16:20:15.919	534.631	363.670	17.043	234	0	OK	13-05-2021	16:20:15.919	534.631	22.027	OK	13-05-2021	16:20:15.919	534.631	1012	OK																13-05-2021	16:20:15.526	534.238	22.026	OK			
13-05-2021	16:20:16.918	535.630	361.873	17.094	234	1	OK	13-05-2021	16:20:16.918	535.630	22.027	OK	13-05-2021	16:20:16.918	535.630	1012	OK																13-05-2021	16:20:16.525	535.238	22.025	OK			
13-05-2021	16:20:17.922	536.634	362.560	17.075	234	0	OK	13-05-2021	16:20:17.922	536.634	22.025	OK	13-05-2021	16:20:17.922	536.634	1012	OK																13-05-2021	16:20:17.526	536.239	22.025	OK			
13-05-2021	16:20:18.917	537.630	362.682	17.071	234	1	OK	13-05-2021	16:20:18.917	537.630	22.027	OK	13-05-2021	16:20:18.917	537.630	1012	OK																13-05-2021	16:20:18.529	537.241	22.026	OK			
13-05-2021	16:20:19.918	538.630	362.621	17.073	234	0	OK	13-05-2021	16:20:19.918	538.630	22.026	OK	13-05-2021	16:20:19.918	538.630	1012	OK																13-05-2021	16:20:19.528	538.240	22.027	OK			
13-05-2021	16:20:20.920	539.632	363.644	17.044	235	1	OK	13-05-2021	16:20:20.920	539.632	22.026	OK	13-05-2021	16:20:20.920	539.632	1012	OK																13-05-2021	16:20:20.529	539.241	22.026	OK			
13-05-2021	16:20:21.920	540.632	362.410	17.079	234	1	OK	13-05-2021	16:20:21.920	540.632	22.026	OK	13-05-2021	16:20:21.920	540.632	1012	OK																13-05-2021	16:20:21.531	540.243	22.026	OK			
13-05-2021	16:20:22.920	541.632	362.429	17.079	234	1	OK	13-05-2021	16:20:22.920	541.632	22.024	OK	13-05-2021	16:20:22.920	541.632	1012	OK																13-05-2021	16:20:22.532	541.244	22.025	OK			
13-05-2021	16:20:23.919	542.631	363.124	17.059	234	0	OK	13-05-2021	16:20:23.919	542.631	22.025	OK	13-05-2021	16:20:23.919	542.631	1012	OK																13-05-2021	16:20:23.531	542.243	22.024	OK			
13-05-2021	16:20:24.921	543.633	363.291	17.054	235	1	OK	13-05-2021	16:20:24.921	543.633	22.026	OK	13-05-2021	16:20:24.921	543.633	1012	OK																13-05-2021	16:20:24.532	543.244	22.025	OK			
13-05-2021	16:20:25.920	544.632	362.884	17.065	234	0	OK	13-05-2021	16:20:25.920	544.632	22.028	OK	13-05-2021	16:20:25.920	544.632	1012	OK																13-05-2021	16:20:25.533	544.245	22.028	OK			
13-05-2021	16:20:26.920	545.633	363.077	17.059	234	0	OK	13-05-2021	16:20:26.920	545.633	22.030	OK	13-05-2021	16:20:26.920	545.633	1012	OK																13-05-2021	16:20:26.533	545.245	22.030	OK			
13-05-2021	16:20:27.921	546.633	362.593	17.073	235	0	OK	13-05-2021	16:20:27.921	546.633	22.029	OK	13-05-2021	16:20:27.921	546.633	1012	OK																13-05-2021	16:20:27.534	546.246	22.029	OK			
13-05-2021	16:20:28.920	547.632	362.823	17.067	234	0	OK	13-05-2021	16:20:28.920	547.632	22.027	OK	13-05-2021	16:20:28.920	547.632	1012	OK																13-05-2021	16:20:28.535	547.247	22.028	OK			
13-05-2021	16:20:29.921	548.633	362.058	17.089	234	0	OK	13-05-2021	16:20:29.921	548.633	22.026	OK	13-05-2021	16:20:29.921	548.633	1012	OK																13-05-2021	16:20:29.535	548.247	22.026	OK			
13-05-2021	16:20:30.921	549.633	362.093	17.088	234	1	OK	13-05-2021	16:20:30.921	549.633	22.026	OK	13-05-2021	16:20:30.921	549.633	1012	OK																13-05-2021	16:20:30.536	549.248	22.026	OK			
13-05-2021	16:20:31.921	550.633	363.733	17.042	235	0	OK	13-05-2021	16:20:31.921	550.633	22.024	OK	13-05-2021	16:20:31.921	550.633	1012	OK																13-05-2021	16:20:31.536	550.248	22.025	OK			
13-05-2021	16:20:32.921	551.633	363.175	17.057	235	0	OK	13-05-2021	16:20:32.921	551.633	22.027	OK	13-05-2021	16:20:32.921	551.633	1012	OK																13-05-2021	16:20:32.535	551.247	22.027	OK			
13-05-2021	16:20:33.923	552.635	362.656	17.072	234	0	OK	13-05-2021	16:20:33.923	552.635	22.026	OK	13-05-2021	16:20:33.923	552.635	1012	OK																13-05-2021	16:20:33.535	552.247	22.025	OK			
13-05-2021	16:20:34.922	553.634	363.178	17.058	235	0	OK	13-05-2021	16:20:34.922	553.634	22.023	OK	13-05-2021	16:20:34.922	553.634	1012	OK																13-05-2021	16:20:34.535	553.247	22.024	OK			
13-05-2021	16:20:35.921	554.634	362.281	17.084	234	0	OK	13-05-2021	16:20:35.921	554.634	22.021	OK	13-05-2021	16:20:35.921	554.634	1012	OK																13-05-2021	16:20:35.539	554.251	22.021	OK			
13-05-2021	16:20:36.927	555.639	362.403	17.080	235	0	OK	13-05-2021	16:20:36.927	555.639	22.023	OK	13-05-2021	16:20:36.927	555.639	1012	OK																13-05-2021	16:20:36.537	555.249	22.023	OK			
13-05-2021	16:20:37.924	556.636	362.393	17.080	235	1	OK	13-05-2021	16:20:37.924	556.636	22.024	OK	13-05-2021	16:20:37.924	556.636	1012	OK																13-05-2021	16:20:37.538	556.250	22.024	OK			
13-05-2021	16:20:38.922	557.634	362.922	17.065	234	1	OK	13-05-2021	16:20:38.922	557.634	22.024	OK	13-05-2021	16:20:38.922	557.634	1012	OK																13-05-2021	16:20:38.537	557.250	22.024	OK			
13-05-2021	16:20:39.924	558.636	362.976	17.064	234	0	OK	13-05-2021	16:20:39.924	558.636	22.022	OK	13-05-2021	16:20:39.924	558.636	1012	OK																13-05-2021	16:20:39.537	558.249	22.024	OK			
13-05-2021	16:20:40.922	559.634	363.575	17.047	235	1	OK	13-05-2021	16:20:40.922	559.634	22.022	OK	13-05-2021	16:20:40.922	559.634	1012	OK																13-05-2021	16:20:40.537	559.249	22.022	OK			
13-05-2021	16:20:41.922	560.634	362.466	17.079	234	1	OK	13-05-2021	16:20:41.922	560.634	22.020	OK	13-05-2021	16:20:41.922	560.634	1012	OK																13-05-2021	16:20:41.539	560.251	22.020	OK			
13-05-2021	16:20:42.922	561.634	363.004	17.064	234	0	OK	13-05-2021	16:20:42.922	561.634	22.019	OK	13-05-2021	16:20:42.922	561.634	1012	OK																13-05-2021	16:20:42.541	561.253	22.019	OK			
13-05-2021	16:20:43.922	562.634	362.642	17.074	234	0	OK	13-05-2021	16:20:43.922	562.634	22.020	OK	13-05-2021	16:20:43.922	562.634	1012	OK																13-05-2021	16:20:43.541	562.253	22.019	OK			
13-05-2021	16:20:44.919	563.632	363.559	17.048	234	1	OK	13-05-2021	16:20:44.919	563.632	22.020	OK	13-05-2021	16:20:44.919	563.632	1012	OK																13-05-2021	16:20:44.540	563.253	22.021	OK			
13-05-2021	16:20:45.920	564.632	364.089	17.033	234	0	OK	13-05-2021	16:20:45.920	564.632	22.020	OK	13-05-2021	16:20:45.920	564.632	1012	OK																13-05-2021	16:20:45.542	564.254	22.020	OK			
13-05-2021	16:20:46.920	565.632	363.206	17.058	234	0	OK	13-05-2021	16:20:46.920	565.632	22.020	OK	13-05-2021	16:20:46.920	565.632	1012	OK																13-05-2021	16:20:46.542	565.255	22.020	OK			
13-05-2021	16:20:47.923	566.635	363.550	17.048	234	1	OK	13-05-2021	16:20:47.923	566.635	22.021	OK	13-05-2021	16:20:47.923	566.635	1012	OK																13-05-2021	16:20:47.541	566.253	22.019	OK			
13-05-2021	16:20:48.922	567.634	362.870	17.067	234	1	OK	13-05-2021	16:20:48.922	567.634	22.022	OK	13-05-2021	16:20:48.922	567.634	1012	OK																13-05-2021	16:20:48.568	567.281	22.021	OK			
13-05-2021	16:20:49.921	568.633	362.985	17.064	234	1	OK	13-05-2021	16:20:49.921	568.633	22.021	OK	13-05-2021	16:20:49.921	568.633	1012	OK																13-05-2021	16:20:49.543	568.255	22.020	OK			
13-05-2021	16:20:50.922	569.634	363.027	17.062	234	1	OK	13-05-2021	16:20:50.922	569.634	22.024	OK	13-05-2021	16:20:50.922	569.634	1012	OK																13-05-2021	16:20:50.544	569.256	22.022	OK			
13-05-2021	16:20:51.921	570.633	363.143	17.059	234	1	OK	13-05-2021	16:20:51.921	570.633	22.023	OK	13-05-2021	16:20:51.921	570.633	1012	OK																13-05-2021	16:20:51.546	570.258	22.024	OK			
13-05-2021	16:20:52.922	571.634	363.557	17.047	234	1	OK	13-05-2021	16:20:52.922	571.634	22.024	OK	13-05-2021	16:20:52.922	571.634	1012	OK																13-05-2021	16:20:52.543	571.255	22.024	OK			
13-05-2021	16:20:53.921	572.633	362.922	17.065	234	1	OK	13-05-2021	16:20:53.921	572.633	22.024	OK	13-05-2021	16:20:53.921	572.633	1012	OK																13-05-2021	16:20:53.543	572.255	22.024	OK			
13-05-2021	16:20:54.928	573.640	361.745	17.099	234	0	OK	13-05-2021	16:20:54.928	573.640	22.022	OK	13-05-2021	16:20:54.928	573.640	1012	OK																13-05-2021	16:20:54.545	573.257	22.022	OK			
13-05-2021	16:20:55.923	574.635	363.081	17.061	234	0	OK	13-05-2021	16:20:55.923	574.635	22.022	OK	13-05-2021	16:20:55.923	574.635	1012	OK																13-05-2021	16:20:55.548	574.260	22.023	OK			
13-05-2021	16:20:56.923	575.635	361.649	17.102	235	1	OK	13-05-2021	16:20:56.923	575.635	22.021	OK	13-05-2021	16:20:56.923	575.635	1012	OK																13-05-2021	16:20:56.546	575.259	22.022	OK			
13-05-2021	16:20:57.921	576.633	363.514	17.049	234	1	OK	13-05-2021	16:20:57.921	576.633	22.021	OK	13-05-2021	16:20:57.921	576.633	1012	OK																13-05-2021	16:20:57.547	576.259	22.021	OK			
13-05-2021	16:20:58.924	577.636	363.550	17.048	234	0	OK	13-05-2021	16:20:58.924	577.636	22.021	OK	13-05-2021	16:20:58.924	577.636	1012	OK																13-05-2021	16:20:58.547	577.259	22.021	OK			
13-05-2021	16:20:59.922	578.634	363.418	17.052	234	0	OK	13-05-2021	16:20:59.922	578.634	22.020	OK	13-05-2021	16:20:59.922	578.634	1012	OK																13-05-2021	16:20:59.548	578.260	22.020	OK			
13-05-2021	16:21:00.924	579.636	362.562	17.076	234	0	OK	13-05-2021	16:21:00.924	579.636	22.021	OK	13-05-2021	16:21:00.924	579.636	1012	OK																13-05-2021	16:21:00.549	579.261	22.022	OK			
13-05-2021	16:21:01.922	580.634	363.152	17.059	234	0	OK	13-05-2021	16:21:01.922	580.634	22.022	OK	13-05-2021	16:21:01.922	580.634	1012	OK																13-05-2021	16:21:01.548	580.261	22.021	OK			
13-05-2021	16:21:02.926	581.638	362.774	17.070	234	0	OK	13-05-2021	16:21:02.926	581.638	22.021	OK	13-05-2021	16:21:02.926	581.638	1012	OK																13-05-2021	16:21:02.549	581.261	22.020	OK			
13-05-2021	16:21:03.925	582.637	362.351	17.082	234	0	OK	13-05-2021	16:21:03.925	582.637	22.021	OK	13-05-2021	16:21:03.925	582.637	1012	OK																13-05-2021	16:21:03.549	582.262	22.021	OK			
13-05-2021	16:21:04.924	583.637	362.889	17.067	234	1	OK	13-05-2021	16:21:04.924	583.637	22.020	OK	13-05-2021	16:21:04.924	583.637	1012	OK																13-05-2021	16:21:04.549	583.261	22.020	OK			
13-05-2021	16:21:05.924	584.637	363.100	17.061	234	0	OK	13-05-2021	16:21:05.924	584.637	22.020	OK	13-05-2021	16:21:05.924	584.637	1012	OK																13-05-2021	16:21:05.555	584.268	22.019	OK			
13-05-2021	16:21:06.925	585.637	363.877	17.039	234	0	OK	13-05-2021	16:21:06.925	585.637	22.020	OK	13-05-2021	16:21:06.925	585.637	1012	OK																13-05-2021	16:21:06.549	585.261	22.021	OK			
13-05-2021	16:21:07.924	586.636	363.161	17.059	234	0	OK	13-05-2021	16:21:07.924	586.636	22.021	OK	13-05-2021	16:21:07.924	586.636	1012	OK																13-05-2021	16:21:07.549	586.261	22.020	OK			
13-05-2021	16:21:08.924	587.636	362.844	17.068	234	0	OK	13-05-2021	16:21:08.924	587.636	22.021	OK	13-05-2021	16:21:08.924	587.636	1012	OK																13-05-2021	16:21:08.549	587.261	22.021	OK			
13-05-2021	16:21:09.925	588.637	363.762	17.042	234	0	OK	13-05-2021	16:21:09.925	588.637	22.021	OK	13-05-2021	16:21:09.925	588.637	1012	OK																13-05-2021	16:21:09.549	588.261	22.020	OK			
13-05-2021	16:21:10.925	589.637	361.913	17.095	234	0	OK	13-05-2021	16:21:10.925	589.637	22.019	OK	13-05-2021	16:21:10.925	589.637	1012	OK																13-05-2021	16:21:10.550	589.262	22.020	OK			
13-05-2021	16:21:11.924	590.637	362.853	17.068	234	0	OK	13-05-2021	16:21:11.924	590.637	22.020	OK	13-05-2021	16:21:11.924	590.637	1012	OK																13-05-2021	16:21:11.551	590.263	22.019	OK			
13-05-2021	16:21:12.923	591.635	362.591	17.076	234	0	OK	13-05-2021	16:21:12.923	591.635	22.018	OK	13-05-2021	16:21:12.923	591.635	1012	OK																13-05-2021	16:21:12.551	591.264	22.019	OK			
13-05-2021	16:21:13.955	592.667	364.056	17.035	234	1	OK	13-05-2021	16:21:13.955	592.667	22.016	OK	13-05-2021	16:21:13.955	592.667	1012	OK																13-05-2021	16:21:13.552	592.264	22.016	OK			
13-05-2021	16:21:14.926	593.638	362.619	17.076	234	1	OK	13-05-2021	16:21:14.926	593.638	22.015	OK	13-05-2021	16:21:14.926	593.638	1012	OK																13-05-2021	16:21:14.553	593.265	22.016	OK			
13-05-2021	16:21:15.926	594.638	363.889	17.040	234	0	OK	13-05-2021	16:21:15.926	594.638	22.015	OK	13-05-2021	16:21:15.926	594.638	1012	OK																13-05-2021	16:21:15.554	594.266	22.014	OK			
13-05-2021	16:21:16.925	595.637	362.724	17.073	234	0	OK	13-05-2021	16:21:16.925	595.637	22.015	OK	13-05-2021	16:21:16.925	595.637	1012	OK																13-05-2021	16:21:16.556	595.268	22.016	OK			
13-05-2021	16:21:17.930	596.642	364.269	17.029	234	1	OK	13-05-2021	16:21:17.930	596.642	22.016	OK	13-05-2021	16:21:17.930	596.642	1012	OK																13-05-2021	16:21:17.556	596.268	22.016	OK			
