#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:13:09.361	512.164	419.113	17.328	240	0	OK	13-05-2021	14:13:09.361	512.164	22.643	OK	13-05-2021	14:13:09.361	512.164	1013	OK																13-05-2021	14:13:10.603	513.405	22.641	OK			
13-05-2021	14:13:10.362	513.165	417.886	17.359	240	0	OK	13-05-2021	14:13:10.362	513.165	22.641	OK	13-05-2021	14:13:10.362	513.165	1013	OK																13-05-2021	14:13:11.603	514.405	22.640	OK			
13-05-2021	14:13:11.362	514.165	418.139	17.353	240	0	OK	13-05-2021	14:13:11.362	514.165	22.640	OK	13-05-2021	14:13:11.362	514.165	1013	OK																13-05-2021	14:13:12.602	515.405	22.640	OK			
13-05-2021	14:13:12.362	515.165	419.765	17.313	240	0	OK	13-05-2021	14:13:12.362	515.165	22.639	OK	13-05-2021	14:13:12.362	515.165	1013	OK																13-05-2021	14:13:13.601	516.404	22.639	OK			
13-05-2021	14:13:13.363	516.165	418.000	17.357	240	0	OK	13-05-2021	14:13:13.363	516.165	22.638	OK	13-05-2021	14:13:13.363	516.165	1013	OK																13-05-2021	14:13:14.602	517.404	22.642	OK			
13-05-2021	14:13:14.363	517.165	419.327	17.323	240	0	OK	13-05-2021	14:13:14.363	517.165	22.642	OK	13-05-2021	14:13:14.363	517.165	1013	OK																13-05-2021	14:13:15.603	518.405	22.644	OK			
13-05-2021	14:13:15.362	518.165	418.871	17.334	240	0	OK	13-05-2021	14:13:15.362	518.165	22.643	OK	13-05-2021	14:13:15.362	518.165	1013	OK																13-05-2021	14:13:16.602	519.405	22.647	OK			
13-05-2021	14:13:16.364	519.166	417.238	17.374	240	0	OK	13-05-2021	14:13:16.364	519.166	22.645	OK	13-05-2021	14:13:16.364	519.166	1013	OK																13-05-2021	14:13:17.603	520.406	22.645	OK			
13-05-2021	14:13:17.361	520.164	418.969	17.331	240	0	OK	13-05-2021	14:13:17.361	520.164	22.645	OK	13-05-2021	14:13:17.361	520.164	1013	OK																13-05-2021	14:13:18.603	521.405	22.644	OK			
13-05-2021	14:13:18.362	521.165	419.183	17.326	240	0	OK	13-05-2021	14:13:18.362	521.165	22.644	OK	13-05-2021	14:13:18.362	521.165	1013	OK																13-05-2021	14:13:19.602	522.405	22.644	OK			
13-05-2021	14:13:19.363	522.165	419.668	17.314	240	0	OK	13-05-2021	14:13:19.363	522.165	22.644	OK	13-05-2021	14:13:19.363	522.165	1013	OK																13-05-2021	14:13:20.603	523.406	22.645	OK			
13-05-2021	14:13:20.363	523.165	420.154	17.302	240	0	OK	13-05-2021	14:13:20.363	523.165	22.644	OK	13-05-2021	14:13:20.363	523.165	1013	OK																13-05-2021	14:13:21.603	524.406	22.648	OK			
13-05-2021	14:13:21.364	524.167	419.958	17.306	239	0	OK	13-05-2021	14:13:21.364	524.167	22.647	OK	13-05-2021	14:13:21.364	524.167	1013	OK																13-05-2021	14:13:22.603	525.406	22.649	OK			
13-05-2021	14:13:22.363	525.165	419.987	17.305	240	0	OK	13-05-2021	14:13:22.363	525.165	22.648	OK	13-05-2021	14:13:22.363	525.165	1013	OK																13-05-2021	14:13:23.647	526.450	22.649	OK			
13-05-2021	14:13:23.362	526.165	419.369	17.320	239	0	OK	13-05-2021	14:13:23.362	526.165	22.649	OK	13-05-2021	14:13:23.362	526.165	1013	OK																13-05-2021	14:13:24.605	527.407	22.647	OK			
13-05-2021	14:13:24.365	527.167	421.408	17.270	239	0	OK	13-05-2021	14:13:24.365	527.167	22.648	OK	13-05-2021	14:13:24.365	527.167	1013	OK																13-05-2021	14:13:25.605	528.408	22.647	OK			
13-05-2021	14:13:25.365	528.167	420.311	17.297	239	0	OK	13-05-2021	14:13:25.365	528.167	22.648	OK	13-05-2021	14:13:25.365	528.167	1013	OK																13-05-2021	14:13:26.605	529.408	22.649	OK			
13-05-2021	14:13:26.365	529.168	420.839	17.284	239	0	OK	13-05-2021	14:13:26.365	529.168	22.648	OK	13-05-2021	14:13:26.365	529.168	1013	OK																13-05-2021	14:13:27.606	530.408	22.649	OK			
13-05-2021	14:13:27.367	530.170	420.827	17.284	239	0	OK	13-05-2021	14:13:27.367	530.170	22.649	OK	13-05-2021	14:13:27.367	530.170	1013	OK																13-05-2021	14:13:28.605	531.408	22.651	OK			
13-05-2021	14:13:28.367	531.170	420.805	17.284	239	0	OK	13-05-2021	14:13:28.367	531.170	22.651	OK	13-05-2021	14:13:28.367	531.170	1013	OK																13-05-2021	14:13:29.605	532.408	22.649	OK			
13-05-2021	14:13:29.366	532.169	421.356	17.271	239	0	OK	13-05-2021	14:13:29.366	532.169	22.649	OK	13-05-2021	14:13:29.366	532.169	1013	OK																13-05-2021	14:13:30.610	533.412	22.649	OK			
13-05-2021	14:13:30.368	533.171	420.787	17.285	239	0	OK	13-05-2021	14:13:30.368	533.171	22.649	OK	13-05-2021	14:13:30.368	533.171	1013	OK																13-05-2021	14:13:31.610	534.413	22.648	OK			
13-05-2021	14:13:31.369	534.171	420.352	17.296	239	0	OK	13-05-2021	14:13:31.369	534.171	22.648	OK	13-05-2021	14:13:31.369	534.171	1013	OK																13-05-2021	14:13:32.610	535.412	22.650	OK			
13-05-2021	14:13:32.369	535.172	421.356	17.271	239	0	OK	13-05-2021	14:13:32.369	535.172	22.649	OK	13-05-2021	14:13:32.369	535.172	1013	OK																13-05-2021	14:13:33.610	536.412	22.650	OK			
13-05-2021	14:13:33.369	536.172	419.559	17.315	239	0	OK	13-05-2021	14:13:33.369	536.172	22.650	OK	13-05-2021	14:13:33.369	536.172	1013	OK																13-05-2021	14:13:34.610	537.412	22.651	OK			
13-05-2021	14:13:34.368	537.170	419.721	17.311	239	0	OK	13-05-2021	14:13:34.368	537.170	22.650	OK	13-05-2021	14:13:34.368	537.170	1013	OK																13-05-2021	14:13:35.611	538.413	22.650	OK			
13-05-2021	14:13:35.390	538.192	420.978	17.280	239	0	OK	13-05-2021	14:13:35.390	538.192	22.650	OK	13-05-2021	14:13:35.390	538.192	1013	OK																13-05-2021	14:13:36.611	539.413	22.651	OK			
13-05-2021	14:13:36.370	539.172	421.385	17.270	239	0	OK	13-05-2021	14:13:36.370	539.172	22.650	OK	13-05-2021	14:13:36.370	539.172	1013	OK																13-05-2021	14:13:37.610	540.413	22.652	OK			
13-05-2021	14:13:37.370	540.172	420.469	17.292	239	0	OK	13-05-2021	14:13:37.370	540.172	22.652	OK	13-05-2021	14:13:37.370	540.172	1013	OK																13-05-2021	14:13:38.610	541.412	22.651	OK			
13-05-2021	14:13:38.370	541.172	421.495	17.267	239	1	OK	13-05-2021	14:13:38.370	541.172	22.651	OK	13-05-2021	14:13:38.370	541.172	1013	OK																13-05-2021	14:13:39.610	542.413	22.650	OK			
13-05-2021	14:13:39.370	542.172	419.964	17.305	239	1	OK	13-05-2021	14:13:39.370	542.172	22.650	OK	13-05-2021	14:13:39.370	542.172	1013	OK																13-05-2021	14:13:40.618	543.421	22.649	OK			
13-05-2021	14:13:40.370	543.172	421.629	17.264	239	0	OK	13-05-2021	14:13:40.370	543.172	22.650	OK	13-05-2021	14:13:40.370	543.172	1013	OK																13-05-2021	14:13:41.611	544.414	22.652	OK			
13-05-2021	14:13:41.370	544.172	420.561	17.290	239	0	OK	13-05-2021	14:13:41.370	544.172	22.651	OK	13-05-2021	14:13:41.370	544.172	1013	OK																13-05-2021	14:13:42.630	545.432	22.655	OK			
13-05-2021	14:13:42.370	545.172	422.276	17.247	239	0	OK	13-05-2021	14:13:42.370	545.172	22.654	OK	13-05-2021	14:13:42.370	545.172	1013	OK																13-05-2021	14:13:43.614	546.417	22.657	OK			
13-05-2021	14:13:43.368	546.170	421.602	17.263	239	0	OK	13-05-2021	14:13:43.368	546.170	22.656	OK	13-05-2021	14:13:43.368	546.170	1013	OK																13-05-2021	14:13:44.614	547.417	22.656	OK			
13-05-2021	14:13:44.370	547.172	421.073	17.276	239	0	OK	13-05-2021	14:13:44.370	547.172	22.656	OK	13-05-2021	14:13:44.370	547.172	1013	OK																13-05-2021	14:13:45.615	548.417	22.656	OK			
13-05-2021	14:13:45.369	548.171	421.043	17.277	239	1	OK	13-05-2021	14:13:45.369	548.171	22.655	OK	13-05-2021	14:13:45.369	548.171	1013	OK																13-05-2021	14:13:46.614	549.417	22.655	OK			
13-05-2021	14:13:46.370	549.172	421.357	17.269	239	0	OK	13-05-2021	14:13:46.370	549.172	22.656	OK	13-05-2021	14:13:46.370	549.172	1013	OK																13-05-2021	14:13:47.615	550.418	22.654	OK			
13-05-2021	14:13:47.369	550.172	421.258	17.272	239	0	OK	13-05-2021	14:13:47.369	550.172	22.654	OK	13-05-2021	14:13:47.369	550.172	1013	OK																13-05-2021	14:13:48.617	551.420	22.652	OK			
13-05-2021	14:13:48.370	551.172	421.566	17.265	239	1	OK	13-05-2021	14:13:48.370	551.172	22.652	OK	13-05-2021	14:13:48.370	551.172	1013	OK																13-05-2021	14:13:49.618	552.420	22.652	OK			
13-05-2021	14:13:49.370	552.173	422.719	17.237	239	1	OK	13-05-2021	14:13:49.370	552.173	22.651	OK	13-05-2021	14:13:49.370	552.173	1013	OK																13-05-2021	14:13:50.619	553.422	22.651	OK			
13-05-2021	14:13:50.371	553.173	422.340	17.246	239	0	OK	13-05-2021	14:13:50.371	553.173	22.652	OK	13-05-2021	14:13:50.371	553.173	1013	OK																13-05-2021	14:13:51.619	554.422	22.652	OK			
13-05-2021	14:13:51.371	554.173	422.585	17.240	239	0	OK	13-05-2021	14:13:51.371	554.173	22.652	OK	13-05-2021	14:13:51.371	554.173	1013	OK																13-05-2021	14:13:52.620	555.422	22.652	OK			
13-05-2021	14:13:52.371	555.174	422.614	17.239	238	0	OK	13-05-2021	14:13:52.371	555.174	22.653	OK	13-05-2021	14:13:52.371	555.174	1013	OK																13-05-2021	14:13:53.620	556.422	22.654	OK			
13-05-2021	14:13:53.371	556.173	423.227	17.224	238	1	OK	13-05-2021	14:13:53.371	556.173	22.653	OK	13-05-2021	14:13:53.371	556.173	1013	OK																13-05-2021	14:13:54.620	557.423	22.657	OK			
13-05-2021	14:13:54.370	557.173	423.737	17.211	239	0	OK	13-05-2021	14:13:54.370	557.173	22.655	OK	13-05-2021	14:13:54.370	557.173	1013	OK																13-05-2021	14:13:55.621	558.424	22.658	OK			
13-05-2021	14:13:55.371	558.174	421.998	17.253	238	0	OK	13-05-2021	14:13:55.371	558.174	22.657	OK	13-05-2021	14:13:55.371	558.174	1013	OK																13-05-2021	14:13:56.621	559.423	22.658	OK			
13-05-2021	14:13:56.372	559.175	423.486	17.216	238	1	OK	13-05-2021	14:13:56.372	559.175	22.659	OK	13-05-2021	14:13:56.372	559.175	1013	OK																13-05-2021	14:13:57.619	560.422	22.659	OK			
13-05-2021	14:13:57.372	560.175	422.832	17.232	238	0	OK	13-05-2021	14:13:57.372	560.175	22.659	OK	13-05-2021	14:13:57.372	560.175	1013	OK																13-05-2021	14:13:58.624	561.427	22.657	OK			
13-05-2021	14:13:58.373	561.176	421.986	17.253	238	0	OK	13-05-2021	14:13:58.373	561.176	22.658	OK	13-05-2021	14:13:58.373	561.176	1013	OK																13-05-2021	14:13:59.623	562.425	22.657	OK			
13-05-2021	14:13:59.374	562.176	421.590	17.263	238	1	OK	13-05-2021	14:13:59.374	562.176	22.657	OK	13-05-2021	14:13:59.374	562.176	1013	OK																13-05-2021	14:14:00.623	563.425	22.657	OK			
13-05-2021	14:14:00.374	563.176	423.170	17.224	238	1	OK	13-05-2021	14:14:00.374	563.176	22.658	OK	13-05-2021	14:14:00.374	563.176	1013	OK																13-05-2021	14:14:01.623	564.425	22.658	OK			
13-05-2021	14:14:01.374	564.176	423.539	17.215	239	1	OK	13-05-2021	14:14:01.374	564.176	22.658	OK	13-05-2021	14:14:01.374	564.176	1013	OK																13-05-2021	14:14:02.623	565.425	22.658	OK			
13-05-2021	14:14:02.374	565.176	423.568	17.214	238	0	OK	13-05-2021	14:14:02.374	565.176	22.659	OK	13-05-2021	14:14:02.374	565.176	1013	OK																13-05-2021	14:14:03.622	566.425	22.658	OK			
13-05-2021	14:14:03.373	566.176	423.088	17.226	238	0	OK	13-05-2021	14:14:03.373	566.176	22.658	OK	13-05-2021	14:14:03.373	566.176	1013	OK																13-05-2021	14:14:04.621	567.423	22.657	OK			
13-05-2021	14:14:04.374	567.177	424.236	17.198	238	0	OK	13-05-2021	14:14:04.374	567.177	22.658	OK	13-05-2021	14:14:04.374	567.177	1013	OK																13-05-2021	14:14:05.621	568.424	22.658	OK			
13-05-2021	14:14:05.376	568.178	423.580	17.214	238	0	OK	13-05-2021	14:14:05.376	568.178	22.658	OK	13-05-2021	14:14:05.376	568.178	1013	OK																13-05-2021	14:14:06.621	569.423	22.658	OK			
13-05-2021	14:14:06.374	569.177	422.231	17.247	238	0	OK	13-05-2021	14:14:06.374	569.177	22.658	OK	13-05-2021	14:14:06.374	569.177	1013	OK																13-05-2021	14:14:07.621	570.423	22.658	OK			
13-05-2021	14:14:07.373	570.175	423.404	17.218	238	0	OK	13-05-2021	14:14:07.373	570.175	22.659	OK	13-05-2021	14:14:07.373	570.175	1013	OK																13-05-2021	14:14:08.620	571.423	22.658	OK			
13-05-2021	14:14:08.374	571.176	424.624	17.188	238	0	OK	13-05-2021	14:14:08.374	571.176	22.660	OK	13-05-2021	14:14:08.374	571.176	1013	OK																13-05-2021	14:14:09.622	572.424	22.659	OK			
13-05-2021	14:14:09.389	572.192	425.964	17.156	238	1	OK	13-05-2021	14:14:09.389	572.192	22.658	OK	13-05-2021	14:14:09.389	572.192	1013	OK																13-05-2021	14:14:10.620	573.423	22.660	OK			
13-05-2021	14:14:10.397	573.199	422.914	17.230	238	0	OK	13-05-2021	14:14:10.397	573.199	22.659	OK	13-05-2021	14:14:10.397	573.199	1013	OK																13-05-2021	14:14:11.621	574.423	22.660	OK			
13-05-2021	14:14:11.375	574.177	424.254	17.197	238	1	OK	13-05-2021	14:14:11.375	574.177	22.660	OK	13-05-2021	14:14:11.375	574.177	1013	OK																13-05-2021	14:14:12.622	575.425	22.660	OK			
13-05-2021	14:14:12.382	575.185	423.434	17.217	238	0	OK	13-05-2021	14:14:12.382	575.185	22.660	OK	13-05-2021	14:14:12.382	575.185	1013	OK																13-05-2021	14:14:13.624	576.427	22.658	OK			
13-05-2021	14:14:13.377	576.180	424.482	17.192	238	0	OK	13-05-2021	14:14:13.377	576.180	22.658	OK	13-05-2021	14:14:13.377	576.180	1013	OK																13-05-2021	14:14:14.622	577.425	22.658	OK			
13-05-2021	14:14:14.377	577.179	424.441	17.193	238	1	OK	13-05-2021	14:14:14.377	577.179	22.658	OK	13-05-2021	14:14:14.377	577.179	1013	OK																13-05-2021	14:14:15.625	578.428	22.660	OK			
13-05-2021	14:14:15.377	578.179	424.799	17.184	238	0	OK	13-05-2021	14:14:15.377	578.179	22.659	OK	13-05-2021	14:14:15.377	578.179	1013	OK																13-05-2021	14:14:16.624	579.426	22.663	OK			
13-05-2021	14:14:16.377	579.179	425.506	17.166	238	0	OK	13-05-2021	14:14:16.377	579.179	22.662	OK	13-05-2021	14:14:16.377	579.179	1013	OK																13-05-2021	14:14:17.622	580.424	22.664	OK			
13-05-2021	14:14:17.377	580.179	424.331	17.194	238	0	OK	13-05-2021	14:14:17.377	580.179	22.664	OK	13-05-2021	14:14:17.377	580.179	1013	OK																13-05-2021	14:14:18.623	581.425	22.664	OK			
13-05-2021	14:14:18.376	581.179	424.156	17.198	237	0	OK	13-05-2021	14:14:18.376	581.179	22.665	OK	13-05-2021	14:14:18.376	581.179	1013	OK																13-05-2021	14:14:19.643	582.445	22.665	OK			
13-05-2021	14:14:19.377	582.179	423.623	17.211	237	0	OK	13-05-2021	14:14:19.377	582.179	22.665	OK	13-05-2021	14:14:19.377	582.179	1013	OK																13-05-2021	14:14:20.624	583.427	22.664	OK			
13-05-2021	14:14:20.377	583.180	424.167	17.198	238	0	OK	13-05-2021	14:14:20.377	583.180	22.664	OK	13-05-2021	14:14:20.377	583.180	1013	OK																13-05-2021	14:14:21.625	584.428	22.663	OK			
13-05-2021	14:14:21.377	584.179	424.003	17.202	238	0	OK	13-05-2021	14:14:21.377	584.179	22.664	OK	13-05-2021	14:14:21.377	584.179	1013	OK																13-05-2021	14:14:22.625	585.428	22.661	OK			
13-05-2021	14:14:22.376	585.179	425.618	17.163	237	0	OK	13-05-2021	14:14:22.376	585.179	22.663	OK	13-05-2021	14:14:22.376	585.179	1013	OK																13-05-2021	14:14:23.625	586.428	22.662	OK			
13-05-2021	14:14:23.376	586.179	426.703	17.137	237	1	OK	13-05-2021	14:14:23.376	586.179	22.662	OK	13-05-2021	14:14:23.376	586.179	1013	OK																13-05-2021	14:14:24.627	587.429	22.660	OK			
13-05-2021	14:14:24.377	587.180	425.930	17.156	237	0	OK	13-05-2021	14:14:24.377	587.180	22.661	OK	13-05-2021	14:14:24.377	587.180	1013	OK																13-05-2021	14:14:25.628	588.430	22.663	OK			
13-05-2021	14:14:25.376	588.179	425.083	17.176	237	1	OK	13-05-2021	14:14:25.376	588.179	22.663	OK	13-05-2021	14:14:25.376	588.179	1013	OK																13-05-2021	14:14:26.629	589.432	22.664	OK			
13-05-2021	14:14:26.375	589.177	425.412	17.168	237	0	OK	13-05-2021	14:14:26.375	589.177	22.663	OK	13-05-2021	14:14:26.375	589.177	1013	OK																13-05-2021	14:14:27.630	590.432	22.666	OK			
13-05-2021	14:14:27.385	590.187	424.690	17.185	237	0	OK	13-05-2021	14:14:27.385	590.187	22.665	OK	13-05-2021	14:14:27.385	590.187	1013	OK																13-05-2021	14:14:28.630	591.432	22.665	OK			
13-05-2021	14:14:28.377	591.179	425.101	17.175	237	1	OK	13-05-2021	14:14:28.377	591.179	22.665	OK	13-05-2021	14:14:28.377	591.179	1013	OK																13-05-2021	14:14:29.630	592.433	22.666	OK			
13-05-2021	14:14:29.376	592.179	426.646	17.137	237	1	OK	13-05-2021	14:14:29.376	592.179	22.667	OK	13-05-2021	14:14:29.376	592.179	1013	OK																13-05-2021	14:14:30.630	593.433	22.665	OK			
13-05-2021	14:14:30.376	593.178	424.320	17.194	237	1	OK	13-05-2021	14:14:30.376	593.178	22.665	OK	13-05-2021	14:14:30.376	593.178	1013	OK																13-05-2021	14:14:31.630	594.433	22.666	OK			
13-05-2021	14:14:31.376	594.178	425.554	17.164	237	1	OK	13-05-2021	14:14:31.376	594.178	22.665	OK	13-05-2021	14:14:31.376	594.178	1013	OK																13-05-2021	14:14:32.631	595.434	22.664	OK			
13-05-2021	14:14:32.376	595.178	424.384	17.193	237	1	OK	13-05-2021	14:14:32.376	595.178	22.663	OK	13-05-2021	14:14:32.376	595.178	1013	OK																13-05-2021	14:14:33.635	596.438	22.663	OK			
13-05-2021	14:14:33.375	596.178	425.701	17.161	237	0	OK	13-05-2021	14:14:33.375	596.178	22.663	OK	13-05-2021	14:14:33.375	596.178	1013	OK																13-05-2021	14:14:34.631	597.434	22.667	OK			
13-05-2021	14:14:34.376	597.178	425.472	17.166	237	0	OK	13-05-2021	14:14:34.376	597.178	22.665	OK	13-05-2021	14:14:34.376	597.178	1013	OK																13-05-2021	14:14:35.631	598.434	22.668	OK			
13-05-2021	14:14:35.378	598.180	427.350	17.120	237	1	OK	13-05-2021	14:14:35.378	598.180	22.667	OK	13-05-2021	14:14:35.378	598.180	1013	OK																13-05-2021	14:14:36.631	599.434	22.668	OK			
13-05-2021	14:14:36.378	599.181	426.604	17.138	237	0	OK	13-05-2021	14:14:36.378	599.181	22.667	OK	13-05-2021	14:14:36.378	599.181	1013	OK																13-05-2021	14:14:37.632	600.434	22.666	OK			
13-05-2021	14:14:37.378	600.180	426.120	17.150	237	1	OK	13-05-2021	14:14:37.378	600.180	22.666	OK	13-05-2021	14:14:37.378	600.180	1013	OK																13-05-2021	14:14:38.634	601.436	22.666	OK			
13-05-2021	14:14:38.377	601.180	426.439	17.142	237	0	OK	13-05-2021	14:14:38.377	601.180	22.667	OK	13-05-2021	14:14:38.377	601.180	1013	OK																13-05-2021	14:14:39.632	602.435	22.666	OK			
13-05-2021	14:14:39.377	602.180	426.563	17.139	237	1	OK	13-05-2021	14:14:39.377	602.180	22.667	OK	13-05-2021	14:14:39.377	602.180	1013	OK																13-05-2021	14:14:40.633	603.436	22.667	OK			
13-05-2021	14:14:40.377	603.180	424.667	17.185	237	1	OK	13-05-2021	14:14:40.377	603.180	22.667	OK	13-05-2021	14:14:40.377	603.180	1013	OK																13-05-2021	14:14:41.634	604.437	22.665	OK			
13-05-2021	14:14:41.378	604.180	427.455	17.118	237	0	OK	13-05-2021	14:14:41.378	604.180	22.665	OK	13-05-2021	14:14:41.378	604.180	1013	OK																13-05-2021	14:14:42.636	605.438	22.667	OK			
13-05-2021	14:14:42.378	605.181	427.007	17.128	237	1	OK	13-05-2021	14:14:42.378	605.181	22.668	OK	13-05-2021	14:14:42.378	605.181	1013	OK																13-05-2021	14:14:43.635	606.438	22.667	OK			
13-05-2021	14:14:43.377	606.180	427.444	17.118	237	0	OK	13-05-2021	14:14:43.377	606.180	22.666	OK	13-05-2021	14:14:43.377	606.180	1013	OK																13-05-2021	14:14:44.635	607.438	22.667	OK			
13-05-2021	14:14:44.377	607.180	426.079	17.151	237	0	OK	13-05-2021	14:14:44.377	607.180	22.666	OK	13-05-2021	14:14:44.377	607.180	1013	OK																13-05-2021	14:14:45.636	608.439	22.667	OK			
13-05-2021	14:14:45.377	608.180	427.278	17.122	237	0	OK	13-05-2021	14:14:45.377	608.180	22.666	OK	13-05-2021	14:14:45.377	608.180	1013	OK																13-05-2021	14:14:46.637	609.439	22.669	OK			
13-05-2021	14:14:46.377	609.180	427.617	17.113	237	0	OK	13-05-2021	14:14:46.377	609.180	22.669	OK	13-05-2021	14:14:46.377	609.180	1013	OK																13-05-2021	14:14:47.636	610.439	22.670	OK			
13-05-2021	14:14:47.437	610.239	424.961	17.177	237	0	OK	13-05-2021	14:14:47.437	610.239	22.670	OK	13-05-2021	14:14:47.437	610.239	1013	OK																13-05-2021	14:14:48.636	611.439	22.671	OK			
13-05-2021	14:14:48.380	611.182	426.889	17.130	237	0	OK	13-05-2021	14:14:48.380	611.182	22.671	OK	13-05-2021	14:14:48.380	611.182	1013	OK																13-05-2021	14:14:49.638	612.440	22.670	OK			
13-05-2021	14:14:49.380	612.182	427.014	17.127	236	1	OK	13-05-2021	14:14:49.380	612.182	22.671	OK	13-05-2021	14:14:49.380	612.182	1013	OK																13-05-2021	14:14:50.636	613.439	22.670	OK			
