#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:37:49.137	224.167	362.401	18.927	265	0	OK	13-05-2021	16:37:49.137	224.167	21.384	OK	13-05-2021	16:37:49.137	224.167	1012	OK																13-05-2021	16:37:50.063	225.092	21.384	OK			
13-05-2021	16:37:50.138	225.167	362.134	18.935	265	0	OK	13-05-2021	16:37:50.138	225.167	21.384	OK	13-05-2021	16:37:50.138	225.167	1012	OK																13-05-2021	16:37:51.068	226.097	21.385	OK			
13-05-2021	16:37:51.136	226.166	362.859	18.913	265	0	OK	13-05-2021	16:37:51.136	226.166	21.385	OK	13-05-2021	16:37:51.136	226.166	1012	OK																13-05-2021	16:37:52.063	227.092	21.388	OK			
13-05-2021	16:37:52.136	227.165	362.495	18.923	265	0	OK	13-05-2021	16:37:52.136	227.165	21.388	OK	13-05-2021	16:37:52.136	227.165	1012	OK																13-05-2021	16:37:53.062	228.092	21.390	OK			
13-05-2021	16:37:53.135	228.165	362.275	18.929	265	0	OK	13-05-2021	16:37:53.135	228.165	21.390	OK	13-05-2021	16:37:53.135	228.165	1012	OK																13-05-2021	16:37:54.062	229.092	21.391	OK			
13-05-2021	16:37:54.138	229.167	361.698	18.946	265	0	OK	13-05-2021	16:37:54.138	229.167	21.391	OK	13-05-2021	16:37:54.138	229.167	1012	OK																13-05-2021	16:37:55.063	230.092	21.391	OK			
13-05-2021	16:37:55.137	230.167	362.031	18.936	265	0	OK	13-05-2021	16:37:55.137	230.167	21.391	OK	13-05-2021	16:37:55.137	230.167	1012	OK																13-05-2021	16:37:56.063	231.092	21.390	OK			
13-05-2021	16:37:56.137	231.167	362.977	18.908	265	0	OK	13-05-2021	16:37:56.137	231.167	21.390	OK	13-05-2021	16:37:56.137	231.167	1012	OK																13-05-2021	16:37:57.063	232.093	21.391	OK			
13-05-2021	16:37:57.138	232.167	362.565	18.920	265	0	OK	13-05-2021	16:37:57.138	232.167	21.391	OK	13-05-2021	16:37:57.138	232.167	1012	OK																13-05-2021	16:37:58.087	233.116	21.389	OK			
13-05-2021	16:37:58.136	233.165	362.518	18.922	265	0	OK	13-05-2021	16:37:58.136	233.165	21.389	OK	13-05-2021	16:37:58.136	233.165	1012	OK																13-05-2021	16:37:59.066	234.095	21.390	OK			
13-05-2021	16:37:59.164	234.193	362.308	18.928	265	0	OK	13-05-2021	16:37:59.164	234.193	21.390	OK	13-05-2021	16:37:59.164	234.193	1012	OK																13-05-2021	16:38:00.068	235.097	21.390	OK			
13-05-2021	16:38:00.138	235.167	361.674	18.947	265	0	OK	13-05-2021	16:38:00.138	235.167	21.390	OK	13-05-2021	16:38:00.138	235.167	1012	OK																13-05-2021	16:38:01.068	236.097	21.395	OK			
13-05-2021	16:38:01.138	236.167	361.625	18.947	265	0	OK	13-05-2021	16:38:01.138	236.167	21.395	OK	13-05-2021	16:38:01.138	236.167	1012	OK																13-05-2021	16:38:02.068	237.098	21.395	OK			
13-05-2021	16:38:02.137	237.167	362.994	18.906	265	0	OK	13-05-2021	16:38:02.137	237.167	21.395	OK	13-05-2021	16:38:02.137	237.167	1012	OK																13-05-2021	16:38:03.068	238.098	21.395	OK			
13-05-2021	16:38:03.137	238.166	362.315	18.926	265	0	OK	13-05-2021	16:38:03.137	238.166	21.396	OK	13-05-2021	16:38:03.137	238.166	1012	OK																13-05-2021	16:38:04.070	239.099	21.395	OK			
13-05-2021	16:38:04.137	239.167	362.158	18.931	265	0	OK	13-05-2021	16:38:04.137	239.167	21.395	OK	13-05-2021	16:38:04.137	239.167	1012	OK																13-05-2021	16:38:05.068	240.097	21.394	OK			
13-05-2021	16:38:05.136	240.165	363.238	18.899	265	0	OK	13-05-2021	16:38:05.136	240.165	21.394	OK	13-05-2021	16:38:05.136	240.165	1012	OK																13-05-2021	16:38:06.070	241.099	21.394	OK			
13-05-2021	16:38:06.136	241.165	361.335	18.956	265	0	OK	13-05-2021	16:38:06.136	241.165	21.394	OK	13-05-2021	16:38:06.136	241.165	1012	OK																13-05-2021	16:38:07.069	242.098	21.394	OK			
13-05-2021	16:38:07.135	242.165	363.037	18.905	265	0	OK	13-05-2021	16:38:07.135	242.165	21.394	OK	13-05-2021	16:38:07.135	242.165	1012	OK																13-05-2021	16:38:08.075	243.104	21.395	OK			
13-05-2021	16:38:08.136	243.165	363.061	18.904	265	0	OK	13-05-2021	16:38:08.136	243.165	21.395	OK	13-05-2021	16:38:08.136	243.165	1012	OK																13-05-2021	16:38:09.069	244.099	21.397	OK			
13-05-2021	16:38:09.136	244.166	362.472	18.921	265	0	OK	13-05-2021	16:38:09.136	244.166	21.397	OK	13-05-2021	16:38:09.136	244.166	1012	OK																13-05-2021	16:38:10.070	245.099	21.396	OK			
13-05-2021	16:38:10.136	245.166	362.382	18.924	265	0	OK	13-05-2021	16:38:10.136	245.166	21.396	OK	13-05-2021	16:38:10.136	245.166	1012	OK																13-05-2021	16:38:11.068	246.097	21.397	OK			
13-05-2021	16:38:11.138	246.168	362.873	18.909	265	0	OK	13-05-2021	16:38:11.138	246.168	21.397	OK	13-05-2021	16:38:11.138	246.168	1012	OK																13-05-2021	16:38:12.070	247.099	21.397	OK			
13-05-2021	16:38:12.139	247.168	362.573	18.918	265	0	OK	13-05-2021	16:38:12.139	247.168	21.397	OK	13-05-2021	16:38:12.139	247.168	1012	OK																13-05-2021	16:38:13.069	248.098	21.400	OK			
13-05-2021	16:38:13.140	248.169	363.547	18.888	265	0	OK	13-05-2021	16:38:13.140	248.169	21.400	OK	13-05-2021	16:38:13.140	248.169	1012	OK																13-05-2021	16:38:14.069	249.098	21.402	OK			
13-05-2021	16:38:14.140	249.169	362.824	18.909	265	0	OK	13-05-2021	16:38:14.140	249.169	21.402	OK	13-05-2021	16:38:14.140	249.169	1012	OK																13-05-2021	16:38:15.091	250.120	21.402	OK			
13-05-2021	16:38:15.137	250.167	361.789	18.940	265	0	OK	13-05-2021	16:38:15.137	250.167	21.402	OK	13-05-2021	16:38:15.137	250.167	1012	OK																13-05-2021	16:38:16.072	251.101	21.403	OK			
13-05-2021	16:38:16.154	251.183	361.802	18.939	265	0	OK	13-05-2021	16:38:16.154	251.183	21.404	OK	13-05-2021	16:38:16.154	251.183	1012	OK																13-05-2021	16:38:17.072	252.101	21.402	OK			
13-05-2021	16:38:17.141	252.170	362.422	18.921	265	0	OK	13-05-2021	16:38:17.141	252.170	21.402	OK	13-05-2021	16:38:17.141	252.170	1012	OK																13-05-2021	16:38:18.073	253.102	21.400	OK			
13-05-2021	16:38:18.139	253.168	363.222	18.898	265	0	OK	13-05-2021	16:38:18.139	253.168	21.399	OK	13-05-2021	16:38:18.139	253.168	1012	OK																13-05-2021	16:38:19.073	254.102	21.400	OK			
13-05-2021	16:38:19.141	254.170	362.376	18.923	265	0	OK	13-05-2021	16:38:19.141	254.170	21.400	OK	13-05-2021	16:38:19.141	254.170	1012	OK																13-05-2021	16:38:20.074	255.103	21.401	OK			
13-05-2021	16:38:20.141	255.170	361.932	18.936	265	0	OK	13-05-2021	16:38:20.141	255.170	21.401	OK	13-05-2021	16:38:20.141	255.170	1012	OK																13-05-2021	16:38:21.073	256.103	21.402	OK			
13-05-2021	16:38:21.141	256.170	361.689	18.943	265	0	OK	13-05-2021	16:38:21.141	256.170	21.402	OK	13-05-2021	16:38:21.141	256.170	1012	OK																13-05-2021	16:38:22.073	257.103	21.402	OK			
13-05-2021	16:38:22.140	257.169	362.122	18.930	265	0	OK	13-05-2021	16:38:22.140	257.169	21.402	OK	13-05-2021	16:38:22.140	257.169	1012	OK																13-05-2021	16:38:23.074	258.104	21.402	OK			
13-05-2021	16:38:23.140	258.169	362.723	18.912	265	0	OK	13-05-2021	16:38:23.140	258.169	21.402	OK	13-05-2021	16:38:23.140	258.169	1012	OK																13-05-2021	16:38:24.074	259.103	21.404	OK			
13-05-2021	16:38:24.139	259.169	362.136	18.929	265	0	OK	13-05-2021	16:38:24.139	259.169	21.404	OK	13-05-2021	16:38:24.139	259.169	1012	OK																13-05-2021	16:38:25.072	260.102	21.406	OK			
13-05-2021	16:38:25.141	260.171	362.416	18.920	265	0	OK	13-05-2021	16:38:25.141	260.171	21.406	OK	13-05-2021	16:38:25.141	260.171	1012	OK																13-05-2021	16:38:26.074	261.103	21.407	OK			
13-05-2021	16:38:26.141	261.170	363.175	18.897	265	0	OK	13-05-2021	16:38:26.141	261.170	21.407	OK	13-05-2021	16:38:26.141	261.170	1012	OK																13-05-2021	16:38:27.075	262.104	21.407	OK			
13-05-2021	16:38:27.140	262.169	362.740	18.910	265	0	OK	13-05-2021	16:38:27.140	262.169	21.407	OK	13-05-2021	16:38:27.140	262.169	1012	OK																13-05-2021	16:38:28.075	263.104	21.409	OK			
13-05-2021	16:38:28.140	263.170	363.390	18.890	265	0	OK	13-05-2021	16:38:28.140	263.170	21.409	OK	13-05-2021	16:38:28.140	263.170	1012	OK																13-05-2021	16:38:29.076	264.106	21.408	OK			
13-05-2021	16:38:29.143	264.172	362.664	18.912	265	0	OK	13-05-2021	16:38:29.143	264.172	21.408	OK	13-05-2021	16:38:29.143	264.172	1012	OK																13-05-2021	16:38:30.075	265.104	21.409	OK			
13-05-2021	16:38:30.142	265.171	362.831	18.907	265	0	OK	13-05-2021	16:38:30.142	265.171	21.408	OK	13-05-2021	16:38:30.142	265.171	1012	OK																13-05-2021	16:38:31.100	266.129	21.409	OK			
13-05-2021	16:38:31.142	266.171	362.453	18.918	265	0	OK	13-05-2021	16:38:31.142	266.171	21.409	OK	13-05-2021	16:38:31.142	266.171	1012	OK																13-05-2021	16:38:32.077	267.106	21.408	OK			
13-05-2021	16:38:32.171	267.200	361.972	18.933	265	0	OK	13-05-2021	16:38:32.171	267.200	21.407	OK	13-05-2021	16:38:32.171	267.200	1012	OK																13-05-2021	16:38:33.077	268.107	21.408	OK			
13-05-2021	16:38:33.145	268.174	362.898	18.905	265	0	OK	13-05-2021	16:38:33.145	268.174	21.408	OK	13-05-2021	16:38:33.145	268.174	1012	OK																13-05-2021	16:38:34.080	269.109	21.409	OK			
13-05-2021	16:38:34.146	269.175	362.253	18.924	265	0	OK	13-05-2021	16:38:34.146	269.175	21.409	OK	13-05-2021	16:38:34.146	269.175	1012	OK																13-05-2021	16:38:35.080	270.109	21.411	OK			
13-05-2021	16:38:35.145	270.175	362.768	18.908	265	0	OK	13-05-2021	16:38:35.145	270.175	21.411	OK	13-05-2021	16:38:35.145	270.175	1012	OK																13-05-2021	16:38:36.080	271.110	21.412	OK			
13-05-2021	16:38:36.145	271.174	362.457	18.917	265	0	OK	13-05-2021	16:38:36.145	271.174	21.412	OK	13-05-2021	16:38:36.145	271.174	1012	OK																13-05-2021	16:38:37.081	272.111	21.411	OK			
13-05-2021	16:38:37.146	272.175	363.571	18.884	265	0	OK	13-05-2021	16:38:37.146	272.175	21.411	OK	13-05-2021	16:38:37.146	272.175	1012	OK																13-05-2021	16:38:38.081	273.110	21.411	OK			
13-05-2021	16:38:38.145	273.175	363.203	18.895	265	0	OK	13-05-2021	16:38:38.145	273.175	21.411	OK	13-05-2021	16:38:38.145	273.175	1012	OK																13-05-2021	16:38:39.082	274.111	21.412	OK			
13-05-2021	16:38:39.147	274.177	362.791	18.907	265	0	OK	13-05-2021	16:38:39.147	274.177	21.412	OK	13-05-2021	16:38:39.147	274.177	1012	OK																13-05-2021	16:38:40.082	275.111	21.414	OK			
13-05-2021	16:38:40.146	275.175	363.508	18.885	265	0	OK	13-05-2021	16:38:40.146	275.175	21.414	OK	13-05-2021	16:38:40.146	275.175	1012	OK																13-05-2021	16:38:41.082	276.111	21.413	OK			
13-05-2021	16:38:41.145	276.174	362.146	18.926	265	0	OK	13-05-2021	16:38:41.145	276.174	21.413	OK	13-05-2021	16:38:41.145	276.174	1012	OK																13-05-2021	16:38:42.083	277.112	21.413	OK			
13-05-2021	16:38:42.146	277.175	363.652	18.881	265	0	OK	13-05-2021	16:38:42.146	277.175	21.413	OK	13-05-2021	16:38:42.146	277.175	1012	OK																13-05-2021	16:38:43.083	278.112	21.414	OK			
13-05-2021	16:38:43.146	278.176	363.575	18.883	265	0	OK	13-05-2021	16:38:43.146	278.176	21.414	OK	13-05-2021	16:38:43.146	278.176	1012	OK																13-05-2021	16:38:44.084	279.113	21.414	OK			
13-05-2021	16:38:44.147	279.176	362.704	18.909	265	0	OK	13-05-2021	16:38:44.147	279.176	21.414	OK	13-05-2021	16:38:44.147	279.176	1012	OK																13-05-2021	16:38:45.084	280.113	21.414	OK			
13-05-2021	16:38:45.147	280.176	362.958	18.902	265	0	OK	13-05-2021	16:38:45.147	280.176	21.412	OK	13-05-2021	16:38:45.147	280.176	1012	OK																13-05-2021	16:38:46.085	281.114	21.415	OK			
13-05-2021	16:38:46.148	281.177	363.039	18.899	265	0	OK	13-05-2021	16:38:46.148	281.177	21.414	OK	13-05-2021	16:38:46.148	281.177	1012	OK																13-05-2021	16:38:47.084	282.114	21.415	OK			
13-05-2021	16:38:47.148	282.177	362.661	18.910	265	0	OK	13-05-2021	16:38:47.148	282.177	21.415	OK	13-05-2021	16:38:47.148	282.177	1012	OK																13-05-2021	16:38:48.084	283.113	21.417	OK			
13-05-2021	16:38:48.147	283.177	363.042	18.898	265	0	OK	13-05-2021	16:38:48.147	283.177	21.417	OK	13-05-2021	16:38:48.147	283.177	1012	OK																13-05-2021	16:38:49.094	284.123	21.419	OK			
13-05-2021	16:38:49.145	284.175	363.424	18.886	265	0	OK	13-05-2021	16:38:49.145	284.175	21.419	OK	13-05-2021	16:38:49.145	284.175	1012	OK																13-05-2021	16:38:50.087	285.116	21.418	OK			
13-05-2021	16:38:50.155	285.184	362.430	18.916	265	0	OK	13-05-2021	16:38:50.155	285.184	21.418	OK	13-05-2021	16:38:50.155	285.184	1012	OK																13-05-2021	16:38:51.086	286.115	21.416	OK			
13-05-2021	16:38:51.147	286.177	362.484	18.915	265	0	OK	13-05-2021	16:38:51.147	286.177	21.416	OK	13-05-2021	16:38:51.147	286.177	1012	OK																13-05-2021	16:38:52.087	287.116	21.414	OK			
13-05-2021	16:38:52.147	287.177	363.273	18.892	265	0	OK	13-05-2021	16:38:52.147	287.177	21.414	OK	13-05-2021	16:38:52.147	287.177	1012	OK																13-05-2021	16:38:53.087	288.117	21.414	OK			
13-05-2021	16:38:53.148	288.177	363.139	18.896	265	0	OK	13-05-2021	16:38:53.148	288.177	21.414	OK	13-05-2021	16:38:53.148	288.177	1012	OK																13-05-2021	16:38:54.089	289.118	21.416	OK			
13-05-2021	16:38:54.148	289.177	362.283	18.921	265	0	OK	13-05-2021	16:38:54.148	289.177	21.416	OK	13-05-2021	16:38:54.148	289.177	1012	OK																13-05-2021	16:38:55.090	290.119	21.419	OK			
13-05-2021	16:38:55.148	290.177	362.989	18.899	265	0	OK	13-05-2021	16:38:55.148	290.177	21.419	OK	13-05-2021	16:38:55.148	290.177	1012	OK																13-05-2021	16:38:56.088	291.117	21.420	OK			
13-05-2021	16:38:56.148	291.178	362.711	18.907	265	0	OK	13-05-2021	16:38:56.148	291.178	21.420	OK	13-05-2021	16:38:56.148	291.178	1012	OK																13-05-2021	16:38:57.089	292.118	21.421	OK			
13-05-2021	16:38:57.148	292.177	363.069	18.896	265	0	OK	13-05-2021	16:38:57.148	292.177	21.421	OK	13-05-2021	16:38:57.148	292.177	1012	OK																13-05-2021	16:38:58.088	293.117	21.421	OK			
13-05-2021	16:38:58.147	293.176	363.448	18.885	265	0	OK	13-05-2021	16:38:58.147	293.176	21.420	OK	13-05-2021	16:38:58.147	293.176	1012	OK																13-05-2021	16:38:59.092	294.121	21.420	OK			
13-05-2021	16:38:59.148	294.177	362.411	18.916	265	0	OK	13-05-2021	16:38:59.148	294.177	21.420	OK	13-05-2021	16:38:59.148	294.177	1012	OK																13-05-2021	16:39:00.091	295.120	21.420	OK			
13-05-2021	16:39:00.162	295.191	364.009	18.868	265	0	OK	13-05-2021	16:39:00.162	295.191	21.421	OK	13-05-2021	16:39:00.162	295.191	1012	OK																13-05-2021	16:39:01.091	296.120	21.421	OK			
13-05-2021	16:39:01.149	296.178	363.036	18.897	265	0	OK	13-05-2021	16:39:01.149	296.178	21.421	OK	13-05-2021	16:39:01.149	296.178	1012	OK																13-05-2021	16:39:02.092	297.121	21.421	OK			
13-05-2021	16:39:02.149	297.179	362.401	18.916	265	0	OK	13-05-2021	16:39:02.149	297.179	21.421	OK	13-05-2021	16:39:02.149	297.179	1012	OK																13-05-2021	16:39:03.094	298.123	21.423	OK			
13-05-2021	16:39:03.149	298.179	362.147	18.923	265	0	OK	13-05-2021	16:39:03.149	298.179	21.423	OK	13-05-2021	16:39:03.149	298.179	1012	OK																13-05-2021	16:39:04.096	299.125	21.426	OK			
13-05-2021	16:39:04.150	299.180	362.919	18.899	265	0	OK	13-05-2021	16:39:04.150	299.180	21.426	OK	13-05-2021	16:39:04.150	299.180	1012	OK																13-05-2021	16:39:05.100	300.130	21.424	OK			
13-05-2021	16:39:05.149	300.178	363.307	18.888	265	0	OK	13-05-2021	16:39:05.149	300.178	21.424	OK	13-05-2021	16:39:05.149	300.178	1012	OK																13-05-2021	16:39:06.092	301.122	21.424	OK			
13-05-2021	16:39:06.148	301.178	361.937	18.929	265	0	OK	13-05-2021	16:39:06.148	301.178	21.424	OK	13-05-2021	16:39:06.148	301.178	1012	OK																13-05-2021	16:39:07.094	302.123	21.423	OK			
13-05-2021	16:39:07.178	302.207	363.418	18.885	265	0	OK	13-05-2021	16:39:07.178	302.207	21.423	OK	13-05-2021	16:39:07.178	302.207	1012	OK																13-05-2021	16:39:08.093	303.123	21.425	OK			
13-05-2021	16:39:08.151	303.180	363.365	18.886	265	0	OK	13-05-2021	16:39:08.151	303.180	21.425	OK	13-05-2021	16:39:08.151	303.180	1012	OK																13-05-2021	16:39:09.095	304.124	21.425	OK			
13-05-2021	16:39:09.151	304.180	363.432	18.884	265	0	OK	13-05-2021	16:39:09.151	304.180	21.425	OK	13-05-2021	16:39:09.151	304.180	1012	OK																13-05-2021	16:39:10.095	305.124	21.426	OK			
13-05-2021	16:39:10.151	305.180	363.791	18.873	265	0	OK	13-05-2021	16:39:10.151	305.180	21.426	OK	13-05-2021	16:39:10.151	305.180	1012	OK																13-05-2021	16:39:11.094	306.124	21.427	OK			
13-05-2021	16:39:11.151	306.180	361.941	18.928	265	0	OK	13-05-2021	16:39:11.151	306.180	21.427	OK	13-05-2021	16:39:11.151	306.180	1012	OK																13-05-2021	16:39:12.095	307.124	21.429	OK			
13-05-2021	16:39:12.150	307.179	362.555	18.909	265	0	OK	13-05-2021	16:39:12.150	307.179	21.429	OK	13-05-2021	16:39:12.150	307.179	1012	OK																13-05-2021	16:39:13.097	308.126	21.428	OK			
13-05-2021	16:39:13.152	308.181	362.498	18.911	265	0	OK	13-05-2021	16:39:13.152	308.181	21.428	OK	13-05-2021	16:39:13.152	308.181	1012	OK																13-05-2021	16:39:14.096	309.126	21.428	OK			
13-05-2021	16:39:14.151	309.180	362.107	18.923	265	0	OK	13-05-2021	16:39:14.151	309.180	21.427	OK	13-05-2021	16:39:14.151	309.180	1012	OK																13-05-2021	16:39:15.097	310.126	21.428	OK			
13-05-2021	16:39:15.152	310.181	363.469	18.882	265	0	OK	13-05-2021	16:39:15.152	310.181	21.428	OK	13-05-2021	16:39:15.152	310.181	1012	OK																13-05-2021	16:39:16.098	311.127	21.428	OK			
13-05-2021	16:39:16.151	311.180	363.268	18.888	265	0	OK	13-05-2021	16:39:16.151	311.180	21.428	OK	13-05-2021	16:39:16.151	311.180	1012	OK																13-05-2021	16:39:17.097	312.126	21.429	OK			
13-05-2021	16:39:17.152	312.181	362.889	18.899	265	0	OK	13-05-2021	16:39:17.152	312.181	21.429	OK	13-05-2021	16:39:17.152	312.181	1012	OK																13-05-2021	16:39:18.097	313.127	21.429	OK			
13-05-2021	16:39:18.152	313.181	363.559	18.879	265	0	OK	13-05-2021	16:39:18.152	313.181	21.429	OK	13-05-2021	16:39:18.152	313.181	1012	OK																13-05-2021	16:39:19.099	314.128	21.431	OK			
13-05-2021	16:39:19.151	314.180	362.803	18.901	265	0	OK	13-05-2021	16:39:19.151	314.180	21.431	OK	13-05-2021	16:39:19.151	314.180	1012	OK																13-05-2021	16:39:20.099	315.128	21.429	OK			
13-05-2021	16:39:20.152	315.181	363.258	18.888	265	0	OK	13-05-2021	16:39:20.152	315.181	21.429	OK	13-05-2021	16:39:20.152	315.181	1012	OK																13-05-2021	16:39:21.099	316.128	21.430	OK			
13-05-2021	16:39:21.152	316.182	362.913	18.898	265	0	OK	13-05-2021	16:39:21.152	316.182	21.430	OK	13-05-2021	16:39:21.152	316.182	1012	OK																13-05-2021	16:39:22.101	317.130	21.431	OK			
13-05-2021	16:39:22.151	317.180	363.238	18.888	265	0	OK	13-05-2021	16:39:22.151	317.180	21.431	OK	13-05-2021	16:39:22.151	317.180	1012	OK																13-05-2021	16:39:23.098	318.128	21.432	OK			
13-05-2021	16:39:23.150	318.180	362.860	18.899	265	0	OK	13-05-2021	16:39:23.150	318.180	21.432	OK	13-05-2021	16:39:23.150	318.180	1012	OK																13-05-2021	16:39:24.124	319.153	21.430	OK			
13-05-2021	16:39:24.153	319.182	362.478	18.911	265	0	OK	13-05-2021	16:39:24.153	319.182	21.430	OK	13-05-2021	16:39:24.153	319.182	1012	OK																13-05-2021	16:39:25.099	320.128	21.429	OK			
13-05-2021	16:39:25.160	320.190	363.157	18.891	265	0	OK	13-05-2021	16:39:25.160	320.190	21.429	OK	13-05-2021	16:39:25.160	320.190	1012	OK																13-05-2021	16:39:26.099	321.128	21.428	OK			
13-05-2021	16:39:26.151	321.180	363.905	18.869	265	0	OK	13-05-2021	16:39:26.151	321.180	21.428	OK	13-05-2021	16:39:26.151	321.180	1012	OK																13-05-2021	16:39:27.100	322.129	21.428	OK			
13-05-2021	16:39:27.153	322.182	363.057	18.894	265	0	OK	13-05-2021	16:39:27.153	322.182	21.429	OK	13-05-2021	16:39:27.153	322.182	1012	OK																13-05-2021	16:39:28.100	323.129	21.430	OK			
13-05-2021	16:39:28.153	323.182	363.707	18.874	265	0	OK	13-05-2021	16:39:28.153	323.182	21.431	OK	13-05-2021	16:39:28.153	323.182	1012	OK																13-05-2021	16:39:29.102	324.131	21.433	OK			
13-05-2021	16:39:29.154	324.183	363.922	18.867	265	0	OK	13-05-2021	16:39:29.154	324.183	21.433	OK	13-05-2021	16:39:29.154	324.183	1012	OK																13-05-2021	16:39:30.100	325.129	21.435	OK			
