#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3439_590																									
#MaBe3439 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	14:37:45.997	582.773	261.117	21.123	295	0	OK	09-06-2021	14:37:45.997	582.773	22.179	OK	09-06-2021	14:37:45.997	582.773	1007	OK	09-06-2021	14:37:46.385	583.160	22.178	OK			
09-06-2021	14:37:46.998	583.773	261.882	21.090	295	0	OK	09-06-2021	14:37:46.998	583.773	22.178	OK	09-06-2021	14:37:46.998	583.773	1007	OK	09-06-2021	14:37:47.385	584.160	22.178	OK			
09-06-2021	14:37:47.998	584.774	261.432	21.109	295	0	OK	09-06-2021	14:37:47.998	584.774	22.180	OK	09-06-2021	14:37:47.998	584.774	1007	OK	09-06-2021	14:37:48.385	585.160	22.178	OK			
09-06-2021	14:37:48.998	585.774	261.790	21.094	295	0	OK	09-06-2021	14:37:48.998	585.774	22.178	OK	09-06-2021	14:37:48.998	585.774	1007	OK	09-06-2021	14:37:49.386	586.162	22.178	OK			
09-06-2021	14:37:49.996	586.771	262.014	21.084	295	0	OK	09-06-2021	14:37:49.996	586.771	22.179	OK	09-06-2021	14:37:49.996	586.771	1007	OK	09-06-2021	14:37:50.386	587.162	22.179	OK			
09-06-2021	14:37:51.016	587.791	261.662	21.099	295	0	OK	09-06-2021	14:37:51.016	587.791	22.180	OK	09-06-2021	14:37:51.016	587.791	1007	OK	09-06-2021	14:37:51.386	588.161	22.180	OK			
09-06-2021	14:37:51.999	588.774	260.966	21.129	295	0	OK	09-06-2021	14:37:51.999	588.774	22.181	OK	09-06-2021	14:37:51.999	588.774	1007	OK	09-06-2021	14:37:52.387	589.162	22.181	OK			
09-06-2021	14:37:52.999	589.775	261.418	21.109	295	0	OK	09-06-2021	14:37:52.999	589.775	22.182	OK	09-06-2021	14:37:52.999	589.775	1007	OK	09-06-2021	14:37:53.392	590.167	22.180	OK			
09-06-2021	14:37:54.000	590.775	261.737	21.096	295	0	OK	09-06-2021	14:37:54.000	590.775	22.179	OK	09-06-2021	14:37:54.000	590.775	1007	OK	09-06-2021	14:37:54.388	591.163	22.178	OK			
09-06-2021	14:37:55.000	591.775	261.551	21.105	295	0	OK	09-06-2021	14:37:55.000	591.775	22.176	OK	09-06-2021	14:37:55.000	591.775	1007	OK	09-06-2021	14:37:55.386	592.161	22.178	OK			
09-06-2021	14:37:56.000	592.775	261.882	21.090	295	0	OK	09-06-2021	14:37:56.000	592.775	22.178	OK	09-06-2021	14:37:56.000	592.775	1007	OK	09-06-2021	14:37:56.387	593.163	22.178	OK			
09-06-2021	14:37:56.998	593.773	261.892	21.089	295	0	OK	09-06-2021	14:37:56.998	593.773	22.180	OK	09-06-2021	14:37:56.998	593.773	1007	OK	09-06-2021	14:37:57.387	594.163	22.181	OK			
09-06-2021	14:37:58.000	594.775	261.494	21.106	295	0	OK	09-06-2021	14:37:58.000	594.775	22.181	OK	09-06-2021	14:37:58.000	594.775	1007	OK	09-06-2021	14:37:58.386	595.161	22.183	OK			
09-06-2021	14:37:59.001	595.776	261.448	21.108	295	0	OK	09-06-2021	14:37:59.001	595.776	22.181	OK	09-06-2021	14:37:59.001	595.776	1007	OK	09-06-2021	14:37:59.393	596.168	22.180	OK			
09-06-2021	14:38:00.000	596.775	261.248	21.117	295	0	OK	09-06-2021	14:38:00.000	596.775	22.180	OK	09-06-2021	14:38:00.000	596.775	1007	OK	09-06-2021	14:38:00.387	597.163	22.178	OK			
09-06-2021	14:38:00.999	597.774	262.122	21.079	295	0	OK	09-06-2021	14:38:00.999	597.774	22.180	OK	09-06-2021	14:38:00.999	597.774	1007	OK	09-06-2021	14:38:01.387	598.163	22.180	OK			
09-06-2021	14:38:02.000	598.776	261.685	21.098	295	0	OK	09-06-2021	14:38:02.000	598.776	22.180	OK	09-06-2021	14:38:02.000	598.776	1007	OK	09-06-2021	14:38:02.387	599.162	22.183	OK			
09-06-2021	14:38:02.998	599.774	261.763	21.094	295	0	OK	09-06-2021	14:38:02.998	599.774	22.182	OK	09-06-2021	14:38:02.998	599.774	1007	OK	09-06-2021	14:38:03.386	600.162	22.184	OK			
09-06-2021	14:38:03.998	600.774	262.049	21.081	295	0	OK	09-06-2021	14:38:03.998	600.774	22.184	OK	09-06-2021	14:38:03.998	600.774	1007	OK	09-06-2021	14:38:04.386	601.161	22.183	OK			
09-06-2021	14:38:05.000	601.775	261.750	21.094	295	0	OK	09-06-2021	14:38:05.000	601.775	22.184	OK	09-06-2021	14:38:05.000	601.775	1007	OK	09-06-2021	14:38:05.386	602.161	22.183	OK			
09-06-2021	14:38:05.998	602.773	262.293	21.071	295	0	OK	09-06-2021	14:38:05.998	602.773	22.182	OK	09-06-2021	14:38:05.998	602.773	1007	OK	09-06-2021	14:38:06.386	603.161	22.182	OK			
09-06-2021	14:38:07.000	603.776	262.007	21.084	295	0	OK	09-06-2021	14:38:07.000	603.776	22.180	OK	09-06-2021	14:38:07.000	603.776	1007	OK	09-06-2021	14:38:07.387	604.163	22.181	OK			
09-06-2021	14:38:08.003	604.778	261.622	21.101	295	0	OK	09-06-2021	14:38:08.003	604.778	22.179	OK	09-06-2021	14:38:08.003	604.778	1007	OK	09-06-2021	14:38:08.386	605.161	22.179	OK			
09-06-2021	14:38:08.998	605.773	261.714	21.097	295	0	OK	09-06-2021	14:38:08.998	605.773	22.179	OK	09-06-2021	14:38:08.998	605.773	1007	OK	09-06-2021	14:38:09.386	606.162	22.180	OK			
09-06-2021	14:38:10.001	606.776	261.862	21.090	295	0	OK	09-06-2021	14:38:10.001	606.776	22.181	OK	09-06-2021	14:38:10.001	606.776	1007	OK	09-06-2021	14:38:10.390	607.166	22.181	OK			
09-06-2021	14:38:10.998	607.774	261.922	21.088	295	0	OK	09-06-2021	14:38:10.998	607.774	22.179	OK	09-06-2021	14:38:10.998	607.774	1007	OK	09-06-2021	14:38:11.393	608.168	22.180	OK			
09-06-2021	14:38:12.015	608.790	261.376	21.112	295	0	OK	09-06-2021	14:38:12.015	608.790	22.178	OK	09-06-2021	14:38:12.015	608.790	1007	OK	09-06-2021	14:38:12.388	609.164	22.179	OK			
09-06-2021	14:38:13.000	609.775	261.731	21.096	295	0	OK	09-06-2021	14:38:13.000	609.775	22.180	OK	09-06-2021	14:38:13.000	609.775	1007	OK	09-06-2021	14:38:13.388	610.163	22.180	OK			
09-06-2021	14:38:14.001	610.777	261.816	21.092	295	0	OK	09-06-2021	14:38:14.001	610.777	22.181	OK	09-06-2021	14:38:14.001	610.777	1007	OK	09-06-2021	14:38:14.388	611.163	22.181	OK			
09-06-2021	14:38:15.000	611.775	261.964	21.085	295	0	OK	09-06-2021	14:38:15.000	611.775	22.183	OK	09-06-2021	14:38:15.000	611.775	1007	OK	09-06-2021	14:38:15.389	612.164	22.185	OK			
09-06-2021	14:38:16.000	612.776	261.612	21.100	295	0	OK	09-06-2021	14:38:16.000	612.776	22.184	OK	09-06-2021	14:38:16.000	612.776	1007	OK	09-06-2021	14:38:16.386	613.161	22.183	OK			
09-06-2021	14:38:16.999	613.774	261.572	21.102	295	0	OK	09-06-2021	14:38:16.999	613.774	22.183	OK	09-06-2021	14:38:16.999	613.774	1007	OK	09-06-2021	14:38:17.387	614.162	22.184	OK			
09-06-2021	14:38:17.999	614.774	262.095	21.079	295	0	OK	09-06-2021	14:38:17.999	614.774	22.184	OK	09-06-2021	14:38:17.999	614.774	1007	OK	09-06-2021	14:38:18.388	615.164	22.183	OK			
09-06-2021	14:38:19.003	615.779	261.724	21.096	295	0	OK	09-06-2021	14:38:19.003	615.779	22.181	OK	09-06-2021	14:38:19.003	615.779	1007	OK	09-06-2021	14:38:19.388	616.164	22.181	OK			
09-06-2021	14:38:20.002	616.778	261.796	21.092	295	0	OK	09-06-2021	14:38:20.002	616.778	22.184	OK	09-06-2021	14:38:20.002	616.778	1007	OK	09-06-2021	14:38:20.388	617.163	22.184	OK			
09-06-2021	14:38:21.002	617.778	261.129	21.121	295	0	OK	09-06-2021	14:38:21.002	617.778	22.184	OK	09-06-2021	14:38:21.002	617.778	1007	OK	09-06-2021	14:38:21.388	618.164	22.186	OK			
09-06-2021	14:38:22.002	618.777	261.040	21.124	295	0	OK	09-06-2021	14:38:22.002	618.777	22.187	OK	09-06-2021	14:38:22.002	618.777	1007	OK	09-06-2021	14:38:22.388	619.164	22.188	OK			
09-06-2021	14:38:23.002	619.778	261.930	21.085	295	0	OK	09-06-2021	14:38:23.002	619.778	22.188	OK	09-06-2021	14:38:23.002	619.778	1007	OK	09-06-2021	14:38:23.389	620.164	22.188	OK			
09-06-2021	14:38:24.002	620.777	262.006	21.082	295	0	OK	09-06-2021	14:38:24.002	620.777	22.187	OK	09-06-2021	14:38:24.002	620.777	1007	OK	09-06-2021	14:38:24.390	621.165	22.187	OK			
09-06-2021	14:38:25.002	621.778	262.180	21.075	295	0	OK	09-06-2021	14:38:25.002	621.778	22.185	OK	09-06-2021	14:38:25.002	621.778	1007	OK	09-06-2021	14:38:25.389	622.164	22.185	OK			
09-06-2021	14:38:26.002	622.778	261.421	21.108	295	0	OK	09-06-2021	14:38:26.002	622.778	22.185	OK	09-06-2021	14:38:26.002	622.778	1007	OK	09-06-2021	14:38:26.389	623.165	22.185	OK			
09-06-2021	14:38:27.003	623.778	261.844	21.089	295	0	OK	09-06-2021	14:38:27.003	623.778	22.187	OK	09-06-2021	14:38:27.003	623.778	1007	OK	09-06-2021	14:38:27.389	624.164	22.188	OK			
09-06-2021	14:38:28.003	624.778	261.709	21.094	295	0	OK	09-06-2021	14:38:28.003	624.778	22.190	OK	09-06-2021	14:38:28.003	624.778	1007	OK	09-06-2021	14:38:28.389	625.165	22.192	OK			
09-06-2021	14:38:29.003	625.779	261.679	21.095	295	0	OK	09-06-2021	14:38:29.003	625.779	22.191	OK	09-06-2021	14:38:29.003	625.779	1007	OK	09-06-2021	14:38:29.390	626.166	22.191	OK			
09-06-2021	14:38:30.003	626.779	262.068	21.079	295	0	OK	09-06-2021	14:38:30.003	626.779	22.188	OK	09-06-2021	14:38:30.003	626.779	1007	OK	09-06-2021	14:38:30.391	627.166	22.189	OK			
09-06-2021	14:38:31.001	627.777	261.683	21.096	295	0	OK	09-06-2021	14:38:31.001	627.777	22.187	OK	09-06-2021	14:38:31.001	627.777	1007	OK	09-06-2021	14:38:31.389	628.164	22.187	OK			
09-06-2021	14:38:32.003	628.778	260.965	21.127	295	0	OK	09-06-2021	14:38:32.003	628.778	22.188	OK	09-06-2021	14:38:32.003	628.778	1007	OK	09-06-2021	14:38:32.389	629.165	22.188	OK			
09-06-2021	14:38:33.001	629.777	262.246	21.071	295	0	OK	09-06-2021	14:38:33.001	629.777	22.189	OK	09-06-2021	14:38:33.001	629.777	1007	OK	09-06-2021	14:38:33.391	630.166	22.191	OK			
09-06-2021	14:38:34.004	630.780	261.541	21.101	295	0	OK	09-06-2021	14:38:34.004	630.780	22.191	OK	09-06-2021	14:38:34.004	630.780	1007	OK	09-06-2021	14:38:34.392	631.168	22.190	OK			
09-06-2021	14:38:35.001	631.776	261.534	21.101	295	0	OK	09-06-2021	14:38:35.001	631.776	22.192	OK	09-06-2021	14:38:35.001	631.776	1007	OK	09-06-2021	14:38:35.392	632.168	22.192	OK			
09-06-2021	14:38:36.013	632.789	261.758	21.091	295	0	OK	09-06-2021	14:38:36.013	632.789	22.193	OK	09-06-2021	14:38:36.013	632.789	1007	OK	09-06-2021	14:38:36.393	633.168	22.192	OK			
09-06-2021	14:38:37.003	633.779	261.580	21.099	295	0	OK	09-06-2021	14:38:37.003	633.779	22.192	OK	09-06-2021	14:38:37.003	633.779	1007	OK	09-06-2021	14:38:37.394	634.169	22.191	OK			
09-06-2021	14:38:38.003	634.779	261.649	21.096	295	0	OK	09-06-2021	14:38:38.003	634.779	22.192	OK	09-06-2021	14:38:38.003	634.779	1007	OK	09-06-2021	14:38:38.394	635.170	22.192	OK			
09-06-2021	14:38:39.003	635.779	261.443	21.105	295	0	OK	09-06-2021	14:38:39.003	635.779	22.192	OK	09-06-2021	14:38:39.003	635.779	1007	OK	09-06-2021	14:38:39.394	636.170	22.191	OK			
09-06-2021	14:38:40.003	636.779	261.459	21.104	295	0	OK	09-06-2021	14:38:40.003	636.779	22.193	OK	09-06-2021	14:38:40.003	636.779	1007	OK	09-06-2021	14:38:40.393	637.169	22.194	OK			
09-06-2021	14:38:41.003	637.779	261.117	21.118	295	0	OK	09-06-2021	14:38:41.003	637.779	22.196	OK	09-06-2021	14:38:41.003	637.779	1007	OK	09-06-2021	14:38:41.392	638.167	22.195	OK			
09-06-2021	14:38:42.004	638.779	261.813	21.088	295	0	OK	09-06-2021	14:38:42.004	638.779	22.195	OK	09-06-2021	14:38:42.004	638.779	1007	OK	09-06-2021	14:38:42.394	639.169	22.195	OK			
09-06-2021	14:38:43.004	639.780	261.912	21.084	295	0	OK	09-06-2021	14:38:43.004	639.780	22.194	OK	09-06-2021	14:38:43.004	639.780	1007	OK	09-06-2021	14:38:43.394	640.170	22.195	OK			
09-06-2021	14:38:44.002	640.778	261.797	21.089	295	0	OK	09-06-2021	14:38:44.002	640.778	22.194	OK	09-06-2021	14:38:44.002	640.778	1007	OK	09-06-2021	14:38:44.395	641.170	22.194	OK			
09-06-2021	14:38:45.002	641.778	261.781	21.090	295	0	OK	09-06-2021	14:38:45.002	641.778	22.193	OK	09-06-2021	14:38:45.002	641.778	1007	OK	09-06-2021	14:38:45.394	642.169	22.194	OK			
09-06-2021	14:38:46.002	642.778	261.827	21.088	295	0	OK	09-06-2021	14:38:46.002	642.778	22.193	OK	09-06-2021	14:38:46.002	642.778	1007	OK	09-06-2021	14:38:46.398	643.174	22.193	OK			
09-06-2021	14:38:47.003	643.778	263.173	21.030	295	0	OK	09-06-2021	14:38:47.003	643.778	22.192	OK	09-06-2021	14:38:47.003	643.778	1007	OK	09-06-2021	14:38:47.411	644.186	22.192	OK			
09-06-2021	14:38:48.004	644.780	262.357	21.065	295	0	OK	09-06-2021	14:38:48.004	644.780	22.193	OK	09-06-2021	14:38:48.004	644.780	1007	OK	09-06-2021	14:38:48.394	645.169	22.193	OK			
09-06-2021	14:38:49.004	645.780	262.320	21.066	295	0	OK	09-06-2021	14:38:49.004	645.780	22.195	OK	09-06-2021	14:38:49.004	645.780	1007	OK	09-06-2021	14:38:49.395	646.171	22.197	OK			
09-06-2021	14:38:50.005	646.780	262.445	21.060	295	0	OK	09-06-2021	14:38:50.005	646.780	22.197	OK	09-06-2021	14:38:50.005	646.780	1007	OK	09-06-2021	14:38:50.395	647.170	22.198	OK			
09-06-2021	14:38:51.003	647.779	261.694	21.092	295	0	OK	09-06-2021	14:38:51.003	647.779	22.199	OK	09-06-2021	14:38:51.003	647.779	1007	OK	09-06-2021	14:38:51.395	648.171	22.200	OK			
09-06-2021	14:38:52.006	648.781	261.862	21.085	295	0	OK	09-06-2021	14:38:52.006	648.781	22.198	OK	09-06-2021	14:38:52.006	648.781	1007	OK	09-06-2021	14:38:52.395	649.171	22.196	OK			
09-06-2021	14:38:53.007	649.782	262.136	21.074	295	0	OK	09-06-2021	14:38:53.007	649.782	22.195	OK	09-06-2021	14:38:53.007	649.782	1007	OK	09-06-2021	14:38:53.395	650.170	22.195	OK			
09-06-2021	14:38:54.006	650.782	261.997	21.080	295	0	OK	09-06-2021	14:38:54.006	650.782	22.195	OK	09-06-2021	14:38:54.006	650.782	1007	OK	09-06-2021	14:38:54.396	651.171	22.195	OK			
09-06-2021	14:38:55.006	651.782	261.468	21.103	295	0	OK	09-06-2021	14:38:55.006	651.782	22.195	OK	09-06-2021	14:38:55.006	651.782	1007	OK	09-06-2021	14:38:55.397	652.173	22.196	OK			
09-06-2021	14:38:56.006	652.782	261.655	21.094	295	0	OK	09-06-2021	14:38:56.006	652.782	22.198	OK	09-06-2021	14:38:56.006	652.782	1007	OK	09-06-2021	14:38:56.398	653.173	22.197	OK			
09-06-2021	14:38:57.004	653.779	262.228	21.070	295	0	OK	09-06-2021	14:38:57.004	653.779	22.195	OK	09-06-2021	14:38:57.004	653.779	1007	OK	09-06-2021	14:38:57.398	654.174	22.196	OK			
09-06-2021	14:38:58.003	654.779	262.175	21.072	295	0	OK	09-06-2021	14:38:58.003	654.779	22.196	OK	09-06-2021	14:38:58.003	654.779	1007	OK	09-06-2021	14:38:58.398	655.173	22.197	OK			
09-06-2021	14:38:59.008	655.783	262.115	21.074	295	0	OK	09-06-2021	14:38:59.008	655.783	22.198	OK	09-06-2021	14:38:59.008	655.783	1007	OK	09-06-2021	14:38:59.397	656.173	22.199	OK			
09-06-2021	14:39:00.007	656.783	261.911	21.082	295	0	OK	09-06-2021	14:39:00.007	656.783	22.201	OK	09-06-2021	14:39:00.007	656.783	1007	OK	09-06-2021	14:39:00.398	657.174	22.201	OK			
09-06-2021	14:39:01.008	657.783	261.697	21.091	294	0	OK	09-06-2021	14:39:01.008	657.783	22.202	OK	09-06-2021	14:39:01.008	657.783	1007	OK	09-06-2021	14:39:01.398	658.174	22.202	OK			
09-06-2021	14:39:02.008	658.784	262.026	21.077	295	0	OK	09-06-2021	14:39:02.008	658.784	22.201	OK	09-06-2021	14:39:02.008	658.784	1007	OK	09-06-2021	14:39:02.398	659.174	22.201	OK			
09-06-2021	14:39:03.010	659.786	262.461	21.059	295	0	OK	09-06-2021	14:39:03.010	659.786	22.198	OK	09-06-2021	14:39:03.010	659.786	1007	OK	09-06-2021	14:39:03.399	660.175	22.198	OK			
09-06-2021	14:39:04.013	660.788	260.966	21.124	294	0	OK	09-06-2021	14:39:04.013	660.788	22.198	OK	09-06-2021	14:39:04.013	660.788	1007	OK	09-06-2021	14:39:04.400	661.175	22.199	OK			
09-06-2021	14:39:05.011	661.786	262.069	21.076	294	0	OK	09-06-2021	14:39:05.011	661.786	22.198	OK	09-06-2021	14:39:05.011	661.786	1007	OK	09-06-2021	14:39:05.400	662.176	22.199	OK			
09-06-2021	14:39:06.009	662.785	262.709	21.048	295	0	OK	09-06-2021	14:39:06.009	662.785	22.199	OK	09-06-2021	14:39:06.009	662.785	1007	OK	09-06-2021	14:39:06.401	663.176	22.200	OK			
09-06-2021	14:39:07.009	663.785	261.329	21.107	294	0	OK	09-06-2021	14:39:07.009	663.785	22.202	OK	09-06-2021	14:39:07.009	663.785	1007	OK	09-06-2021	14:39:07.401	664.176	22.203	OK			
09-06-2021	14:39:08.009	664.785	262.744	21.045	295	0	OK	09-06-2021	14:39:08.009	664.785	22.204	OK	09-06-2021	14:39:08.009	664.785	1007	OK	09-06-2021	14:39:08.401	665.176	22.206	OK			
09-06-2021	14:39:09.008	665.783	262.084	21.073	295	0	OK	09-06-2021	14:39:09.008	665.783	22.206	OK	09-06-2021	14:39:09.008	665.783	1007	OK	09-06-2021	14:39:09.400	666.176	22.206	OK			
09-06-2021	14:39:10.010	666.786	261.838	21.084	294	0	OK	09-06-2021	14:39:10.010	666.786	22.205	OK	09-06-2021	14:39:10.010	666.786	1007	OK	09-06-2021	14:39:10.401	667.176	22.204	OK			
09-06-2021	14:39:11.008	667.784	262.299	21.064	295	0	OK	09-06-2021	14:39:11.008	667.784	22.205	OK	09-06-2021	14:39:11.008	667.784	1007	OK	09-06-2021	14:39:11.401	668.177	22.205	OK			
09-06-2021	14:39:12.010	668.786	262.167	21.070	295	0	OK	09-06-2021	14:39:12.010	668.786	22.204	OK	09-06-2021	14:39:12.010	668.786	1007	OK	09-06-2021	14:39:12.400	669.175	22.205	OK			
09-06-2021	14:39:13.010	669.786	262.130	21.071	294	0	OK	09-06-2021	14:39:13.010	669.786	22.206	OK	09-06-2021	14:39:13.010	669.786	1007	OK	09-06-2021	14:39:13.403	670.179	22.207	OK			
09-06-2021	14:39:14.009	670.784	262.400	21.059	295	0	OK	09-06-2021	14:39:14.009	670.784	22.207	OK	09-06-2021	14:39:14.009	670.784	1007	OK	09-06-2021	14:39:14.408	671.183	22.205	OK			
09-06-2021	14:39:15.010	671.785	262.546	21.053	295	0	OK	09-06-2021	14:39:15.010	671.785	22.206	OK	09-06-2021	14:39:15.010	671.785	1007	OK	09-06-2021	14:39:15.421	672.197	22.206	OK			
09-06-2021	14:39:16.009	672.784	262.216	21.067	294	0	OK	09-06-2021	14:39:16.009	672.784	22.207	OK	09-06-2021	14:39:16.009	672.784	1007	OK	09-06-2021	14:39:16.402	673.177	22.206	OK			
09-06-2021	14:39:17.008	673.784	262.453	21.057	295	0	OK	09-06-2021	14:39:17.008	673.784	22.206	OK	09-06-2021	14:39:17.008	673.784	1007	OK	09-06-2021	14:39:17.402	674.178	22.207	OK			
09-06-2021	14:39:18.010	674.786	262.816	21.041	295	0	OK	09-06-2021	14:39:18.010	674.786	22.207	OK	09-06-2021	14:39:18.010	674.786	1007	OK	09-06-2021	14:39:18.402	675.178	22.205	OK			
09-06-2021	14:39:19.010	675.785	262.229	21.067	295	0	OK	09-06-2021	14:39:19.010	675.785	22.205	OK	09-06-2021	14:39:19.010	675.785	1007	OK	09-06-2021	14:39:19.403	676.179	22.205	OK			
09-06-2021	14:39:20.010	676.786	261.745	21.088	295	0	OK	09-06-2021	14:39:20.010	676.786	22.205	OK	09-06-2021	14:39:20.010	676.786	1007	OK	09-06-2021	14:39:20.403	677.178	22.205	OK			
09-06-2021	14:39:21.010	677.785	262.638	21.049	294	0	OK	09-06-2021	14:39:21.010	677.785	22.206	OK	09-06-2021	14:39:21.010	677.785	1007	OK	09-06-2021	14:39:21.400	678.176	22.207	OK			
09-06-2021	14:39:22.010	678.786	261.801	21.085	295	0	OK	09-06-2021	14:39:22.010	678.786	22.207	OK	09-06-2021	14:39:22.010	678.786	1007	OK	09-06-2021	14:39:22.402	679.178	22.209	OK			
09-06-2021	14:39:23.009	679.784	262.209	21.067	295	0	OK	09-06-2021	14:39:23.009	679.784	22.208	OK	09-06-2021	14:39:23.009	679.784	1007	OK	09-06-2021	14:39:23.402	680.178	22.208	OK			
09-06-2021	14:39:24.011	680.786	262.077	21.073	294	0	OK	09-06-2021	14:39:24.011	680.786	22.207	OK	09-06-2021	14:39:24.011	680.786	1007	OK	09-06-2021	14:39:24.402	681.178	22.207	OK			
09-06-2021	14:39:25.013	681.788	262.054	21.074	294	0	OK	09-06-2021	14:39:25.013	681.788	22.207	OK	09-06-2021	14:39:25.013	681.788	1007	OK	09-06-2021	14:39:25.402	682.177	22.206	OK			
09-06-2021	14:39:26.012	682.788	262.615	21.050	294	0	OK	09-06-2021	14:39:26.012	682.788	22.206	OK	09-06-2021	14:39:26.012	682.788	1007	OK	09-06-2021	14:39:26.403	683.179	22.205	OK			
09-06-2021	14:39:27.011	683.787	261.538	21.097	294	0	OK	09-06-2021	14:39:27.011	683.787	22.205	OK	09-06-2021	14:39:27.011	683.787	1007	OK	09-06-2021	14:39:27.404	684.179	22.206	OK			
09-06-2021	14:39:28.011	684.786	262.170	21.069	294	0	OK	09-06-2021	14:39:28.011	684.786	22.207	OK	09-06-2021	14:39:28.011	684.786	1007	OK	09-06-2021	14:39:28.403	685.178	22.207	OK			
09-06-2021	14:39:29.010	685.786	262.585	21.051	294	0	OK	09-06-2021	14:39:29.010	685.786	22.207	OK	09-06-2021	14:39:29.010	685.786	1007	OK	09-06-2021	14:39:29.406	686.182	22.208	OK			
09-06-2021	14:39:30.013	686.788	261.893	21.081	294	0	OK	09-06-2021	14:39:30.013	686.788	22.207	OK	09-06-2021	14:39:30.013	686.788	1007	OK	09-06-2021	14:39:30.407	687.183	22.208	OK			
09-06-2021	14:39:31.035	687.811	262.170	21.069	295	0	OK	09-06-2021	14:39:31.035	687.811	22.207	OK	09-06-2021	14:39:31.035	687.811	1007	OK	09-06-2021	14:39:31.407	688.183	22.207	OK			
09-06-2021	14:39:32.014	688.789	262.133	21.070	294	0	OK	09-06-2021	14:39:32.014	688.789	22.209	OK	09-06-2021	14:39:32.014	688.789	1007	OK	09-06-2021	14:39:32.406	689.182	22.209	OK			
09-06-2021	14:39:33.014	689.789	261.735	21.087	294	0	OK	09-06-2021	14:39:33.014	689.789	22.210	OK	09-06-2021	14:39:33.014	689.789	1007	OK	09-06-2021	14:39:33.407	690.183	22.211	OK			
09-06-2021	14:39:34.013	690.789	261.919	21.079	294	0	OK	09-06-2021	14:39:34.013	690.789	22.210	OK	09-06-2021	14:39:34.013	690.789	1007	OK	09-06-2021	14:39:34.407	691.182	22.213	OK			
09-06-2021	14:39:35.014	691.789	262.413	21.057	294	0	OK	09-06-2021	14:39:35.014	691.789	22.212	OK	09-06-2021	14:39:35.014	691.789	1007	OK	09-06-2021	14:39:35.408	692.183	22.212	OK			
09-06-2021	14:39:36.014	692.789	262.713	21.044	294	0	OK	09-06-2021	14:39:36.014	692.789	22.212	OK	09-06-2021	14:39:36.014	692.789	1007	OK	09-06-2021	14:39:36.408	693.184	22.213	OK			
