#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_590																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:50:54.070	496.495	301.383	21.638	300	0	OK	09-06-2021	17:50:54.070	496.495	22.729	OK	09-06-2021	17:50:54.070	496.495	1007	OK	09-06-2021	17:50:53.748	496.173	22.729	OK			
09-06-2021	17:50:55.071	497.495	302.330	21.602	300	0	OK	09-06-2021	17:50:55.071	497.495	22.729	OK	09-06-2021	17:50:55.071	497.495	1007	OK	09-06-2021	17:50:54.748	497.173	22.729	OK			
09-06-2021	17:50:56.070	498.495	301.733	21.625	300	0	OK	09-06-2021	17:50:56.070	498.495	22.728	OK	09-06-2021	17:50:56.070	498.495	1007	OK	09-06-2021	17:50:55.749	498.173	22.728	OK			
09-06-2021	17:50:57.072	499.496	301.365	21.639	300	0	OK	09-06-2021	17:50:57.072	499.496	22.728	OK	09-06-2021	17:50:57.072	499.496	1007	OK	09-06-2021	17:50:56.749	499.173	22.728	OK			
09-06-2021	17:50:58.069	500.494	301.688	21.627	300	0	OK	09-06-2021	17:50:58.069	500.494	22.727	OK	09-06-2021	17:50:58.069	500.494	1007	OK	09-06-2021	17:50:57.749	500.173	22.727	OK			
09-06-2021	17:50:59.077	501.501	301.523	21.633	299	0	OK	09-06-2021	17:50:59.077	501.501	22.728	OK	09-06-2021	17:50:59.077	501.501	1007	OK	09-06-2021	17:50:58.748	501.173	22.728	OK			
09-06-2021	17:51:00.078	502.503	301.743	21.624	300	0	OK	09-06-2021	17:51:00.078	502.503	22.730	OK	09-06-2021	17:51:00.078	502.503	1007	OK	09-06-2021	17:50:59.748	502.172	22.729	OK			
09-06-2021	17:51:01.073	503.497	301.866	21.619	299	0	OK	09-06-2021	17:51:01.073	503.497	22.731	OK	09-06-2021	17:51:01.073	503.497	1007	OK	09-06-2021	17:51:00.749	503.173	22.731	OK			
09-06-2021	17:51:02.072	504.497	301.953	21.616	299	0	OK	09-06-2021	17:51:02.072	504.497	22.730	OK	09-06-2021	17:51:02.072	504.497	1007	OK	09-06-2021	17:51:01.748	504.173	22.731	OK			
09-06-2021	17:51:03.072	505.497	302.672	21.589	299	0	OK	09-06-2021	17:51:03.072	505.497	22.729	OK	09-06-2021	17:51:03.072	505.497	1007	OK	09-06-2021	17:51:02.748	505.172	22.729	OK			
09-06-2021	17:51:04.073	506.497	302.733	21.587	299	0	OK	09-06-2021	17:51:04.073	506.497	22.728	OK	09-06-2021	17:51:04.073	506.497	1007	OK	09-06-2021	17:51:03.754	506.178	22.729	OK			
09-06-2021	17:51:05.073	507.497	301.978	21.616	299	0	OK	09-06-2021	17:51:05.073	507.497	22.727	OK	09-06-2021	17:51:05.073	507.497	1007	OK	09-06-2021	17:51:04.748	507.172	22.726	OK			
09-06-2021	17:51:06.073	508.498	301.557	21.632	299	0	OK	09-06-2021	17:51:06.073	508.498	22.727	OK	09-06-2021	17:51:06.073	508.498	1007	OK	09-06-2021	17:51:05.749	508.173	22.726	OK			
09-06-2021	17:51:07.073	509.497	301.583	21.631	299	0	OK	09-06-2021	17:51:07.073	509.497	22.727	OK	09-06-2021	17:51:07.073	509.497	1007	OK	09-06-2021	17:51:06.748	509.172	22.727	OK			
09-06-2021	17:51:08.073	510.498	302.312	21.603	299	0	OK	09-06-2021	17:51:08.073	510.498	22.728	OK	09-06-2021	17:51:08.073	510.498	1007	OK	09-06-2021	17:51:07.748	510.173	22.728	OK			
09-06-2021	17:51:09.071	511.495	301.620	21.629	299	0	OK	09-06-2021	17:51:09.071	511.495	22.729	OK	09-06-2021	17:51:09.071	511.495	1007	OK	09-06-2021	17:51:08.749	511.173	22.728	OK			
09-06-2021	17:51:10.071	512.496	302.075	21.612	299	0	OK	09-06-2021	17:51:10.071	512.496	22.728	OK	09-06-2021	17:51:10.071	512.496	1007	OK	09-06-2021	17:51:09.749	512.173	22.728	OK			
09-06-2021	17:51:11.071	513.496	302.198	21.607	299	0	OK	09-06-2021	17:51:11.071	513.496	22.729	OK	09-06-2021	17:51:11.071	513.496	1007	OK	09-06-2021	17:51:10.749	513.173	22.729	OK			
09-06-2021	17:51:12.073	514.498	302.884	21.581	299	0	OK	09-06-2021	17:51:12.073	514.498	22.729	OK	09-06-2021	17:51:12.073	514.498	1007	OK	09-06-2021	17:51:11.751	514.176	22.729	OK			
09-06-2021	17:51:13.074	515.498	302.226	21.605	299	0	OK	09-06-2021	17:51:13.074	515.498	22.732	OK	09-06-2021	17:51:13.074	515.498	1007	OK	09-06-2021	17:51:12.751	515.175	22.731	OK			
09-06-2021	17:51:14.073	516.498	302.648	21.589	299	0	OK	09-06-2021	17:51:14.073	516.498	22.732	OK	09-06-2021	17:51:14.073	516.498	1007	OK	09-06-2021	17:51:13.751	516.176	22.732	OK			
09-06-2021	17:51:15.074	517.499	302.824	21.582	299	0	OK	09-06-2021	17:51:15.074	517.499	22.733	OK	09-06-2021	17:51:15.074	517.499	1007	OK	09-06-2021	17:51:14.751	517.176	22.732	OK			
09-06-2021	17:51:16.074	518.498	303.192	21.569	299	0	OK	09-06-2021	17:51:16.074	518.498	22.730	OK	09-06-2021	17:51:16.074	518.498	1007	OK	09-06-2021	17:51:15.749	518.174	22.731	OK			
09-06-2021	17:51:17.075	519.499	303.325	21.564	299	0	OK	09-06-2021	17:51:17.075	519.499	22.730	OK	09-06-2021	17:51:17.075	519.499	1007	OK	09-06-2021	17:51:16.779	519.203	22.730	OK			
09-06-2021	17:51:18.074	520.499	303.333	21.564	299	0	OK	09-06-2021	17:51:18.074	520.499	22.729	OK	09-06-2021	17:51:18.074	520.499	1007	OK	09-06-2021	17:51:17.753	520.178	22.729	OK			
09-06-2021	17:51:19.074	521.499	302.470	21.597	299	0	OK	09-06-2021	17:51:19.074	521.499	22.728	OK	09-06-2021	17:51:19.074	521.499	1007	OK	09-06-2021	17:51:18.753	521.177	22.728	OK			
09-06-2021	17:51:20.074	522.499	303.201	21.569	299	0	OK	09-06-2021	17:51:20.074	522.499	22.729	OK	09-06-2021	17:51:20.074	522.499	1007	OK	09-06-2021	17:51:19.753	522.178	22.728	OK			
09-06-2021	17:51:21.072	523.497	302.542	21.593	299	0	OK	09-06-2021	17:51:21.072	523.497	22.732	OK	09-06-2021	17:51:21.072	523.497	1007	OK	09-06-2021	17:51:20.754	523.178	22.732	OK			
09-06-2021	17:51:22.073	524.497	302.287	21.603	299	0	OK	09-06-2021	17:51:22.073	524.497	22.731	OK	09-06-2021	17:51:22.073	524.497	1007	OK	09-06-2021	17:51:21.756	524.181	22.731	OK			
09-06-2021	17:51:23.075	525.500	303.308	21.564	299	0	OK	09-06-2021	17:51:23.075	525.500	22.732	OK	09-06-2021	17:51:23.075	525.500	1007	OK	09-06-2021	17:51:22.757	525.181	22.732	OK			
09-06-2021	17:51:24.073	526.497	303.026	21.575	299	0	OK	09-06-2021	17:51:24.073	526.497	22.731	OK	09-06-2021	17:51:24.073	526.497	1007	OK	09-06-2021	17:51:23.757	526.181	22.730	OK			
09-06-2021	17:51:25.075	527.499	302.849	21.582	299	0	OK	09-06-2021	17:51:25.075	527.499	22.730	OK	09-06-2021	17:51:25.075	527.499	1007	OK	09-06-2021	17:51:24.758	527.183	22.729	OK			
09-06-2021	17:51:26.075	528.500	304.260	21.529	299	0	OK	09-06-2021	17:51:26.075	528.500	22.729	OK	09-06-2021	17:51:26.075	528.500	1007	OK	09-06-2021	17:51:25.758	528.183	22.729	OK			
09-06-2021	17:51:27.080	529.504	304.217	21.530	299	0	OK	09-06-2021	17:51:27.080	529.504	22.731	OK	09-06-2021	17:51:27.080	529.504	1007	OK	09-06-2021	17:51:26.759	529.183	22.731	OK			
09-06-2021	17:51:28.076	530.500	303.282	21.565	299	0	OK	09-06-2021	17:51:28.076	530.500	22.732	OK	09-06-2021	17:51:28.076	530.500	1007	OK	09-06-2021	17:51:27.760	530.185	22.732	OK			
09-06-2021	17:51:29.076	531.500	303.732	21.548	299	0	OK	09-06-2021	17:51:29.076	531.500	22.732	OK	09-06-2021	17:51:29.076	531.500	1007	OK	09-06-2021	17:51:28.758	531.182	22.732	OK			
09-06-2021	17:51:30.076	532.500	303.730	21.549	299	0	OK	09-06-2021	17:51:30.076	532.500	22.729	OK	09-06-2021	17:51:30.076	532.500	1007	OK	09-06-2021	17:51:29.762	532.187	22.729	OK			
09-06-2021	17:51:31.075	533.500	303.659	21.552	299	0	OK	09-06-2021	17:51:31.075	533.500	22.728	OK	09-06-2021	17:51:31.075	533.500	1007	OK	09-06-2021	17:51:30.758	533.182	22.728	OK			
09-06-2021	17:51:32.075	534.500	303.439	21.560	299	0	OK	09-06-2021	17:51:32.075	534.500	22.729	OK	09-06-2021	17:51:32.075	534.500	1007	OK	09-06-2021	17:51:31.759	534.183	22.728	OK			
09-06-2021	17:51:33.077	535.501	304.040	21.537	299	0	OK	09-06-2021	17:51:33.077	535.501	22.730	OK	09-06-2021	17:51:33.077	535.501	1007	OK	09-06-2021	17:51:32.757	535.181	22.730	OK			
09-06-2021	17:51:34.075	536.500	305.068	21.498	299	0	OK	09-06-2021	17:51:34.075	536.500	22.731	OK	09-06-2021	17:51:34.075	536.500	1007	OK	09-06-2021	17:51:33.757	536.181	22.731	OK			
09-06-2021	17:51:35.077	537.501	303.907	21.542	298	0	OK	09-06-2021	17:51:35.077	537.501	22.730	OK	09-06-2021	17:51:35.077	537.501	1007	OK	09-06-2021	17:51:34.757	537.181	22.730	OK			
09-06-2021	17:51:36.077	538.501	303.510	21.557	298	0	OK	09-06-2021	17:51:36.077	538.501	22.730	OK	09-06-2021	17:51:36.077	538.501	1007	OK	09-06-2021	17:51:35.759	538.184	22.729	OK			
09-06-2021	17:51:37.077	539.501	304.040	21.537	298	0	OK	09-06-2021	17:51:37.077	539.501	22.730	OK	09-06-2021	17:51:37.077	539.501	1007	OK	09-06-2021	17:51:36.759	539.183	22.729	OK			
09-06-2021	17:51:38.077	540.502	303.669	21.551	298	0	OK	09-06-2021	17:51:38.077	540.502	22.730	OK	09-06-2021	17:51:38.077	540.502	1007	OK	09-06-2021	17:51:37.759	540.183	22.730	OK			
09-06-2021	17:51:39.076	541.500	303.952	21.540	298	0	OK	09-06-2021	17:51:39.076	541.500	22.731	OK	09-06-2021	17:51:39.076	541.500	1007	OK	09-06-2021	17:51:38.759	541.183	22.731	OK			
09-06-2021	17:51:40.077	542.502	304.058	21.536	298	0	OK	09-06-2021	17:51:40.077	542.502	22.731	OK	09-06-2021	17:51:40.077	542.502	1007	OK	09-06-2021	17:51:39.758	542.183	22.731	OK			
09-06-2021	17:51:41.077	543.502	304.704	21.512	298	0	OK	09-06-2021	17:51:41.077	543.502	22.730	OK	09-06-2021	17:51:41.077	543.502	1007	OK	09-06-2021	17:51:40.784	543.209	22.732	OK			
09-06-2021	17:51:42.077	544.501	304.209	21.530	299	0	OK	09-06-2021	17:51:42.077	544.501	22.732	OK	09-06-2021	17:51:42.077	544.501	1007	OK	09-06-2021	17:51:41.767	544.191	22.732	OK			
09-06-2021	17:51:43.078	545.503	304.724	21.510	298	0	OK	09-06-2021	17:51:43.078	545.503	22.734	OK	09-06-2021	17:51:43.078	545.503	1007	OK	09-06-2021	17:51:42.762	545.187	22.733	OK			
09-06-2021	17:51:44.078	546.502	304.413	21.522	298	0	OK	09-06-2021	17:51:44.078	546.502	22.733	OK	09-06-2021	17:51:44.078	546.502	1007	OK	09-06-2021	17:51:43.763	546.187	22.733	OK			
09-06-2021	17:51:45.079	547.504	304.642	21.514	298	0	OK	09-06-2021	17:51:45.079	547.504	22.731	OK	09-06-2021	17:51:45.079	547.504	1007	OK	09-06-2021	17:51:44.762	547.187	22.732	OK			
09-06-2021	17:51:46.079	548.504	304.463	21.522	298	0	OK	09-06-2021	17:51:46.079	548.504	22.727	OK	09-06-2021	17:51:46.079	548.504	1007	OK	09-06-2021	17:51:45.763	548.188	22.728	OK			
09-06-2021	17:51:47.077	549.502	304.162	21.533	298	0	OK	09-06-2021	17:51:47.077	549.502	22.728	OK	09-06-2021	17:51:47.077	549.502	1007	OK	09-06-2021	17:51:46.765	549.189	22.728	OK			
09-06-2021	17:51:48.087	550.512	304.438	21.522	298	0	OK	09-06-2021	17:51:48.087	550.512	22.730	OK	09-06-2021	17:51:48.087	550.512	1007	OK	09-06-2021	17:51:47.764	550.188	22.729	OK			
09-06-2021	17:51:49.090	551.515	303.995	21.539	298	0	OK	09-06-2021	17:51:49.090	551.515	22.729	OK	09-06-2021	17:51:49.090	551.515	1007	OK	09-06-2021	17:51:48.766	551.190	22.730	OK			
09-06-2021	17:51:50.082	552.506	305.111	21.497	298	0	OK	09-06-2021	17:51:50.082	552.506	22.729	OK	09-06-2021	17:51:50.082	552.506	1007	OK	09-06-2021	17:51:49.765	552.189	22.729	OK			
09-06-2021	17:51:51.082	553.507	304.816	21.509	298	0	OK	09-06-2021	17:51:51.082	553.507	22.726	OK	09-06-2021	17:51:51.082	553.507	1007	OK	09-06-2021	17:51:50.765	553.190	22.726	OK			
09-06-2021	17:51:52.082	554.507	305.207	21.494	298	0	OK	09-06-2021	17:51:52.082	554.507	22.727	OK	09-06-2021	17:51:52.082	554.507	1007	OK	09-06-2021	17:51:51.766	554.190	22.727	OK			
09-06-2021	17:51:53.082	555.507	305.154	21.496	298	0	OK	09-06-2021	17:51:53.082	555.507	22.727	OK	09-06-2021	17:51:53.082	555.507	1007	OK	09-06-2021	17:51:52.766	555.191	22.727	OK			
09-06-2021	17:51:54.082	556.507	305.058	21.499	298	0	OK	09-06-2021	17:51:54.082	556.507	22.729	OK	09-06-2021	17:51:54.082	556.507	1007	OK	09-06-2021	17:51:53.767	556.192	22.728	OK			
09-06-2021	17:51:55.082	557.506	305.359	21.488	298	0	OK	09-06-2021	17:51:55.082	557.506	22.728	OK	09-06-2021	17:51:55.082	557.506	1007	OK	09-06-2021	17:51:54.768	557.192	22.727	OK			
09-06-2021	17:51:56.082	558.506	304.916	21.504	298	0	OK	09-06-2021	17:51:56.082	558.506	22.730	OK	09-06-2021	17:51:56.082	558.506	1007	OK	09-06-2021	17:51:55.769	558.193	22.730	OK			
09-06-2021	17:51:57.084	559.508	305.297	21.490	298	0	OK	09-06-2021	17:51:57.084	559.508	22.729	OK	09-06-2021	17:51:57.084	559.508	1007	OK	09-06-2021	17:51:56.769	559.194	22.728	OK			
09-06-2021	17:51:58.084	560.509	304.890	21.505	298	0	OK	09-06-2021	17:51:58.084	560.509	22.730	OK	09-06-2021	17:51:58.084	560.509	1007	OK	09-06-2021	17:51:57.770	560.194	22.731	OK			
09-06-2021	17:51:59.084	561.508	305.511	21.482	298	0	OK	09-06-2021	17:51:59.084	561.508	22.729	OK	09-06-2021	17:51:59.084	561.508	1007	OK	09-06-2021	17:51:58.770	561.194	22.729	OK			
09-06-2021	17:52:00.085	562.509	305.743	21.473	298	0	OK	09-06-2021	17:52:00.085	562.509	22.730	OK	09-06-2021	17:52:00.085	562.509	1007	OK	09-06-2021	17:51:59.772	562.196	22.730	OK			
09-06-2021	17:52:01.084	563.509	305.431	21.485	298	0	OK	09-06-2021	17:52:01.084	563.509	22.729	OK	09-06-2021	17:52:01.084	563.509	1007	OK	09-06-2021	17:52:00.776	563.200	22.729	OK			
09-06-2021	17:52:02.085	564.509	305.209	21.493	297	0	OK	09-06-2021	17:52:02.085	564.509	22.730	OK	09-06-2021	17:52:02.085	564.509	1007	OK	09-06-2021	17:52:01.776	564.201	22.731	OK			
09-06-2021	17:52:03.085	565.510	305.860	21.468	297	0	OK	09-06-2021	17:52:03.085	565.510	22.732	OK	09-06-2021	17:52:03.085	565.510	1007	OK	09-06-2021	17:52:02.771	565.195	22.732	OK			
09-06-2021	17:52:04.085	566.509	305.619	21.477	297	0	OK	09-06-2021	17:52:04.085	566.509	22.732	OK	09-06-2021	17:52:04.085	566.509	1007	OK	09-06-2021	17:52:03.777	566.201	22.732	OK			
09-06-2021	17:52:05.086	567.510	306.358	21.450	297	0	OK	09-06-2021	17:52:05.086	567.510	22.730	OK	09-06-2021	17:52:05.086	567.510	1007	OK	09-06-2021	17:52:04.774	567.199	22.730	OK			
09-06-2021	17:52:06.088	568.512	305.404	21.486	297	0	OK	09-06-2021	17:52:06.088	568.512	22.729	OK	09-06-2021	17:52:06.088	568.512	1007	OK	09-06-2021	17:52:05.774	568.198	22.729	OK			
09-06-2021	17:52:07.088	569.512	305.759	21.473	297	0	OK	09-06-2021	17:52:07.088	569.512	22.728	OK	09-06-2021	17:52:07.088	569.512	1007	OK	09-06-2021	17:52:06.774	569.198	22.728	OK			
09-06-2021	17:52:08.087	570.512	305.911	21.467	297	0	OK	09-06-2021	17:52:08.087	570.512	22.729	OK	09-06-2021	17:52:08.087	570.512	1007	OK	09-06-2021	17:52:07.775	570.199	22.728	OK			
09-06-2021	17:52:09.086	571.510	305.733	21.474	297	0	OK	09-06-2021	17:52:09.086	571.510	22.728	OK	09-06-2021	17:52:09.086	571.510	1007	OK	09-06-2021	17:52:08.775	571.199	22.729	OK			
09-06-2021	17:52:10.102	572.527	306.358	21.450	297	0	OK	09-06-2021	17:52:10.102	572.527	22.730	OK	09-06-2021	17:52:10.102	572.527	1007	OK	09-06-2021	17:52:09.774	572.198	22.731	OK			
09-06-2021	17:52:11.086	573.510	306.098	21.460	297	0	OK	09-06-2021	17:52:11.086	573.510	22.729	OK	09-06-2021	17:52:11.086	573.510	1007	OK	09-06-2021	17:52:10.774	573.198	22.729	OK			
09-06-2021	17:52:12.088	574.512	305.759	21.473	297	0	OK	09-06-2021	17:52:12.088	574.512	22.728	OK	09-06-2021	17:52:12.088	574.512	1007	OK	09-06-2021	17:52:11.774	574.199	22.728	OK			
09-06-2021	17:52:13.085	575.510	306.543	21.444	297	0	OK	09-06-2021	17:52:13.085	575.510	22.727	OK	09-06-2021	17:52:13.085	575.510	1007	OK	09-06-2021	17:52:12.773	575.198	22.728	OK			
09-06-2021	17:52:14.086	576.510	306.660	21.439	297	0	OK	09-06-2021	17:52:14.086	576.510	22.729	OK	09-06-2021	17:52:14.086	576.510	1007	OK	09-06-2021	17:52:13.775	576.200	22.727	OK			
09-06-2021	17:52:15.085	577.510	306.224	21.455	297	0	OK	09-06-2021	17:52:15.085	577.510	22.730	OK	09-06-2021	17:52:15.085	577.510	1007	OK	09-06-2021	17:52:14.776	577.200	22.729	OK			
09-06-2021	17:52:16.085	578.509	306.090	21.460	297	0	OK	09-06-2021	17:52:16.085	578.509	22.730	OK	09-06-2021	17:52:16.085	578.509	1007	OK	09-06-2021	17:52:15.777	578.201	22.730	OK			
09-06-2021	17:52:17.086	579.510	306.045	21.462	297	0	OK	09-06-2021	17:52:17.086	579.510	22.729	OK	09-06-2021	17:52:17.086	579.510	1007	OK	09-06-2021	17:52:16.776	579.201	22.731	OK			
09-06-2021	17:52:18.089	580.514	307.226	21.417	297	0	OK	09-06-2021	17:52:18.089	580.514	22.732	OK	09-06-2021	17:52:18.089	580.514	1007	OK	09-06-2021	17:52:17.776	580.200	22.730	OK			
09-06-2021	17:52:19.085	581.510	306.199	21.455	297	0	OK	09-06-2021	17:52:19.085	581.510	22.733	OK	09-06-2021	17:52:19.085	581.510	1007	OK	09-06-2021	17:52:18.776	581.201	22.733	OK			
09-06-2021	17:52:20.088	582.512	306.199	21.455	297	0	OK	09-06-2021	17:52:20.088	582.512	22.733	OK	09-06-2021	17:52:20.088	582.512	1007	OK	09-06-2021	17:52:19.776	582.200	22.732	OK			
09-06-2021	17:52:21.087	583.512	307.091	21.422	297	0	OK	09-06-2021	17:52:21.087	583.512	22.732	OK	09-06-2021	17:52:21.087	583.512	1007	OK	09-06-2021	17:52:20.776	583.201	22.734	OK			
09-06-2021	17:52:22.089	584.514	306.964	21.428	297	0	OK	09-06-2021	17:52:22.089	584.514	22.728	OK	09-06-2021	17:52:22.089	584.514	1007	OK	09-06-2021	17:52:21.776	584.200	22.729	OK			
09-06-2021	17:52:23.089	585.513	307.116	21.422	297	0	OK	09-06-2021	17:52:23.089	585.513	22.729	OK	09-06-2021	17:52:23.089	585.513	1007	OK	09-06-2021	17:52:22.775	585.200	22.730	OK			
09-06-2021	17:52:24.088	586.513	308.004	21.389	296	0	OK	09-06-2021	17:52:24.088	586.513	22.729	OK	09-06-2021	17:52:24.088	586.513	1007	OK	09-06-2021	17:52:23.777	586.201	22.729	OK			
09-06-2021	17:52:25.089	587.513	307.745	21.398	296	0	OK	09-06-2021	17:52:25.089	587.513	22.731	OK	09-06-2021	17:52:25.089	587.513	1007	OK	09-06-2021	17:52:24.777	587.201	22.731	OK			
09-06-2021	17:52:26.090	588.514	307.073	21.423	297	0	OK	09-06-2021	17:52:26.090	588.514	22.731	OK	09-06-2021	17:52:26.090	588.514	1007	OK	09-06-2021	17:52:25.777	588.201	22.731	OK			
09-06-2021	17:52:27.090	589.514	307.038	21.424	296	0	OK	09-06-2021	17:52:27.090	589.514	22.732	OK	09-06-2021	17:52:27.090	589.514	1007	OK	09-06-2021	17:52:26.777	589.202	22.731	OK			
09-06-2021	17:52:28.090	590.514	307.199	21.418	296	0	OK	09-06-2021	17:52:28.090	590.514	22.732	OK	09-06-2021	17:52:28.090	590.514	1007	OK	09-06-2021	17:52:27.777	590.202	22.732	OK			
09-06-2021	17:52:29.090	591.514	307.888	21.393	296	0	OK	09-06-2021	17:52:29.090	591.514	22.730	OK	09-06-2021	17:52:29.090	591.514	1007	OK	09-06-2021	17:52:28.777	591.202	22.731	OK			
09-06-2021	17:52:30.090	592.514	307.503	21.407	297	0	OK	09-06-2021	17:52:30.090	592.514	22.731	OK	09-06-2021	17:52:30.090	592.514	1007	OK	09-06-2021	17:52:29.777	592.201	22.730	OK			
09-06-2021	17:52:31.088	593.512	306.893	21.430	296	0	OK	09-06-2021	17:52:31.088	593.512	22.730	OK	09-06-2021	17:52:31.088	593.512	1007	OK	09-06-2021	17:52:30.776	593.200	22.730	OK			
09-06-2021	17:52:32.088	594.513	307.484	21.408	296	0	OK	09-06-2021	17:52:32.088	594.513	22.730	OK	09-06-2021	17:52:32.088	594.513	1007	OK	09-06-2021	17:52:31.776	594.200	22.731	OK			
09-06-2021	17:52:33.119	595.543	307.145	21.420	296	0	OK	09-06-2021	17:52:33.119	595.543	22.732	OK	09-06-2021	17:52:33.119	595.543	1007	OK	09-06-2021	17:52:32.776	595.201	22.733	OK			
09-06-2021	17:52:34.090	596.514	307.567	21.404	296	0	OK	09-06-2021	17:52:34.090	596.514	22.733	OK	09-06-2021	17:52:34.090	596.514	1007	OK	09-06-2021	17:52:33.776	596.200	22.733	OK			
09-06-2021	17:52:35.091	597.515	307.674	21.400	296	0	OK	09-06-2021	17:52:35.091	597.515	22.733	OK	09-06-2021	17:52:35.091	597.515	1007	OK	09-06-2021	17:52:34.776	597.200	22.733	OK			
09-06-2021	17:52:36.092	598.516	307.585	21.403	296	0	OK	09-06-2021	17:52:36.092	598.516	22.734	OK	09-06-2021	17:52:36.092	598.516	1007	OK	09-06-2021	17:52:35.776	598.200	22.734	OK			
09-06-2021	17:52:37.092	599.517	307.691	21.400	296	0	OK	09-06-2021	17:52:37.092	599.517	22.731	OK	09-06-2021	17:52:37.092	599.517	1007	OK	09-06-2021	17:52:36.779	599.203	22.733	OK			
09-06-2021	17:52:38.091	600.516	308.769	21.360	296	0	OK	09-06-2021	17:52:38.091	600.516	22.731	OK	09-06-2021	17:52:38.091	600.516	1007	OK	09-06-2021	17:52:37.779	600.203	22.731	OK			
09-06-2021	17:52:39.091	601.515	308.661	21.364	296	0	OK	09-06-2021	17:52:39.091	601.515	22.731	OK	09-06-2021	17:52:39.091	601.515	1007	OK	09-06-2021	17:52:38.780	601.204	22.732	OK			
09-06-2021	17:52:40.092	602.516	308.167	21.382	296	0	OK	09-06-2021	17:52:40.092	602.516	22.732	OK	09-06-2021	17:52:40.092	602.516	1007	OK	09-06-2021	17:52:39.781	602.205	22.731	OK			
09-06-2021	17:52:41.091	603.516	307.683	21.400	296	0	OK	09-06-2021	17:52:41.091	603.516	22.732	OK	09-06-2021	17:52:41.091	603.516	1007	OK	09-06-2021	17:52:40.780	603.205	22.732	OK			
09-06-2021	17:52:42.091	604.515	308.543	21.369	296	0	OK	09-06-2021	17:52:42.091	604.515	22.729	OK	09-06-2021	17:52:42.091	604.515	1007	OK	09-06-2021	17:52:41.780	604.204	22.731	OK			
09-06-2021	17:52:43.091	605.515	308.346	21.376	296	0	OK	09-06-2021	17:52:43.091	605.515	22.730	OK	09-06-2021	17:52:43.091	605.515	1007	OK	09-06-2021	17:52:42.781	605.205	22.730	OK			
09-06-2021	17:52:44.093	606.517	308.292	21.378	296	0	OK	09-06-2021	17:52:44.093	606.517	22.730	OK	09-06-2021	17:52:44.093	606.517	1007	OK	09-06-2021	17:52:43.780	606.205	22.730	OK			
