#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_445																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:19:40.517	557.341	388.244	18.561	247	1	OK	09-06-2021	15:19:40.517	557.341	22.517	OK	09-06-2021	15:19:40.517	557.341	1007	OK	09-06-2021	15:19:40.332	557.157	22.517	OK			
09-06-2021	15:19:41.516	558.341	387.934	18.569	247	1	OK	09-06-2021	15:19:41.516	558.341	22.519	OK	09-06-2021	15:19:41.516	558.341	1007	OK	09-06-2021	15:19:41.333	558.157	22.518	OK			
09-06-2021	15:19:42.516	559.341	389.387	18.528	247	1	OK	09-06-2021	15:19:42.516	559.341	22.522	OK	09-06-2021	15:19:42.516	559.341	1007	OK	09-06-2021	15:19:42.332	559.157	22.521	OK			
09-06-2021	15:19:43.517	560.342	389.097	18.536	247	1	OK	09-06-2021	15:19:43.517	560.342	22.522	OK	09-06-2021	15:19:43.517	560.342	1007	OK	09-06-2021	15:19:43.333	560.158	22.522	OK			
09-06-2021	15:19:44.518	561.342	388.471	18.553	247	1	OK	09-06-2021	15:19:44.518	561.342	22.523	OK	09-06-2021	15:19:44.518	561.342	1007	OK	09-06-2021	15:19:44.335	561.160	22.522	OK			
09-06-2021	15:19:45.517	562.342	388.724	18.546	247	1	OK	09-06-2021	15:19:45.517	562.342	22.523	OK	09-06-2021	15:19:45.517	562.342	1007	OK	09-06-2021	15:19:45.335	562.160	22.523	OK			
09-06-2021	15:19:46.517	563.342	388.027	18.565	247	1	OK	09-06-2021	15:19:46.517	563.342	22.524	OK	09-06-2021	15:19:46.517	563.342	1007	OK	09-06-2021	15:19:46.334	563.159	22.523	OK			
09-06-2021	15:19:47.517	564.342	387.862	18.569	247	1	OK	09-06-2021	15:19:47.517	564.342	22.526	OK	09-06-2021	15:19:47.517	564.342	1007	OK	09-06-2021	15:19:47.337	564.162	22.526	OK			
09-06-2021	15:19:48.518	565.343	388.280	18.558	246	0	OK	09-06-2021	15:19:48.518	565.343	22.524	OK	09-06-2021	15:19:48.518	565.343	1007	OK	09-06-2021	15:19:48.337	565.162	22.524	OK			
09-06-2021	15:19:49.518	566.343	388.476	18.552	247	0	OK	09-06-2021	15:19:49.518	566.343	22.526	OK	09-06-2021	15:19:49.518	566.343	1007	OK	09-06-2021	15:19:49.337	566.162	22.525	OK			
09-06-2021	15:19:50.516	567.341	389.454	18.525	247	1	OK	09-06-2021	15:19:50.516	567.341	22.526	OK	09-06-2021	15:19:50.516	567.341	1007	OK	09-06-2021	15:19:50.337	567.162	22.527	OK			
09-06-2021	15:19:51.518	568.343	388.372	18.554	247	1	OK	09-06-2021	15:19:51.518	568.343	22.529	OK	09-06-2021	15:19:51.518	568.343	1007	OK	09-06-2021	15:19:51.337	568.162	22.528	OK			
09-06-2021	15:19:52.518	569.343	388.951	18.538	246	0	OK	09-06-2021	15:19:52.518	569.343	22.529	OK	09-06-2021	15:19:52.518	569.343	1007	OK	09-06-2021	15:19:52.339	569.164	22.528	OK			
09-06-2021	15:19:53.519	570.344	387.629	18.574	246	0	OK	09-06-2021	15:19:53.519	570.344	22.531	OK	09-06-2021	15:19:53.519	570.344	1007	OK	09-06-2021	15:19:53.337	570.162	22.532	OK			
09-06-2021	15:19:54.519	571.344	388.962	18.538	246	1	OK	09-06-2021	15:19:54.519	571.344	22.528	OK	09-06-2021	15:19:54.519	571.344	1007	OK	09-06-2021	15:19:54.340	571.165	22.529	OK			
09-06-2021	15:19:55.519	572.344	390.336	18.499	246	0	OK	09-06-2021	15:19:55.519	572.344	22.532	OK	09-06-2021	15:19:55.519	572.344	1007	OK	09-06-2021	15:19:55.341	572.166	22.531	OK			
09-06-2021	15:19:56.519	573.344	388.558	18.548	247	1	OK	09-06-2021	15:19:56.519	573.344	22.532	OK	09-06-2021	15:19:56.519	573.344	1007	OK	09-06-2021	15:19:56.341	573.166	22.531	OK			
09-06-2021	15:19:57.518	574.342	389.044	18.534	247	1	OK	09-06-2021	15:19:57.518	574.342	22.534	OK	09-06-2021	15:19:57.518	574.342	1007	OK	09-06-2021	15:19:57.341	574.166	22.533	OK			
09-06-2021	15:19:58.520	575.345	387.948	18.564	247	1	OK	09-06-2021	15:19:58.520	575.345	22.535	OK	09-06-2021	15:19:58.520	575.345	1007	OK	09-06-2021	15:19:58.342	575.166	22.535	OK			
09-06-2021	15:19:59.519	576.344	388.563	18.547	246	1	OK	09-06-2021	15:19:59.519	576.344	22.535	OK	09-06-2021	15:19:59.519	576.344	1007	OK	09-06-2021	15:19:59.341	576.166	22.534	OK			
09-06-2021	15:20:00.519	577.344	389.070	18.533	246	1	OK	09-06-2021	15:20:00.519	577.344	22.535	OK	09-06-2021	15:20:00.519	577.344	1007	OK	09-06-2021	15:20:00.341	577.166	22.535	OK			
09-06-2021	15:20:01.519	578.344	388.346	18.553	246	1	OK	09-06-2021	15:20:01.519	578.344	22.535	OK	09-06-2021	15:20:01.519	578.344	1007	OK	09-06-2021	15:20:01.341	578.166	22.535	OK			
09-06-2021	15:20:02.519	579.344	390.429	18.495	246	1	OK	09-06-2021	15:20:02.519	579.344	22.537	OK	09-06-2021	15:20:02.519	579.344	1007	OK	09-06-2021	15:20:02.341	579.166	22.537	OK			
09-06-2021	15:20:03.520	580.344	389.993	18.507	246	1	OK	09-06-2021	15:20:03.520	580.344	22.537	OK	09-06-2021	15:20:03.520	580.344	1007	OK	09-06-2021	15:20:03.341	580.166	22.536	OK			
09-06-2021	15:20:04.519	581.344	387.917	18.564	246	1	OK	09-06-2021	15:20:04.519	581.344	22.538	OK	09-06-2021	15:20:04.519	581.344	1007	OK	09-06-2021	15:20:04.342	581.166	22.537	OK			
09-06-2021	15:20:05.520	582.344	388.376	18.551	247	1	OK	09-06-2021	15:20:05.520	582.344	22.539	OK	09-06-2021	15:20:05.520	582.344	1007	OK	09-06-2021	15:20:05.341	582.166	22.539	OK			
09-06-2021	15:20:06.520	583.344	389.126	18.530	246	1	OK	09-06-2021	15:20:06.520	583.344	22.540	OK	09-06-2021	15:20:06.520	583.344	1007	OK	09-06-2021	15:20:06.341	583.166	22.539	OK			
09-06-2021	15:20:07.519	584.344	388.319	18.552	246	1	OK	09-06-2021	15:20:07.519	584.344	22.541	OK	09-06-2021	15:20:07.519	584.344	1007	OK	09-06-2021	15:20:07.342	584.167	22.541	OK			
09-06-2021	15:20:08.519	585.344	390.653	18.488	246	1	OK	09-06-2021	15:20:08.519	585.344	22.540	OK	09-06-2021	15:20:08.519	585.344	1007	OK	09-06-2021	15:20:08.343	585.167	22.540	OK			
09-06-2021	15:20:09.518	586.343	388.573	18.545	246	1	OK	09-06-2021	15:20:09.518	586.343	22.541	OK	09-06-2021	15:20:09.518	586.343	1007	OK	09-06-2021	15:20:09.342	586.167	22.540	OK			
09-06-2021	15:20:10.518	587.343	388.619	18.544	247	1	OK	09-06-2021	15:20:10.518	587.343	22.540	OK	09-06-2021	15:20:10.518	587.343	1007	OK	09-06-2021	15:20:10.343	587.168	22.540	OK			
09-06-2021	15:20:11.519	588.343	389.562	18.518	246	1	OK	09-06-2021	15:20:11.519	588.343	22.540	OK	09-06-2021	15:20:11.519	588.343	1007	OK	09-06-2021	15:20:11.345	588.169	22.540	OK			
09-06-2021	15:20:12.519	589.344	387.994	18.561	246	1	OK	09-06-2021	15:20:12.519	589.344	22.541	OK	09-06-2021	15:20:12.519	589.344	1007	OK	09-06-2021	15:20:12.344	589.169	22.541	OK			
09-06-2021	15:20:13.521	590.346	387.865	18.564	246	1	OK	09-06-2021	15:20:13.521	590.346	22.543	OK	09-06-2021	15:20:13.521	590.346	1007	OK	09-06-2021	15:20:13.342	590.167	22.542	OK			
09-06-2021	15:20:14.521	591.346	389.499	18.518	246	1	OK	09-06-2021	15:20:14.521	591.346	22.546	OK	09-06-2021	15:20:14.521	591.346	1007	OK	09-06-2021	15:20:14.343	591.168	22.546	OK			
09-06-2021	15:20:15.522	592.346	388.242	18.553	247	1	OK	09-06-2021	15:20:15.522	592.346	22.545	OK	09-06-2021	15:20:15.522	592.346	1007	OK	09-06-2021	15:20:15.353	592.178	22.545	OK			
09-06-2021	15:20:16.523	593.348	387.948	18.562	246	1	OK	09-06-2021	15:20:16.523	593.348	22.542	OK	09-06-2021	15:20:16.523	593.348	1007	OK	09-06-2021	15:20:16.345	593.170	22.542	OK			
09-06-2021	15:20:17.522	594.347	388.071	18.558	246	1	OK	09-06-2021	15:20:17.522	594.347	22.544	OK	09-06-2021	15:20:17.522	594.347	1007	OK	09-06-2021	15:20:17.345	594.170	22.543	OK			
09-06-2021	15:20:18.522	595.346	389.546	18.517	246	1	OK	09-06-2021	15:20:18.522	595.346	22.545	OK	09-06-2021	15:20:18.522	595.346	1007	OK	09-06-2021	15:20:18.345	595.170	22.544	OK			
09-06-2021	15:20:19.529	596.354	389.271	18.524	246	1	OK	09-06-2021	15:20:19.529	596.354	22.547	OK	09-06-2021	15:20:19.529	596.354	1007	OK	09-06-2021	15:20:19.345	596.170	22.546	OK			
09-06-2021	15:20:20.523	597.348	389.769	18.510	246	1	OK	09-06-2021	15:20:20.523	597.348	22.548	OK	09-06-2021	15:20:20.523	597.348	1007	OK	09-06-2021	15:20:20.346	597.171	22.547	OK			
09-06-2021	15:20:21.523	598.348	389.032	18.530	247	1	OK	09-06-2021	15:20:21.523	598.348	22.549	OK	09-06-2021	15:20:21.523	598.348	1007	OK	09-06-2021	15:20:21.345	598.170	22.548	OK			
09-06-2021	15:20:22.523	599.348	388.443	18.546	246	1	OK	09-06-2021	15:20:22.523	599.348	22.550	OK	09-06-2021	15:20:22.523	599.348	1007	OK	09-06-2021	15:20:22.347	599.172	22.548	OK			
09-06-2021	15:20:23.536	600.361	388.324	18.549	246	0	OK	09-06-2021	15:20:23.536	600.361	22.551	OK	09-06-2021	15:20:23.536	600.361	1007	OK	09-06-2021	15:20:23.348	600.172	22.550	OK			
09-06-2021	15:20:24.525	601.350	389.094	18.528	246	1	OK	09-06-2021	15:20:24.525	601.350	22.550	OK	09-06-2021	15:20:24.525	601.350	1007	OK	09-06-2021	15:20:24.346	601.171	22.549	OK			
09-06-2021	15:20:25.524	602.349	388.158	18.553	246	1	OK	09-06-2021	15:20:25.524	602.349	22.553	OK	09-06-2021	15:20:25.524	602.349	1007	OK	09-06-2021	15:20:25.349	602.174	22.552	OK			
09-06-2021	15:20:26.524	603.349	389.037	18.529	246	1	OK	09-06-2021	15:20:26.524	603.349	22.552	OK	09-06-2021	15:20:26.524	603.349	1007	OK	09-06-2021	15:20:26.349	603.174	22.554	OK			
09-06-2021	15:20:27.524	604.349	388.618	18.540	246	1	OK	09-06-2021	15:20:27.524	604.349	22.554	OK	09-06-2021	15:20:27.524	604.349	1007	OK	09-06-2021	15:20:27.347	604.172	22.553	OK			
09-06-2021	15:20:28.524	605.349	388.867	18.534	246	0	OK	09-06-2021	15:20:28.524	605.349	22.551	OK	09-06-2021	15:20:28.524	605.349	1007	OK	09-06-2021	15:20:28.349	605.174	22.552	OK			
09-06-2021	15:20:29.525	606.350	388.986	18.531	246	1	OK	09-06-2021	15:20:29.525	606.350	22.550	OK	09-06-2021	15:20:29.525	606.350	1007	OK	09-06-2021	15:20:29.350	606.174	22.550	OK			
09-06-2021	15:20:30.525	607.350	387.942	18.559	246	1	OK	09-06-2021	15:20:30.525	607.350	22.553	OK	09-06-2021	15:20:30.525	607.350	1007	OK	09-06-2021	15:20:30.349	607.174	22.553	OK			
09-06-2021	15:20:31.525	608.350	388.690	18.538	246	0	OK	09-06-2021	15:20:31.525	608.350	22.554	OK	09-06-2021	15:20:31.525	608.350	1007	OK	09-06-2021	15:20:31.349	608.174	22.553	OK			
09-06-2021	15:20:32.525	609.350	388.814	18.534	246	0	OK	09-06-2021	15:20:32.525	609.350	22.556	OK	09-06-2021	15:20:32.525	609.350	1007	OK	09-06-2021	15:20:32.350	609.174	22.555	OK			
09-06-2021	15:20:33.525	610.350	389.311	18.520	246	0	OK	09-06-2021	15:20:33.525	610.350	22.557	OK	09-06-2021	15:20:33.525	610.350	1007	OK	09-06-2021	15:20:33.350	610.175	22.558	OK			
09-06-2021	15:20:34.525	611.350	389.369	18.519	246	0	OK	09-06-2021	15:20:34.525	611.350	22.555	OK	09-06-2021	15:20:34.525	611.350	1007	OK	09-06-2021	15:20:34.349	611.174	22.556	OK			
09-06-2021	15:20:35.526	612.351	388.675	18.539	246	1	OK	09-06-2021	15:20:35.526	612.351	22.552	OK	09-06-2021	15:20:35.526	612.351	1007	OK	09-06-2021	15:20:35.366	612.191	22.553	OK			
09-06-2021	15:20:36.525	613.350	389.966	18.504	246	1	OK	09-06-2021	15:20:36.525	613.350	22.550	OK	09-06-2021	15:20:36.525	613.350	1007	OK	09-06-2021	15:20:36.352	613.177	22.551	OK			
09-06-2021	15:20:37.523	614.348	389.701	18.511	246	1	OK	09-06-2021	15:20:37.523	614.348	22.551	OK	09-06-2021	15:20:37.523	614.348	1007	OK	09-06-2021	15:20:37.353	614.177	22.552	OK			
09-06-2021	15:20:38.529	615.354	389.332	18.520	246	1	OK	09-06-2021	15:20:38.529	615.354	22.555	OK	09-06-2021	15:20:38.529	615.354	1007	OK	09-06-2021	15:20:38.353	615.178	22.555	OK			
09-06-2021	15:20:39.526	616.351	389.679	18.509	246	1	OK	09-06-2021	15:20:39.526	616.351	22.560	OK	09-06-2021	15:20:39.526	616.351	1007	OK	09-06-2021	15:20:39.355	616.180	22.560	OK			
09-06-2021	15:20:40.526	617.351	389.824	18.503	246	1	OK	09-06-2021	15:20:40.526	617.351	22.567	OK	09-06-2021	15:20:40.526	617.351	1007	OK	09-06-2021	15:20:40.355	617.180	22.565	OK			
09-06-2021	15:20:41.526	618.351	389.928	18.499	246	1	OK	09-06-2021	15:20:41.526	618.351	22.571	OK	09-06-2021	15:20:41.526	618.351	1007	OK	09-06-2021	15:20:41.356	618.180	22.570	OK			
09-06-2021	15:20:42.527	619.351	390.588	18.480	246	1	OK	09-06-2021	15:20:42.527	619.351	22.574	OK	09-06-2021	15:20:42.527	619.351	1007	OK	09-06-2021	15:20:42.355	619.180	22.574	OK			
09-06-2021	15:20:43.526	620.351	390.557	18.480	246	1	OK	09-06-2021	15:20:43.526	620.351	22.577	OK	09-06-2021	15:20:43.526	620.351	1007	OK	09-06-2021	15:20:43.355	620.180	22.577	OK			
09-06-2021	15:20:44.526	621.351	388.647	18.532	246	1	OK	09-06-2021	15:20:44.526	621.351	22.579	OK	09-06-2021	15:20:44.526	621.351	1007	OK	09-06-2021	15:20:44.353	621.178	22.579	OK			
09-06-2021	15:20:45.527	622.351	389.133	18.518	246	1	OK	09-06-2021	15:20:45.527	622.351	22.581	OK	09-06-2021	15:20:45.527	622.351	1007	OK	09-06-2021	15:20:45.353	622.178	22.580	OK			
09-06-2021	15:20:46.528	623.352	389.439	18.509	246	1	OK	09-06-2021	15:20:46.528	623.352	22.583	OK	09-06-2021	15:20:46.528	623.352	1007	OK	09-06-2021	15:20:46.371	623.196	22.583	OK			
09-06-2021	15:20:47.527	624.352	389.372	18.510	246	1	OK	09-06-2021	15:20:47.527	624.352	22.586	OK	09-06-2021	15:20:47.527	624.352	1007	OK	09-06-2021	15:20:47.356	624.181	22.584	OK			
09-06-2021	15:20:48.527	625.352	390.624	18.475	246	1	OK	09-06-2021	15:20:48.527	625.352	22.588	OK	09-06-2021	15:20:48.527	625.352	1007	OK	09-06-2021	15:20:48.356	625.181	22.588	OK			
09-06-2021	15:20:49.525	626.350	388.192	18.542	246	1	OK	09-06-2021	15:20:49.525	626.350	22.588	OK	09-06-2021	15:20:49.525	626.350	1007	OK	09-06-2021	15:20:49.357	626.182	22.588	OK			
09-06-2021	15:20:50.538	627.362	388.475	18.533	246	1	OK	09-06-2021	15:20:50.538	627.362	22.592	OK	09-06-2021	15:20:50.538	627.362	1007	OK	09-06-2021	15:20:50.358	627.183	22.592	OK			
09-06-2021	15:20:51.530	628.355	390.691	18.472	246	1	OK	09-06-2021	15:20:51.530	628.355	22.592	OK	09-06-2021	15:20:51.530	628.355	1007	OK	09-06-2021	15:20:51.358	628.183	22.591	OK			
09-06-2021	15:20:52.527	629.352	389.133	18.514	246	1	OK	09-06-2021	15:20:52.527	629.352	22.595	OK	09-06-2021	15:20:52.527	629.352	1007	OK	09-06-2021	15:20:52.359	629.184	22.595	OK			
09-06-2021	15:20:53.528	630.352	389.174	18.512	246	1	OK	09-06-2021	15:20:53.528	630.352	22.598	OK	09-06-2021	15:20:53.528	630.352	1007	OK	09-06-2021	15:20:53.359	630.184	22.598	OK			
09-06-2021	15:20:54.527	631.352	389.921	18.490	246	1	OK	09-06-2021	15:20:54.527	631.352	22.603	OK	09-06-2021	15:20:54.527	631.352	1007	OK	09-06-2021	15:20:54.359	631.184	22.601	OK			
09-06-2021	15:20:55.527	632.352	390.654	18.469	246	1	OK	09-06-2021	15:20:55.527	632.352	22.606	OK	09-06-2021	15:20:55.527	632.352	1007	OK	09-06-2021	15:20:55.359	632.183	22.606	OK			
09-06-2021	15:20:56.528	633.352	389.733	18.494	246	1	OK	09-06-2021	15:20:56.528	633.352	22.607	OK	09-06-2021	15:20:56.528	633.352	1007	OK	09-06-2021	15:20:56.366	633.191	22.607	OK			
09-06-2021	15:20:57.527	634.352	389.023	18.513	246	1	OK	09-06-2021	15:20:57.527	634.352	22.609	OK	09-06-2021	15:20:57.527	634.352	1007	OK	09-06-2021	15:20:57.360	634.185	22.609	OK			
09-06-2021	15:20:58.525	635.350	389.012	18.513	246	1	OK	09-06-2021	15:20:58.525	635.350	22.610	OK	09-06-2021	15:20:58.525	635.350	1007	OK	09-06-2021	15:20:58.360	635.185	22.610	OK			
09-06-2021	15:20:59.537	636.362	388.872	18.516	246	1	OK	09-06-2021	15:20:59.537	636.362	22.613	OK	09-06-2021	15:20:59.537	636.362	1007	OK	09-06-2021	15:20:59.361	636.186	22.612	OK			
09-06-2021	15:21:00.528	637.353	390.752	18.464	246	1	OK	09-06-2021	15:21:00.528	637.353	22.614	OK	09-06-2021	15:21:00.528	637.353	1007	OK	09-06-2021	15:21:00.361	637.186	22.614	OK			
09-06-2021	15:21:01.528	638.353	390.377	18.474	246	1	OK	09-06-2021	15:21:01.528	638.353	22.615	OK	09-06-2021	15:21:01.528	638.353	1007	OK	09-06-2021	15:21:01.361	638.186	22.614	OK			
09-06-2021	15:21:02.529	639.354	389.858	18.488	246	1	OK	09-06-2021	15:21:02.529	639.354	22.616	OK	09-06-2021	15:21:02.529	639.354	1007	OK	09-06-2021	15:21:02.361	639.186	22.617	OK			
09-06-2021	15:21:03.529	640.354	390.554	18.468	246	1	OK	09-06-2021	15:21:03.529	640.354	22.619	OK	09-06-2021	15:21:03.529	640.354	1007	OK	09-06-2021	15:21:03.361	640.186	22.618	OK			
09-06-2021	15:21:04.529	641.354	389.748	18.489	246	1	OK	09-06-2021	15:21:04.529	641.354	22.623	OK	09-06-2021	15:21:04.529	641.354	1007	OK	09-06-2021	15:21:04.361	641.186	22.623	OK			
09-06-2021	15:21:05.529	642.354	389.063	18.507	246	1	OK	09-06-2021	15:21:05.529	642.354	22.626	OK	09-06-2021	15:21:05.529	642.354	1007	OK	09-06-2021	15:21:05.363	642.188	22.625	OK			
09-06-2021	15:21:06.530	643.355	389.504	18.494	245	1	OK	09-06-2021	15:21:06.530	643.355	22.629	OK	09-06-2021	15:21:06.530	643.355	1007	OK	09-06-2021	15:21:06.367	643.192	22.628	OK			
09-06-2021	15:21:07.528	644.353	389.722	18.488	246	1	OK	09-06-2021	15:21:07.528	644.353	22.629	OK	09-06-2021	15:21:07.528	644.353	1007	OK	09-06-2021	15:21:07.370	644.195	22.629	OK			
09-06-2021	15:21:08.528	645.353	389.820	18.485	246	1	OK	09-06-2021	15:21:08.528	645.353	22.630	OK	09-06-2021	15:21:08.528	645.353	1007	OK	09-06-2021	15:21:08.364	645.189	22.630	OK			
09-06-2021	15:21:09.529	646.354	388.737	18.514	246	1	OK	09-06-2021	15:21:09.529	646.354	22.633	OK	09-06-2021	15:21:09.529	646.354	1007	OK	09-06-2021	15:21:09.364	646.189	22.633	OK			
09-06-2021	15:21:10.529	647.354	389.426	18.495	246	1	OK	09-06-2021	15:21:10.529	647.354	22.633	OK	09-06-2021	15:21:10.529	647.354	1007	OK	09-06-2021	15:21:10.364	647.189	22.633	OK			
09-06-2021	15:21:11.529	648.354	390.142	18.475	246	1	OK	09-06-2021	15:21:11.529	648.354	22.634	OK	09-06-2021	15:21:11.529	648.354	1007	OK	09-06-2021	15:21:11.364	648.189	22.634	OK			
09-06-2021	15:21:12.529	649.354	389.488	18.493	246	1	OK	09-06-2021	15:21:12.529	649.354	22.634	OK	09-06-2021	15:21:12.529	649.354	1007	OK	09-06-2021	15:21:12.362	649.187	22.634	OK			
09-06-2021	15:21:13.532	650.356	388.995	18.506	246	1	OK	09-06-2021	15:21:13.532	650.356	22.636	OK	09-06-2021	15:21:13.532	650.356	1007	OK	09-06-2021	15:21:13.363	650.188	22.636	OK			
09-06-2021	15:21:14.529	651.354	390.173	18.473	245	1	OK	09-06-2021	15:21:14.529	651.354	22.638	OK	09-06-2021	15:21:14.529	651.354	1007	OK	09-06-2021	15:21:14.364	651.189	22.637	OK			
09-06-2021	15:21:15.533	652.357	389.996	18.477	246	1	OK	09-06-2021	15:21:15.533	652.357	22.641	OK	09-06-2021	15:21:15.533	652.357	1007	OK	09-06-2021	15:21:15.363	652.188	22.641	OK			
09-06-2021	15:21:16.532	653.357	389.960	18.478	245	1	OK	09-06-2021	15:21:16.532	653.357	22.641	OK	09-06-2021	15:21:16.532	653.357	1007	OK	09-06-2021	15:21:16.364	653.189	22.640	OK			
09-06-2021	15:21:17.532	654.357	389.430	18.492	245	1	OK	09-06-2021	15:21:17.532	654.357	22.643	OK	09-06-2021	15:21:17.532	654.357	1007	OK	09-06-2021	15:21:17.369	654.194	22.642	OK			
09-06-2021	15:21:18.532	655.357	389.555	18.488	246	1	OK	09-06-2021	15:21:18.532	655.357	22.645	OK	09-06-2021	15:21:18.532	655.357	1007	OK	09-06-2021	15:21:18.365	655.190	22.645	OK			
09-06-2021	15:21:19.530	656.355	390.365	18.464	245	1	OK	09-06-2021	15:21:19.530	656.355	22.651	OK	09-06-2021	15:21:19.530	656.355	1007	OK	09-06-2021	15:21:19.364	656.189	22.650	OK			
09-06-2021	15:21:20.537	657.362	389.882	18.477	246	1	OK	09-06-2021	15:21:20.537	657.362	22.652	OK	09-06-2021	15:21:20.537	657.362	1007	OK	09-06-2021	15:21:20.364	657.189	22.651	OK			
09-06-2021	15:21:21.530	658.355	389.653	18.483	246	1	OK	09-06-2021	15:21:21.530	658.355	22.653	OK	09-06-2021	15:21:21.530	658.355	1007	OK	09-06-2021	15:21:21.365	658.189	22.653	OK			
09-06-2021	15:21:22.532	659.357	388.829	18.506	246	1	OK	09-06-2021	15:21:22.532	659.357	22.652	OK	09-06-2021	15:21:22.532	659.357	1007	OK	09-06-2021	15:21:22.364	659.189	22.653	OK			
09-06-2021	15:21:23.532	660.357	389.772	18.480	246	1	OK	09-06-2021	15:21:23.532	660.357	22.652	OK	09-06-2021	15:21:23.532	660.357	1007	OK	09-06-2021	15:21:23.366	660.191	22.653	OK			
09-06-2021	15:21:24.532	661.357	389.217	18.495	245	1	OK	09-06-2021	15:21:24.532	661.357	22.653	OK	09-06-2021	15:21:24.532	661.357	1007	OK	09-06-2021	15:21:24.365	661.189	22.653	OK			
09-06-2021	15:21:25.532	662.357	388.482	18.515	245	1	OK	09-06-2021	15:21:25.532	662.357	22.654	OK	09-06-2021	15:21:25.532	662.357	1007	OK	09-06-2021	15:21:25.366	662.191	22.654	OK			
09-06-2021	15:21:26.532	663.357	387.923	18.529	246	1	OK	09-06-2021	15:21:26.532	663.357	22.659	OK	09-06-2021	15:21:26.532	663.357	1007	OK	09-06-2021	15:21:26.365	663.190	22.659	OK			
09-06-2021	15:21:27.532	664.357	390.115	18.468	245	1	OK	09-06-2021	15:21:27.532	664.357	22.661	OK	09-06-2021	15:21:27.532	664.357	1007	OK	09-06-2021	15:21:27.367	664.192	22.660	OK			
09-06-2021	15:21:28.532	665.357	390.287	18.463	245	1	OK	09-06-2021	15:21:28.532	665.357	22.662	OK	09-06-2021	15:21:28.532	665.357	1007	OK	09-06-2021	15:21:28.368	665.193	22.662	OK			
09-06-2021	15:21:29.532	666.357	389.694	18.479	245	1	OK	09-06-2021	15:21:29.532	666.357	22.663	OK	09-06-2021	15:21:29.532	666.357	1007	OK	09-06-2021	15:21:29.368	666.193	22.662	OK			
09-06-2021	15:21:30.534	667.358	389.819	18.475	246	1	OK	09-06-2021	15:21:30.534	667.358	22.665	OK	09-06-2021	15:21:30.534	667.358	1007	OK	09-06-2021	15:21:30.369	667.194	22.665	OK			
