#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_590																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:10:43.019	259.011	293.658	21.670	298	0	OK	09-06-2021	16:10:43.019	259.011	22.517	OK	09-06-2021	16:10:43.019	259.011	1007	OK	09-06-2021	16:10:43.123	259.115	22.517	OK			
09-06-2021	16:10:44.016	260.008	293.283	21.685	298	0	OK	09-06-2021	16:10:44.016	260.008	22.516	OK	09-06-2021	16:10:44.016	260.008	1007	OK	09-06-2021	16:10:44.122	260.114	22.517	OK			
09-06-2021	16:10:45.044	261.036	293.012	21.695	298	0	OK	09-06-2021	16:10:45.044	261.036	22.518	OK	09-06-2021	16:10:45.044	261.036	1007	OK	09-06-2021	16:10:45.121	261.113	22.518	OK			
09-06-2021	16:10:46.018	262.010	293.063	21.693	298	0	OK	09-06-2021	16:10:46.018	262.010	22.518	OK	09-06-2021	16:10:46.018	262.010	1007	OK	09-06-2021	16:10:46.124	262.116	22.518	OK			
09-06-2021	16:10:47.020	263.012	293.097	21.692	298	0	OK	09-06-2021	16:10:47.020	263.012	22.517	OK	09-06-2021	16:10:47.020	263.012	1007	OK	09-06-2021	16:10:47.142	263.134	22.518	OK			
09-06-2021	16:10:48.017	264.009	293.786	21.665	298	0	OK	09-06-2021	16:10:48.017	264.009	22.517	OK	09-06-2021	16:10:48.017	264.009	1007	OK	09-06-2021	16:10:48.121	264.113	22.517	OK			
09-06-2021	16:10:49.019	265.011	292.493	21.716	298	0	OK	09-06-2021	16:10:49.019	265.011	22.516	OK	09-06-2021	16:10:49.019	265.011	1007	OK	09-06-2021	16:10:49.122	265.114	22.516	OK			
09-06-2021	16:10:50.022	266.014	292.877	21.700	298	0	OK	09-06-2021	16:10:50.022	266.014	22.519	OK	09-06-2021	16:10:50.022	266.014	1007	OK	09-06-2021	16:10:50.121	266.113	22.519	OK			
09-06-2021	16:10:51.020	267.012	293.106	21.691	298	0	OK	09-06-2021	16:10:51.020	267.012	22.519	OK	09-06-2021	16:10:51.020	267.012	1007	OK	09-06-2021	16:10:51.132	267.124	22.519	OK			
09-06-2021	16:10:52.020	268.012	292.428	21.717	298	0	OK	09-06-2021	16:10:52.020	268.012	22.521	OK	09-06-2021	16:10:52.020	268.012	1007	OK	09-06-2021	16:10:52.125	268.117	22.521	OK			
09-06-2021	16:10:53.021	269.013	293.191	21.688	298	0	OK	09-06-2021	16:10:53.021	269.013	22.518	OK	09-06-2021	16:10:53.021	269.013	1007	OK	09-06-2021	16:10:53.123	269.115	22.518	OK			
09-06-2021	16:10:54.021	270.013	292.944	21.698	298	0	OK	09-06-2021	16:10:54.021	270.013	22.517	OK	09-06-2021	16:10:54.021	270.013	1007	OK	09-06-2021	16:10:54.123	270.115	22.517	OK			
09-06-2021	16:10:55.021	271.013	293.258	21.686	298	0	OK	09-06-2021	16:10:55.021	271.013	22.516	OK	09-06-2021	16:10:55.021	271.013	1007	OK	09-06-2021	16:10:55.122	271.114	22.516	OK			
09-06-2021	16:10:56.021	272.013	293.648	21.671	298	0	OK	09-06-2021	16:10:56.021	272.013	22.515	OK	09-06-2021	16:10:56.021	272.013	1007	OK	09-06-2021	16:10:56.123	272.115	22.515	OK			
09-06-2021	16:10:57.021	273.013	293.301	21.684	298	0	OK	09-06-2021	16:10:57.021	273.013	22.517	OK	09-06-2021	16:10:57.021	273.013	1007	OK	09-06-2021	16:10:57.123	273.115	22.517	OK			
09-06-2021	16:10:58.021	274.013	293.199	21.688	298	0	OK	09-06-2021	16:10:58.021	274.013	22.517	OK	09-06-2021	16:10:58.021	274.013	1007	OK	09-06-2021	16:10:58.124	274.116	22.517	OK			
09-06-2021	16:10:59.021	275.013	292.799	21.704	298	0	OK	09-06-2021	16:10:59.021	275.013	22.516	OK	09-06-2021	16:10:59.021	275.013	1007	OK	09-06-2021	16:10:59.124	275.116	22.517	OK			
09-06-2021	16:11:00.022	276.014	293.071	21.693	298	0	OK	09-06-2021	16:11:00.022	276.014	22.517	OK	09-06-2021	16:11:00.022	276.014	1007	OK	09-06-2021	16:11:00.124	276.116	22.516	OK			
09-06-2021	16:11:01.022	277.014	291.851	21.741	298	0	OK	09-06-2021	16:11:01.022	277.014	22.517	OK	09-06-2021	16:11:01.022	277.014	1007	OK	09-06-2021	16:11:01.125	277.117	22.517	OK			
09-06-2021	16:11:02.022	278.014	293.106	21.691	298	0	OK	09-06-2021	16:11:02.022	278.014	22.519	OK	09-06-2021	16:11:02.022	278.014	1007	OK	09-06-2021	16:11:02.125	278.117	22.519	OK			
09-06-2021	16:11:03.022	279.014	292.613	21.711	298	0	OK	09-06-2021	16:11:03.022	279.014	22.517	OK	09-06-2021	16:11:03.022	279.014	1007	OK	09-06-2021	16:11:03.125	279.117	22.517	OK			
09-06-2021	16:11:04.020	280.012	293.360	21.682	298	0	OK	09-06-2021	16:11:04.020	280.012	22.516	OK	09-06-2021	16:11:04.020	280.012	1007	OK	09-06-2021	16:11:04.124	280.116	22.516	OK			
09-06-2021	16:11:05.025	281.017	291.816	21.743	298	0	OK	09-06-2021	16:11:05.025	281.017	22.515	OK	09-06-2021	16:11:05.025	281.017	1007	OK	09-06-2021	16:11:05.124	281.116	22.515	OK			
09-06-2021	16:11:06.023	282.015	292.893	21.700	298	0	OK	09-06-2021	16:11:06.023	282.015	22.517	OK	09-06-2021	16:11:06.023	282.015	1007	OK	09-06-2021	16:11:06.123	282.115	22.517	OK			
09-06-2021	16:11:07.022	283.014	292.722	21.707	298	0	OK	09-06-2021	16:11:07.022	283.014	22.516	OK	09-06-2021	16:11:07.022	283.014	1007	OK	09-06-2021	16:11:07.124	283.116	22.516	OK			
09-06-2021	16:11:08.024	284.016	292.331	21.723	298	0	OK	09-06-2021	16:11:08.024	284.016	22.514	OK	09-06-2021	16:11:08.024	284.016	1007	OK	09-06-2021	16:11:08.125	284.117	22.515	OK			
09-06-2021	16:11:09.026	285.018	292.416	21.720	298	0	OK	09-06-2021	16:11:09.026	285.018	22.513	OK	09-06-2021	16:11:09.026	285.018	1007	OK	09-06-2021	16:11:09.125	285.117	22.513	OK			
09-06-2021	16:11:10.025	286.017	292.983	21.698	298	0	OK	09-06-2021	16:11:10.025	286.017	22.512	OK	09-06-2021	16:11:10.025	286.017	1007	OK	09-06-2021	16:11:10.124	286.116	22.513	OK			
09-06-2021	16:11:11.026	287.018	292.179	21.729	298	0	OK	09-06-2021	16:11:11.026	287.018	22.514	OK	09-06-2021	16:11:11.026	287.018	1007	OK	09-06-2021	16:11:11.124	287.116	22.513	OK			
09-06-2021	16:11:12.025	288.017	292.314	21.724	298	0	OK	09-06-2021	16:11:12.025	288.017	22.513	OK	09-06-2021	16:11:12.025	288.017	1007	OK	09-06-2021	16:11:12.123	288.115	22.513	OK			
09-06-2021	16:11:13.024	289.016	292.883	21.701	298	0	OK	09-06-2021	16:11:13.024	289.016	22.515	OK	09-06-2021	16:11:13.024	289.016	1007	OK	09-06-2021	16:11:13.124	289.116	22.515	OK			
09-06-2021	16:11:14.027	290.019	292.924	21.700	298	0	OK	09-06-2021	16:11:14.027	290.019	22.513	OK	09-06-2021	16:11:14.027	290.019	1007	OK	09-06-2021	16:11:14.125	290.117	22.513	OK			
09-06-2021	16:11:15.024	291.016	292.593	21.713	298	0	OK	09-06-2021	16:11:15.024	291.016	22.513	OK	09-06-2021	16:11:15.024	291.016	1007	OK	09-06-2021	16:11:15.124	291.116	22.513	OK			
09-06-2021	16:11:16.024	292.016	292.772	21.706	298	0	OK	09-06-2021	16:11:16.024	292.016	22.513	OK	09-06-2021	16:11:16.024	292.016	1007	OK	09-06-2021	16:11:16.124	292.116	22.513	OK			
09-06-2021	16:11:17.024	293.016	293.230	21.688	298	0	OK	09-06-2021	16:11:17.024	293.016	22.513	OK	09-06-2021	16:11:17.024	293.016	1007	OK	09-06-2021	16:11:17.125	293.117	22.513	OK			
09-06-2021	16:11:18.024	294.016	293.248	21.687	298	0	OK	09-06-2021	16:11:18.024	294.016	22.514	OK	09-06-2021	16:11:18.024	294.016	1007	OK	09-06-2021	16:11:18.124	294.116	22.514	OK			
09-06-2021	16:11:19.024	295.016	293.138	21.691	298	0	OK	09-06-2021	16:11:19.024	295.016	22.515	OK	09-06-2021	16:11:19.024	295.016	1007	OK	09-06-2021	16:11:19.127	295.119	22.515	OK			
09-06-2021	16:11:20.024	296.016	293.623	21.672	298	0	OK	09-06-2021	16:11:20.024	296.016	22.515	OK	09-06-2021	16:11:20.024	296.016	1007	OK	09-06-2021	16:11:20.125	296.117	22.515	OK			
09-06-2021	16:11:21.024	297.016	293.018	21.696	298	0	OK	09-06-2021	16:11:21.024	297.016	22.514	OK	09-06-2021	16:11:21.024	297.016	1007	OK	09-06-2021	16:11:21.127	297.119	22.514	OK			
09-06-2021	16:11:22.027	298.019	293.207	21.688	298	0	OK	09-06-2021	16:11:22.027	298.019	22.516	OK	09-06-2021	16:11:22.027	298.019	1007	OK	09-06-2021	16:11:22.128	298.120	22.515	OK			
09-06-2021	16:11:23.026	299.018	292.687	21.709	298	0	OK	09-06-2021	16:11:23.026	299.018	22.514	OK	09-06-2021	16:11:23.026	299.018	1007	OK	09-06-2021	16:11:23.126	299.118	22.514	OK			
09-06-2021	16:11:24.028	300.020	292.891	21.701	298	0	OK	09-06-2021	16:11:24.028	300.020	22.514	OK	09-06-2021	16:11:24.028	300.020	1007	OK	09-06-2021	16:11:24.141	300.133	22.514	OK			
09-06-2021	16:11:25.027	301.019	292.560	21.714	298	0	OK	09-06-2021	16:11:25.027	301.019	22.514	OK	09-06-2021	16:11:25.027	301.019	1007	OK	09-06-2021	16:11:25.128	301.120	22.514	OK			
09-06-2021	16:11:26.025	302.017	292.654	21.710	298	0	OK	09-06-2021	16:11:26.025	302.017	22.515	OK	09-06-2021	16:11:26.025	302.017	1007	OK	09-06-2021	16:11:26.127	302.119	22.515	OK			
09-06-2021	16:11:27.031	303.023	292.255	21.726	298	0	OK	09-06-2021	16:11:27.031	303.023	22.514	OK	09-06-2021	16:11:27.031	303.023	1007	OK	09-06-2021	16:11:27.127	303.119	22.514	OK			
09-06-2021	16:11:28.027	304.019	292.840	21.703	298	0	OK	09-06-2021	16:11:28.027	304.019	22.514	OK	09-06-2021	16:11:28.027	304.019	1007	OK	09-06-2021	16:11:28.128	304.120	22.514	OK			
09-06-2021	16:11:29.028	305.020	292.433	21.719	298	0	OK	09-06-2021	16:11:29.028	305.020	22.514	OK	09-06-2021	16:11:29.028	305.020	1007	OK	09-06-2021	16:11:29.270	305.262	22.515	OK			
09-06-2021	16:11:30.028	306.020	292.756	21.706	298	0	OK	09-06-2021	16:11:30.028	306.020	22.515	OK	09-06-2021	16:11:30.028	306.020	1007	OK	09-06-2021	16:11:30.128	306.120	22.515	OK			
09-06-2021	16:11:31.029	307.021	292.298	21.724	298	0	OK	09-06-2021	16:11:31.029	307.021	22.515	OK	09-06-2021	16:11:31.029	307.021	1007	OK	09-06-2021	16:11:31.129	307.121	22.515	OK			
09-06-2021	16:11:32.030	308.022	292.621	21.711	298	0	OK	09-06-2021	16:11:32.030	308.022	22.516	OK	09-06-2021	16:11:32.030	308.022	1007	OK	09-06-2021	16:11:32.129	308.121	22.516	OK			
09-06-2021	16:11:33.029	309.021	292.781	21.705	298	0	OK	09-06-2021	16:11:33.029	309.021	22.515	OK	09-06-2021	16:11:33.029	309.021	1007	OK	09-06-2021	16:11:33.130	309.121	22.515	OK			
09-06-2021	16:11:34.030	310.022	292.111	21.732	298	0	OK	09-06-2021	16:11:34.030	310.022	22.513	OK	09-06-2021	16:11:34.030	310.022	1007	OK	09-06-2021	16:11:34.128	310.120	22.513	OK			
09-06-2021	16:11:35.029	311.021	292.592	21.714	298	0	OK	09-06-2021	16:11:35.029	311.021	22.510	OK	09-06-2021	16:11:35.029	311.021	1007	OK	09-06-2021	16:11:35.129	311.121	22.509	OK			
09-06-2021	16:11:36.029	312.021	292.549	21.716	298	0	OK	09-06-2021	16:11:36.029	312.021	22.509	OK	09-06-2021	16:11:36.029	312.021	1007	OK	09-06-2021	16:11:36.130	312.122	22.509	OK			
09-06-2021	16:11:37.030	313.022	292.363	21.723	298	0	OK	09-06-2021	16:11:37.030	313.022	22.510	OK	09-06-2021	16:11:37.030	313.022	1007	OK	09-06-2021	16:11:37.130	313.122	22.511	OK			
09-06-2021	16:11:38.030	314.022	292.899	21.701	298	0	OK	09-06-2021	16:11:38.030	314.022	22.513	OK	09-06-2021	16:11:38.030	314.022	1007	OK	09-06-2021	16:11:38.130	314.122	22.513	OK			
09-06-2021	16:11:39.030	315.022	292.441	21.719	298	0	OK	09-06-2021	16:11:39.030	315.022	22.513	OK	09-06-2021	16:11:39.030	315.022	1007	OK	09-06-2021	16:11:39.131	315.123	22.514	OK			
09-06-2021	16:11:40.030	316.022	292.171	21.729	298	0	OK	09-06-2021	16:11:40.030	316.022	22.515	OK	09-06-2021	16:11:40.030	316.022	1007	OK	09-06-2021	16:11:40.131	316.123	22.514	OK			
09-06-2021	16:11:41.030	317.022	293.095	21.693	298	0	OK	09-06-2021	16:11:41.030	317.022	22.514	OK	09-06-2021	16:11:41.030	317.022	1007	OK	09-06-2021	16:11:41.131	317.123	22.513	OK			
09-06-2021	16:11:42.031	318.023	292.339	21.723	298	0	OK	09-06-2021	16:11:42.031	318.023	22.513	OK	09-06-2021	16:11:42.031	318.023	1007	OK	09-06-2021	16:11:42.131	318.123	22.513	OK			
09-06-2021	16:11:43.028	319.020	293.466	21.680	298	0	OK	09-06-2021	16:11:43.028	319.020	22.509	OK	09-06-2021	16:11:43.028	319.020	1007	OK	09-06-2021	16:11:43.131	319.123	22.509	OK			
09-06-2021	16:11:44.030	320.022	292.821	21.705	298	0	OK	09-06-2021	16:11:44.030	320.022	22.510	OK	09-06-2021	16:11:44.030	320.022	1007	OK	09-06-2021	16:11:44.131	320.123	22.510	OK			
09-06-2021	16:11:45.054	321.046	292.643	21.712	298	0	OK	09-06-2021	16:11:45.054	321.046	22.510	OK	09-06-2021	16:11:45.054	321.046	1007	OK	09-06-2021	16:11:45.131	321.122	22.510	OK			
09-06-2021	16:11:46.031	322.023	291.738	21.747	298	0	OK	09-06-2021	16:11:46.031	322.023	22.512	OK	09-06-2021	16:11:46.031	322.023	1007	OK	09-06-2021	16:11:46.132	322.124	22.512	OK			
09-06-2021	16:11:47.031	323.023	291.882	21.741	298	0	OK	09-06-2021	16:11:47.031	323.023	22.513	OK	09-06-2021	16:11:47.031	323.023	1007	OK	09-06-2021	16:11:47.171	323.163	22.513	OK			
09-06-2021	16:11:48.032	324.024	293.128	21.692	298	0	OK	09-06-2021	16:11:48.032	324.024	22.513	OK	09-06-2021	16:11:48.032	324.024	1007	OK	09-06-2021	16:11:48.133	324.125	22.513	OK			
09-06-2021	16:11:49.029	325.021	292.203	21.729	298	0	OK	09-06-2021	16:11:49.029	325.021	22.511	OK	09-06-2021	16:11:49.029	325.021	1007	OK	09-06-2021	16:11:49.134	325.126	22.511	OK			
09-06-2021	16:11:50.043	326.035	292.643	21.712	298	0	OK	09-06-2021	16:11:50.043	326.035	22.510	OK	09-06-2021	16:11:50.043	326.035	1007	OK	09-06-2021	16:11:50.133	326.125	22.511	OK			
09-06-2021	16:11:51.033	327.025	292.269	21.727	298	0	OK	09-06-2021	16:11:51.033	327.025	22.509	OK	09-06-2021	16:11:51.033	327.025	1007	OK	09-06-2021	16:11:51.133	327.125	22.509	OK			
09-06-2021	16:11:52.035	328.026	293.007	21.698	298	0	OK	09-06-2021	16:11:52.035	328.026	22.509	OK	09-06-2021	16:11:52.035	328.026	1007	OK	09-06-2021	16:11:52.138	328.130	22.509	OK			
09-06-2021	16:11:53.033	329.025	292.778	21.707	298	0	OK	09-06-2021	16:11:53.033	329.025	22.509	OK	09-06-2021	16:11:53.033	329.025	1007	OK	09-06-2021	16:11:53.133	329.125	22.510	OK			
09-06-2021	16:11:54.035	330.027	292.007	21.737	298	0	OK	09-06-2021	16:11:54.035	330.027	22.510	OK	09-06-2021	16:11:54.035	330.027	1007	OK	09-06-2021	16:11:54.133	330.125	22.510	OK			
09-06-2021	16:11:55.035	331.027	292.635	21.712	298	0	OK	09-06-2021	16:11:55.035	331.027	22.511	OK	09-06-2021	16:11:55.035	331.027	1007	OK	09-06-2021	16:11:55.133	331.125	22.510	OK			
09-06-2021	16:11:56.035	332.027	291.982	21.738	298	0	OK	09-06-2021	16:11:56.035	332.027	22.510	OK	09-06-2021	16:11:56.035	332.027	1007	OK	09-06-2021	16:11:56.135	332.127	22.510	OK			
09-06-2021	16:11:57.036	333.028	292.245	21.727	298	0	OK	09-06-2021	16:11:57.036	333.028	22.512	OK	09-06-2021	16:11:57.036	333.028	1007	OK	09-06-2021	16:11:57.134	333.126	22.512	OK			
09-06-2021	16:11:58.035	334.027	292.881	21.702	298	0	OK	09-06-2021	16:11:58.035	334.027	22.512	OK	09-06-2021	16:11:58.035	334.027	1007	OK	09-06-2021	16:11:58.134	334.126	22.512	OK			
09-06-2021	16:11:59.036	335.028	292.805	21.705	298	0	OK	09-06-2021	16:11:59.036	335.028	22.512	OK	09-06-2021	16:11:59.036	335.028	1007	OK	09-06-2021	16:11:59.135	335.127	22.512	OK			
09-06-2021	16:12:00.035	336.027	292.737	21.708	298	0	OK	09-06-2021	16:12:00.035	336.027	22.511	OK	09-06-2021	16:12:00.035	336.027	1007	OK	09-06-2021	16:12:00.135	336.127	22.511	OK			
09-06-2021	16:12:01.035	337.027	292.643	21.712	298	0	OK	09-06-2021	16:12:01.035	337.027	22.510	OK	09-06-2021	16:12:01.035	337.027	1007	OK	09-06-2021	16:12:01.136	337.128	22.510	OK			
09-06-2021	16:12:02.035	338.027	292.084	21.734	298	0	OK	09-06-2021	16:12:02.035	338.027	22.510	OK	09-06-2021	16:12:02.035	338.027	1007	OK	09-06-2021	16:12:02.137	338.129	22.510	OK			
09-06-2021	16:12:03.033	339.025	292.236	21.728	298	0	OK	09-06-2021	16:12:03.033	339.025	22.510	OK	09-06-2021	16:12:03.033	339.025	1007	OK	09-06-2021	16:12:03.135	339.127	22.510	OK			
09-06-2021	16:12:04.037	340.029	292.025	21.736	298	0	OK	09-06-2021	16:12:04.037	340.029	22.511	OK	09-06-2021	16:12:04.037	340.029	1007	OK	09-06-2021	16:12:04.135	340.127	22.510	OK			
09-06-2021	16:12:05.035	341.027	293.032	21.697	298	0	OK	09-06-2021	16:12:05.035	341.027	22.509	OK	09-06-2021	16:12:05.035	341.027	1007	OK	09-06-2021	16:12:05.134	341.126	22.510	OK			
09-06-2021	16:12:06.036	342.028	292.050	21.735	298	0	OK	09-06-2021	16:12:06.036	342.028	22.511	OK	09-06-2021	16:12:06.036	342.028	1007	OK	09-06-2021	16:12:06.140	342.132	22.510	OK			
09-06-2021	16:12:07.036	343.028	292.388	21.722	298	0	OK	09-06-2021	16:12:07.036	343.028	22.510	OK	09-06-2021	16:12:07.036	343.028	1007	OK	09-06-2021	16:12:07.136	343.128	22.509	OK			
09-06-2021	16:12:08.036	344.028	292.745	21.708	298	0	OK	09-06-2021	16:12:08.036	344.028	22.510	OK	09-06-2021	16:12:08.036	344.028	1007	OK	09-06-2021	16:12:08.137	344.129	22.511	OK			
09-06-2021	16:12:09.036	345.028	291.838	21.744	298	0	OK	09-06-2021	16:12:09.036	345.028	22.509	OK	09-06-2021	16:12:09.036	345.028	1007	OK	09-06-2021	16:12:09.137	345.129	22.509	OK			
09-06-2021	16:12:10.036	346.028	292.320	21.725	298	0	OK	09-06-2021	16:12:10.036	346.028	22.509	OK	09-06-2021	16:12:10.036	346.028	1007	OK	09-06-2021	16:12:10.136	346.128	22.509	OK			
09-06-2021	16:12:11.036	347.028	292.099	21.734	298	0	OK	09-06-2021	16:12:11.036	347.028	22.508	OK	09-06-2021	16:12:11.036	347.028	1007	OK	09-06-2021	16:12:11.136	347.128	22.508	OK			
09-06-2021	16:12:12.037	348.029	292.735	21.709	298	0	OK	09-06-2021	16:12:12.037	348.029	22.508	OK	09-06-2021	16:12:12.037	348.029	1007	OK	09-06-2021	16:12:12.135	348.127	22.508	OK			
09-06-2021	16:12:13.035	349.027	292.819	21.706	298	0	OK	09-06-2021	16:12:13.035	349.027	22.507	OK	09-06-2021	16:12:13.035	349.027	1007	OK	09-06-2021	16:12:13.136	349.128	22.507	OK			
09-06-2021	16:12:14.037	350.029	291.828	21.745	298	0	OK	09-06-2021	16:12:14.037	350.029	22.507	OK	09-06-2021	16:12:14.037	350.029	1007	OK	09-06-2021	16:12:14.138	350.130	22.507	OK			
09-06-2021	16:12:15.037	351.029	291.998	21.738	298	0	OK	09-06-2021	16:12:15.037	351.029	22.508	OK	09-06-2021	16:12:15.037	351.029	1007	OK	09-06-2021	16:12:15.139	351.131	22.508	OK			
09-06-2021	16:12:16.037	352.029	292.615	21.714	298	0	OK	09-06-2021	16:12:16.037	352.029	22.507	OK	09-06-2021	16:12:16.037	352.029	1007	OK	09-06-2021	16:12:16.138	352.130	22.507	OK			
09-06-2021	16:12:17.038	353.030	292.125	21.733	298	0	OK	09-06-2021	16:12:17.038	353.030	22.508	OK	09-06-2021	16:12:17.038	353.030	1007	OK	09-06-2021	16:12:17.141	353.133	22.509	OK			
09-06-2021	16:12:18.038	354.030	291.356	21.763	298	0	OK	09-06-2021	16:12:18.038	354.030	22.509	OK	09-06-2021	16:12:18.038	354.030	1007	OK	09-06-2021	16:12:18.139	354.131	22.509	OK			
09-06-2021	16:12:19.036	355.028	292.126	21.732	298	0	OK	09-06-2021	16:12:19.036	355.028	22.511	OK	09-06-2021	16:12:19.036	355.028	1007	OK	09-06-2021	16:12:19.137	355.129	22.511	OK			
09-06-2021	16:12:20.036	356.028	293.160	21.692	298	0	OK	09-06-2021	16:12:20.036	356.028	22.509	OK	09-06-2021	16:12:20.036	356.028	1007	OK	09-06-2021	16:12:20.139	356.131	22.509	OK			
09-06-2021	16:12:21.039	357.031	292.015	21.737	298	0	OK	09-06-2021	16:12:21.039	357.031	22.509	OK	09-06-2021	16:12:21.039	357.031	1007	OK	09-06-2021	16:12:21.137	357.129	22.508	OK			
09-06-2021	16:12:22.039	358.031	292.692	21.711	298	0	OK	09-06-2021	16:12:22.039	358.031	22.507	OK	09-06-2021	16:12:22.039	358.031	1007	OK	09-06-2021	16:12:22.138	358.130	22.507	OK			
09-06-2021	16:12:23.039	359.031	292.845	21.705	299	0	OK	09-06-2021	16:12:23.039	359.031	22.507	OK	09-06-2021	16:12:23.039	359.031	1007	OK	09-06-2021	16:12:23.144	359.136	22.507	OK			
09-06-2021	16:12:24.037	360.029	292.658	21.712	299	0	OK	09-06-2021	16:12:24.037	360.029	22.508	OK	09-06-2021	16:12:24.037	360.029	1007	OK	09-06-2021	16:12:24.167	360.159	22.508	OK			
09-06-2021	16:12:25.039	361.031	293.160	21.692	298	0	OK	09-06-2021	16:12:25.039	361.031	22.509	OK	09-06-2021	16:12:25.039	361.031	1007	OK	09-06-2021	16:12:25.138	361.130	22.509	OK			
09-06-2021	16:12:26.039	362.031	292.694	21.710	298	0	OK	09-06-2021	16:12:26.039	362.031	22.510	OK	09-06-2021	16:12:26.039	362.031	1007	OK	09-06-2021	16:12:26.137	362.129	22.510	OK			
09-06-2021	16:12:27.040	363.032	292.549	21.716	298	0	OK	09-06-2021	16:12:27.040	363.032	22.509	OK	09-06-2021	16:12:27.040	363.032	1007	OK	09-06-2021	16:12:27.140	363.132	22.509	OK			
09-06-2021	16:12:28.040	364.032	292.692	21.711	298	0	OK	09-06-2021	16:12:28.040	364.032	22.507	OK	09-06-2021	16:12:28.040	364.032	1007	OK	09-06-2021	16:12:28.140	364.132	22.507	OK			
09-06-2021	16:12:29.039	365.031	293.150	21.693	298	0	OK	09-06-2021	16:12:29.039	365.031	22.507	OK	09-06-2021	16:12:29.039	365.031	1007	OK	09-06-2021	16:12:29.140	365.132	22.507	OK			
09-06-2021	16:12:30.039	366.031	292.496	21.719	298	0	OK	09-06-2021	16:12:30.039	366.031	22.506	OK	09-06-2021	16:12:30.039	366.031	1007	OK	09-06-2021	16:12:30.140	366.132	22.505	OK			
09-06-2021	16:12:31.040	367.032	291.844	21.745	298	0	OK	09-06-2021	16:12:31.040	367.032	22.505	OK	09-06-2021	16:12:31.040	367.032	1007	OK	09-06-2021	16:12:31.141	367.133	22.505	OK			
09-06-2021	16:12:32.040	368.032	292.182	21.732	298	0	OK	09-06-2021	16:12:32.040	368.032	22.504	OK	09-06-2021	16:12:32.040	368.032	1007	OK	09-06-2021	16:12:32.140	368.132	22.504	OK			
09-06-2021	16:12:33.040	369.032	292.158	21.732	298	0	OK	09-06-2021	16:12:33.040	369.032	22.507	OK	09-06-2021	16:12:33.040	369.032	1007	OK	09-06-2021	16:12:33.141	369.133	22.508	OK			
