#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_590																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:37:26.292	280.633	373.142	19.020	258	0	OK	09-06-2021	16:37:26.292	280.633	22.413	OK	09-06-2021	16:37:26.292	280.633	1007	OK	09-06-2021	16:37:25.761	280.102	22.413	OK			
09-06-2021	16:37:27.292	281.633	373.392	19.013	258	0	OK	09-06-2021	16:37:27.292	281.633	22.412	OK	09-06-2021	16:37:27.292	281.633	1007	OK	09-06-2021	16:37:26.761	281.102	22.413	OK			
09-06-2021	16:37:28.292	282.633	372.946	19.026	258	0	OK	09-06-2021	16:37:28.292	282.633	22.412	OK	09-06-2021	16:37:28.292	282.633	1007	OK	09-06-2021	16:37:27.761	282.102	22.412	OK			
09-06-2021	16:37:29.292	283.633	374.312	18.986	258	0	OK	09-06-2021	16:37:29.292	283.633	22.413	OK	09-06-2021	16:37:29.292	283.633	1007	OK	09-06-2021	16:37:28.761	283.102	22.412	OK			
09-06-2021	16:37:30.292	284.633	373.854	18.999	258	0	OK	09-06-2021	16:37:30.292	284.633	22.414	OK	09-06-2021	16:37:30.292	284.633	1006	OK	09-06-2021	16:37:29.761	284.102	22.414	OK			
09-06-2021	16:37:31.292	285.633	373.603	19.006	258	0	OK	09-06-2021	16:37:31.292	285.633	22.415	OK	09-06-2021	16:37:31.292	285.633	1006	OK	09-06-2021	16:37:30.761	285.102	22.415	OK			
09-06-2021	16:37:32.290	286.631	373.421	19.011	258	0	OK	09-06-2021	16:37:32.290	286.631	22.416	OK	09-06-2021	16:37:32.290	286.631	1007	OK	09-06-2021	16:37:31.762	286.102	22.415	OK			
09-06-2021	16:37:33.322	287.663	372.852	19.027	258	0	OK	09-06-2021	16:37:33.322	287.663	22.418	OK	09-06-2021	16:37:33.322	287.663	1007	OK	09-06-2021	16:37:32.761	287.102	22.418	OK			
09-06-2021	16:37:34.293	288.634	373.652	19.004	258	0	OK	09-06-2021	16:37:34.293	288.634	22.417	OK	09-06-2021	16:37:34.293	288.634	1007	OK	09-06-2021	16:37:33.763	288.103	22.417	OK			
09-06-2021	16:37:35.293	289.634	372.886	19.026	258	0	OK	09-06-2021	16:37:35.293	289.634	22.418	OK	09-06-2021	16:37:35.293	289.634	1007	OK	09-06-2021	16:37:34.762	289.102	22.419	OK			
09-06-2021	16:37:36.294	290.635	371.483	19.067	258	0	OK	09-06-2021	16:37:36.294	290.635	22.418	OK	09-06-2021	16:37:36.294	290.635	1007	OK	09-06-2021	16:37:35.762	290.103	22.418	OK			
09-06-2021	16:37:37.294	291.634	372.592	19.034	258	0	OK	09-06-2021	16:37:37.294	291.634	22.420	OK	09-06-2021	16:37:37.294	291.634	1006	OK	09-06-2021	16:37:36.762	291.102	22.418	OK			
09-06-2021	16:37:38.293	292.634	373.003	19.022	258	0	OK	09-06-2021	16:37:38.293	292.634	22.420	OK	09-06-2021	16:37:38.293	292.634	1006	OK	09-06-2021	16:37:37.762	292.103	22.419	OK			
09-06-2021	16:37:39.292	293.633	372.660	19.032	258	0	OK	09-06-2021	16:37:39.292	293.633	22.420	OK	09-06-2021	16:37:39.292	293.633	1007	OK	09-06-2021	16:37:38.764	293.105	22.421	OK			
09-06-2021	16:37:40.292	294.633	373.504	19.008	258	0	OK	09-06-2021	16:37:40.292	294.633	22.418	OK	09-06-2021	16:37:40.292	294.633	1006	OK	09-06-2021	16:37:39.764	294.104	22.421	OK			
09-06-2021	16:37:41.293	295.633	373.082	19.020	258	0	OK	09-06-2021	16:37:41.293	295.633	22.419	OK	09-06-2021	16:37:41.293	295.633	1006	OK	09-06-2021	16:37:40.764	295.104	22.419	OK			
09-06-2021	16:37:42.292	296.633	373.680	19.002	258	0	OK	09-06-2021	16:37:42.292	296.633	22.421	OK	09-06-2021	16:37:42.292	296.633	1007	OK	09-06-2021	16:37:41.763	296.104	22.420	OK			
09-06-2021	16:37:43.292	297.633	372.195	19.045	258	0	OK	09-06-2021	16:37:43.292	297.633	22.422	OK	09-06-2021	16:37:43.292	297.633	1007	OK	09-06-2021	16:37:42.761	297.102	22.421	OK			
09-06-2021	16:37:44.295	298.635	372.547	19.035	258	0	OK	09-06-2021	16:37:44.295	298.635	22.421	OK	09-06-2021	16:37:44.295	298.635	1007	OK	09-06-2021	16:37:43.764	298.104	22.422	OK			
09-06-2021	16:37:45.295	299.636	372.366	19.040	258	0	OK	09-06-2021	16:37:45.295	299.636	22.422	OK	09-06-2021	16:37:45.295	299.636	1007	OK	09-06-2021	16:37:44.786	299.127	22.422	OK			
09-06-2021	16:37:46.295	300.635	371.911	19.053	258	0	OK	09-06-2021	16:37:46.295	300.635	22.423	OK	09-06-2021	16:37:46.295	300.635	1007	OK	09-06-2021	16:37:45.765	300.106	22.423	OK			
09-06-2021	16:37:47.293	301.634	373.454	19.008	258	0	OK	09-06-2021	16:37:47.293	301.634	22.423	OK	09-06-2021	16:37:47.293	301.634	1007	OK	09-06-2021	16:37:46.766	301.107	22.423	OK			
09-06-2021	16:37:48.296	302.636	372.983	19.022	258	0	OK	09-06-2021	16:37:48.296	302.636	22.422	OK	09-06-2021	16:37:48.296	302.636	1007	OK	09-06-2021	16:37:47.764	302.104	22.423	OK			
09-06-2021	16:37:49.293	303.634	373.130	19.018	258	0	OK	09-06-2021	16:37:49.293	303.634	22.421	OK	09-06-2021	16:37:49.293	303.634	1006	OK	09-06-2021	16:37:48.766	303.106	22.421	OK			
09-06-2021	16:37:50.294	304.634	371.429	19.068	258	0	OK	09-06-2021	16:37:50.294	304.634	22.420	OK	09-06-2021	16:37:50.294	304.634	1006	OK	09-06-2021	16:37:49.766	304.107	22.420	OK			
09-06-2021	16:37:51.296	305.636	372.024	19.050	259	0	OK	09-06-2021	16:37:51.296	305.636	22.422	OK	09-06-2021	16:37:51.296	305.636	1007	OK	09-06-2021	16:37:50.766	305.107	22.421	OK			
09-06-2021	16:37:52.296	306.637	372.137	19.047	258	0	OK	09-06-2021	16:37:52.296	306.637	22.421	OK	09-06-2021	16:37:52.296	306.637	1007	OK	09-06-2021	16:37:51.766	306.106	22.421	OK			
09-06-2021	16:37:53.296	307.637	372.463	19.036	259	0	OK	09-06-2021	16:37:53.296	307.637	22.426	OK	09-06-2021	16:37:53.296	307.637	1007	OK	09-06-2021	16:37:52.767	307.108	22.424	OK			
09-06-2021	16:37:54.297	308.637	372.840	19.025	258	0	OK	09-06-2021	16:37:54.297	308.637	22.426	OK	09-06-2021	16:37:54.297	308.637	1007	OK	09-06-2021	16:37:53.768	308.108	22.426	OK			
09-06-2021	16:37:55.297	309.638	372.487	19.035	259	0	OK	09-06-2021	16:37:55.297	309.638	22.427	OK	09-06-2021	16:37:55.297	309.638	1007	OK	09-06-2021	16:37:54.768	309.109	22.425	OK			
09-06-2021	16:37:56.297	310.638	371.847	19.054	258	0	OK	09-06-2021	16:37:56.297	310.638	22.426	OK	09-06-2021	16:37:56.297	310.638	1006	OK	09-06-2021	16:37:55.770	310.110	22.427	OK			
09-06-2021	16:37:57.297	311.637	372.384	19.038	259	0	OK	09-06-2021	16:37:57.297	311.637	22.427	OK	09-06-2021	16:37:57.297	311.637	1007	OK	09-06-2021	16:37:56.769	311.110	22.427	OK			
09-06-2021	16:37:58.296	312.636	372.111	19.046	259	0	OK	09-06-2021	16:37:58.296	312.636	22.427	OK	09-06-2021	16:37:58.296	312.636	1006	OK	09-06-2021	16:37:57.769	312.110	22.427	OK			
09-06-2021	16:37:59.295	313.636	372.556	19.033	259	0	OK	09-06-2021	16:37:59.295	313.636	22.427	OK	09-06-2021	16:37:59.295	313.636	1007	OK	09-06-2021	16:37:58.770	313.111	22.427	OK			
09-06-2021	16:38:00.305	314.646	371.823	19.055	259	0	OK	09-06-2021	16:38:00.305	314.646	22.425	OK	09-06-2021	16:38:00.305	314.646	1007	OK	09-06-2021	16:37:59.771	314.111	22.426	OK			
09-06-2021	16:38:01.298	315.639	371.711	19.058	259	0	OK	09-06-2021	16:38:01.298	315.639	22.426	OK	09-06-2021	16:38:01.298	315.639	1007	OK	09-06-2021	16:38:00.772	315.113	22.425	OK			
09-06-2021	16:38:02.298	316.639	372.223	19.043	259	0	OK	09-06-2021	16:38:02.298	316.639	22.426	OK	09-06-2021	16:38:02.298	316.639	1006	OK	09-06-2021	16:38:01.773	316.114	22.426	OK			
09-06-2021	16:38:03.298	317.639	371.998	19.049	259	0	OK	09-06-2021	16:38:03.298	317.639	22.428	OK	09-06-2021	16:38:03.298	317.639	1007	OK	09-06-2021	16:38:02.773	317.114	22.428	OK			
09-06-2021	16:38:04.298	318.639	371.749	19.056	259	0	OK	09-06-2021	16:38:04.298	318.639	22.429	OK	09-06-2021	16:38:04.298	318.639	1006	OK	09-06-2021	16:38:03.772	318.113	22.429	OK			
09-06-2021	16:38:05.299	319.639	372.266	19.040	259	0	OK	09-06-2021	16:38:05.299	319.639	22.432	OK	09-06-2021	16:38:05.299	319.639	1007	OK	09-06-2021	16:38:04.771	319.112	22.430	OK			
09-06-2021	16:38:06.298	320.639	372.290	19.039	259	0	OK	09-06-2021	16:38:06.298	320.639	22.433	OK	09-06-2021	16:38:06.298	320.639	1007	OK	09-06-2021	16:38:05.771	320.112	22.433	OK			
09-06-2021	16:38:07.298	321.639	371.675	19.057	259	0	OK	09-06-2021	16:38:07.298	321.639	22.433	OK	09-06-2021	16:38:07.298	321.639	1007	OK	09-06-2021	16:38:06.773	321.114	22.434	OK			
09-06-2021	16:38:08.298	322.639	370.992	19.077	259	0	OK	09-06-2021	16:38:08.298	322.639	22.433	OK	09-06-2021	16:38:08.298	322.639	1006	OK	09-06-2021	16:38:07.773	322.113	22.434	OK			
09-06-2021	16:38:09.299	323.640	371.377	19.066	259	0	OK	09-06-2021	16:38:09.299	323.640	22.432	OK	09-06-2021	16:38:09.299	323.640	1006	OK	09-06-2021	16:38:08.773	323.114	22.432	OK			
09-06-2021	16:38:10.299	324.640	371.650	19.058	259	0	OK	09-06-2021	16:38:10.299	324.640	22.432	OK	09-06-2021	16:38:10.299	324.640	1007	OK	09-06-2021	16:38:09.774	324.114	22.433	OK			
09-06-2021	16:38:11.299	325.640	371.094	19.074	259	0	OK	09-06-2021	16:38:11.299	325.640	22.433	OK	09-06-2021	16:38:11.299	325.640	1007	OK	09-06-2021	16:38:10.772	325.113	22.433	OK			
09-06-2021	16:38:12.299	326.640	370.822	19.082	259	0	OK	09-06-2021	16:38:12.299	326.640	22.433	OK	09-06-2021	16:38:12.299	326.640	1006	OK	09-06-2021	16:38:11.775	326.116	22.432	OK			
09-06-2021	16:38:13.300	327.640	371.650	19.058	259	0	OK	09-06-2021	16:38:13.300	327.640	22.432	OK	09-06-2021	16:38:13.300	327.640	1006	OK	09-06-2021	16:38:12.774	327.114	22.433	OK			
09-06-2021	16:38:14.300	328.640	372.256	19.040	259	0	OK	09-06-2021	16:38:14.300	328.640	22.433	OK	09-06-2021	16:38:14.300	328.640	1007	OK	09-06-2021	16:38:13.772	328.113	22.433	OK			
09-06-2021	16:38:15.301	329.641	372.256	19.040	259	0	OK	09-06-2021	16:38:15.301	329.641	22.433	OK	09-06-2021	16:38:15.301	329.641	1007	OK	09-06-2021	16:38:14.778	329.119	22.434	OK			
09-06-2021	16:38:16.300	330.641	371.167	19.071	259	0	OK	09-06-2021	16:38:16.300	330.641	22.436	OK	09-06-2021	16:38:16.300	330.641	1006	OK	09-06-2021	16:38:15.775	330.116	22.434	OK			
09-06-2021	16:38:17.301	331.642	371.630	19.058	259	0	OK	09-06-2021	16:38:17.301	331.642	22.434	OK	09-06-2021	16:38:17.301	331.642	1007	OK	09-06-2021	16:38:16.775	331.116	22.436	OK			
09-06-2021	16:38:18.300	332.641	371.313	19.067	259	0	OK	09-06-2021	16:38:18.300	332.641	22.435	OK	09-06-2021	16:38:18.300	332.641	1007	OK	09-06-2021	16:38:17.775	332.116	22.435	OK			
09-06-2021	16:38:19.300	333.641	371.484	19.062	259	0	OK	09-06-2021	16:38:19.300	333.641	22.435	OK	09-06-2021	16:38:19.300	333.641	1007	OK	09-06-2021	16:38:18.776	333.117	22.435	OK			
09-06-2021	16:38:20.300	334.641	372.280	19.039	259	0	OK	09-06-2021	16:38:20.300	334.641	22.434	OK	09-06-2021	16:38:20.300	334.641	1006	OK	09-06-2021	16:38:19.777	334.118	22.433	OK			
09-06-2021	16:38:21.301	335.641	370.826	19.081	259	0	OK	09-06-2021	16:38:21.301	335.641	22.436	OK	09-06-2021	16:38:21.301	335.641	1007	OK	09-06-2021	16:38:20.776	335.117	22.435	OK			
09-06-2021	16:38:22.299	336.640	371.143	19.072	259	0	OK	09-06-2021	16:38:22.299	336.640	22.435	OK	09-06-2021	16:38:22.299	336.640	1007	OK	09-06-2021	16:38:21.776	336.117	22.437	OK			
09-06-2021	16:38:23.310	337.651	372.240	19.039	259	0	OK	09-06-2021	16:38:23.310	337.651	22.438	OK	09-06-2021	16:38:23.310	337.651	1007	OK	09-06-2021	16:38:22.777	337.117	22.436	OK			
09-06-2021	16:38:24.302	338.642	371.044	19.074	259	0	OK	09-06-2021	16:38:24.302	338.642	22.438	OK	09-06-2021	16:38:24.302	338.642	1006	OK	09-06-2021	16:38:23.777	338.118	22.439	OK			
09-06-2021	16:38:25.301	339.641	372.294	19.038	259	0	OK	09-06-2021	16:38:25.301	339.641	22.436	OK	09-06-2021	16:38:25.301	339.641	1006	OK	09-06-2021	16:38:24.777	339.118	22.436	OK			
09-06-2021	16:38:26.299	340.640	371.181	19.070	259	0	OK	09-06-2021	16:38:26.299	340.640	22.438	OK	09-06-2021	16:38:26.299	340.640	1007	OK	09-06-2021	16:38:25.778	340.119	22.437	OK			
09-06-2021	16:38:27.300	341.641	370.864	19.079	259	0	OK	09-06-2021	16:38:27.300	341.641	22.439	OK	09-06-2021	16:38:27.300	341.641	1007	OK	09-06-2021	16:38:26.779	341.119	22.439	OK			
09-06-2021	16:38:28.302	342.643	372.073	19.043	259	0	OK	09-06-2021	16:38:28.302	342.643	22.441	OK	09-06-2021	16:38:28.302	342.643	1006	OK	09-06-2021	16:38:27.779	342.120	22.440	OK			
09-06-2021	16:38:29.302	343.643	371.035	19.074	259	0	OK	09-06-2021	16:38:29.302	343.643	22.439	OK	09-06-2021	16:38:29.302	343.643	1007	OK	09-06-2021	16:38:28.781	343.122	22.440	OK			
09-06-2021	16:38:30.304	344.644	371.386	19.064	259	0	OK	09-06-2021	16:38:30.304	344.644	22.438	OK	09-06-2021	16:38:30.304	344.644	1006	OK	09-06-2021	16:38:29.781	344.122	22.438	OK			
09-06-2021	16:38:31.303	345.644	371.761	19.053	259	0	OK	09-06-2021	16:38:31.303	345.644	22.438	OK	09-06-2021	16:38:31.303	345.644	1006	OK	09-06-2021	16:38:30.781	345.122	22.438	OK			
09-06-2021	16:38:32.302	346.642	370.966	19.076	259	0	OK	09-06-2021	16:38:32.302	346.642	22.439	OK	09-06-2021	16:38:32.302	346.642	1006	OK	09-06-2021	16:38:31.780	346.120	22.438	OK			
09-06-2021	16:38:33.304	347.644	371.273	19.067	259	0	OK	09-06-2021	16:38:33.304	347.644	22.439	OK	09-06-2021	16:38:33.304	347.644	1007	OK	09-06-2021	16:38:32.783	347.124	22.440	OK			
09-06-2021	16:38:34.303	348.643	371.147	19.071	259	0	OK	09-06-2021	16:38:34.303	348.643	22.438	OK	09-06-2021	16:38:34.303	348.643	1006	OK	09-06-2021	16:38:33.783	348.123	22.437	OK			
09-06-2021	16:38:35.301	349.641	371.396	19.064	259	0	OK	09-06-2021	16:38:35.301	349.641	22.437	OK	09-06-2021	16:38:35.301	349.641	1007	OK	09-06-2021	16:38:34.782	349.123	22.437	OK			
09-06-2021	16:38:36.301	350.641	371.341	19.065	259	0	OK	09-06-2021	16:38:36.301	350.641	22.439	OK	09-06-2021	16:38:36.301	350.641	1006	OK	09-06-2021	16:38:35.783	350.123	22.438	OK			
09-06-2021	16:38:37.303	351.643	370.820	19.080	259	0	OK	09-06-2021	16:38:37.303	351.643	22.440	OK	09-06-2021	16:38:37.303	351.643	1006	OK	09-06-2021	16:38:36.782	351.123	22.439	OK			
09-06-2021	16:38:38.303	352.643	370.446	19.091	259	0	OK	09-06-2021	16:38:38.303	352.643	22.440	OK	09-06-2021	16:38:38.303	352.643	1007	OK	09-06-2021	16:38:37.782	352.123	22.439	OK			
09-06-2021	16:38:39.302	353.643	370.932	19.077	259	0	OK	09-06-2021	16:38:39.302	353.643	22.439	OK	09-06-2021	16:38:39.302	353.643	1006	OK	09-06-2021	16:38:38.782	353.123	22.439	OK			
09-06-2021	16:38:40.305	354.645	369.946	19.106	259	0	OK	09-06-2021	16:38:40.305	354.645	22.439	OK	09-06-2021	16:38:40.305	354.645	1007	OK	09-06-2021	16:38:39.782	354.122	22.438	OK			
09-06-2021	16:38:41.305	355.645	370.616	19.086	259	0	OK	09-06-2021	16:38:41.305	355.645	22.440	OK	09-06-2021	16:38:41.305	355.645	1007	OK	09-06-2021	16:38:40.790	355.131	22.439	OK			
09-06-2021	16:38:42.303	356.643	371.049	19.073	259	0	OK	09-06-2021	16:38:42.303	356.643	22.441	OK	09-06-2021	16:38:42.303	356.643	1006	OK	09-06-2021	16:38:41.783	356.124	22.441	OK			
09-06-2021	16:38:43.313	357.654	372.347	19.035	259	0	OK	09-06-2021	16:38:43.313	357.654	22.441	OK	09-06-2021	16:38:43.313	357.654	1007	OK	09-06-2021	16:38:42.784	357.124	22.441	OK			
09-06-2021	16:38:44.306	358.647	370.450	19.090	259	0	OK	09-06-2021	16:38:44.306	358.647	22.443	OK	09-06-2021	16:38:44.306	358.647	1007	OK	09-06-2021	16:38:43.784	358.125	22.443	OK			
09-06-2021	16:38:45.306	359.646	370.280	19.095	259	0	OK	09-06-2021	16:38:45.306	359.646	22.443	OK	09-06-2021	16:38:45.306	359.646	1006	OK	09-06-2021	16:38:44.784	359.125	22.444	OK			
09-06-2021	16:38:46.307	360.647	370.168	19.098	259	0	OK	09-06-2021	16:38:46.307	360.647	22.444	OK	09-06-2021	16:38:46.307	360.647	1007	OK	09-06-2021	16:38:45.784	360.125	22.444	OK			
09-06-2021	16:38:47.306	361.646	370.130	19.100	259	0	OK	09-06-2021	16:38:47.306	361.646	22.441	OK	09-06-2021	16:38:47.306	361.646	1007	OK	09-06-2021	16:38:46.784	361.125	22.443	OK			
09-06-2021	16:38:48.307	362.647	370.470	19.090	259	0	OK	09-06-2021	16:38:48.307	362.647	22.441	OK	09-06-2021	16:38:48.307	362.647	1006	OK	09-06-2021	16:38:47.785	362.125	22.440	OK			
09-06-2021	16:38:49.306	363.647	370.402	19.092	259	0	OK	09-06-2021	16:38:49.306	363.647	22.441	OK	09-06-2021	16:38:49.306	363.647	1007	OK	09-06-2021	16:38:48.785	363.126	22.442	OK			
09-06-2021	16:38:50.306	364.646	370.951	19.075	259	0	OK	09-06-2021	16:38:50.306	364.646	22.444	OK	09-06-2021	16:38:50.306	364.646	1007	OK	09-06-2021	16:38:49.786	364.126	22.443	OK			
09-06-2021	16:38:51.306	365.647	370.430	19.090	259	0	OK	09-06-2021	16:38:51.306	365.647	22.445	OK	09-06-2021	16:38:51.306	365.647	1006	OK	09-06-2021	16:38:50.785	365.126	22.445	OK			
09-06-2021	16:38:52.307	366.647	370.702	19.082	259	0	OK	09-06-2021	16:38:52.307	366.647	22.445	OK	09-06-2021	16:38:52.307	366.647	1006	OK	09-06-2021	16:38:51.785	366.125	22.444	OK			
09-06-2021	16:38:53.308	367.648	370.794	19.079	259	0	OK	09-06-2021	16:38:53.308	367.648	22.446	OK	09-06-2021	16:38:53.308	367.648	1007	OK	09-06-2021	16:38:52.796	367.137	22.445	OK			
09-06-2021	16:38:54.307	368.648	369.940	19.105	259	0	OK	09-06-2021	16:38:54.307	368.648	22.443	OK	09-06-2021	16:38:54.307	368.648	1007	OK	09-06-2021	16:38:53.787	368.128	22.444	OK			
09-06-2021	16:38:55.307	369.648	370.124	19.099	259	0	OK	09-06-2021	16:38:55.307	369.648	22.445	OK	09-06-2021	16:38:55.307	369.648	1006	OK	09-06-2021	16:38:54.788	369.128	22.444	OK			
09-06-2021	16:38:56.307	370.648	369.930	19.105	259	0	OK	09-06-2021	16:38:56.307	370.648	22.444	OK	09-06-2021	16:38:56.307	370.648	1007	OK	09-06-2021	16:38:55.787	370.128	22.444	OK			
09-06-2021	16:38:57.307	371.647	369.978	19.103	259	0	OK	09-06-2021	16:38:57.307	371.647	22.446	OK	09-06-2021	16:38:57.307	371.647	1007	OK	09-06-2021	16:38:56.788	371.129	22.446	OK			
09-06-2021	16:38:58.307	372.648	370.080	19.100	259	0	OK	09-06-2021	16:38:58.307	372.648	22.446	OK	09-06-2021	16:38:58.307	372.648	1006	OK	09-06-2021	16:38:57.790	372.130	22.448	OK			
09-06-2021	16:38:59.307	373.648	370.298	19.093	259	0	OK	09-06-2021	16:38:59.307	373.648	22.448	OK	09-06-2021	16:38:59.307	373.648	1007	OK	09-06-2021	16:38:58.790	373.130	22.448	OK			
09-06-2021	16:39:00.308	374.648	370.648	19.083	259	0	OK	09-06-2021	16:39:00.308	374.648	22.447	OK	09-06-2021	16:39:00.308	374.648	1007	OK	09-06-2021	16:38:59.791	374.131	22.448	OK			
09-06-2021	16:39:01.308	375.649	370.512	19.087	259	0	OK	09-06-2021	16:39:01.308	375.649	22.447	OK	09-06-2021	16:39:01.308	375.649	1007	OK	09-06-2021	16:39:00.791	375.131	22.446	OK			
09-06-2021	16:39:02.308	376.649	370.570	19.085	260	0	OK	09-06-2021	16:39:02.308	376.649	22.448	OK	09-06-2021	16:39:02.308	376.649	1006	OK	09-06-2021	16:39:01.791	376.131	22.447	OK			
09-06-2021	16:39:03.306	377.647	370.006	19.101	260	0	OK	09-06-2021	16:39:03.306	377.647	22.450	OK	09-06-2021	16:39:03.306	377.647	1006	OK	09-06-2021	16:39:02.791	377.132	22.450	OK			
09-06-2021	16:39:04.318	378.658	370.040	19.100	260	0	OK	09-06-2021	16:39:04.318	378.658	22.450	OK	09-06-2021	16:39:04.318	378.658	1007	OK	09-06-2021	16:39:03.793	378.134	22.451	OK			
09-06-2021	16:39:05.310	379.650	370.993	19.072	259	0	OK	09-06-2021	16:39:05.310	379.650	22.450	OK	09-06-2021	16:39:05.310	379.650	1006	OK	09-06-2021	16:39:04.793	379.134	22.449	OK			
09-06-2021	16:39:06.310	380.650	370.774	19.079	259	0	OK	09-06-2021	16:39:06.310	380.650	22.448	OK	09-06-2021	16:39:06.310	380.650	1006	OK	09-06-2021	16:39:05.791	380.132	22.448	OK			
09-06-2021	16:39:07.310	381.651	370.580	19.085	260	0	OK	09-06-2021	16:39:07.310	381.651	22.447	OK	09-06-2021	16:39:07.310	381.651	1006	OK	09-06-2021	16:39:06.794	381.135	22.447	OK			
09-06-2021	16:39:08.311	382.651	369.192	19.125	259	0	OK	09-06-2021	16:39:08.311	382.651	22.450	OK	09-06-2021	16:39:08.311	382.651	1006	OK	09-06-2021	16:39:07.794	382.135	22.450	OK			
09-06-2021	16:39:09.310	383.651	370.812	19.077	259	0	OK	09-06-2021	16:39:09.310	383.651	22.451	OK	09-06-2021	16:39:09.310	383.651	1006	OK	09-06-2021	16:39:08.794	383.134	22.450	OK			
09-06-2021	16:39:10.311	384.651	370.871	19.075	260	0	OK	09-06-2021	16:39:10.311	384.651	22.452	OK	09-06-2021	16:39:10.311	384.651	1006	OK	09-06-2021	16:39:09.794	384.135	22.452	OK			
09-06-2021	16:39:11.310	385.651	370.759	19.078	259	0	OK	09-06-2021	16:39:11.310	385.651	22.453	OK	09-06-2021	16:39:11.310	385.651	1006	OK	09-06-2021	16:39:10.793	385.134	22.453	OK			
09-06-2021	16:39:12.310	386.651	370.224	19.094	260	0	OK	09-06-2021	16:39:12.310	386.651	22.452	OK	09-06-2021	16:39:12.310	386.651	1007	OK	09-06-2021	16:39:11.793	386.134	22.452	OK			
09-06-2021	16:39:13.311	387.652	370.871	19.075	259	0	OK	09-06-2021	16:39:13.311	387.652	22.452	OK	09-06-2021	16:39:13.311	387.652	1007	OK	09-06-2021	16:39:12.794	387.135	22.450	OK			
09-06-2021	16:39:14.310	388.651	370.438	19.088	259	0	OK	09-06-2021	16:39:14.310	388.651	22.451	OK	09-06-2021	16:39:14.310	388.651	1007	OK	09-06-2021	16:39:13.793	388.134	22.450	OK			
09-06-2021	16:39:15.310	389.651	370.020	19.100	260	0	OK	09-06-2021	16:39:15.310	389.651	22.452	OK	09-06-2021	16:39:15.310	389.651	1006	OK	09-06-2021	16:39:14.793	389.134	22.451	OK			
09-06-2021	16:39:16.310	390.651	369.888	19.103	260	0	OK	09-06-2021	16:39:16.310	390.651	22.455	OK	09-06-2021	16:39:16.310	390.651	1006	OK	09-06-2021	16:39:15.796	390.136	22.453	OK			
