#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_445																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:51:53.829	268.467	299.716	21.464	294	0	OK	09-06-2021	15:51:53.829	268.467	22.426	OK	09-06-2021	15:51:53.829	268.467	1007	OK	09-06-2021	15:51:53.446	268.084	22.426	OK			
09-06-2021	15:51:54.828	269.466	299.927	21.455	294	0	OK	09-06-2021	15:51:54.828	269.466	22.429	OK	09-06-2021	15:51:54.828	269.466	1007	OK	09-06-2021	15:51:54.446	269.084	22.427	OK			
09-06-2021	15:51:55.829	270.466	299.639	21.466	294	0	OK	09-06-2021	15:51:55.829	270.466	22.429	OK	09-06-2021	15:51:55.829	270.466	1007	OK	09-06-2021	15:51:55.446	270.084	22.430	OK			
09-06-2021	15:51:56.828	271.466	300.153	21.447	294	0	OK	09-06-2021	15:51:56.828	271.466	22.427	OK	09-06-2021	15:51:56.828	271.466	1007	OK	09-06-2021	15:51:56.446	271.084	22.427	OK			
09-06-2021	15:51:57.828	272.466	299.307	21.479	294	0	OK	09-06-2021	15:51:57.828	272.466	22.428	OK	09-06-2021	15:51:57.828	272.466	1007	OK	09-06-2021	15:51:57.444	272.082	22.427	OK			
09-06-2021	15:51:58.828	273.466	300.189	21.445	294	0	OK	09-06-2021	15:51:58.828	273.466	22.429	OK	09-06-2021	15:51:58.828	273.466	1007	OK	09-06-2021	15:51:58.450	273.087	22.429	OK			
09-06-2021	15:51:59.828	274.466	299.667	21.464	294	0	OK	09-06-2021	15:51:59.828	274.466	22.432	OK	09-06-2021	15:51:59.828	274.466	1007	OK	09-06-2021	15:51:59.447	274.085	22.431	OK			
09-06-2021	15:52:00.828	275.466	299.860	21.456	294	0	OK	09-06-2021	15:52:00.828	275.466	22.434	OK	09-06-2021	15:52:00.828	275.466	1007	OK	09-06-2021	15:52:00.447	275.085	22.433	OK			
09-06-2021	15:52:01.828	276.466	299.301	21.478	294	0	OK	09-06-2021	15:52:01.828	276.466	22.432	OK	09-06-2021	15:52:01.828	276.466	1007	OK	09-06-2021	15:52:01.448	276.086	22.433	OK			
09-06-2021	15:52:02.830	277.468	299.311	21.477	294	0	OK	09-06-2021	15:52:02.830	277.468	22.434	OK	09-06-2021	15:52:02.830	277.468	1007	OK	09-06-2021	15:52:02.446	277.084	22.434	OK			
09-06-2021	15:52:03.830	278.468	299.939	21.453	294	0	OK	09-06-2021	15:52:03.830	278.468	22.434	OK	09-06-2021	15:52:03.830	278.468	1007	OK	09-06-2021	15:52:03.468	278.106	22.432	OK			
09-06-2021	15:52:04.828	279.466	298.937	21.491	294	0	OK	09-06-2021	15:52:04.828	279.466	22.435	OK	09-06-2021	15:52:04.828	279.466	1007	OK	09-06-2021	15:52:04.448	279.086	22.435	OK			
09-06-2021	15:52:05.828	280.466	299.913	21.454	294	0	OK	09-06-2021	15:52:05.828	280.466	22.434	OK	09-06-2021	15:52:05.828	280.466	1007	OK	09-06-2021	15:52:05.448	280.086	22.434	OK			
09-06-2021	15:52:06.829	281.466	300.360	21.436	294	0	OK	09-06-2021	15:52:06.829	281.466	22.437	OK	09-06-2021	15:52:06.829	281.466	1007	OK	09-06-2021	15:52:06.448	281.086	22.437	OK			
09-06-2021	15:52:07.830	282.468	299.078	21.485	294	0	OK	09-06-2021	15:52:07.830	282.468	22.437	OK	09-06-2021	15:52:07.830	282.468	1007	OK	09-06-2021	15:52:07.449	282.086	22.437	OK			
09-06-2021	15:52:08.828	283.466	299.453	21.470	294	0	OK	09-06-2021	15:52:08.828	283.466	22.439	OK	09-06-2021	15:52:08.828	283.466	1007	OK	09-06-2021	15:52:08.448	283.086	22.438	OK			
09-06-2021	15:52:09.829	284.466	300.055	21.447	294	0	OK	09-06-2021	15:52:09.829	284.466	22.439	OK	09-06-2021	15:52:09.829	284.466	1007	OK	09-06-2021	15:52:09.448	284.086	22.439	OK			
09-06-2021	15:52:10.833	285.471	299.349	21.474	294	0	OK	09-06-2021	15:52:10.833	285.471	22.439	OK	09-06-2021	15:52:10.833	285.471	1007	OK	09-06-2021	15:52:10.448	285.086	22.438	OK			
09-06-2021	15:52:11.837	286.475	299.435	21.471	294	0	OK	09-06-2021	15:52:11.837	286.475	22.438	OK	09-06-2021	15:52:11.837	286.475	1007	OK	09-06-2021	15:52:11.449	286.087	22.439	OK			
09-06-2021	15:52:12.834	287.471	300.425	21.432	294	0	OK	09-06-2021	15:52:12.834	287.471	22.442	OK	09-06-2021	15:52:12.834	287.471	1007	OK	09-06-2021	15:52:12.449	287.087	22.440	OK			
09-06-2021	15:52:13.833	288.471	299.256	21.476	294	0	OK	09-06-2021	15:52:13.833	288.471	22.444	OK	09-06-2021	15:52:13.833	288.471	1007	OK	09-06-2021	15:52:13.451	288.089	22.443	OK			
09-06-2021	15:52:14.833	289.471	299.684	21.459	294	0	OK	09-06-2021	15:52:14.833	289.471	22.446	OK	09-06-2021	15:52:14.833	289.471	1007	OK	09-06-2021	15:52:14.451	289.089	22.444	OK			
09-06-2021	15:52:15.834	290.472	299.188	21.478	294	0	OK	09-06-2021	15:52:15.834	290.472	22.446	OK	09-06-2021	15:52:15.834	290.472	1007	OK	09-06-2021	15:52:15.451	290.089	22.447	OK			
09-06-2021	15:52:16.834	291.472	299.334	21.473	294	0	OK	09-06-2021	15:52:16.834	291.472	22.444	OK	09-06-2021	15:52:16.834	291.472	1007	OK	09-06-2021	15:52:16.451	291.089	22.445	OK			
09-06-2021	15:52:17.834	292.472	300.033	21.446	294	0	OK	09-06-2021	15:52:17.834	292.472	22.445	OK	09-06-2021	15:52:17.834	292.472	1007	OK	09-06-2021	15:52:17.451	292.089	22.445	OK			
09-06-2021	15:52:18.835	293.472	299.648	21.461	294	0	OK	09-06-2021	15:52:18.835	293.472	22.444	OK	09-06-2021	15:52:18.835	293.472	1007	OK	09-06-2021	15:52:18.451	293.089	22.445	OK			
09-06-2021	15:52:19.834	294.472	299.133	21.481	294	0	OK	09-06-2021	15:52:19.834	294.472	22.443	OK	09-06-2021	15:52:19.834	294.472	1007	OK	09-06-2021	15:52:19.451	294.089	22.444	OK			
09-06-2021	15:52:20.835	295.473	299.272	21.476	294	0	OK	09-06-2021	15:52:20.835	295.473	22.442	OK	09-06-2021	15:52:20.835	295.473	1007	OK	09-06-2021	15:52:20.451	295.089	22.441	OK			
09-06-2021	15:52:21.835	296.473	298.630	21.500	294	0	OK	09-06-2021	15:52:21.835	296.473	22.444	OK	09-06-2021	15:52:21.835	296.473	1007	OK	09-06-2021	15:52:21.451	296.089	22.443	OK			
09-06-2021	15:52:22.837	297.475	299.266	21.475	294	0	OK	09-06-2021	15:52:22.837	297.475	22.446	OK	09-06-2021	15:52:22.837	297.475	1007	OK	09-06-2021	15:52:22.452	297.089	22.445	OK			
09-06-2021	15:52:23.837	298.475	298.449	21.506	294	0	OK	09-06-2021	15:52:23.837	298.475	22.447	OK	09-06-2021	15:52:23.837	298.475	1007	OK	09-06-2021	15:52:23.454	298.092	22.447	OK			
09-06-2021	15:52:24.837	299.475	299.049	21.483	294	0	OK	09-06-2021	15:52:24.837	299.475	22.447	OK	09-06-2021	15:52:24.837	299.475	1007	OK	09-06-2021	15:52:24.452	299.090	22.448	OK			
09-06-2021	15:52:25.839	300.476	298.918	21.488	294	0	OK	09-06-2021	15:52:25.839	300.476	22.447	OK	09-06-2021	15:52:25.839	300.476	1007	OK	09-06-2021	15:52:25.452	300.090	22.447	OK			
09-06-2021	15:52:26.836	301.474	299.294	21.473	294	0	OK	09-06-2021	15:52:26.836	301.474	22.449	OK	09-06-2021	15:52:26.836	301.474	1007	OK	09-06-2021	15:52:26.454	301.091	22.448	OK			
09-06-2021	15:52:27.838	302.476	298.521	21.502	294	0	OK	09-06-2021	15:52:27.838	302.476	22.451	OK	09-06-2021	15:52:27.838	302.476	1007	OK	09-06-2021	15:52:27.451	302.089	22.450	OK			
09-06-2021	15:52:28.838	303.476	299.444	21.466	294	0	OK	09-06-2021	15:52:28.838	303.476	22.453	OK	09-06-2021	15:52:28.838	303.476	1007	OK	09-06-2021	15:52:28.453	303.091	22.453	OK			
09-06-2021	15:52:29.838	304.476	298.932	21.485	294	0	OK	09-06-2021	15:52:29.838	304.476	22.455	OK	09-06-2021	15:52:29.838	304.476	1007	OK	09-06-2021	15:52:29.460	304.098	22.455	OK			
09-06-2021	15:52:30.839	305.477	298.837	21.488	294	0	OK	09-06-2021	15:52:30.839	305.477	22.457	OK	09-06-2021	15:52:30.839	305.477	1007	OK	09-06-2021	15:52:30.453	305.091	22.456	OK			
09-06-2021	15:52:31.839	306.477	299.324	21.470	294	0	OK	09-06-2021	15:52:31.839	306.477	22.455	OK	09-06-2021	15:52:31.839	306.477	1007	OK	09-06-2021	15:52:31.454	306.092	22.457	OK			
09-06-2021	15:52:32.840	307.477	299.593	21.460	294	0	OK	09-06-2021	15:52:32.840	307.477	22.454	OK	09-06-2021	15:52:32.840	307.477	1007	OK	09-06-2021	15:52:32.454	307.092	22.455	OK			
09-06-2021	15:52:33.842	308.479	298.948	21.485	294	0	OK	09-06-2021	15:52:33.842	308.479	22.453	OK	09-06-2021	15:52:33.842	308.479	1007	OK	09-06-2021	15:52:33.457	308.095	22.454	OK			
09-06-2021	15:52:34.840	309.478	299.418	21.467	294	0	OK	09-06-2021	15:52:34.840	309.478	22.453	OK	09-06-2021	15:52:34.840	309.478	1007	OK	09-06-2021	15:52:34.462	309.100	22.453	OK			
09-06-2021	15:52:35.840	310.478	299.026	21.482	294	0	OK	09-06-2021	15:52:35.840	310.478	22.453	OK	09-06-2021	15:52:35.840	310.478	1007	OK	09-06-2021	15:52:35.457	310.095	22.452	OK			
09-06-2021	15:52:36.838	311.476	299.185	21.475	294	0	OK	09-06-2021	15:52:36.838	311.476	22.456	OK	09-06-2021	15:52:36.838	311.476	1007	OK	09-06-2021	15:52:36.459	311.097	22.455	OK			
09-06-2021	15:52:37.840	312.478	300.022	21.443	294	0	OK	09-06-2021	15:52:37.840	312.478	22.456	OK	09-06-2021	15:52:37.840	312.478	1007	OK	09-06-2021	15:52:37.459	312.097	22.456	OK			
09-06-2021	15:52:38.840	313.478	299.778	21.452	294	0	OK	09-06-2021	15:52:38.840	313.478	22.457	OK	09-06-2021	15:52:38.840	313.478	1007	OK	09-06-2021	15:52:38.459	313.097	22.456	OK			
09-06-2021	15:52:39.841	314.478	299.107	21.478	294	0	OK	09-06-2021	15:52:39.841	314.478	22.456	OK	09-06-2021	15:52:39.841	314.478	1007	OK	09-06-2021	15:52:39.460	314.097	22.457	OK			
09-06-2021	15:52:40.840	315.478	300.355	21.430	294	0	OK	09-06-2021	15:52:40.840	315.478	22.457	OK	09-06-2021	15:52:40.840	315.478	1007	OK	09-06-2021	15:52:40.461	315.099	22.455	OK			
09-06-2021	15:52:41.838	316.476	299.195	21.474	294	0	OK	09-06-2021	15:52:41.838	316.476	22.458	OK	09-06-2021	15:52:41.838	316.476	1007	OK	09-06-2021	15:52:41.459	316.097	22.458	OK			
09-06-2021	15:52:42.840	317.478	299.056	21.479	294	0	OK	09-06-2021	15:52:42.840	317.478	22.459	OK	09-06-2021	15:52:42.840	317.478	1007	OK	09-06-2021	15:52:42.460	317.098	22.458	OK			
09-06-2021	15:52:43.840	318.478	298.944	21.483	294	0	OK	09-06-2021	15:52:43.840	318.478	22.460	OK	09-06-2021	15:52:43.840	318.478	1007	OK	09-06-2021	15:52:43.459	318.097	22.459	OK			
09-06-2021	15:52:44.840	319.478	298.631	21.495	294	0	OK	09-06-2021	15:52:44.840	319.478	22.460	OK	09-06-2021	15:52:44.840	319.478	1007	OK	09-06-2021	15:52:44.459	319.097	22.459	OK			
09-06-2021	15:52:45.840	320.478	298.605	21.496	295	0	OK	09-06-2021	15:52:45.840	320.478	22.460	OK	09-06-2021	15:52:45.840	320.478	1007	OK	09-06-2021	15:52:45.460	320.098	22.461	OK			
09-06-2021	15:52:46.840	321.478	298.424	21.502	294	0	OK	09-06-2021	15:52:46.840	321.478	22.463	OK	09-06-2021	15:52:46.840	321.478	1007	OK	09-06-2021	15:52:46.460	321.098	22.461	OK			
09-06-2021	15:52:47.840	322.478	299.094	21.476	294	0	OK	09-06-2021	15:52:47.840	322.478	22.464	OK	09-06-2021	15:52:47.840	322.478	1007	OK	09-06-2021	15:52:47.460	322.098	22.463	OK			
09-06-2021	15:52:48.840	323.478	299.243	21.470	294	0	OK	09-06-2021	15:52:48.840	323.478	22.465	OK	09-06-2021	15:52:48.840	323.478	1007	OK	09-06-2021	15:52:48.461	323.099	22.465	OK			
09-06-2021	15:52:49.840	324.478	298.114	21.513	294	0	OK	09-06-2021	15:52:49.840	324.478	22.466	OK	09-06-2021	15:52:49.840	324.478	1007	OK	09-06-2021	15:52:49.461	324.099	22.466	OK			
09-06-2021	15:52:50.842	325.480	299.235	21.470	295	0	OK	09-06-2021	15:52:50.842	325.480	22.466	OK	09-06-2021	15:52:50.842	325.480	1007	OK	09-06-2021	15:52:50.460	325.098	22.465	OK			
09-06-2021	15:52:51.841	326.479	299.164	21.473	294	0	OK	09-06-2021	15:52:51.841	326.479	22.465	OK	09-06-2021	15:52:51.841	326.479	1007	OK	09-06-2021	15:52:51.480	326.118	22.464	OK			
09-06-2021	15:52:52.841	327.479	299.078	21.476	294	0	OK	09-06-2021	15:52:52.841	327.479	22.466	OK	09-06-2021	15:52:52.841	327.479	1007	OK	09-06-2021	15:52:52.461	327.099	22.466	OK			
09-06-2021	15:52:53.841	328.479	298.869	21.484	295	0	OK	09-06-2021	15:52:53.841	328.479	22.466	OK	09-06-2021	15:52:53.841	328.479	1007	OK	09-06-2021	15:52:53.461	328.099	22.466	OK			
09-06-2021	15:52:54.843	329.480	299.036	21.477	294	0	OK	09-06-2021	15:52:54.843	329.480	22.468	OK	09-06-2021	15:52:54.843	329.480	1007	OK	09-06-2021	15:52:54.461	329.099	22.466	OK			
09-06-2021	15:52:55.842	330.480	298.827	21.485	294	0	OK	09-06-2021	15:52:55.842	330.480	22.468	OK	09-06-2021	15:52:55.842	330.480	1007	OK	09-06-2021	15:52:55.461	330.099	22.468	OK			
09-06-2021	15:52:56.842	331.480	298.949	21.480	295	0	OK	09-06-2021	15:52:56.842	331.480	22.469	OK	09-06-2021	15:52:56.842	331.480	1007	OK	09-06-2021	15:52:56.461	331.099	22.469	OK			
09-06-2021	15:52:57.840	332.478	298.985	21.478	294	0	OK	09-06-2021	15:52:57.840	332.478	22.471	OK	09-06-2021	15:52:57.840	332.478	1007	OK	09-06-2021	15:52:57.463	332.101	22.471	OK			
09-06-2021	15:52:58.864	333.502	298.612	21.492	294	0	OK	09-06-2021	15:52:58.864	333.502	22.472	OK	09-06-2021	15:52:58.864	333.502	1007	OK	09-06-2021	15:52:58.463	333.101	22.472	OK			
09-06-2021	15:52:59.844	334.482	297.364	21.540	295	0	OK	09-06-2021	15:52:59.844	334.482	22.472	OK	09-06-2021	15:52:59.844	334.482	1007	OK	09-06-2021	15:52:59.462	334.100	22.473	OK			
09-06-2021	15:53:00.844	335.482	298.646	21.491	294	0	OK	09-06-2021	15:53:00.844	335.482	22.471	OK	09-06-2021	15:53:00.844	335.482	1007	OK	09-06-2021	15:53:00.461	335.098	22.472	OK			
09-06-2021	15:53:01.844	336.482	299.762	21.448	294	0	OK	09-06-2021	15:53:01.844	336.482	22.472	OK	09-06-2021	15:53:01.844	336.482	1007	OK	09-06-2021	15:53:01.461	336.099	22.472	OK			
09-06-2021	15:53:02.846	337.484	299.516	21.458	294	0	OK	09-06-2021	15:53:02.846	337.484	22.470	OK	09-06-2021	15:53:02.846	337.484	1007	OK	09-06-2021	15:53:02.473	337.111	22.471	OK			
09-06-2021	15:53:03.845	338.483	298.993	21.478	294	0	OK	09-06-2021	15:53:03.845	338.483	22.470	OK	09-06-2021	15:53:03.845	338.483	1007	OK	09-06-2021	15:53:03.463	338.101	22.470	OK			
09-06-2021	15:53:04.844	339.482	298.430	21.499	294	0	OK	09-06-2021	15:53:04.844	339.482	22.472	OK	09-06-2021	15:53:04.844	339.482	1007	OK	09-06-2021	15:53:04.462	339.100	22.472	OK			
09-06-2021	15:53:05.843	340.481	298.484	21.496	294	0	OK	09-06-2021	15:53:05.843	340.481	22.475	OK	09-06-2021	15:53:05.843	340.481	1007	OK	09-06-2021	15:53:05.463	340.100	22.473	OK			
09-06-2021	15:53:06.843	341.481	298.780	21.484	295	0	OK	09-06-2021	15:53:06.843	341.481	22.477	OK	09-06-2021	15:53:06.843	341.481	1007	OK	09-06-2021	15:53:06.463	341.101	22.475	OK			
09-06-2021	15:53:07.843	342.481	298.554	21.493	294	0	OK	09-06-2021	15:53:07.843	342.481	22.476	OK	09-06-2021	15:53:07.843	342.481	1007	OK	09-06-2021	15:53:07.463	342.101	22.477	OK			
09-06-2021	15:53:08.843	343.481	298.457	21.497	295	0	OK	09-06-2021	15:53:08.843	343.481	22.475	OK	09-06-2021	15:53:08.843	343.481	1007	OK	09-06-2021	15:53:08.463	343.101	22.475	OK			
09-06-2021	15:53:09.845	344.483	299.355	21.462	295	0	OK	09-06-2021	15:53:09.845	344.483	22.477	OK	09-06-2021	15:53:09.845	344.483	1007	OK	09-06-2021	15:53:09.461	344.099	22.477	OK			
09-06-2021	15:53:10.847	345.485	298.746	21.485	294	0	OK	09-06-2021	15:53:10.847	345.485	22.478	OK	09-06-2021	15:53:10.847	345.485	1007	OK	09-06-2021	15:53:10.462	345.100	22.477	OK			
09-06-2021	15:53:11.846	346.484	299.391	21.460	294	0	OK	09-06-2021	15:53:11.846	346.484	22.479	OK	09-06-2021	15:53:11.846	346.484	1007	OK	09-06-2021	15:53:11.489	346.127	22.477	OK			
09-06-2021	15:53:12.847	347.485	298.485	21.495	295	0	OK	09-06-2021	15:53:12.847	347.485	22.478	OK	09-06-2021	15:53:12.847	347.485	1007	OK	09-06-2021	15:53:12.463	347.101	22.478	OK			
09-06-2021	15:53:13.845	348.483	299.156	21.469	294	0	OK	09-06-2021	15:53:13.845	348.483	22.479	OK	09-06-2021	15:53:13.845	348.483	1007	OK	09-06-2021	15:53:13.463	348.101	22.479	OK			
09-06-2021	15:53:14.850	349.487	298.557	21.491	295	0	OK	09-06-2021	15:53:14.850	349.487	22.482	OK	09-06-2021	15:53:14.850	349.487	1007	OK	09-06-2021	15:53:14.464	349.102	22.482	OK			
09-06-2021	15:53:15.848	350.486	298.237	21.503	294	0	OK	09-06-2021	15:53:15.848	350.486	22.483	OK	09-06-2021	15:53:15.848	350.486	1007	OK	09-06-2021	15:53:15.464	350.102	22.483	OK			
09-06-2021	15:53:16.848	351.486	298.461	21.495	295	0	OK	09-06-2021	15:53:16.848	351.486	22.481	OK	09-06-2021	15:53:16.848	351.486	1007	OK	09-06-2021	15:53:16.465	351.103	22.482	OK			
09-06-2021	15:53:17.848	352.486	299.260	21.465	294	0	OK	09-06-2021	15:53:17.848	352.486	22.479	OK	09-06-2021	15:53:17.848	352.486	1007	OK	09-06-2021	15:53:17.465	352.103	22.481	OK			
09-06-2021	15:53:18.847	353.485	298.329	21.501	294	0	OK	09-06-2021	15:53:18.847	353.485	22.478	OK	09-06-2021	15:53:18.847	353.485	1007	OK	09-06-2021	15:53:18.465	353.103	22.478	OK			
09-06-2021	15:53:19.856	354.494	298.626	21.489	295	0	OK	09-06-2021	15:53:19.856	354.494	22.480	OK	09-06-2021	15:53:19.856	354.494	1007	OK	09-06-2021	15:53:19.465	354.103	22.478	OK			
09-06-2021	15:53:20.849	355.487	298.071	21.510	295	0	OK	09-06-2021	15:53:20.849	355.487	22.481	OK	09-06-2021	15:53:20.849	355.487	1007	OK	09-06-2021	15:53:20.466	355.104	22.481	OK			
09-06-2021	15:53:21.847	356.485	298.714	21.485	295	0	OK	09-06-2021	15:53:21.847	356.485	22.482	OK	09-06-2021	15:53:21.847	356.485	1007	OK	09-06-2021	15:53:21.464	356.102	22.482	OK			
09-06-2021	15:53:22.849	357.487	298.471	21.494	295	0	OK	09-06-2021	15:53:22.849	357.487	22.483	OK	09-06-2021	15:53:22.849	357.487	1007	OK	09-06-2021	15:53:22.467	357.105	22.483	OK			
09-06-2021	15:53:23.850	358.487	298.349	21.499	295	0	OK	09-06-2021	15:53:23.850	358.487	22.482	OK	09-06-2021	15:53:23.850	358.487	1007	OK	09-06-2021	15:53:23.468	358.106	22.482	OK			
09-06-2021	15:53:24.849	359.487	298.237	21.503	295	0	OK	09-06-2021	15:53:24.849	359.487	22.483	OK	09-06-2021	15:53:24.849	359.487	1007	OK	09-06-2021	15:53:24.469	359.107	22.483	OK			
09-06-2021	15:53:25.850	360.488	298.193	21.505	295	0	OK	09-06-2021	15:53:25.850	360.488	22.482	OK	09-06-2021	15:53:25.850	360.488	1007	OK	09-06-2021	15:53:25.469	360.107	22.483	OK			
09-06-2021	15:53:26.849	361.487	298.125	21.507	295	0	OK	09-06-2021	15:53:26.849	361.487	22.484	OK	09-06-2021	15:53:26.849	361.487	1007	OK	09-06-2021	15:53:26.470	361.108	22.483	OK			
09-06-2021	15:53:27.849	362.487	298.646	21.487	294	0	OK	09-06-2021	15:53:27.849	362.487	22.484	OK	09-06-2021	15:53:27.849	362.487	1007	OK	09-06-2021	15:53:27.470	362.108	22.484	OK			
09-06-2021	15:53:28.850	363.487	298.473	21.493	294	0	OK	09-06-2021	15:53:28.850	363.487	22.486	OK	09-06-2021	15:53:28.850	363.487	1007	OK	09-06-2021	15:53:28.469	363.107	22.485	OK			
09-06-2021	15:53:29.849	364.487	298.866	21.477	295	0	OK	09-06-2021	15:53:29.849	364.487	22.489	OK	09-06-2021	15:53:29.849	364.487	1007	OK	09-06-2021	15:53:29.469	364.107	22.489	OK			
09-06-2021	15:53:30.849	365.487	297.651	21.524	295	0	OK	09-06-2021	15:53:30.849	365.487	22.488	OK	09-06-2021	15:53:30.849	365.487	1007	OK	09-06-2021	15:53:30.470	365.108	22.488	OK			
09-06-2021	15:53:31.849	366.487	298.291	21.500	295	0	OK	09-06-2021	15:53:31.849	366.487	22.486	OK	09-06-2021	15:53:31.849	366.487	1007	OK	09-06-2021	15:53:31.468	366.106	22.487	OK			
09-06-2021	15:53:32.850	367.488	298.838	21.479	295	0	OK	09-06-2021	15:53:32.850	367.488	22.486	OK	09-06-2021	15:53:32.850	367.488	1007	OK	09-06-2021	15:53:32.472	367.109	22.487	OK			
09-06-2021	15:53:33.850	368.488	297.814	21.518	295	0	OK	09-06-2021	15:53:33.850	368.488	22.487	OK	09-06-2021	15:53:33.850	368.488	1007	OK	09-06-2021	15:53:33.478	368.116	22.487	OK			
09-06-2021	15:53:34.850	369.488	298.118	21.506	295	0	OK	09-06-2021	15:53:34.850	369.488	22.488	OK	09-06-2021	15:53:34.850	369.488	1007	OK	09-06-2021	15:53:34.469	369.107	22.487	OK			
09-06-2021	15:53:35.850	370.488	297.737	21.521	295	0	OK	09-06-2021	15:53:35.850	370.488	22.487	OK	09-06-2021	15:53:35.850	370.488	1007	OK	09-06-2021	15:53:35.470	370.108	22.487	OK			
09-06-2021	15:53:36.850	371.488	298.603	21.488	295	0	OK	09-06-2021	15:53:36.850	371.488	22.486	OK	09-06-2021	15:53:36.850	371.488	1007	OK	09-06-2021	15:53:36.470	371.108	22.487	OK			
09-06-2021	15:53:37.852	372.490	298.874	21.477	295	0	OK	09-06-2021	15:53:37.852	372.490	22.488	OK	09-06-2021	15:53:37.852	372.490	1007	OK	09-06-2021	15:53:37.471	372.109	22.487	OK			
09-06-2021	15:53:38.852	373.489	297.860	21.515	295	0	OK	09-06-2021	15:53:38.852	373.489	22.491	OK	09-06-2021	15:53:38.852	373.489	1007	OK	09-06-2021	15:53:38.470	373.108	22.490	OK			
09-06-2021	15:53:39.851	374.489	298.294	21.498	295	0	OK	09-06-2021	15:53:39.851	374.489	22.492	OK	09-06-2021	15:53:39.851	374.489	1007	OK	09-06-2021	15:53:39.471	374.109	22.492	OK			
09-06-2021	15:53:40.852	375.490	298.242	21.500	295	0	OK	09-06-2021	15:53:40.852	375.490	22.492	OK	09-06-2021	15:53:40.852	375.490	1007	OK	09-06-2021	15:53:40.472	375.110	22.493	OK			
09-06-2021	15:53:41.852	376.490	298.354	21.496	295	0	OK	09-06-2021	15:53:41.852	376.490	22.491	OK	09-06-2021	15:53:41.852	376.490	1007	OK	09-06-2021	15:53:41.472	376.110	22.493	OK			
09-06-2021	15:53:42.852	377.490	298.372	21.495	295	0	OK	09-06-2021	15:53:42.852	377.490	22.492	OK	09-06-2021	15:53:42.852	377.490	1007	OK	09-06-2021	15:53:42.472	377.110	22.490	OK			
09-06-2021	15:53:43.852	378.490	297.922	21.512	295	0	OK	09-06-2021	15:53:43.852	378.490	22.493	OK	09-06-2021	15:53:43.852	378.490	1007	OK	09-06-2021	15:53:43.472	378.110	22.493	OK			
