#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3437_590																									
#MaBe3437 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	12:56:36.675	97.310	211.291	23.995	342	0	OK	09-06-2021	12:56:36.675	97.310	20.859	OK	09-06-2021	12:56:36.675	97.310	1008	OK	09-06-2021	12:56:36.408	97.043	20.860	OK			
09-06-2021	12:56:37.674	98.310	210.677	24.029	341	0	OK	09-06-2021	12:56:37.674	98.310	20.861	OK	09-06-2021	12:56:37.674	98.310	1008	OK	09-06-2021	12:56:37.407	98.042	20.860	OK			
09-06-2021	12:56:38.674	99.309	210.955	24.013	342	0	OK	09-06-2021	12:56:38.674	99.309	20.862	OK	09-06-2021	12:56:38.674	99.309	1008	OK	09-06-2021	12:56:38.426	99.061	20.862	OK			
09-06-2021	12:56:39.672	100.307	211.144	24.002	342	0	OK	09-06-2021	12:56:39.672	100.307	20.863	OK	09-06-2021	12:56:39.672	100.307	1008	OK	09-06-2021	12:56:39.410	100.046	20.862	OK			
09-06-2021	12:56:40.674	101.309	210.430	24.042	342	0	OK	09-06-2021	12:56:40.674	101.309	20.864	OK	09-06-2021	12:56:40.674	101.309	1008	OK	09-06-2021	12:56:40.411	101.046	20.864	OK			
09-06-2021	12:56:41.672	102.307	210.955	24.013	342	0	OK	09-06-2021	12:56:41.672	102.307	20.862	OK	09-06-2021	12:56:41.672	102.307	1008	OK	09-06-2021	12:56:41.411	102.047	20.863	OK			
09-06-2021	12:56:42.684	103.319	211.315	23.993	342	0	OK	09-06-2021	12:56:42.684	103.319	20.861	OK	09-06-2021	12:56:42.684	103.319	1008	OK	09-06-2021	12:56:42.411	103.046	20.861	OK			
09-06-2021	12:56:43.682	104.317	210.417	24.044	342	0	OK	09-06-2021	12:56:43.682	104.317	20.860	OK	09-06-2021	12:56:43.682	104.317	1008	OK	09-06-2021	12:56:43.413	104.048	20.861	OK			
09-06-2021	12:56:44.690	105.325	210.730	24.026	342	0	OK	09-06-2021	12:56:44.690	105.325	20.861	OK	09-06-2021	12:56:44.690	105.325	1008	OK	09-06-2021	12:56:44.411	105.047	20.860	OK			
09-06-2021	12:56:45.680	106.316	210.842	24.020	342	0	OK	09-06-2021	12:56:45.680	106.316	20.860	OK	09-06-2021	12:56:45.680	106.316	1008	OK	09-06-2021	12:56:45.413	106.049	20.861	OK			
09-06-2021	12:56:46.678	107.314	210.647	24.031	342	0	OK	09-06-2021	12:56:46.678	107.314	20.860	OK	09-06-2021	12:56:46.678	107.314	1008	OK	09-06-2021	12:56:46.414	107.049	20.860	OK			
09-06-2021	12:56:47.679	108.314	210.789	24.023	342	0	OK	09-06-2021	12:56:47.679	108.314	20.860	OK	09-06-2021	12:56:47.679	108.314	1008	OK	09-06-2021	12:56:47.413	108.048	20.859	OK			
09-06-2021	12:56:48.682	109.317	210.842	24.020	342	0	OK	09-06-2021	12:56:48.682	109.317	20.860	OK	09-06-2021	12:56:48.682	109.317	1008	OK	09-06-2021	12:56:48.414	109.049	20.861	OK			
09-06-2021	12:56:49.682	110.317	211.161	24.002	342	0	OK	09-06-2021	12:56:49.682	110.317	20.860	OK	09-06-2021	12:56:49.682	110.317	1008	OK	09-06-2021	12:56:49.415	110.050	20.861	OK			
09-06-2021	12:56:50.682	111.317	210.737	24.025	342	0	OK	09-06-2021	12:56:50.682	111.317	20.863	OK	09-06-2021	12:56:50.682	111.317	1008	OK	09-06-2021	12:56:50.415	111.050	20.863	OK			
09-06-2021	12:56:51.684	112.319	210.311	24.050	342	0	OK	09-06-2021	12:56:51.684	112.319	20.860	OK	09-06-2021	12:56:51.684	112.319	1008	OK	09-06-2021	12:56:51.416	112.051	20.861	OK			
09-06-2021	12:56:52.683	113.318	210.518	24.038	342	0	OK	09-06-2021	12:56:52.683	113.318	20.861	OK	09-06-2021	12:56:52.683	113.318	1008	OK	09-06-2021	12:56:52.416	113.051	20.861	OK			
09-06-2021	12:56:53.684	114.319	211.273	23.996	342	0	OK	09-06-2021	12:56:53.684	114.319	20.859	OK	09-06-2021	12:56:53.684	114.319	1008	OK	09-06-2021	12:56:53.416	114.052	20.860	OK			
09-06-2021	12:56:54.682	115.317	210.777	24.024	342	0	OK	09-06-2021	12:56:54.682	115.317	20.859	OK	09-06-2021	12:56:54.682	115.317	1008	OK	09-06-2021	12:56:54.417	115.052	20.859	OK			
09-06-2021	12:56:55.684	116.319	210.770	24.025	342	0	OK	09-06-2021	12:56:55.684	116.319	20.857	OK	09-06-2021	12:56:55.684	116.319	1008	OK	09-06-2021	12:56:55.416	116.051	20.857	OK			
09-06-2021	12:56:56.685	117.320	210.930	24.016	342	0	OK	09-06-2021	12:56:56.685	117.320	20.857	OK	09-06-2021	12:56:56.685	117.320	1008	OK	09-06-2021	12:56:56.416	117.052	20.856	OK			
09-06-2021	12:56:57.684	118.320	211.256	23.997	342	0	OK	09-06-2021	12:56:57.684	118.320	20.859	OK	09-06-2021	12:56:57.684	118.320	1008	OK	09-06-2021	12:56:57.414	118.049	20.858	OK			
09-06-2021	12:56:58.685	119.320	210.559	24.036	342	0	OK	09-06-2021	12:56:58.685	119.320	20.860	OK	09-06-2021	12:56:58.685	119.320	1008	OK	09-06-2021	12:56:58.426	119.061	20.860	OK			
09-06-2021	12:56:59.684	120.319	210.559	24.036	342	0	OK	09-06-2021	12:56:59.684	120.319	20.860	OK	09-06-2021	12:56:59.684	120.319	1008	OK	09-06-2021	12:56:59.417	120.052	20.860	OK			
09-06-2021	12:57:00.684	121.319	210.801	24.022	342	0	OK	09-06-2021	12:57:00.684	121.319	20.861	OK	09-06-2021	12:57:00.684	121.319	1008	OK	09-06-2021	12:57:00.418	121.053	20.861	OK			
09-06-2021	12:57:01.682	122.317	211.102	24.006	342	0	OK	09-06-2021	12:57:01.682	122.317	20.858	OK	09-06-2021	12:57:01.682	122.317	1008	OK	09-06-2021	12:57:01.416	122.051	20.859	OK			
09-06-2021	12:57:02.683	123.319	210.830	24.021	342	0	OK	09-06-2021	12:57:02.683	123.319	20.859	OK	09-06-2021	12:57:02.683	123.319	1008	OK	09-06-2021	12:57:02.418	123.053	20.858	OK			
09-06-2021	12:57:03.713	124.349	210.470	24.042	342	0	OK	09-06-2021	12:57:03.713	124.349	20.857	OK	09-06-2021	12:57:03.713	124.349	1008	OK	09-06-2021	12:57:03.417	124.053	20.858	OK			
09-06-2021	12:57:04.684	125.319	210.859	24.020	342	0	OK	09-06-2021	12:57:04.684	125.319	20.857	OK	09-06-2021	12:57:04.684	125.319	1008	OK	09-06-2021	12:57:04.418	125.054	20.859	OK			
09-06-2021	12:57:05.685	126.320	211.054	24.009	342	0	OK	09-06-2021	12:57:05.685	126.320	20.857	OK	09-06-2021	12:57:05.685	126.320	1008	OK	09-06-2021	12:57:05.418	126.054	20.857	OK			
09-06-2021	12:57:06.685	127.320	211.185	24.001	342	0	OK	09-06-2021	12:57:06.685	127.320	20.859	OK	09-06-2021	12:57:06.685	127.320	1008	OK	09-06-2021	12:57:06.418	127.053	20.859	OK			
09-06-2021	12:57:07.687	128.322	210.800	24.023	342	0	OK	09-06-2021	12:57:07.687	128.322	20.858	OK	09-06-2021	12:57:07.687	128.322	1008	OK	09-06-2021	12:57:07.418	128.054	20.859	OK			
09-06-2021	12:57:08.686	129.321	210.801	24.022	342	0	OK	09-06-2021	12:57:08.686	129.321	20.861	OK	09-06-2021	12:57:08.686	129.321	1008	OK	09-06-2021	12:57:08.416	129.052	20.861	OK			
09-06-2021	12:57:09.686	130.321	210.754	24.025	342	0	OK	09-06-2021	12:57:09.686	130.321	20.860	OK	09-06-2021	12:57:09.686	130.321	1008	OK	09-06-2021	12:57:09.418	130.054	20.860	OK			
09-06-2021	12:57:10.686	131.322	210.582	24.035	342	0	OK	09-06-2021	12:57:10.686	131.322	20.859	OK	09-06-2021	12:57:10.686	131.322	1008	OK	09-06-2021	12:57:10.423	131.058	20.859	OK			
09-06-2021	12:57:11.686	132.321	210.965	24.014	342	0	OK	09-06-2021	12:57:11.686	132.321	20.857	OK	09-06-2021	12:57:11.686	132.321	1008	OK	09-06-2021	12:57:11.419	132.054	20.858	OK			
09-06-2021	12:57:12.687	133.323	210.966	24.013	342	0	OK	09-06-2021	12:57:12.687	133.323	20.860	OK	09-06-2021	12:57:12.687	133.323	1008	OK	09-06-2021	12:57:12.419	133.054	20.860	OK			
09-06-2021	12:57:13.686	134.321	211.155	24.003	342	0	OK	09-06-2021	12:57:13.686	134.321	20.858	OK	09-06-2021	12:57:13.686	134.321	1008	OK	09-06-2021	12:57:13.418	134.053	20.857	OK			
09-06-2021	12:57:14.686	135.321	210.647	24.031	342	0	OK	09-06-2021	12:57:14.686	135.321	20.860	OK	09-06-2021	12:57:14.686	135.321	1008	OK	09-06-2021	12:57:14.418	135.053	20.860	OK			
09-06-2021	12:57:15.684	136.319	210.818	24.022	342	0	OK	09-06-2021	12:57:15.684	136.319	20.858	OK	09-06-2021	12:57:15.684	136.319	1008	OK	09-06-2021	12:57:15.419	136.055	20.858	OK			
09-06-2021	12:57:16.687	137.322	211.351	23.991	342	0	OK	09-06-2021	12:57:16.687	137.322	20.861	OK	09-06-2021	12:57:16.687	137.322	1008	OK	09-06-2021	12:57:16.418	137.053	20.860	OK			
09-06-2021	12:57:17.687	138.322	210.352	24.048	342	0	OK	09-06-2021	12:57:17.687	138.322	20.859	OK	09-06-2021	12:57:17.687	138.322	1008	OK	09-06-2021	12:57:17.418	138.053	20.859	OK			
09-06-2021	12:57:18.685	139.320	210.494	24.040	342	0	OK	09-06-2021	12:57:18.685	139.320	20.859	OK	09-06-2021	12:57:18.685	139.320	1008	OK	09-06-2021	12:57:18.422	139.057	20.858	OK			
09-06-2021	12:57:19.687	140.322	210.493	24.041	342	0	OK	09-06-2021	12:57:19.687	140.322	20.856	OK	09-06-2021	12:57:19.687	140.322	1008	OK	09-06-2021	12:57:19.421	140.056	20.856	OK			
09-06-2021	12:57:20.687	141.322	210.504	24.041	342	0	OK	09-06-2021	12:57:20.687	141.322	20.854	OK	09-06-2021	12:57:20.687	141.322	1008	OK	09-06-2021	12:57:20.420	141.055	20.855	OK			
09-06-2021	12:57:21.687	142.322	210.818	24.022	342	0	OK	09-06-2021	12:57:21.687	142.322	20.858	OK	09-06-2021	12:57:21.687	142.322	1008	OK	09-06-2021	12:57:21.420	142.056	20.855	OK			
09-06-2021	12:57:22.685	143.320	211.007	24.011	342	0	OK	09-06-2021	12:57:22.685	143.320	20.859	OK	09-06-2021	12:57:22.685	143.320	1008	OK	09-06-2021	12:57:22.420	143.055	20.859	OK			
09-06-2021	12:57:23.699	144.334	210.517	24.039	342	0	OK	09-06-2021	12:57:23.699	144.334	20.858	OK	09-06-2021	12:57:23.699	144.334	1008	OK	09-06-2021	12:57:23.421	144.056	20.858	OK			
09-06-2021	12:57:24.687	145.323	210.659	24.031	342	0	OK	09-06-2021	12:57:24.687	145.323	20.858	OK	09-06-2021	12:57:24.687	145.323	1008	OK	09-06-2021	12:57:24.421	145.056	20.858	OK			
09-06-2021	12:57:25.685	146.320	210.646	24.032	342	0	OK	09-06-2021	12:57:25.685	146.320	20.857	OK	09-06-2021	12:57:25.685	146.320	1008	OK	09-06-2021	12:57:25.421	146.056	20.857	OK			
09-06-2021	12:57:26.687	147.322	210.611	24.034	342	0	OK	09-06-2021	12:57:26.687	147.322	20.857	OK	09-06-2021	12:57:26.687	147.322	1008	OK	09-06-2021	12:57:26.421	147.057	20.857	OK			
09-06-2021	12:57:27.685	148.320	210.641	24.032	342	0	OK	09-06-2021	12:57:27.685	148.320	20.858	OK	09-06-2021	12:57:27.685	148.320	1008	OK	09-06-2021	12:57:27.422	148.058	20.858	OK			
09-06-2021	12:57:28.688	149.323	210.948	24.015	342	0	OK	09-06-2021	12:57:28.688	149.323	20.857	OK	09-06-2021	12:57:28.688	149.323	1008	OK	09-06-2021	12:57:28.422	149.057	20.857	OK			
09-06-2021	12:57:29.686	150.322	210.588	24.035	342	0	OK	09-06-2021	12:57:29.686	150.322	20.858	OK	09-06-2021	12:57:29.686	150.322	1008	OK	09-06-2021	12:57:29.420	150.055	20.858	OK			
09-06-2021	12:57:30.686	151.321	210.617	24.033	342	0	OK	09-06-2021	12:57:30.686	151.321	20.859	OK	09-06-2021	12:57:30.686	151.321	1008	OK	09-06-2021	12:57:30.420	151.056	20.860	OK			
09-06-2021	12:57:31.686	152.321	210.865	24.020	342	0	OK	09-06-2021	12:57:31.686	152.321	20.856	OK	09-06-2021	12:57:31.686	152.321	1008	OK	09-06-2021	12:57:31.420	152.055	20.858	OK			
09-06-2021	12:57:32.686	153.321	210.134	24.061	342	0	OK	09-06-2021	12:57:32.686	153.321	20.857	OK	09-06-2021	12:57:32.686	153.321	1008	OK	09-06-2021	12:57:32.420	153.056	20.857	OK			
09-06-2021	12:57:33.686	154.322	211.107	24.006	342	0	OK	09-06-2021	12:57:33.686	154.322	20.857	OK	09-06-2021	12:57:33.686	154.322	1008	OK	09-06-2021	12:57:33.422	154.057	20.858	OK			
09-06-2021	12:57:34.688	155.324	211.160	24.003	342	0	OK	09-06-2021	12:57:34.688	155.324	20.857	OK	09-06-2021	12:57:34.688	155.324	1008	OK	09-06-2021	12:57:34.423	155.058	20.855	OK			
09-06-2021	12:57:35.688	156.323	210.617	24.034	342	0	OK	09-06-2021	12:57:35.688	156.323	20.856	OK	09-06-2021	12:57:35.688	156.323	1008	OK	09-06-2021	12:57:35.425	156.060	20.857	OK			
09-06-2021	12:57:36.690	157.325	210.930	24.016	342	0	OK	09-06-2021	12:57:36.690	157.325	20.857	OK	09-06-2021	12:57:36.690	157.325	1008	OK	09-06-2021	12:57:36.424	157.060	20.857	OK			
09-06-2021	12:57:37.688	158.324	210.646	24.032	342	0	OK	09-06-2021	12:57:37.688	158.324	20.857	OK	09-06-2021	12:57:37.688	158.324	1008	OK	09-06-2021	12:57:37.424	158.059	20.857	OK			
09-06-2021	12:57:38.688	159.323	209.982	24.069	342	0	OK	09-06-2021	12:57:38.688	159.323	20.859	OK	09-06-2021	12:57:38.688	159.323	1008	OK	09-06-2021	12:57:38.425	159.060	20.860	OK			
09-06-2021	12:57:39.689	160.324	210.576	24.036	342	0	OK	09-06-2021	12:57:39.689	160.324	20.857	OK	09-06-2021	12:57:39.689	160.324	1008	OK	09-06-2021	12:57:39.455	160.091	20.857	OK			
09-06-2021	12:57:40.689	161.325	210.877	24.019	342	0	OK	09-06-2021	12:57:40.689	161.325	20.857	OK	09-06-2021	12:57:40.689	161.325	1008	OK	09-06-2021	12:57:40.424	161.059	20.857	OK			
09-06-2021	12:57:41.690	162.325	210.233	24.056	342	0	OK	09-06-2021	12:57:41.690	162.325	20.855	OK	09-06-2021	12:57:41.690	162.325	1008	OK	09-06-2021	12:57:41.429	162.064	20.855	OK			
09-06-2021	12:57:42.689	163.324	210.198	24.058	342	0	OK	09-06-2021	12:57:42.689	163.324	20.855	OK	09-06-2021	12:57:42.689	163.324	1008	OK	09-06-2021	12:57:42.426	163.062	20.855	OK			
09-06-2021	12:57:43.690	164.325	210.351	24.049	342	0	OK	09-06-2021	12:57:43.690	164.325	20.856	OK	09-06-2021	12:57:43.690	164.325	1008	OK	09-06-2021	12:57:43.428	164.063	20.856	OK			
09-06-2021	12:57:44.690	165.326	210.293	24.052	342	0	OK	09-06-2021	12:57:44.690	165.326	20.857	OK	09-06-2021	12:57:44.690	165.326	1008	OK	09-06-2021	12:57:44.430	165.065	20.857	OK			
09-06-2021	12:57:45.700	166.335	210.570	24.036	342	0	OK	09-06-2021	12:57:45.700	166.335	20.858	OK	09-06-2021	12:57:45.700	166.335	1008	OK	09-06-2021	12:57:45.431	166.067	20.857	OK			
09-06-2021	12:57:46.691	167.326	210.264	24.053	342	0	OK	09-06-2021	12:57:46.691	167.326	20.859	OK	09-06-2021	12:57:46.691	167.326	1008	OK	09-06-2021	12:57:46.433	167.068	20.859	OK			
09-06-2021	12:57:47.689	168.324	210.529	24.038	342	0	OK	09-06-2021	12:57:47.689	168.324	20.859	OK	09-06-2021	12:57:47.689	168.324	1008	OK	09-06-2021	12:57:47.434	168.069	20.859	OK			
09-06-2021	12:57:48.690	169.325	210.399	24.046	342	0	OK	09-06-2021	12:57:48.690	169.325	20.857	OK	09-06-2021	12:57:48.690	169.325	1008	OK	09-06-2021	12:57:48.433	169.068	20.858	OK			
09-06-2021	12:57:49.690	170.325	210.564	24.037	342	0	OK	09-06-2021	12:57:49.690	170.325	20.856	OK	09-06-2021	12:57:49.690	170.325	1008	OK	09-06-2021	12:57:49.433	170.068	20.857	OK			
09-06-2021	12:57:50.690	171.326	210.175	24.059	342	0	OK	09-06-2021	12:57:50.690	171.326	20.856	OK	09-06-2021	12:57:50.690	171.326	1008	OK	09-06-2021	12:57:50.434	171.069	20.856	OK			
09-06-2021	12:57:51.688	172.323	210.357	24.049	342	0	OK	09-06-2021	12:57:51.688	172.323	20.855	OK	09-06-2021	12:57:51.688	172.323	1008	OK	09-06-2021	12:57:51.434	172.070	20.856	OK			
09-06-2021	12:57:52.689	173.324	210.475	24.042	342	0	OK	09-06-2021	12:57:52.689	173.324	20.856	OK	09-06-2021	12:57:52.689	173.324	1008	OK	09-06-2021	12:57:52.434	173.069	20.855	OK			
09-06-2021	12:57:53.705	174.340	210.369	24.048	342	0	OK	09-06-2021	12:57:53.705	174.340	20.856	OK	09-06-2021	12:57:53.705	174.340	1008	OK	09-06-2021	12:57:53.434	174.070	20.857	OK			
09-06-2021	12:57:54.690	175.326	210.316	24.051	342	0	OK	09-06-2021	12:57:54.690	175.326	20.856	OK	09-06-2021	12:57:54.690	175.326	1008	OK	09-06-2021	12:57:54.435	175.070	20.855	OK			
09-06-2021	12:57:55.690	176.325	210.498	24.041	342	0	OK	09-06-2021	12:57:55.690	176.325	20.855	OK	09-06-2021	12:57:55.690	176.325	1008	OK	09-06-2021	12:57:55.436	176.072	20.857	OK			
09-06-2021	12:57:56.690	177.326	210.416	24.046	342	0	OK	09-06-2021	12:57:56.690	177.326	20.854	OK	09-06-2021	12:57:56.690	177.326	1008	OK	09-06-2021	12:57:56.437	177.072	20.854	OK			
09-06-2021	12:57:57.691	178.326	210.074	24.065	342	0	OK	09-06-2021	12:57:57.691	178.326	20.855	OK	09-06-2021	12:57:57.691	178.326	1008	OK	09-06-2021	12:57:57.437	178.072	20.855	OK			
09-06-2021	12:57:58.691	179.327	210.634	24.033	342	0	OK	09-06-2021	12:57:58.691	179.327	20.856	OK	09-06-2021	12:57:58.691	179.327	1008	OK	09-06-2021	12:57:58.437	179.073	20.857	OK			
09-06-2021	12:57:59.692	180.327	210.960	24.014	342	0	OK	09-06-2021	12:57:59.692	180.327	20.858	OK	09-06-2021	12:57:59.692	180.327	1008	OK	09-06-2021	12:57:59.435	180.071	20.857	OK			
09-06-2021	12:58:00.691	181.327	210.717	24.028	342	0	OK	09-06-2021	12:58:00.691	181.327	20.857	OK	09-06-2021	12:58:00.691	181.327	1008	OK	09-06-2021	12:58:00.446	181.081	20.858	OK			
09-06-2021	12:58:01.692	182.327	210.510	24.040	342	0	OK	09-06-2021	12:58:01.692	182.327	20.856	OK	09-06-2021	12:58:01.692	182.327	1008	OK	09-06-2021	12:58:01.438	182.074	20.857	OK			
09-06-2021	12:58:02.691	183.327	210.735	24.027	342	0	OK	09-06-2021	12:58:02.691	183.327	20.857	OK	09-06-2021	12:58:02.691	183.327	1008	OK	09-06-2021	12:58:02.436	183.072	20.857	OK			
09-06-2021	12:58:03.691	184.327	210.599	24.035	342	0	OK	09-06-2021	12:58:03.691	184.327	20.856	OK	09-06-2021	12:58:03.691	184.327	1008	OK	09-06-2021	12:58:03.438	184.074	20.856	OK			
09-06-2021	12:58:04.689	185.325	210.429	24.044	342	0	OK	09-06-2021	12:58:04.689	185.325	20.858	OK	09-06-2021	12:58:04.689	185.325	1008	OK	09-06-2021	12:58:04.438	185.074	20.858	OK			
09-06-2021	12:58:05.695	186.330	210.948	24.014	342	0	OK	09-06-2021	12:58:05.695	186.330	20.860	OK	09-06-2021	12:58:05.695	186.330	1008	OK	09-06-2021	12:58:05.439	186.074	20.860	OK			
09-06-2021	12:58:06.692	187.327	210.412	24.044	342	0	OK	09-06-2021	12:58:06.692	187.327	20.861	OK	09-06-2021	12:58:06.692	187.327	1008	OK	09-06-2021	12:58:06.441	187.076	20.860	OK			
09-06-2021	12:58:07.691	188.326	210.677	24.029	342	0	OK	09-06-2021	12:58:07.691	188.326	20.861	OK	09-06-2021	12:58:07.691	188.326	1008	OK	09-06-2021	12:58:07.440	188.075	20.861	OK			
09-06-2021	12:58:08.691	189.326	210.170	24.058	342	0	OK	09-06-2021	12:58:08.691	189.326	20.860	OK	09-06-2021	12:58:08.691	189.326	1008	OK	09-06-2021	12:58:08.441	189.076	20.860	OK			
09-06-2021	12:58:09.693	190.329	210.083	24.062	342	0	OK	09-06-2021	12:58:09.693	190.329	20.863	OK	09-06-2021	12:58:09.693	190.329	1008	OK	09-06-2021	12:58:09.441	190.076	20.862	OK			
09-06-2021	12:58:10.692	191.327	210.530	24.037	342	0	OK	09-06-2021	12:58:10.692	191.327	20.862	OK	09-06-2021	12:58:10.692	191.327	1008	OK	09-06-2021	12:58:10.441	191.076	20.862	OK			
09-06-2021	12:58:11.692	192.327	210.795	24.022	342	0	OK	09-06-2021	12:58:11.692	192.327	20.862	OK	09-06-2021	12:58:11.692	192.327	1008	OK	09-06-2021	12:58:11.441	192.076	20.862	OK			
09-06-2021	12:58:12.694	193.329	210.417	24.044	342	0	OK	09-06-2021	12:58:12.694	193.329	20.860	OK	09-06-2021	12:58:12.694	193.329	1008	OK	09-06-2021	12:58:12.441	193.076	20.860	OK			
09-06-2021	12:58:13.693	194.329	210.713	24.027	342	0	OK	09-06-2021	12:58:13.693	194.329	20.861	OK	09-06-2021	12:58:13.693	194.329	1008	OK	09-06-2021	12:58:13.441	194.076	20.860	OK			
09-06-2021	12:58:14.694	195.330	210.630	24.032	342	0	OK	09-06-2021	12:58:14.694	195.330	20.860	OK	09-06-2021	12:58:14.694	195.330	1008	OK	09-06-2021	12:58:14.442	195.077	20.861	OK			
09-06-2021	12:58:15.695	196.330	210.848	24.020	342	0	OK	09-06-2021	12:58:15.695	196.330	20.859	OK	09-06-2021	12:58:15.695	196.330	1008	OK	09-06-2021	12:58:15.441	196.076	20.859	OK			
09-06-2021	12:58:16.694	197.329	210.795	24.023	342	0	OK	09-06-2021	12:58:16.694	197.329	20.859	OK	09-06-2021	12:58:16.694	197.329	1008	OK	09-06-2021	12:58:16.441	197.076	20.859	OK			
09-06-2021	12:58:17.694	198.329	210.535	24.038	342	0	OK	09-06-2021	12:58:17.694	198.329	20.858	OK	09-06-2021	12:58:17.694	198.329	1008	OK	09-06-2021	12:58:17.440	198.075	20.858	OK			
09-06-2021	12:58:18.694	199.329	210.476	24.041	342	0	OK	09-06-2021	12:58:18.694	199.329	20.859	OK	09-06-2021	12:58:18.694	199.329	1008	OK	09-06-2021	12:58:18.441	199.076	20.859	OK			
09-06-2021	12:58:19.694	200.329	210.729	24.027	342	0	OK	09-06-2021	12:58:19.694	200.329	20.858	OK	09-06-2021	12:58:19.694	200.329	1008	OK	09-06-2021	12:58:19.440	200.076	20.859	OK			
09-06-2021	12:58:20.694	201.330	210.340	24.049	342	0	OK	09-06-2021	12:58:20.694	201.330	20.858	OK	09-06-2021	12:58:20.694	201.330	1008	OK	09-06-2021	12:58:20.462	201.098	20.857	OK			
09-06-2021	12:58:21.694	202.329	210.104	24.063	342	0	OK	09-06-2021	12:58:21.694	202.329	20.856	OK	09-06-2021	12:58:21.694	202.329	1008	OK	09-06-2021	12:58:21.443	202.078	20.857	OK			
09-06-2021	12:58:22.694	203.329	210.741	24.027	342	0	OK	09-06-2021	12:58:22.694	203.329	20.856	OK	09-06-2021	12:58:22.694	203.329	1008	OK	09-06-2021	12:58:22.444	203.079	20.857	OK			
09-06-2021	12:58:23.694	204.329	210.358	24.048	342	0	OK	09-06-2021	12:58:23.694	204.329	20.858	OK	09-06-2021	12:58:23.694	204.329	1008	OK	09-06-2021	12:58:23.451	204.086	20.857	OK			
09-06-2021	12:58:24.704	205.339	210.482	24.041	342	0	OK	09-06-2021	12:58:24.704	205.339	20.858	OK	09-06-2021	12:58:24.704	205.339	1008	OK	09-06-2021	12:58:24.446	205.081	20.857	OK			
09-06-2021	12:58:25.696	206.331	210.499	24.040	342	0	OK	09-06-2021	12:58:25.696	206.331	20.858	OK	09-06-2021	12:58:25.696	206.331	1008	OK	09-06-2021	12:58:25.445	206.080	20.858	OK			
09-06-2021	12:58:26.695	207.330	210.469	24.042	342	0	OK	09-06-2021	12:58:26.695	207.330	20.857	OK	09-06-2021	12:58:26.695	207.330	1008	OK	09-06-2021	12:58:26.446	207.082	20.858	OK			
