#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_445																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:29:12.857	248.584	304.534	21.547	299	0	OK	09-06-2021	17:29:12.857	248.584	22.638	OK	09-06-2021	17:29:12.857	248.584	1007	OK	09-06-2021	17:29:12.370	248.096	22.638	OK			
09-06-2021	17:29:13.856	249.583	303.468	21.586	299	0	OK	09-06-2021	17:29:13.856	249.583	22.642	OK	09-06-2021	17:29:13.856	249.583	1007	OK	09-06-2021	17:29:13.371	249.098	22.640	OK			
09-06-2021	17:29:14.854	250.580	303.610	21.580	299	0	OK	09-06-2021	17:29:14.854	250.580	22.644	OK	09-06-2021	17:29:14.854	250.580	1007	OK	09-06-2021	17:29:14.371	250.097	22.642	OK			
09-06-2021	17:29:15.857	251.583	303.610	21.580	299	0	OK	09-06-2021	17:29:15.857	251.583	22.644	OK	09-06-2021	17:29:15.857	251.583	1007	OK	09-06-2021	17:29:15.373	251.099	22.644	OK			
09-06-2021	17:29:16.876	252.602	303.734	21.575	299	0	OK	09-06-2021	17:29:16.876	252.602	22.645	OK	09-06-2021	17:29:16.876	252.602	1007	OK	09-06-2021	17:29:16.372	252.098	22.646	OK			
09-06-2021	17:29:17.857	253.583	304.327	21.552	299	0	OK	09-06-2021	17:29:17.857	253.583	22.647	OK	09-06-2021	17:29:17.857	253.583	1007	OK	09-06-2021	17:29:17.372	253.098	22.646	OK			
09-06-2021	17:29:18.857	254.583	304.027	21.563	299	0	OK	09-06-2021	17:29:18.857	254.583	22.648	OK	09-06-2021	17:29:18.857	254.583	1007	OK	09-06-2021	17:29:18.372	254.098	22.647	OK			
09-06-2021	17:29:19.857	255.584	303.278	21.591	299	0	OK	09-06-2021	17:29:19.857	255.584	22.649	OK	09-06-2021	17:29:19.857	255.584	1007	OK	09-06-2021	17:29:19.375	255.101	22.648	OK			
09-06-2021	17:29:20.857	256.583	304.206	21.555	299	0	OK	09-06-2021	17:29:20.857	256.583	22.652	OK	09-06-2021	17:29:20.857	256.583	1007	OK	09-06-2021	17:29:20.372	256.099	22.651	OK			
09-06-2021	17:29:21.859	257.585	304.251	21.553	299	0	OK	09-06-2021	17:29:21.859	257.585	22.653	OK	09-06-2021	17:29:21.859	257.585	1007	OK	09-06-2021	17:29:21.372	257.098	22.652	OK			
09-06-2021	17:29:22.858	258.585	303.509	21.581	299	0	OK	09-06-2021	17:29:22.858	258.585	22.653	OK	09-06-2021	17:29:22.858	258.585	1007	OK	09-06-2021	17:29:22.377	258.104	22.652	OK			
09-06-2021	17:29:23.858	259.585	303.095	21.597	299	0	OK	09-06-2021	17:29:23.858	259.585	22.652	OK	09-06-2021	17:29:23.858	259.585	1007	OK	09-06-2021	17:29:23.373	259.099	22.653	OK			
09-06-2021	17:29:24.856	260.582	304.064	21.561	299	0	OK	09-06-2021	17:29:24.856	260.582	22.650	OK	09-06-2021	17:29:24.856	260.582	1007	OK	09-06-2021	17:29:24.383	260.109	22.651	OK			
09-06-2021	17:29:25.859	261.585	303.121	21.596	299	0	OK	09-06-2021	17:29:25.859	261.585	22.652	OK	09-06-2021	17:29:25.859	261.585	1007	OK	09-06-2021	17:29:25.378	261.104	22.651	OK			
09-06-2021	17:29:26.859	262.585	303.474	21.582	299	0	OK	09-06-2021	17:29:26.859	262.585	22.654	OK	09-06-2021	17:29:26.859	262.585	1007	OK	09-06-2021	17:29:26.379	262.105	22.653	OK			
09-06-2021	17:29:27.860	263.586	303.106	21.595	299	0	OK	09-06-2021	17:29:27.860	263.586	22.657	OK	09-06-2021	17:29:27.860	263.586	1007	OK	09-06-2021	17:29:27.378	263.105	22.656	OK			
09-06-2021	17:29:28.861	264.587	303.283	21.588	299	0	OK	09-06-2021	17:29:28.861	264.587	22.658	OK	09-06-2021	17:29:28.861	264.587	1007	OK	09-06-2021	17:29:28.377	264.103	22.658	OK			
09-06-2021	17:29:29.861	265.587	304.077	21.558	299	0	OK	09-06-2021	17:29:29.861	265.587	22.658	OK	09-06-2021	17:29:29.861	265.587	1007	OK	09-06-2021	17:29:29.378	265.104	22.659	OK			
09-06-2021	17:29:30.861	266.588	302.799	21.606	299	0	OK	09-06-2021	17:29:30.861	266.588	22.659	OK	09-06-2021	17:29:30.861	266.588	1007	OK	09-06-2021	17:29:30.381	266.107	22.659	OK			
09-06-2021	17:29:31.862	267.589	303.452	21.581	299	0	OK	09-06-2021	17:29:31.862	267.589	22.660	OK	09-06-2021	17:29:31.862	267.589	1007	OK	09-06-2021	17:29:31.378	267.104	22.660	OK			
09-06-2021	17:29:32.862	268.588	303.830	21.567	299	1	OK	09-06-2021	17:29:32.862	268.588	22.659	OK	09-06-2021	17:29:32.862	268.588	1007	OK	09-06-2021	17:29:32.378	268.104	22.660	OK			
09-06-2021	17:29:33.862	269.589	303.566	21.577	299	0	OK	09-06-2021	17:29:33.862	269.589	22.659	OK	09-06-2021	17:29:33.862	269.589	1007	OK	09-06-2021	17:29:33.378	269.104	22.658	OK			
09-06-2021	17:29:34.862	270.589	303.293	21.587	299	0	OK	09-06-2021	17:29:34.862	270.589	22.660	OK	09-06-2021	17:29:34.862	270.589	1007	OK	09-06-2021	17:29:34.378	270.105	22.659	OK			
09-06-2021	17:29:35.862	271.589	303.372	21.584	299	0	OK	09-06-2021	17:29:35.862	271.589	22.660	OK	09-06-2021	17:29:35.862	271.589	1007	OK	09-06-2021	17:29:35.378	271.105	22.659	OK			
09-06-2021	17:29:36.863	272.589	303.092	21.594	299	0	OK	09-06-2021	17:29:36.863	272.589	22.662	OK	09-06-2021	17:29:36.863	272.589	1007	OK	09-06-2021	17:29:36.378	272.105	22.662	OK			
09-06-2021	17:29:37.863	273.590	302.503	21.616	299	0	OK	09-06-2021	17:29:37.863	273.590	22.663	OK	09-06-2021	17:29:37.863	273.590	1007	OK	09-06-2021	17:29:37.379	273.105	22.663	OK			
09-06-2021	17:29:38.863	274.590	302.935	21.599	299	0	OK	09-06-2021	17:29:38.863	274.590	22.665	OK	09-06-2021	17:29:38.863	274.590	1007	OK	09-06-2021	17:29:38.380	274.106	22.665	OK			
09-06-2021	17:29:39.864	275.590	302.926	21.599	299	0	OK	09-06-2021	17:29:39.864	275.590	22.666	OK	09-06-2021	17:29:39.864	275.590	1007	OK	09-06-2021	17:29:39.379	275.105	22.665	OK			
09-06-2021	17:29:40.863	276.589	302.900	21.600	299	0	OK	09-06-2021	17:29:40.863	276.589	22.666	OK	09-06-2021	17:29:40.863	276.589	1007	OK	09-06-2021	17:29:40.380	276.106	22.666	OK			
09-06-2021	17:29:41.863	277.589	302.304	21.622	299	0	OK	09-06-2021	17:29:41.863	277.589	22.668	OK	09-06-2021	17:29:41.863	277.589	1007	OK	09-06-2021	17:29:41.380	277.106	22.667	OK			
09-06-2021	17:29:42.868	278.595	302.612	21.610	299	0	OK	09-06-2021	17:29:42.868	278.595	22.669	OK	09-06-2021	17:29:42.868	278.595	1007	OK	09-06-2021	17:29:42.381	278.107	22.668	OK			
09-06-2021	17:29:43.865	279.591	303.528	21.575	299	0	OK	09-06-2021	17:29:43.865	279.591	22.670	OK	09-06-2021	17:29:43.865	279.591	1007	OK	09-06-2021	17:29:43.381	279.108	22.671	OK			
09-06-2021	17:29:44.865	280.592	302.674	21.607	299	0	OK	09-06-2021	17:29:44.865	280.592	22.671	OK	09-06-2021	17:29:44.865	280.592	1007	OK	09-06-2021	17:29:44.381	280.108	22.670	OK			
09-06-2021	17:29:45.865	281.592	302.034	21.631	299	0	OK	09-06-2021	17:29:45.865	281.592	22.672	OK	09-06-2021	17:29:45.865	281.592	1007	OK	09-06-2021	17:29:45.382	281.108	22.670	OK			
09-06-2021	17:29:46.865	282.592	302.763	21.603	299	0	OK	09-06-2021	17:29:46.865	282.592	22.673	OK	09-06-2021	17:29:46.865	282.592	1007	OK	09-06-2021	17:29:46.381	282.108	22.672	OK			
09-06-2021	17:29:47.867	283.593	302.368	21.618	299	0	OK	09-06-2021	17:29:47.867	283.593	22.673	OK	09-06-2021	17:29:47.867	283.593	1007	OK	09-06-2021	17:29:47.380	283.107	22.673	OK			
09-06-2021	17:29:48.868	284.594	302.176	21.625	299	0	OK	09-06-2021	17:29:48.868	284.594	22.674	OK	09-06-2021	17:29:48.868	284.594	1007	OK	09-06-2021	17:29:48.381	284.108	22.674	OK			
09-06-2021	17:29:49.866	285.592	302.650	21.607	299	0	OK	09-06-2021	17:29:49.866	285.592	22.674	OK	09-06-2021	17:29:49.866	285.592	1007	OK	09-06-2021	17:29:49.382	285.109	22.674	OK			
09-06-2021	17:29:50.865	286.591	303.346	21.580	300	0	OK	09-06-2021	17:29:50.865	286.591	22.676	OK	09-06-2021	17:29:50.865	286.591	1007	OK	09-06-2021	17:29:50.383	286.109	22.676	OK			
09-06-2021	17:29:51.866	287.593	303.497	21.574	299	0	OK	09-06-2021	17:29:51.866	287.593	22.677	OK	09-06-2021	17:29:51.866	287.593	1007	OK	09-06-2021	17:29:51.383	287.109	22.677	OK			
09-06-2021	17:29:52.864	288.590	302.872	21.597	299	0	OK	09-06-2021	17:29:52.864	288.590	22.679	OK	09-06-2021	17:29:52.864	288.590	1007	OK	09-06-2021	17:29:52.380	288.107	22.677	OK			
09-06-2021	17:29:53.867	289.593	302.635	21.606	299	0	OK	09-06-2021	17:29:53.867	289.593	22.679	OK	09-06-2021	17:29:53.867	289.593	1007	OK	09-06-2021	17:29:53.381	289.108	22.679	OK			
09-06-2021	17:29:54.867	290.593	302.750	21.601	299	0	OK	09-06-2021	17:29:54.867	290.593	22.681	OK	09-06-2021	17:29:54.867	290.593	1007	OK	09-06-2021	17:29:54.382	290.109	22.681	OK			
09-06-2021	17:29:55.867	291.594	302.900	21.595	300	0	OK	09-06-2021	17:29:55.867	291.594	22.682	OK	09-06-2021	17:29:55.867	291.594	1007	OK	09-06-2021	17:29:55.380	291.107	22.682	OK			
09-06-2021	17:29:56.868	292.594	303.016	21.590	299	0	OK	09-06-2021	17:29:56.868	292.594	22.684	OK	09-06-2021	17:29:56.868	292.594	1007	OK	09-06-2021	17:29:56.398	292.125	22.683	OK			
09-06-2021	17:29:57.868	293.595	303.165	21.585	299	0	OK	09-06-2021	17:29:57.868	293.595	22.682	OK	09-06-2021	17:29:57.868	293.595	1007	OK	09-06-2021	17:29:57.383	293.109	22.684	OK			
09-06-2021	17:29:58.865	294.592	302.953	21.593	299	0	OK	09-06-2021	17:29:58.865	294.592	22.682	OK	09-06-2021	17:29:58.865	294.592	1007	OK	09-06-2021	17:29:58.381	294.107	22.682	OK			
09-06-2021	17:29:59.868	295.595	302.523	21.609	299	0	OK	09-06-2021	17:29:59.868	295.595	22.683	OK	09-06-2021	17:29:59.868	295.595	1007	OK	09-06-2021	17:29:59.381	295.107	22.682	OK			
09-06-2021	17:30:00.868	296.595	302.515	21.609	299	0	OK	09-06-2021	17:30:00.868	296.595	22.684	OK	09-06-2021	17:30:00.868	296.595	1007	OK	09-06-2021	17:30:00.383	296.110	22.683	OK			
09-06-2021	17:30:01.868	297.595	303.288	21.580	299	0	OK	09-06-2021	17:30:01.868	297.595	22.683	OK	09-06-2021	17:30:01.868	297.595	1007	OK	09-06-2021	17:30:01.384	297.110	22.684	OK			
09-06-2021	17:30:02.869	298.595	302.691	21.602	300	0	OK	09-06-2021	17:30:02.869	298.595	22.685	OK	09-06-2021	17:30:02.869	298.595	1007	OK	09-06-2021	17:30:02.384	298.111	22.685	OK			
09-06-2021	17:30:03.868	299.595	302.358	21.614	299	0	OK	09-06-2021	17:30:03.868	299.595	22.687	OK	09-06-2021	17:30:03.868	299.595	1007	OK	09-06-2021	17:30:03.384	299.111	22.686	OK			
09-06-2021	17:30:04.869	300.595	302.632	21.603	300	0	OK	09-06-2021	17:30:04.869	300.595	22.689	OK	09-06-2021	17:30:04.869	300.595	1007	OK	09-06-2021	17:30:04.384	300.110	22.689	OK			
09-06-2021	17:30:05.866	301.593	302.456	21.610	300	0	OK	09-06-2021	17:30:05.866	301.593	22.688	OK	09-06-2021	17:30:05.866	301.593	1007	OK	09-06-2021	17:30:05.384	301.110	22.688	OK			
09-06-2021	17:30:06.869	302.595	301.648	21.641	299	0	OK	09-06-2021	17:30:06.869	302.595	22.687	OK	09-06-2021	17:30:06.869	302.595	1007	OK	09-06-2021	17:30:06.385	302.111	22.688	OK			
09-06-2021	17:30:07.867	303.593	301.806	21.635	300	0	OK	09-06-2021	17:30:07.867	303.593	22.687	OK	09-06-2021	17:30:07.867	303.593	1007	OK	09-06-2021	17:30:07.384	303.110	22.686	OK			
09-06-2021	17:30:08.875	304.602	301.974	21.628	300	0	OK	09-06-2021	17:30:08.875	304.602	22.689	OK	09-06-2021	17:30:08.875	304.602	1007	OK	09-06-2021	17:30:08.385	304.112	22.688	OK			
09-06-2021	17:30:09.869	305.596	301.931	21.629	300	0	OK	09-06-2021	17:30:09.869	305.596	22.691	OK	09-06-2021	17:30:09.869	305.596	1007	OK	09-06-2021	17:30:09.386	305.113	22.690	OK			
09-06-2021	17:30:10.867	306.594	302.344	21.613	299	0	OK	09-06-2021	17:30:10.867	306.594	22.692	OK	09-06-2021	17:30:10.867	306.594	1007	OK	09-06-2021	17:30:10.386	306.112	22.691	OK			
09-06-2021	17:30:11.869	307.595	301.896	21.630	300	0	OK	09-06-2021	17:30:11.869	307.595	22.692	OK	09-06-2021	17:30:11.869	307.595	1007	OK	09-06-2021	17:30:11.386	307.113	22.692	OK			
09-06-2021	17:30:12.868	308.595	302.520	21.606	300	0	OK	09-06-2021	17:30:12.868	308.595	22.693	OK	09-06-2021	17:30:12.868	308.595	1007	OK	09-06-2021	17:30:12.387	308.113	22.692	OK			
09-06-2021	17:30:13.870	309.597	303.100	21.584	299	0	OK	09-06-2021	17:30:13.870	309.597	22.693	OK	09-06-2021	17:30:13.870	309.597	1007	OK	09-06-2021	17:30:13.387	309.114	22.694	OK			
09-06-2021	17:30:14.870	310.597	302.538	21.605	300	0	OK	09-06-2021	17:30:14.870	310.597	22.694	OK	09-06-2021	17:30:14.870	310.597	1007	OK	09-06-2021	17:30:14.387	310.114	22.693	OK			
09-06-2021	17:30:15.870	311.597	302.451	21.608	300	0	OK	09-06-2021	17:30:15.870	311.597	22.695	OK	09-06-2021	17:30:15.870	311.597	1007	OK	09-06-2021	17:30:15.386	311.113	22.695	OK			
09-06-2021	17:30:16.870	312.597	301.486	21.645	300	0	OK	09-06-2021	17:30:16.870	312.597	22.694	OK	09-06-2021	17:30:16.870	312.597	1007	OK	09-06-2021	17:30:16.388	312.114	22.695	OK			
09-06-2021	17:30:17.870	313.596	302.355	21.611	300	0	OK	09-06-2021	17:30:17.870	313.596	22.697	OK	09-06-2021	17:30:17.870	313.596	1007	OK	09-06-2021	17:30:17.389	313.115	22.697	OK			
09-06-2021	17:30:18.871	314.598	302.234	21.615	300	0	OK	09-06-2021	17:30:18.871	314.598	22.699	OK	09-06-2021	17:30:18.871	314.598	1007	OK	09-06-2021	17:30:18.387	314.113	22.698	OK			
09-06-2021	17:30:19.869	315.596	301.910	21.627	300	0	OK	09-06-2021	17:30:19.869	315.596	22.700	OK	09-06-2021	17:30:19.869	315.596	1007	OK	09-06-2021	17:30:19.396	315.122	22.699	OK			
09-06-2021	17:30:20.872	316.598	302.487	21.606	300	0	OK	09-06-2021	17:30:20.872	316.598	22.697	OK	09-06-2021	17:30:20.872	316.598	1007	OK	09-06-2021	17:30:20.390	316.116	22.698	OK			
09-06-2021	17:30:21.871	317.597	301.873	21.629	300	0	OK	09-06-2021	17:30:21.871	317.597	22.698	OK	09-06-2021	17:30:21.871	317.597	1007	OK	09-06-2021	17:30:21.391	317.117	22.699	OK			
09-06-2021	17:30:22.871	318.598	301.821	21.631	300	0	OK	09-06-2021	17:30:22.871	318.598	22.698	OK	09-06-2021	17:30:22.871	318.598	1007	OK	09-06-2021	17:30:22.392	318.119	22.698	OK			
09-06-2021	17:30:23.871	319.597	302.357	21.610	300	0	OK	09-06-2021	17:30:23.871	319.597	22.700	OK	09-06-2021	17:30:23.871	319.597	1007	OK	09-06-2021	17:30:23.395	319.121	22.700	OK			
09-06-2021	17:30:24.873	320.599	301.972	21.624	300	0	OK	09-06-2021	17:30:24.873	320.599	22.702	OK	09-06-2021	17:30:24.873	320.599	1007	OK	09-06-2021	17:30:24.395	320.121	22.701	OK			
09-06-2021	17:30:25.871	321.598	301.386	21.646	300	0	OK	09-06-2021	17:30:25.871	321.598	22.703	OK	09-06-2021	17:30:25.871	321.598	1007	OK	09-06-2021	17:30:25.392	321.119	22.703	OK			
09-06-2021	17:30:26.871	322.598	301.247	21.651	300	0	OK	09-06-2021	17:30:26.871	322.598	22.704	OK	09-06-2021	17:30:26.871	322.598	1007	OK	09-06-2021	17:30:26.392	322.118	22.705	OK			
09-06-2021	17:30:27.870	323.596	302.306	21.611	300	0	OK	09-06-2021	17:30:27.870	323.596	22.703	OK	09-06-2021	17:30:27.870	323.596	1007	OK	09-06-2021	17:30:27.394	323.120	22.704	OK			
09-06-2021	17:30:28.870	324.596	302.290	21.611	300	0	OK	09-06-2021	17:30:28.870	324.596	22.705	OK	09-06-2021	17:30:28.870	324.596	1007	OK	09-06-2021	17:30:28.393	324.120	22.705	OK			
09-06-2021	17:30:29.897	325.624	301.842	21.628	300	0	OK	09-06-2021	17:30:29.897	325.624	22.705	OK	09-06-2021	17:30:29.897	325.624	1007	OK	09-06-2021	17:30:29.395	325.121	22.706	OK			
09-06-2021	17:30:30.871	326.598	302.342	21.609	300	0	OK	09-06-2021	17:30:30.871	326.598	22.705	OK	09-06-2021	17:30:30.871	326.598	1007	OK	09-06-2021	17:30:30.396	326.122	22.706	OK			
09-06-2021	17:30:31.872	327.598	301.895	21.626	300	0	OK	09-06-2021	17:30:31.872	327.598	22.705	OK	09-06-2021	17:30:31.872	327.598	1007	OK	09-06-2021	17:30:31.397	327.123	22.706	OK			
09-06-2021	17:30:32.871	328.598	301.719	21.633	300	0	OK	09-06-2021	17:30:32.871	328.598	22.704	OK	09-06-2021	17:30:32.871	328.598	1007	OK	09-06-2021	17:30:32.397	328.123	22.705	OK			
09-06-2021	17:30:33.872	329.599	301.388	21.645	300	0	OK	09-06-2021	17:30:33.872	329.599	22.706	OK	09-06-2021	17:30:33.872	329.599	1007	OK	09-06-2021	17:30:33.398	329.125	22.705	OK			
09-06-2021	17:30:34.873	330.599	302.731	21.593	300	0	OK	09-06-2021	17:30:34.873	330.599	22.709	OK	09-06-2021	17:30:34.873	330.599	1007	OK	09-06-2021	17:30:34.398	330.125	22.708	OK			
09-06-2021	17:30:35.871	331.597	301.959	21.622	300	0	OK	09-06-2021	17:30:35.871	331.597	22.710	OK	09-06-2021	17:30:35.871	331.597	1007	OK	09-06-2021	17:30:35.399	331.126	22.710	OK			
09-06-2021	17:30:36.873	332.599	301.925	21.623	300	0	OK	09-06-2021	17:30:36.873	332.599	22.711	OK	09-06-2021	17:30:36.873	332.599	1007	OK	09-06-2021	17:30:36.399	332.125	22.711	OK			
09-06-2021	17:30:37.873	333.599	301.521	21.639	300	0	OK	09-06-2021	17:30:37.873	333.599	22.709	OK	09-06-2021	17:30:37.873	333.599	1007	OK	09-06-2021	17:30:37.400	333.127	22.710	OK			
09-06-2021	17:30:38.874	334.600	301.801	21.628	300	0	OK	09-06-2021	17:30:38.874	334.600	22.710	OK	09-06-2021	17:30:38.874	334.600	1007	OK	09-06-2021	17:30:38.400	334.127	22.710	OK			
09-06-2021	17:30:39.873	335.600	301.951	21.622	300	0	OK	09-06-2021	17:30:39.873	335.600	22.711	OK	09-06-2021	17:30:39.873	335.600	1007	OK	09-06-2021	17:30:39.399	335.125	22.709	OK			
09-06-2021	17:30:40.873	336.600	301.995	21.620	300	0	OK	09-06-2021	17:30:40.873	336.600	22.712	OK	09-06-2021	17:30:40.873	336.600	1007	OK	09-06-2021	17:30:40.431	336.158	22.711	OK			
09-06-2021	17:30:41.883	337.610	302.040	21.618	300	0	OK	09-06-2021	17:30:41.883	337.610	22.713	OK	09-06-2021	17:30:41.883	337.610	1007	OK	09-06-2021	17:30:41.401	337.127	22.713	OK			
09-06-2021	17:30:42.876	338.602	302.022	21.619	300	0	OK	09-06-2021	17:30:42.876	338.602	22.712	OK	09-06-2021	17:30:42.876	338.602	1007	OK	09-06-2021	17:30:42.400	338.126	22.714	OK			
09-06-2021	17:30:43.877	339.603	301.155	21.652	300	0	OK	09-06-2021	17:30:43.877	339.603	22.712	OK	09-06-2021	17:30:43.877	339.603	1007	OK	09-06-2021	17:30:43.400	339.126	22.713	OK			
09-06-2021	17:30:44.877	340.603	301.803	21.627	300	0	OK	09-06-2021	17:30:44.877	340.603	22.713	OK	09-06-2021	17:30:44.877	340.603	1007	OK	09-06-2021	17:30:44.401	340.127	22.713	OK			
09-06-2021	17:30:45.877	341.603	301.664	21.632	300	0	OK	09-06-2021	17:30:45.877	341.603	22.714	OK	09-06-2021	17:30:45.877	341.603	1007	OK	09-06-2021	17:30:45.401	341.127	22.716	OK			
09-06-2021	17:30:46.878	342.604	301.744	21.628	300	0	OK	09-06-2021	17:30:46.878	342.604	22.717	OK	09-06-2021	17:30:46.878	342.604	1007	OK	09-06-2021	17:30:46.402	342.128	22.715	OK			
09-06-2021	17:30:47.876	343.603	301.122	21.652	300	0	OK	09-06-2021	17:30:47.876	343.603	22.716	OK	09-06-2021	17:30:47.876	343.603	1007	OK	09-06-2021	17:30:47.402	343.129	22.716	OK			
09-06-2021	17:30:48.882	344.608	302.226	21.610	300	0	OK	09-06-2021	17:30:48.882	344.608	22.716	OK	09-06-2021	17:30:48.882	344.608	1007	OK	09-06-2021	17:30:48.403	344.129	22.716	OK			
09-06-2021	17:30:49.877	345.604	301.201	21.649	300	0	OK	09-06-2021	17:30:49.877	345.604	22.716	OK	09-06-2021	17:30:49.877	345.604	1007	OK	09-06-2021	17:30:49.402	345.128	22.717	OK			
09-06-2021	17:30:50.876	346.602	301.754	21.627	300	0	OK	09-06-2021	17:30:50.876	346.602	22.719	OK	09-06-2021	17:30:50.876	346.602	1007	OK	09-06-2021	17:30:50.402	346.129	22.717	OK			
09-06-2021	17:30:51.876	347.603	301.746	21.627	300	0	OK	09-06-2021	17:30:51.876	347.603	22.720	OK	09-06-2021	17:30:51.876	347.603	1007	OK	09-06-2021	17:30:51.402	347.129	22.720	OK			
09-06-2021	17:30:52.876	348.602	300.888	21.660	300	0	OK	09-06-2021	17:30:52.876	348.602	22.719	OK	09-06-2021	17:30:52.876	348.602	1007	OK	09-06-2021	17:30:52.403	348.129	22.719	OK			
09-06-2021	17:30:53.876	349.602	301.851	21.623	300	0	OK	09-06-2021	17:30:53.876	349.602	22.720	OK	09-06-2021	17:30:53.876	349.602	1007	OK	09-06-2021	17:30:53.403	349.129	22.719	OK			
09-06-2021	17:30:54.877	350.603	301.467	21.637	300	0	OK	09-06-2021	17:30:54.877	350.603	22.722	OK	09-06-2021	17:30:54.877	350.603	1007	OK	09-06-2021	17:30:54.402	350.128	22.720	OK			
09-06-2021	17:30:55.876	351.602	301.723	21.626	300	0	OK	09-06-2021	17:30:55.876	351.602	22.726	OK	09-06-2021	17:30:55.876	351.602	1007	OK	09-06-2021	17:30:55.402	351.128	22.725	OK			
09-06-2021	17:30:56.876	352.602	301.190	21.646	300	0	OK	09-06-2021	17:30:56.876	352.602	22.727	OK	09-06-2021	17:30:56.876	352.602	1007	OK	09-06-2021	17:30:56.405	352.131	22.727	OK			
09-06-2021	17:30:57.876	353.602	301.628	21.629	300	0	OK	09-06-2021	17:30:57.876	353.602	22.728	OK	09-06-2021	17:30:57.876	353.602	1007	OK	09-06-2021	17:30:57.400	353.127	22.729	OK			
09-06-2021	17:30:58.876	354.602	301.872	21.620	300	0	OK	09-06-2021	17:30:58.876	354.602	22.727	OK	09-06-2021	17:30:58.876	354.602	1007	OK	09-06-2021	17:30:58.405	354.132	22.728	OK			
09-06-2021	17:30:59.874	355.601	301.242	21.644	300	0	OK	09-06-2021	17:30:59.874	355.601	22.727	OK	09-06-2021	17:30:59.874	355.601	1007	OK	09-06-2021	17:30:59.444	355.170	22.727	OK			
09-06-2021	17:31:00.874	356.600	301.321	21.641	300	0	OK	09-06-2021	17:31:00.874	356.600	22.727	OK	09-06-2021	17:31:00.874	356.600	1007	OK	09-06-2021	17:31:00.406	356.132	22.728	OK			
09-06-2021	17:31:01.876	357.602	300.928	21.656	300	0	OK	09-06-2021	17:31:01.876	357.602	22.727	OK	09-06-2021	17:31:01.876	357.602	1007	OK	09-06-2021	17:31:01.405	357.131	22.727	OK			
09-06-2021	17:31:02.876	358.602	301.854	21.621	300	0	OK	09-06-2021	17:31:02.876	358.602	22.726	OK	09-06-2021	17:31:02.876	358.602	1007	OK	09-06-2021	17:31:02.405	358.132	22.726	OK			
