#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:03:27.155	257.261	156.442	27.148	388	0	OK	09-07-2021	13:03:27.155	257.261	20.475	OK	09-07-2021	13:03:27.155	257.261	1015	OK	09-07-2021	13:03:27.011	257.116	20.474	OK			
09-07-2021	13:03:28.155	258.261	156.322	27.157	388	0	OK	09-07-2021	13:03:28.155	258.261	20.476	OK	09-07-2021	13:03:28.155	258.261	1015	OK	09-07-2021	13:03:28.012	258.117	20.476	OK			
09-07-2021	13:03:29.155	259.261	156.430	27.147	388	0	OK	09-07-2021	13:03:29.155	259.261	20.481	OK	09-07-2021	13:03:29.155	259.261	1015	OK	09-07-2021	13:03:29.012	259.118	20.480	OK			
09-07-2021	13:03:30.155	260.261	156.327	27.155	389	0	OK	09-07-2021	13:03:30.155	260.261	20.481	OK	09-07-2021	13:03:30.155	260.261	1015	OK	09-07-2021	13:03:30.010	260.115	20.481	OK			
09-07-2021	13:03:31.155	261.261	156.058	27.175	388	0	OK	09-07-2021	13:03:31.155	261.261	20.484	OK	09-07-2021	13:03:31.155	261.261	1015	OK	09-07-2021	13:03:31.016	261.121	20.483	OK			
09-07-2021	13:03:32.156	262.261	156.721	27.123	389	0	OK	09-07-2021	13:03:32.156	262.261	20.485	OK	09-07-2021	13:03:32.156	262.261	1015	OK	09-07-2021	13:03:32.016	262.121	20.485	OK			
09-07-2021	13:03:33.154	263.259	156.007	27.177	389	0	OK	09-07-2021	13:03:33.154	263.259	20.490	OK	09-07-2021	13:03:33.154	263.259	1015	OK	09-07-2021	13:03:33.015	263.121	20.489	OK			
09-07-2021	13:03:34.169	264.275	155.892	27.185	389	0	OK	09-07-2021	13:03:34.169	264.275	20.493	OK	09-07-2021	13:03:34.169	264.275	1015	OK	09-07-2021	13:03:34.014	264.120	20.493	OK			
09-07-2021	13:03:35.157	265.262	155.999	27.176	389	0	OK	09-07-2021	13:03:35.157	265.262	20.495	OK	09-07-2021	13:03:35.157	265.262	1015	OK	09-07-2021	13:03:35.015	265.121	20.495	OK			
09-07-2021	13:03:36.156	266.262	155.824	27.189	389	0	OK	09-07-2021	13:03:36.156	266.262	20.497	OK	09-07-2021	13:03:36.156	266.262	1015	OK	09-07-2021	13:03:36.016	266.121	20.497	OK			
09-07-2021	13:03:37.156	267.262	156.298	27.152	389	0	OK	09-07-2021	13:03:37.156	267.262	20.497	OK	09-07-2021	13:03:37.156	267.262	1015	OK	09-07-2021	13:03:37.016	267.122	20.497	OK			
09-07-2021	13:03:38.157	268.263	155.927	27.180	389	0	OK	09-07-2021	13:03:38.157	268.263	20.500	OK	09-07-2021	13:03:38.157	268.263	1015	OK	09-07-2021	13:03:38.015	268.121	20.498	OK			
09-07-2021	13:03:39.156	269.262	156.247	27.154	389	0	OK	09-07-2021	13:03:39.156	269.262	20.503	OK	09-07-2021	13:03:39.156	269.262	1015	OK	09-07-2021	13:03:39.015	269.121	20.502	OK			
09-07-2021	13:03:40.157	270.263	156.025	27.170	389	0	OK	09-07-2021	13:03:40.157	270.263	20.507	OK	09-07-2021	13:03:40.157	270.263	1015	OK	09-07-2021	13:03:40.016	270.121	20.507	OK			
09-07-2021	13:03:41.157	271.263	155.970	27.173	389	0	OK	09-07-2021	13:03:41.157	271.263	20.511	OK	09-07-2021	13:03:41.157	271.263	1015	OK	09-07-2021	13:03:41.015	271.121	20.510	OK			
09-07-2021	13:03:42.159	272.264	155.718	27.192	389	0	OK	09-07-2021	13:03:42.159	272.264	20.513	OK	09-07-2021	13:03:42.159	272.264	1015	OK	09-07-2021	13:03:42.017	272.123	20.513	OK			
09-07-2021	13:03:43.160	273.265	155.603	27.201	389	0	OK	09-07-2021	13:03:43.160	273.265	20.513	OK	09-07-2021	13:03:43.160	273.265	1015	OK	09-07-2021	13:03:43.018	273.124	20.513	OK			
09-07-2021	13:03:44.159	274.265	155.915	27.176	389	0	OK	09-07-2021	13:03:44.159	274.265	20.515	OK	09-07-2021	13:03:44.159	274.265	1015	OK	09-07-2021	13:03:44.018	274.124	20.514	OK			
09-07-2021	13:03:45.159	275.265	155.855	27.179	389	0	OK	09-07-2021	13:03:45.159	275.265	20.520	OK	09-07-2021	13:03:45.159	275.265	1015	OK	09-07-2021	13:03:45.016	275.122	20.519	OK			
09-07-2021	13:03:46.159	276.265	156.030	27.164	389	0	OK	09-07-2021	13:03:46.159	276.265	20.524	OK	09-07-2021	13:03:46.159	276.265	1015	OK	09-07-2021	13:03:46.028	276.133	20.523	OK			
09-07-2021	13:03:47.159	277.265	155.864	27.176	389	0	OK	09-07-2021	13:03:47.159	277.265	20.527	OK	09-07-2021	13:03:47.159	277.265	1015	OK	09-07-2021	13:03:47.019	277.125	20.527	OK			
09-07-2021	13:03:48.159	278.265	155.723	27.187	389	0	OK	09-07-2021	13:03:48.159	278.265	20.527	OK	09-07-2021	13:03:48.159	278.265	1015	OK	09-07-2021	13:03:48.020	278.125	20.527	OK			
09-07-2021	13:03:49.157	279.262	155.702	27.188	389	0	OK	09-07-2021	13:03:49.157	279.262	20.529	OK	09-07-2021	13:03:49.157	279.262	1015	OK	09-07-2021	13:03:49.023	279.128	20.529	OK			
09-07-2021	13:03:50.157	280.263	155.536	27.200	389	0	OK	09-07-2021	13:03:50.157	280.263	20.532	OK	09-07-2021	13:03:50.157	280.263	1015	OK	09-07-2021	13:03:50.023	280.128	20.532	OK			
09-07-2021	13:03:51.177	281.283	155.899	27.170	389	0	OK	09-07-2021	13:03:51.177	281.283	20.537	OK	09-07-2021	13:03:51.177	281.283	1015	OK	09-07-2021	13:03:51.021	281.127	20.537	OK			
09-07-2021	13:03:52.160	282.265	155.959	27.165	389	0	OK	09-07-2021	13:03:52.160	282.265	20.538	OK	09-07-2021	13:03:52.160	282.265	1015	OK	09-07-2021	13:03:52.021	282.127	20.539	OK			
09-07-2021	13:03:53.160	283.266	155.984	27.163	389	0	OK	09-07-2021	13:03:53.160	283.266	20.538	OK	09-07-2021	13:03:53.160	283.266	1015	OK	09-07-2021	13:03:53.042	283.148	20.538	OK			
09-07-2021	13:03:54.158	284.264	155.605	27.191	389	0	OK	09-07-2021	13:03:54.158	284.264	20.543	OK	09-07-2021	13:03:54.158	284.264	1015	OK	09-07-2021	13:03:54.025	284.130	20.542	OK			
09-07-2021	13:03:55.163	285.269	155.823	27.173	389	0	OK	09-07-2021	13:03:55.163	285.269	20.546	OK	09-07-2021	13:03:55.163	285.269	1015	OK	09-07-2021	13:03:55.025	285.131	20.546	OK			
09-07-2021	13:03:56.160	286.266	155.299	27.213	389	0	OK	09-07-2021	13:03:56.160	286.266	20.549	OK	09-07-2021	13:03:56.160	286.266	1015	OK	09-07-2021	13:03:56.025	286.131	20.548	OK			
09-07-2021	13:03:57.161	287.267	155.951	27.162	389	0	OK	09-07-2021	13:03:57.161	287.267	20.549	OK	09-07-2021	13:03:57.161	287.267	1015	OK	09-07-2021	13:03:57.026	287.132	20.549	OK			
09-07-2021	13:03:58.161	288.266	155.687	27.182	389	0	OK	09-07-2021	13:03:58.161	288.266	20.551	OK	09-07-2021	13:03:58.161	288.266	1015	OK	09-07-2021	13:03:58.026	288.132	20.551	OK			
09-07-2021	13:03:59.160	289.266	155.883	27.166	389	0	OK	09-07-2021	13:03:59.160	289.266	20.553	OK	09-07-2021	13:03:59.160	289.266	1015	OK	09-07-2021	13:03:59.026	289.132	20.552	OK			
09-07-2021	13:04:00.162	290.267	155.721	27.178	389	0	OK	09-07-2021	13:04:00.162	290.267	20.555	OK	09-07-2021	13:04:00.162	290.267	1015	OK	09-07-2021	13:04:00.025	290.131	20.554	OK			
09-07-2021	13:04:01.162	291.268	155.389	27.203	389	0	OK	09-07-2021	13:04:01.162	291.268	20.558	OK	09-07-2021	13:04:01.162	291.268	1015	OK	09-07-2021	13:04:01.026	291.132	20.558	OK			
09-07-2021	13:04:02.161	292.267	155.500	27.194	389	0	OK	09-07-2021	13:04:02.161	292.267	20.559	OK	09-07-2021	13:04:02.161	292.267	1015	OK	09-07-2021	13:04:02.027	292.132	20.559	OK			
09-07-2021	13:04:03.163	293.269	155.666	27.180	389	0	OK	09-07-2021	13:04:03.163	293.269	20.562	OK	09-07-2021	13:04:03.163	293.269	1015	OK	09-07-2021	13:04:03.027	293.133	20.562	OK			
09-07-2021	13:04:04.161	294.267	155.602	27.184	389	0	OK	09-07-2021	13:04:04.161	294.267	20.565	OK	09-07-2021	13:04:04.161	294.267	1015	OK	09-07-2021	13:04:04.027	294.133	20.565	OK			
09-07-2021	13:04:05.163	295.268	155.718	27.174	389	0	OK	09-07-2021	13:04:05.163	295.268	20.568	OK	09-07-2021	13:04:05.163	295.268	1015	OK	09-07-2021	13:04:05.026	295.132	20.568	OK			
09-07-2021	13:04:06.161	296.267	155.454	27.194	389	0	OK	09-07-2021	13:04:06.161	296.267	20.570	OK	09-07-2021	13:04:06.161	296.267	1015	OK	09-07-2021	13:04:06.028	296.134	20.570	OK			
09-07-2021	13:04:07.162	297.268	155.607	27.181	389	0	OK	09-07-2021	13:04:07.162	297.268	20.573	OK	09-07-2021	13:04:07.162	297.268	1015	OK	09-07-2021	13:04:07.028	297.134	20.573	OK			
09-07-2021	13:04:08.162	298.268	155.420	27.195	389	0	OK	09-07-2021	13:04:08.162	298.268	20.575	OK	09-07-2021	13:04:08.162	298.268	1015	OK	09-07-2021	13:04:08.028	298.133	20.575	OK			
09-07-2021	13:04:09.162	299.268	155.433	27.193	389	0	OK	09-07-2021	13:04:09.162	299.268	20.578	OK	09-07-2021	13:04:09.162	299.268	1015	OK	09-07-2021	13:04:09.029	299.135	20.577	OK			
09-07-2021	13:04:10.162	300.267	155.352	27.199	389	0	OK	09-07-2021	13:04:10.162	300.267	20.579	OK	09-07-2021	13:04:10.162	300.267	1015	OK	09-07-2021	13:04:10.029	300.135	20.578	OK			
09-07-2021	13:04:11.165	301.270	155.620	27.177	389	0	OK	09-07-2021	13:04:11.165	301.270	20.582	OK	09-07-2021	13:04:11.165	301.270	1015	OK	09-07-2021	13:04:11.028	301.134	20.582	OK			
09-07-2021	13:04:12.165	302.271	155.395	27.194	389	0	OK	09-07-2021	13:04:12.165	302.271	20.584	OK	09-07-2021	13:04:12.165	302.271	1015	OK	09-07-2021	13:04:12.054	302.160	20.585	OK			
09-07-2021	13:04:13.164	303.270	155.293	27.201	389	0	OK	09-07-2021	13:04:13.164	303.270	20.587	OK	09-07-2021	13:04:13.164	303.270	1015	OK	09-07-2021	13:04:13.032	303.138	20.586	OK			
09-07-2021	13:04:14.163	304.268	155.361	27.195	389	0	OK	09-07-2021	13:04:14.163	304.268	20.589	OK	09-07-2021	13:04:14.163	304.268	1015	OK	09-07-2021	13:04:14.028	304.134	20.588	OK			
09-07-2021	13:04:15.163	305.269	155.221	27.206	389	0	OK	09-07-2021	13:04:15.163	305.269	20.589	OK	09-07-2021	13:04:15.163	305.269	1015	OK	09-07-2021	13:04:15.028	305.134	20.589	OK			
09-07-2021	13:04:16.169	306.275	154.856	27.234	389	0	OK	09-07-2021	13:04:16.169	306.275	20.591	OK	09-07-2021	13:04:16.169	306.275	1015	OK	09-07-2021	13:04:16.030	306.136	20.591	OK			
09-07-2021	13:04:17.165	307.270	155.366	27.194	389	0	OK	09-07-2021	13:04:17.165	307.270	20.591	OK	09-07-2021	13:04:17.165	307.270	1015	OK	09-07-2021	13:04:17.032	307.137	20.591	OK			
09-07-2021	13:04:18.185	308.291	155.294	27.199	389	0	OK	09-07-2021	13:04:18.185	308.291	20.593	OK	09-07-2021	13:04:18.185	308.291	1015	OK	09-07-2021	13:04:18.031	308.137	20.593	OK			
09-07-2021	13:04:19.166	309.272	154.971	27.223	389	0	OK	09-07-2021	13:04:19.166	309.272	20.597	OK	09-07-2021	13:04:19.166	309.272	1015	OK	09-07-2021	13:04:19.032	309.137	20.597	OK			
09-07-2021	13:04:20.166	310.272	155.375	27.190	389	0	OK	09-07-2021	13:04:20.166	310.272	20.601	OK	09-07-2021	13:04:20.166	310.272	1015	OK	09-07-2021	13:04:20.032	310.138	20.600	OK			
09-07-2021	13:04:21.164	311.270	155.269	27.197	389	0	OK	09-07-2021	13:04:21.164	311.270	20.605	OK	09-07-2021	13:04:21.164	311.270	1015	OK	09-07-2021	13:04:21.032	311.137	20.604	OK			
09-07-2021	13:04:22.167	312.272	155.295	27.193	389	0	OK	09-07-2021	13:04:22.167	312.272	20.611	OK	09-07-2021	13:04:22.167	312.272	1015	OK	09-07-2021	13:04:22.032	312.138	20.610	OK			
09-07-2021	13:04:23.166	313.272	154.964	27.218	389	0	OK	09-07-2021	13:04:23.166	313.272	20.614	OK	09-07-2021	13:04:23.166	313.272	1015	OK	09-07-2021	13:04:23.034	313.140	20.613	OK			
09-07-2021	13:04:24.165	314.271	155.023	27.213	389	0	OK	09-07-2021	13:04:24.165	314.271	20.615	OK	09-07-2021	13:04:24.165	314.271	1015	OK	09-07-2021	13:04:24.034	314.140	20.616	OK			
09-07-2021	13:04:25.165	315.271	155.087	27.208	390	0	OK	09-07-2021	13:04:25.165	315.271	20.615	OK	09-07-2021	13:04:25.165	315.271	1015	OK	09-07-2021	13:04:25.034	315.140	20.614	OK			
09-07-2021	13:04:26.167	316.273	154.977	27.216	389	0	OK	09-07-2021	13:04:26.167	316.273	20.617	OK	09-07-2021	13:04:26.167	316.273	1015	OK	09-07-2021	13:04:26.035	316.140	20.617	OK			
09-07-2021	13:04:27.167	317.273	154.994	27.214	390	0	OK	09-07-2021	13:04:27.167	317.273	20.619	OK	09-07-2021	13:04:27.167	317.273	1015	OK	09-07-2021	13:04:27.035	317.141	20.619	OK			
09-07-2021	13:04:28.167	318.273	155.062	27.207	390	0	OK	09-07-2021	13:04:28.167	318.273	20.624	OK	09-07-2021	13:04:28.167	318.273	1015	OK	09-07-2021	13:04:28.036	318.142	20.624	OK			
09-07-2021	13:04:29.168	319.274	155.240	27.193	389	0	OK	09-07-2021	13:04:29.168	319.274	20.624	OK	09-07-2021	13:04:29.168	319.274	1015	OK	09-07-2021	13:04:29.036	319.142	20.624	OK			
09-07-2021	13:04:30.168	320.274	154.969	27.214	389	0	OK	09-07-2021	13:04:30.168	320.274	20.625	OK	09-07-2021	13:04:30.168	320.274	1015	OK	09-07-2021	13:04:30.036	320.141	20.625	OK			
09-07-2021	13:04:31.168	321.273	155.228	27.193	389	0	OK	09-07-2021	13:04:31.168	321.273	20.627	OK	09-07-2021	13:04:31.168	321.273	1015	OK	09-07-2021	13:04:31.036	321.142	20.627	OK			
09-07-2021	13:04:32.168	322.274	154.677	27.235	390	0	OK	09-07-2021	13:04:32.168	322.274	20.631	OK	09-07-2021	13:04:32.168	322.274	1015	OK	09-07-2021	13:04:32.036	322.142	20.631	OK			
09-07-2021	13:04:33.169	323.274	154.804	27.224	390	0	OK	09-07-2021	13:04:33.169	323.274	20.634	OK	09-07-2021	13:04:33.169	323.274	1015	OK	09-07-2021	13:04:33.036	323.141	20.634	OK			
09-07-2021	13:04:34.168	324.274	155.046	27.205	390	0	OK	09-07-2021	13:04:34.168	324.274	20.634	OK	09-07-2021	13:04:34.168	324.274	1015	OK	09-07-2021	13:04:34.037	324.143	20.634	OK			
09-07-2021	13:04:35.169	325.275	155.110	27.199	389	0	OK	09-07-2021	13:04:35.169	325.275	20.637	OK	09-07-2021	13:04:35.169	325.275	1015	OK	09-07-2021	13:04:35.037	325.143	20.637	OK			
09-07-2021	13:04:36.169	326.275	154.978	27.209	389	0	OK	09-07-2021	13:04:36.169	326.275	20.638	OK	09-07-2021	13:04:36.169	326.275	1015	OK	09-07-2021	13:04:36.036	326.141	20.636	OK			
09-07-2021	13:04:37.169	327.275	154.559	27.241	390	0	OK	09-07-2021	13:04:37.169	327.275	20.641	OK	09-07-2021	13:04:37.169	327.275	1015	OK	09-07-2021	13:04:37.051	327.156	20.640	OK			
09-07-2021	13:04:38.167	328.273	154.695	27.230	390	0	OK	09-07-2021	13:04:38.167	328.273	20.642	OK	09-07-2021	13:04:38.167	328.273	1015	OK	09-07-2021	13:04:38.039	328.144	20.642	OK			
09-07-2021	13:04:39.171	329.276	154.365	27.255	390	0	OK	09-07-2021	13:04:39.171	329.276	20.645	OK	09-07-2021	13:04:39.171	329.276	1015	OK	09-07-2021	13:04:39.038	329.144	20.645	OK			
09-07-2021	13:04:40.169	330.275	154.852	27.216	390	0	OK	09-07-2021	13:04:40.169	330.275	20.647	OK	09-07-2021	13:04:40.169	330.275	1015	OK	09-07-2021	13:04:40.039	330.144	20.646	OK			
09-07-2021	13:04:41.169	331.275	155.026	27.202	390	0	OK	09-07-2021	13:04:41.169	331.275	20.648	OK	09-07-2021	13:04:41.169	331.275	1015	OK	09-07-2021	13:04:41.039	331.144	20.647	OK			
09-07-2021	13:04:42.169	332.275	154.695	27.227	390	0	OK	09-07-2021	13:04:42.169	332.275	20.651	OK	09-07-2021	13:04:42.169	332.275	1015	OK	09-07-2021	13:04:42.039	332.145	20.651	OK			
09-07-2021	13:04:43.170	333.276	154.509	27.241	389	0	OK	09-07-2021	13:04:43.170	333.276	20.653	OK	09-07-2021	13:04:43.170	333.276	1015	OK	09-07-2021	13:04:43.039	333.145	20.653	OK			
09-07-2021	13:04:44.171	334.277	154.637	27.229	390	0	OK	09-07-2021	13:04:44.171	334.277	20.659	OK	09-07-2021	13:04:44.171	334.277	1015	OK	09-07-2021	13:04:44.040	334.146	20.659	OK			
09-07-2021	13:04:45.170	335.276	154.505	27.239	390	0	OK	09-07-2021	13:04:45.170	335.276	20.660	OK	09-07-2021	13:04:45.170	335.276	1015	OK	09-07-2021	13:04:45.041	335.147	20.660	OK			
09-07-2021	13:04:46.171	336.276	154.544	27.235	390	0	OK	09-07-2021	13:04:46.171	336.276	20.663	OK	09-07-2021	13:04:46.171	336.276	1015	OK	09-07-2021	13:04:46.041	336.147	20.663	OK			
09-07-2021	13:04:47.171	337.277	154.726	27.220	390	0	OK	09-07-2021	13:04:47.171	337.277	20.665	OK	09-07-2021	13:04:47.171	337.277	1015	OK	09-07-2021	13:04:47.042	337.148	20.665	OK			
09-07-2021	13:04:48.171	338.277	154.442	27.242	390	0	OK	09-07-2021	13:04:48.171	338.277	20.666	OK	09-07-2021	13:04:48.171	338.277	1015	OK	09-07-2021	13:04:48.043	338.149	20.666	OK			
09-07-2021	13:04:49.170	339.276	154.358	27.248	390	0	OK	09-07-2021	13:04:49.170	339.276	20.668	OK	09-07-2021	13:04:49.170	339.276	1015	OK	09-07-2021	13:04:49.042	339.148	20.668	OK			
09-07-2021	13:04:50.170	340.276	154.603	27.228	390	0	OK	09-07-2021	13:04:50.170	340.276	20.670	OK	09-07-2021	13:04:50.170	340.276	1015	OK	09-07-2021	13:04:50.041	340.147	20.669	OK			
09-07-2021	13:04:51.171	341.277	154.447	27.239	390	0	OK	09-07-2021	13:04:51.171	341.277	20.674	OK	09-07-2021	13:04:51.171	341.277	1015	OK	09-07-2021	13:04:51.045	341.150	20.673	OK			
09-07-2021	13:04:52.171	342.277	154.456	27.238	390	0	OK	09-07-2021	13:04:52.171	342.277	20.675	OK	09-07-2021	13:04:52.171	342.277	1015	OK	09-07-2021	13:04:52.044	342.149	20.674	OK			
09-07-2021	13:04:53.171	343.277	154.431	27.239	390	0	OK	09-07-2021	13:04:53.171	343.277	20.678	OK	09-07-2021	13:04:53.171	343.277	1015	OK	09-07-2021	13:04:53.045	343.151	20.677	OK			
09-07-2021	13:04:54.169	344.274	154.300	27.249	390	0	OK	09-07-2021	13:04:54.169	344.274	20.679	OK	09-07-2021	13:04:54.169	344.274	1015	OK	09-07-2021	13:04:54.044	344.150	20.679	OK			
09-07-2021	13:04:55.192	345.297	154.233	27.253	390	0	OK	09-07-2021	13:04:55.192	345.297	20.683	OK	09-07-2021	13:04:55.192	345.297	1015	OK	09-07-2021	13:04:55.044	345.149	20.681	OK			
09-07-2021	13:04:56.173	346.278	154.444	27.236	390	0	OK	09-07-2021	13:04:56.173	346.278	20.684	OK	09-07-2021	13:04:56.173	346.278	1015	OK	09-07-2021	13:04:56.042	346.148	20.684	OK			
09-07-2021	13:04:57.172	347.278	154.283	27.248	390	0	OK	09-07-2021	13:04:57.172	347.278	20.686	OK	09-07-2021	13:04:57.172	347.278	1015	OK	09-07-2021	13:04:57.049	347.154	20.686	OK			
09-07-2021	13:04:58.170	348.276	154.385	27.239	390	0	OK	09-07-2021	13:04:58.170	348.276	20.689	OK	09-07-2021	13:04:58.170	348.276	1015	OK	09-07-2021	13:04:58.044	348.150	20.689	OK			
09-07-2021	13:04:59.171	349.276	154.258	27.248	390	0	OK	09-07-2021	13:04:59.171	349.276	20.692	OK	09-07-2021	13:04:59.171	349.276	1015	OK	09-07-2021	13:04:59.045	349.150	20.692	OK			
09-07-2021	13:05:00.173	350.278	154.521	27.227	390	0	OK	09-07-2021	13:05:00.173	350.278	20.693	OK	09-07-2021	13:05:00.173	350.278	1015	OK	09-07-2021	13:05:00.045	350.151	20.693	OK			
09-07-2021	13:05:01.171	351.277	154.368	27.240	390	0	OK	09-07-2021	13:05:01.171	351.277	20.690	OK	09-07-2021	13:05:01.171	351.277	1015	OK	09-07-2021	13:05:01.045	351.151	20.690	OK			
09-07-2021	13:05:02.172	352.277	154.280	27.246	390	0	OK	09-07-2021	13:05:02.172	352.277	20.693	OK	09-07-2021	13:05:02.172	352.277	1015	OK	09-07-2021	13:05:02.046	352.152	20.692	OK			
09-07-2021	13:05:03.171	353.277	154.010	27.267	390	0	OK	09-07-2021	13:05:03.171	353.277	20.694	OK	09-07-2021	13:05:03.171	353.277	1015	OK	09-07-2021	13:05:03.047	353.152	20.694	OK			
09-07-2021	13:05:04.174	354.279	154.107	27.258	390	0	OK	09-07-2021	13:05:04.174	354.279	20.698	OK	09-07-2021	13:05:04.174	354.279	1015	OK	09-07-2021	13:05:04.047	354.153	20.697	OK			
09-07-2021	13:05:05.172	355.277	154.555	27.222	390	0	OK	09-07-2021	13:05:05.172	355.277	20.700	OK	09-07-2021	13:05:05.172	355.277	1015	OK	09-07-2021	13:05:05.047	355.153	20.701	OK			
09-07-2021	13:05:06.173	356.279	153.812	27.281	390	0	OK	09-07-2021	13:05:06.173	356.279	20.699	OK	09-07-2021	13:05:06.173	356.279	1015	OK	09-07-2021	13:05:06.047	356.153	20.700	OK			
09-07-2021	13:05:07.174	357.279	154.247	27.245	390	0	OK	09-07-2021	13:05:07.174	357.279	20.704	OK	09-07-2021	13:05:07.174	357.279	1015	OK	09-07-2021	13:05:07.047	357.153	20.703	OK			
09-07-2021	13:05:08.174	358.279	154.230	27.246	390	0	OK	09-07-2021	13:05:08.174	358.279	20.705	OK	09-07-2021	13:05:08.174	358.279	1015	OK	09-07-2021	13:05:08.045	358.151	20.705	OK			
09-07-2021	13:05:09.174	359.280	154.053	27.259	390	0	OK	09-07-2021	13:05:09.174	359.280	20.708	OK	09-07-2021	13:05:09.174	359.280	1015	OK	09-07-2021	13:05:09.046	359.152	20.707	OK			
09-07-2021	13:05:10.172	360.278	154.087	27.256	390	0	OK	09-07-2021	13:05:10.172	360.278	20.709	OK	09-07-2021	13:05:10.172	360.278	1015	OK	09-07-2021	13:05:10.048	360.154	20.709	OK			
09-07-2021	13:05:11.174	361.280	154.294	27.239	390	0	OK	09-07-2021	13:05:11.174	361.280	20.711	OK	09-07-2021	13:05:11.174	361.280	1015	OK	09-07-2021	13:05:11.049	361.155	20.711	OK			
09-07-2021	13:05:12.174	362.280	154.146	27.250	390	0	OK	09-07-2021	13:05:12.174	362.280	20.713	OK	09-07-2021	13:05:12.174	362.280	1015	OK	09-07-2021	13:05:12.049	362.155	20.713	OK			
09-07-2021	13:05:13.174	363.280	153.734	27.281	390	0	OK	09-07-2021	13:05:13.174	363.280	20.718	OK	09-07-2021	13:05:13.174	363.280	1015	OK	09-07-2021	13:05:13.051	363.156	20.718	OK			
09-07-2021	13:05:14.175	364.280	154.012	27.258	390	0	OK	09-07-2021	13:05:14.175	364.280	20.721	OK	09-07-2021	13:05:14.175	364.280	1015	OK	09-07-2021	13:05:14.051	364.157	20.721	OK			
09-07-2021	13:05:15.174	365.280	153.978	27.260	390	0	OK	09-07-2021	13:05:15.174	365.280	20.723	OK	09-07-2021	13:05:15.174	365.280	1015	OK	09-07-2021	13:05:15.052	365.157	20.723	OK			
09-07-2021	13:05:16.174	366.280	154.088	27.251	390	0	OK	09-07-2021	13:05:16.174	366.280	20.724	OK	09-07-2021	13:05:16.174	366.280	1015	OK	09-07-2021	13:05:16.052	366.158	20.723	OK			
09-07-2021	13:05:17.174	367.280	153.970	27.260	390	0	OK	09-07-2021	13:05:17.174	367.280	20.725	OK	09-07-2021	13:05:17.174	367.280	1015	OK	09-07-2021	13:05:17.052	367.158	20.724	OK			
