#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:56:00.968	248.775	186.022	24.714	349	0	OK	09-07-2021	13:56:00.968	248.775	21.527	OK	09-07-2021	13:56:00.968	248.775	1015	OK	09-07-2021	13:56:00.307	248.115	21.529	OK			
09-07-2021	13:56:01.967	249.775	185.841	24.725	350	0	OK	09-07-2021	13:56:01.967	249.775	21.529	OK	09-07-2021	13:56:01.967	249.775	1015	OK	09-07-2021	13:56:01.306	249.113	21.527	OK			
09-07-2021	13:56:02.968	250.775	186.121	24.707	349	0	OK	09-07-2021	13:56:02.968	250.775	21.529	OK	09-07-2021	13:56:02.968	250.775	1015	OK	09-07-2021	13:56:02.306	250.113	21.528	OK			
09-07-2021	13:56:03.972	251.780	186.095	24.708	349	0	OK	09-07-2021	13:56:03.972	251.780	21.531	OK	09-07-2021	13:56:03.972	251.780	1015	OK	09-07-2021	13:56:03.331	251.139	21.529	OK			
09-07-2021	13:56:04.969	252.776	185.935	24.718	350	0	OK	09-07-2021	13:56:04.969	252.776	21.532	OK	09-07-2021	13:56:04.969	252.776	1015	OK	09-07-2021	13:56:04.308	252.116	21.531	OK			
09-07-2021	13:56:05.968	253.776	185.595	24.739	349	0	OK	09-07-2021	13:56:05.968	253.776	21.535	OK	09-07-2021	13:56:05.968	253.776	1015	OK	09-07-2021	13:56:05.309	253.116	21.532	OK			
09-07-2021	13:56:06.969	254.776	186.211	24.699	349	0	OK	09-07-2021	13:56:06.969	254.776	21.536	OK	09-07-2021	13:56:06.969	254.776	1015	OK	09-07-2021	13:56:06.309	254.116	21.536	OK			
09-07-2021	13:56:07.970	255.777	186.293	24.694	349	0	OK	09-07-2021	13:56:07.970	255.777	21.535	OK	09-07-2021	13:56:07.970	255.777	1015	OK	09-07-2021	13:56:07.311	255.118	21.535	OK			
09-07-2021	13:56:08.969	256.777	185.993	24.713	349	0	OK	09-07-2021	13:56:08.969	256.777	21.536	OK	09-07-2021	13:56:08.969	256.777	1015	OK	09-07-2021	13:56:08.311	256.119	21.535	OK			
09-07-2021	13:56:09.970	257.777	186.278	24.695	349	0	OK	09-07-2021	13:56:09.970	257.777	21.535	OK	09-07-2021	13:56:09.970	257.777	1015	OK	09-07-2021	13:56:09.310	257.118	21.535	OK			
09-07-2021	13:56:10.970	258.777	185.787	24.726	350	0	OK	09-07-2021	13:56:10.970	258.777	21.537	OK	09-07-2021	13:56:10.970	258.777	1015	OK	09-07-2021	13:56:10.311	258.118	21.536	OK			
09-07-2021	13:56:11.969	259.777	185.900	24.719	350	0	OK	09-07-2021	13:56:11.969	259.777	21.536	OK	09-07-2021	13:56:11.969	259.777	1015	OK	09-07-2021	13:56:11.311	259.118	21.536	OK			
09-07-2021	13:56:12.971	260.779	186.144	24.703	349	0	OK	09-07-2021	13:56:12.971	260.779	21.537	OK	09-07-2021	13:56:12.971	260.779	1015	OK	09-07-2021	13:56:12.312	260.120	21.537	OK			
09-07-2021	13:56:13.969	261.777	185.616	24.737	349	0	OK	09-07-2021	13:56:13.969	261.777	21.537	OK	09-07-2021	13:56:13.969	261.777	1015	OK	09-07-2021	13:56:13.312	261.119	21.538	OK			
09-07-2021	13:56:14.978	262.785	185.870	24.720	349	0	OK	09-07-2021	13:56:14.978	262.785	21.539	OK	09-07-2021	13:56:14.978	262.785	1015	OK	09-07-2021	13:56:14.313	262.120	21.537	OK			
09-07-2021	13:56:15.972	263.780	186.206	24.699	349	0	OK	09-07-2021	13:56:15.972	263.780	21.537	OK	09-07-2021	13:56:15.972	263.780	1015	OK	09-07-2021	13:56:15.327	263.135	21.537	OK			
09-07-2021	13:56:16.972	264.779	185.709	24.731	349	0	OK	09-07-2021	13:56:16.972	264.779	21.537	OK	09-07-2021	13:56:16.972	264.779	1015	OK	09-07-2021	13:56:16.317	264.124	21.538	OK			
09-07-2021	13:56:17.973	265.780	186.112	24.705	349	0	OK	09-07-2021	13:56:17.973	265.780	21.537	OK	09-07-2021	13:56:17.973	265.780	1015	OK	09-07-2021	13:56:17.317	265.124	21.539	OK			
09-07-2021	13:56:18.972	266.780	185.580	24.739	349	0	OK	09-07-2021	13:56:18.972	266.780	21.538	OK	09-07-2021	13:56:18.972	266.780	1015	OK	09-07-2021	13:56:18.316	266.124	21.538	OK			
09-07-2021	13:56:19.973	267.781	186.066	24.708	349	0	OK	09-07-2021	13:56:19.973	267.781	21.537	OK	09-07-2021	13:56:19.973	267.781	1015	OK	09-07-2021	13:56:19.317	267.125	21.537	OK			
09-07-2021	13:56:20.974	268.781	186.102	24.706	349	0	OK	09-07-2021	13:56:20.974	268.781	21.536	OK	09-07-2021	13:56:20.974	268.781	1015	OK	09-07-2021	13:56:20.317	268.124	21.536	OK			
09-07-2021	13:56:21.975	269.782	185.916	24.718	349	0	OK	09-07-2021	13:56:21.975	269.782	21.536	OK	09-07-2021	13:56:21.975	269.782	1015	OK	09-07-2021	13:56:21.324	269.132	21.536	OK			
09-07-2021	13:56:22.976	270.783	186.097	24.706	349	0	OK	09-07-2021	13:56:22.976	270.783	21.537	OK	09-07-2021	13:56:22.976	270.783	1015	OK	09-07-2021	13:56:22.320	270.128	21.537	OK			
09-07-2021	13:56:23.976	271.784	185.756	24.727	349	0	OK	09-07-2021	13:56:23.976	271.784	21.540	OK	09-07-2021	13:56:23.976	271.784	1015	OK	09-07-2021	13:56:23.321	271.128	21.537	OK			
09-07-2021	13:56:24.976	272.784	185.561	24.739	349	0	OK	09-07-2021	13:56:24.976	272.784	21.542	OK	09-07-2021	13:56:24.976	272.784	1015	OK	09-07-2021	13:56:24.320	272.128	21.540	OK			
09-07-2021	13:56:25.976	273.784	185.876	24.719	349	0	OK	09-07-2021	13:56:25.976	273.784	21.541	OK	09-07-2021	13:56:25.976	273.784	1015	OK	09-07-2021	13:56:25.320	273.128	21.541	OK			
09-07-2021	13:56:26.977	274.784	185.478	24.745	349	0	OK	09-07-2021	13:56:26.977	274.784	21.540	OK	09-07-2021	13:56:26.977	274.784	1015	OK	09-07-2021	13:56:26.321	274.128	21.541	OK			
09-07-2021	13:56:27.977	275.784	185.968	24.714	349	0	OK	09-07-2021	13:56:27.977	275.784	21.538	OK	09-07-2021	13:56:27.977	275.784	1015	OK	09-07-2021	13:56:27.321	275.128	21.539	OK			
09-07-2021	13:56:28.977	276.784	185.849	24.722	349	0	OK	09-07-2021	13:56:28.977	276.784	21.537	OK	09-07-2021	13:56:28.977	276.784	1015	OK	09-07-2021	13:56:28.322	276.130	21.538	OK			
09-07-2021	13:56:29.977	277.784	186.392	24.687	349	0	OK	09-07-2021	13:56:29.977	277.784	21.537	OK	09-07-2021	13:56:29.977	277.784	1015	OK	09-07-2021	13:56:29.322	277.130	21.538	OK			
09-07-2021	13:56:30.977	278.784	186.211	24.698	349	0	OK	09-07-2021	13:56:30.977	278.784	21.539	OK	09-07-2021	13:56:30.977	278.784	1015	OK	09-07-2021	13:56:30.322	278.130	21.539	OK			
09-07-2021	13:56:31.976	279.784	185.958	24.714	349	0	OK	09-07-2021	13:56:31.976	279.784	21.540	OK	09-07-2021	13:56:31.976	279.784	1015	OK	09-07-2021	13:56:31.322	279.130	21.539	OK			
09-07-2021	13:56:32.977	280.784	186.135	24.702	349	0	OK	09-07-2021	13:56:32.977	280.784	21.542	OK	09-07-2021	13:56:32.977	280.784	1015	OK	09-07-2021	13:56:32.322	280.130	21.540	OK			
09-07-2021	13:56:33.974	281.781	185.881	24.718	349	0	OK	09-07-2021	13:56:33.974	281.781	21.543	OK	09-07-2021	13:56:33.974	281.781	1015	OK	09-07-2021	13:56:33.322	281.130	21.543	OK			
09-07-2021	13:56:34.987	282.795	185.773	24.724	349	0	OK	09-07-2021	13:56:34.987	282.795	21.546	OK	09-07-2021	13:56:34.987	282.795	1015	OK	09-07-2021	13:56:34.323	282.130	21.544	OK			
09-07-2021	13:56:35.975	283.783	186.509	24.677	349	0	OK	09-07-2021	13:56:35.975	283.783	21.545	OK	09-07-2021	13:56:35.975	283.783	1015	OK	09-07-2021	13:56:35.324	283.131	21.545	OK			
09-07-2021	13:56:36.976	284.784	185.985	24.711	349	0	OK	09-07-2021	13:56:36.976	284.784	21.544	OK	09-07-2021	13:56:36.976	284.784	1015	OK	09-07-2021	13:56:36.325	284.132	21.545	OK			
09-07-2021	13:56:37.976	285.784	186.037	24.707	349	0	OK	09-07-2021	13:56:37.976	285.784	21.546	OK	09-07-2021	13:56:37.976	285.784	1015	OK	09-07-2021	13:56:37.325	285.133	21.545	OK			
09-07-2021	13:56:38.977	286.784	185.733	24.726	349	0	OK	09-07-2021	13:56:38.977	286.784	21.548	OK	09-07-2021	13:56:38.977	286.784	1015	OK	09-07-2021	13:56:38.325	286.133	21.547	OK			
09-07-2021	13:56:39.977	287.785	186.245	24.693	349	0	OK	09-07-2021	13:56:39.977	287.785	21.548	OK	09-07-2021	13:56:39.977	287.785	1015	OK	09-07-2021	13:56:39.326	287.133	21.548	OK			
09-07-2021	13:56:40.977	288.785	186.032	24.707	349	0	OK	09-07-2021	13:56:40.977	288.785	21.547	OK	09-07-2021	13:56:40.977	288.785	1015	OK	09-07-2021	13:56:40.326	288.133	21.548	OK			
09-07-2021	13:56:41.977	289.785	186.063	24.706	349	0	OK	09-07-2021	13:56:41.977	289.785	21.544	OK	09-07-2021	13:56:41.977	289.785	1015	OK	09-07-2021	13:56:41.326	289.134	21.546	OK			
09-07-2021	13:56:42.978	290.785	186.275	24.692	349	0	OK	09-07-2021	13:56:42.978	290.785	21.545	OK	09-07-2021	13:56:42.978	290.785	1015	OK	09-07-2021	13:56:42.326	290.134	21.545	OK			
09-07-2021	13:56:43.978	291.786	185.985	24.711	349	0	OK	09-07-2021	13:56:43.978	291.786	21.544	OK	09-07-2021	13:56:43.978	291.786	1015	OK	09-07-2021	13:56:43.325	291.132	21.545	OK			
09-07-2021	13:56:44.977	292.785	185.881	24.718	349	0	OK	09-07-2021	13:56:44.977	292.785	21.543	OK	09-07-2021	13:56:44.977	292.785	1015	OK	09-07-2021	13:56:44.324	292.131	21.542	OK			
09-07-2021	13:56:45.978	293.785	185.948	24.714	349	0	OK	09-07-2021	13:56:45.978	293.785	21.542	OK	09-07-2021	13:56:45.978	293.785	1015	OK	09-07-2021	13:56:45.339	293.147	21.542	OK			
09-07-2021	13:56:46.978	294.785	186.068	24.706	349	0	OK	09-07-2021	13:56:46.978	294.785	21.543	OK	09-07-2021	13:56:46.978	294.785	1015	OK	09-07-2021	13:56:46.325	294.133	21.542	OK			
09-07-2021	13:56:47.978	295.786	186.151	24.700	349	0	OK	09-07-2021	13:56:47.978	295.786	21.545	OK	09-07-2021	13:56:47.978	295.786	1015	OK	09-07-2021	13:56:47.327	295.135	21.543	OK			
09-07-2021	13:56:48.982	296.790	186.063	24.705	349	0	OK	09-07-2021	13:56:48.982	296.790	21.547	OK	09-07-2021	13:56:48.982	296.790	1015	OK	09-07-2021	13:56:48.328	296.136	21.546	OK			
09-07-2021	13:56:49.982	297.790	186.410	24.683	349	0	OK	09-07-2021	13:56:49.982	297.790	21.546	OK	09-07-2021	13:56:49.982	297.790	1015	OK	09-07-2021	13:56:49.329	297.137	21.548	OK			
09-07-2021	13:56:50.982	298.790	186.135	24.701	349	0	OK	09-07-2021	13:56:50.982	298.790	21.545	OK	09-07-2021	13:56:50.982	298.790	1015	OK	09-07-2021	13:56:50.329	298.137	21.546	OK			
09-07-2021	13:56:51.983	299.790	185.996	24.710	349	0	OK	09-07-2021	13:56:51.983	299.790	21.545	OK	09-07-2021	13:56:51.983	299.790	1015	OK	09-07-2021	13:56:51.331	299.138	21.545	OK			
09-07-2021	13:56:52.982	300.790	185.898	24.716	349	0	OK	09-07-2021	13:56:52.982	300.790	21.546	OK	09-07-2021	13:56:52.982	300.790	1015	OK	09-07-2021	13:56:52.331	300.139	21.545	OK			
09-07-2021	13:56:53.982	301.790	185.873	24.716	349	0	OK	09-07-2021	13:56:53.982	301.790	21.551	OK	09-07-2021	13:56:53.982	301.790	1015	OK	09-07-2021	13:56:53.331	301.139	21.548	OK			
09-07-2021	13:56:54.982	302.789	186.163	24.697	349	0	OK	09-07-2021	13:56:54.982	302.789	21.552	OK	09-07-2021	13:56:54.982	302.789	1015	OK	09-07-2021	13:56:54.331	302.139	21.552	OK			
09-07-2021	13:56:55.980	303.788	185.817	24.719	349	0	OK	09-07-2021	13:56:55.980	303.788	21.553	OK	09-07-2021	13:56:55.980	303.788	1015	OK	09-07-2021	13:56:55.331	303.138	21.552	OK			
09-07-2021	13:56:56.980	304.788	185.930	24.712	349	0	OK	09-07-2021	13:56:56.980	304.788	21.552	OK	09-07-2021	13:56:56.980	304.788	1015	OK	09-07-2021	13:56:56.329	304.136	21.553	OK			
09-07-2021	13:56:57.983	305.791	186.193	24.696	349	0	OK	09-07-2021	13:56:57.983	305.791	21.549	OK	09-07-2021	13:56:57.983	305.791	1015	OK	09-07-2021	13:56:57.331	305.138	21.551	OK			
09-07-2021	13:56:58.983	306.791	185.981	24.710	349	0	OK	09-07-2021	13:56:58.983	306.791	21.548	OK	09-07-2021	13:56:58.983	306.791	1015	OK	09-07-2021	13:56:58.332	306.139	21.549	OK			
09-07-2021	13:56:59.982	307.790	186.369	24.686	349	0	OK	09-07-2021	13:56:59.982	307.790	21.545	OK	09-07-2021	13:56:59.982	307.790	1015	OK	09-07-2021	13:56:59.332	307.140	21.548	OK			
09-07-2021	13:57:00.994	308.801	185.893	24.716	349	0	OK	09-07-2021	13:57:00.994	308.801	21.547	OK	09-07-2021	13:57:00.994	308.801	1015	OK	09-07-2021	13:57:00.332	308.139	21.546	OK			
09-07-2021	13:57:01.984	309.792	186.453	24.679	349	0	OK	09-07-2021	13:57:01.984	309.792	21.550	OK	09-07-2021	13:57:01.984	309.792	1015	OK	09-07-2021	13:57:01.332	309.140	21.548	OK			
09-07-2021	13:57:02.984	310.792	186.267	24.690	349	0	OK	09-07-2021	13:57:02.984	310.792	21.553	OK	09-07-2021	13:57:02.984	310.792	1015	OK	09-07-2021	13:57:02.332	310.140	21.551	OK			
09-07-2021	13:57:03.984	311.791	186.505	24.675	349	0	OK	09-07-2021	13:57:03.984	311.791	21.552	OK	09-07-2021	13:57:03.984	311.791	1015	OK	09-07-2021	13:57:03.334	311.141	21.554	OK			
09-07-2021	13:57:04.984	312.791	186.184	24.696	349	0	OK	09-07-2021	13:57:04.984	312.791	21.551	OK	09-07-2021	13:57:04.984	312.791	1015	OK	09-07-2021	13:57:04.334	312.142	21.551	OK			
09-07-2021	13:57:05.983	313.790	186.153	24.698	349	0	OK	09-07-2021	13:57:05.983	313.790	21.551	OK	09-07-2021	13:57:05.983	313.790	1015	OK	09-07-2021	13:57:05.335	313.142	21.551	OK			
09-07-2021	13:57:06.984	314.792	185.738	24.725	349	0	OK	09-07-2021	13:57:06.984	314.792	21.550	OK	09-07-2021	13:57:06.984	314.792	1015	OK	09-07-2021	13:57:06.335	314.142	21.552	OK			
09-07-2021	13:57:07.985	315.793	185.795	24.721	349	0	OK	09-07-2021	13:57:07.985	315.793	21.551	OK	09-07-2021	13:57:07.985	315.793	1015	OK	09-07-2021	13:57:07.333	315.140	21.550	OK			
09-07-2021	13:57:08.985	316.793	186.220	24.693	349	0	OK	09-07-2021	13:57:08.985	316.793	21.553	OK	09-07-2021	13:57:08.985	316.793	1015	OK	09-07-2021	13:57:08.343	316.150	21.552	OK			
09-07-2021	13:57:09.985	317.793	186.309	24.687	349	0	OK	09-07-2021	13:57:09.985	317.793	21.554	OK	09-07-2021	13:57:09.985	317.793	1015	OK	09-07-2021	13:57:09.335	317.143	21.552	OK			
09-07-2021	13:57:10.985	318.793	185.796	24.720	349	0	OK	09-07-2021	13:57:10.985	318.793	21.554	OK	09-07-2021	13:57:10.985	318.793	1015	OK	09-07-2021	13:57:10.336	318.144	21.553	OK			
09-07-2021	13:57:11.986	319.793	186.066	24.702	349	0	OK	09-07-2021	13:57:11.986	319.793	21.556	OK	09-07-2021	13:57:11.986	319.793	1015	OK	09-07-2021	13:57:11.336	319.144	21.555	OK			
09-07-2021	13:57:12.985	320.793	186.501	24.674	349	0	OK	09-07-2021	13:57:12.985	320.793	21.556	OK	09-07-2021	13:57:12.985	320.793	1015	OK	09-07-2021	13:57:12.336	320.144	21.556	OK			
09-07-2021	13:57:13.985	321.792	186.076	24.702	349	0	OK	09-07-2021	13:57:13.985	321.792	21.554	OK	09-07-2021	13:57:13.985	321.792	1015	OK	09-07-2021	13:57:13.337	321.144	21.555	OK			
09-07-2021	13:57:14.984	322.791	186.236	24.692	349	0	OK	09-07-2021	13:57:14.984	322.791	21.553	OK	09-07-2021	13:57:14.984	322.791	1015	OK	09-07-2021	13:57:14.337	322.145	21.553	OK			
09-07-2021	13:57:15.984	323.791	186.292	24.689	349	0	OK	09-07-2021	13:57:15.984	323.791	21.551	OK	09-07-2021	13:57:15.984	323.791	1015	OK	09-07-2021	13:57:15.337	323.144	21.552	OK			
09-07-2021	13:57:16.985	324.792	186.365	24.684	349	0	OK	09-07-2021	13:57:16.985	324.792	21.552	OK	09-07-2021	13:57:16.985	324.792	1015	OK	09-07-2021	13:57:16.338	324.146	21.552	OK			
09-07-2021	13:57:17.987	325.794	186.496	24.675	349	0	OK	09-07-2021	13:57:17.987	325.794	21.554	OK	09-07-2021	13:57:17.987	325.794	1015	OK	09-07-2021	13:57:17.336	325.144	21.554	OK			
09-07-2021	13:57:18.985	326.792	186.242	24.691	349	0	OK	09-07-2021	13:57:18.985	326.792	21.555	OK	09-07-2021	13:57:18.985	326.792	1015	OK	09-07-2021	13:57:18.345	326.153	21.554	OK			
09-07-2021	13:57:19.985	327.792	186.237	24.691	349	0	OK	09-07-2021	13:57:19.985	327.792	21.556	OK	09-07-2021	13:57:19.985	327.792	1015	OK	09-07-2021	13:57:19.340	327.148	21.556	OK			
09-07-2021	13:57:20.984	328.791	185.968	24.708	349	0	OK	09-07-2021	13:57:20.984	328.791	21.557	OK	09-07-2021	13:57:20.984	328.791	1015	OK	09-07-2021	13:57:20.339	328.147	21.556	OK			
09-07-2021	13:57:21.985	329.793	186.662	24.664	349	0	OK	09-07-2021	13:57:21.985	329.793	21.555	OK	09-07-2021	13:57:21.985	329.793	1015	OK	09-07-2021	13:57:21.340	329.147	21.556	OK			
09-07-2021	13:57:22.986	330.794	186.392	24.681	349	0	OK	09-07-2021	13:57:22.986	330.794	21.556	OK	09-07-2021	13:57:22.986	330.794	1015	OK	09-07-2021	13:57:22.340	330.147	21.555	OK			
09-07-2021	13:57:23.987	331.794	186.195	24.694	349	0	OK	09-07-2021	13:57:23.987	331.794	21.555	OK	09-07-2021	13:57:23.987	331.794	1015	OK	09-07-2021	13:57:23.341	331.148	21.556	OK			
09-07-2021	13:57:24.987	332.795	185.978	24.708	349	0	OK	09-07-2021	13:57:24.987	332.795	21.555	OK	09-07-2021	13:57:24.987	332.795	1015	OK	09-07-2021	13:57:24.341	332.148	21.555	OK			
09-07-2021	13:57:25.987	333.795	186.170	24.695	349	0	OK	09-07-2021	13:57:25.987	333.795	21.557	OK	09-07-2021	13:57:25.987	333.795	1015	OK	09-07-2021	13:57:25.342	333.149	21.557	OK			
09-07-2021	13:57:26.987	334.795	185.853	24.716	349	0	OK	09-07-2021	13:57:26.987	334.795	21.555	OK	09-07-2021	13:57:26.987	334.795	1015	OK	09-07-2021	13:57:26.342	334.149	21.556	OK			
09-07-2021	13:57:27.988	335.796	186.041	24.703	349	0	OK	09-07-2021	13:57:27.988	335.796	21.558	OK	09-07-2021	13:57:27.988	335.796	1015	OK	09-07-2021	13:57:27.342	335.150	21.558	OK			
09-07-2021	13:57:28.988	336.796	185.952	24.709	349	0	OK	09-07-2021	13:57:28.988	336.796	21.557	OK	09-07-2021	13:57:28.988	336.796	1015	OK	09-07-2021	13:57:28.340	336.148	21.558	OK			
09-07-2021	13:57:29.988	337.796	186.341	24.684	349	0	OK	09-07-2021	13:57:29.988	337.796	21.557	OK	09-07-2021	13:57:29.988	337.796	1015	OK	09-07-2021	13:57:29.348	337.156	21.556	OK			
09-07-2021	13:57:30.989	338.797	186.330	24.685	349	0	OK	09-07-2021	13:57:30.989	338.797	21.556	OK	09-07-2021	13:57:30.989	338.797	1015	OK	09-07-2021	13:57:30.343	338.151	21.557	OK			
09-07-2021	13:57:31.989	339.796	185.875	24.714	349	0	OK	09-07-2021	13:57:31.989	339.796	21.557	OK	09-07-2021	13:57:31.989	339.796	1015	OK	09-07-2021	13:57:31.344	339.151	21.556	OK			
09-07-2021	13:57:32.989	340.797	186.320	24.685	349	0	OK	09-07-2021	13:57:32.989	340.797	21.558	OK	09-07-2021	13:57:32.989	340.797	1015	OK	09-07-2021	13:57:32.344	340.151	21.557	OK			
09-07-2021	13:57:33.989	341.796	186.103	24.699	349	0	OK	09-07-2021	13:57:33.989	341.796	21.558	OK	09-07-2021	13:57:33.989	341.796	1015	OK	09-07-2021	13:57:33.344	341.151	21.558	OK			
09-07-2021	13:57:34.989	342.797	186.118	24.698	349	0	OK	09-07-2021	13:57:34.989	342.797	21.558	OK	09-07-2021	13:57:34.989	342.797	1015	OK	09-07-2021	13:57:34.345	342.153	21.558	OK			
09-07-2021	13:57:35.989	343.796	186.139	24.697	349	0	OK	09-07-2021	13:57:35.989	343.796	21.557	OK	09-07-2021	13:57:35.989	343.796	1015	OK	09-07-2021	13:57:35.345	343.153	21.558	OK			
09-07-2021	13:57:36.987	344.794	185.926	24.711	349	0	OK	09-07-2021	13:57:36.987	344.794	21.556	OK	09-07-2021	13:57:36.987	344.794	1015	OK	09-07-2021	13:57:36.345	344.152	21.557	OK			
09-07-2021	13:57:38.001	345.808	186.340	24.685	349	0	OK	09-07-2021	13:57:38.001	345.808	21.554	OK	09-07-2021	13:57:38.001	345.808	1015	OK	09-07-2021	13:57:37.345	345.153	21.556	OK			
09-07-2021	13:57:38.991	346.799	186.154	24.696	349	0	OK	09-07-2021	13:57:38.991	346.799	21.557	OK	09-07-2021	13:57:38.991	346.799	1015	OK	09-07-2021	13:57:38.346	346.154	21.554	OK			
09-07-2021	13:57:39.990	347.798	186.238	24.690	349	0	OK	09-07-2021	13:57:39.990	347.798	21.559	OK	09-07-2021	13:57:39.990	347.798	1015	OK	09-07-2021	13:57:39.347	347.155	21.557	OK			
09-07-2021	13:57:40.991	348.798	185.643	24.728	349	0	OK	09-07-2021	13:57:40.991	348.798	21.560	OK	09-07-2021	13:57:40.991	348.798	1015	OK	09-07-2021	13:57:40.347	348.155	21.557	OK			
09-07-2021	13:57:41.988	349.796	186.072	24.700	349	0	OK	09-07-2021	13:57:41.988	349.796	21.561	OK	09-07-2021	13:57:41.988	349.796	1015	OK	09-07-2021	13:57:41.348	349.155	21.561	OK			
09-07-2021	13:57:42.995	350.802	185.788	24.718	349	0	OK	09-07-2021	13:57:42.995	350.802	21.562	OK	09-07-2021	13:57:42.995	350.802	1015	OK	09-07-2021	13:57:42.348	350.155	21.561	OK			
09-07-2021	13:57:43.991	351.799	185.834	24.716	349	0	OK	09-07-2021	13:57:43.991	351.799	21.559	OK	09-07-2021	13:57:43.991	351.799	1015	OK	09-07-2021	13:57:43.351	351.158	21.560	OK			
09-07-2021	13:57:44.992	352.799	186.097	24.700	349	0	OK	09-07-2021	13:57:44.992	352.799	21.556	OK	09-07-2021	13:57:44.992	352.799	1015	OK	09-07-2021	13:57:44.350	352.158	21.558	OK			
09-07-2021	13:57:45.992	353.800	186.159	24.696	349	0	OK	09-07-2021	13:57:45.992	353.800	21.556	OK	09-07-2021	13:57:45.992	353.800	1015	OK	09-07-2021	13:57:45.350	353.158	21.557	OK			
09-07-2021	13:57:46.993	354.800	185.797	24.719	350	0	OK	09-07-2021	13:57:46.993	354.800	21.557	OK	09-07-2021	13:57:46.993	354.800	1015	OK	09-07-2021	13:57:46.352	354.160	21.557	OK			
09-07-2021	13:57:47.993	355.800	186.202	24.692	349	0	OK	09-07-2021	13:57:47.993	355.800	21.560	OK	09-07-2021	13:57:47.993	355.800	1015	OK	09-07-2021	13:57:47.350	355.157	21.559	OK			
09-07-2021	13:57:48.992	356.800	186.351	24.683	349	0	OK	09-07-2021	13:57:48.992	356.800	21.558	OK	09-07-2021	13:57:48.992	356.800	1015	OK	09-07-2021	13:57:48.350	356.158	21.559	OK			
09-07-2021	13:57:49.993	357.801	186.087	24.700	349	0	OK	09-07-2021	13:57:49.993	357.801	21.558	OK	09-07-2021	13:57:49.993	357.801	1015	OK	09-07-2021	13:57:49.354	357.161	21.558	OK			
09-07-2021	13:57:50.995	358.802	185.916	24.711	349	0	OK	09-07-2021	13:57:50.995	358.802	21.558	OK	09-07-2021	13:57:50.995	358.802	1015	OK	09-07-2021	13:57:50.380	358.188	21.558	OK			
