#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3455_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	12:14:07.403	762.443	128.188	29.264	422	0	OK	09-07-2021	12:14:07.403	762.443	21.431	OK	09-07-2021	12:14:07.403	762.443	1015	OK	09-07-2021	12:14:07.250	762.291	21.432	OK			
09-07-2021	12:14:08.403	763.444	128.462	29.237	421	0	OK	09-07-2021	12:14:08.403	763.444	21.434	OK	09-07-2021	12:14:08.403	763.444	1015	OK	09-07-2021	12:14:08.250	763.290	21.433	OK			
09-07-2021	12:14:09.402	764.443	128.381	29.245	422	0	OK	09-07-2021	12:14:09.402	764.443	21.433	OK	09-07-2021	12:14:09.402	764.443	1015	OK	09-07-2021	12:14:09.250	764.290	21.432	OK			
09-07-2021	12:14:10.406	765.447	128.370	29.246	422	0	OK	09-07-2021	12:14:10.406	765.447	21.433	OK	09-07-2021	12:14:10.406	765.447	1015	OK	09-07-2021	12:14:10.251	765.292	21.432	OK			
09-07-2021	12:14:11.404	766.445	128.237	29.259	422	0	OK	09-07-2021	12:14:11.404	766.445	21.432	OK	09-07-2021	12:14:11.404	766.445	1015	OK	09-07-2021	12:14:11.253	766.293	21.432	OK			
09-07-2021	12:14:12.408	767.448	128.195	29.263	422	0	OK	09-07-2021	12:14:12.408	767.448	21.432	OK	09-07-2021	12:14:12.408	767.448	1015	OK	09-07-2021	12:14:12.252	767.293	21.433	OK			
09-07-2021	12:14:13.409	768.449	128.332	29.250	422	0	OK	09-07-2021	12:14:13.409	768.449	21.432	OK	09-07-2021	12:14:13.409	768.449	1015	OK	09-07-2021	12:14:13.252	768.293	21.433	OK			
09-07-2021	12:14:14.408	769.449	128.532	29.231	422	0	OK	09-07-2021	12:14:14.408	769.449	21.432	OK	09-07-2021	12:14:14.408	769.449	1015	OK	09-07-2021	12:14:14.253	769.293	21.433	OK			
09-07-2021	12:14:15.408	770.449	128.409	29.242	422	0	OK	09-07-2021	12:14:15.408	770.449	21.434	OK	09-07-2021	12:14:15.408	770.449	1015	OK	09-07-2021	12:14:15.253	770.293	21.434	OK			
09-07-2021	12:14:16.408	771.449	128.296	29.253	422	0	OK	09-07-2021	12:14:16.408	771.449	21.433	OK	09-07-2021	12:14:16.408	771.449	1015	OK	09-07-2021	12:14:16.253	771.294	21.433	OK			
09-07-2021	12:14:17.409	772.450	128.486	29.235	422	0	OK	09-07-2021	12:14:17.409	772.450	21.433	OK	09-07-2021	12:14:17.409	772.450	1015	OK	09-07-2021	12:14:17.251	772.291	21.433	OK			
09-07-2021	12:14:18.412	773.453	128.455	29.238	422	0	OK	09-07-2021	12:14:18.412	773.453	21.433	OK	09-07-2021	12:14:18.412	773.453	1015	OK	09-07-2021	12:14:18.279	773.319	21.433	OK			
09-07-2021	12:14:19.411	774.452	128.339	29.249	422	0	OK	09-07-2021	12:14:19.411	774.452	21.433	OK	09-07-2021	12:14:19.411	774.452	1015	OK	09-07-2021	12:14:19.253	774.293	21.433	OK			
09-07-2021	12:14:20.412	775.452	128.433	29.240	422	0	OK	09-07-2021	12:14:20.412	775.452	21.433	OK	09-07-2021	12:14:20.412	775.452	1015	OK	09-07-2021	12:14:20.254	775.295	21.433	OK			
09-07-2021	12:14:21.417	776.458	128.268	29.256	422	0	OK	09-07-2021	12:14:21.417	776.458	21.432	OK	09-07-2021	12:14:21.417	776.458	1015	OK	09-07-2021	12:14:21.255	776.296	21.433	OK			
09-07-2021	12:14:22.412	777.452	128.402	29.244	422	0	OK	09-07-2021	12:14:22.412	777.452	21.430	OK	09-07-2021	12:14:22.412	777.452	1015	OK	09-07-2021	12:14:22.254	777.295	21.430	OK			
09-07-2021	12:14:23.412	778.453	128.440	29.240	422	0	OK	09-07-2021	12:14:23.412	778.453	21.431	OK	09-07-2021	12:14:23.412	778.453	1015	OK	09-07-2021	12:14:23.254	778.295	21.430	OK			
09-07-2021	12:14:24.412	779.453	128.258	29.257	422	0	OK	09-07-2021	12:14:24.412	779.453	21.432	OK	09-07-2021	12:14:24.412	779.453	1015	OK	09-07-2021	12:14:24.255	779.296	21.432	OK			
09-07-2021	12:14:25.413	780.453	128.356	29.247	422	0	OK	09-07-2021	12:14:25.413	780.453	21.434	OK	09-07-2021	12:14:25.413	780.453	1015	OK	09-07-2021	12:14:25.255	780.296	21.434	OK			
09-07-2021	12:14:26.413	781.453	128.525	29.231	422	0	OK	09-07-2021	12:14:26.413	781.453	21.434	OK	09-07-2021	12:14:26.413	781.453	1015	OK	09-07-2021	12:14:26.254	781.294	21.434	OK			
09-07-2021	12:14:27.412	782.453	128.304	29.252	422	0	OK	09-07-2021	12:14:27.412	782.453	21.434	OK	09-07-2021	12:14:27.412	782.453	1015	OK	09-07-2021	12:14:27.255	782.296	21.434	OK			
09-07-2021	12:14:28.413	783.453	128.370	29.246	422	0	OK	09-07-2021	12:14:28.413	783.453	21.433	OK	09-07-2021	12:14:28.413	783.453	1015	OK	09-07-2021	12:14:28.255	783.296	21.433	OK			
09-07-2021	12:14:29.412	784.453	128.325	29.250	422	0	OK	09-07-2021	12:14:29.412	784.453	21.434	OK	09-07-2021	12:14:29.412	784.453	1015	OK	09-07-2021	12:14:29.255	784.296	21.433	OK			
09-07-2021	12:14:30.412	785.453	128.504	29.233	422	0	OK	09-07-2021	12:14:30.412	785.453	21.434	OK	09-07-2021	12:14:30.412	785.453	1015	OK	09-07-2021	12:14:30.256	785.296	21.433	OK			
09-07-2021	12:14:31.412	786.453	128.448	29.238	422	0	OK	09-07-2021	12:14:31.412	786.453	21.435	OK	09-07-2021	12:14:31.412	786.453	1015	OK	09-07-2021	12:14:31.256	786.296	21.435	OK			
09-07-2021	12:14:32.412	787.453	128.163	29.265	422	0	OK	09-07-2021	12:14:32.412	787.453	21.435	OK	09-07-2021	12:14:32.412	787.453	1015	OK	09-07-2021	12:14:32.256	787.297	21.435	OK			
09-07-2021	12:14:33.412	788.452	128.223	29.260	422	0	OK	09-07-2021	12:14:33.412	788.452	21.433	OK	09-07-2021	12:14:33.412	788.452	1015	OK	09-07-2021	12:14:33.256	788.297	21.433	OK			
09-07-2021	12:14:34.413	789.454	128.121	29.270	422	0	OK	09-07-2021	12:14:34.413	789.454	21.432	OK	09-07-2021	12:14:34.413	789.454	1015	OK	09-07-2021	12:14:34.256	789.297	21.432	OK			
09-07-2021	12:14:35.413	790.453	127.970	29.284	422	0	OK	09-07-2021	12:14:35.413	790.453	21.433	OK	09-07-2021	12:14:35.413	790.453	1015	OK	09-07-2021	12:14:35.256	790.296	21.434	OK			
09-07-2021	12:14:36.414	791.454	128.385	29.244	422	0	OK	09-07-2021	12:14:36.414	791.454	21.435	OK	09-07-2021	12:14:36.414	791.454	1015	OK	09-07-2021	12:14:36.256	791.297	21.435	OK			
09-07-2021	12:14:37.415	792.456	128.234	29.258	422	0	OK	09-07-2021	12:14:37.415	792.456	21.436	OK	09-07-2021	12:14:37.415	792.456	1015	OK	09-07-2021	12:14:37.254	792.295	21.435	OK			
09-07-2021	12:14:38.414	793.455	128.146	29.266	422	0	OK	09-07-2021	12:14:38.414	793.455	21.437	OK	09-07-2021	12:14:38.414	793.455	1015	OK	09-07-2021	12:14:38.263	793.304	21.437	OK			
09-07-2021	12:14:39.415	794.455	128.276	29.254	422	0	OK	09-07-2021	12:14:39.415	794.455	21.436	OK	09-07-2021	12:14:39.415	794.455	1015	OK	09-07-2021	12:14:39.257	794.298	21.436	OK			
09-07-2021	12:14:40.412	795.453	128.227	29.258	422	0	OK	09-07-2021	12:14:40.412	795.453	21.438	OK	09-07-2021	12:14:40.412	795.453	1015	OK	09-07-2021	12:14:40.257	795.298	21.437	OK			
09-07-2021	12:14:41.421	796.461	128.034	29.277	422	0	OK	09-07-2021	12:14:41.421	796.461	21.436	OK	09-07-2021	12:14:41.421	796.461	1015	OK	09-07-2021	12:14:41.257	796.298	21.436	OK			
09-07-2021	12:14:42.414	797.455	128.167	29.264	422	0	OK	09-07-2021	12:14:42.414	797.455	21.437	OK	09-07-2021	12:14:42.414	797.455	1015	OK	09-07-2021	12:14:42.257	797.298	21.436	OK			
09-07-2021	12:14:43.415	798.455	128.205	29.262	422	0	OK	09-07-2021	12:14:43.415	798.455	21.432	OK	09-07-2021	12:14:43.415	798.455	1015	OK	09-07-2021	12:14:43.257	798.298	21.433	OK			
09-07-2021	12:14:44.414	799.455	128.268	29.257	422	0	OK	09-07-2021	12:14:44.414	799.455	21.429	OK	09-07-2021	12:14:44.414	799.455	1015	OK	09-07-2021	12:14:44.258	799.299	21.429	OK			
09-07-2021	12:14:45.414	800.455	128.015	29.282	422	0	OK	09-07-2021	12:14:45.414	800.455	21.426	OK	09-07-2021	12:14:45.414	800.455	1015	OK	09-07-2021	12:14:45.258	800.298	21.426	OK			
09-07-2021	12:14:46.414	801.455	128.253	29.261	422	0	OK	09-07-2021	12:14:46.414	801.455	21.421	OK	09-07-2021	12:14:46.414	801.455	1015	OK	09-07-2021	12:14:46.261	801.302	21.421	OK			
09-07-2021	12:14:47.414	802.455	128.123	29.274	422	0	OK	09-07-2021	12:14:47.414	802.455	21.419	OK	09-07-2021	12:14:47.414	802.455	1015	OK	09-07-2021	12:14:47.259	802.300	21.419	OK			
09-07-2021	12:14:48.414	803.455	128.039	29.282	422	0	OK	09-07-2021	12:14:48.414	803.455	21.419	OK	09-07-2021	12:14:48.414	803.455	1015	OK	09-07-2021	12:14:48.260	803.301	21.418	OK			
09-07-2021	12:14:49.415	804.456	128.162	29.271	422	0	OK	09-07-2021	12:14:49.415	804.456	21.417	OK	09-07-2021	12:14:49.415	804.456	1015	OK	09-07-2021	12:14:49.262	804.302	21.417	OK			
09-07-2021	12:14:50.415	805.456	128.021	29.285	422	0	OK	09-07-2021	12:14:50.415	805.456	21.415	OK	09-07-2021	12:14:50.415	805.456	1015	OK	09-07-2021	12:14:50.262	805.302	21.415	OK			
09-07-2021	12:14:51.415	806.456	128.095	29.279	422	0	OK	09-07-2021	12:14:51.415	806.456	21.412	OK	09-07-2021	12:14:51.415	806.456	1015	OK	09-07-2021	12:14:51.263	806.303	21.412	OK			
09-07-2021	12:14:52.416	807.456	128.080	29.281	422	0	OK	09-07-2021	12:14:52.416	807.456	21.410	OK	09-07-2021	12:14:52.416	807.456	1015	OK	09-07-2021	12:14:52.263	807.303	21.410	OK			
09-07-2021	12:14:53.418	808.458	128.056	29.284	422	0	OK	09-07-2021	12:14:53.418	808.458	21.408	OK	09-07-2021	12:14:53.418	808.458	1015	OK	09-07-2021	12:14:53.263	808.304	21.408	OK			
09-07-2021	12:14:54.416	809.457	128.185	29.273	422	0	OK	09-07-2021	12:14:54.416	809.457	21.404	OK	09-07-2021	12:14:54.416	809.457	1015	OK	09-07-2021	12:14:54.263	809.304	21.406	OK			
09-07-2021	12:14:55.416	810.456	128.168	29.275	422	0	OK	09-07-2021	12:14:55.416	810.456	21.403	OK	09-07-2021	12:14:55.416	810.456	1015	OK	09-07-2021	12:14:55.263	810.304	21.404	OK			
09-07-2021	12:14:56.417	811.457	128.217	29.270	422	0	OK	09-07-2021	12:14:56.417	811.457	21.404	OK	09-07-2021	12:14:56.417	811.457	1015	OK	09-07-2021	12:14:56.262	811.302	21.403	OK			
09-07-2021	12:14:57.416	812.457	128.203	29.272	422	0	OK	09-07-2021	12:14:57.416	812.457	21.402	OK	09-07-2021	12:14:57.416	812.457	1015	OK	09-07-2021	12:14:57.265	812.306	21.402	OK			
09-07-2021	12:14:58.417	813.457	128.406	29.253	422	0	OK	09-07-2021	12:14:58.417	813.457	21.401	OK	09-07-2021	12:14:58.417	813.457	1015	OK	09-07-2021	12:14:58.263	813.304	21.402	OK			
09-07-2021	12:14:59.414	814.455	128.392	29.255	422	0	OK	09-07-2021	12:14:59.414	814.455	21.399	OK	09-07-2021	12:14:59.414	814.455	1015	OK	09-07-2021	12:14:59.263	814.304	21.399	OK			
09-07-2021	12:15:00.422	815.463	127.880	29.304	422	0	OK	09-07-2021	12:15:00.422	815.463	21.398	OK	09-07-2021	12:15:00.422	815.463	1015	OK	09-07-2021	12:15:00.263	815.304	21.398	OK			
09-07-2021	12:15:01.417	816.457	128.279	29.266	422	0	OK	09-07-2021	12:15:01.417	816.457	21.398	OK	09-07-2021	12:15:01.417	816.457	1015	OK	09-07-2021	12:15:01.263	816.304	21.398	OK			
09-07-2021	12:15:02.417	817.457	128.307	29.264	422	0	OK	09-07-2021	12:15:02.417	817.457	21.396	OK	09-07-2021	12:15:02.417	817.457	1015	OK	09-07-2021	12:15:02.263	817.304	21.395	OK			
09-07-2021	12:15:03.417	818.457	128.241	29.270	422	0	OK	09-07-2021	12:15:03.417	818.457	21.397	OK	09-07-2021	12:15:03.417	818.457	1015	OK	09-07-2021	12:15:03.264	818.304	21.397	OK			
09-07-2021	12:15:04.416	819.457	127.929	29.300	422	0	OK	09-07-2021	12:15:04.416	819.457	21.396	OK	09-07-2021	12:15:04.416	819.457	1015	OK	09-07-2021	12:15:04.264	819.304	21.396	OK			
09-07-2021	12:15:05.416	820.457	128.100	29.283	422	0	OK	09-07-2021	12:15:05.416	820.457	21.398	OK	09-07-2021	12:15:05.416	820.457	1015	OK	09-07-2021	12:15:05.265	820.306	21.398	OK			
09-07-2021	12:15:06.417	821.458	128.163	29.278	422	0	OK	09-07-2021	12:15:06.417	821.458	21.395	OK	09-07-2021	12:15:06.417	821.458	1015	OK	09-07-2021	12:15:06.265	821.305	21.396	OK			
09-07-2021	12:15:07.416	822.457	128.156	29.279	422	0	OK	09-07-2021	12:15:07.416	822.457	21.394	OK	09-07-2021	12:15:07.416	822.457	1015	OK	09-07-2021	12:15:07.265	822.306	21.393	OK			
09-07-2021	12:15:08.417	823.458	128.131	29.282	422	0	OK	09-07-2021	12:15:08.417	823.458	21.392	OK	09-07-2021	12:15:08.417	823.458	1015	OK	09-07-2021	12:15:08.270	823.311	21.392	OK			
09-07-2021	12:15:09.417	824.458	128.170	29.279	422	0	OK	09-07-2021	12:15:09.417	824.458	21.390	OK	09-07-2021	12:15:09.417	824.458	1015	OK	09-07-2021	12:15:09.266	824.307	21.391	OK			
09-07-2021	12:15:10.418	825.458	128.156	29.280	422	0	OK	09-07-2021	12:15:10.418	825.458	21.391	OK	09-07-2021	12:15:10.418	825.458	1015	OK	09-07-2021	12:15:10.267	825.308	21.391	OK			
09-07-2021	12:15:11.418	826.458	127.984	29.297	422	0	OK	09-07-2021	12:15:11.418	826.458	21.389	OK	09-07-2021	12:15:11.418	826.458	1015	OK	09-07-2021	12:15:11.267	826.308	21.390	OK			
09-07-2021	12:15:12.417	827.458	128.198	29.277	422	0	OK	09-07-2021	12:15:12.417	827.458	21.388	OK	09-07-2021	12:15:12.417	827.458	1015	OK	09-07-2021	12:15:12.267	827.308	21.387	OK			
09-07-2021	12:15:13.418	828.459	127.998	29.296	422	0	OK	09-07-2021	12:15:13.418	828.459	21.388	OK	09-07-2021	12:15:13.418	828.459	1015	OK	09-07-2021	12:15:13.267	828.308	21.388	OK			
09-07-2021	12:15:14.419	829.459	128.106	29.286	422	0	OK	09-07-2021	12:15:14.419	829.459	21.387	OK	09-07-2021	12:15:14.419	829.459	1015	OK	09-07-2021	12:15:14.266	829.306	21.387	OK			
09-07-2021	12:15:15.419	830.459	128.398	29.258	422	0	OK	09-07-2021	12:15:15.419	830.459	21.388	OK	09-07-2021	12:15:15.419	830.459	1015	OK	09-07-2021	12:15:15.279	830.320	21.388	OK			
09-07-2021	12:15:16.417	831.458	128.075	29.289	422	0	OK	09-07-2021	12:15:16.417	831.458	21.387	OK	09-07-2021	12:15:16.417	831.458	1015	OK	09-07-2021	12:15:16.267	831.308	21.387	OK			
09-07-2021	12:15:17.443	832.483	127.886	29.308	422	0	OK	09-07-2021	12:15:17.443	832.483	21.384	OK	09-07-2021	12:15:17.443	832.483	1015	OK	09-07-2021	12:15:17.267	832.308	21.384	OK			
09-07-2021	12:15:18.421	833.461	128.061	29.292	422	0	OK	09-07-2021	12:15:18.421	833.461	21.382	OK	09-07-2021	12:15:18.421	833.461	1015	OK	09-07-2021	12:15:18.268	833.309	21.382	OK			
09-07-2021	12:15:19.421	834.462	128.050	29.293	422	0	OK	09-07-2021	12:15:19.421	834.462	21.382	OK	09-07-2021	12:15:19.421	834.462	1015	OK	09-07-2021	12:15:19.269	834.309	21.382	OK			
09-07-2021	12:15:20.421	835.462	127.959	29.302	422	0	OK	09-07-2021	12:15:20.421	835.462	21.381	OK	09-07-2021	12:15:20.421	835.462	1015	OK	09-07-2021	12:15:20.269	835.310	21.381	OK			
09-07-2021	12:15:21.422	836.462	127.990	29.299	422	0	OK	09-07-2021	12:15:21.422	836.462	21.381	OK	09-07-2021	12:15:21.422	836.462	1015	OK	09-07-2021	12:15:21.271	836.311	21.380	OK			
09-07-2021	12:15:22.423	837.463	128.120	29.287	422	0	OK	09-07-2021	12:15:22.423	837.463	21.380	OK	09-07-2021	12:15:22.423	837.463	1015	OK	09-07-2021	12:15:22.270	837.311	21.380	OK			
09-07-2021	12:15:23.422	838.463	128.102	29.290	422	0	OK	09-07-2021	12:15:23.422	838.463	21.376	OK	09-07-2021	12:15:23.422	838.463	1015	OK	09-07-2021	12:15:23.272	838.312	21.377	OK			
09-07-2021	12:15:24.422	839.463	128.137	29.286	422	0	OK	09-07-2021	12:15:24.422	839.463	21.378	OK	09-07-2021	12:15:24.422	839.463	1015	OK	09-07-2021	12:15:24.271	839.312	21.377	OK			
09-07-2021	12:15:25.420	840.461	127.966	29.302	422	0	OK	09-07-2021	12:15:25.420	840.461	21.379	OK	09-07-2021	12:15:25.420	840.461	1015	OK	09-07-2021	12:15:25.271	840.312	21.379	OK			
09-07-2021	12:15:26.420	841.461	127.889	29.309	422	0	OK	09-07-2021	12:15:26.420	841.461	21.380	OK	09-07-2021	12:15:26.420	841.461	1015	OK	09-07-2021	12:15:26.272	841.312	21.380	OK			
09-07-2021	12:15:27.424	842.464	128.138	29.285	422	0	OK	09-07-2021	12:15:27.424	842.464	21.381	OK	09-07-2021	12:15:27.424	842.464	1015	OK	09-07-2021	12:15:27.272	842.313	21.381	OK			
09-07-2021	12:15:28.422	843.463	128.183	29.282	422	0	OK	09-07-2021	12:15:28.422	843.463	21.377	OK	09-07-2021	12:15:28.422	843.463	1015	OK	09-07-2021	12:15:28.271	843.312	21.377	OK			
09-07-2021	12:15:29.425	844.466	127.822	29.317	422	0	OK	09-07-2021	12:15:29.425	844.466	21.375	OK	09-07-2021	12:15:29.425	844.466	1015	OK	09-07-2021	12:15:29.272	844.312	21.375	OK			
09-07-2021	12:15:30.425	845.466	127.962	29.304	422	0	OK	09-07-2021	12:15:30.425	845.466	21.374	OK	09-07-2021	12:15:30.425	845.466	1015	OK	09-07-2021	12:15:30.271	845.312	21.375	OK			
09-07-2021	12:15:31.425	846.466	127.787	29.321	423	0	OK	09-07-2021	12:15:31.425	846.466	21.373	OK	09-07-2021	12:15:31.425	846.466	1015	OK	09-07-2021	12:15:31.271	846.311	21.373	OK			
09-07-2021	12:15:32.426	847.467	127.951	29.305	422	0	OK	09-07-2021	12:15:32.426	847.467	21.374	OK	09-07-2021	12:15:32.426	847.467	1015	OK	09-07-2021	12:15:32.270	847.311	21.373	OK			
09-07-2021	12:15:33.426	848.467	127.783	29.322	423	0	OK	09-07-2021	12:15:33.426	848.467	21.371	OK	09-07-2021	12:15:33.426	848.467	1015	OK	09-07-2021	12:15:33.271	848.312	21.373	OK			
09-07-2021	12:15:34.426	849.467	127.738	29.326	422	0	OK	09-07-2021	12:15:34.426	849.467	21.372	OK	09-07-2021	12:15:34.426	849.467	1015	OK	09-07-2021	12:15:34.271	849.312	21.372	OK			
09-07-2021	12:15:35.426	850.467	127.927	29.308	422	0	OK	09-07-2021	12:15:35.426	850.467	21.372	OK	09-07-2021	12:15:35.426	850.467	1015	OK	09-07-2021	12:15:35.271	850.312	21.372	OK			
09-07-2021	12:15:36.424	851.465	127.864	29.314	423	0	OK	09-07-2021	12:15:36.424	851.465	21.372	OK	09-07-2021	12:15:36.424	851.465	1015	OK	09-07-2021	12:15:36.271	851.312	21.371	OK			
09-07-2021	12:15:37.425	852.466	127.937	29.307	423	0	OK	09-07-2021	12:15:37.425	852.466	21.372	OK	09-07-2021	12:15:37.425	852.466	1015	OK	09-07-2021	12:15:37.272	852.312	21.372	OK			
09-07-2021	12:15:38.434	853.474	127.898	29.311	423	0	OK	09-07-2021	12:15:38.434	853.474	21.371	OK	09-07-2021	12:15:38.434	853.474	1015	OK	09-07-2021	12:15:38.273	853.314	21.371	OK			
09-07-2021	12:15:39.428	854.469	127.832	29.318	422	0	OK	09-07-2021	12:15:39.428	854.469	21.369	OK	09-07-2021	12:15:39.428	854.469	1015	OK	09-07-2021	12:15:39.272	854.313	21.369	OK			
09-07-2021	12:15:40.428	855.469	127.930	29.309	423	0	OK	09-07-2021	12:15:40.428	855.469	21.368	OK	09-07-2021	12:15:40.428	855.469	1015	OK	09-07-2021	12:15:40.272	855.313	21.368	OK			
09-07-2021	12:15:41.428	856.469	128.143	29.289	423	0	OK	09-07-2021	12:15:41.428	856.469	21.367	OK	09-07-2021	12:15:41.428	856.469	1015	OK	09-07-2021	12:15:41.274	856.315	21.367	OK			
09-07-2021	12:15:42.428	857.469	127.965	29.306	423	0	OK	09-07-2021	12:15:42.428	857.469	21.367	OK	09-07-2021	12:15:42.428	857.469	1015	OK	09-07-2021	12:15:42.275	857.315	21.367	OK			
09-07-2021	12:15:43.429	858.470	128.024	29.301	423	0	OK	09-07-2021	12:15:43.429	858.470	21.365	OK	09-07-2021	12:15:43.429	858.470	1015	OK	09-07-2021	12:15:43.274	858.315	21.365	OK			
09-07-2021	12:15:44.429	859.470	127.922	29.311	423	0	OK	09-07-2021	12:15:44.429	859.470	21.364	OK	09-07-2021	12:15:44.429	859.470	1015	OK	09-07-2021	12:15:44.275	859.315	21.364	OK			
09-07-2021	12:15:45.429	860.470	127.800	29.323	423	0	OK	09-07-2021	12:15:45.429	860.470	21.363	OK	09-07-2021	12:15:45.429	860.470	1015	OK	09-07-2021	12:15:45.275	860.316	21.364	OK			
09-07-2021	12:15:46.448	861.488	128.097	29.295	423	0	OK	09-07-2021	12:15:46.448	861.488	21.362	OK	09-07-2021	12:15:46.448	861.488	1015	OK	09-07-2021	12:15:46.275	861.316	21.362	OK			
09-07-2021	12:15:47.429	862.470	127.873	29.316	423	0	OK	09-07-2021	12:15:47.429	862.470	21.363	OK	09-07-2021	12:15:47.429	862.470	1015	OK	09-07-2021	12:15:47.274	862.314	21.363	OK			
09-07-2021	12:15:48.429	863.470	128.125	29.292	423	0	OK	09-07-2021	12:15:48.429	863.470	21.363	OK	09-07-2021	12:15:48.429	863.470	1015	OK	09-07-2021	12:15:48.276	863.316	21.363	OK			
09-07-2021	12:15:49.430	864.470	127.590	29.343	423	0	OK	09-07-2021	12:15:49.430	864.470	21.363	OK	09-07-2021	12:15:49.430	864.470	1015	OK	09-07-2021	12:15:49.275	864.316	21.363	OK			
09-07-2021	12:15:50.430	865.471	128.080	29.297	423	0	OK	09-07-2021	12:15:50.430	865.471	21.361	OK	09-07-2021	12:15:50.430	865.471	1015	OK	09-07-2021	12:15:50.276	865.317	21.361	OK			
09-07-2021	12:15:51.429	866.470	127.775	29.327	423	0	OK	09-07-2021	12:15:51.429	866.470	21.358	OK	09-07-2021	12:15:51.429	866.470	1015	OK	09-07-2021	12:15:51.278	866.319	21.359	OK			
09-07-2021	12:15:52.430	867.470	128.090	29.297	423	0	OK	09-07-2021	12:15:52.430	867.470	21.358	OK	09-07-2021	12:15:52.430	867.470	1015	OK	09-07-2021	12:15:52.279	867.320	21.358	OK			
09-07-2021	12:15:53.430	868.470	127.782	29.326	423	0	OK	09-07-2021	12:15:53.430	868.470	21.359	OK	09-07-2021	12:15:53.430	868.470	1015	OK	09-07-2021	12:15:53.279	868.320	21.358	OK			
09-07-2021	12:15:54.429	869.470	127.806	29.324	423	0	OK	09-07-2021	12:15:54.429	869.470	21.358	OK	09-07-2021	12:15:54.429	869.470	1015	OK	09-07-2021	12:15:54.280	869.320	21.358	OK			
09-07-2021	12:15:55.430	870.471	127.754	29.329	423	0	OK	09-07-2021	12:15:55.430	870.471	21.358	OK	09-07-2021	12:15:55.430	870.471	1015	OK	09-07-2021	12:15:55.278	870.319	21.358	OK			
09-07-2021	12:15:56.431	871.471	127.649	29.339	423	0	OK	09-07-2021	12:15:56.431	871.471	21.358	OK	09-07-2021	12:15:56.431	871.471	1015	OK	09-07-2021	12:15:56.280	871.321	21.358	OK			
09-07-2021	12:15:57.430	872.471	128.083	29.297	423	0	OK	09-07-2021	12:15:57.430	872.471	21.360	OK	09-07-2021	12:15:57.430	872.471	1015	OK	09-07-2021	12:15:57.296	872.337	21.360	OK			
