#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:24:46.488	97.920	157.877	26.737	382	0	OK	09-07-2021	13:24:46.488	97.920	21.396	OK	09-07-2021	13:24:46.488	97.920	1015	OK	09-07-2021	13:24:45.636	97.067	21.395	OK			
09-07-2021	13:24:47.489	98.921	157.726	26.749	382	0	OK	09-07-2021	13:24:47.489	98.921	21.395	OK	09-07-2021	13:24:47.489	98.921	1015	OK	09-07-2021	13:24:46.635	98.067	21.395	OK			
09-07-2021	13:24:48.489	99.921	157.613	26.758	382	0	OK	09-07-2021	13:24:48.489	99.921	21.394	OK	09-07-2021	13:24:48.489	99.921	1015	OK	09-07-2021	13:24:47.635	99.066	21.395	OK			
09-07-2021	13:24:49.488	100.920	157.346	26.778	382	0	OK	09-07-2021	13:24:49.488	100.920	21.396	OK	09-07-2021	13:24:49.488	100.920	1015	OK	09-07-2021	13:24:48.636	100.068	21.395	OK			
09-07-2021	13:24:50.489	101.921	157.795	26.744	382	0	OK	09-07-2021	13:24:50.489	101.921	21.394	OK	09-07-2021	13:24:50.489	101.921	1015	OK	09-07-2021	13:24:49.636	101.068	21.396	OK			
09-07-2021	13:24:51.490	102.922	157.713	26.750	382	0	OK	09-07-2021	13:24:51.490	102.922	21.395	OK	09-07-2021	13:24:51.490	102.922	1015	OK	09-07-2021	13:24:50.638	102.069	21.393	OK			
09-07-2021	13:24:52.489	103.921	157.868	26.738	382	0	OK	09-07-2021	13:24:52.489	103.921	21.395	OK	09-07-2021	13:24:52.489	103.921	1015	OK	09-07-2021	13:24:51.638	103.070	21.395	OK			
09-07-2021	13:24:53.489	104.921	158.042	26.725	382	0	OK	09-07-2021	13:24:53.489	104.921	21.394	OK	09-07-2021	13:24:53.489	104.921	1015	OK	09-07-2021	13:24:52.637	104.069	21.394	OK			
09-07-2021	13:24:54.490	105.922	157.419	26.773	382	0	OK	09-07-2021	13:24:54.490	105.922	21.394	OK	09-07-2021	13:24:54.490	105.922	1015	OK	09-07-2021	13:24:53.638	105.070	21.394	OK			
09-07-2021	13:24:55.488	106.920	157.725	26.750	382	0	OK	09-07-2021	13:24:55.488	106.920	21.392	OK	09-07-2021	13:24:55.488	106.920	1015	OK	09-07-2021	13:24:54.639	106.071	21.394	OK			
09-07-2021	13:24:56.493	107.925	158.111	26.720	382	0	OK	09-07-2021	13:24:56.493	107.925	21.393	OK	09-07-2021	13:24:56.493	107.925	1015	OK	09-07-2021	13:24:55.638	107.070	21.392	OK			
09-07-2021	13:24:57.490	108.922	157.608	26.759	382	0	OK	09-07-2021	13:24:57.490	108.922	21.392	OK	09-07-2021	13:24:57.490	108.922	1015	OK	09-07-2021	13:24:56.638	108.070	21.393	OK			
09-07-2021	13:24:58.490	109.922	157.704	26.751	382	0	OK	09-07-2021	13:24:58.490	109.922	21.394	OK	09-07-2021	13:24:58.490	109.922	1015	OK	09-07-2021	13:24:57.639	109.071	21.393	OK			
09-07-2021	13:24:59.490	110.921	157.782	26.745	382	0	OK	09-07-2021	13:24:59.490	110.921	21.394	OK	09-07-2021	13:24:59.490	110.921	1015	OK	09-07-2021	13:24:58.636	110.068	21.396	OK			
09-07-2021	13:25:00.490	111.921	157.808	26.743	382	0	OK	09-07-2021	13:25:00.490	111.921	21.394	OK	09-07-2021	13:25:00.490	111.921	1015	OK	09-07-2021	13:24:59.646	111.078	21.394	OK			
09-07-2021	13:25:01.490	112.922	157.626	26.757	382	0	OK	09-07-2021	13:25:01.490	112.922	21.394	OK	09-07-2021	13:25:01.490	112.922	1015	OK	09-07-2021	13:25:00.639	112.071	21.395	OK			
09-07-2021	13:25:02.491	113.923	157.726	26.749	382	0	OK	09-07-2021	13:25:02.491	113.923	21.395	OK	09-07-2021	13:25:02.491	113.923	1015	OK	09-07-2021	13:25:01.639	113.071	21.395	OK			
09-07-2021	13:25:03.491	114.923	157.717	26.750	382	0	OK	09-07-2021	13:25:03.491	114.923	21.394	OK	09-07-2021	13:25:03.491	114.923	1015	OK	09-07-2021	13:25:02.639	114.071	21.394	OK			
09-07-2021	13:25:04.492	115.923	157.760	26.747	382	0	OK	09-07-2021	13:25:04.492	115.923	21.393	OK	09-07-2021	13:25:04.492	115.923	1015	OK	09-07-2021	13:25:03.639	115.071	21.395	OK			
09-07-2021	13:25:05.492	116.924	157.933	26.733	382	0	OK	09-07-2021	13:25:05.492	116.924	21.395	OK	09-07-2021	13:25:05.492	116.924	1015	OK	09-07-2021	13:25:04.639	116.071	21.394	OK			
09-07-2021	13:25:06.492	117.923	157.747	26.747	382	0	OK	09-07-2021	13:25:06.492	117.923	21.396	OK	09-07-2021	13:25:06.492	117.923	1015	OK	09-07-2021	13:25:05.641	117.073	21.395	OK			
09-07-2021	13:25:07.493	118.925	157.294	26.782	382	0	OK	09-07-2021	13:25:07.493	118.925	21.396	OK	09-07-2021	13:25:07.493	118.925	1015	OK	09-07-2021	13:25:06.641	118.073	21.397	OK			
09-07-2021	13:25:08.493	119.925	158.076	26.722	382	0	OK	09-07-2021	13:25:08.493	119.925	21.395	OK	09-07-2021	13:25:08.493	119.925	1015	OK	09-07-2021	13:25:07.641	119.073	21.396	OK			
09-07-2021	13:25:09.494	120.925	157.539	26.764	382	0	OK	09-07-2021	13:25:09.494	120.925	21.393	OK	09-07-2021	13:25:09.494	120.925	1015	OK	09-07-2021	13:25:08.641	120.073	21.395	OK			
09-07-2021	13:25:10.493	121.925	157.509	26.766	382	0	OK	09-07-2021	13:25:10.493	121.925	21.394	OK	09-07-2021	13:25:10.493	121.925	1015	OK	09-07-2021	13:25:09.641	121.073	21.393	OK			
09-07-2021	13:25:11.493	122.925	157.527	26.765	382	0	OK	09-07-2021	13:25:11.493	122.925	21.393	OK	09-07-2021	13:25:11.493	122.925	1015	OK	09-07-2021	13:25:10.644	122.075	21.394	OK			
09-07-2021	13:25:12.495	123.927	157.570	26.761	382	0	OK	09-07-2021	13:25:12.495	123.927	21.395	OK	09-07-2021	13:25:12.495	123.927	1015	OK	09-07-2021	13:25:11.643	123.075	21.393	OK			
09-07-2021	13:25:13.496	124.927	157.894	26.736	382	0	OK	09-07-2021	13:25:13.496	124.927	21.395	OK	09-07-2021	13:25:13.496	124.927	1015	OK	09-07-2021	13:25:12.644	124.076	21.394	OK			
09-07-2021	13:25:14.496	125.928	157.799	26.743	382	0	OK	09-07-2021	13:25:14.496	125.928	21.396	OK	09-07-2021	13:25:14.496	125.928	1015	OK	09-07-2021	13:25:13.644	125.075	21.394	OK			
09-07-2021	13:25:15.496	126.928	157.955	26.732	382	0	OK	09-07-2021	13:25:15.496	126.928	21.393	OK	09-07-2021	13:25:15.496	126.928	1015	OK	09-07-2021	13:25:14.646	126.078	21.396	OK			
09-07-2021	13:25:16.497	127.928	157.916	26.734	382	0	OK	09-07-2021	13:25:16.497	127.928	21.396	OK	09-07-2021	13:25:16.497	127.928	1015	OK	09-07-2021	13:25:15.646	127.078	21.395	OK			
09-07-2021	13:25:17.500	128.932	157.769	26.746	382	0	OK	09-07-2021	13:25:17.500	128.932	21.394	OK	09-07-2021	13:25:17.500	128.932	1015	OK	09-07-2021	13:25:16.649	128.081	21.395	OK			
09-07-2021	13:25:18.499	129.931	157.596	26.759	382	0	OK	09-07-2021	13:25:18.499	129.931	21.395	OK	09-07-2021	13:25:18.499	129.931	1015	OK	09-07-2021	13:25:17.650	129.082	21.394	OK			
09-07-2021	13:25:19.498	130.930	157.691	26.752	382	0	OK	09-07-2021	13:25:19.498	130.930	21.394	OK	09-07-2021	13:25:19.498	130.930	1015	OK	09-07-2021	13:25:18.649	130.081	21.395	OK			
09-07-2021	13:25:20.498	131.930	157.673	26.754	382	0	OK	09-07-2021	13:25:20.498	131.930	21.392	OK	09-07-2021	13:25:20.498	131.930	1015	OK	09-07-2021	13:25:19.650	131.082	21.393	OK			
09-07-2021	13:25:21.497	132.929	157.838	26.741	382	0	OK	09-07-2021	13:25:21.497	132.929	21.393	OK	09-07-2021	13:25:21.497	132.929	1015	OK	09-07-2021	13:25:20.653	132.085	21.392	OK			
09-07-2021	13:25:22.498	133.929	158.085	26.722	382	0	OK	09-07-2021	13:25:22.498	133.929	21.393	OK	09-07-2021	13:25:22.498	133.929	1015	OK	09-07-2021	13:25:21.648	133.080	21.393	OK			
09-07-2021	13:25:23.500	134.931	157.838	26.741	382	0	OK	09-07-2021	13:25:23.500	134.931	21.393	OK	09-07-2021	13:25:23.500	134.931	1015	OK	09-07-2021	13:25:22.650	134.082	21.393	OK			
09-07-2021	13:25:24.499	135.931	157.432	26.772	382	0	OK	09-07-2021	13:25:24.499	135.931	21.394	OK	09-07-2021	13:25:24.499	135.931	1015	OK	09-07-2021	13:25:23.650	135.082	21.393	OK			
09-07-2021	13:25:25.500	136.932	157.764	26.747	382	0	OK	09-07-2021	13:25:25.500	136.932	21.392	OK	09-07-2021	13:25:25.500	136.932	1015	OK	09-07-2021	13:25:24.650	136.082	21.394	OK			
09-07-2021	13:25:26.499	137.931	157.648	26.755	382	0	OK	09-07-2021	13:25:26.499	137.931	21.395	OK	09-07-2021	13:25:26.499	137.931	1015	OK	09-07-2021	13:25:25.650	137.082	21.394	OK			
09-07-2021	13:25:27.500	138.932	157.704	26.751	382	0	OK	09-07-2021	13:25:27.500	138.932	21.394	OK	09-07-2021	13:25:27.500	138.932	1015	OK	09-07-2021	13:25:26.650	138.082	21.394	OK			
09-07-2021	13:25:28.500	139.932	157.838	26.741	382	0	OK	09-07-2021	13:25:28.500	139.932	21.393	OK	09-07-2021	13:25:28.500	139.932	1015	OK	09-07-2021	13:25:27.650	139.082	21.393	OK			
09-07-2021	13:25:29.499	140.930	158.063	26.724	382	0	OK	09-07-2021	13:25:29.499	140.930	21.392	OK	09-07-2021	13:25:29.499	140.930	1015	OK	09-07-2021	13:25:28.650	140.082	21.393	OK			
09-07-2021	13:25:30.498	141.930	157.686	26.753	382	0	OK	09-07-2021	13:25:30.498	141.930	21.392	OK	09-07-2021	13:25:30.498	141.930	1015	OK	09-07-2021	13:25:29.651	141.082	21.391	OK			
09-07-2021	13:25:31.499	142.931	157.994	26.729	382	0	OK	09-07-2021	13:25:31.499	142.931	21.393	OK	09-07-2021	13:25:31.499	142.931	1015	OK	09-07-2021	13:25:30.652	142.083	21.392	OK			
09-07-2021	13:25:32.498	143.930	157.527	26.764	382	0	OK	09-07-2021	13:25:32.498	143.930	21.396	OK	09-07-2021	13:25:32.498	143.930	1015	OK	09-07-2021	13:25:31.652	143.084	21.394	OK			
09-07-2021	13:25:33.499	144.930	157.734	26.748	382	0	OK	09-07-2021	13:25:33.499	144.930	21.396	OK	09-07-2021	13:25:33.499	144.930	1015	OK	09-07-2021	13:25:32.653	144.084	21.396	OK			
09-07-2021	13:25:34.498	145.930	157.825	26.741	382	0	OK	09-07-2021	13:25:34.498	145.930	21.396	OK	09-07-2021	13:25:34.498	145.930	1015	OK	09-07-2021	13:25:33.654	145.086	21.396	OK			
09-07-2021	13:25:35.501	146.933	157.574	26.761	382	0	OK	09-07-2021	13:25:35.501	146.933	21.394	OK	09-07-2021	13:25:35.501	146.933	1015	OK	09-07-2021	13:25:34.654	146.085	21.395	OK			
09-07-2021	13:25:36.499	147.930	157.860	26.739	382	0	OK	09-07-2021	13:25:36.499	147.930	21.394	OK	09-07-2021	13:25:36.499	147.930	1015	OK	09-07-2021	13:25:35.653	147.085	21.394	OK			
09-07-2021	13:25:37.498	148.930	157.587	26.760	382	0	OK	09-07-2021	13:25:37.498	148.930	21.394	OK	09-07-2021	13:25:37.498	148.930	1015	OK	09-07-2021	13:25:36.655	148.087	21.394	OK			
09-07-2021	13:25:38.506	149.937	157.743	26.748	382	0	OK	09-07-2021	13:25:38.506	149.937	21.394	OK	09-07-2021	13:25:38.506	149.937	1015	OK	09-07-2021	13:25:37.655	149.087	21.394	OK			
09-07-2021	13:25:39.500	150.932	157.647	26.756	382	0	OK	09-07-2021	13:25:39.500	150.932	21.392	OK	09-07-2021	13:25:39.500	150.932	1015	OK	09-07-2021	13:25:38.654	150.085	21.394	OK			
09-07-2021	13:25:40.500	151.932	157.765	26.746	382	0	OK	09-07-2021	13:25:40.500	151.932	21.395	OK	09-07-2021	13:25:40.500	151.932	1015	OK	09-07-2021	13:25:39.655	151.087	21.393	OK			
09-07-2021	13:25:41.501	152.932	158.259	26.708	382	0	OK	09-07-2021	13:25:41.501	152.932	21.395	OK	09-07-2021	13:25:41.501	152.932	1015	OK	09-07-2021	13:25:40.654	152.086	21.396	OK			
09-07-2021	13:25:42.502	153.933	157.579	26.760	382	0	OK	09-07-2021	13:25:42.502	153.933	21.396	OK	09-07-2021	13:25:42.502	153.933	1015	OK	09-07-2021	13:25:41.670	153.101	21.395	OK			
09-07-2021	13:25:43.501	154.933	157.721	26.749	382	0	OK	09-07-2021	13:25:43.501	154.933	21.396	OK	09-07-2021	13:25:43.501	154.933	1015	OK	09-07-2021	13:25:42.656	154.087	21.396	OK			
09-07-2021	13:25:44.501	155.932	157.639	26.755	382	0	OK	09-07-2021	13:25:44.501	155.932	21.397	OK	09-07-2021	13:25:44.501	155.932	1015	OK	09-07-2021	13:25:43.656	155.088	21.395	OK			
09-07-2021	13:25:45.502	156.933	157.778	26.745	382	0	OK	09-07-2021	13:25:45.502	156.933	21.395	OK	09-07-2021	13:25:45.502	156.933	1015	OK	09-07-2021	13:25:44.656	156.088	21.396	OK			
09-07-2021	13:25:46.502	157.934	157.803	26.743	382	0	OK	09-07-2021	13:25:46.502	157.934	21.395	OK	09-07-2021	13:25:46.502	157.934	1015	OK	09-07-2021	13:25:45.658	157.089	21.394	OK			
09-07-2021	13:25:47.502	158.934	157.765	26.746	382	0	OK	09-07-2021	13:25:47.502	158.934	21.395	OK	09-07-2021	13:25:47.502	158.934	1015	OK	09-07-2021	13:25:46.662	158.094	21.395	OK			
09-07-2021	13:25:48.503	159.935	157.964	26.730	382	0	OK	09-07-2021	13:25:48.503	159.935	21.397	OK	09-07-2021	13:25:48.503	159.935	1015	OK	09-07-2021	13:25:47.665	159.097	21.395	OK			
09-07-2021	13:25:49.504	160.935	157.925	26.733	382	0	OK	09-07-2021	13:25:49.504	160.935	21.397	OK	09-07-2021	13:25:49.504	160.935	1015	OK	09-07-2021	13:25:48.659	160.091	21.397	OK			
09-07-2021	13:25:50.504	161.935	157.856	26.738	382	0	OK	09-07-2021	13:25:50.504	161.935	21.398	OK	09-07-2021	13:25:50.504	161.935	1015	OK	09-07-2021	13:25:49.658	161.090	21.397	OK			
09-07-2021	13:25:51.504	162.936	157.708	26.750	382	0	OK	09-07-2021	13:25:51.504	162.936	21.396	OK	09-07-2021	13:25:51.504	162.936	1015	OK	09-07-2021	13:25:50.660	162.091	21.398	OK			
09-07-2021	13:25:52.503	163.935	157.860	26.739	382	0	OK	09-07-2021	13:25:52.503	163.935	21.394	OK	09-07-2021	13:25:52.503	163.935	1015	OK	09-07-2021	13:25:51.660	163.091	21.396	OK			
09-07-2021	13:25:53.504	164.936	157.682	26.753	382	0	OK	09-07-2021	13:25:53.504	164.936	21.393	OK	09-07-2021	13:25:53.504	164.936	1015	OK	09-07-2021	13:25:52.660	164.091	21.394	OK			
09-07-2021	13:25:54.504	165.936	157.738	26.749	382	0	OK	09-07-2021	13:25:54.504	165.936	21.392	OK	09-07-2021	13:25:54.504	165.936	1015	OK	09-07-2021	13:25:53.660	165.091	21.393	OK			
09-07-2021	13:25:55.504	166.936	157.790	26.745	382	0	OK	09-07-2021	13:25:55.504	166.936	21.392	OK	09-07-2021	13:25:55.504	166.936	1015	OK	09-07-2021	13:25:54.660	166.092	21.392	OK			
09-07-2021	13:25:56.503	167.935	157.924	26.735	382	0	OK	09-07-2021	13:25:56.503	167.935	21.391	OK	09-07-2021	13:25:56.503	167.935	1015	OK	09-07-2021	13:25:55.660	167.092	21.392	OK			
09-07-2021	13:25:57.504	168.936	157.794	26.745	382	0	OK	09-07-2021	13:25:57.504	168.936	21.391	OK	09-07-2021	13:25:57.504	168.936	1015	OK	09-07-2021	13:25:56.662	168.093	21.392	OK			
09-07-2021	13:25:58.502	169.934	158.063	26.724	382	0	OK	09-07-2021	13:25:58.502	169.934	21.392	OK	09-07-2021	13:25:58.502	169.934	1015	OK	09-07-2021	13:25:57.662	169.094	21.392	OK			
09-07-2021	13:25:59.512	170.944	157.518	26.765	382	0	OK	09-07-2021	13:25:59.512	170.944	21.395	OK	09-07-2021	13:25:59.512	170.944	1015	OK	09-07-2021	13:25:58.662	170.094	21.393	OK			
09-07-2021	13:26:00.502	171.934	157.578	26.761	382	0	OK	09-07-2021	13:26:00.502	171.934	21.393	OK	09-07-2021	13:26:00.502	171.934	1015	OK	09-07-2021	13:25:59.662	171.094	21.396	OK			
09-07-2021	13:26:01.504	172.935	157.522	26.765	382	0	OK	09-07-2021	13:26:01.504	172.935	21.394	OK	09-07-2021	13:26:01.504	172.935	1015	OK	09-07-2021	13:26:00.662	172.094	21.394	OK			
09-07-2021	13:26:02.503	173.935	157.860	26.739	382	0	OK	09-07-2021	13:26:02.503	173.935	21.394	OK	09-07-2021	13:26:02.503	173.935	1015	OK	09-07-2021	13:26:01.662	173.093	21.394	OK			
09-07-2021	13:26:03.504	174.936	157.686	26.753	382	0	OK	09-07-2021	13:26:03.504	174.936	21.392	OK	09-07-2021	13:26:03.504	174.936	1015	OK	09-07-2021	13:26:02.679	174.111	21.392	OK			
09-07-2021	13:26:04.505	175.936	157.868	26.739	382	0	OK	09-07-2021	13:26:04.505	175.936	21.392	OK	09-07-2021	13:26:04.505	175.936	1015	OK	09-07-2021	13:26:03.664	175.096	21.392	OK			
09-07-2021	13:26:05.505	176.937	158.063	26.724	382	0	OK	09-07-2021	13:26:05.505	176.937	21.392	OK	09-07-2021	13:26:05.505	176.937	1015	OK	09-07-2021	13:26:04.665	176.096	21.392	OK			
09-07-2021	13:26:06.506	177.937	157.505	26.767	382	0	OK	09-07-2021	13:26:06.506	177.937	21.392	OK	09-07-2021	13:26:06.506	177.937	1015	OK	09-07-2021	13:26:05.666	177.097	21.392	OK			
09-07-2021	13:26:07.506	178.938	157.743	26.748	382	0	OK	09-07-2021	13:26:07.506	178.938	21.394	OK	09-07-2021	13:26:07.506	178.938	1015	OK	09-07-2021	13:26:06.665	178.096	21.393	OK			
09-07-2021	13:26:08.506	179.938	157.959	26.731	382	0	OK	09-07-2021	13:26:08.506	179.938	21.395	OK	09-07-2021	13:26:08.506	179.938	1015	OK	09-07-2021	13:26:07.667	179.098	21.394	OK			
09-07-2021	13:26:09.507	180.939	157.959	26.731	382	0	OK	09-07-2021	13:26:09.507	180.939	21.395	OK	09-07-2021	13:26:09.507	180.939	1015	OK	09-07-2021	13:26:08.667	180.098	21.395	OK			
09-07-2021	13:26:10.507	181.939	157.726	26.749	382	0	OK	09-07-2021	13:26:10.507	181.939	21.395	OK	09-07-2021	13:26:10.507	181.939	1015	OK	09-07-2021	13:26:09.667	181.099	21.395	OK			
09-07-2021	13:26:11.507	182.939	157.661	26.754	382	0	OK	09-07-2021	13:26:11.507	182.939	21.395	OK	09-07-2021	13:26:11.507	182.939	1015	OK	09-07-2021	13:26:10.667	182.099	21.395	OK			
09-07-2021	13:26:12.507	183.939	157.691	26.752	382	0	OK	09-07-2021	13:26:12.507	183.939	21.394	OK	09-07-2021	13:26:12.507	183.939	1015	OK	09-07-2021	13:26:11.669	183.100	21.395	OK			
09-07-2021	13:26:13.508	184.939	157.803	26.744	382	0	OK	09-07-2021	13:26:13.508	184.939	21.392	OK	09-07-2021	13:26:13.508	184.939	1015	OK	09-07-2021	13:26:12.669	184.101	21.393	OK			
09-07-2021	13:26:14.507	185.939	157.838	26.741	382	0	OK	09-07-2021	13:26:14.507	185.939	21.393	OK	09-07-2021	13:26:14.507	185.939	1015	OK	09-07-2021	13:26:13.670	185.101	21.393	OK			
09-07-2021	13:26:15.507	186.939	157.942	26.733	382	0	OK	09-07-2021	13:26:15.507	186.939	21.393	OK	09-07-2021	13:26:15.507	186.939	1015	OK	09-07-2021	13:26:14.669	186.101	21.393	OK			
09-07-2021	13:26:16.510	187.942	158.037	26.725	382	0	OK	09-07-2021	13:26:16.510	187.942	21.395	OK	09-07-2021	13:26:16.510	187.942	1015	OK	09-07-2021	13:26:15.670	187.102	21.393	OK			
09-07-2021	13:26:17.509	188.941	157.812	26.743	382	0	OK	09-07-2021	13:26:17.509	188.941	21.393	OK	09-07-2021	13:26:17.509	188.941	1015	OK	09-07-2021	13:26:16.669	188.101	21.395	OK			
09-07-2021	13:26:18.508	189.940	157.916	26.735	382	0	OK	09-07-2021	13:26:18.508	189.940	21.393	OK	09-07-2021	13:26:18.508	189.940	1015	OK	09-07-2021	13:26:17.668	189.100	21.393	OK			
09-07-2021	13:26:19.507	190.939	157.777	26.746	382	0	OK	09-07-2021	13:26:19.507	190.939	21.392	OK	09-07-2021	13:26:19.507	190.939	1015	OK	09-07-2021	13:26:18.670	190.102	21.393	OK			
09-07-2021	13:26:20.529	191.960	157.734	26.749	382	0	OK	09-07-2021	13:26:20.529	191.960	21.393	OK	09-07-2021	13:26:20.529	191.960	1015	OK	09-07-2021	13:26:19.671	191.102	21.392	OK			
09-07-2021	13:26:21.510	192.942	157.816	26.743	382	0	OK	09-07-2021	13:26:21.510	192.942	21.392	OK	09-07-2021	13:26:21.510	192.942	1015	OK	09-07-2021	13:26:20.675	192.107	21.393	OK			
09-07-2021	13:26:22.511	193.943	158.046	26.725	382	0	OK	09-07-2021	13:26:22.511	193.943	21.393	OK	09-07-2021	13:26:22.511	193.943	1015	OK	09-07-2021	13:26:21.672	193.104	21.392	OK			
09-07-2021	13:26:23.512	194.944	158.137	26.718	382	0	OK	09-07-2021	13:26:23.512	194.944	21.393	OK	09-07-2021	13:26:23.512	194.944	1015	OK	09-07-2021	13:26:22.669	194.101	21.393	OK			
09-07-2021	13:26:24.515	195.947	157.311	26.781	382	0	OK	09-07-2021	13:26:24.515	195.947	21.395	OK	09-07-2021	13:26:24.515	195.947	1015	OK	09-07-2021	13:26:23.674	195.106	21.393	OK			
09-07-2021	13:26:25.515	196.947	157.925	26.734	382	0	OK	09-07-2021	13:26:25.515	196.947	21.394	OK	09-07-2021	13:26:25.515	196.947	1015	OK	09-07-2021	13:26:24.673	196.105	21.394	OK			
09-07-2021	13:26:26.515	197.946	157.608	26.759	382	0	OK	09-07-2021	13:26:26.515	197.946	21.392	OK	09-07-2021	13:26:26.515	197.946	1015	OK	09-07-2021	13:26:25.673	197.105	21.393	OK			
09-07-2021	13:26:27.513	198.945	157.824	26.743	382	0	OK	09-07-2021	13:26:27.513	198.945	21.390	OK	09-07-2021	13:26:27.513	198.945	1015	OK	09-07-2021	13:26:26.674	198.105	21.392	OK			
09-07-2021	13:26:28.514	199.946	157.859	26.740	382	0	OK	09-07-2021	13:26:28.514	199.946	21.391	OK	09-07-2021	13:26:28.514	199.946	1015	OK	09-07-2021	13:26:27.675	199.106	21.390	OK			
09-07-2021	13:26:29.514	200.946	157.811	26.744	382	0	OK	09-07-2021	13:26:29.514	200.946	21.390	OK	09-07-2021	13:26:29.514	200.946	1015	OK	09-07-2021	13:26:28.675	200.107	21.390	OK			
09-07-2021	13:26:30.515	201.947	157.902	26.737	382	0	OK	09-07-2021	13:26:30.515	201.947	21.390	OK	09-07-2021	13:26:30.515	201.947	1015	OK	09-07-2021	13:26:29.676	201.107	21.390	OK			
09-07-2021	13:26:31.516	202.948	158.037	26.727	382	0	OK	09-07-2021	13:26:31.516	202.948	21.389	OK	09-07-2021	13:26:31.516	202.948	1015	OK	09-07-2021	13:26:30.676	202.107	21.391	OK			
09-07-2021	13:26:32.516	203.948	157.876	26.739	382	0	OK	09-07-2021	13:26:32.516	203.948	21.390	OK	09-07-2021	13:26:32.516	203.948	1015	OK	09-07-2021	13:26:31.675	203.107	21.389	OK			
09-07-2021	13:26:33.516	204.948	157.773	26.747	382	0	OK	09-07-2021	13:26:33.516	204.948	21.390	OK	09-07-2021	13:26:33.516	204.948	1015	OK	09-07-2021	13:26:32.676	204.108	21.390	OK			
09-07-2021	13:26:34.516	205.948	157.777	26.746	382	0	OK	09-07-2021	13:26:34.516	205.948	21.392	OK	09-07-2021	13:26:34.516	205.948	1015	OK	09-07-2021	13:26:33.678	205.110	21.390	OK			
09-07-2021	13:26:35.517	206.948	158.163	26.716	382	0	OK	09-07-2021	13:26:35.517	206.948	21.393	OK	09-07-2021	13:26:35.517	206.948	1015	OK	09-07-2021	13:26:34.679	206.110	21.392	OK			
09-07-2021	13:26:36.519	207.951	157.751	26.748	382	0	OK	09-07-2021	13:26:36.519	207.951	21.392	OK	09-07-2021	13:26:36.519	207.951	1015	OK	09-07-2021	13:26:35.679	207.111	21.393	OK			
