#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:34:26.640	266.893	156.306	26.876	384	0	OK	09-07-2021	13:34:26.640	266.893	21.342	OK	09-07-2021	13:34:26.640	266.893	1015	OK	09-07-2021	13:34:25.856	266.110	21.342	OK			
09-07-2021	13:34:27.639	267.892	156.281	26.878	384	0	OK	09-07-2021	13:34:27.639	267.892	21.342	OK	09-07-2021	13:34:27.639	267.892	1015	OK	09-07-2021	13:34:26.856	267.109	21.342	OK			
09-07-2021	13:34:28.649	268.902	156.169	26.887	384	0	OK	09-07-2021	13:34:28.649	268.902	21.341	OK	09-07-2021	13:34:28.649	268.902	1015	OK	09-07-2021	13:34:27.856	268.110	21.342	OK			
09-07-2021	13:34:29.642	269.895	156.195	26.885	384	0	OK	09-07-2021	13:34:29.642	269.895	21.341	OK	09-07-2021	13:34:29.642	269.895	1015	OK	09-07-2021	13:34:28.858	269.112	21.340	OK			
09-07-2021	13:34:30.641	270.894	156.281	26.878	385	0	OK	09-07-2021	13:34:30.641	270.894	21.342	OK	09-07-2021	13:34:30.641	270.894	1015	OK	09-07-2021	13:34:29.859	270.112	21.341	OK			
09-07-2021	13:34:31.641	271.895	156.186	26.885	385	0	OK	09-07-2021	13:34:31.641	271.895	21.343	OK	09-07-2021	13:34:31.641	271.895	1015	OK	09-07-2021	13:34:30.858	271.111	21.342	OK			
09-07-2021	13:34:32.642	272.895	156.071	26.894	384	0	OK	09-07-2021	13:34:32.642	272.895	21.343	OK	09-07-2021	13:34:32.642	272.895	1015	OK	09-07-2021	13:34:31.864	272.117	21.344	OK			
09-07-2021	13:34:33.643	273.896	156.037	26.897	384	0	OK	09-07-2021	13:34:33.643	273.896	21.342	OK	09-07-2021	13:34:33.643	273.896	1015	OK	09-07-2021	13:34:32.860	273.114	21.343	OK			
09-07-2021	13:34:34.643	274.896	156.426	26.867	385	0	OK	09-07-2021	13:34:34.643	274.896	21.341	OK	09-07-2021	13:34:34.643	274.896	1015	OK	09-07-2021	13:34:33.861	274.114	21.341	OK			
09-07-2021	13:34:35.643	275.897	156.131	26.890	385	0	OK	09-07-2021	13:34:35.643	275.897	21.341	OK	09-07-2021	13:34:35.643	275.897	1015	OK	09-07-2021	13:34:34.861	275.114	21.342	OK			
09-07-2021	13:34:36.644	276.897	156.160	26.888	385	0	OK	09-07-2021	13:34:36.644	276.897	21.340	OK	09-07-2021	13:34:36.644	276.897	1015	OK	09-07-2021	13:34:35.861	276.115	21.341	OK			
09-07-2021	13:34:37.644	277.897	156.323	26.876	384	0	OK	09-07-2021	13:34:37.644	277.897	21.338	OK	09-07-2021	13:34:37.644	277.897	1015	OK	09-07-2021	13:34:36.862	277.115	21.340	OK			
09-07-2021	13:34:38.644	278.898	155.916	26.908	384	0	OK	09-07-2021	13:34:38.644	278.898	21.337	OK	09-07-2021	13:34:38.644	278.898	1015	OK	09-07-2021	13:34:37.862	278.116	21.338	OK			
09-07-2021	13:34:39.645	279.898	156.109	26.893	385	0	OK	09-07-2021	13:34:39.645	279.898	21.337	OK	09-07-2021	13:34:39.645	279.898	1015	OK	09-07-2021	13:34:38.862	279.116	21.336	OK			
09-07-2021	13:34:40.644	280.897	156.250	26.881	385	0	OK	09-07-2021	13:34:40.644	280.897	21.340	OK	09-07-2021	13:34:40.644	280.897	1015	OK	09-07-2021	13:34:39.861	280.115	21.337	OK			
09-07-2021	13:34:41.645	281.899	156.392	26.870	384	0	OK	09-07-2021	13:34:41.645	281.899	21.340	OK	09-07-2021	13:34:41.645	281.899	1015	OK	09-07-2021	13:34:40.862	281.116	21.340	OK			
09-07-2021	13:34:42.645	282.899	155.788	26.917	385	0	OK	09-07-2021	13:34:42.645	282.899	21.340	OK	09-07-2021	13:34:42.645	282.899	1015	OK	09-07-2021	13:34:41.864	282.117	21.341	OK			
09-07-2021	13:34:43.647	283.901	156.194	26.886	384	0	OK	09-07-2021	13:34:43.647	283.901	21.338	OK	09-07-2021	13:34:43.647	283.901	1015	OK	09-07-2021	13:34:42.864	283.117	21.340	OK			
09-07-2021	13:34:44.646	284.899	156.070	26.896	384	0	OK	09-07-2021	13:34:44.646	284.899	21.337	OK	09-07-2021	13:34:44.646	284.899	1015	OK	09-07-2021	13:34:43.864	284.118	21.338	OK			
09-07-2021	13:34:45.646	285.900	156.165	26.888	384	0	OK	09-07-2021	13:34:45.646	285.900	21.339	OK	09-07-2021	13:34:45.646	285.900	1015	OK	09-07-2021	13:34:44.864	285.118	21.337	OK			
09-07-2021	13:34:46.644	286.898	156.105	26.892	384	0	OK	09-07-2021	13:34:46.644	286.898	21.341	OK	09-07-2021	13:34:46.644	286.898	1015	OK	09-07-2021	13:34:45.866	286.120	21.339	OK			
09-07-2021	13:34:47.660	287.913	156.482	26.863	385	0	OK	09-07-2021	13:34:47.660	287.913	21.340	OK	09-07-2021	13:34:47.660	287.913	1015	OK	09-07-2021	13:34:46.867	287.121	21.340	OK			
09-07-2021	13:34:48.646	288.900	155.946	26.905	385	0	OK	09-07-2021	13:34:48.646	288.900	21.339	OK	09-07-2021	13:34:48.646	288.900	1015	OK	09-07-2021	13:34:47.868	288.121	21.340	OK			
09-07-2021	13:34:49.647	289.901	156.169	26.888	384	0	OK	09-07-2021	13:34:49.647	289.901	21.338	OK	09-07-2021	13:34:49.647	289.901	1015	OK	09-07-2021	13:34:48.869	289.122	21.340	OK			
09-07-2021	13:34:50.648	290.901	156.216	26.884	385	0	OK	09-07-2021	13:34:50.648	290.901	21.339	OK	09-07-2021	13:34:50.648	290.901	1015	OK	09-07-2021	13:34:49.869	290.123	21.339	OK			
09-07-2021	13:34:51.648	291.901	156.045	26.897	384	0	OK	09-07-2021	13:34:51.648	291.901	21.340	OK	09-07-2021	13:34:51.648	291.901	1015	OK	09-07-2021	13:34:50.867	291.120	21.338	OK			
09-07-2021	13:34:52.648	292.901	156.344	26.874	385	0	OK	09-07-2021	13:34:52.648	292.901	21.339	OK	09-07-2021	13:34:52.648	292.901	1015	OK	09-07-2021	13:34:51.890	292.143	21.339	OK			
09-07-2021	13:34:53.649	293.902	156.071	26.895	385	0	OK	09-07-2021	13:34:53.649	293.902	21.340	OK	09-07-2021	13:34:53.649	293.902	1015	OK	09-07-2021	13:34:52.869	293.123	21.339	OK			
09-07-2021	13:34:54.648	294.902	156.028	26.898	385	0	OK	09-07-2021	13:34:54.648	294.902	21.341	OK	09-07-2021	13:34:54.648	294.902	1015	OK	09-07-2021	13:34:53.869	294.122	21.339	OK			
09-07-2021	13:34:55.648	295.902	156.092	26.893	385	0	OK	09-07-2021	13:34:55.648	295.902	21.341	OK	09-07-2021	13:34:55.648	295.902	1015	OK	09-07-2021	13:34:54.870	295.124	21.341	OK			
09-07-2021	13:34:56.648	296.902	156.165	26.888	384	0	OK	09-07-2021	13:34:56.648	296.902	21.339	OK	09-07-2021	13:34:56.648	296.902	1015	OK	09-07-2021	13:34:55.871	296.124	21.341	OK			
09-07-2021	13:34:57.647	297.900	156.212	26.884	384	0	OK	09-07-2021	13:34:57.647	297.900	21.340	OK	09-07-2021	13:34:57.647	297.900	1015	OK	09-07-2021	13:34:56.870	297.124	21.339	OK			
09-07-2021	13:34:58.650	298.903	155.938	26.906	384	0	OK	09-07-2021	13:34:58.650	298.903	21.338	OK	09-07-2021	13:34:58.650	298.903	1015	OK	09-07-2021	13:34:57.870	298.124	21.338	OK			
09-07-2021	13:34:59.649	299.902	156.361	26.873	384	0	OK	09-07-2021	13:34:59.649	299.902	21.338	OK	09-07-2021	13:34:59.649	299.902	1015	OK	09-07-2021	13:34:58.870	299.124	21.338	OK			
09-07-2021	13:35:00.649	300.903	156.254	26.881	384	0	OK	09-07-2021	13:35:00.649	300.903	21.339	OK	09-07-2021	13:35:00.649	300.903	1015	OK	09-07-2021	13:34:59.871	300.124	21.338	OK			
09-07-2021	13:35:01.647	301.901	155.694	26.925	385	0	OK	09-07-2021	13:35:01.647	301.901	21.338	OK	09-07-2021	13:35:01.647	301.901	1015	OK	09-07-2021	13:35:00.870	301.124	21.338	OK			
09-07-2021	13:35:02.649	302.902	155.934	26.906	385	0	OK	09-07-2021	13:35:02.649	302.902	21.339	OK	09-07-2021	13:35:02.649	302.902	1015	OK	09-07-2021	13:35:01.871	302.124	21.339	OK			
09-07-2021	13:35:03.650	303.904	155.938	26.906	385	0	OK	09-07-2021	13:35:03.650	303.904	21.338	OK	09-07-2021	13:35:03.650	303.904	1015	OK	09-07-2021	13:35:02.872	303.125	21.339	OK			
09-07-2021	13:35:04.648	304.902	156.177	26.887	385	0	OK	09-07-2021	13:35:04.648	304.902	21.339	OK	09-07-2021	13:35:04.648	304.902	1015	OK	09-07-2021	13:35:03.873	304.127	21.338	OK			
09-07-2021	13:35:05.648	305.902	155.904	26.908	385	0	OK	09-07-2021	13:35:05.648	305.902	21.340	OK	09-07-2021	13:35:05.648	305.902	1015	OK	09-07-2021	13:35:04.875	305.128	21.339	OK			
09-07-2021	13:35:06.648	306.901	156.126	26.891	385	0	OK	09-07-2021	13:35:06.648	306.901	21.339	OK	09-07-2021	13:35:06.648	306.901	1015	OK	09-07-2021	13:35:05.873	306.126	21.340	OK			
09-07-2021	13:35:07.658	307.911	156.194	26.886	385	0	OK	09-07-2021	13:35:07.658	307.911	21.338	OK	09-07-2021	13:35:07.658	307.911	1015	OK	09-07-2021	13:35:06.875	307.128	21.339	OK			
09-07-2021	13:35:08.649	308.903	155.998	26.901	385	0	OK	09-07-2021	13:35:08.649	308.903	21.339	OK	09-07-2021	13:35:08.649	308.903	1015	OK	09-07-2021	13:35:07.875	308.128	21.338	OK			
09-07-2021	13:35:09.649	309.903	156.109	26.892	385	0	OK	09-07-2021	13:35:09.649	309.903	21.340	OK	09-07-2021	13:35:09.649	309.903	1015	OK	09-07-2021	13:35:08.875	309.128	21.338	OK			
09-07-2021	13:35:10.650	310.903	155.899	26.909	385	0	OK	09-07-2021	13:35:10.650	310.903	21.338	OK	09-07-2021	13:35:10.650	310.903	1015	OK	09-07-2021	13:35:09.876	310.130	21.339	OK			
09-07-2021	13:35:11.650	311.903	156.220	26.884	384	0	OK	09-07-2021	13:35:11.650	311.903	21.338	OK	09-07-2021	13:35:11.650	311.903	1015	OK	09-07-2021	13:35:10.877	311.131	21.339	OK			
09-07-2021	13:35:12.653	312.906	156.216	26.884	385	0	OK	09-07-2021	13:35:12.653	312.906	21.339	OK	09-07-2021	13:35:12.653	312.906	1015	OK	09-07-2021	13:35:11.876	312.130	21.338	OK			
09-07-2021	13:35:13.651	313.905	155.836	26.913	384	0	OK	09-07-2021	13:35:13.651	313.905	21.341	OK	09-07-2021	13:35:13.651	313.905	1015	OK	09-07-2021	13:35:12.883	313.137	21.339	OK			
09-07-2021	13:35:14.652	314.906	156.131	26.890	385	0	OK	09-07-2021	13:35:14.652	314.906	21.341	OK	09-07-2021	13:35:14.652	314.906	1015	OK	09-07-2021	13:35:13.879	314.132	21.341	OK			
09-07-2021	13:35:15.652	315.906	155.626	26.930	385	0	OK	09-07-2021	13:35:15.652	315.906	21.339	OK	09-07-2021	13:35:15.652	315.906	1015	OK	09-07-2021	13:35:14.879	315.132	21.341	OK			
09-07-2021	13:35:16.653	316.906	155.912	26.908	385	0	OK	09-07-2021	13:35:16.653	316.906	21.338	OK	09-07-2021	13:35:16.653	316.906	1015	OK	09-07-2021	13:35:15.879	316.133	21.339	OK			
09-07-2021	13:35:17.653	317.906	155.946	26.905	385	0	OK	09-07-2021	13:35:17.653	317.906	21.339	OK	09-07-2021	13:35:17.653	317.906	1015	OK	09-07-2021	13:35:16.880	317.133	21.339	OK			
09-07-2021	13:35:18.652	318.906	156.062	26.896	385	0	OK	09-07-2021	13:35:18.652	318.906	21.339	OK	09-07-2021	13:35:18.652	318.906	1015	OK	09-07-2021	13:35:17.880	318.134	21.339	OK			
09-07-2021	13:35:19.654	319.908	156.139	26.890	385	0	OK	09-07-2021	13:35:19.654	319.908	21.339	OK	09-07-2021	13:35:19.654	319.908	1015	OK	09-07-2021	13:35:18.879	319.133	21.340	OK			
09-07-2021	13:35:20.654	320.907	155.908	26.908	385	0	OK	09-07-2021	13:35:20.654	320.907	21.339	OK	09-07-2021	13:35:20.654	320.907	1015	OK	09-07-2021	13:35:19.879	320.133	21.340	OK			
09-07-2021	13:35:21.654	321.908	155.998	26.901	385	0	OK	09-07-2021	13:35:21.654	321.908	21.339	OK	09-07-2021	13:35:21.654	321.908	1015	OK	09-07-2021	13:35:20.879	321.133	21.339	OK			
09-07-2021	13:35:22.654	322.908	156.032	26.898	384	0	OK	09-07-2021	13:35:22.654	322.908	21.340	OK	09-07-2021	13:35:22.654	322.908	1015	OK	09-07-2021	13:35:21.881	322.134	21.340	OK			
09-07-2021	13:35:23.654	323.907	156.285	26.878	385	0	OK	09-07-2021	13:35:23.654	323.907	21.341	OK	09-07-2021	13:35:23.654	323.907	1015	OK	09-07-2021	13:35:22.881	323.134	21.340	OK			
09-07-2021	13:35:24.654	324.908	156.152	26.888	385	0	OK	09-07-2021	13:35:24.654	324.908	21.342	OK	09-07-2021	13:35:24.654	324.908	1015	OK	09-07-2021	13:35:23.881	324.134	21.341	OK			
09-07-2021	13:35:25.654	325.908	155.926	26.905	385	0	OK	09-07-2021	13:35:25.654	325.908	21.344	OK	09-07-2021	13:35:25.654	325.908	1015	OK	09-07-2021	13:35:24.882	325.135	21.343	OK			
09-07-2021	13:35:26.652	326.906	156.264	26.879	385	0	OK	09-07-2021	13:35:26.652	326.906	21.343	OK	09-07-2021	13:35:26.652	326.906	1015	OK	09-07-2021	13:35:25.882	326.135	21.344	OK			
09-07-2021	13:35:27.654	327.907	155.563	26.934	385	0	OK	09-07-2021	13:35:27.654	327.907	21.342	OK	09-07-2021	13:35:27.654	327.907	1015	OK	09-07-2021	13:35:26.883	327.136	21.343	OK			
09-07-2021	13:35:28.655	328.909	156.006	26.900	385	0	OK	09-07-2021	13:35:28.655	328.909	21.340	OK	09-07-2021	13:35:28.655	328.909	1015	OK	09-07-2021	13:35:27.885	328.139	21.341	OK			
09-07-2021	13:35:29.655	329.908	155.959	26.904	385	0	OK	09-07-2021	13:35:29.655	329.908	21.339	OK	09-07-2021	13:35:29.655	329.908	1015	OK	09-07-2021	13:35:28.885	329.138	21.340	OK			
09-07-2021	13:35:30.656	330.909	156.036	26.898	385	0	OK	09-07-2021	13:35:30.656	330.909	21.339	OK	09-07-2021	13:35:30.656	330.909	1015	OK	09-07-2021	13:35:29.885	330.139	21.339	OK			
09-07-2021	13:35:31.656	331.909	156.288	26.879	385	0	OK	09-07-2021	13:35:31.656	331.909	21.337	OK	09-07-2021	13:35:31.656	331.909	1015	OK	09-07-2021	13:35:30.883	331.136	21.338	OK			
09-07-2021	13:35:32.656	332.909	155.856	26.913	385	0	OK	09-07-2021	13:35:32.656	332.909	21.336	OK	09-07-2021	13:35:32.656	332.909	1015	OK	09-07-2021	13:35:31.892	332.146	21.336	OK			
09-07-2021	13:35:33.656	333.909	156.083	26.895	385	0	OK	09-07-2021	13:35:33.656	333.909	21.337	OK	09-07-2021	13:35:33.656	333.909	1015	OK	09-07-2021	13:35:32.885	333.138	21.337	OK			
09-07-2021	13:35:34.657	334.910	156.062	26.896	385	0	OK	09-07-2021	13:35:34.657	334.910	21.339	OK	09-07-2021	13:35:34.657	334.910	1015	OK	09-07-2021	13:35:33.885	334.138	21.339	OK			
09-07-2021	13:35:35.658	335.911	156.182	26.886	385	0	OK	09-07-2021	13:35:35.658	335.911	21.341	OK	09-07-2021	13:35:35.658	335.911	1015	OK	09-07-2021	13:35:34.885	335.139	21.340	OK			
09-07-2021	13:35:36.658	336.911	156.066	26.895	385	0	OK	09-07-2021	13:35:36.658	336.911	21.341	OK	09-07-2021	13:35:36.658	336.911	1015	OK	09-07-2021	13:35:35.885	336.139	21.340	OK			
09-07-2021	13:35:37.658	337.911	156.075	26.895	385	0	OK	09-07-2021	13:35:37.658	337.911	21.339	OK	09-07-2021	13:35:37.658	337.911	1015	OK	09-07-2021	13:35:36.886	337.139	21.340	OK			
09-07-2021	13:35:38.657	338.910	155.895	26.909	385	0	OK	09-07-2021	13:35:38.657	338.910	21.339	OK	09-07-2021	13:35:38.657	338.910	1015	OK	09-07-2021	13:35:37.887	338.141	21.340	OK			
09-07-2021	13:35:39.657	339.911	156.023	26.899	385	0	OK	09-07-2021	13:35:39.657	339.911	21.339	OK	09-07-2021	13:35:39.657	339.911	1015	OK	09-07-2021	13:35:38.888	339.141	21.339	OK			
09-07-2021	13:35:40.658	340.911	156.040	26.898	385	0	OK	09-07-2021	13:35:40.658	340.911	21.338	OK	09-07-2021	13:35:40.658	340.911	1015	OK	09-07-2021	13:35:39.888	340.141	21.338	OK			
09-07-2021	13:35:41.659	341.912	155.942	26.906	385	0	OK	09-07-2021	13:35:41.659	341.912	21.337	OK	09-07-2021	13:35:41.659	341.912	1015	OK	09-07-2021	13:35:40.887	341.141	21.338	OK			
09-07-2021	13:35:42.659	342.912	156.100	26.893	385	0	OK	09-07-2021	13:35:42.659	342.912	21.339	OK	09-07-2021	13:35:42.659	342.912	1015	OK	09-07-2021	13:35:41.887	342.141	21.337	OK			
09-07-2021	13:35:43.658	343.912	155.951	26.905	385	0	OK	09-07-2021	13:35:43.658	343.912	21.338	OK	09-07-2021	13:35:43.658	343.912	1015	OK	09-07-2021	13:35:42.888	343.142	21.338	OK			
09-07-2021	13:35:44.657	344.910	155.861	26.912	385	0	OK	09-07-2021	13:35:44.657	344.910	21.338	OK	09-07-2021	13:35:44.657	344.910	1015	OK	09-07-2021	13:35:43.888	344.142	21.338	OK			
09-07-2021	13:35:45.656	345.910	155.950	26.906	385	0	OK	09-07-2021	13:35:45.656	345.910	21.335	OK	09-07-2021	13:35:45.656	345.910	1015	OK	09-07-2021	13:35:44.889	345.143	21.338	OK			
09-07-2021	13:35:46.692	346.945	156.087	26.895	385	0	OK	09-07-2021	13:35:46.692	346.945	21.336	OK	09-07-2021	13:35:46.692	346.945	1015	OK	09-07-2021	13:35:45.892	346.145	21.335	OK			
09-07-2021	13:35:47.658	347.912	155.852	26.913	385	0	OK	09-07-2021	13:35:47.658	347.912	21.337	OK	09-07-2021	13:35:47.658	347.912	1015	OK	09-07-2021	13:35:46.892	347.145	21.336	OK			
09-07-2021	13:35:48.659	348.913	155.878	26.911	385	0	OK	09-07-2021	13:35:48.659	348.913	21.337	OK	09-07-2021	13:35:48.659	348.913	1015	OK	09-07-2021	13:35:47.892	348.145	21.337	OK			
09-07-2021	13:35:49.661	349.915	155.758	26.920	385	0	OK	09-07-2021	13:35:49.661	349.915	21.338	OK	09-07-2021	13:35:49.661	349.915	1015	OK	09-07-2021	13:35:48.890	349.143	21.337	OK			
09-07-2021	13:35:50.661	350.914	155.609	26.931	385	0	OK	09-07-2021	13:35:50.661	350.914	21.340	OK	09-07-2021	13:35:50.661	350.914	1015	OK	09-07-2021	13:35:49.909	350.162	21.339	OK			
09-07-2021	13:35:51.661	351.915	155.784	26.918	385	0	OK	09-07-2021	13:35:51.661	351.915	21.338	OK	09-07-2021	13:35:51.661	351.915	1015	OK	09-07-2021	13:35:50.893	351.147	21.339	OK			
09-07-2021	13:35:52.662	352.915	155.485	26.941	385	0	OK	09-07-2021	13:35:52.662	352.915	21.339	OK	09-07-2021	13:35:52.662	352.915	1015	OK	09-07-2021	13:35:51.894	352.147	21.338	OK			
09-07-2021	13:35:53.662	353.915	156.045	26.898	385	0	OK	09-07-2021	13:35:53.662	353.915	21.337	OK	09-07-2021	13:35:53.662	353.915	1015	OK	09-07-2021	13:35:52.895	353.148	21.338	OK			
09-07-2021	13:35:54.662	354.915	155.681	26.926	385	0	OK	09-07-2021	13:35:54.662	354.915	21.338	OK	09-07-2021	13:35:54.662	354.915	1015	OK	09-07-2021	13:35:53.894	354.148	21.337	OK			
09-07-2021	13:35:55.662	355.916	155.827	26.915	385	0	OK	09-07-2021	13:35:55.662	355.916	21.337	OK	09-07-2021	13:35:55.662	355.916	1015	OK	09-07-2021	13:35:54.895	355.149	21.339	OK			
09-07-2021	13:35:56.663	356.917	155.473	26.942	385	0	OK	09-07-2021	13:35:56.663	356.917	21.339	OK	09-07-2021	13:35:56.663	356.917	1015	OK	09-07-2021	13:35:55.896	356.149	21.337	OK			
09-07-2021	13:35:57.664	357.917	155.899	26.909	385	0	OK	09-07-2021	13:35:57.664	357.917	21.338	OK	09-07-2021	13:35:57.664	357.917	1015	OK	09-07-2021	13:35:56.896	357.150	21.339	OK			
09-07-2021	13:35:58.664	358.917	155.801	26.916	385	0	OK	09-07-2021	13:35:58.664	358.917	21.340	OK	09-07-2021	13:35:58.664	358.917	1015	OK	09-07-2021	13:35:57.899	358.153	21.338	OK			
09-07-2021	13:35:59.664	359.917	155.537	26.937	385	0	OK	09-07-2021	13:35:59.664	359.917	21.339	OK	09-07-2021	13:35:59.664	359.917	1015	OK	09-07-2021	13:35:58.898	359.152	21.341	OK			
09-07-2021	13:36:00.664	360.917	155.981	26.902	385	0	OK	09-07-2021	13:36:00.664	360.917	21.340	OK	09-07-2021	13:36:00.664	360.917	1015	OK	09-07-2021	13:35:59.897	360.150	21.338	OK			
09-07-2021	13:36:01.665	361.918	155.994	26.901	385	0	OK	09-07-2021	13:36:01.665	361.918	21.340	OK	09-07-2021	13:36:01.665	361.918	1015	OK	09-07-2021	13:36:00.897	361.150	21.340	OK			
09-07-2021	13:36:02.665	362.919	155.741	26.921	385	0	OK	09-07-2021	13:36:02.665	362.919	21.339	OK	09-07-2021	13:36:02.665	362.919	1015	OK	09-07-2021	13:36:01.897	362.151	21.340	OK			
09-07-2021	13:36:03.663	363.917	155.959	26.904	385	0	OK	09-07-2021	13:36:03.663	363.917	21.339	OK	09-07-2021	13:36:03.663	363.917	1015	OK	09-07-2021	13:36:02.897	363.151	21.339	OK			
09-07-2021	13:36:04.681	364.934	155.869	26.911	385	0	OK	09-07-2021	13:36:04.681	364.934	21.339	OK	09-07-2021	13:36:04.681	364.934	1015	OK	09-07-2021	13:36:03.897	364.151	21.339	OK			
09-07-2021	13:36:05.667	365.920	156.006	26.900	385	0	OK	09-07-2021	13:36:05.667	365.920	21.340	OK	09-07-2021	13:36:05.667	365.920	1015	OK	09-07-2021	13:36:04.896	365.149	21.339	OK			
09-07-2021	13:36:06.667	366.920	155.720	26.923	385	0	OK	09-07-2021	13:36:06.667	366.920	21.338	OK	09-07-2021	13:36:06.667	366.920	1015	OK	09-07-2021	13:36:05.897	366.150	21.339	OK			
09-07-2021	13:36:07.666	367.919	155.379	26.950	385	0	OK	09-07-2021	13:36:07.666	367.919	21.337	OK	09-07-2021	13:36:07.666	367.919	1015	OK	09-07-2021	13:36:06.896	367.149	21.338	OK			
09-07-2021	13:36:08.668	368.921	156.134	26.891	385	0	OK	09-07-2021	13:36:08.668	368.921	21.337	OK	09-07-2021	13:36:08.668	368.921	1015	OK	09-07-2021	13:36:07.896	368.149	21.337	OK			
09-07-2021	13:36:09.668	369.921	155.681	26.926	385	0	OK	09-07-2021	13:36:09.668	369.921	21.338	OK	09-07-2021	13:36:09.668	369.921	1015	OK	09-07-2021	13:36:08.900	369.153	21.337	OK			
09-07-2021	13:36:10.668	370.921	155.724	26.923	385	0	OK	09-07-2021	13:36:10.668	370.921	21.337	OK	09-07-2021	13:36:10.668	370.921	1015	OK	09-07-2021	13:36:09.897	370.150	21.339	OK			
09-07-2021	13:36:11.668	371.922	155.758	26.920	385	0	OK	09-07-2021	13:36:11.668	371.922	21.338	OK	09-07-2021	13:36:11.668	371.922	1015	OK	09-07-2021	13:36:10.898	371.152	21.338	OK			
09-07-2021	13:36:12.669	372.922	155.651	26.929	385	0	OK	09-07-2021	13:36:12.669	372.922	21.336	OK	09-07-2021	13:36:12.669	372.922	1015	OK	09-07-2021	13:36:11.898	372.152	21.337	OK			
09-07-2021	13:36:13.669	373.923	155.972	26.904	385	0	OK	09-07-2021	13:36:13.669	373.923	21.336	OK	09-07-2021	13:36:13.669	373.923	1015	OK	09-07-2021	13:36:12.898	373.152	21.335	OK			
09-07-2021	13:36:14.669	374.923	155.746	26.921	385	0	OK	09-07-2021	13:36:14.669	374.923	21.338	OK	09-07-2021	13:36:14.669	374.923	1015	OK	09-07-2021	13:36:13.899	374.153	21.336	OK			
09-07-2021	13:36:15.669	375.923	155.618	26.930	385	0	OK	09-07-2021	13:36:15.669	375.923	21.341	OK	09-07-2021	13:36:15.669	375.923	1015	OK	09-07-2021	13:36:14.899	375.153	21.339	OK			
09-07-2021	13:36:16.671	376.924	155.584	26.933	385	0	OK	09-07-2021	13:36:16.671	376.924	21.340	OK	09-07-2021	13:36:16.671	376.924	1015	OK	09-07-2021	13:36:15.900	376.154	21.341	OK			
