#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3460_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	16:18:11.991	771.484	129.424	31.878	465	0	OK	09-07-2021	16:18:11.991	771.484	20.693	OK	09-07-2021	16:18:11.991	771.484	1014	OK	09-07-2021	16:18:11.775	771.268	20.693	OK			
09-07-2021	16:18:12.990	772.483	129.467	31.874	464	0	OK	09-07-2021	16:18:12.990	772.483	20.693	OK	09-07-2021	16:18:12.990	772.483	1014	OK	09-07-2021	16:18:12.775	772.267	20.693	OK			
09-07-2021	16:18:13.992	773.485	129.384	31.881	465	0	OK	09-07-2021	16:18:13.992	773.485	20.695	OK	09-07-2021	16:18:13.992	773.485	1014	OK	09-07-2021	16:18:13.775	773.268	20.694	OK			
09-07-2021	16:18:14.992	774.485	129.230	31.895	465	0	OK	09-07-2021	16:18:14.992	774.485	20.696	OK	09-07-2021	16:18:14.992	774.485	1014	OK	09-07-2021	16:18:14.775	774.268	20.696	OK			
09-07-2021	16:18:15.992	775.485	129.842	31.838	464	0	OK	09-07-2021	16:18:15.992	775.485	20.697	OK	09-07-2021	16:18:15.992	775.485	1014	OK	09-07-2021	16:18:15.776	775.269	20.696	OK			
09-07-2021	16:18:16.992	776.485	129.813	31.840	464	0	OK	09-07-2021	16:18:16.992	776.485	20.699	OK	09-07-2021	16:18:16.992	776.485	1014	OK	09-07-2021	16:18:16.777	776.270	20.699	OK			
09-07-2021	16:18:17.993	777.486	129.737	31.847	464	0	OK	09-07-2021	16:18:17.993	777.486	20.699	OK	09-07-2021	16:18:17.993	777.486	1014	OK	09-07-2021	16:18:17.776	777.269	20.699	OK			
09-07-2021	16:18:18.994	778.487	129.910	31.830	464	0	OK	09-07-2021	16:18:18.994	778.487	20.702	OK	09-07-2021	16:18:18.994	778.487	1014	OK	09-07-2021	16:18:18.778	778.271	20.702	OK			
09-07-2021	16:18:19.995	779.488	130.239	31.800	464	0	OK	09-07-2021	16:18:19.995	779.488	20.701	OK	09-07-2021	16:18:19.995	779.488	1014	OK	09-07-2021	16:18:19.778	779.271	20.702	OK			
09-07-2021	16:18:20.996	780.489	130.242	31.799	464	0	OK	09-07-2021	16:18:20.996	780.489	20.703	OK	09-07-2021	16:18:20.996	780.489	1014	OK	09-07-2021	16:18:20.778	780.271	20.702	OK			
09-07-2021	16:18:21.995	781.488	130.264	31.797	463	0	OK	09-07-2021	16:18:21.995	781.488	20.703	OK	09-07-2021	16:18:21.995	781.488	1014	OK	09-07-2021	16:18:21.779	781.271	20.703	OK			
09-07-2021	16:18:22.994	782.487	130.119	31.810	463	0	OK	09-07-2021	16:18:22.994	782.487	20.704	OK	09-07-2021	16:18:22.994	782.487	1014	OK	09-07-2021	16:18:22.781	782.274	20.703	OK			
09-07-2021	16:18:23.994	783.487	130.087	31.813	463	0	OK	09-07-2021	16:18:23.994	783.487	20.704	OK	09-07-2021	16:18:23.994	783.487	1014	OK	09-07-2021	16:18:23.779	783.272	20.704	OK			
09-07-2021	16:18:25.004	784.497	130.325	31.791	464	0	OK	09-07-2021	16:18:25.004	784.497	20.704	OK	09-07-2021	16:18:25.004	784.497	1014	OK	09-07-2021	16:18:24.780	784.273	20.704	OK			
09-07-2021	16:18:25.998	785.491	130.691	31.757	464	0	OK	09-07-2021	16:18:25.998	785.491	20.705	OK	09-07-2021	16:18:25.998	785.491	1014	OK	09-07-2021	16:18:25.782	785.275	20.706	OK			
09-07-2021	16:18:26.999	786.492	130.488	31.775	463	0	OK	09-07-2021	16:18:26.999	786.492	20.707	OK	09-07-2021	16:18:26.999	786.492	1014	OK	09-07-2021	16:18:26.782	786.275	20.707	OK			
09-07-2021	16:18:27.999	787.492	130.578	31.766	463	0	OK	09-07-2021	16:18:27.999	787.492	20.709	OK	09-07-2021	16:18:27.999	787.492	1014	OK	09-07-2021	16:18:27.780	787.273	20.709	OK			
09-07-2021	16:18:28.999	788.492	130.582	31.766	463	0	OK	09-07-2021	16:18:28.999	788.492	20.708	OK	09-07-2021	16:18:28.999	788.492	1014	OK	09-07-2021	16:18:28.780	788.273	20.708	OK			
09-07-2021	16:18:29.998	789.491	130.669	31.758	463	0	OK	09-07-2021	16:18:29.998	789.491	20.708	OK	09-07-2021	16:18:29.998	789.491	1014	OK	09-07-2021	16:18:29.780	789.273	20.707	OK			
09-07-2021	16:18:30.999	790.491	131.007	31.727	462	0	OK	09-07-2021	16:18:30.999	790.491	20.708	OK	09-07-2021	16:18:30.999	790.491	1014	OK	09-07-2021	16:18:30.780	790.273	20.708	OK			
09-07-2021	16:18:31.999	791.492	130.847	31.741	462	0	OK	09-07-2021	16:18:31.999	791.492	20.710	OK	09-07-2021	16:18:31.999	791.492	1014	OK	09-07-2021	16:18:31.780	791.273	20.709	OK			
09-07-2021	16:18:33.001	792.494	130.752	31.749	462	0	OK	09-07-2021	16:18:33.001	792.494	20.712	OK	09-07-2021	16:18:33.001	792.494	1014	OK	09-07-2021	16:18:32.779	792.272	20.712	OK			
09-07-2021	16:18:34.001	793.494	131.112	31.716	462	0	OK	09-07-2021	16:18:34.001	793.494	20.712	OK	09-07-2021	16:18:34.001	793.494	1014	OK	09-07-2021	16:18:33.780	793.273	20.711	OK			
09-07-2021	16:18:35.001	794.494	131.058	31.722	462	0	OK	09-07-2021	16:18:35.001	794.494	20.709	OK	09-07-2021	16:18:35.001	794.494	1014	OK	09-07-2021	16:18:34.783	794.276	20.708	OK			
09-07-2021	16:18:36.001	795.494	131.222	31.707	462	0	OK	09-07-2021	16:18:36.001	795.494	20.709	OK	09-07-2021	16:18:36.001	795.494	1014	OK	09-07-2021	16:18:35.783	795.276	20.708	OK			
09-07-2021	16:18:37.001	796.494	131.280	31.702	462	0	OK	09-07-2021	16:18:37.001	796.494	20.708	OK	09-07-2021	16:18:37.001	796.494	1014	OK	09-07-2021	16:18:36.785	796.278	20.709	OK			
09-07-2021	16:18:38.001	797.494	131.357	31.695	461	0	OK	09-07-2021	16:18:38.001	797.494	20.708	OK	09-07-2021	16:18:38.001	797.494	1014	OK	09-07-2021	16:18:37.785	797.278	20.707	OK			
09-07-2021	16:18:39.001	798.494	131.174	31.712	462	0	OK	09-07-2021	16:18:39.001	798.494	20.707	OK	09-07-2021	16:18:39.001	798.494	1014	OK	09-07-2021	16:18:38.783	798.276	20.707	OK			
09-07-2021	16:18:40.001	799.494	131.408	31.691	462	0	OK	09-07-2021	16:18:40.001	799.494	20.706	OK	09-07-2021	16:18:40.001	799.494	1014	OK	09-07-2021	16:18:39.790	799.283	20.706	OK			
09-07-2021	16:18:41.002	800.495	131.357	31.696	461	0	OK	09-07-2021	16:18:41.002	800.495	20.705	OK	09-07-2021	16:18:41.002	800.495	1014	OK	09-07-2021	16:18:40.785	800.278	20.705	OK			
09-07-2021	16:18:42.003	801.495	131.481	31.686	462	0	OK	09-07-2021	16:18:42.003	801.495	20.701	OK	09-07-2021	16:18:42.003	801.495	1014	OK	09-07-2021	16:18:41.785	801.278	20.702	OK			
09-07-2021	16:18:43.000	802.493	131.595	31.676	461	0	OK	09-07-2021	16:18:43.000	802.493	20.700	OK	09-07-2021	16:18:43.000	802.493	1014	OK	09-07-2021	16:18:42.785	802.278	20.700	OK			
09-07-2021	16:18:44.005	803.498	131.759	31.662	461	0	OK	09-07-2021	16:18:44.005	803.498	20.697	OK	09-07-2021	16:18:44.005	803.498	1014	OK	09-07-2021	16:18:43.786	803.279	20.697	OK			
09-07-2021	16:18:45.002	804.495	131.807	31.657	461	0	OK	09-07-2021	16:18:45.002	804.495	20.699	OK	09-07-2021	16:18:45.002	804.495	1014	OK	09-07-2021	16:18:44.787	804.280	20.698	OK			
09-07-2021	16:18:46.002	805.495	132.125	31.629	461	0	OK	09-07-2021	16:18:46.002	805.495	20.696	OK	09-07-2021	16:18:46.002	805.495	1014	OK	09-07-2021	16:18:45.787	805.280	20.697	OK			
09-07-2021	16:18:47.002	806.495	131.946	31.645	461	0	OK	09-07-2021	16:18:47.002	806.495	20.697	OK	09-07-2021	16:18:47.002	806.495	1014	OK	09-07-2021	16:18:46.787	806.280	20.697	OK			
09-07-2021	16:18:48.003	807.496	131.854	31.653	461	0	OK	09-07-2021	16:18:48.003	807.496	20.698	OK	09-07-2021	16:18:48.003	807.496	1014	OK	09-07-2021	16:18:47.787	807.280	20.696	OK			
09-07-2021	16:18:49.002	808.495	132.173	31.624	461	0	OK	09-07-2021	16:18:49.002	808.495	20.698	OK	09-07-2021	16:18:49.002	808.495	1014	OK	09-07-2021	16:18:48.787	808.280	20.698	OK			
09-07-2021	16:18:50.002	809.495	132.257	31.616	461	0	OK	09-07-2021	16:18:50.002	809.495	20.699	OK	09-07-2021	16:18:50.002	809.495	1014	OK	09-07-2021	16:18:49.788	809.281	20.699	OK			
09-07-2021	16:18:51.003	810.496	132.125	31.628	461	0	OK	09-07-2021	16:18:51.003	810.496	20.699	OK	09-07-2021	16:18:51.003	810.496	1014	OK	09-07-2021	16:18:50.789	810.282	20.699	OK			
09-07-2021	16:18:52.004	811.497	132.169	31.624	461	0	OK	09-07-2021	16:18:52.004	811.497	20.699	OK	09-07-2021	16:18:52.004	811.497	1014	OK	09-07-2021	16:18:51.789	811.282	20.698	OK			
09-07-2021	16:18:53.003	812.496	132.136	31.627	461	0	OK	09-07-2021	16:18:53.003	812.496	20.699	OK	09-07-2021	16:18:53.003	812.496	1014	OK	09-07-2021	16:18:52.789	812.282	20.700	OK			
09-07-2021	16:18:54.003	813.496	132.232	31.619	461	0	OK	09-07-2021	16:18:54.003	813.496	20.697	OK	09-07-2021	16:18:54.003	813.496	1014	OK	09-07-2021	16:18:53.790	813.283	20.696	OK			
09-07-2021	16:18:55.003	814.496	132.390	31.605	461	0	OK	09-07-2021	16:18:55.003	814.496	20.696	OK	09-07-2021	16:18:55.003	814.496	1014	OK	09-07-2021	16:18:54.790	814.283	20.696	OK			
09-07-2021	16:18:56.003	815.496	132.437	31.600	461	0	OK	09-07-2021	16:18:56.003	815.496	20.698	OK	09-07-2021	16:18:56.003	815.496	1014	OK	09-07-2021	16:18:55.791	815.284	20.697	OK			
09-07-2021	16:18:57.003	816.496	132.371	31.606	460	0	OK	09-07-2021	16:18:57.003	816.496	20.698	OK	09-07-2021	16:18:57.003	816.496	1014	OK	09-07-2021	16:18:56.791	816.284	20.698	OK			
09-07-2021	16:18:58.003	817.496	132.415	31.602	460	0	OK	09-07-2021	16:18:58.003	817.496	20.698	OK	09-07-2021	16:18:58.003	817.496	1014	OK	09-07-2021	16:18:57.791	817.284	20.698	OK			
09-07-2021	16:18:59.003	818.496	132.356	31.608	460	0	OK	09-07-2021	16:18:59.003	818.496	20.696	OK	09-07-2021	16:18:59.003	818.496	1014	OK	09-07-2021	16:18:58.789	818.282	20.696	OK			
09-07-2021	16:19:00.004	819.497	132.680	31.579	460	0	OK	09-07-2021	16:19:00.004	819.497	20.695	OK	09-07-2021	16:19:00.004	819.497	1014	OK	09-07-2021	16:18:59.790	819.283	20.696	OK			
09-07-2021	16:19:01.004	820.497	132.713	31.576	460	0	OK	09-07-2021	16:19:01.004	820.497	20.695	OK	09-07-2021	16:19:01.004	820.497	1014	OK	09-07-2021	16:19:00.811	820.304	20.696	OK			
09-07-2021	16:19:02.005	821.498	132.511	31.595	460	0	OK	09-07-2021	16:19:02.005	821.498	20.693	OK	09-07-2021	16:19:02.005	821.498	1014	OK	09-07-2021	16:19:01.792	821.285	20.693	OK			
09-07-2021	16:19:03.005	822.498	132.758	31.573	459	0	OK	09-07-2021	16:19:03.005	822.498	20.692	OK	09-07-2021	16:19:03.005	822.498	1014	OK	09-07-2021	16:19:02.791	822.284	20.692	OK			
09-07-2021	16:19:04.007	823.500	133.108	31.542	460	0	OK	09-07-2021	16:19:04.007	823.500	20.690	OK	09-07-2021	16:19:04.007	823.500	1014	OK	09-07-2021	16:19:03.793	823.286	20.690	OK			
09-07-2021	16:19:05.023	824.516	133.012	31.550	460	0	OK	09-07-2021	16:19:05.023	824.516	20.692	OK	09-07-2021	16:19:05.023	824.516	1014	OK	09-07-2021	16:19:04.792	824.285	20.692	OK			
09-07-2021	16:19:06.007	825.500	132.916	31.559	459	0	OK	09-07-2021	16:19:06.007	825.500	20.691	OK	09-07-2021	16:19:06.007	825.500	1014	OK	09-07-2021	16:19:05.793	825.286	20.690	OK			
09-07-2021	16:19:07.007	826.500	133.122	31.540	459	0	OK	09-07-2021	16:19:07.007	826.500	20.692	OK	09-07-2021	16:19:07.007	826.500	1014	OK	09-07-2021	16:19:06.792	826.285	20.692	OK			
09-07-2021	16:19:08.005	827.498	133.096	31.542	459	0	OK	09-07-2021	16:19:08.005	827.498	20.693	OK	09-07-2021	16:19:08.005	827.498	1014	OK	09-07-2021	16:19:07.795	827.288	20.693	OK			
09-07-2021	16:19:09.007	828.500	133.281	31.525	459	0	OK	09-07-2021	16:19:09.007	828.500	20.694	OK	09-07-2021	16:19:09.007	828.500	1014	OK	09-07-2021	16:19:08.794	828.287	20.693	OK			
09-07-2021	16:19:10.007	829.500	133.277	31.526	459	0	OK	09-07-2021	16:19:10.007	829.500	20.692	OK	09-07-2021	16:19:10.007	829.500	1014	OK	09-07-2021	16:19:09.795	829.288	20.693	OK			
09-07-2021	16:19:11.007	830.500	133.499	31.507	459	0	OK	09-07-2021	16:19:11.007	830.500	20.689	OK	09-07-2021	16:19:11.007	830.500	1014	OK	09-07-2021	16:19:10.796	830.289	20.689	OK			
09-07-2021	16:19:12.008	831.501	133.377	31.518	459	0	OK	09-07-2021	16:19:12.008	831.501	20.689	OK	09-07-2021	16:19:12.008	831.501	1014	OK	09-07-2021	16:19:11.796	831.289	20.690	OK			
09-07-2021	16:19:13.008	832.500	133.318	31.523	459	0	OK	09-07-2021	16:19:13.008	832.500	20.690	OK	09-07-2021	16:19:13.008	832.500	1014	OK	09-07-2021	16:19:12.796	832.289	20.689	OK			
09-07-2021	16:19:14.008	833.501	133.447	31.511	459	0	OK	09-07-2021	16:19:14.008	833.501	20.691	OK	09-07-2021	16:19:14.008	833.501	1014	OK	09-07-2021	16:19:13.797	833.290	20.691	OK			
09-07-2021	16:19:15.008	834.501	133.566	31.500	459	0	OK	09-07-2021	16:19:15.008	834.501	20.692	OK	09-07-2021	16:19:15.008	834.501	1014	OK	09-07-2021	16:19:14.796	834.289	20.693	OK			
09-07-2021	16:19:16.008	835.501	133.721	31.486	459	0	OK	09-07-2021	16:19:16.008	835.501	20.692	OK	09-07-2021	16:19:16.008	835.501	1014	OK	09-07-2021	16:19:15.797	835.290	20.692	OK			
09-07-2021	16:19:17.008	836.501	133.684	31.489	458	0	OK	09-07-2021	16:19:17.008	836.501	20.693	OK	09-07-2021	16:19:17.008	836.501	1014	OK	09-07-2021	16:19:16.797	836.290	20.693	OK			
09-07-2021	16:19:18.009	837.502	133.780	31.481	458	0	OK	09-07-2021	16:19:18.009	837.502	20.691	OK	09-07-2021	16:19:18.009	837.502	1014	OK	09-07-2021	16:19:17.799	837.292	20.691	OK			
09-07-2021	16:19:19.009	838.502	133.640	31.494	458	0	OK	09-07-2021	16:19:19.009	838.502	20.690	OK	09-07-2021	16:19:19.009	838.502	1014	OK	09-07-2021	16:19:18.797	838.290	20.690	OK			
09-07-2021	16:19:20.011	839.504	133.959	31.466	458	0	OK	09-07-2021	16:19:20.011	839.504	20.688	OK	09-07-2021	16:19:20.011	839.504	1014	OK	09-07-2021	16:19:19.802	839.295	20.688	OK			
09-07-2021	16:19:21.012	840.505	133.999	31.462	458	0	OK	09-07-2021	16:19:21.012	840.505	20.689	OK	09-07-2021	16:19:21.012	840.505	1014	OK	09-07-2021	16:19:20.800	840.293	20.689	OK			
09-07-2021	16:19:22.013	841.506	133.825	31.477	458	0	OK	09-07-2021	16:19:22.013	841.506	20.691	OK	09-07-2021	16:19:22.013	841.506	1014	OK	09-07-2021	16:19:21.800	841.293	20.690	OK			
09-07-2021	16:19:23.011	842.504	134.345	31.430	458	0	OK	09-07-2021	16:19:23.011	842.504	20.692	OK	09-07-2021	16:19:23.011	842.504	1014	OK	09-07-2021	16:19:22.799	842.292	20.691	OK			
09-07-2021	16:19:24.020	843.513	134.092	31.453	458	0	OK	09-07-2021	16:19:24.020	843.513	20.691	OK	09-07-2021	16:19:24.020	843.513	1014	OK	09-07-2021	16:19:23.800	843.293	20.691	OK			
09-07-2021	16:19:25.013	844.506	134.100	31.453	458	0	OK	09-07-2021	16:19:25.013	844.506	20.689	OK	09-07-2021	16:19:25.013	844.506	1014	OK	09-07-2021	16:19:24.799	844.292	20.688	OK			
09-07-2021	16:19:26.014	845.507	134.174	31.447	458	0	OK	09-07-2021	16:19:26.014	845.507	20.687	OK	09-07-2021	16:19:26.014	845.507	1014	OK	09-07-2021	16:19:25.800	845.293	20.688	OK			
09-07-2021	16:19:27.013	846.506	134.591	31.410	458	0	OK	09-07-2021	16:19:27.013	846.506	20.686	OK	09-07-2021	16:19:27.013	846.506	1014	OK	09-07-2021	16:19:26.802	846.295	20.685	OK			
09-07-2021	16:19:28.014	847.507	134.546	31.414	458	0	OK	09-07-2021	16:19:28.014	847.507	20.686	OK	09-07-2021	16:19:28.014	847.507	1014	OK	09-07-2021	16:19:27.802	847.295	20.685	OK			
09-07-2021	16:19:29.014	848.507	134.353	31.431	458	0	OK	09-07-2021	16:19:29.014	848.507	20.687	OK	09-07-2021	16:19:29.014	848.507	1014	OK	09-07-2021	16:19:28.801	848.294	20.687	OK			
09-07-2021	16:19:30.016	849.509	134.539	31.414	457	0	OK	09-07-2021	16:19:30.016	849.509	20.688	OK	09-07-2021	16:19:30.016	849.509	1014	OK	09-07-2021	16:19:29.802	849.294	20.689	OK			
09-07-2021	16:19:31.016	850.509	134.654	31.403	457	0	OK	09-07-2021	16:19:31.016	850.509	20.690	OK	09-07-2021	16:19:31.016	850.509	1014	OK	09-07-2021	16:19:30.801	850.294	20.689	OK			
09-07-2021	16:19:32.015	851.508	134.837	31.387	457	0	OK	09-07-2021	16:19:32.015	851.508	20.689	OK	09-07-2021	16:19:32.015	851.508	1014	OK	09-07-2021	16:19:31.801	851.294	20.690	OK			
09-07-2021	16:19:33.016	852.509	134.579	31.410	457	0	OK	09-07-2021	16:19:33.016	852.509	20.689	OK	09-07-2021	16:19:33.016	852.509	1014	OK	09-07-2021	16:19:32.802	852.295	20.688	OK			
09-07-2021	16:19:34.014	853.507	134.647	31.404	457	0	OK	09-07-2021	16:19:34.014	853.507	20.689	OK	09-07-2021	16:19:34.014	853.507	1014	OK	09-07-2021	16:19:33.802	853.295	20.688	OK			
09-07-2021	16:19:35.016	854.508	134.792	31.392	457	0	OK	09-07-2021	16:19:35.016	854.508	20.686	OK	09-07-2021	16:19:35.016	854.508	1014	OK	09-07-2021	16:19:34.804	854.297	20.687	OK			
09-07-2021	16:19:36.016	855.509	134.740	31.396	457	0	OK	09-07-2021	16:19:36.016	855.509	20.688	OK	09-07-2021	16:19:36.016	855.509	1014	OK	09-07-2021	16:19:35.804	855.297	20.688	OK			
09-07-2021	16:19:37.015	856.508	135.012	31.372	457	0	OK	09-07-2021	16:19:37.015	856.508	20.687	OK	09-07-2021	16:19:37.015	856.508	1014	OK	09-07-2021	16:19:36.804	856.296	20.687	OK			
09-07-2021	16:19:38.016	857.508	135.009	31.372	457	0	OK	09-07-2021	16:19:38.016	857.508	20.688	OK	09-07-2021	16:19:38.016	857.508	1014	OK	09-07-2021	16:19:37.802	857.295	20.687	OK			
09-07-2021	16:19:39.017	858.510	135.117	31.363	457	0	OK	09-07-2021	16:19:39.017	858.510	20.686	OK	09-07-2021	16:19:39.017	858.510	1014	OK	09-07-2021	16:19:38.806	858.299	20.687	OK			
09-07-2021	16:19:40.016	859.509	135.005	31.373	457	0	OK	09-07-2021	16:19:40.016	859.509	20.686	OK	09-07-2021	16:19:40.016	859.509	1014	OK	09-07-2021	16:19:39.813	859.306	20.686	OK			
09-07-2021	16:19:41.015	860.508	135.297	31.347	457	0	OK	09-07-2021	16:19:41.015	860.508	20.686	OK	09-07-2021	16:19:41.015	860.508	1014	OK	09-07-2021	16:19:40.802	860.295	20.686	OK			
09-07-2021	16:19:42.016	861.509	135.214	31.354	456	0	OK	09-07-2021	16:19:42.016	861.509	20.687	OK	09-07-2021	16:19:42.016	861.509	1014	OK	09-07-2021	16:19:41.802	861.295	20.687	OK			
09-07-2021	16:19:43.014	862.507	135.457	31.332	456	0	OK	09-07-2021	16:19:43.014	862.507	20.688	OK	09-07-2021	16:19:43.014	862.507	1014	OK	09-07-2021	16:19:42.803	862.296	20.688	OK			
09-07-2021	16:19:44.014	863.507	135.199	31.355	456	0	OK	09-07-2021	16:19:44.014	863.507	20.688	OK	09-07-2021	16:19:44.014	863.507	1014	OK	09-07-2021	16:19:43.803	863.296	20.688	OK			
09-07-2021	16:19:45.018	864.511	135.394	31.338	456	0	OK	09-07-2021	16:19:45.018	864.511	20.687	OK	09-07-2021	16:19:45.018	864.511	1014	OK	09-07-2021	16:19:44.803	864.296	20.687	OK			
09-07-2021	16:19:46.016	865.509	135.510	31.328	456	0	OK	09-07-2021	16:19:46.016	865.509	20.686	OK	09-07-2021	16:19:46.016	865.509	1014	OK	09-07-2021	16:19:45.803	865.296	20.686	OK			
09-07-2021	16:19:47.018	866.511	135.822	31.301	456	0	OK	09-07-2021	16:19:47.018	866.511	20.684	OK	09-07-2021	16:19:47.018	866.511	1014	OK	09-07-2021	16:19:46.805	866.298	20.683	OK			
09-07-2021	16:19:48.018	867.511	135.661	31.316	456	0	OK	09-07-2021	16:19:48.018	867.511	20.682	OK	09-07-2021	16:19:48.018	867.511	1014	OK	09-07-2021	16:19:47.806	867.299	20.682	OK			
09-07-2021	16:19:49.020	868.513	135.856	31.298	456	0	OK	09-07-2021	16:19:49.020	868.513	20.684	OK	09-07-2021	16:19:49.020	868.513	1014	OK	09-07-2021	16:19:48.807	868.300	20.683	OK			
09-07-2021	16:19:50.018	869.511	135.664	31.314	456	0	OK	09-07-2021	16:19:50.018	869.511	20.687	OK	09-07-2021	16:19:50.018	869.511	1014	OK	09-07-2021	16:19:49.807	869.300	20.685	OK			
09-07-2021	16:19:51.019	870.512	135.686	31.312	456	0	OK	09-07-2021	16:19:51.019	870.512	20.687	OK	09-07-2021	16:19:51.019	870.512	1014	OK	09-07-2021	16:19:50.808	870.300	20.687	OK			
09-07-2021	16:19:52.020	871.513	135.840	31.298	456	0	OK	09-07-2021	16:19:52.020	871.513	20.688	OK	09-07-2021	16:19:52.020	871.513	1014	OK	09-07-2021	16:19:51.809	871.302	20.687	OK			
09-07-2021	16:19:53.020	872.513	136.299	31.258	455	0	OK	09-07-2021	16:19:53.020	872.513	20.686	OK	09-07-2021	16:19:53.020	872.513	1014	OK	09-07-2021	16:19:52.808	872.301	20.686	OK			
09-07-2021	16:19:54.021	873.514	136.168	31.270	456	0	OK	09-07-2021	16:19:54.021	873.514	20.685	OK	09-07-2021	16:19:54.021	873.514	1014	OK	09-07-2021	16:19:53.809	873.302	20.686	OK			
09-07-2021	16:19:55.021	874.514	136.299	31.258	455	0	OK	09-07-2021	16:19:55.021	874.514	20.686	OK	09-07-2021	16:19:55.021	874.514	1014	OK	09-07-2021	16:19:54.809	874.302	20.685	OK			
09-07-2021	16:19:56.021	875.514	136.036	31.282	455	0	OK	09-07-2021	16:19:56.021	875.514	20.684	OK	09-07-2021	16:19:56.021	875.514	1014	OK	09-07-2021	16:19:55.809	875.302	20.683	OK			
09-07-2021	16:19:57.021	876.514	136.228	31.265	455	0	OK	09-07-2021	16:19:57.021	876.514	20.684	OK	09-07-2021	16:19:57.021	876.514	1014	OK	09-07-2021	16:19:56.809	876.302	20.685	OK			
09-07-2021	16:19:58.021	877.514	136.213	31.266	455	0	OK	09-07-2021	16:19:58.021	877.514	20.685	OK	09-07-2021	16:19:58.021	877.514	1014	OK	09-07-2021	16:19:57.809	877.302	20.685	OK			
09-07-2021	16:19:59.021	878.514	136.284	31.259	455	0	OK	09-07-2021	16:19:59.021	878.514	20.687	OK	09-07-2021	16:19:59.021	878.514	1014	OK	09-07-2021	16:19:58.810	878.303	20.686	OK			
09-07-2021	16:20:00.021	879.514	136.160	31.270	455	0	OK	09-07-2021	16:20:00.021	879.514	20.687	OK	09-07-2021	16:20:00.021	879.514	1014	OK	09-07-2021	16:19:59.809	879.302	20.688	OK			
09-07-2021	16:20:01.021	880.514	136.280	31.259	455	0	OK	09-07-2021	16:20:01.021	880.514	20.688	OK	09-07-2021	16:20:01.021	880.514	1014	OK	09-07-2021	16:20:00.815	880.308	20.687	OK			
09-07-2021	16:20:02.021	881.514	136.680	31.224	455	0	OK	09-07-2021	16:20:02.021	881.514	20.687	OK	09-07-2021	16:20:02.021	881.514	1014	OK	09-07-2021	16:20:01.813	881.306	20.688	OK			
