#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3458_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	15:14:37.040	208.715	155.067	29.071	418	0	OK	09-07-2021	15:14:37.040	208.715	21.462	OK	09-07-2021	15:14:37.040	208.715	1015	OK	09-07-2021	15:14:36.425	208.099	21.460	OK			
09-07-2021	15:14:38.041	209.715	154.974	29.079	418	0	OK	09-07-2021	15:14:38.041	209.715	21.460	OK	09-07-2021	15:14:38.041	209.715	1014	OK	09-07-2021	15:14:37.426	209.100	21.462	OK			
09-07-2021	15:14:39.041	210.716	155.147	29.065	418	0	OK	09-07-2021	15:14:39.041	210.716	21.461	OK	09-07-2021	15:14:39.041	210.716	1014	OK	09-07-2021	15:14:38.424	210.098	21.462	OK			
09-07-2021	15:14:40.042	211.716	155.118	29.068	418	0	OK	09-07-2021	15:14:40.042	211.716	21.459	OK	09-07-2021	15:14:40.042	211.716	1015	OK	09-07-2021	15:14:39.440	211.114	21.459	OK			
09-07-2021	15:14:41.042	212.717	155.445	29.042	418	0	OK	09-07-2021	15:14:41.042	212.717	21.460	OK	09-07-2021	15:14:41.042	212.717	1015	OK	09-07-2021	15:14:40.424	212.099	21.458	OK			
09-07-2021	15:14:42.044	213.718	155.326	29.051	418	0	OK	09-07-2021	15:14:42.044	213.718	21.461	OK	09-07-2021	15:14:42.044	213.718	1014	OK	09-07-2021	15:14:41.425	213.099	21.460	OK			
09-07-2021	15:14:43.044	214.718	155.058	29.072	418	0	OK	09-07-2021	15:14:43.044	214.718	21.461	OK	09-07-2021	15:14:43.044	214.718	1014	OK	09-07-2021	15:14:42.425	214.099	21.462	OK			
09-07-2021	15:14:44.044	215.718	155.245	29.057	418	0	OK	09-07-2021	15:14:44.044	215.718	21.462	OK	09-07-2021	15:14:44.044	215.718	1014	OK	09-07-2021	15:14:43.424	215.098	21.462	OK			
09-07-2021	15:14:45.044	216.718	155.356	29.049	418	0	OK	09-07-2021	15:14:45.044	216.718	21.460	OK	09-07-2021	15:14:45.044	216.718	1015	OK	09-07-2021	15:14:44.426	216.101	21.460	OK			
09-07-2021	15:14:46.044	217.718	155.351	29.049	418	0	OK	09-07-2021	15:14:46.044	217.718	21.461	OK	09-07-2021	15:14:46.044	217.718	1014	OK	09-07-2021	15:14:45.427	217.101	21.460	OK			
09-07-2021	15:14:47.044	218.718	155.598	29.030	418	0	OK	09-07-2021	15:14:47.044	218.718	21.460	OK	09-07-2021	15:14:47.044	218.718	1014	OK	09-07-2021	15:14:46.429	218.103	21.459	OK			
09-07-2021	15:14:48.044	219.718	155.351	29.050	418	0	OK	09-07-2021	15:14:48.044	219.718	21.458	OK	09-07-2021	15:14:48.044	219.718	1014	OK	09-07-2021	15:14:47.429	219.103	21.458	OK			
09-07-2021	15:14:49.044	220.718	155.339	29.051	418	0	OK	09-07-2021	15:14:49.044	220.718	21.458	OK	09-07-2021	15:14:49.044	220.718	1014	OK	09-07-2021	15:14:48.430	220.104	21.459	OK			
09-07-2021	15:14:50.045	221.719	155.556	29.034	418	0	OK	09-07-2021	15:14:50.045	221.719	21.458	OK	09-07-2021	15:14:50.045	221.719	1014	OK	09-07-2021	15:14:49.430	221.105	21.459	OK			
09-07-2021	15:14:51.043	222.717	155.628	29.028	418	0	OK	09-07-2021	15:14:51.043	222.717	21.459	OK	09-07-2021	15:14:51.043	222.717	1014	OK	09-07-2021	15:14:50.430	222.105	21.458	OK			
09-07-2021	15:14:52.048	223.722	155.704	29.022	418	0	OK	09-07-2021	15:14:52.048	223.722	21.459	OK	09-07-2021	15:14:52.048	223.722	1014	OK	09-07-2021	15:14:51.431	223.105	21.459	OK			
09-07-2021	15:14:53.047	224.721	155.300	29.053	418	0	OK	09-07-2021	15:14:53.047	224.721	21.461	OK	09-07-2021	15:14:53.047	224.721	1015	OK	09-07-2021	15:14:52.432	224.106	21.460	OK			
09-07-2021	15:14:54.048	225.722	155.326	29.051	418	0	OK	09-07-2021	15:14:54.048	225.722	21.461	OK	09-07-2021	15:14:54.048	225.722	1014	OK	09-07-2021	15:14:53.432	225.107	21.461	OK			
09-07-2021	15:14:55.047	226.721	155.543	29.035	418	0	OK	09-07-2021	15:14:55.047	226.721	21.458	OK	09-07-2021	15:14:55.047	226.721	1014	OK	09-07-2021	15:14:54.432	226.106	21.461	OK			
09-07-2021	15:14:56.048	227.722	155.756	29.019	418	0	OK	09-07-2021	15:14:56.048	227.722	21.456	OK	09-07-2021	15:14:56.048	227.722	1014	OK	09-07-2021	15:14:55.432	227.106	21.458	OK			
09-07-2021	15:14:57.047	228.721	155.986	29.000	418	0	OK	09-07-2021	15:14:57.047	228.721	21.459	OK	09-07-2021	15:14:57.047	228.721	1014	OK	09-07-2021	15:14:56.433	228.108	21.457	OK			
09-07-2021	15:14:58.047	229.721	155.581	29.031	418	0	OK	09-07-2021	15:14:58.047	229.721	21.461	OK	09-07-2021	15:14:58.047	229.721	1014	OK	09-07-2021	15:14:57.433	229.107	21.459	OK			
09-07-2021	15:14:59.047	230.721	155.628	29.028	418	0	OK	09-07-2021	15:14:59.047	230.721	21.459	OK	09-07-2021	15:14:59.047	230.721	1014	OK	09-07-2021	15:14:58.431	230.105	21.460	OK			
09-07-2021	15:15:00.045	231.720	155.628	29.029	418	0	OK	09-07-2021	15:15:00.045	231.720	21.456	OK	09-07-2021	15:15:00.045	231.720	1014	OK	09-07-2021	15:14:59.431	231.105	21.459	OK			
09-07-2021	15:15:01.047	232.721	155.700	29.023	418	0	OK	09-07-2021	15:15:01.047	232.721	21.457	OK	09-07-2021	15:15:01.047	232.721	1014	OK	09-07-2021	15:15:00.432	232.106	21.456	OK			
09-07-2021	15:15:02.047	233.721	155.828	29.013	418	0	OK	09-07-2021	15:15:02.047	233.721	21.457	OK	09-07-2021	15:15:02.047	233.721	1014	OK	09-07-2021	15:15:01.433	233.108	21.457	OK			
09-07-2021	15:15:03.048	234.723	155.841	29.012	418	0	OK	09-07-2021	15:15:03.048	234.723	21.457	OK	09-07-2021	15:15:03.048	234.723	1014	OK	09-07-2021	15:15:02.434	234.109	21.459	OK			
09-07-2021	15:15:04.049	235.723	155.632	29.028	418	0	OK	09-07-2021	15:15:04.049	235.723	21.458	OK	09-07-2021	15:15:04.049	235.723	1014	OK	09-07-2021	15:15:03.435	235.109	21.457	OK			
09-07-2021	15:15:05.048	236.722	155.747	29.019	418	0	OK	09-07-2021	15:15:05.048	236.722	21.458	OK	09-07-2021	15:15:05.048	236.722	1014	OK	09-07-2021	15:15:04.436	236.110	21.457	OK			
09-07-2021	15:15:06.048	237.723	155.849	29.011	418	0	OK	09-07-2021	15:15:06.048	237.723	21.458	OK	09-07-2021	15:15:06.048	237.723	1014	OK	09-07-2021	15:15:05.438	237.112	21.458	OK			
09-07-2021	15:15:07.048	238.722	155.862	29.010	418	0	OK	09-07-2021	15:15:07.048	238.722	21.458	OK	09-07-2021	15:15:07.048	238.722	1014	OK	09-07-2021	15:15:06.436	238.110	21.460	OK			
09-07-2021	15:15:08.048	239.722	155.994	29.000	418	0	OK	09-07-2021	15:15:08.048	239.722	21.457	OK	09-07-2021	15:15:08.048	239.722	1015	OK	09-07-2021	15:15:07.437	239.111	21.456	OK			
09-07-2021	15:15:09.049	240.724	155.960	29.003	417	0	OK	09-07-2021	15:15:09.049	240.724	21.456	OK	09-07-2021	15:15:09.049	240.724	1014	OK	09-07-2021	15:15:08.437	240.112	21.456	OK			
09-07-2021	15:15:10.050	241.724	155.718	29.022	418	0	OK	09-07-2021	15:15:10.050	241.724	21.456	OK	09-07-2021	15:15:10.050	241.724	1014	OK	09-07-2021	15:15:09.436	241.111	21.455	OK			
09-07-2021	15:15:11.049	242.723	155.956	29.003	417	0	OK	09-07-2021	15:15:11.049	242.723	21.457	OK	09-07-2021	15:15:11.049	242.723	1015	OK	09-07-2021	15:15:10.436	242.110	21.457	OK			
09-07-2021	15:15:12.048	243.723	156.140	28.989	417	0	OK	09-07-2021	15:15:12.048	243.723	21.456	OK	09-07-2021	15:15:12.048	243.723	1014	OK	09-07-2021	15:15:11.436	243.110	21.457	OK			
09-07-2021	15:15:13.048	244.722	155.978	29.002	417	0	OK	09-07-2021	15:15:13.048	244.722	21.455	OK	09-07-2021	15:15:13.048	244.722	1014	OK	09-07-2021	15:15:12.436	244.111	21.455	OK			
09-07-2021	15:15:14.050	245.724	155.897	29.009	417	0	OK	09-07-2021	15:15:14.050	245.724	21.453	OK	09-07-2021	15:15:14.050	245.724	1014	OK	09-07-2021	15:15:13.437	245.111	21.454	OK			
09-07-2021	15:15:15.057	246.732	156.055	28.997	417	0	OK	09-07-2021	15:15:15.057	246.732	21.452	OK	09-07-2021	15:15:15.057	246.732	1014	OK	09-07-2021	15:15:14.439	246.113	21.453	OK			
09-07-2021	15:15:16.050	247.724	156.349	28.973	417	0	OK	09-07-2021	15:15:16.050	247.724	21.455	OK	09-07-2021	15:15:16.050	247.724	1014	OK	09-07-2021	15:15:15.437	247.111	21.454	OK			
09-07-2021	15:15:17.051	248.726	156.490	28.961	417	0	OK	09-07-2021	15:15:17.051	248.726	21.458	OK	09-07-2021	15:15:17.051	248.726	1015	OK	09-07-2021	15:15:16.438	248.112	21.456	OK			
09-07-2021	15:15:18.051	249.726	156.054	28.994	417	0	OK	09-07-2021	15:15:18.051	249.726	21.461	OK	09-07-2021	15:15:18.051	249.726	1014	OK	09-07-2021	15:15:17.438	249.112	21.457	OK			
09-07-2021	15:15:19.050	250.724	156.109	28.990	417	0	OK	09-07-2021	15:15:19.050	250.724	21.460	OK	09-07-2021	15:15:19.050	250.724	1015	OK	09-07-2021	15:15:18.438	250.113	21.460	OK			
09-07-2021	15:15:20.052	251.726	156.349	28.971	417	0	OK	09-07-2021	15:15:20.052	251.726	21.461	OK	09-07-2021	15:15:20.052	251.726	1014	OK	09-07-2021	15:15:19.439	251.113	21.461	OK			
09-07-2021	15:15:21.051	252.725	156.263	28.978	417	0	OK	09-07-2021	15:15:21.051	252.725	21.460	OK	09-07-2021	15:15:21.051	252.725	1015	OK	09-07-2021	15:15:20.439	252.113	21.460	OK			
09-07-2021	15:15:22.052	253.726	156.067	28.994	417	0	OK	09-07-2021	15:15:22.052	253.726	21.458	OK	09-07-2021	15:15:22.052	253.726	1014	OK	09-07-2021	15:15:21.439	253.113	21.458	OK			
09-07-2021	15:15:23.051	254.726	156.088	28.992	417	0	OK	09-07-2021	15:15:23.051	254.726	21.459	OK	09-07-2021	15:15:23.051	254.726	1014	OK	09-07-2021	15:15:22.441	254.115	21.458	OK			
09-07-2021	15:15:24.052	255.726	156.178	28.985	417	0	OK	09-07-2021	15:15:24.052	255.726	21.459	OK	09-07-2021	15:15:24.052	255.726	1014	OK	09-07-2021	15:15:23.441	255.115	21.459	OK			
09-07-2021	15:15:25.053	256.727	156.456	28.963	417	0	OK	09-07-2021	15:15:25.053	256.727	21.460	OK	09-07-2021	15:15:25.053	256.727	1015	OK	09-07-2021	15:15:24.440	256.114	21.459	OK			
09-07-2021	15:15:26.052	257.726	156.353	28.970	417	0	OK	09-07-2021	15:15:26.052	257.726	21.463	OK	09-07-2021	15:15:26.052	257.726	1014	OK	09-07-2021	15:15:25.442	257.116	21.462	OK			
09-07-2021	15:15:27.052	258.726	156.464	28.960	417	0	OK	09-07-2021	15:15:27.052	258.726	21.467	OK	09-07-2021	15:15:27.052	258.726	1014	OK	09-07-2021	15:15:26.442	258.117	21.464	OK			
09-07-2021	15:15:28.053	259.727	156.139	28.985	417	0	OK	09-07-2021	15:15:28.053	259.727	21.468	OK	09-07-2021	15:15:28.053	259.727	1014	OK	09-07-2021	15:15:27.443	259.117	21.468	OK			
09-07-2021	15:15:29.052	260.726	156.348	28.969	417	0	OK	09-07-2021	15:15:29.052	260.726	21.467	OK	09-07-2021	15:15:29.052	260.726	1014	OK	09-07-2021	15:15:28.442	260.116	21.467	OK			
09-07-2021	15:15:30.053	261.727	156.092	28.989	417	0	OK	09-07-2021	15:15:30.053	261.727	21.467	OK	09-07-2021	15:15:30.053	261.727	1015	OK	09-07-2021	15:15:29.442	261.116	21.468	OK			
09-07-2021	15:15:31.053	262.727	156.549	28.953	417	0	OK	09-07-2021	15:15:31.053	262.727	21.468	OK	09-07-2021	15:15:31.053	262.727	1014	OK	09-07-2021	15:15:30.444	262.118	21.467	OK			
09-07-2021	15:15:32.053	263.727	156.510	28.956	417	0	OK	09-07-2021	15:15:32.053	263.727	21.468	OK	09-07-2021	15:15:32.053	263.727	1014	OK	09-07-2021	15:15:31.444	263.118	21.468	OK			
																		09-07-2021	15:15:32.446	264.120	21.468	OK			
