#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_590																									
#salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	13:25:59.448	247.873	113.018	33.736	495	0	OK	11-06-2021	13:25:59.448	247.873	20.655	OK	11-06-2021	13:25:59.448	247.873	1015	OK	11-06-2021	13:25:58.650	247.074	20.653	OK			
11-06-2021	13:26:00.451	248.876	113.063	33.730	496	0	OK	11-06-2021	13:26:00.451	248.876	20.659	OK	11-06-2021	13:26:00.451	248.876	1014	OK	11-06-2021	13:25:59.650	248.075	20.655	OK			
11-06-2021	13:26:01.451	249.876	113.089	33.727	496	0	OK	11-06-2021	13:26:01.451	249.876	20.660	OK	11-06-2021	13:26:01.451	249.876	1014	OK	11-06-2021	13:26:00.650	249.075	20.659	OK			
11-06-2021	13:26:02.452	250.877	113.057	33.729	495	0	OK	11-06-2021	13:26:02.452	250.877	20.664	OK	11-06-2021	13:26:02.452	250.877	1014	OK	11-06-2021	13:26:01.650	250.074	20.661	OK			
11-06-2021	13:26:03.450	251.875	113.005	33.733	496	0	OK	11-06-2021	13:26:03.450	251.875	20.668	OK	11-06-2021	13:26:03.450	251.875	1014	OK	11-06-2021	13:26:02.649	251.074	20.665	OK			
11-06-2021	13:26:04.453	252.877	112.902	33.743	496	0	OK	11-06-2021	13:26:04.453	252.877	20.670	OK	11-06-2021	13:26:04.453	252.877	1014	OK	11-06-2021	13:26:03.650	252.074	20.669	OK			
11-06-2021	13:26:05.452	253.877	112.844	33.749	496	0	OK	11-06-2021	13:26:05.452	253.877	20.670	OK	11-06-2021	13:26:05.452	253.877	1014	OK	11-06-2021	13:26:04.655	253.080	20.671	OK			
11-06-2021	13:26:06.453	254.878	112.947	33.737	496	0	OK	11-06-2021	13:26:06.453	254.878	20.674	OK	11-06-2021	13:26:06.453	254.878	1014	OK	11-06-2021	13:26:05.650	254.075	20.671	OK			
11-06-2021	13:26:07.453	255.878	112.877	33.744	496	0	OK	11-06-2021	13:26:07.453	255.878	20.675	OK	11-06-2021	13:26:07.453	255.878	1014	OK	11-06-2021	13:26:06.651	255.076	20.675	OK			
11-06-2021	13:26:08.453	256.878	112.915	33.739	496	0	OK	11-06-2021	13:26:08.453	256.878	20.678	OK	11-06-2021	13:26:08.453	256.878	1014	OK	11-06-2021	13:26:07.651	256.076	20.676	OK			
11-06-2021	13:26:09.454	257.878	112.597	33.771	496	0	OK	11-06-2021	13:26:09.454	257.878	20.681	OK	11-06-2021	13:26:09.454	257.878	1014	OK	11-06-2021	13:26:08.651	257.076	20.680	OK			
11-06-2021	13:26:10.454	258.879	112.880	33.742	496	0	OK	11-06-2021	13:26:10.454	258.879	20.680	OK	11-06-2021	13:26:10.454	258.879	1014	OK	11-06-2021	13:26:09.651	258.076	20.680	OK			
11-06-2021	13:26:11.454	259.879	112.613	33.769	496	0	OK	11-06-2021	13:26:11.454	259.879	20.682	OK	11-06-2021	13:26:11.454	259.879	1014	OK	11-06-2021	13:26:10.652	259.076	20.682	OK			
11-06-2021	13:26:12.453	260.878	112.578	33.772	496	0	OK	11-06-2021	13:26:12.453	260.878	20.684	OK	11-06-2021	13:26:12.453	260.878	1014	OK	11-06-2021	13:26:11.653	260.077	20.683	OK			
11-06-2021	13:26:13.453	261.878	112.475	33.781	496	0	OK	11-06-2021	13:26:13.453	261.878	20.689	OK	11-06-2021	13:26:13.453	261.878	1014	OK	11-06-2021	13:26:12.653	261.078	20.685	OK			
11-06-2021	13:26:14.454	262.879	112.774	33.749	496	0	OK	11-06-2021	13:26:14.454	262.879	20.692	OK	11-06-2021	13:26:14.454	262.879	1014	OK	11-06-2021	13:26:13.653	262.078	20.690	OK			
11-06-2021	13:26:15.454	263.879	112.468	33.780	496	0	OK	11-06-2021	13:26:15.454	263.879	20.694	OK	11-06-2021	13:26:15.454	263.879	1014	OK	11-06-2021	13:26:14.653	263.077	20.693	OK			
11-06-2021	13:26:16.454	264.878	112.648	33.760	496	0	OK	11-06-2021	13:26:16.454	264.878	20.698	OK	11-06-2021	13:26:16.454	264.878	1014	OK	11-06-2021	13:26:15.652	264.077	20.694	OK			
11-06-2021	13:26:17.455	265.880	112.517	33.773	496	0	OK	11-06-2021	13:26:17.455	265.880	20.700	OK	11-06-2021	13:26:17.455	265.880	1015	OK	11-06-2021	13:26:16.651	265.076	20.698	OK			
11-06-2021	13:26:18.455	266.879	112.459	33.778	496	0	OK	11-06-2021	13:26:18.455	266.879	20.703	OK	11-06-2021	13:26:18.455	266.879	1015	OK	11-06-2021	13:26:17.664	266.089	20.700	OK			
11-06-2021	13:26:19.455	267.880	112.443	33.779	496	0	OK	11-06-2021	13:26:19.455	267.880	20.705	OK	11-06-2021	13:26:19.455	267.880	1015	OK	11-06-2021	13:26:18.653	267.077	20.703	OK			
11-06-2021	13:26:20.454	268.879	112.536	33.769	496	0	OK	11-06-2021	13:26:20.454	268.879	20.706	OK	11-06-2021	13:26:20.454	268.879	1015	OK	11-06-2021	13:26:19.654	268.079	20.705	OK			
11-06-2021	13:26:21.454	269.879	112.353	33.787	496	0	OK	11-06-2021	13:26:21.454	269.879	20.709	OK	11-06-2021	13:26:21.454	269.879	1014	OK	11-06-2021	13:26:20.652	269.077	20.707	OK			
11-06-2021	13:26:22.455	270.880	112.315	33.791	496	0	OK	11-06-2021	13:26:22.455	270.880	20.709	OK	11-06-2021	13:26:22.455	270.880	1015	OK	11-06-2021	13:26:21.654	270.078	20.708	OK			
11-06-2021	13:26:23.455	271.880	112.379	33.784	496	0	OK	11-06-2021	13:26:23.455	271.880	20.710	OK	11-06-2021	13:26:23.455	271.880	1015	OK	11-06-2021	13:26:22.653	271.077	20.709	OK			
11-06-2021	13:26:24.455	272.880	112.574	33.763	496	0	OK	11-06-2021	13:26:24.455	272.880	20.712	OK	11-06-2021	13:26:24.455	272.880	1014	OK	11-06-2021	13:26:23.654	272.079	20.711	OK			
11-06-2021	13:26:25.460	273.885	112.459	33.774	496	0	OK	11-06-2021	13:26:25.460	273.885	20.715	OK	11-06-2021	13:26:25.460	273.885	1014	OK	11-06-2021	13:26:24.655	273.079	20.713	OK			
11-06-2021	13:26:26.460	274.884	112.420	33.776	496	0	OK	11-06-2021	13:26:26.460	274.884	20.721	OK	11-06-2021	13:26:26.460	274.884	1014	OK	11-06-2021	13:26:25.654	274.079	20.716	OK			
11-06-2021	13:26:27.460	275.885	112.436	33.774	496	0	OK	11-06-2021	13:26:27.460	275.885	20.722	OK	11-06-2021	13:26:27.460	275.885	1014	OK	11-06-2021	13:26:26.655	275.080	20.720	OK			
11-06-2021	13:26:28.460	276.884	112.347	33.783	496	0	OK	11-06-2021	13:26:28.460	276.884	20.723	OK	11-06-2021	13:26:28.460	276.884	1014	OK	11-06-2021	13:26:27.654	276.079	20.724	OK			
11-06-2021	13:26:29.459	277.884	112.279	33.789	496	0	OK	11-06-2021	13:26:29.459	277.884	20.726	OK	11-06-2021	13:26:29.459	277.884	1014	OK	11-06-2021	13:26:28.654	277.079	20.725	OK			
11-06-2021	13:26:30.460	278.884	112.183	33.798	496	0	OK	11-06-2021	13:26:30.460	278.884	20.729	OK	11-06-2021	13:26:30.460	278.884	1014	OK	11-06-2021	13:26:29.654	278.079	20.726	OK			
11-06-2021	13:26:31.460	279.885	112.103	33.806	497	0	OK	11-06-2021	13:26:31.460	279.885	20.730	OK	11-06-2021	13:26:31.460	279.885	1014	OK	11-06-2021	13:26:30.654	279.079	20.729	OK			
11-06-2021	13:26:32.461	280.885	112.375	33.777	496	0	OK	11-06-2021	13:26:32.461	280.885	20.732	OK	11-06-2021	13:26:32.461	280.885	1014	OK	11-06-2021	13:26:31.654	280.079	20.730	OK			
11-06-2021	13:26:33.458	281.883	112.235	33.791	496	0	OK	11-06-2021	13:26:33.458	281.883	20.734	OK	11-06-2021	13:26:33.458	281.883	1014	OK	11-06-2021	13:26:32.655	281.079	20.733	OK			
11-06-2021	13:26:34.467	282.892	112.311	33.782	496	0	OK	11-06-2021	13:26:34.467	282.892	20.737	OK	11-06-2021	13:26:34.467	282.892	1014	OK	11-06-2021	13:26:33.654	282.079	20.734	OK			
11-06-2021	13:26:35.460	283.885	112.270	33.786	497	0	OK	11-06-2021	13:26:35.460	283.885	20.738	OK	11-06-2021	13:26:35.460	283.885	1014	OK	11-06-2021	13:26:34.654	283.079	20.737	OK			
11-06-2021	13:26:36.461	284.885	112.097	33.803	496	0	OK	11-06-2021	13:26:36.461	284.885	20.741	OK	11-06-2021	13:26:36.461	284.885	1015	OK	11-06-2021	13:26:35.654	284.079	20.739	OK			
11-06-2021	13:26:37.460	285.885	112.203	33.791	497	0	OK	11-06-2021	13:26:37.460	285.885	20.744	OK	11-06-2021	13:26:37.460	285.885	1015	OK	11-06-2021	13:26:36.653	285.078	20.742	OK			
11-06-2021	13:26:38.460	286.885	112.398	33.770	497	0	OK	11-06-2021	13:26:38.460	286.885	20.746	OK	11-06-2021	13:26:38.460	286.885	1015	OK	11-06-2021	13:26:37.653	286.078	20.745	OK			
11-06-2021	13:26:39.460	287.885	112.039	33.807	497	0	OK	11-06-2021	13:26:39.460	287.885	20.747	OK	11-06-2021	13:26:39.460	287.885	1015	OK	11-06-2021	13:26:38.675	287.100	20.747	OK			
11-06-2021	13:26:40.460	288.885	112.289	33.781	496	0	OK	11-06-2021	13:26:40.460	288.885	20.747	OK	11-06-2021	13:26:40.460	288.885	1014	OK	11-06-2021	13:26:39.654	288.079	20.748	OK			
11-06-2021	13:26:41.460	289.885	111.991	33.811	496	0	OK	11-06-2021	13:26:41.460	289.885	20.750	OK	11-06-2021	13:26:41.460	289.885	1014	OK	11-06-2021	13:26:40.654	289.078	20.748	OK			
11-06-2021	13:26:42.460	290.885	112.132	33.796	496	0	OK	11-06-2021	13:26:42.460	290.885	20.751	OK	11-06-2021	13:26:42.460	290.885	1014	OK	11-06-2021	13:26:41.654	290.079	20.750	OK			
11-06-2021	13:26:43.460	291.885	112.110	33.797	496	0	OK	11-06-2021	13:26:43.460	291.885	20.755	OK	11-06-2021	13:26:43.460	291.885	1015	OK	11-06-2021	13:26:42.654	291.079	20.752	OK			
11-06-2021	13:26:44.460	292.885	112.075	33.800	496	0	OK	11-06-2021	13:26:44.460	292.885	20.757	OK	11-06-2021	13:26:44.460	292.885	1014	OK	11-06-2021	13:26:43.653	292.078	20.755	OK			
11-06-2021	13:26:45.460	293.885	112.004	33.806	496	0	OK	11-06-2021	13:26:45.460	293.885	20.761	OK	11-06-2021	13:26:45.460	293.885	1015	OK	11-06-2021	13:26:44.653	293.078	20.758	OK			
11-06-2021	13:26:46.460	294.885	112.023	33.804	496	0	OK	11-06-2021	13:26:46.460	294.885	20.761	OK	11-06-2021	13:26:46.460	294.885	1015	OK	11-06-2021	13:26:45.652	294.077	20.762	OK			
11-06-2021	13:26:47.460	295.884	111.979	33.808	496	0	OK	11-06-2021	13:26:47.460	295.884	20.763	OK	11-06-2021	13:26:47.460	295.884	1015	OK	11-06-2021	13:26:46.652	295.077	20.762	OK			
11-06-2021	13:26:48.460	296.885	112.215	33.783	496	0	OK	11-06-2021	13:26:48.460	296.885	20.764	OK	11-06-2021	13:26:48.460	296.885	1015	OK	11-06-2021	13:26:47.652	296.077	20.763	OK			
11-06-2021	13:26:49.461	297.886	112.014	33.803	496	0	OK	11-06-2021	13:26:49.461	297.886	20.767	OK	11-06-2021	13:26:49.461	297.886	1015	OK	11-06-2021	13:26:48.655	297.079	20.764	OK			
11-06-2021	13:26:50.460	298.885	111.976	33.806	496	0	OK	11-06-2021	13:26:50.460	298.885	20.770	OK	11-06-2021	13:26:50.460	298.885	1015	OK	11-06-2021	13:26:49.652	298.077	20.767	OK			
11-06-2021	13:26:51.460	299.885	112.052	33.798	496	0	OK	11-06-2021	13:26:51.460	299.885	20.770	OK	11-06-2021	13:26:51.460	299.885	1014	OK	11-06-2021	13:26:50.655	299.079	20.770	OK			
11-06-2021	13:26:52.460	300.884	111.899	33.813	496	0	OK	11-06-2021	13:26:52.460	300.884	20.773	OK	11-06-2021	13:26:52.460	300.884	1015	OK	11-06-2021	13:26:51.655	300.080	20.771	OK			
11-06-2021	13:26:53.457	301.882	112.014	33.800	496	0	OK	11-06-2021	13:26:53.457	301.882	20.776	OK	11-06-2021	13:26:53.457	301.882	1015	OK	11-06-2021	13:26:52.656	301.080	20.773	OK			
11-06-2021	13:26:54.458	302.882	112.097	33.790	496	0	OK	11-06-2021	13:26:54.458	302.882	20.780	OK	11-06-2021	13:26:54.458	302.882	1015	OK	11-06-2021	13:26:53.656	302.080	20.777	OK			
11-06-2021	13:26:55.457	303.882	112.142	33.785	496	0	OK	11-06-2021	13:26:55.457	303.882	20.781	OK	11-06-2021	13:26:55.457	303.882	1014	OK	11-06-2021	13:26:54.655	303.079	20.780	OK			
11-06-2021	13:26:56.481	304.906	111.966	33.803	496	0	OK	11-06-2021	13:26:56.481	304.906	20.782	OK	11-06-2021	13:26:56.481	304.906	1015	OK	11-06-2021	13:26:55.654	304.079	20.781	OK			
11-06-2021	13:26:57.461	305.885	111.877	33.812	496	0	OK	11-06-2021	13:26:57.461	305.885	20.783	OK	11-06-2021	13:26:57.461	305.885	1015	OK	11-06-2021	13:26:56.656	305.080	20.783	OK			
11-06-2021	13:26:58.461	306.885	112.222	33.775	496	0	OK	11-06-2021	13:26:58.461	306.885	20.786	OK	11-06-2021	13:26:58.461	306.885	1015	OK	11-06-2021	13:26:57.654	306.079	20.784	OK			
11-06-2021	13:26:59.461	307.886	111.880	33.810	496	0	OK	11-06-2021	13:26:59.461	307.886	20.788	OK	11-06-2021	13:26:59.461	307.886	1014	OK	11-06-2021	13:26:58.653	307.078	20.786	OK			
11-06-2021	13:27:00.460	308.885	112.193	33.777	497	0	OK	11-06-2021	13:27:00.460	308.885	20.789	OK	11-06-2021	13:27:00.460	308.885	1015	OK	11-06-2021	13:26:59.658	308.083	20.787	OK			
11-06-2021	13:27:01.460	309.885	111.924	33.804	496	0	OK	11-06-2021	13:27:01.460	309.885	20.792	OK	11-06-2021	13:27:01.460	309.885	1014	OK	11-06-2021	13:27:00.657	309.081	20.790	OK			
11-06-2021	13:27:02.460	310.885	111.835	33.813	496	0	OK	11-06-2021	13:27:02.460	310.885	20.793	OK	11-06-2021	13:27:02.460	310.885	1014	OK	11-06-2021	13:27:01.656	310.081	20.794	OK			
11-06-2021	13:27:03.460	311.885	111.944	33.801	496	0	OK	11-06-2021	13:27:03.460	311.885	20.795	OK	11-06-2021	13:27:03.460	311.885	1014	OK	11-06-2021	13:27:02.656	311.081	20.794	OK			
11-06-2021	13:27:04.459	312.884	111.759	33.820	496	0	OK	11-06-2021	13:27:04.459	312.884	20.796	OK	11-06-2021	13:27:04.459	312.884	1014	OK	11-06-2021	13:27:03.657	312.082	20.794	OK			
11-06-2021	13:27:05.462	313.886	112.043	33.789	496	0	OK	11-06-2021	13:27:05.462	313.886	20.800	OK	11-06-2021	13:27:05.462	313.886	1014	OK	11-06-2021	13:27:04.656	313.081	20.796	OK			
11-06-2021	13:27:06.461	314.886	111.845	33.809	496	0	OK	11-06-2021	13:27:06.461	314.886	20.802	OK	11-06-2021	13:27:06.461	314.886	1014	OK	11-06-2021	13:27:05.658	314.082	20.799	OK			
11-06-2021	13:27:07.462	315.887	111.822	33.810	496	0	OK	11-06-2021	13:27:07.462	315.887	20.806	OK	11-06-2021	13:27:07.462	315.887	1015	OK	11-06-2021	13:27:06.657	315.082	20.803	OK			
11-06-2021	13:27:08.463	316.887	111.784	33.814	496	0	OK	11-06-2021	13:27:08.463	316.887	20.806	OK	11-06-2021	13:27:08.463	316.887	1015	OK	11-06-2021	13:27:07.657	316.082	20.806	OK			
11-06-2021	13:27:09.463	317.888	111.711	33.821	496	0	OK	11-06-2021	13:27:09.463	317.888	20.808	OK	11-06-2021	13:27:09.463	317.888	1015	OK	11-06-2021	13:27:08.658	317.083	20.806	OK			
11-06-2021	13:27:10.463	318.888	111.778	33.813	496	0	OK	11-06-2021	13:27:10.463	318.888	20.811	OK	11-06-2021	13:27:10.463	318.888	1014	OK	11-06-2021	13:27:09.657	318.082	20.807	OK			
11-06-2021	13:27:11.463	319.888	111.972	33.792	496	0	OK	11-06-2021	13:27:11.463	319.888	20.813	OK	11-06-2021	13:27:11.463	319.888	1015	OK	11-06-2021	13:27:10.658	319.083	20.810	OK			
11-06-2021	13:27:12.463	320.888	111.736	33.816	496	0	OK	11-06-2021	13:27:12.463	320.888	20.815	OK	11-06-2021	13:27:12.463	320.888	1014	OK	11-06-2021	13:27:11.658	320.083	20.813	OK			
11-06-2021	13:27:13.463	321.888	111.826	33.807	497	0	OK	11-06-2021	13:27:13.463	321.888	20.814	OK	11-06-2021	13:27:13.463	321.888	1015	OK	11-06-2021	13:27:12.659	321.084	20.815	OK			
11-06-2021	13:27:14.463	322.888	111.896	33.799	496	0	OK	11-06-2021	13:27:14.463	322.888	20.816	OK	11-06-2021	13:27:14.463	322.888	1015	OK	11-06-2021	13:27:13.659	322.083	20.815	OK			
11-06-2021	13:27:15.461	323.886	111.848	33.804	496	0	OK	11-06-2021	13:27:15.461	323.886	20.816	OK	11-06-2021	13:27:15.461	323.886	1014	OK	11-06-2021	13:27:14.660	323.085	20.815	OK			
11-06-2021	13:27:16.464	324.888	111.886	33.799	496	0	OK	11-06-2021	13:27:16.464	324.888	20.819	OK	11-06-2021	13:27:16.464	324.888	1015	OK	11-06-2021	13:27:15.661	324.086	20.817	OK			
11-06-2021	13:27:17.460	325.885	112.052	33.781	496	0	OK	11-06-2021	13:27:17.460	325.885	20.821	OK	11-06-2021	13:27:17.460	325.885	1015	OK	11-06-2021	13:27:16.660	325.085	20.819	OK			
11-06-2021	13:27:18.464	326.889	111.673	33.820	496	0	OK	11-06-2021	13:27:18.464	326.889	20.823	OK	11-06-2021	13:27:18.464	326.889	1015	OK	11-06-2021	13:27:17.661	326.086	20.823	OK			
11-06-2021	13:27:19.463	327.888	111.874	33.799	497	0	OK	11-06-2021	13:27:19.463	327.888	20.823	OK	11-06-2021	13:27:19.463	327.888	1015	OK	11-06-2021	13:27:18.661	327.086	20.823	OK			
11-06-2021	13:27:20.463	328.888	111.756	33.811	496	0	OK	11-06-2021	13:27:20.463	328.888	20.824	OK	11-06-2021	13:27:20.463	328.888	1015	OK	11-06-2021	13:27:19.662	328.087	20.824	OK			
11-06-2021	13:27:21.464	329.889	111.950	33.789	496	0	OK	11-06-2021	13:27:21.464	329.889	20.829	OK	11-06-2021	13:27:21.464	329.889	1014	OK	11-06-2021	13:27:20.661	329.086	20.826	OK			
11-06-2021	13:27:22.464	330.889	111.733	33.811	496	0	OK	11-06-2021	13:27:22.464	330.889	20.831	OK	11-06-2021	13:27:22.464	330.889	1014	OK	11-06-2021	13:27:21.665	330.089	20.829	OK			
11-06-2021	13:27:23.464	331.889	111.842	33.799	497	0	OK	11-06-2021	13:27:23.464	331.889	20.833	OK	11-06-2021	13:27:23.464	331.889	1014	OK	11-06-2021	13:27:22.662	331.086	20.832	OK			
11-06-2021	13:27:24.464	332.889	112.052	33.777	497	0	OK	11-06-2021	13:27:24.464	332.889	20.833	OK	11-06-2021	13:27:24.464	332.889	1014	OK	11-06-2021	13:27:23.661	332.086	20.834	OK			
11-06-2021	13:27:25.464	333.889	111.928	33.789	496	0	OK	11-06-2021	13:27:25.464	333.889	20.836	OK	11-06-2021	13:27:25.464	333.889	1014	OK	11-06-2021	13:27:24.662	333.087	20.834	OK			
11-06-2021	13:27:26.465	334.889	111.823	33.800	496	0	OK	11-06-2021	13:27:26.465	334.889	20.836	OK	11-06-2021	13:27:26.465	334.889	1014	OK	11-06-2021	13:27:25.661	334.086	20.835	OK			
11-06-2021	13:27:27.465	335.889	111.874	33.794	497	0	OK	11-06-2021	13:27:27.465	335.889	20.838	OK	11-06-2021	13:27:27.465	335.889	1014	OK	11-06-2021	13:27:26.661	335.086	20.837	OK			
11-06-2021	13:27:28.469	336.894	112.011	33.779	497	0	OK	11-06-2021	13:27:28.469	336.894	20.840	OK	11-06-2021	13:27:28.469	336.894	1014	OK	11-06-2021	13:27:27.661	336.086	20.838	OK			
11-06-2021	13:27:29.470	337.895	111.819	33.798	496	0	OK	11-06-2021	13:27:29.470	337.895	20.843	OK	11-06-2021	13:27:29.470	337.895	1014	OK	11-06-2021	13:27:28.662	337.087	20.840	OK			
11-06-2021	13:27:30.470	338.895	111.730	33.807	496	0	OK	11-06-2021	13:27:30.470	338.895	20.844	OK	11-06-2021	13:27:30.470	338.895	1015	OK	11-06-2021	13:27:29.661	338.086	20.843	OK			
11-06-2021	13:27:31.469	339.894	112.075	33.771	496	0	OK	11-06-2021	13:27:31.469	339.894	20.844	OK	11-06-2021	13:27:31.469	339.894	1015	OK	11-06-2021	13:27:30.663	339.088	20.844	OK			
11-06-2021	13:27:32.469	340.894	111.759	33.804	496	0	OK	11-06-2021	13:27:32.469	340.894	20.844	OK	11-06-2021	13:27:32.469	340.894	1015	OK	11-06-2021	13:27:31.661	340.086	20.846	OK			
11-06-2021	13:27:33.469	341.894	111.944	33.784	496	0	OK	11-06-2021	13:27:33.469	341.894	20.846	OK	11-06-2021	13:27:33.469	341.894	1015	OK	11-06-2021	13:27:32.662	341.087	20.844	OK			
11-06-2021	13:27:34.470	342.895	111.784	33.800	496	0	OK	11-06-2021	13:27:34.470	342.895	20.848	OK	11-06-2021	13:27:34.470	342.895	1015	OK	11-06-2021	13:27:33.662	342.087	20.847	OK			
11-06-2021	13:27:35.471	343.895	111.845	33.792	496	0	OK	11-06-2021	13:27:35.471	343.895	20.853	OK	11-06-2021	13:27:35.471	343.895	1015	OK	11-06-2021	13:27:34.663	343.087	20.850	OK			
11-06-2021	13:27:36.472	344.896	111.858	33.790	496	0	OK	11-06-2021	13:27:36.472	344.896	20.855	OK	11-06-2021	13:27:36.472	344.896	1014	OK	11-06-2021	13:27:35.661	344.086	20.855	OK			
11-06-2021	13:27:37.471	345.896	111.775	33.798	497	0	OK	11-06-2021	13:27:37.471	345.896	20.857	OK	11-06-2021	13:27:37.471	345.896	1014	OK	11-06-2021	13:27:36.661	345.086	20.855	OK			
11-06-2021	13:27:38.469	346.894	111.848	33.790	496	0	OK	11-06-2021	13:27:38.469	346.894	20.858	OK	11-06-2021	13:27:38.469	346.894	1014	OK	11-06-2021	13:27:37.661	346.086	20.857	OK			
11-06-2021	13:27:39.469	347.894	111.826	33.792	496	0	OK	11-06-2021	13:27:39.469	347.894	20.859	OK	11-06-2021	13:27:39.469	347.894	1014	OK	11-06-2021	13:27:38.662	347.087	20.858	OK			
11-06-2021	13:27:40.472	348.896	111.906	33.783	496	0	OK	11-06-2021	13:27:40.472	348.896	20.861	OK	11-06-2021	13:27:40.472	348.896	1014	OK	11-06-2021	13:27:39.663	348.088	20.859	OK			
11-06-2021	13:27:41.472	349.897	111.800	33.794	496	0	OK	11-06-2021	13:27:41.472	349.897	20.861	OK	11-06-2021	13:27:41.472	349.897	1014	OK	11-06-2021	13:27:40.663	349.088	20.861	OK			
11-06-2021	13:27:42.472	350.897	112.014	33.771	496	0	OK	11-06-2021	13:27:42.472	350.897	20.863	OK	11-06-2021	13:27:42.472	350.897	1015	OK	11-06-2021	13:27:41.663	350.088	20.862	OK			
11-06-2021	13:27:43.472	351.897	111.619	33.812	496	0	OK	11-06-2021	13:27:43.472	351.897	20.864	OK	11-06-2021	13:27:43.472	351.897	1014	OK	11-06-2021	13:27:42.661	351.086	20.863	OK			
11-06-2021	13:27:44.472	352.897	111.982	33.773	496	0	OK	11-06-2021	13:27:44.472	352.897	20.867	OK	11-06-2021	13:27:44.472	352.897	1015	OK	11-06-2021	13:27:43.680	352.105	20.865	OK			
11-06-2021	13:27:45.473	353.898	111.804	33.791	496	0	OK	11-06-2021	13:27:45.473	353.898	20.869	OK	11-06-2021	13:27:45.473	353.898	1014	OK	11-06-2021	13:27:44.663	353.088	20.868	OK			
11-06-2021	13:27:46.473	354.898	111.800	33.790	496	0	OK	11-06-2021	13:27:46.473	354.898	20.873	OK	11-06-2021	13:27:46.473	354.898	1015	OK	11-06-2021	13:27:45.663	354.087	20.871	OK			
11-06-2021	13:27:47.474	355.899	111.721	33.798	496	0	OK	11-06-2021	13:27:47.474	355.899	20.874	OK	11-06-2021	13:27:47.474	355.899	1014	OK	11-06-2021	13:27:46.664	355.088	20.873	OK			
11-06-2021	13:27:48.475	356.900	111.781	33.791	496	0	OK	11-06-2021	13:27:48.475	356.900	20.876	OK	11-06-2021	13:27:48.475	356.900	1015	OK	11-06-2021	13:27:47.664	356.088	20.873	OK			
11-06-2021	13:27:49.475	357.899	111.804	33.788	496	0	OK	11-06-2021	13:27:49.475	357.899	20.878	OK	11-06-2021	13:27:49.475	357.899	1015	OK	11-06-2021	13:27:48.665	357.090	20.877	OK			
