#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:01:16.968	514.525	210.713	26.275	382	1	OK	11-06-2021	12:01:16.968	514.525	21.519	OK	11-06-2021	12:01:16.968	514.525	1015	OK	11-06-2021	12:01:16.500	514.057	21.519	OK			
11-06-2021	12:01:17.967	515.525	210.805	26.270	382	1	OK	11-06-2021	12:01:17.967	515.525	21.518	OK	11-06-2021	12:01:17.967	515.525	1015	OK	11-06-2021	12:01:17.499	515.057	21.518	OK			
11-06-2021	12:01:18.967	516.524	210.753	26.273	382	1	OK	11-06-2021	12:01:18.967	516.524	21.518	OK	11-06-2021	12:01:18.967	516.524	1015	OK	11-06-2021	12:01:18.501	516.058	21.519	OK			
11-06-2021	12:01:19.966	517.523	210.869	26.266	382	1	OK	11-06-2021	12:01:19.966	517.523	21.519	OK	11-06-2021	12:01:19.966	517.523	1015	OK	11-06-2021	12:01:19.500	517.058	21.518	OK			
11-06-2021	12:01:20.965	518.523	210.452	26.290	382	1	OK	11-06-2021	12:01:20.965	518.523	21.519	OK	11-06-2021	12:01:20.965	518.523	1015	OK	11-06-2021	12:01:20.500	518.058	21.520	OK			
11-06-2021	12:01:21.978	519.536	210.516	26.286	382	1	OK	11-06-2021	12:01:21.978	519.536	21.520	OK	11-06-2021	12:01:21.978	519.536	1015	OK	11-06-2021	12:01:21.500	519.057	21.520	OK			
11-06-2021	12:01:22.968	520.525	211.072	26.254	382	1	OK	11-06-2021	12:01:22.968	520.525	21.520	OK	11-06-2021	12:01:22.968	520.525	1015	OK	11-06-2021	12:01:22.500	520.057	21.520	OK			
11-06-2021	12:01:23.967	521.525	210.956	26.260	382	1	OK	11-06-2021	12:01:23.967	521.525	21.522	OK	11-06-2021	12:01:23.967	521.525	1015	OK	11-06-2021	12:01:23.500	521.057	21.521	OK			
11-06-2021	12:01:24.968	522.525	210.822	26.267	382	1	OK	11-06-2021	12:01:24.968	522.525	21.524	OK	11-06-2021	12:01:24.968	522.525	1015	OK	11-06-2021	12:01:24.500	522.057	21.523	OK			
11-06-2021	12:01:25.967	523.524	210.359	26.293	382	1	OK	11-06-2021	12:01:25.967	523.524	21.526	OK	11-06-2021	12:01:25.967	523.524	1015	OK	11-06-2021	12:01:25.497	523.054	21.523	OK			
11-06-2021	12:01:26.967	524.525	210.938	26.260	382	1	OK	11-06-2021	12:01:26.967	524.525	21.525	OK	11-06-2021	12:01:26.967	524.525	1015	OK	11-06-2021	12:01:26.502	524.059	21.524	OK			
11-06-2021	12:01:27.968	525.525	210.526	26.283	382	1	OK	11-06-2021	12:01:27.968	525.525	21.527	OK	11-06-2021	12:01:27.968	525.525	1015	OK	11-06-2021	12:01:27.503	525.060	21.526	OK			
11-06-2021	12:01:28.968	526.525	210.886	26.262	382	1	OK	11-06-2021	12:01:28.968	526.525	21.528	OK	11-06-2021	12:01:28.968	526.525	1015	OK	11-06-2021	12:01:28.500	526.057	21.529	OK			
11-06-2021	12:01:29.969	527.526	210.706	26.272	382	1	OK	11-06-2021	12:01:29.969	527.526	21.529	OK	11-06-2021	12:01:29.969	527.526	1015	OK	11-06-2021	12:01:29.499	527.057	21.529	OK			
11-06-2021	12:01:30.966	528.524	211.100	26.249	382	1	OK	11-06-2021	12:01:30.966	528.524	21.530	OK	11-06-2021	12:01:30.966	528.524	1015	OK	11-06-2021	12:01:30.500	528.057	21.529	OK			
11-06-2021	12:01:31.968	529.525	210.978	26.256	382	1	OK	11-06-2021	12:01:31.968	529.525	21.530	OK	11-06-2021	12:01:31.968	529.525	1015	OK	11-06-2021	12:01:31.498	529.055	21.530	OK			
11-06-2021	12:01:32.968	530.526	210.590	26.278	382	1	OK	11-06-2021	12:01:32.968	530.526	21.531	OK	11-06-2021	12:01:32.968	530.526	1015	OK	11-06-2021	12:01:32.503	530.060	21.530	OK			
11-06-2021	12:01:33.967	531.524	210.705	26.271	382	1	OK	11-06-2021	12:01:33.967	531.524	21.532	OK	11-06-2021	12:01:33.967	531.524	1015	OK	11-06-2021	12:01:33.500	531.058	21.531	OK			
11-06-2021	12:01:34.968	532.525	211.094	26.249	382	1	OK	11-06-2021	12:01:34.968	532.525	21.531	OK	11-06-2021	12:01:34.968	532.525	1015	OK	11-06-2021	12:01:34.501	532.058	21.530	OK			
11-06-2021	12:01:35.967	533.524	210.532	26.281	382	1	OK	11-06-2021	12:01:35.967	533.524	21.532	OK	11-06-2021	12:01:35.967	533.524	1015	OK	11-06-2021	12:01:35.500	533.057	21.531	OK			
11-06-2021	12:01:36.967	534.525	210.775	26.266	382	1	OK	11-06-2021	12:01:36.967	534.525	21.535	OK	11-06-2021	12:01:36.967	534.525	1015	OK	11-06-2021	12:01:36.500	534.057	21.533	OK			
11-06-2021	12:01:37.967	535.524	210.543	26.279	382	1	OK	11-06-2021	12:01:37.967	535.524	21.536	OK	11-06-2021	12:01:37.967	535.524	1015	OK	11-06-2021	12:01:37.500	535.057	21.535	OK			
11-06-2021	12:01:38.967	536.524	210.416	26.286	382	1	OK	11-06-2021	12:01:38.967	536.524	21.537	OK	11-06-2021	12:01:38.967	536.524	1015	OK	11-06-2021	12:01:38.500	536.058	21.536	OK			
11-06-2021	12:01:39.964	537.522	210.769	26.266	382	1	OK	11-06-2021	12:01:39.964	537.522	21.536	OK	11-06-2021	12:01:39.964	537.522	1015	OK	11-06-2021	12:01:39.502	537.059	21.537	OK			
11-06-2021	12:01:40.965	538.522	210.948	26.255	382	1	OK	11-06-2021	12:01:40.965	538.522	21.538	OK	11-06-2021	12:01:40.965	538.522	1015	OK	11-06-2021	12:01:40.501	538.058	21.537	OK			
11-06-2021	12:01:41.969	539.527	211.076	26.247	382	1	OK	11-06-2021	12:01:41.969	539.527	21.540	OK	11-06-2021	12:01:41.969	539.527	1015	OK	11-06-2021	12:01:41.502	539.059	21.540	OK			
11-06-2021	12:01:42.967	540.524	210.919	26.256	382	1	OK	11-06-2021	12:01:42.967	540.524	21.540	OK	11-06-2021	12:01:42.967	540.524	1015	OK	11-06-2021	12:01:42.503	540.060	21.539	OK			
11-06-2021	12:01:43.967	541.524	210.572	26.276	382	1	OK	11-06-2021	12:01:43.967	541.524	21.540	OK	11-06-2021	12:01:43.967	541.524	1015	OK	11-06-2021	12:01:43.503	541.060	21.540	OK			
11-06-2021	12:01:44.966	542.524	211.146	26.243	382	1	OK	11-06-2021	12:01:44.966	542.524	21.540	OK	11-06-2021	12:01:44.966	542.524	1015	OK	11-06-2021	12:01:44.502	542.060	21.540	OK			
11-06-2021	12:01:45.966	543.523	211.151	26.242	382	1	OK	11-06-2021	12:01:45.966	543.523	21.542	OK	11-06-2021	12:01:45.966	543.523	1015	OK	11-06-2021	12:01:45.503	543.061	21.540	OK			
11-06-2021	12:01:46.966	544.523	211.053	26.248	382	1	OK	11-06-2021	12:01:46.966	544.523	21.541	OK	11-06-2021	12:01:46.966	544.523	1015	OK	11-06-2021	12:01:46.505	544.062	21.543	OK			
11-06-2021	12:01:47.966	545.523	211.320	26.232	382	1	OK	11-06-2021	12:01:47.966	545.523	21.543	OK	11-06-2021	12:01:47.966	545.523	1015	OK	11-06-2021	12:01:47.504	545.061	21.542	OK			
11-06-2021	12:01:48.963	546.521	211.174	26.240	382	1	OK	11-06-2021	12:01:48.963	546.521	21.544	OK	11-06-2021	12:01:48.963	546.521	1015	OK	11-06-2021	12:01:48.504	546.061	21.544	OK			
11-06-2021	12:01:49.962	547.519	211.261	26.235	381	1	OK	11-06-2021	12:01:49.962	547.519	21.544	OK	11-06-2021	12:01:49.962	547.519	1015	OK	11-06-2021	12:01:49.503	547.061	21.544	OK			
11-06-2021	12:01:50.968	548.525	211.319	26.231	382	1	OK	11-06-2021	12:01:50.968	548.525	21.546	OK	11-06-2021	12:01:50.968	548.525	1015	OK	11-06-2021	12:01:50.502	548.059	21.546	OK			
11-06-2021	12:01:51.965	549.522	211.662	26.211	381	0	OK	11-06-2021	12:01:51.965	549.522	21.547	OK	11-06-2021	12:01:51.965	549.522	1015	OK	11-06-2021	12:01:51.503	549.060	21.547	OK			
11-06-2021	12:01:52.965	550.522	211.453	26.223	382	1	OK	11-06-2021	12:01:52.965	550.522	21.547	OK	11-06-2021	12:01:52.965	550.522	1015	OK	11-06-2021	12:01:52.536	550.093	21.546	OK			
11-06-2021	12:01:53.965	551.522	211.540	26.218	381	1	OK	11-06-2021	12:01:53.965	551.522	21.547	OK	11-06-2021	12:01:53.965	551.522	1015	OK	11-06-2021	12:01:53.504	551.061	21.547	OK			
11-06-2021	12:01:54.964	552.522	211.383	26.227	381	1	OK	11-06-2021	12:01:54.964	552.522	21.547	OK	11-06-2021	12:01:54.964	552.522	1015	OK	11-06-2021	12:01:54.504	552.061	21.548	OK			
11-06-2021	12:01:55.964	553.521	211.145	26.240	381	1	OK	11-06-2021	12:01:55.964	553.521	21.549	OK	11-06-2021	12:01:55.964	553.521	1015	OK	11-06-2021	12:01:55.503	553.060	21.548	OK			
11-06-2021	12:01:56.964	554.521	211.313	26.230	381	1	OK	11-06-2021	12:01:56.964	554.521	21.550	OK	11-06-2021	12:01:56.964	554.521	1015	OK	11-06-2021	12:01:56.503	554.061	21.551	OK			
11-06-2021	12:01:57.964	555.521	211.185	26.237	381	0	OK	11-06-2021	12:01:57.964	555.521	21.551	OK	11-06-2021	12:01:57.964	555.521	1015	OK	11-06-2021	12:01:57.503	555.061	21.550	OK			
11-06-2021	12:01:58.964	556.521	211.331	26.229	382	0	OK	11-06-2021	12:01:58.964	556.521	21.550	OK	11-06-2021	12:01:58.964	556.521	1015	OK	11-06-2021	12:01:58.503	556.060	21.552	OK			
11-06-2021	12:01:59.962	557.520	211.656	26.210	381	1	OK	11-06-2021	12:01:59.962	557.520	21.551	OK	11-06-2021	12:01:59.962	557.520	1015	OK	11-06-2021	12:01:59.503	557.060	21.552	OK			
11-06-2021	12:02:00.998	558.555	211.266	26.232	381	1	OK	11-06-2021	12:02:00.998	558.555	21.552	OK	11-06-2021	12:02:00.998	558.555	1015	OK	11-06-2021	12:02:00.504	558.061	21.552	OK			
11-06-2021	12:02:01.965	559.522	211.237	26.233	382	0	OK	11-06-2021	12:02:01.965	559.522	21.554	OK	11-06-2021	12:02:01.965	559.522	1015	OK	11-06-2021	12:02:01.503	559.060	21.551	OK			
11-06-2021	12:02:02.964	560.521	211.173	26.237	381	1	OK	11-06-2021	12:02:02.964	560.521	21.553	OK	11-06-2021	12:02:02.964	560.521	1015	OK	11-06-2021	12:02:02.504	560.061	21.554	OK			
11-06-2021	12:02:03.964	561.521	211.516	26.217	381	1	OK	11-06-2021	12:02:03.964	561.521	21.554	OK	11-06-2021	12:02:03.964	561.521	1015	OK	11-06-2021	12:02:03.505	561.062	21.552	OK			
11-06-2021	12:02:04.964	562.522	211.162	26.237	381	0	OK	11-06-2021	12:02:04.964	562.522	21.555	OK	11-06-2021	12:02:04.964	562.522	1015	OK	11-06-2021	12:02:04.506	562.063	21.555	OK			
11-06-2021	12:02:05.965	563.522	211.034	26.244	381	0	OK	11-06-2021	12:02:05.965	563.522	21.556	OK	11-06-2021	12:02:05.965	563.522	1015	OK	11-06-2021	12:02:05.504	563.062	21.554	OK			
11-06-2021	12:02:06.964	564.521	211.458	26.219	381	1	OK	11-06-2021	12:02:06.964	564.521	21.558	OK	11-06-2021	12:02:06.964	564.521	1015	OK	11-06-2021	12:02:06.504	564.061	21.556	OK			
11-06-2021	12:02:07.962	565.519	211.365	26.224	381	1	OK	11-06-2021	12:02:07.962	565.519	21.559	OK	11-06-2021	12:02:07.962	565.519	1015	OK	11-06-2021	12:02:07.506	565.063	21.558	OK			
11-06-2021	12:02:08.964	566.521	211.865	26.195	381	1	OK	11-06-2021	12:02:08.964	566.521	21.560	OK	11-06-2021	12:02:08.964	566.521	1015	OK	11-06-2021	12:02:08.504	566.061	21.560	OK			
11-06-2021	12:02:09.962	567.519	211.463	26.217	381	1	OK	11-06-2021	12:02:09.962	567.519	21.563	OK	11-06-2021	12:02:09.962	567.519	1015	OK	11-06-2021	12:02:09.517	567.074	21.562	OK			
11-06-2021	12:02:10.981	568.538	211.760	26.201	381	1	OK	11-06-2021	12:02:10.981	568.538	21.560	OK	11-06-2021	12:02:10.981	568.538	1015	OK	11-06-2021	12:02:10.505	568.063	21.562	OK			
11-06-2021	12:02:11.964	569.522	211.743	26.202	381	0	OK	11-06-2021	12:02:11.964	569.522	21.560	OK	11-06-2021	12:02:11.964	569.522	1015	OK	11-06-2021	12:02:11.505	569.063	21.560	OK			
11-06-2021	12:02:12.964	570.521	211.760	26.201	381	1	OK	11-06-2021	12:02:12.964	570.521	21.560	OK	11-06-2021	12:02:12.964	570.521	1015	OK	11-06-2021	12:02:12.506	570.063	21.560	OK			
11-06-2021	12:02:13.964	571.521	211.609	26.209	381	0	OK	11-06-2021	12:02:13.964	571.521	21.562	OK	11-06-2021	12:02:13.964	571.521	1015	OK	11-06-2021	12:02:13.507	571.064	21.562	OK			
11-06-2021	12:02:14.964	572.521	211.260	26.229	381	1	OK	11-06-2021	12:02:14.964	572.521	21.562	OK	11-06-2021	12:02:14.964	572.521	1015	OK	11-06-2021	12:02:14.507	572.064	21.562	OK			
11-06-2021	12:02:15.964	573.521	211.370	26.222	381	1	OK	11-06-2021	12:02:15.964	573.521	21.564	OK	11-06-2021	12:02:15.964	573.521	1015	OK	11-06-2021	12:02:15.506	573.064	21.563	OK			
11-06-2021	12:02:16.963	574.520	211.824	26.196	381	0	OK	11-06-2021	12:02:16.963	574.520	21.564	OK	11-06-2021	12:02:16.963	574.520	1015	OK	11-06-2021	12:02:16.507	574.064	21.565	OK			
11-06-2021	12:02:17.961	575.518	211.585	26.209	381	1	OK	11-06-2021	12:02:17.961	575.518	21.566	OK	11-06-2021	12:02:17.961	575.518	1015	OK	11-06-2021	12:02:17.506	575.064	21.565	OK			
11-06-2021	12:02:18.975	576.532	211.777	26.198	381	1	OK	11-06-2021	12:02:18.975	576.532	21.566	OK	11-06-2021	12:02:18.975	576.532	1015	OK	11-06-2021	12:02:18.505	576.063	21.566	OK			
11-06-2021	12:02:19.963	577.520	211.859	26.193	381	1	OK	11-06-2021	12:02:19.963	577.520	21.567	OK	11-06-2021	12:02:19.963	577.520	1015	OK	11-06-2021	12:02:19.509	577.066	21.568	OK			
11-06-2021	12:02:20.962	578.519	211.521	26.212	381	1	OK	11-06-2021	12:02:20.962	578.519	21.568	OK	11-06-2021	12:02:20.962	578.519	1015	OK	11-06-2021	12:02:20.509	578.066	21.568	OK			
11-06-2021	12:02:21.962	579.519	211.637	26.205	381	1	OK	11-06-2021	12:02:21.962	579.519	21.569	OK	11-06-2021	12:02:21.962	579.519	1015	OK	11-06-2021	12:02:21.509	579.066	21.568	OK			
11-06-2021	12:02:22.962	580.519	211.317	26.224	381	1	OK	11-06-2021	12:02:22.962	580.519	21.567	OK	11-06-2021	12:02:22.962	580.519	1015	OK	11-06-2021	12:02:22.508	580.065	21.566	OK			
11-06-2021	12:02:23.962	581.520	211.946	26.188	381	1	OK	11-06-2021	12:02:23.962	581.520	21.567	OK	11-06-2021	12:02:23.962	581.520	1015	OK	11-06-2021	12:02:23.508	581.065	21.567	OK			
11-06-2021	12:02:24.962	582.519	211.876	26.192	381	1	OK	11-06-2021	12:02:24.962	582.519	21.567	OK	11-06-2021	12:02:24.962	582.519	1015	OK	11-06-2021	12:02:24.508	582.065	21.567	OK			
11-06-2021	12:02:25.962	583.519	212.126	26.176	381	0	OK	11-06-2021	12:02:25.962	583.519	21.572	OK	11-06-2021	12:02:25.962	583.519	1015	OK	11-06-2021	12:02:25.508	583.065	21.570	OK			
11-06-2021	12:02:26.961	584.518	212.191	26.172	381	1	OK	11-06-2021	12:02:26.961	584.518	21.573	OK	11-06-2021	12:02:26.961	584.518	1015	OK	11-06-2021	12:02:26.508	584.065	21.573	OK			
11-06-2021	12:02:27.961	585.518	211.549	26.208	381	1	OK	11-06-2021	12:02:27.961	585.518	21.575	OK	11-06-2021	12:02:27.961	585.518	1015	OK	11-06-2021	12:02:27.507	585.065	21.574	OK			
11-06-2021	12:02:28.961	586.518	211.905	26.189	381	1	OK	11-06-2021	12:02:28.961	586.518	21.571	OK	11-06-2021	12:02:28.961	586.518	1015	OK	11-06-2021	12:02:28.505	586.063	21.572	OK			
11-06-2021	12:02:29.961	587.519	211.934	26.187	381	1	OK	11-06-2021	12:02:29.961	587.519	21.572	OK	11-06-2021	12:02:29.961	587.519	1015	OK	11-06-2021	12:02:29.511	587.068	21.572	OK			
11-06-2021	12:02:30.962	588.519	212.155	26.174	381	1	OK	11-06-2021	12:02:30.962	588.519	21.573	OK	11-06-2021	12:02:30.962	588.519	1015	OK	11-06-2021	12:02:30.507	588.065	21.572	OK			
11-06-2021	12:02:31.963	589.521	211.421	26.215	381	1	OK	11-06-2021	12:02:31.963	589.521	21.576	OK	11-06-2021	12:02:31.963	589.521	1015	OK	11-06-2021	12:02:31.508	589.065	21.573	OK			
11-06-2021	12:02:32.960	590.517	211.607	26.205	381	0	OK	11-06-2021	12:02:32.960	590.517	21.574	OK	11-06-2021	12:02:32.960	590.517	1015	OK	11-06-2021	12:02:32.508	590.065	21.575	OK			
11-06-2021	12:02:33.964	591.521	211.945	26.185	381	0	OK	11-06-2021	12:02:33.964	591.521	21.576	OK	11-06-2021	12:02:33.964	591.521	1015	OK	11-06-2021	12:02:33.507	591.065	21.575	OK			
11-06-2021	12:02:34.963	592.520	211.677	26.200	381	1	OK	11-06-2021	12:02:34.963	592.520	21.577	OK	11-06-2021	12:02:34.963	592.520	1015	OK	11-06-2021	12:02:34.507	592.064	21.575	OK			
11-06-2021	12:02:35.963	593.520	211.858	26.189	381	0	OK	11-06-2021	12:02:35.963	593.520	21.579	OK	11-06-2021	12:02:35.963	593.520	1015	OK	11-06-2021	12:02:35.507	593.065	21.579	OK			
11-06-2021	12:02:36.963	594.520	212.278	26.165	381	1	OK	11-06-2021	12:02:36.963	594.520	21.579	OK	11-06-2021	12:02:36.963	594.520	1015	OK	11-06-2021	12:02:36.506	594.063	21.581	OK			
11-06-2021	12:02:37.962	595.520	211.759	26.195	381	1	OK	11-06-2021	12:02:37.962	595.520	21.578	OK	11-06-2021	12:02:37.962	595.520	1015	OK	11-06-2021	12:02:37.506	595.064	21.580	OK			
11-06-2021	12:02:38.963	596.520	211.892	26.187	381	1	OK	11-06-2021	12:02:38.963	596.520	21.579	OK	11-06-2021	12:02:38.963	596.520	1015	OK	11-06-2021	12:02:38.506	596.063	21.578	OK			
11-06-2021	12:02:39.961	597.519	211.846	26.190	381	1	OK	11-06-2021	12:02:39.961	597.519	21.578	OK	11-06-2021	12:02:39.961	597.519	1015	OK	11-06-2021	12:02:39.506	597.064	21.578	OK			
11-06-2021	12:02:40.961	598.518	211.834	26.190	381	0	OK	11-06-2021	12:02:40.961	598.518	21.580	OK	11-06-2021	12:02:40.961	598.518	1015	OK	11-06-2021	12:02:40.511	598.069	21.578	OK			
11-06-2021	12:02:41.987	599.545	212.161	26.171	380	0	OK	11-06-2021	12:02:41.987	599.545	21.581	OK	11-06-2021	12:02:41.987	599.545	1015	OK	11-06-2021	12:02:41.506	599.063	21.580	OK			
11-06-2021	12:02:42.986	600.544	211.787	26.192	381	1	OK	11-06-2021	12:02:42.986	600.544	21.582	OK	11-06-2021	12:02:42.986	600.544	1015	OK	11-06-2021	12:02:42.507	600.064	21.581	OK			
11-06-2021	12:02:43.962	601.520	212.353	26.160	381	1	OK	11-06-2021	12:02:43.962	601.520	21.581	OK	11-06-2021	12:02:43.962	601.520	1015	OK	11-06-2021	12:02:43.506	601.063	21.583	OK			
11-06-2021	12:02:44.963	602.520	212.061	26.176	380	1	OK	11-06-2021	12:02:44.963	602.520	21.583	OK	11-06-2021	12:02:44.963	602.520	1015	OK	11-06-2021	12:02:44.506	602.063	21.582	OK			
11-06-2021	12:02:45.963	603.520	211.409	26.213	381	1	OK	11-06-2021	12:02:45.963	603.520	21.584	OK	11-06-2021	12:02:45.963	603.520	1015	OK	11-06-2021	12:02:45.509	603.067	21.583	OK			
11-06-2021	12:02:46.962	604.520	212.254	26.165	380	1	OK	11-06-2021	12:02:46.962	604.520	21.583	OK	11-06-2021	12:02:46.962	604.520	1015	OK	11-06-2021	12:02:46.511	604.068	21.583	OK			
11-06-2021	12:02:47.965	605.522	212.183	26.168	381	1	OK	11-06-2021	12:02:47.965	605.522	21.586	OK	11-06-2021	12:02:47.965	605.522	1015	OK	11-06-2021	12:02:47.512	605.069	21.586	OK			
11-06-2021	12:02:48.962	606.520	212.312	26.160	380	1	OK	11-06-2021	12:02:48.962	606.520	21.588	OK	11-06-2021	12:02:48.962	606.520	1015	OK	11-06-2021	12:02:48.513	606.070	21.588	OK			
11-06-2021	12:02:49.964	607.521	212.347	26.157	381	1	OK	11-06-2021	12:02:49.964	607.521	21.591	OK	11-06-2021	12:02:49.964	607.521	1015	OK	11-06-2021	12:02:49.513	607.071	21.590	OK			
11-06-2021	12:02:50.963	608.521	212.166	26.168	380	1	OK	11-06-2021	12:02:50.963	608.521	21.589	OK	11-06-2021	12:02:50.963	608.521	1015	OK	11-06-2021	12:02:50.513	608.070	21.589	OK			
11-06-2021	12:02:51.962	609.520	212.213	26.166	380	1	OK	11-06-2021	12:02:51.962	609.520	21.587	OK	11-06-2021	12:02:51.962	609.520	1015	OK	11-06-2021	12:02:51.513	609.070	21.587	OK			
11-06-2021	12:02:52.962	610.520	212.148	26.170	380	0	OK	11-06-2021	12:02:52.962	610.520	21.586	OK	11-06-2021	12:02:52.962	610.520	1015	OK	11-06-2021	12:02:52.512	610.069	21.587	OK			
11-06-2021	12:02:53.962	611.520	212.236	26.165	381	0	OK	11-06-2021	12:02:53.962	611.520	21.586	OK	11-06-2021	12:02:53.962	611.520	1015	OK	11-06-2021	12:02:53.518	611.075	21.585	OK			
11-06-2021	12:02:54.962	612.520	211.822	26.189	380	1	OK	11-06-2021	12:02:54.962	612.520	21.585	OK	11-06-2021	12:02:54.962	612.520	1015	OK	11-06-2021	12:02:54.514	612.071	21.585	OK			
11-06-2021	12:02:55.961	613.518	212.190	26.169	380	1	OK	11-06-2021	12:02:55.961	613.518	21.582	OK	11-06-2021	12:02:55.961	613.518	1015	OK	11-06-2021	12:02:55.515	613.072	21.582	OK			
11-06-2021	12:02:56.961	614.519	212.318	26.161	380	1	OK	11-06-2021	12:02:56.961	614.519	21.584	OK	11-06-2021	12:02:56.961	614.519	1015	OK	11-06-2021	12:02:56.515	614.072	21.582	OK			
11-06-2021	12:02:57.961	615.519	211.775	26.191	380	1	OK	11-06-2021	12:02:57.961	615.519	21.587	OK	11-06-2021	12:02:57.961	615.519	1015	OK	11-06-2021	12:02:57.513	615.070	21.585	OK			
11-06-2021	12:02:58.962	616.519	212.177	26.166	380	1	OK	11-06-2021	12:02:58.962	616.519	21.593	OK	11-06-2021	12:02:58.962	616.519	1015	OK	11-06-2021	12:02:58.512	616.070	21.589	OK			
11-06-2021	12:02:59.963	617.521	212.434	26.150	380	1	OK	11-06-2021	12:02:59.963	617.521	21.597	OK	11-06-2021	12:02:59.963	617.521	1015	OK	11-06-2021	12:02:59.537	617.094	21.595	OK			
11-06-2021	12:03:00.962	618.520	212.574	26.141	380	1	OK	11-06-2021	12:03:00.962	618.520	21.600	OK	11-06-2021	12:03:00.962	618.520	1015	OK	11-06-2021	12:03:00.516	618.073	21.600	OK			
11-06-2021	12:03:01.962	619.519	212.129	26.165	380	1	OK	11-06-2021	12:03:01.962	619.519	21.604	OK	11-06-2021	12:03:01.962	619.519	1015	OK	11-06-2021	12:03:01.515	619.072	21.602	OK			
11-06-2021	12:03:02.962	620.519	212.550	26.140	380	1	OK	11-06-2021	12:03:02.962	620.519	21.607	OK	11-06-2021	12:03:02.962	620.519	1015	OK	11-06-2021	12:03:02.516	620.073	21.608	OK			
11-06-2021	12:03:03.962	621.519	212.678	26.131	380	1	OK	11-06-2021	12:03:03.962	621.519	21.612	OK	11-06-2021	12:03:03.962	621.519	1015	OK	11-06-2021	12:03:03.515	621.073	21.610	OK			
11-06-2021	12:03:04.962	622.520	212.193	26.157	380	1	OK	11-06-2021	12:03:04.962	622.520	21.617	OK	11-06-2021	12:03:04.962	622.520	1015	OK	11-06-2021	12:03:04.515	622.073	21.616	OK			
11-06-2021	12:03:05.961	623.519	212.356	26.146	380	1	OK	11-06-2021	12:03:05.961	623.519	21.622	OK	11-06-2021	12:03:05.961	623.519	1015	OK	11-06-2021	12:03:05.515	623.073	21.619	OK			
11-06-2021	12:03:06.961	624.519	212.192	26.154	380	1	OK	11-06-2021	12:03:06.961	624.519	21.626	OK	11-06-2021	12:03:06.961	624.519	1015	OK	11-06-2021	12:03:06.519	624.077	21.624	OK			
