#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:55:51.971	522.192	129.138	29.443	428	0	OK	11-06-2021	16:55:51.971	522.192	22.466	OK	11-06-2021	16:55:51.971	522.192	1013	OK	11-06-2021	16:55:51.952	522.173	22.466	OK			
11-06-2021	16:55:52.971	523.192	129.238	29.433	429	0	OK	11-06-2021	16:55:52.971	523.192	22.468	OK	11-06-2021	16:55:52.971	523.192	1013	OK	11-06-2021	16:55:52.953	523.174	22.468	OK			
11-06-2021	16:55:53.970	524.191	129.100	29.446	429	0	OK	11-06-2021	16:55:53.970	524.191	22.468	OK	11-06-2021	16:55:53.970	524.191	1013	OK	11-06-2021	16:55:53.953	524.174	22.468	OK			
11-06-2021	16:55:54.971	525.192	129.362	29.421	429	0	OK	11-06-2021	16:55:54.971	525.192	22.469	OK	11-06-2021	16:55:54.971	525.192	1013	OK	11-06-2021	16:55:54.953	525.174	22.469	OK			
11-06-2021	16:55:55.971	526.192	129.192	29.437	429	0	OK	11-06-2021	16:55:55.971	526.192	22.469	OK	11-06-2021	16:55:55.971	526.192	1013	OK	11-06-2021	16:55:55.953	526.174	22.469	OK			
11-06-2021	16:55:56.967	527.188	129.330	29.424	429	0	OK	11-06-2021	16:55:56.967	527.188	22.469	OK	11-06-2021	16:55:56.967	527.188	1013	OK	11-06-2021	16:55:56.952	527.173	22.469	OK			
11-06-2021	16:55:57.991	528.212	128.940	29.461	429	0	OK	11-06-2021	16:55:57.991	528.212	22.468	OK	11-06-2021	16:55:57.991	528.212	1013	OK	11-06-2021	16:55:57.978	528.199	22.468	OK			
11-06-2021	16:55:58.974	529.195	128.905	29.464	429	0	OK	11-06-2021	16:55:58.974	529.195	22.469	OK	11-06-2021	16:55:58.974	529.195	1013	OK	11-06-2021	16:55:58.954	529.175	22.469	OK			
11-06-2021	16:55:59.971	530.192	128.969	29.458	429	0	OK	11-06-2021	16:55:59.971	530.192	22.469	OK	11-06-2021	16:55:59.971	530.192	1013	OK	11-06-2021	16:55:59.954	530.175	22.469	OK			
11-06-2021	16:56:00.972	531.193	129.103	29.445	429	0	OK	11-06-2021	16:56:00.972	531.193	22.470	OK	11-06-2021	16:56:00.972	531.193	1013	OK	11-06-2021	16:56:00.953	531.174	22.469	OK			
11-06-2021	16:56:01.978	532.199	129.259	29.430	429	0	OK	11-06-2021	16:56:01.978	532.199	22.471	OK	11-06-2021	16:56:01.978	532.199	1013	OK	11-06-2021	16:56:01.954	532.175	22.471	OK			
11-06-2021	16:56:02.973	533.194	129.256	29.430	429	0	OK	11-06-2021	16:56:02.973	533.194	22.472	OK	11-06-2021	16:56:02.973	533.194	1013	OK	11-06-2021	16:56:02.955	533.176	22.472	OK			
11-06-2021	16:56:03.973	534.194	128.970	29.456	429	0	OK	11-06-2021	16:56:03.973	534.194	22.475	OK	11-06-2021	16:56:03.973	534.194	1013	OK	11-06-2021	16:56:03.956	534.177	22.475	OK			
11-06-2021	16:56:04.973	535.194	129.093	29.445	429	0	OK	11-06-2021	16:56:04.973	535.194	22.473	OK	11-06-2021	16:56:04.973	535.194	1013	OK	11-06-2021	16:56:04.956	535.177	22.473	OK			
11-06-2021	16:56:05.973	536.194	129.122	29.442	429	0	OK	11-06-2021	16:56:05.973	536.194	22.474	OK	11-06-2021	16:56:05.973	536.194	1013	OK	11-06-2021	16:56:05.957	536.178	22.474	OK			
11-06-2021	16:56:06.971	537.192	128.988	29.454	429	0	OK	11-06-2021	16:56:06.971	537.192	22.476	OK	11-06-2021	16:56:06.971	537.192	1013	OK	11-06-2021	16:56:06.956	537.177	22.476	OK			
11-06-2021	16:56:07.972	538.193	128.706	29.480	429	0	OK	11-06-2021	16:56:07.972	538.193	22.478	OK	11-06-2021	16:56:07.972	538.193	1013	OK	11-06-2021	16:56:07.956	538.177	22.478	OK			
11-06-2021	16:56:08.973	539.194	128.911	29.460	429	0	OK	11-06-2021	16:56:08.973	539.194	22.480	OK	11-06-2021	16:56:08.973	539.194	1013	OK	11-06-2021	16:56:08.957	539.178	22.480	OK			
11-06-2021	16:56:09.974	540.195	128.621	29.487	429	0	OK	11-06-2021	16:56:09.974	540.195	22.481	OK	11-06-2021	16:56:09.974	540.195	1013	OK	11-06-2021	16:56:09.957	540.177	22.481	OK			
11-06-2021	16:56:10.974	541.195	128.720	29.477	429	0	OK	11-06-2021	16:56:10.974	541.195	22.483	OK	11-06-2021	16:56:10.974	541.195	1013	OK	11-06-2021	16:56:10.957	541.178	22.483	OK			
11-06-2021	16:56:11.973	542.194	128.738	29.475	429	0	OK	11-06-2021	16:56:11.973	542.194	22.484	OK	11-06-2021	16:56:11.973	542.194	1013	OK	11-06-2021	16:56:11.957	542.178	22.484	OK			
11-06-2021	16:56:12.974	543.195	128.572	29.491	429	0	OK	11-06-2021	16:56:12.974	543.195	22.483	OK	11-06-2021	16:56:12.974	543.195	1013	OK	11-06-2021	16:56:12.958	543.179	22.483	OK			
11-06-2021	16:56:13.973	544.194	128.604	29.488	429	0	OK	11-06-2021	16:56:13.973	544.194	22.483	OK	11-06-2021	16:56:13.973	544.194	1013	OK	11-06-2021	16:56:13.958	544.179	22.483	OK			
11-06-2021	16:56:14.974	545.195	128.586	29.490	430	0	OK	11-06-2021	16:56:14.974	545.195	22.482	OK	11-06-2021	16:56:14.974	545.195	1013	OK	11-06-2021	16:56:14.958	545.179	22.482	OK			
11-06-2021	16:56:15.972	546.193	128.685	29.481	429	0	OK	11-06-2021	16:56:15.972	546.193	22.481	OK	11-06-2021	16:56:15.972	546.193	1013	OK	11-06-2021	16:56:15.957	546.178	22.481	OK			
11-06-2021	16:56:16.975	547.196	128.745	29.476	429	0	OK	11-06-2021	16:56:16.975	547.196	22.479	OK	11-06-2021	16:56:16.975	547.196	1013	OK	11-06-2021	16:56:16.959	547.180	22.479	OK			
11-06-2021	16:56:17.975	548.196	128.590	29.490	429	0	OK	11-06-2021	16:56:17.975	548.196	22.481	OK	11-06-2021	16:56:17.975	548.196	1013	OK	11-06-2021	16:56:17.961	548.182	22.481	OK			
11-06-2021	16:56:18.998	549.218	128.978	29.452	429	0	OK	11-06-2021	16:56:18.998	549.218	22.485	OK	11-06-2021	16:56:18.998	549.218	1013	OK	11-06-2021	16:56:18.959	549.180	22.485	OK			
11-06-2021	16:56:19.974	550.195	128.630	29.484	430	0	OK	11-06-2021	16:56:19.974	550.195	22.488	OK	11-06-2021	16:56:19.974	550.195	1013	OK	11-06-2021	16:56:19.958	550.179	22.488	OK			
11-06-2021	16:56:20.975	551.196	128.482	29.498	430	0	OK	11-06-2021	16:56:20.975	551.196	22.488	OK	11-06-2021	16:56:20.975	551.196	1013	OK	11-06-2021	16:56:20.957	551.178	22.488	OK			
11-06-2021	16:56:21.974	552.195	128.834	29.464	429	0	OK	11-06-2021	16:56:21.974	552.195	22.490	OK	11-06-2021	16:56:21.974	552.195	1013	OK	11-06-2021	16:56:21.957	552.178	22.490	OK			
11-06-2021	16:56:22.974	553.195	128.538	29.492	430	0	OK	11-06-2021	16:56:22.974	553.195	22.490	OK	11-06-2021	16:56:22.974	553.195	1013	OK	11-06-2021	16:56:22.957	553.178	22.490	OK			
11-06-2021	16:56:23.977	554.198	128.253	29.519	430	0	OK	11-06-2021	16:56:23.977	554.198	22.490	OK	11-06-2021	16:56:23.977	554.198	1013	OK	11-06-2021	16:56:23.958	554.179	22.490	OK			
11-06-2021	16:56:24.979	555.200	128.197	29.524	430	0	OK	11-06-2021	16:56:24.979	555.200	22.491	OK	11-06-2021	16:56:24.979	555.200	1013	OK	11-06-2021	16:56:24.963	555.184	22.491	OK			
11-06-2021	16:56:25.980	556.201	128.355	29.509	430	0	OK	11-06-2021	16:56:25.980	556.201	22.491	OK	11-06-2021	16:56:25.980	556.201	1013	OK	11-06-2021	16:56:25.965	556.186	22.491	OK			
11-06-2021	16:56:26.980	557.201	128.422	29.503	430	0	OK	11-06-2021	16:56:26.980	557.201	22.490	OK	11-06-2021	16:56:26.980	557.201	1013	OK	11-06-2021	16:56:26.967	557.188	22.490	OK			
11-06-2021	16:56:27.979	558.200	128.387	29.506	430	0	OK	11-06-2021	16:56:27.979	558.200	22.491	OK	11-06-2021	16:56:27.979	558.200	1013	OK	11-06-2021	16:56:27.961	558.182	22.489	OK			
11-06-2021	16:56:28.979	559.200	128.433	29.502	430	0	OK	11-06-2021	16:56:28.979	559.200	22.490	OK	11-06-2021	16:56:28.979	559.200	1013	OK	11-06-2021	16:56:28.962	559.183	22.490	OK			
11-06-2021	16:56:29.980	560.201	128.331	29.511	430	0	OK	11-06-2021	16:56:29.980	560.201	22.492	OK	11-06-2021	16:56:29.980	560.201	1013	OK	11-06-2021	16:56:29.962	560.183	22.492	OK			
11-06-2021	16:56:30.980	561.201	128.328	29.511	430	0	OK	11-06-2021	16:56:30.980	561.201	22.493	OK	11-06-2021	16:56:30.980	561.201	1013	OK	11-06-2021	16:56:30.962	561.183	22.493	OK			
11-06-2021	16:56:31.980	562.201	128.166	29.526	430	0	OK	11-06-2021	16:56:31.980	562.201	22.494	OK	11-06-2021	16:56:31.980	562.201	1013	OK	11-06-2021	16:56:31.962	562.183	22.494	OK			
11-06-2021	16:56:32.980	563.201	128.110	29.531	430	0	OK	11-06-2021	16:56:32.980	563.201	22.495	OK	11-06-2021	16:56:32.980	563.201	1013	OK	11-06-2021	16:56:32.962	563.183	22.495	OK			
11-06-2021	16:56:33.980	564.201	128.240	29.518	430	0	OK	11-06-2021	16:56:33.980	564.201	22.497	OK	11-06-2021	16:56:33.980	564.201	1013	OK	11-06-2021	16:56:33.963	564.184	22.497	OK			
11-06-2021	16:56:34.980	565.201	128.244	29.518	430	0	OK	11-06-2021	16:56:34.980	565.201	22.496	OK	11-06-2021	16:56:34.980	565.201	1013	OK	11-06-2021	16:56:34.963	565.184	22.496	OK			
11-06-2021	16:56:35.981	566.202	128.033	29.537	430	0	OK	11-06-2021	16:56:35.981	566.202	22.499	OK	11-06-2021	16:56:35.981	566.202	1013	OK	11-06-2021	16:56:35.963	566.184	22.499	OK			
11-06-2021	16:56:36.980	567.201	128.213	29.520	430	0	OK	11-06-2021	16:56:36.980	567.201	22.499	OK	11-06-2021	16:56:36.980	567.201	1013	OK	11-06-2021	16:56:36.963	567.184	22.499	OK			
11-06-2021	16:56:37.981	568.202	127.946	29.545	430	0	OK	11-06-2021	16:56:37.981	568.202	22.500	OK	11-06-2021	16:56:37.981	568.202	1013	OK	11-06-2021	16:56:37.964	568.184	22.500	OK			
11-06-2021	16:56:38.978	569.199	127.918	29.548	430	0	OK	11-06-2021	16:56:38.978	569.199	22.499	OK	11-06-2021	16:56:38.978	569.199	1013	OK	11-06-2021	16:56:38.962	569.183	22.499	OK			
11-06-2021	16:56:40.004	570.225	128.322	29.509	430	0	OK	11-06-2021	16:56:40.004	570.225	22.501	OK	11-06-2021	16:56:40.004	570.225	1013	OK	11-06-2021	16:56:39.984	570.205	22.501	OK			
11-06-2021	16:56:40.981	571.202	128.139	29.526	430	0	OK	11-06-2021	16:56:40.981	571.202	22.502	OK	11-06-2021	16:56:40.981	571.202	1013	OK	11-06-2021	16:56:40.965	571.186	22.502	OK			
11-06-2021	16:56:41.981	572.202	128.175	29.522	430	0	OK	11-06-2021	16:56:41.981	572.202	22.504	OK	11-06-2021	16:56:41.981	572.202	1013	OK	11-06-2021	16:56:41.967	572.188	22.503	OK			
11-06-2021	16:56:42.981	573.202	128.133	29.526	430	0	OK	11-06-2021	16:56:42.981	573.202	22.504	OK	11-06-2021	16:56:42.981	573.202	1013	OK	11-06-2021	16:56:42.968	573.189	22.504	OK			
11-06-2021	16:56:43.987	574.208	128.104	29.529	430	0	OK	11-06-2021	16:56:43.987	574.208	22.503	OK	11-06-2021	16:56:43.987	574.208	1013	OK	11-06-2021	16:56:43.968	574.189	22.503	OK			
11-06-2021	16:56:44.983	575.204	127.866	29.551	430	0	OK	11-06-2021	16:56:44.983	575.204	22.505	OK	11-06-2021	16:56:44.983	575.204	1013	OK	11-06-2021	16:56:44.968	575.189	22.505	OK			
11-06-2021	16:56:45.984	576.204	128.048	29.534	430	0	OK	11-06-2021	16:56:45.984	576.204	22.504	OK	11-06-2021	16:56:45.984	576.204	1013	OK	11-06-2021	16:56:45.968	576.189	22.504	OK			
11-06-2021	16:56:46.984	577.205	128.066	29.532	430	0	OK	11-06-2021	16:56:46.984	577.205	22.505	OK	11-06-2021	16:56:46.984	577.205	1013	OK	11-06-2021	16:56:46.968	577.189	22.505	OK			
11-06-2021	16:56:47.985	578.206	127.923	29.545	430	0	OK	11-06-2021	16:56:47.985	578.206	22.507	OK	11-06-2021	16:56:47.985	578.206	1013	OK	11-06-2021	16:56:47.970	578.191	22.507	OK			
11-06-2021	16:56:48.984	579.205	127.989	29.538	430	0	OK	11-06-2021	16:56:48.984	579.205	22.509	OK	11-06-2021	16:56:48.984	579.205	1013	OK	11-06-2021	16:56:48.970	579.191	22.509	OK			
11-06-2021	16:56:49.985	580.206	127.898	29.547	430	0	OK	11-06-2021	16:56:49.985	580.206	22.508	OK	11-06-2021	16:56:49.985	580.206	1013	OK	11-06-2021	16:56:49.971	580.192	22.508	OK			
11-06-2021	16:56:50.986	581.207	128.014	29.536	431	0	OK	11-06-2021	16:56:50.986	581.207	22.508	OK	11-06-2021	16:56:50.986	581.207	1013	OK	11-06-2021	16:56:50.971	581.192	22.508	OK			
11-06-2021	16:56:51.985	582.206	127.793	29.557	430	0	OK	11-06-2021	16:56:51.985	582.206	22.508	OK	11-06-2021	16:56:51.985	582.206	1013	OK	11-06-2021	16:56:51.971	582.192	22.508	OK			
11-06-2021	16:56:52.986	583.207	127.902	29.546	430	0	OK	11-06-2021	16:56:52.986	583.207	22.510	OK	11-06-2021	16:56:52.986	583.207	1013	OK	11-06-2021	16:56:52.973	583.194	22.510	OK			
11-06-2021	16:56:53.987	584.208	127.793	29.557	431	0	OK	11-06-2021	16:56:53.987	584.208	22.508	OK	11-06-2021	16:56:53.987	584.208	1013	OK	11-06-2021	16:56:53.973	584.194	22.508	OK			
11-06-2021	16:56:54.986	585.207	127.801	29.555	430	0	OK	11-06-2021	16:56:54.986	585.207	22.512	OK	11-06-2021	16:56:54.986	585.207	1013	OK	11-06-2021	16:56:54.973	585.194	22.512	OK			
11-06-2021	16:56:55.987	586.208	127.787	29.556	431	0	OK	11-06-2021	16:56:55.987	586.208	22.513	OK	11-06-2021	16:56:55.987	586.208	1013	OK	11-06-2021	16:56:55.973	586.194	22.512	OK			
11-06-2021	16:56:56.987	587.208	127.507	29.582	431	0	OK	11-06-2021	16:56:56.987	587.208	22.515	OK	11-06-2021	16:56:56.987	587.208	1013	OK	11-06-2021	16:56:56.974	587.195	22.515	OK			
11-06-2021	16:56:57.989	588.210	127.549	29.579	431	0	OK	11-06-2021	16:56:57.989	588.210	22.512	OK	11-06-2021	16:56:57.989	588.210	1013	OK	11-06-2021	16:56:57.976	588.197	22.512	OK			
11-06-2021	16:56:58.991	589.212	127.734	29.561	431	0	OK	11-06-2021	16:56:58.991	589.212	22.513	OK	11-06-2021	16:56:58.991	589.212	1013	OK	11-06-2021	16:56:58.978	589.199	22.513	OK			
11-06-2021	16:56:59.995	590.215	127.741	29.561	431	0	OK	11-06-2021	16:56:59.995	590.215	22.511	OK	11-06-2021	16:56:59.995	590.215	1013	OK	11-06-2021	16:56:59.980	590.201	22.511	OK			
11-06-2021	16:57:00.991	591.212	127.580	29.576	431	0	OK	11-06-2021	16:57:00.991	591.212	22.512	OK	11-06-2021	16:57:00.991	591.212	1013	OK	11-06-2021	16:57:00.977	591.198	22.512	OK			
11-06-2021	16:57:02.033	592.254	127.553	29.578	431	0	OK	11-06-2021	16:57:02.033	592.254	22.514	OK	11-06-2021	16:57:02.033	592.254	1013	OK	11-06-2021	16:57:02.018	592.239	22.514	OK			
11-06-2021	16:57:02.990	593.211	127.570	29.576	431	0	OK	11-06-2021	16:57:02.990	593.211	22.515	OK	11-06-2021	16:57:02.990	593.211	1013	OK	11-06-2021	16:57:02.977	593.198	22.515	OK			
11-06-2021	16:57:03.989	594.210	127.525	29.580	431	0	OK	11-06-2021	16:57:03.989	594.210	22.516	OK	11-06-2021	16:57:03.989	594.210	1013	OK	11-06-2021	16:57:03.977	594.198	22.516	OK			
11-06-2021	16:57:04.991	595.212	127.553	29.577	431	0	OK	11-06-2021	16:57:04.991	595.212	22.517	OK	11-06-2021	16:57:04.991	595.212	1013	OK	11-06-2021	16:57:04.977	595.198	22.517	OK			
11-06-2021	16:57:05.989	596.210	127.410	29.590	431	0	OK	11-06-2021	16:57:05.989	596.210	22.519	OK	11-06-2021	16:57:05.989	596.210	1013	OK	11-06-2021	16:57:05.977	596.198	22.519	OK			
11-06-2021	16:57:06.993	597.214	127.372	29.593	431	0	OK	11-06-2021	16:57:06.993	597.214	22.521	OK	11-06-2021	16:57:06.993	597.214	1013	OK	11-06-2021	16:57:06.977	597.198	22.521	OK			
11-06-2021	16:57:07.990	598.211	127.508	29.580	431	0	OK	11-06-2021	16:57:07.990	598.211	22.521	OK	11-06-2021	16:57:07.990	598.211	1013	OK	11-06-2021	16:57:07.977	598.198	22.521	OK			
11-06-2021	16:57:08.990	599.211	127.504	29.581	431	0	OK	11-06-2021	16:57:08.990	599.211	22.519	OK	11-06-2021	16:57:08.990	599.211	1013	OK	11-06-2021	16:57:08.977	599.198	22.519	OK			
11-06-2021	16:57:09.990	600.211	127.504	29.581	431	0	OK	11-06-2021	16:57:09.990	600.211	22.519	OK	11-06-2021	16:57:09.990	600.211	1013	OK	11-06-2021	16:57:09.976	600.197	22.520	OK			
11-06-2021	16:57:10.994	601.215	127.476	29.584	431	0	OK	11-06-2021	16:57:10.994	601.215	22.518	OK	11-06-2021	16:57:10.994	601.215	1013	OK	11-06-2021	16:57:10.977	601.198	22.518	OK			
11-06-2021	16:57:11.994	602.215	127.445	29.587	431	0	OK	11-06-2021	16:57:11.994	602.215	22.518	OK	11-06-2021	16:57:11.994	602.215	1013	OK	11-06-2021	16:57:11.977	602.198	22.518	OK			
11-06-2021	16:57:12.994	603.215	127.218	29.608	431	0	OK	11-06-2021	16:57:12.994	603.215	22.520	OK	11-06-2021	16:57:12.994	603.215	1013	OK	11-06-2021	16:57:12.977	603.198	22.520	OK			
11-06-2021	16:57:13.994	604.215	127.215	29.608	431	0	OK	11-06-2021	16:57:13.994	604.215	22.521	OK	11-06-2021	16:57:13.994	604.215	1013	OK	11-06-2021	16:57:13.977	604.198	22.521	OK			
11-06-2021	16:57:14.995	605.216	127.310	29.598	431	0	OK	11-06-2021	16:57:14.995	605.216	22.524	OK	11-06-2021	16:57:14.995	605.216	1013	OK	11-06-2021	16:57:14.977	605.198	22.524	OK			
11-06-2021	16:57:15.994	606.215	127.219	29.607	431	0	OK	11-06-2021	16:57:15.994	606.215	22.523	OK	11-06-2021	16:57:15.994	606.215	1013	OK	11-06-2021	16:57:15.977	606.198	22.523	OK			
11-06-2021	16:57:16.995	607.216	127.062	29.622	431	0	OK	11-06-2021	16:57:16.995	607.216	22.523	OK	11-06-2021	16:57:16.995	607.216	1013	OK	11-06-2021	16:57:16.977	607.198	22.523	OK			
11-06-2021	16:57:17.993	608.213	127.401	29.589	431	0	OK	11-06-2021	16:57:17.993	608.213	22.525	OK	11-06-2021	16:57:17.993	608.213	1013	OK	11-06-2021	16:57:17.976	608.197	22.525	OK			
11-06-2021	16:57:18.994	609.215	127.122	29.615	431	0	OK	11-06-2021	16:57:18.994	609.215	22.527	OK	11-06-2021	16:57:18.994	609.215	1013	OK	11-06-2021	16:57:18.976	609.197	22.527	OK			
11-06-2021	16:57:20.015	610.236	127.226	29.605	431	0	OK	11-06-2021	16:57:20.015	610.236	22.527	OK	11-06-2021	16:57:20.015	610.236	1013	OK	11-06-2021	16:57:20.001	610.222	22.527	OK			
11-06-2021	16:57:21.000	611.221	127.042	29.622	431	0	OK	11-06-2021	16:57:21.000	611.221	22.529	OK	11-06-2021	16:57:21.000	611.221	1013	OK	11-06-2021	16:57:20.978	611.199	22.529	OK			
11-06-2021	16:57:21.997	612.218	127.115	29.615	431	0	OK	11-06-2021	16:57:21.997	612.218	22.529	OK	11-06-2021	16:57:21.997	612.218	1013	OK	11-06-2021	16:57:21.978	612.199	22.529	OK			
11-06-2021	16:57:22.995	613.216	127.157	29.611	431	0	OK	11-06-2021	16:57:22.995	613.216	22.529	OK	11-06-2021	16:57:22.995	613.216	1013	OK	11-06-2021	16:57:22.979	613.200	22.529	OK			
11-06-2021	16:57:23.993	614.214	127.334	29.595	431	0	OK	11-06-2021	16:57:23.993	614.214	22.526	OK	11-06-2021	16:57:23.993	614.214	1013	OK	11-06-2021	16:57:23.977	614.198	22.527	OK			
11-06-2021	16:57:24.995	615.216	126.857	29.641	432	0	OK	11-06-2021	16:57:24.995	615.216	22.525	OK	11-06-2021	16:57:24.995	615.216	1013	OK	11-06-2021	16:57:24.978	615.199	22.525	OK			
11-06-2021	16:57:25.995	616.216	127.153	29.613	431	0	OK	11-06-2021	16:57:25.995	616.216	22.524	OK	11-06-2021	16:57:25.995	616.216	1013	OK	11-06-2021	16:57:25.978	616.199	22.524	OK			
11-06-2021	16:57:26.995	617.216	126.781	29.648	431	0	OK	11-06-2021	16:57:26.995	617.216	22.526	OK	11-06-2021	16:57:26.995	617.216	1013	OK	11-06-2021	16:57:26.978	617.199	22.526	OK			
11-06-2021	16:57:27.994	618.215	126.865	29.638	431	0	OK	11-06-2021	16:57:27.994	618.215	22.532	OK	11-06-2021	16:57:27.994	618.215	1013	OK	11-06-2021	16:57:27.977	618.198	22.532	OK			
11-06-2021	16:57:28.995	619.216	127.190	29.605	432	0	OK	11-06-2021	16:57:28.995	619.216	22.538	OK	11-06-2021	16:57:28.995	619.216	1013	OK	11-06-2021	16:57:28.977	619.198	22.538	OK			
11-06-2021	16:57:29.994	620.215	126.884	29.633	432	0	OK	11-06-2021	16:57:29.994	620.215	22.542	OK	11-06-2021	16:57:29.994	620.215	1013	OK	11-06-2021	16:57:29.977	620.198	22.542	OK			
11-06-2021	16:57:30.997	621.218	126.871	29.633	432	0	OK	11-06-2021	16:57:30.997	621.218	22.546	OK	11-06-2021	16:57:30.997	621.218	1013	OK	11-06-2021	16:57:30.979	621.200	22.546	OK			
11-06-2021	16:57:31.997	622.218	126.819	29.637	431	0	OK	11-06-2021	16:57:31.997	622.218	22.549	OK	11-06-2021	16:57:31.997	622.218	1013	OK	11-06-2021	16:57:31.979	622.200	22.549	OK			
11-06-2021	16:57:32.998	623.219	126.666	29.651	431	0	OK	11-06-2021	16:57:32.998	623.219	22.551	OK	11-06-2021	16:57:32.998	623.219	1012	OK	11-06-2021	16:57:32.979	623.200	22.551	OK			
11-06-2021	16:57:34.000	624.221	126.813	29.636	432	0	OK	11-06-2021	16:57:34.000	624.221	22.554	OK	11-06-2021	16:57:34.000	624.221	1013	OK	11-06-2021	16:57:33.980	624.201	22.554	OK			
11-06-2021	16:57:34.998	625.219	126.897	29.627	432	0	OK	11-06-2021	16:57:34.998	625.219	22.557	OK	11-06-2021	16:57:34.998	625.219	1013	OK	11-06-2021	16:57:34.983	625.204	22.557	OK			
11-06-2021	16:57:36.007	626.228	126.706	29.644	431	0	OK	11-06-2021	16:57:36.007	626.228	22.561	OK	11-06-2021	16:57:36.007	626.228	1012	OK	11-06-2021	16:57:35.979	626.199	22.561	OK			
11-06-2021	16:57:37.002	627.223	126.863	29.629	432	0	OK	11-06-2021	16:57:37.002	627.223	22.561	OK	11-06-2021	16:57:37.002	627.223	1013	OK	11-06-2021	16:57:36.979	627.200	22.561	OK			
11-06-2021	16:57:38.003	628.224	126.786	29.636	432	0	OK	11-06-2021	16:57:38.003	628.224	22.562	OK	11-06-2021	16:57:38.003	628.224	1013	OK	11-06-2021	16:57:37.980	628.201	22.561	OK			
11-06-2021	16:57:38.997	629.218	126.498	29.663	432	0	OK	11-06-2021	16:57:38.997	629.218	22.564	OK	11-06-2021	16:57:38.997	629.218	1013	OK	11-06-2021	16:57:38.978	629.199	22.564	OK			
11-06-2021	16:57:40.006	630.227	126.652	29.647	432	0	OK	11-06-2021	16:57:40.006	630.227	22.568	OK	11-06-2021	16:57:40.006	630.227	1013	OK	11-06-2021	16:57:39.982	630.203	22.567	OK			
11-06-2021	16:57:41.004	631.225	126.684	29.643	432	0	OK	11-06-2021	16:57:41.004	631.225	22.571	OK	11-06-2021	16:57:41.004	631.225	1013	OK	11-06-2021	16:57:40.981	631.202	22.571	OK			
11-06-2021	16:57:42.002	632.223	126.517	29.659	432	0	OK	11-06-2021	16:57:42.002	632.223	22.571	OK	11-06-2021	16:57:42.002	632.223	1013	OK	11-06-2021	16:57:41.980	632.201	22.571	OK			
