#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_445																									
#salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:56:29.156	506.055	233.287	24.689	354	0	OK	11-06-2021	12:56:29.156	506.055	21.541	OK	11-06-2021	12:56:29.156	506.055	1015	OK	11-06-2021	12:56:29.307	506.205	21.541	OK			
11-06-2021	12:56:30.156	507.054	233.196	24.694	354	0	OK	11-06-2021	12:56:30.156	507.054	21.540	OK	11-06-2021	12:56:30.156	507.054	1015	OK	11-06-2021	12:56:30.307	507.206	21.541	OK			
11-06-2021	12:56:31.156	508.054	233.912	24.657	354	0	OK	11-06-2021	12:56:31.156	508.054	21.541	OK	11-06-2021	12:56:31.156	508.054	1015	OK	11-06-2021	12:56:31.307	508.205	21.541	OK			
11-06-2021	12:56:32.158	509.056	233.463	24.680	354	0	OK	11-06-2021	12:56:32.158	509.056	21.541	OK	11-06-2021	12:56:32.158	509.056	1015	OK	11-06-2021	12:56:32.307	509.205	21.541	OK			
11-06-2021	12:56:33.158	510.056	233.210	24.692	354	0	OK	11-06-2021	12:56:33.158	510.056	21.544	OK	11-06-2021	12:56:33.158	510.056	1015	OK	11-06-2021	12:56:33.307	510.205	21.544	OK			
11-06-2021	12:56:34.159	511.057	233.554	24.674	354	0	OK	11-06-2021	12:56:34.159	511.057	21.545	OK	11-06-2021	12:56:34.159	511.057	1015	OK	11-06-2021	12:56:34.308	511.206	21.545	OK			
11-06-2021	12:56:35.159	512.057	233.385	24.682	354	0	OK	11-06-2021	12:56:35.159	512.057	21.547	OK	11-06-2021	12:56:35.159	512.057	1015	OK	11-06-2021	12:56:35.307	512.206	21.547	OK			
11-06-2021	12:56:36.157	513.055	234.055	24.648	354	0	OK	11-06-2021	12:56:36.157	513.055	21.546	OK	11-06-2021	12:56:36.157	513.055	1015	OK	11-06-2021	12:56:36.307	513.205	21.546	OK			
11-06-2021	12:56:37.159	514.057	233.860	24.658	354	0	OK	11-06-2021	12:56:37.159	514.057	21.546	OK	11-06-2021	12:56:37.159	514.057	1015	OK	11-06-2021	12:56:37.308	514.206	21.548	OK			
11-06-2021	12:56:38.158	515.057	233.749	24.663	354	0	OK	11-06-2021	12:56:38.158	515.057	21.548	OK	11-06-2021	12:56:38.158	515.057	1015	OK	11-06-2021	12:56:38.307	515.205	21.548	OK			
11-06-2021	12:56:39.158	516.057	233.561	24.672	354	0	OK	11-06-2021	12:56:39.158	516.057	21.550	OK	11-06-2021	12:56:39.158	516.057	1015	OK	11-06-2021	12:56:39.308	516.206	21.549	OK			
11-06-2021	12:56:40.159	517.057	233.548	24.673	354	0	OK	11-06-2021	12:56:40.159	517.057	21.549	OK	11-06-2021	12:56:40.159	517.057	1015	OK	11-06-2021	12:56:40.308	517.207	21.549	OK			
11-06-2021	12:56:41.159	518.057	233.567	24.672	354	0	OK	11-06-2021	12:56:41.159	518.057	21.549	OK	11-06-2021	12:56:41.159	518.057	1015	OK	11-06-2021	12:56:41.308	518.206	21.548	OK			
11-06-2021	12:56:42.159	519.057	234.381	24.630	354	0	OK	11-06-2021	12:56:42.159	519.057	21.550	OK	11-06-2021	12:56:42.159	519.057	1015	OK	11-06-2021	12:56:42.309	519.207	21.550	OK			
11-06-2021	12:56:43.159	520.057	233.749	24.662	354	0	OK	11-06-2021	12:56:43.159	520.057	21.551	OK	11-06-2021	12:56:43.159	520.057	1014	OK	11-06-2021	12:56:43.308	520.206	21.551	OK			
11-06-2021	12:56:44.159	521.057	233.775	24.660	354	0	OK	11-06-2021	12:56:44.159	521.057	21.553	OK	11-06-2021	12:56:44.159	521.057	1015	OK	11-06-2021	12:56:44.309	521.207	21.552	OK			
11-06-2021	12:56:45.160	522.058	233.984	24.649	354	0	OK	11-06-2021	12:56:45.160	522.058	21.554	OK	11-06-2021	12:56:45.160	522.058	1015	OK	11-06-2021	12:56:45.309	522.208	21.554	OK			
11-06-2021	12:56:46.161	523.059	233.808	24.658	354	0	OK	11-06-2021	12:56:46.161	523.059	21.554	OK	11-06-2021	12:56:46.161	523.059	1015	OK	11-06-2021	12:56:46.309	523.207	21.554	OK			
11-06-2021	12:56:47.158	524.057	233.723	24.662	354	0	OK	11-06-2021	12:56:47.158	524.057	21.555	OK	11-06-2021	12:56:47.158	524.057	1015	OK	11-06-2021	12:56:47.316	524.214	21.555	OK			
11-06-2021	12:56:48.169	525.068	234.108	24.642	354	0	OK	11-06-2021	12:56:48.169	525.068	21.556	OK	11-06-2021	12:56:48.169	525.068	1015	OK	11-06-2021	12:56:48.309	525.207	21.556	OK			
11-06-2021	12:56:49.163	526.061	234.023	24.646	354	0	OK	11-06-2021	12:56:49.163	526.061	21.557	OK	11-06-2021	12:56:49.163	526.061	1014	OK	11-06-2021	12:56:49.309	526.207	21.557	OK			
11-06-2021	12:56:50.163	527.061	233.893	24.652	354	0	OK	11-06-2021	12:56:50.163	527.061	21.559	OK	11-06-2021	12:56:50.163	527.061	1014	OK	11-06-2021	12:56:50.307	527.205	21.559	OK			
11-06-2021	12:56:51.161	528.059	233.750	24.659	354	0	OK	11-06-2021	12:56:51.161	528.059	21.560	OK	11-06-2021	12:56:51.161	528.059	1014	OK	11-06-2021	12:56:51.314	528.212	21.561	OK			
11-06-2021	12:56:52.160	529.058	234.245	24.633	354	0	OK	11-06-2021	12:56:52.160	529.058	21.562	OK	11-06-2021	12:56:52.160	529.058	1014	OK	11-06-2021	12:56:52.308	529.206	21.563	OK			
11-06-2021	12:56:53.167	530.065	233.913	24.650	354	0	OK	11-06-2021	12:56:53.167	530.065	21.562	OK	11-06-2021	12:56:53.167	530.065	1014	OK	11-06-2021	12:56:53.308	530.206	21.563	OK			
11-06-2021	12:56:54.163	531.061	233.789	24.656	354	0	OK	11-06-2021	12:56:54.163	531.061	21.563	OK	11-06-2021	12:56:54.163	531.061	1014	OK	11-06-2021	12:56:54.308	531.206	21.564	OK			
11-06-2021	12:56:55.165	532.063	233.841	24.653	353	0	OK	11-06-2021	12:56:55.165	532.063	21.564	OK	11-06-2021	12:56:55.165	532.063	1014	OK	11-06-2021	12:56:55.308	532.206	21.565	OK			
11-06-2021	12:56:56.165	533.064	233.744	24.657	354	0	OK	11-06-2021	12:56:56.165	533.064	21.567	OK	11-06-2021	12:56:56.165	533.064	1014	OK	11-06-2021	12:56:56.307	533.205	21.566	OK			
11-06-2021	12:56:57.164	534.063	233.900	24.649	354	0	OK	11-06-2021	12:56:57.164	534.063	21.567	OK	11-06-2021	12:56:57.164	534.063	1014	OK	11-06-2021	12:56:57.308	534.206	21.567	OK			
11-06-2021	12:56:58.165	535.063	234.102	24.638	353	0	OK	11-06-2021	12:56:58.165	535.063	21.569	OK	11-06-2021	12:56:58.165	535.063	1015	OK	11-06-2021	12:56:58.318	535.216	21.569	OK			
11-06-2021	12:56:59.165	536.063	233.952	24.646	354	0	OK	11-06-2021	12:56:59.165	536.063	21.568	OK	11-06-2021	12:56:59.165	536.063	1014	OK	11-06-2021	12:56:59.309	536.207	21.568	OK			
11-06-2021	12:57:00.165	537.063	233.919	24.647	353	0	OK	11-06-2021	12:57:00.165	537.063	21.570	OK	11-06-2021	12:57:00.165	537.063	1015	OK	11-06-2021	12:57:00.311	537.209	21.570	OK			
11-06-2021	12:57:01.165	538.063	234.402	24.623	353	0	OK	11-06-2021	12:57:01.165	538.063	21.568	OK	11-06-2021	12:57:01.165	538.063	1015	OK	11-06-2021	12:57:01.310	538.208	21.568	OK			
11-06-2021	12:57:02.165	539.063	234.089	24.639	353	0	OK	11-06-2021	12:57:02.165	539.063	21.568	OK	11-06-2021	12:57:02.165	539.063	1015	OK	11-06-2021	12:57:02.311	539.209	21.568	OK			
11-06-2021	12:57:03.165	540.063	234.037	24.642	353	0	OK	11-06-2021	12:57:03.165	540.063	21.567	OK	11-06-2021	12:57:03.165	540.063	1014	OK	11-06-2021	12:57:03.311	540.209	21.567	OK			
11-06-2021	12:57:04.165	541.063	234.180	24.634	353	0	OK	11-06-2021	12:57:04.165	541.063	21.569	OK	11-06-2021	12:57:04.165	541.063	1014	OK	11-06-2021	12:57:04.311	541.209	21.570	OK			
11-06-2021	12:57:05.165	542.063	233.919	24.647	353	0	OK	11-06-2021	12:57:05.165	542.063	21.570	OK	11-06-2021	12:57:05.165	542.063	1014	OK	11-06-2021	12:57:05.311	542.209	21.571	OK			
11-06-2021	12:57:06.165	543.063	234.252	24.629	353	0	OK	11-06-2021	12:57:06.165	543.063	21.573	OK	11-06-2021	12:57:06.165	543.063	1014	OK	11-06-2021	12:57:06.311	543.209	21.573	OK			
11-06-2021	12:57:07.165	544.063	235.056	24.588	353	0	OK	11-06-2021	12:57:07.165	544.063	21.573	OK	11-06-2021	12:57:07.165	544.063	1014	OK	11-06-2021	12:57:07.310	544.208	21.573	OK			
11-06-2021	12:57:08.165	545.063	234.063	24.639	353	0	OK	11-06-2021	12:57:08.165	545.063	21.572	OK	11-06-2021	12:57:08.165	545.063	1014	OK	11-06-2021	12:57:08.311	545.209	21.573	OK			
11-06-2021	12:57:09.164	546.062	233.933	24.645	353	0	OK	11-06-2021	12:57:09.164	546.062	21.574	OK	11-06-2021	12:57:09.164	546.062	1015	OK	11-06-2021	12:57:09.308	546.207	21.574	OK			
11-06-2021	12:57:10.164	547.063	234.076	24.637	353	0	OK	11-06-2021	12:57:10.164	547.063	21.576	OK	11-06-2021	12:57:10.164	547.063	1015	OK	11-06-2021	12:57:10.329	547.227	21.576	OK			
11-06-2021	12:57:11.164	548.062	233.757	24.653	353	0	OK	11-06-2021	12:57:11.164	548.062	21.577	OK	11-06-2021	12:57:11.164	548.062	1015	OK	11-06-2021	12:57:11.311	548.209	21.577	OK			
11-06-2021	12:57:12.164	549.062	233.913	24.645	353	0	OK	11-06-2021	12:57:12.164	549.062	21.577	OK	11-06-2021	12:57:12.164	549.062	1015	OK	11-06-2021	12:57:12.310	549.208	21.576	OK			
11-06-2021	12:57:13.164	550.062	234.122	24.635	353	0	OK	11-06-2021	12:57:13.164	550.062	21.575	OK	11-06-2021	12:57:13.164	550.062	1015	OK	11-06-2021	12:57:13.310	550.208	21.575	OK			
11-06-2021	12:57:14.162	551.060	234.435	24.619	353	0	OK	11-06-2021	12:57:14.162	551.060	21.575	OK	11-06-2021	12:57:14.162	551.060	1015	OK	11-06-2021	12:57:14.311	551.210	21.575	OK			
11-06-2021	12:57:15.165	552.064	234.775	24.601	353	0	OK	11-06-2021	12:57:15.165	552.064	21.577	OK	11-06-2021	12:57:15.165	552.064	1015	OK	11-06-2021	12:57:15.311	552.210	21.577	OK			
11-06-2021	12:57:16.166	553.064	234.350	24.622	353	0	OK	11-06-2021	12:57:16.166	553.064	21.579	OK	11-06-2021	12:57:16.166	553.064	1015	OK	11-06-2021	12:57:16.311	553.210	21.579	OK			
11-06-2021	12:57:17.165	554.063	233.953	24.641	353	0	OK	11-06-2021	12:57:17.165	554.063	21.583	OK	11-06-2021	12:57:17.165	554.063	1015	OK	11-06-2021	12:57:17.312	554.210	21.583	OK			
11-06-2021	12:57:18.165	555.063	234.422	24.617	353	0	OK	11-06-2021	12:57:18.165	555.063	21.583	OK	11-06-2021	12:57:18.165	555.063	1015	OK	11-06-2021	12:57:18.312	555.210	21.583	OK			
11-06-2021	12:57:19.165	556.063	234.311	24.622	353	0	OK	11-06-2021	12:57:19.165	556.063	21.585	OK	11-06-2021	12:57:19.165	556.063	1015	OK	11-06-2021	12:57:19.311	556.209	21.585	OK			
11-06-2021	12:57:20.165	557.063	234.559	24.609	353	0	OK	11-06-2021	12:57:20.165	557.063	21.586	OK	11-06-2021	12:57:20.165	557.063	1015	OK	11-06-2021	12:57:20.311	557.209	21.586	OK			
11-06-2021	12:57:21.165	558.063	234.376	24.619	353	0	OK	11-06-2021	12:57:21.165	558.063	21.584	OK	11-06-2021	12:57:21.165	558.063	1014	OK	11-06-2021	12:57:21.312	558.210	21.585	OK			
11-06-2021	12:57:22.163	559.061	234.350	24.620	353	0	OK	11-06-2021	12:57:22.163	559.061	21.585	OK	11-06-2021	12:57:22.163	559.061	1015	OK	11-06-2021	12:57:22.313	559.211	21.586	OK			
11-06-2021	12:57:23.191	560.090	234.285	24.623	353	0	OK	11-06-2021	12:57:23.191	560.090	21.586	OK	11-06-2021	12:57:23.191	560.090	1015	OK	11-06-2021	12:57:23.313	560.211	21.586	OK			
11-06-2021	12:57:24.169	561.067	234.736	24.600	353	0	OK	11-06-2021	12:57:24.169	561.067	21.586	OK	11-06-2021	12:57:24.169	561.067	1015	OK	11-06-2021	12:57:24.313	561.211	21.587	OK			
11-06-2021	12:57:25.169	562.067	234.475	24.613	353	0	OK	11-06-2021	12:57:25.169	562.067	21.587	OK	11-06-2021	12:57:25.169	562.067	1014	OK	11-06-2021	12:57:25.312	562.210	21.587	OK			
11-06-2021	12:57:26.166	563.064	234.448	24.614	353	0	OK	11-06-2021	12:57:26.166	563.064	21.588	OK	11-06-2021	12:57:26.166	563.064	1014	OK	11-06-2021	12:57:26.313	563.211	21.588	OK			
11-06-2021	12:57:27.186	564.084	234.448	24.614	353	0	OK	11-06-2021	12:57:27.186	564.084	21.588	OK	11-06-2021	12:57:27.186	564.084	1014	OK	11-06-2021	12:57:27.312	564.211	21.589	OK			
11-06-2021	12:57:28.169	565.067	234.723	24.599	353	0	OK	11-06-2021	12:57:28.169	565.067	21.591	OK	11-06-2021	12:57:28.169	565.067	1014	OK	11-06-2021	12:57:28.310	565.209	21.591	OK			
11-06-2021	12:57:29.169	566.067	234.946	24.587	353	0	OK	11-06-2021	12:57:29.169	566.067	21.593	OK	11-06-2021	12:57:29.169	566.067	1015	OK	11-06-2021	12:57:29.314	566.212	21.593	OK			
11-06-2021	12:57:30.169	567.067	234.357	24.617	353	0	OK	11-06-2021	12:57:30.169	567.067	21.593	OK	11-06-2021	12:57:30.169	567.067	1015	OK	11-06-2021	12:57:30.312	567.211	21.593	OK			
11-06-2021	12:57:31.169	568.067	234.410	24.614	353	0	OK	11-06-2021	12:57:31.169	568.067	21.594	OK	11-06-2021	12:57:31.169	568.067	1015	OK	11-06-2021	12:57:31.313	568.211	21.594	OK			
11-06-2021	12:57:32.169	569.067	234.508	24.609	353	0	OK	11-06-2021	12:57:32.169	569.067	21.594	OK	11-06-2021	12:57:32.169	569.067	1015	OK	11-06-2021	12:57:32.314	569.212	21.593	OK			
11-06-2021	12:57:33.169	570.067	234.704	24.599	353	0	OK	11-06-2021	12:57:33.169	570.067	21.594	OK	11-06-2021	12:57:33.169	570.067	1015	OK	11-06-2021	12:57:33.314	570.212	21.594	OK			
11-06-2021	12:57:34.169	571.067	234.514	24.608	353	0	OK	11-06-2021	12:57:34.169	571.067	21.596	OK	11-06-2021	12:57:34.169	571.067	1015	OK	11-06-2021	12:57:34.314	571.212	21.595	OK			
11-06-2021	12:57:35.167	572.065	234.423	24.613	353	0	OK	11-06-2021	12:57:35.167	572.065	21.595	OK	11-06-2021	12:57:35.167	572.065	1015	OK	11-06-2021	12:57:35.314	572.212	21.595	OK			
11-06-2021	12:57:36.169	573.067	234.482	24.609	353	0	OK	11-06-2021	12:57:36.169	573.067	21.598	OK	11-06-2021	12:57:36.169	573.067	1015	OK	11-06-2021	12:57:36.314	573.212	21.598	OK			
11-06-2021	12:57:37.169	574.067	234.717	24.597	353	0	OK	11-06-2021	12:57:37.169	574.067	21.598	OK	11-06-2021	12:57:37.169	574.067	1015	OK	11-06-2021	12:57:37.314	574.212	21.599	OK			
11-06-2021	12:57:38.169	575.067	234.508	24.607	353	0	OK	11-06-2021	12:57:38.169	575.067	21.600	OK	11-06-2021	12:57:38.169	575.067	1015	OK	11-06-2021	12:57:38.313	575.211	21.600	OK			
11-06-2021	12:57:39.169	576.067	234.828	24.591	353	0	OK	11-06-2021	12:57:39.169	576.067	21.599	OK	11-06-2021	12:57:39.169	576.067	1015	OK	11-06-2021	12:57:39.316	576.214	21.599	OK			
11-06-2021	12:57:40.169	577.067	234.338	24.616	353	0	OK	11-06-2021	12:57:40.169	577.067	21.599	OK	11-06-2021	12:57:40.169	577.067	1015	OK	11-06-2021	12:57:40.317	577.215	21.600	OK			
11-06-2021	12:57:41.169	578.067	234.874	24.588	353	0	OK	11-06-2021	12:57:41.169	578.067	21.601	OK	11-06-2021	12:57:41.169	578.067	1015	OK	11-06-2021	12:57:41.316	578.214	21.601	OK			
11-06-2021	12:57:42.169	579.067	234.482	24.608	353	0	OK	11-06-2021	12:57:42.169	579.067	21.601	OK	11-06-2021	12:57:42.169	579.067	1015	OK	11-06-2021	12:57:42.316	579.214	21.601	OK			
11-06-2021	12:57:43.169	580.067	234.920	24.585	353	0	OK	11-06-2021	12:57:43.169	580.067	21.603	OK	11-06-2021	12:57:43.169	580.067	1014	OK	11-06-2021	12:57:43.316	580.214	21.603	OK			
11-06-2021	12:57:44.169	581.068	234.881	24.587	353	0	OK	11-06-2021	12:57:44.169	581.068	21.603	OK	11-06-2021	12:57:44.169	581.068	1015	OK	11-06-2021	12:57:44.316	581.214	21.603	OK			
11-06-2021	12:57:45.169	582.068	235.306	24.565	352	0	OK	11-06-2021	12:57:45.169	582.068	21.604	OK	11-06-2021	12:57:45.169	582.068	1015	OK	11-06-2021	12:57:45.316	582.214	21.605	OK			
11-06-2021	12:57:46.169	583.067	235.208	24.570	352	0	OK	11-06-2021	12:57:46.169	583.067	21.604	OK	11-06-2021	12:57:46.169	583.067	1015	OK	11-06-2021	12:57:46.315	583.213	21.603	OK			
11-06-2021	12:57:47.168	584.066	234.940	24.584	352	0	OK	11-06-2021	12:57:47.168	584.066	21.603	OK	11-06-2021	12:57:47.168	584.066	1015	OK	11-06-2021	12:57:47.315	584.213	21.604	OK			
11-06-2021	12:57:48.169	585.068	235.136	24.574	352	0	OK	11-06-2021	12:57:48.169	585.068	21.603	OK	11-06-2021	12:57:48.169	585.068	1015	OK	11-06-2021	12:57:48.316	585.214	21.603	OK			
11-06-2021	12:57:49.167	586.065	234.580	24.602	352	0	OK	11-06-2021	12:57:49.167	586.065	21.604	OK	11-06-2021	12:57:49.167	586.065	1015	OK	11-06-2021	12:57:49.314	586.212	21.605	OK			
11-06-2021	12:57:50.168	587.066	235.025	24.578	352	0	OK	11-06-2021	12:57:50.168	587.066	21.608	OK	11-06-2021	12:57:50.168	587.066	1015	OK	11-06-2021	12:57:50.316	587.214	21.608	OK			
11-06-2021	12:57:51.175	588.073	235.228	24.567	352	0	OK	11-06-2021	12:57:51.175	588.073	21.610	OK	11-06-2021	12:57:51.175	588.073	1015	OK	11-06-2021	12:57:51.314	588.213	21.610	OK			
11-06-2021	12:57:52.173	589.072	234.731	24.592	352	0	OK	11-06-2021	12:57:52.173	589.072	21.611	OK	11-06-2021	12:57:52.173	589.072	1015	OK	11-06-2021	12:57:52.315	589.213	21.611	OK			
11-06-2021	12:57:53.170	590.068	234.829	24.587	352	0	OK	11-06-2021	12:57:53.170	590.068	21.611	OK	11-06-2021	12:57:53.170	590.068	1015	OK	11-06-2021	12:57:53.314	590.212	21.611	OK			
11-06-2021	12:57:54.170	591.069	235.097	24.574	352	1	OK	11-06-2021	12:57:54.170	591.069	21.609	OK	11-06-2021	12:57:54.170	591.069	1015	OK	11-06-2021	12:57:54.315	591.213	21.609	OK			
11-06-2021	12:57:55.170	592.068	235.084	24.575	352	0	OK	11-06-2021	12:57:55.170	592.068	21.608	OK	11-06-2021	12:57:55.170	592.068	1015	OK	11-06-2021	12:57:55.320	592.218	21.609	OK			
11-06-2021	12:57:56.171	593.069	235.425	24.558	352	0	OK	11-06-2021	12:57:56.171	593.069	21.607	OK	11-06-2021	12:57:56.171	593.069	1015	OK	11-06-2021	12:57:56.315	593.213	21.607	OK			
11-06-2021	12:57:57.171	594.069	235.058	24.576	352	0	OK	11-06-2021	12:57:57.171	594.069	21.609	OK	11-06-2021	12:57:57.171	594.069	1015	OK	11-06-2021	12:57:57.315	594.213	21.609	OK			
11-06-2021	12:57:58.172	595.070	235.274	24.565	352	0	OK	11-06-2021	12:57:58.172	595.070	21.609	OK	11-06-2021	12:57:58.172	595.070	1015	OK	11-06-2021	12:57:58.315	595.213	21.609	OK			
11-06-2021	12:57:59.172	596.070	235.248	24.566	352	0	OK	11-06-2021	12:57:59.172	596.070	21.610	OK	11-06-2021	12:57:59.172	596.070	1015	OK	11-06-2021	12:57:59.315	596.213	21.611	OK			
11-06-2021	12:58:00.173	597.071	235.346	24.560	352	0	OK	11-06-2021	12:58:00.173	597.071	21.613	OK	11-06-2021	12:58:00.173	597.071	1015	OK	11-06-2021	12:58:00.315	597.213	21.613	OK			
11-06-2021	12:58:01.172	598.070	235.497	24.552	352	0	OK	11-06-2021	12:58:01.172	598.070	21.614	OK	11-06-2021	12:58:01.172	598.070	1015	OK	11-06-2021	12:58:01.315	598.213	21.616	OK			
11-06-2021	12:58:02.172	599.070	235.360	24.558	352	0	OK	11-06-2021	12:58:02.172	599.070	21.617	OK	11-06-2021	12:58:02.172	599.070	1015	OK	11-06-2021	12:58:02.316	599.214	21.617	OK			
11-06-2021	12:58:03.172	600.070	234.653	24.594	352	0	OK	11-06-2021	12:58:03.172	600.070	21.617	OK	11-06-2021	12:58:03.172	600.070	1015	OK	11-06-2021	12:58:03.315	600.214	21.618	OK			
11-06-2021	12:58:04.172	601.070	235.603	24.545	352	0	OK	11-06-2021	12:58:04.172	601.070	21.619	OK	11-06-2021	12:58:04.172	601.070	1015	OK	11-06-2021	12:58:04.316	601.214	21.618	OK			
11-06-2021	12:58:05.171	602.069	234.954	24.578	352	0	OK	11-06-2021	12:58:05.171	602.069	21.619	OK	11-06-2021	12:58:05.171	602.069	1015	OK	11-06-2021	12:58:05.316	602.214	21.620	OK			
11-06-2021	12:58:06.172	603.070	235.235	24.563	352	0	OK	11-06-2021	12:58:06.172	603.070	21.621	OK	11-06-2021	12:58:06.172	603.070	1015	OK	11-06-2021	12:58:06.316	603.214	21.621	OK			
11-06-2021	12:58:07.172	604.070	235.098	24.570	352	0	OK	11-06-2021	12:58:07.172	604.070	21.621	OK	11-06-2021	12:58:07.172	604.070	1015	OK	11-06-2021	12:58:07.317	604.215	21.621	OK			
11-06-2021	12:58:08.172	605.071	235.314	24.559	352	0	OK	11-06-2021	12:58:08.172	605.071	21.621	OK	11-06-2021	12:58:08.172	605.071	1015	OK	11-06-2021	12:58:08.316	605.214	21.620	OK			
11-06-2021	12:58:09.172	606.070	235.026	24.574	352	0	OK	11-06-2021	12:58:09.172	606.070	21.620	OK	11-06-2021	12:58:09.172	606.070	1015	OK	11-06-2021	12:58:09.316	606.215	21.620	OK			
11-06-2021	12:58:10.170	607.068	235.301	24.560	352	0	OK	11-06-2021	12:58:10.170	607.068	21.620	OK	11-06-2021	12:58:10.170	607.068	1015	OK	11-06-2021	12:58:10.316	607.214	21.620	OK			
11-06-2021	12:58:11.173	608.071	235.728	24.538	352	0	OK	11-06-2021	12:58:11.173	608.071	21.621	OK	11-06-2021	12:58:11.173	608.071	1014	OK	11-06-2021	12:58:11.318	608.216	21.621	OK			
11-06-2021	12:58:12.173	609.072	235.603	24.544	352	0	OK	11-06-2021	12:58:12.173	609.072	21.622	OK	11-06-2021	12:58:12.173	609.072	1015	OK	11-06-2021	12:58:12.321	609.219	21.622	OK			
11-06-2021	12:58:13.174	610.072	234.987	24.575	352	0	OK	11-06-2021	12:58:13.174	610.072	21.623	OK	11-06-2021	12:58:13.174	610.072	1015	OK	11-06-2021	12:58:13.322	610.220	21.624	OK			
11-06-2021	12:58:14.174	611.072	235.216	24.563	352	0	OK	11-06-2021	12:58:14.174	611.072	21.624	OK	11-06-2021	12:58:14.174	611.072	1015	OK	11-06-2021	12:58:14.323	611.222	21.624	OK			
11-06-2021	12:58:15.174	612.072	235.550	24.546	352	0	OK	11-06-2021	12:58:15.174	612.072	21.624	OK	11-06-2021	12:58:15.174	612.072	1015	OK	11-06-2021	12:58:15.324	612.222	21.623	OK			
11-06-2021	12:58:16.175	613.073	236.418	24.503	352	0	OK	11-06-2021	12:58:16.175	613.073	21.621	OK	11-06-2021	12:58:16.175	613.073	1014	OK	11-06-2021	12:58:16.325	613.223	21.621	OK			
11-06-2021	12:58:17.174	614.072	235.419	24.554	352	1	OK	11-06-2021	12:58:17.174	614.072	21.620	OK	11-06-2021	12:58:17.174	614.072	1014	OK	11-06-2021	12:58:17.325	614.223	21.622	OK			
11-06-2021	12:58:18.171	615.070	235.787	24.534	352	1	OK	11-06-2021	12:58:18.171	615.070	21.624	OK	11-06-2021	12:58:18.171	615.070	1015	OK	11-06-2021	12:58:18.325	615.223	21.625	OK			
11-06-2021	12:58:19.177	616.075	235.649	24.539	352	0	OK	11-06-2021	12:58:19.177	616.075	21.630	OK	11-06-2021	12:58:19.177	616.075	1015	OK	11-06-2021	12:58:19.325	616.223	21.629	OK			
