#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:32:26.005	263.856	200.102	26.824	389	0	OK	11-06-2021	12:32:26.005	263.856	20.707	OK	11-06-2021	12:32:26.005	263.856	1015	OK	11-06-2021	12:32:25.209	263.061	20.704	OK			
11-06-2021	12:32:27.005	264.857	199.609	26.854	389	0	OK	11-06-2021	12:32:27.005	264.857	20.707	OK	11-06-2021	12:32:27.005	264.857	1015	OK	11-06-2021	12:32:26.209	264.061	20.707	OK			
11-06-2021	12:32:28.005	265.857	199.735	26.846	389	0	OK	11-06-2021	12:32:28.005	265.857	20.708	OK	11-06-2021	12:32:28.005	265.857	1015	OK	11-06-2021	12:32:27.209	265.061	20.707	OK			
11-06-2021	12:32:29.005	266.856	199.894	26.836	389	0	OK	11-06-2021	12:32:29.005	266.856	20.709	OK	11-06-2021	12:32:29.005	266.856	1015	OK	11-06-2021	12:32:28.209	266.061	20.709	OK			
11-06-2021	12:32:30.005	267.856	200.267	26.813	389	0	OK	11-06-2021	12:32:30.005	267.856	20.710	OK	11-06-2021	12:32:30.005	267.856	1015	OK	11-06-2021	12:32:29.209	267.060	20.709	OK			
11-06-2021	12:32:31.005	268.857	199.428	26.863	389	0	OK	11-06-2021	12:32:31.005	268.857	20.713	OK	11-06-2021	12:32:31.005	268.857	1015	OK	11-06-2021	12:32:30.209	268.061	20.711	OK			
11-06-2021	12:32:32.004	269.856	200.047	26.825	389	0	OK	11-06-2021	12:32:32.004	269.856	20.714	OK	11-06-2021	12:32:32.004	269.856	1015	OK	11-06-2021	12:32:31.209	269.060	20.713	OK			
11-06-2021	12:32:33.005	270.857	200.096	26.822	389	0	OK	11-06-2021	12:32:33.005	270.857	20.714	OK	11-06-2021	12:32:33.005	270.857	1015	OK	11-06-2021	12:32:32.208	270.060	20.714	OK			
11-06-2021	12:32:34.002	271.854	199.532	26.856	389	0	OK	11-06-2021	12:32:34.002	271.854	20.715	OK	11-06-2021	12:32:34.002	271.854	1015	OK	11-06-2021	12:32:33.209	271.061	20.714	OK			
11-06-2021	12:32:35.026	272.878	199.685	26.846	389	0	OK	11-06-2021	12:32:35.026	272.878	20.717	OK	11-06-2021	12:32:35.026	272.878	1015	OK	11-06-2021	12:32:34.209	272.061	20.715	OK			
11-06-2021	12:32:36.003	273.855	199.525	26.854	389	0	OK	11-06-2021	12:32:36.003	273.855	20.722	OK	11-06-2021	12:32:36.003	273.855	1015	OK	11-06-2021	12:32:35.209	273.060	20.719	OK			
11-06-2021	12:32:37.003	274.855	199.886	26.831	389	0	OK	11-06-2021	12:32:37.003	274.855	20.725	OK	11-06-2021	12:32:37.003	274.855	1015	OK	11-06-2021	12:32:36.208	274.060	20.724	OK			
11-06-2021	12:32:38.003	275.855	199.798	26.835	389	0	OK	11-06-2021	12:32:38.003	275.855	20.729	OK	11-06-2021	12:32:38.003	275.855	1015	OK	11-06-2021	12:32:37.209	275.061	20.726	OK			
11-06-2021	12:32:39.003	276.855	199.946	26.826	389	0	OK	11-06-2021	12:32:39.003	276.855	20.729	OK	11-06-2021	12:32:39.003	276.855	1015	OK	11-06-2021	12:32:38.207	276.059	20.728	OK			
11-06-2021	12:32:40.003	277.855	199.551	26.850	389	0	OK	11-06-2021	12:32:40.003	277.855	20.729	OK	11-06-2021	12:32:40.003	277.855	1015	OK	11-06-2021	12:32:39.210	277.062	20.729	OK			
11-06-2021	12:32:41.005	278.856	199.682	26.841	389	0	OK	11-06-2021	12:32:41.005	278.856	20.732	OK	11-06-2021	12:32:41.005	278.856	1015	OK	11-06-2021	12:32:40.207	278.059	20.729	OK			
11-06-2021	12:32:42.004	279.856	199.682	26.840	389	0	OK	11-06-2021	12:32:42.004	279.856	20.735	OK	11-06-2021	12:32:42.004	279.856	1015	OK	11-06-2021	12:32:41.209	279.060	20.732	OK			
11-06-2021	12:32:43.003	280.855	199.545	26.848	389	0	OK	11-06-2021	12:32:43.003	280.855	20.736	OK	11-06-2021	12:32:43.003	280.855	1015	OK	11-06-2021	12:32:42.209	280.061	20.735	OK			
11-06-2021	12:32:44.004	281.856	199.808	26.832	389	0	OK	11-06-2021	12:32:44.004	281.856	20.736	OK	11-06-2021	12:32:44.004	281.856	1015	OK	11-06-2021	12:32:43.209	281.061	20.736	OK			
11-06-2021	12:32:45.005	282.856	199.840	26.829	389	0	OK	11-06-2021	12:32:45.005	282.856	20.739	OK	11-06-2021	12:32:45.005	282.856	1015	OK	11-06-2021	12:32:44.209	282.061	20.738	OK			
11-06-2021	12:32:46.005	283.857	199.719	26.836	389	0	OK	11-06-2021	12:32:46.005	283.857	20.740	OK	11-06-2021	12:32:46.005	283.857	1015	OK	11-06-2021	12:32:45.209	283.061	20.739	OK			
11-06-2021	12:32:47.004	284.856	200.086	26.813	389	0	OK	11-06-2021	12:32:47.004	284.856	20.742	OK	11-06-2021	12:32:47.004	284.856	1015	OK	11-06-2021	12:32:46.209	284.061	20.740	OK			
11-06-2021	12:32:48.003	285.855	199.943	26.821	389	0	OK	11-06-2021	12:32:48.003	285.855	20.744	OK	11-06-2021	12:32:48.003	285.855	1015	OK	11-06-2021	12:32:47.209	285.061	20.742	OK			
11-06-2021	12:32:49.003	286.855	199.516	26.846	389	0	OK	11-06-2021	12:32:49.003	286.855	20.747	OK	11-06-2021	12:32:49.003	286.855	1015	OK	11-06-2021	12:32:48.209	286.061	20.746	OK			
11-06-2021	12:32:50.007	287.859	199.888	26.822	389	0	OK	11-06-2021	12:32:50.007	287.859	20.751	OK	11-06-2021	12:32:50.007	287.859	1015	OK	11-06-2021	12:32:49.209	287.061	20.747	OK			
11-06-2021	12:32:51.005	288.857	199.816	26.826	389	0	OK	11-06-2021	12:32:51.005	288.857	20.752	OK	11-06-2021	12:32:51.005	288.857	1015	OK	11-06-2021	12:32:50.209	288.061	20.752	OK			
11-06-2021	12:32:52.006	289.858	199.827	26.825	389	0	OK	11-06-2021	12:32:52.006	289.858	20.753	OK	11-06-2021	12:32:52.006	289.858	1015	OK	11-06-2021	12:32:51.210	289.061	20.752	OK			
11-06-2021	12:32:53.007	290.858	199.871	26.822	389	0	OK	11-06-2021	12:32:53.007	290.858	20.754	OK	11-06-2021	12:32:53.007	290.858	1015	OK	11-06-2021	12:32:52.210	290.062	20.753	OK			
11-06-2021	12:32:54.005	291.856	199.717	26.831	389	0	OK	11-06-2021	12:32:54.005	291.856	20.755	OK	11-06-2021	12:32:54.005	291.856	1015	OK	11-06-2021	12:32:53.211	291.063	20.753	OK			
11-06-2021	12:32:55.004	292.856	199.318	26.855	389	0	OK	11-06-2021	12:32:55.004	292.856	20.756	OK	11-06-2021	12:32:55.004	292.856	1015	OK	11-06-2021	12:32:54.209	292.061	20.756	OK			
11-06-2021	12:32:56.008	293.860	199.821	26.824	389	0	OK	11-06-2021	12:32:56.008	293.860	20.757	OK	11-06-2021	12:32:56.008	293.860	1015	OK	11-06-2021	12:32:55.209	293.061	20.757	OK			
11-06-2021	12:32:57.004	294.855	199.247	26.859	389	0	OK	11-06-2021	12:32:57.004	294.855	20.757	OK	11-06-2021	12:32:57.004	294.855	1015	OK	11-06-2021	12:32:56.210	294.062	20.757	OK			
11-06-2021	12:32:58.006	295.857	199.706	26.830	389	0	OK	11-06-2021	12:32:58.006	295.857	20.760	OK	11-06-2021	12:32:58.006	295.857	1015	OK	11-06-2021	12:32:57.212	295.064	20.758	OK			
11-06-2021	12:32:59.006	296.858	199.706	26.830	389	0	OK	11-06-2021	12:32:59.006	296.858	20.760	OK	11-06-2021	12:32:59.006	296.858	1015	OK	11-06-2021	12:32:58.220	296.072	20.760	OK			
11-06-2021	12:33:00.007	297.859	199.557	26.838	389	0	OK	11-06-2021	12:33:00.007	297.859	20.763	OK	11-06-2021	12:33:00.007	297.859	1015	OK	11-06-2021	12:32:59.217	297.069	20.761	OK			
11-06-2021	12:33:01.005	298.857	199.579	26.837	389	0	OK	11-06-2021	12:33:01.005	298.857	20.762	OK	11-06-2021	12:33:01.005	298.857	1015	OK	11-06-2021	12:33:00.217	298.069	20.762	OK			
11-06-2021	12:33:02.005	299.857	199.858	26.819	389	0	OK	11-06-2021	12:33:02.005	299.857	20.765	OK	11-06-2021	12:33:02.005	299.857	1015	OK	11-06-2021	12:33:01.226	299.078	20.762	OK			
11-06-2021	12:33:03.005	300.857	199.633	26.832	389	0	OK	11-06-2021	12:33:03.005	300.857	20.767	OK	11-06-2021	12:33:03.005	300.857	1015	OK	11-06-2021	12:33:02.217	300.069	20.765	OK			
11-06-2021	12:33:04.006	301.858	199.737	26.825	389	0	OK	11-06-2021	12:33:04.006	301.858	20.769	OK	11-06-2021	12:33:04.006	301.858	1015	OK	11-06-2021	12:33:03.217	301.069	20.768	OK			
11-06-2021	12:33:05.008	302.860	199.239	26.855	389	0	OK	11-06-2021	12:33:05.008	302.860	20.770	OK	11-06-2021	12:33:05.008	302.860	1015	OK	11-06-2021	12:33:04.218	302.070	20.770	OK			
11-06-2021	12:33:06.008	303.860	199.666	26.829	389	0	OK	11-06-2021	12:33:06.008	303.860	20.770	OK	11-06-2021	12:33:06.008	303.860	1015	OK	11-06-2021	12:33:05.235	303.086	20.770	OK			
11-06-2021	12:33:07.007	304.859	199.649	26.829	389	0	OK	11-06-2021	12:33:07.007	304.859	20.773	OK	11-06-2021	12:33:07.007	304.859	1015	OK	11-06-2021	12:33:06.216	304.068	20.770	OK			
11-06-2021	12:33:08.008	305.860	199.769	26.822	389	0	OK	11-06-2021	12:33:08.008	305.860	20.772	OK	11-06-2021	12:33:08.008	305.860	1015	OK	11-06-2021	12:33:07.219	305.071	20.773	OK			
11-06-2021	12:33:09.008	306.859	199.643	26.829	389	0	OK	11-06-2021	12:33:09.008	306.859	20.774	OK	11-06-2021	12:33:09.008	306.859	1015	OK	11-06-2021	12:33:08.218	306.070	20.772	OK			
11-06-2021	12:33:10.008	307.860	199.588	26.831	388	0	OK	11-06-2021	12:33:10.008	307.860	20.778	OK	11-06-2021	12:33:10.008	307.860	1015	OK	11-06-2021	12:33:09.219	307.071	20.775	OK			
11-06-2021	12:33:11.006	308.858	199.697	26.824	389	0	OK	11-06-2021	12:33:11.006	308.858	20.779	OK	11-06-2021	12:33:11.006	308.858	1015	OK	11-06-2021	12:33:10.221	308.073	20.778	OK			
11-06-2021	12:33:12.006	309.858	199.675	26.825	389	0	OK	11-06-2021	12:33:12.006	309.858	20.780	OK	11-06-2021	12:33:12.006	309.858	1015	OK	11-06-2021	12:33:11.221	309.073	20.780	OK			
11-06-2021	12:33:13.008	310.860	200.015	26.804	389	0	OK	11-06-2021	12:33:13.008	310.860	20.781	OK	11-06-2021	12:33:13.008	310.860	1015	OK	11-06-2021	12:33:12.222	310.074	20.780	OK			
11-06-2021	12:33:14.006	311.857	199.735	26.820	388	0	OK	11-06-2021	12:33:14.006	311.857	20.784	OK	11-06-2021	12:33:14.006	311.857	1015	OK	11-06-2021	12:33:13.222	311.074	20.781	OK			
11-06-2021	12:33:15.008	312.860	199.335	26.843	388	0	OK	11-06-2021	12:33:15.008	312.860	20.788	OK	11-06-2021	12:33:15.008	312.860	1015	OK	11-06-2021	12:33:14.221	312.073	20.785	OK			
11-06-2021	12:33:16.007	313.859	199.515	26.832	388	0	OK	11-06-2021	12:33:16.007	313.859	20.788	OK	11-06-2021	12:33:16.007	313.859	1015	OK	11-06-2021	12:33:15.222	313.074	20.789	OK			
11-06-2021	12:33:17.007	314.859	199.690	26.821	389	0	OK	11-06-2021	12:33:17.007	314.859	20.789	OK	11-06-2021	12:33:17.007	314.859	1015	OK	11-06-2021	12:33:16.223	314.075	20.788	OK			
11-06-2021	12:33:18.007	315.859	199.422	26.837	388	0	OK	11-06-2021	12:33:18.007	315.859	20.790	OK	11-06-2021	12:33:18.007	315.859	1015	OK	11-06-2021	12:33:17.223	315.075	20.789	OK			
11-06-2021	12:33:19.005	316.857	199.811	26.813	388	0	OK	11-06-2021	12:33:19.005	316.857	20.791	OK	11-06-2021	12:33:19.005	316.857	1015	OK	11-06-2021	12:33:18.223	316.075	20.789	OK			
11-06-2021	12:33:20.005	317.856	199.389	26.838	389	0	OK	11-06-2021	12:33:20.005	317.856	20.793	OK	11-06-2021	12:33:20.005	317.856	1015	OK	11-06-2021	12:33:19.223	317.075	20.792	OK			
11-06-2021	12:33:21.033	318.885	199.991	26.800	388	0	OK	11-06-2021	12:33:21.033	318.885	20.797	OK	11-06-2021	12:33:21.033	318.885	1015	OK	11-06-2021	12:33:20.222	318.074	20.795	OK			
11-06-2021	12:33:22.008	319.860	199.640	26.821	389	0	OK	11-06-2021	12:33:22.008	319.860	20.798	OK	11-06-2021	12:33:22.008	319.860	1015	OK	11-06-2021	12:33:21.222	319.074	20.797	OK			
11-06-2021	12:33:23.008	320.860	199.738	26.814	388	0	OK	11-06-2021	12:33:23.008	320.860	20.801	OK	11-06-2021	12:33:23.008	320.860	1015	OK	11-06-2021	12:33:22.223	320.074	20.799	OK			
11-06-2021	12:33:24.008	321.860	199.344	26.838	389	0	OK	11-06-2021	12:33:24.008	321.860	20.801	OK	11-06-2021	12:33:24.008	321.860	1015	OK	11-06-2021	12:33:23.223	321.075	20.801	OK			
11-06-2021	12:33:25.010	322.862	199.322	26.839	389	0	OK	11-06-2021	12:33:25.010	322.862	20.802	OK	11-06-2021	12:33:25.010	322.862	1015	OK	11-06-2021	12:33:24.221	322.073	20.801	OK			
11-06-2021	12:33:26.008	323.859	199.853	26.806	389	0	OK	11-06-2021	12:33:26.008	323.859	20.804	OK	11-06-2021	12:33:26.008	323.859	1015	OK	11-06-2021	12:33:25.258	323.109	20.802	OK			
11-06-2021	12:33:27.008	324.860	199.946	26.801	388	0	OK	11-06-2021	12:33:27.008	324.860	20.802	OK	11-06-2021	12:33:27.008	324.860	1015	OK	11-06-2021	12:33:26.223	324.075	20.802	OK			
11-06-2021	12:33:28.008	325.859	199.864	26.806	388	0	OK	11-06-2021	12:33:28.008	325.859	20.802	OK	11-06-2021	12:33:28.008	325.859	1015	OK	11-06-2021	12:33:27.222	325.074	20.803	OK			
11-06-2021	12:33:29.006	326.858	199.655	26.818	388	0	OK	11-06-2021	12:33:29.006	326.858	20.804	OK	11-06-2021	12:33:29.006	326.858	1015	OK	11-06-2021	12:33:28.223	326.074	20.804	OK			
11-06-2021	12:33:30.009	327.861	199.403	26.832	389	0	OK	11-06-2021	12:33:30.009	327.861	20.808	OK	11-06-2021	12:33:30.009	327.861	1015	OK	11-06-2021	12:33:29.221	327.073	20.804	OK			
11-06-2021	12:33:31.008	328.860	199.152	26.847	389	0	OK	11-06-2021	12:33:31.008	328.860	20.809	OK	11-06-2021	12:33:31.008	328.860	1015	OK	11-06-2021	12:33:30.222	328.074	20.808	OK			
11-06-2021	12:33:32.009	329.861	199.567	26.821	388	0	OK	11-06-2021	12:33:32.009	329.861	20.811	OK	11-06-2021	12:33:32.009	329.861	1015	OK	11-06-2021	12:33:31.223	329.074	20.809	OK			
11-06-2021	12:33:33.009	330.861	199.528	26.823	388	0	OK	11-06-2021	12:33:33.009	330.861	20.812	OK	11-06-2021	12:33:33.009	330.861	1015	OK	11-06-2021	12:33:32.225	330.077	20.811	OK			
11-06-2021	12:33:34.009	331.861	199.293	26.837	388	0	OK	11-06-2021	12:33:34.009	331.861	20.813	OK	11-06-2021	12:33:34.009	331.861	1015	OK	11-06-2021	12:33:33.228	331.079	20.811	OK			
11-06-2021	12:33:35.010	332.862	199.572	26.819	388	0	OK	11-06-2021	12:33:35.010	332.862	20.816	OK	11-06-2021	12:33:35.010	332.862	1015	OK	11-06-2021	12:33:34.223	332.075	20.814	OK			
11-06-2021	12:33:36.010	333.861	199.604	26.817	388	0	OK	11-06-2021	12:33:36.010	333.861	20.816	OK	11-06-2021	12:33:36.010	333.861	1015	OK	11-06-2021	12:33:35.223	333.075	20.815	OK			
11-06-2021	12:33:37.010	334.862	199.895	26.799	388	0	OK	11-06-2021	12:33:37.010	334.862	20.817	OK	11-06-2021	12:33:37.010	334.862	1015	OK	11-06-2021	12:33:36.224	334.076	20.816	OK			
11-06-2021	12:33:38.011	335.863	199.413	26.828	388	0	OK	11-06-2021	12:33:38.011	335.863	20.818	OK	11-06-2021	12:33:38.011	335.863	1015	OK	11-06-2021	12:33:37.223	335.075	20.817	OK			
11-06-2021	12:33:39.009	336.861	199.604	26.816	388	0	OK	11-06-2021	12:33:39.009	336.861	20.819	OK	11-06-2021	12:33:39.009	336.861	1015	OK	11-06-2021	12:33:38.224	336.076	20.819	OK			
11-06-2021	12:33:40.022	337.874	199.456	26.824	388	0	OK	11-06-2021	12:33:40.022	337.874	20.822	OK	11-06-2021	12:33:40.022	337.874	1015	OK	11-06-2021	12:33:39.223	337.075	20.819	OK			
11-06-2021	12:33:41.012	338.863	199.216	26.839	388	0	OK	11-06-2021	12:33:41.012	338.863	20.821	OK	11-06-2021	12:33:41.012	338.863	1015	OK	11-06-2021	12:33:40.223	338.075	20.822	OK			
11-06-2021	12:33:42.012	339.864	199.532	26.818	388	0	OK	11-06-2021	12:33:42.012	339.864	20.826	OK	11-06-2021	12:33:42.012	339.864	1015	OK	11-06-2021	12:33:41.223	339.075	20.823	OK			
11-06-2021	12:33:43.012	340.864	199.428	26.824	388	0	OK	11-06-2021	12:33:43.012	340.864	20.827	OK	11-06-2021	12:33:43.012	340.864	1015	OK	11-06-2021	12:33:42.223	340.075	20.825	OK			
11-06-2021	12:33:44.011	341.863	199.466	26.821	388	0	OK	11-06-2021	12:33:44.011	341.863	20.829	OK	11-06-2021	12:33:44.011	341.863	1015	OK	11-06-2021	12:33:43.223	341.074	20.827	OK			
11-06-2021	12:33:45.008	342.860	199.553	26.815	388	0	OK	11-06-2021	12:33:45.008	342.860	20.831	OK	11-06-2021	12:33:45.008	342.860	1015	OK	11-06-2021	12:33:44.222	342.074	20.829	OK			
11-06-2021	12:33:46.011	343.863	199.455	26.821	388	0	OK	11-06-2021	12:33:46.011	343.863	20.831	OK	11-06-2021	12:33:46.011	343.863	1015	OK	11-06-2021	12:33:45.221	343.073	20.830	OK			
11-06-2021	12:33:47.012	344.864	199.767	26.802	388	0	OK	11-06-2021	12:33:47.012	344.864	20.831	OK	11-06-2021	12:33:47.012	344.864	1015	OK	11-06-2021	12:33:46.228	344.080	20.831	OK			
11-06-2021	12:33:48.011	345.863	199.772	26.801	388	0	OK	11-06-2021	12:33:48.011	345.863	20.833	OK	11-06-2021	12:33:48.011	345.863	1015	OK	11-06-2021	12:33:47.221	345.073	20.831	OK			
11-06-2021	12:33:49.011	346.863	199.340	26.827	388	0	OK	11-06-2021	12:33:49.011	346.863	20.834	OK	11-06-2021	12:33:49.011	346.863	1015	OK	11-06-2021	12:33:48.221	346.073	20.832	OK			
11-06-2021	12:33:50.011	347.863	199.848	26.795	388	0	OK	11-06-2021	12:33:50.011	347.863	20.837	OK	11-06-2021	12:33:50.011	347.863	1015	OK	11-06-2021	12:33:49.223	347.075	20.835	OK			
11-06-2021	12:33:51.011	348.863	199.378	26.824	388	0	OK	11-06-2021	12:33:51.011	348.863	20.836	OK	11-06-2021	12:33:51.011	348.863	1015	OK	11-06-2021	12:33:50.223	348.074	20.836	OK			
11-06-2021	12:33:52.011	349.863	199.574	26.811	388	0	OK	11-06-2021	12:33:52.011	349.863	20.839	OK	11-06-2021	12:33:52.011	349.863	1015	OK	11-06-2021	12:33:51.223	349.075	20.837	OK			
11-06-2021	12:33:53.012	350.864	199.645	26.806	388	0	OK	11-06-2021	12:33:53.012	350.864	20.841	OK	11-06-2021	12:33:53.012	350.864	1015	OK	11-06-2021	12:33:52.222	350.074	20.839	OK			
11-06-2021	12:33:54.012	351.864	199.902	26.790	388	0	OK	11-06-2021	12:33:54.012	351.864	20.842	OK	11-06-2021	12:33:54.012	351.864	1015	OK	11-06-2021	12:33:53.223	351.075	20.841	OK			
11-06-2021	12:33:55.013	352.865	199.809	26.795	388	0	OK	11-06-2021	12:33:55.013	352.865	20.844	OK	11-06-2021	12:33:55.013	352.865	1015	OK	11-06-2021	12:33:54.225	352.076	20.842	OK			
11-06-2021	12:33:56.015	353.867	199.251	26.829	388	0	OK	11-06-2021	12:33:56.015	353.867	20.844	OK	11-06-2021	12:33:56.015	353.867	1015	OK	11-06-2021	12:33:55.225	353.077	20.844	OK			
11-06-2021	12:33:57.013	354.864	199.250	26.828	388	0	OK	11-06-2021	12:33:57.013	354.864	20.847	OK	11-06-2021	12:33:57.013	354.864	1015	OK	11-06-2021	12:33:56.226	354.078	20.845	OK			
11-06-2021	12:33:58.013	355.864	199.688	26.801	388	0	OK	11-06-2021	12:33:58.013	355.864	20.848	OK	11-06-2021	12:33:58.013	355.864	1015	OK	11-06-2021	12:33:57.226	355.078	20.848	OK			
11-06-2021	12:33:59.012	356.864	199.430	26.816	388	0	OK	11-06-2021	12:33:59.012	356.864	20.850	OK	11-06-2021	12:33:59.012	356.864	1015	OK	11-06-2021	12:33:58.226	356.078	20.848	OK			
11-06-2021	12:34:00.013	357.865	199.720	26.798	388	0	OK	11-06-2021	12:34:00.013	357.865	20.851	OK	11-06-2021	12:34:00.013	357.865	1015	OK	11-06-2021	12:33:59.226	357.078	20.851	OK			
11-06-2021	12:34:01.013	358.865	200.005	26.780	388	0	OK	11-06-2021	12:34:01.013	358.865	20.853	OK	11-06-2021	12:34:01.013	358.865	1015	OK	11-06-2021	12:34:00.226	358.078	20.851	OK			
11-06-2021	12:34:02.014	359.865	199.764	26.795	388	0	OK	11-06-2021	12:34:02.014	359.865	20.852	OK	11-06-2021	12:34:02.014	359.865	1015	OK	11-06-2021	12:34:01.226	359.078	20.853	OK			
11-06-2021	12:34:03.013	360.864	199.802	26.793	388	0	OK	11-06-2021	12:34:03.013	360.864	20.851	OK	11-06-2021	12:34:03.013	360.864	1015	OK	11-06-2021	12:34:02.226	360.077	20.850	OK			
11-06-2021	12:34:04.047	361.898	199.413	26.816	388	0	OK	11-06-2021	12:34:04.047	361.898	20.853	OK	11-06-2021	12:34:04.047	361.898	1015	OK	11-06-2021	12:34:03.225	361.077	20.852	OK			
11-06-2021	12:34:05.016	362.867	199.577	26.805	388	0	OK	11-06-2021	12:34:05.016	362.867	20.856	OK	11-06-2021	12:34:05.016	362.867	1015	OK	11-06-2021	12:34:04.224	362.076	20.853	OK			
11-06-2021	12:34:06.015	363.866	199.621	26.802	388	0	OK	11-06-2021	12:34:06.015	363.866	20.857	OK	11-06-2021	12:34:06.015	363.866	1015	OK	11-06-2021	12:34:05.227	363.079	20.856	OK			
11-06-2021	12:34:07.014	364.866	199.884	26.786	388	0	OK	11-06-2021	12:34:07.014	364.866	20.857	OK	11-06-2021	12:34:07.014	364.866	1015	OK	11-06-2021	12:34:06.228	364.080	20.859	OK			
11-06-2021	12:34:08.014	365.866	199.851	26.788	388	0	OK	11-06-2021	12:34:08.014	365.866	20.857	OK	11-06-2021	12:34:08.014	365.866	1015	OK	11-06-2021	12:34:07.228	365.080	20.857	OK			
11-06-2021	12:34:09.014	366.866	199.637	26.800	388	0	OK	11-06-2021	12:34:09.014	366.866	20.860	OK	11-06-2021	12:34:09.014	366.866	1015	OK	11-06-2021	12:34:08.226	366.078	20.857	OK			
11-06-2021	12:34:10.014	367.866	199.855	26.786	388	0	OK	11-06-2021	12:34:10.014	367.866	20.862	OK	11-06-2021	12:34:10.014	367.866	1015	OK	11-06-2021	12:34:09.261	367.113	20.861	OK			
11-06-2021	12:34:11.014	368.866	199.117	26.831	388	0	OK	11-06-2021	12:34:11.014	368.866	20.862	OK	11-06-2021	12:34:11.014	368.866	1015	OK	11-06-2021	12:34:10.228	368.080	20.863	OK			
11-06-2021	12:34:12.014	369.866	199.817	26.788	388	0	OK	11-06-2021	12:34:12.014	369.866	20.863	OK	11-06-2021	12:34:12.014	369.866	1015	OK	11-06-2021	12:34:11.229	369.080	20.863	OK			
11-06-2021	12:34:13.015	370.867	199.642	26.798	388	0	OK	11-06-2021	12:34:13.015	370.867	20.865	OK	11-06-2021	12:34:13.015	370.867	1015	OK	11-06-2021	12:34:12.227	370.079	20.863	OK			
11-06-2021	12:34:14.014	371.866	199.466	26.808	388	0	OK	11-06-2021	12:34:14.014	371.866	20.867	OK	11-06-2021	12:34:14.014	371.866	1015	OK	11-06-2021	12:34:13.228	371.080	20.864	OK			
11-06-2021	12:34:15.013	372.865	199.553	26.802	388	0	OK	11-06-2021	12:34:15.013	372.865	20.869	OK	11-06-2021	12:34:15.013	372.865	1015	OK	11-06-2021	12:34:14.229	372.080	20.868	OK			
11-06-2021	12:34:16.013	373.865	199.926	26.779	388	0	OK	11-06-2021	12:34:16.013	373.865	20.870	OK	11-06-2021	12:34:16.013	373.865	1015	OK	11-06-2021	12:34:15.229	373.080	20.870	OK			
