#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	14:58:34.447	97.146	157.646	27.899	406	0	OK	11-06-2021	14:58:34.447	97.146	19.746	OK	11-06-2021	14:58:34.447	97.146	1014	OK	11-06-2021	14:58:34.351	97.050	19.746	OK			
11-06-2021	14:58:35.447	98.146	157.827	27.884	407	0	OK	11-06-2021	14:58:35.447	98.146	19.749	OK	11-06-2021	14:58:35.447	98.146	1014	OK	11-06-2021	14:58:35.351	98.051	19.747	OK			
11-06-2021	14:58:36.447	99.146	157.573	27.903	406	0	OK	11-06-2021	14:58:36.447	99.146	19.751	OK	11-06-2021	14:58:36.447	99.146	1014	OK	11-06-2021	14:58:36.351	99.051	19.751	OK			
11-06-2021	14:58:37.451	100.150	157.371	27.917	406	0	OK	11-06-2021	14:58:37.451	100.150	19.756	OK	11-06-2021	14:58:37.451	100.150	1014	OK	11-06-2021	14:58:37.351	100.050	19.755	OK			
11-06-2021	14:58:38.448	101.147	157.581	27.900	406	0	OK	11-06-2021	14:58:38.448	101.147	19.758	OK	11-06-2021	14:58:38.448	101.147	1014	OK	11-06-2021	14:58:38.352	101.051	19.756	OK			
11-06-2021	14:58:39.448	102.147	157.448	27.910	406	0	OK	11-06-2021	14:58:39.448	102.147	19.759	OK	11-06-2021	14:58:39.448	102.147	1014	OK	11-06-2021	14:58:39.352	102.051	19.759	OK			
11-06-2021	14:58:40.448	103.147	157.659	27.893	406	0	OK	11-06-2021	14:58:40.448	103.147	19.761	OK	11-06-2021	14:58:40.448	103.147	1014	OK	11-06-2021	14:58:40.350	103.049	19.761	OK			
11-06-2021	14:58:41.449	104.148	157.444	27.909	406	0	OK	11-06-2021	14:58:41.449	104.148	19.763	OK	11-06-2021	14:58:41.449	104.148	1014	OK	11-06-2021	14:58:41.351	104.050	19.763	OK			
11-06-2021	14:58:42.448	105.147	157.538	27.901	407	0	OK	11-06-2021	14:58:42.448	105.147	19.765	OK	11-06-2021	14:58:42.448	105.147	1014	OK	11-06-2021	14:58:42.350	105.049	19.765	OK			
11-06-2021	14:58:43.448	106.147	157.586	27.896	406	0	OK	11-06-2021	14:58:43.448	106.147	19.769	OK	11-06-2021	14:58:43.448	106.147	1014	OK	11-06-2021	14:58:43.350	106.050	19.769	OK			
11-06-2021	14:58:44.446	107.145	157.298	27.917	407	0	OK	11-06-2021	14:58:44.446	107.145	19.773	OK	11-06-2021	14:58:44.446	107.145	1014	OK	11-06-2021	14:58:44.352	107.051	19.773	OK			
11-06-2021	14:58:45.452	108.151	157.655	27.888	407	0	OK	11-06-2021	14:58:45.452	108.151	19.777	OK	11-06-2021	14:58:45.452	108.151	1014	OK	11-06-2021	14:58:45.351	108.050	19.777	OK			
11-06-2021	14:58:46.450	109.149	157.586	27.892	407	0	OK	11-06-2021	14:58:46.450	109.149	19.781	OK	11-06-2021	14:58:46.450	109.149	1014	OK	11-06-2021	14:58:46.352	109.051	19.781	OK			
11-06-2021	14:58:47.451	110.150	157.577	27.892	407	0	OK	11-06-2021	14:58:47.451	110.150	19.783	OK	11-06-2021	14:58:47.451	110.150	1014	OK	11-06-2021	14:58:47.352	110.051	19.783	OK			
11-06-2021	14:58:48.452	111.151	157.689	27.882	407	0	OK	11-06-2021	14:58:48.452	111.151	19.787	OK	11-06-2021	14:58:48.452	111.151	1014	OK	11-06-2021	14:58:48.353	111.052	19.785	OK			
11-06-2021	14:58:49.452	112.151	157.654	27.884	407	0	OK	11-06-2021	14:58:49.452	112.151	19.789	OK	11-06-2021	14:58:49.452	112.151	1014	OK	11-06-2021	14:58:49.353	112.052	19.788	OK			
11-06-2021	14:58:50.454	113.153	157.327	27.909	407	0	OK	11-06-2021	14:58:50.454	113.153	19.790	OK	11-06-2021	14:58:50.454	113.153	1014	OK	11-06-2021	14:58:50.353	113.052	19.790	OK			
11-06-2021	14:58:51.452	114.151	157.444	27.899	407	0	OK	11-06-2021	14:58:51.452	114.151	19.793	OK	11-06-2021	14:58:51.452	114.151	1014	OK	11-06-2021	14:58:51.353	114.052	19.793	OK			
11-06-2021	14:58:52.452	115.151	157.482	27.895	407	0	OK	11-06-2021	14:58:52.452	115.151	19.796	OK	11-06-2021	14:58:52.452	115.151	1014	OK	11-06-2021	14:58:52.354	115.054	19.795	OK			
11-06-2021	14:58:53.453	116.152	157.139	27.921	407	0	OK	11-06-2021	14:58:53.453	116.152	19.798	OK	11-06-2021	14:58:53.453	116.152	1014	OK	11-06-2021	14:58:53.357	116.056	19.798	OK			
11-06-2021	14:58:54.451	117.151	157.650	27.881	407	0	OK	11-06-2021	14:58:54.451	117.151	19.799	OK	11-06-2021	14:58:54.451	117.151	1014	OK	11-06-2021	14:58:54.356	117.055	19.799	OK			
11-06-2021	14:58:55.454	118.153	157.250	27.911	406	0	OK	11-06-2021	14:58:55.454	118.153	19.802	OK	11-06-2021	14:58:55.454	118.153	1014	OK	11-06-2021	14:58:55.355	118.055	19.802	OK			
11-06-2021	14:58:56.453	119.152	157.392	27.899	407	0	OK	11-06-2021	14:58:56.453	119.152	19.805	OK	11-06-2021	14:58:56.453	119.152	1014	OK	11-06-2021	14:58:56.357	119.056	19.805	OK			
11-06-2021	14:58:57.451	120.151	157.775	27.868	407	0	OK	11-06-2021	14:58:57.451	120.151	19.809	OK	11-06-2021	14:58:57.451	120.151	1014	OK	11-06-2021	14:58:57.356	120.056	19.809	OK			
11-06-2021	14:58:58.452	121.151	157.452	27.892	407	0	OK	11-06-2021	14:58:58.452	121.151	19.812	OK	11-06-2021	14:58:58.452	121.151	1014	OK	11-06-2021	14:58:58.359	121.058	19.812	OK			
11-06-2021	14:58:59.451	122.151	157.319	27.902	407	0	OK	11-06-2021	14:58:59.451	122.151	19.813	OK	11-06-2021	14:58:59.451	122.151	1014	OK	11-06-2021	14:58:59.360	122.059	19.813	OK			
11-06-2021	14:59:00.454	123.153	157.478	27.888	407	0	OK	11-06-2021	14:59:00.454	123.153	19.818	OK	11-06-2021	14:59:00.454	123.153	1014	OK	11-06-2021	14:59:00.362	123.061	19.818	OK			
11-06-2021	14:59:01.451	124.151	157.297	27.901	406	0	OK	11-06-2021	14:59:01.451	124.151	19.821	OK	11-06-2021	14:59:01.451	124.151	1014	OK	11-06-2021	14:59:01.359	124.059	19.821	OK			
11-06-2021	14:59:02.453	125.152	157.027	27.921	406	0	OK	11-06-2021	14:59:02.453	125.152	19.824	OK	11-06-2021	14:59:02.453	125.152	1014	OK	11-06-2021	14:59:02.359	125.059	19.823	OK			
11-06-2021	14:59:03.454	126.153	157.040	27.920	407	0	OK	11-06-2021	14:59:03.454	126.153	19.824	OK	11-06-2021	14:59:03.454	126.153	1014	OK	11-06-2021	14:59:03.359	126.059	19.824	OK			
11-06-2021	14:59:04.454	127.153	157.529	27.882	407	0	OK	11-06-2021	14:59:04.454	127.153	19.824	OK	11-06-2021	14:59:04.454	127.153	1014	OK	11-06-2021	14:59:04.361	127.060	19.825	OK			
11-06-2021	14:59:05.453	128.153	157.044	27.918	406	0	OK	11-06-2021	14:59:05.453	128.153	19.829	OK	11-06-2021	14:59:05.453	128.153	1014	OK	11-06-2021	14:59:05.360	128.059	19.828	OK			
11-06-2021	14:59:06.454	129.153	157.452	27.885	407	0	OK	11-06-2021	14:59:06.454	129.153	19.833	OK	11-06-2021	14:59:06.454	129.153	1014	OK	11-06-2021	14:59:06.361	129.060	19.832	OK			
11-06-2021	14:59:07.454	130.153	157.203	27.903	407	0	OK	11-06-2021	14:59:07.454	130.153	19.837	OK	11-06-2021	14:59:07.454	130.153	1014	OK	11-06-2021	14:59:07.363	130.062	19.837	OK			
11-06-2021	14:59:08.454	131.153	156.830	27.931	407	0	OK	11-06-2021	14:59:08.454	131.153	19.840	OK	11-06-2021	14:59:08.454	131.153	1014	OK	11-06-2021	14:59:08.363	131.062	19.840	OK			
11-06-2021	14:59:09.453	132.153	157.168	27.904	407	0	OK	11-06-2021	14:59:09.453	132.153	19.842	OK	11-06-2021	14:59:09.453	132.153	1014	OK	11-06-2021	14:59:09.361	132.060	19.842	OK			
11-06-2021	14:59:10.456	133.155	157.044	27.914	407	0	OK	11-06-2021	14:59:10.456	133.155	19.841	OK	11-06-2021	14:59:10.456	133.155	1014	OK	11-06-2021	14:59:10.367	133.066	19.841	OK			
11-06-2021	14:59:11.453	134.153	157.061	27.912	407	0	OK	11-06-2021	14:59:11.453	134.153	19.843	OK	11-06-2021	14:59:11.453	134.153	1014	OK	11-06-2021	14:59:11.399	134.098	19.843	OK			
11-06-2021	14:59:12.454	135.153	157.353	27.889	407	0	OK	11-06-2021	14:59:12.454	135.153	19.844	OK	11-06-2021	14:59:12.454	135.153	1014	OK	11-06-2021	14:59:12.362	135.061	19.844	OK			
11-06-2021	14:59:13.484	136.183	157.190	27.901	407	0	OK	11-06-2021	14:59:13.484	136.183	19.846	OK	11-06-2021	14:59:13.484	136.183	1014	OK	11-06-2021	14:59:13.362	136.062	19.846	OK			
11-06-2021	14:59:14.455	137.154	156.967	27.917	406	0	OK	11-06-2021	14:59:14.455	137.154	19.850	OK	11-06-2021	14:59:14.455	137.154	1014	OK	11-06-2021	14:59:14.367	137.066	19.850	OK			
11-06-2021	14:59:15.455	138.154	157.027	27.911	407	0	OK	11-06-2021	14:59:15.455	138.154	19.854	OK	11-06-2021	14:59:15.455	138.154	1014	OK	11-06-2021	14:59:15.365	138.064	19.854	OK			
11-06-2021	14:59:16.455	139.154	157.250	27.892	407	0	OK	11-06-2021	14:59:16.455	139.154	19.859	OK	11-06-2021	14:59:16.455	139.154	1014	OK	11-06-2021	14:59:16.365	139.064	19.858	OK			
11-06-2021	14:59:17.462	140.161	156.855	27.922	407	0	OK	11-06-2021	14:59:17.462	140.161	19.861	OK	11-06-2021	14:59:17.462	140.161	1014	OK	11-06-2021	14:59:17.365	140.064	19.861	OK			
11-06-2021	14:59:18.457	141.157	157.065	27.905	407	0	OK	11-06-2021	14:59:18.457	141.157	19.863	OK	11-06-2021	14:59:18.457	141.157	1014	OK	11-06-2021	14:59:18.366	141.065	19.863	OK			
11-06-2021	14:59:19.457	142.156	157.254	27.890	407	0	OK	11-06-2021	14:59:19.457	142.156	19.864	OK	11-06-2021	14:59:19.457	142.156	1014	OK	11-06-2021	14:59:19.366	142.065	19.864	OK			
11-06-2021	14:59:20.458	143.157	156.962	27.912	407	0	OK	11-06-2021	14:59:20.458	143.157	19.866	OK	11-06-2021	14:59:20.458	143.157	1014	OK	11-06-2021	14:59:20.365	143.064	19.866	OK			
11-06-2021	14:59:21.458	144.157	157.319	27.883	407	0	OK	11-06-2021	14:59:21.458	144.157	19.870	OK	11-06-2021	14:59:21.458	144.157	1014	OK	11-06-2021	14:59:21.367	144.066	19.870	OK			
11-06-2021	14:59:22.457	145.157	156.855	27.918	407	0	OK	11-06-2021	14:59:22.457	145.157	19.873	OK	11-06-2021	14:59:22.457	145.157	1014	OK	11-06-2021	14:59:22.367	145.066	19.873	OK			
11-06-2021	14:59:23.458	146.157	157.104	27.898	407	0	OK	11-06-2021	14:59:23.458	146.157	19.875	OK	11-06-2021	14:59:23.458	146.157	1014	OK	11-06-2021	14:59:23.366	146.065	19.875	OK			
11-06-2021	14:59:24.457	147.157	157.040	27.902	407	0	OK	11-06-2021	14:59:24.457	147.157	19.878	OK	11-06-2021	14:59:24.457	147.157	1014	OK	11-06-2021	14:59:24.368	147.067	19.878	OK			
11-06-2021	14:59:25.458	148.158	156.641	27.932	407	0	OK	11-06-2021	14:59:25.458	148.158	19.881	OK	11-06-2021	14:59:25.458	148.158	1014	OK	11-06-2021	14:59:25.366	148.066	19.881	OK			
11-06-2021	14:59:26.458	149.157	156.680	27.928	407	0	OK	11-06-2021	14:59:26.458	149.157	19.884	OK	11-06-2021	14:59:26.458	149.157	1014	OK	11-06-2021	14:59:26.368	149.067	19.884	OK			
11-06-2021	14:59:27.458	150.157	156.817	27.917	407	0	OK	11-06-2021	14:59:27.458	150.157	19.885	OK	11-06-2021	14:59:27.458	150.157	1014	OK	11-06-2021	14:59:27.367	150.067	19.885	OK			
11-06-2021	14:59:28.458	151.157	156.980	27.903	407	0	OK	11-06-2021	14:59:28.458	151.157	19.889	OK	11-06-2021	14:59:28.458	151.157	1014	OK	11-06-2021	14:59:28.368	151.067	19.889	OK			
11-06-2021	14:59:29.459	152.158	157.143	27.889	407	0	OK	11-06-2021	14:59:29.459	152.158	19.893	OK	11-06-2021	14:59:29.459	152.158	1014	OK	11-06-2021	14:59:29.368	152.067	19.892	OK			
11-06-2021	14:59:30.458	153.157	156.898	27.908	407	0	OK	11-06-2021	14:59:30.458	153.157	19.893	OK	11-06-2021	14:59:30.458	153.157	1014	OK	11-06-2021	14:59:30.369	153.068	19.893	OK			
11-06-2021	14:59:31.459	154.158	156.735	27.920	407	0	OK	11-06-2021	14:59:31.459	154.158	19.895	OK	11-06-2021	14:59:31.459	154.158	1014	OK	11-06-2021	14:59:31.367	154.067	19.893	OK			
11-06-2021	14:59:32.457	155.156	156.693	27.923	407	0	OK	11-06-2021	14:59:32.457	155.156	19.896	OK	11-06-2021	14:59:32.457	155.156	1014	OK	11-06-2021	14:59:32.391	155.090	19.895	OK			
11-06-2021	14:59:33.459	156.158	156.885	27.907	407	0	OK	11-06-2021	14:59:33.459	156.158	19.899	OK	11-06-2021	14:59:33.459	156.158	1014	OK	11-06-2021	14:59:33.368	156.067	19.898	OK			
11-06-2021	14:59:34.460	157.159	156.885	27.906	407	0	OK	11-06-2021	14:59:34.460	157.159	19.902	OK	11-06-2021	14:59:34.460	157.159	1014	OK	11-06-2021	14:59:34.368	157.067	19.901	OK			
11-06-2021	14:59:35.459	158.159	156.620	27.925	407	0	OK	11-06-2021	14:59:35.459	158.159	19.907	OK	11-06-2021	14:59:35.459	158.159	1014	OK	11-06-2021	14:59:35.370	158.069	19.906	OK			
11-06-2021	14:59:36.460	159.159	156.872	27.905	407	0	OK	11-06-2021	14:59:36.460	159.159	19.908	OK	11-06-2021	14:59:36.460	159.159	1014	OK	11-06-2021	14:59:36.370	159.069	19.908	OK			
11-06-2021	14:59:37.461	160.160	156.688	27.918	407	0	OK	11-06-2021	14:59:37.461	160.160	19.912	OK	11-06-2021	14:59:37.461	160.160	1014	OK	11-06-2021	14:59:37.370	160.069	19.912	OK			
11-06-2021	14:59:38.460	161.159	157.001	27.893	407	0	OK	11-06-2021	14:59:38.460	161.159	19.914	OK	11-06-2021	14:59:38.460	161.159	1014	OK	11-06-2021	14:59:38.370	161.069	19.914	OK			
11-06-2021	14:59:39.460	162.159	156.415	27.938	407	0	OK	11-06-2021	14:59:39.460	162.159	19.916	OK	11-06-2021	14:59:39.460	162.159	1014	OK	11-06-2021	14:59:39.371	162.070	19.916	OK			
11-06-2021	14:59:40.460	163.159	156.560	27.927	407	0	OK	11-06-2021	14:59:40.460	163.159	19.915	OK	11-06-2021	14:59:40.460	163.159	1014	OK	11-06-2021	14:59:40.370	163.069	19.915	OK			
11-06-2021	14:59:41.461	164.160	156.706	27.915	407	0	OK	11-06-2021	14:59:41.461	164.160	19.917	OK	11-06-2021	14:59:41.461	164.160	1014	OK	11-06-2021	14:59:41.371	164.070	19.917	OK			
11-06-2021	14:59:42.460	165.160	156.611	27.922	407	0	OK	11-06-2021	14:59:42.460	165.160	19.918	OK	11-06-2021	14:59:42.460	165.160	1014	OK	11-06-2021	14:59:42.371	165.070	19.918	OK			
11-06-2021	14:59:43.461	166.160	156.774	27.908	407	0	OK	11-06-2021	14:59:43.461	166.160	19.922	OK	11-06-2021	14:59:43.461	166.160	1014	OK	11-06-2021	14:59:43.372	166.072	19.921	OK			
11-06-2021	14:59:44.460	167.159	156.590	27.922	407	0	OK	11-06-2021	14:59:44.460	167.159	19.923	OK	11-06-2021	14:59:44.460	167.159	1014	OK	11-06-2021	14:59:44.372	167.071	19.923	OK			
11-06-2021	14:59:45.461	168.160	156.877	27.898	407	0	OK	11-06-2021	14:59:45.461	168.160	19.928	OK	11-06-2021	14:59:45.461	168.160	1014	OK	11-06-2021	14:59:45.378	168.078	19.926	OK			
11-06-2021	14:59:46.458	169.157	156.445	27.931	407	0	OK	11-06-2021	14:59:46.458	169.157	19.930	OK	11-06-2021	14:59:46.458	169.157	1014	OK	11-06-2021	14:59:46.374	169.073	19.929	OK			
11-06-2021	14:59:47.467	170.166	156.436	27.931	407	0	OK	11-06-2021	14:59:47.467	170.166	19.932	OK	11-06-2021	14:59:47.467	170.166	1014	OK	11-06-2021	14:59:47.375	170.074	19.932	OK			
11-06-2021	14:59:48.467	171.166	156.483	27.926	407	0	OK	11-06-2021	14:59:48.467	171.166	19.936	OK	11-06-2021	14:59:48.467	171.166	1014	OK	11-06-2021	14:59:48.375	171.075	19.936	OK			
11-06-2021	14:59:49.468	172.167	156.594	27.916	407	0	OK	11-06-2021	14:59:49.468	172.167	19.940	OK	11-06-2021	14:59:49.468	172.167	1014	OK	11-06-2021	14:59:49.376	172.075	19.939	OK			
11-06-2021	14:59:50.464	173.164	156.599	27.915	407	0	OK	11-06-2021	14:59:50.464	173.164	19.942	OK	11-06-2021	14:59:50.464	173.164	1014	OK	11-06-2021	14:59:50.375	173.075	19.942	OK			
11-06-2021	14:59:51.465	174.164	156.274	27.940	407	0	OK	11-06-2021	14:59:51.465	174.164	19.943	OK	11-06-2021	14:59:51.465	174.164	1014	OK	11-06-2021	14:59:51.374	174.074	19.943	OK			
11-06-2021	14:59:52.464	175.164	156.308	27.937	407	0	OK	11-06-2021	14:59:52.464	175.164	19.944	OK	11-06-2021	14:59:52.464	175.164	1014	OK	11-06-2021	14:59:52.375	175.075	19.944	OK			
11-06-2021	14:59:53.462	176.161	156.317	27.935	407	0	OK	11-06-2021	14:59:53.462	176.161	19.948	OK	11-06-2021	14:59:53.462	176.161	1014	OK	11-06-2021	14:59:53.376	176.076	19.948	OK			
11-06-2021	14:59:54.468	177.167	156.389	27.928	407	0	OK	11-06-2021	14:59:54.468	177.167	19.952	OK	11-06-2021	14:59:54.468	177.167	1014	OK	11-06-2021	14:59:54.376	177.075	19.952	OK			
11-06-2021	14:59:55.465	178.164	156.402	27.926	407	0	OK	11-06-2021	14:59:55.465	178.164	19.955	OK	11-06-2021	14:59:55.465	178.164	1014	OK	11-06-2021	14:59:55.377	178.076	19.955	OK			
11-06-2021	14:59:56.464	179.164	156.513	27.917	407	0	OK	11-06-2021	14:59:56.464	179.164	19.956	OK	11-06-2021	14:59:56.464	179.164	1014	OK	11-06-2021	14:59:56.376	179.075	19.956	OK			
11-06-2021	14:59:57.465	180.164	156.530	27.916	407	0	OK	11-06-2021	14:59:57.465	180.164	19.955	OK	11-06-2021	14:59:57.465	180.164	1014	OK	11-06-2021	14:59:57.376	180.076	19.955	OK			
11-06-2021	14:59:58.464	181.163	156.394	27.926	407	0	OK	11-06-2021	14:59:58.464	181.163	19.957	OK	11-06-2021	14:59:58.464	181.163	1014	OK	11-06-2021	14:59:58.377	181.076	19.957	OK			
11-06-2021	14:59:59.464	182.163	156.180	27.941	407	0	OK	11-06-2021	14:59:59.464	182.163	19.962	OK	11-06-2021	14:59:59.464	182.163	1014	OK	11-06-2021	14:59:59.377	182.076	19.961	OK			
11-06-2021	15:00:00.465	183.164	156.261	27.934	407	0	OK	11-06-2021	15:00:00.465	183.164	19.964	OK	11-06-2021	15:00:00.465	183.164	1014	OK	11-06-2021	15:00:00.377	183.076	19.963	OK			
11-06-2021	15:00:01.464	184.164	156.526	27.913	407	0	OK	11-06-2021	15:00:01.464	184.164	19.965	OK	11-06-2021	15:00:01.464	184.164	1014	OK	11-06-2021	15:00:01.377	184.076	19.964	OK			
11-06-2021	15:00:02.464	185.163	156.274	27.932	407	0	OK	11-06-2021	15:00:02.464	185.163	19.967	OK	11-06-2021	15:00:02.464	185.163	1014	OK	11-06-2021	15:00:02.376	185.076	19.966	OK			
11-06-2021	15:00:03.464	186.164	156.483	27.915	407	0	OK	11-06-2021	15:00:03.464	186.164	19.969	OK	11-06-2021	15:00:03.464	186.164	1014	OK	11-06-2021	15:00:03.377	186.077	19.969	OK			
11-06-2021	15:00:04.464	187.163	156.052	27.948	407	0	OK	11-06-2021	15:00:04.464	187.163	19.971	OK	11-06-2021	15:00:04.464	187.163	1014	OK	11-06-2021	15:00:04.378	187.077	19.971	OK			
11-06-2021	15:00:05.464	188.164	156.483	27.914	407	0	OK	11-06-2021	15:00:05.464	188.164	19.972	OK	11-06-2021	15:00:05.464	188.164	1014	OK	11-06-2021	15:00:05.378	188.077	19.972	OK			
11-06-2021	15:00:06.467	189.166	155.971	27.954	407	0	OK	11-06-2021	15:00:06.467	189.166	19.972	OK	11-06-2021	15:00:06.467	189.166	1014	OK	11-06-2021	15:00:06.379	189.078	19.972	OK			
11-06-2021	15:00:07.466	190.165	156.146	27.939	407	0	OK	11-06-2021	15:00:07.466	190.165	19.976	OK	11-06-2021	15:00:07.466	190.165	1014	OK	11-06-2021	15:00:07.379	190.078	19.976	OK			
11-06-2021	15:00:08.465	191.164	156.163	27.937	408	0	OK	11-06-2021	15:00:08.465	191.164	19.978	OK	11-06-2021	15:00:08.465	191.164	1014	OK	11-06-2021	15:00:08.379	191.078	19.978	OK			
11-06-2021	15:00:09.464	192.163	156.040	27.946	407	0	OK	11-06-2021	15:00:09.464	192.163	19.980	OK	11-06-2021	15:00:09.464	192.163	1014	OK	11-06-2021	15:00:09.379	192.078	19.980	OK			
11-06-2021	15:00:10.464	193.163	156.321	27.923	408	0	OK	11-06-2021	15:00:10.464	193.163	19.983	OK	11-06-2021	15:00:10.464	193.163	1014	OK	11-06-2021	15:00:10.379	193.079	19.983	OK			
11-06-2021	15:00:11.463	194.162	156.023	27.945	407	0	OK	11-06-2021	15:00:11.463	194.162	19.987	OK	11-06-2021	15:00:11.463	194.162	1014	OK	11-06-2021	15:00:11.377	194.076	19.985	OK			
11-06-2021	15:00:12.463	195.162	156.048	27.942	407	0	OK	11-06-2021	15:00:12.463	195.162	19.990	OK	11-06-2021	15:00:12.463	195.162	1014	OK	11-06-2021	15:00:12.385	195.084	19.989	OK			
11-06-2021	15:00:13.464	196.163	156.091	27.937	407	0	OK	11-06-2021	15:00:13.464	196.163	19.995	OK	11-06-2021	15:00:13.464	196.163	1014	OK	11-06-2021	15:00:13.382	196.082	19.994	OK			
11-06-2021	15:00:14.468	197.167	156.065	27.939	407	0	OK	11-06-2021	15:00:14.468	197.167	19.995	OK	11-06-2021	15:00:14.468	197.167	1014	OK	11-06-2021	15:00:14.385	197.085	19.995	OK			
11-06-2021	15:00:15.465	198.164	155.593	27.975	407	0	OK	11-06-2021	15:00:15.465	198.164	19.998	OK	11-06-2021	15:00:15.465	198.164	1014	OK	11-06-2021	15:00:15.387	198.086	19.997	OK			
11-06-2021	15:00:16.465	199.164	156.304	27.919	407	0	OK	11-06-2021	15:00:16.465	199.164	19.999	OK	11-06-2021	15:00:16.465	199.164	1014	OK	11-06-2021	15:00:16.382	199.081	19.999	OK			
11-06-2021	15:00:17.463	200.162	156.057	27.938	407	0	OK	11-06-2021	15:00:17.463	200.162	20.000	OK	11-06-2021	15:00:17.463	200.162	1014	OK	11-06-2021	15:00:17.382	200.081	20.000	OK			
11-06-2021	15:00:18.464	201.163	156.377	27.913	407	0	OK	11-06-2021	15:00:18.464	201.163	20.000	OK	11-06-2021	15:00:18.464	201.163	1014	OK	11-06-2021	15:00:18.382	201.081	20.000	OK			
11-06-2021	15:00:19.466	202.165	156.044	27.939	407	0	OK	11-06-2021	15:00:19.466	202.165	20.000	OK	11-06-2021	15:00:19.466	202.165	1014	OK	11-06-2021	15:00:19.384	202.083	20.000	OK			
11-06-2021	15:00:20.466	203.165	155.746	27.962	407	0	OK	11-06-2021	15:00:20.466	203.165	20.001	OK	11-06-2021	15:00:20.466	203.165	1014	OK	11-06-2021	15:00:20.385	203.084	20.001	OK			
11-06-2021	15:00:21.466	204.165	155.767	27.959	407	0	OK	11-06-2021	15:00:21.466	204.165	20.005	OK	11-06-2021	15:00:21.466	204.165	1014	OK	11-06-2021	15:00:21.385	204.085	20.005	OK			
11-06-2021	15:00:22.468	205.167	155.921	27.946	407	0	OK	11-06-2021	15:00:22.468	205.167	20.008	OK	11-06-2021	15:00:22.468	205.167	1014	OK	11-06-2021	15:00:22.386	205.086	20.008	OK			
11-06-2021	15:00:23.468	206.167	155.652	27.966	408	0	OK	11-06-2021	15:00:23.468	206.167	20.011	OK	11-06-2021	15:00:23.468	206.167	1014	OK	11-06-2021	15:00:23.385	206.084	20.011	OK			
11-06-2021	15:00:24.467	207.167	155.512	27.976	407	0	OK	11-06-2021	15:00:24.467	207.167	20.014	OK	11-06-2021	15:00:24.467	207.167	1014	OK	11-06-2021	15:00:24.384	207.083	20.014	OK			
