#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:32:47.625	252.041	157.967	27.308	396	0	OK	11-06-2021	16:32:47.625	252.041	21.469	OK	11-06-2021	16:32:47.625	252.041	1013	OK	11-06-2021	16:32:47.707	252.122	21.469	OK			
11-06-2021	16:32:48.625	253.040	157.730	27.326	395	0	OK	11-06-2021	16:32:48.625	253.040	21.470	OK	11-06-2021	16:32:48.625	253.040	1013	OK	11-06-2021	16:32:48.708	253.123	21.470	OK			
11-06-2021	16:32:49.625	254.041	157.929	27.310	395	0	OK	11-06-2021	16:32:49.625	254.041	21.472	OK	11-06-2021	16:32:49.625	254.041	1013	OK	11-06-2021	16:32:49.708	254.124	21.472	OK			
11-06-2021	16:32:50.626	255.041	157.682	27.329	395	0	OK	11-06-2021	16:32:50.626	255.041	21.472	OK	11-06-2021	16:32:50.626	255.041	1013	OK	11-06-2021	16:32:50.709	255.124	21.472	OK			
11-06-2021	16:32:51.626	256.042	157.670	27.329	395	0	OK	11-06-2021	16:32:51.626	256.042	21.475	OK	11-06-2021	16:32:51.626	256.042	1013	OK	11-06-2021	16:32:51.710	256.126	21.475	OK			
11-06-2021	16:32:52.627	257.042	158.120	27.294	395	0	OK	11-06-2021	16:32:52.627	257.042	21.476	OK	11-06-2021	16:32:52.627	257.042	1013	OK	11-06-2021	16:32:52.708	257.123	21.476	OK			
11-06-2021	16:32:53.624	258.039	157.787	27.319	395	0	OK	11-06-2021	16:32:53.624	258.039	21.478	OK	11-06-2021	16:32:53.624	258.039	1013	OK	11-06-2021	16:32:53.708	258.123	21.478	OK			
11-06-2021	16:32:54.624	259.040	157.645	27.329	395	0	OK	11-06-2021	16:32:54.624	259.040	21.481	OK	11-06-2021	16:32:54.624	259.040	1013	OK	11-06-2021	16:32:54.709	259.125	21.481	OK			
11-06-2021	16:32:55.626	260.041	158.112	27.292	395	0	OK	11-06-2021	16:32:55.626	260.041	21.484	OK	11-06-2021	16:32:55.626	260.041	1013	OK	11-06-2021	16:32:55.710	260.126	21.484	OK			
11-06-2021	16:32:56.626	261.041	157.745	27.319	395	0	OK	11-06-2021	16:32:56.626	261.041	21.488	OK	11-06-2021	16:32:56.626	261.041	1013	OK	11-06-2021	16:32:56.710	261.125	21.489	OK			
11-06-2021	16:32:57.627	262.042	158.035	27.296	395	0	OK	11-06-2021	16:32:57.627	262.042	21.490	OK	11-06-2021	16:32:57.627	262.042	1013	OK	11-06-2021	16:32:57.710	262.125	21.490	OK			
11-06-2021	16:32:58.626	263.041	157.612	27.328	395	0	OK	11-06-2021	16:32:58.626	263.041	21.492	OK	11-06-2021	16:32:58.626	263.041	1013	OK	11-06-2021	16:32:58.710	263.125	21.492	OK			
11-06-2021	16:32:59.625	264.040	157.763	27.316	396	0	OK	11-06-2021	16:32:59.625	264.040	21.493	OK	11-06-2021	16:32:59.625	264.040	1013	OK	11-06-2021	16:32:59.710	264.126	21.494	OK			
11-06-2021	16:33:00.656	265.071	157.612	27.327	396	0	OK	11-06-2021	16:33:00.656	265.071	21.495	OK	11-06-2021	16:33:00.656	265.071	1013	OK	11-06-2021	16:33:00.724	265.139	21.496	OK			
11-06-2021	16:33:01.627	266.042	157.634	27.325	396	0	OK	11-06-2021	16:33:01.627	266.042	21.496	OK	11-06-2021	16:33:01.627	266.042	1013	OK	11-06-2021	16:33:01.710	266.126	21.496	OK			
11-06-2021	16:33:02.628	267.043	158.088	27.290	396	0	OK	11-06-2021	16:33:02.628	267.043	21.496	OK	11-06-2021	16:33:02.628	267.043	1013	OK	11-06-2021	16:33:02.744	267.159	21.497	OK			
11-06-2021	16:33:03.628	268.043	157.677	27.321	396	0	OK	11-06-2021	16:33:03.628	268.043	21.498	OK	11-06-2021	16:33:03.628	268.043	1013	OK	11-06-2021	16:33:03.713	268.129	21.498	OK			
11-06-2021	16:33:04.628	269.043	157.716	27.317	395	0	OK	11-06-2021	16:33:04.628	269.043	21.501	OK	11-06-2021	16:33:04.628	269.043	1013	OK	11-06-2021	16:33:04.713	269.128	21.501	OK			
11-06-2021	16:33:05.628	270.043	157.669	27.320	396	0	OK	11-06-2021	16:33:05.628	270.043	21.503	OK	11-06-2021	16:33:05.628	270.043	1013	OK	11-06-2021	16:33:05.713	270.128	21.503	OK			
11-06-2021	16:33:06.628	271.043	157.450	27.336	396	0	OK	11-06-2021	16:33:06.628	271.043	21.506	OK	11-06-2021	16:33:06.628	271.043	1013	OK	11-06-2021	16:33:06.715	271.130	21.506	OK			
11-06-2021	16:33:07.628	272.043	157.536	27.329	396	0	OK	11-06-2021	16:33:07.628	272.043	21.507	OK	11-06-2021	16:33:07.628	272.043	1013	OK	11-06-2021	16:33:07.715	272.131	21.507	OK			
11-06-2021	16:33:08.628	273.043	157.571	27.325	396	0	OK	11-06-2021	16:33:08.628	273.043	21.511	OK	11-06-2021	16:33:08.628	273.043	1013	OK	11-06-2021	16:33:08.714	273.129	21.511	OK			
11-06-2021	16:33:09.629	274.045	157.610	27.322	396	0	OK	11-06-2021	16:33:09.629	274.045	21.511	OK	11-06-2021	16:33:09.629	274.045	1013	OK	11-06-2021	16:33:09.715	274.130	21.511	OK			
11-06-2021	16:33:10.629	275.045	157.270	27.348	396	0	OK	11-06-2021	16:33:10.629	275.045	21.512	OK	11-06-2021	16:33:10.629	275.045	1013	OK	11-06-2021	16:33:10.713	275.128	21.512	OK			
11-06-2021	16:33:11.629	276.044	157.627	27.320	396	0	OK	11-06-2021	16:33:11.629	276.044	21.513	OK	11-06-2021	16:33:11.629	276.044	1013	OK	11-06-2021	16:33:11.712	276.127	21.514	OK			
11-06-2021	16:33:12.630	277.046	157.390	27.338	396	0	OK	11-06-2021	16:33:12.630	277.046	21.514	OK	11-06-2021	16:33:12.630	277.046	1013	OK	11-06-2021	16:33:12.713	277.129	21.515	OK			
11-06-2021	16:33:13.631	278.047	157.408	27.336	396	0	OK	11-06-2021	16:33:13.631	278.047	21.516	OK	11-06-2021	16:33:13.631	278.047	1013	OK	11-06-2021	16:33:13.712	278.128	21.517	OK			
11-06-2021	16:33:14.631	279.046	157.361	27.339	396	0	OK	11-06-2021	16:33:14.631	279.046	21.518	OK	11-06-2021	16:33:14.631	279.046	1013	OK	11-06-2021	16:33:14.713	279.128	21.519	OK			
11-06-2021	16:33:15.632	280.047	157.064	27.361	396	0	OK	11-06-2021	16:33:15.632	280.047	21.521	OK	11-06-2021	16:33:15.632	280.047	1013	OK	11-06-2021	16:33:15.712	280.128	21.521	OK			
11-06-2021	16:33:16.631	281.046	157.443	27.331	396	0	OK	11-06-2021	16:33:16.631	281.046	21.523	OK	11-06-2021	16:33:16.631	281.046	1013	OK	11-06-2021	16:33:16.712	281.127	21.523	OK			
11-06-2021	16:33:17.631	282.046	157.117	27.355	396	0	OK	11-06-2021	16:33:17.631	282.046	21.527	OK	11-06-2021	16:33:17.631	282.046	1013	OK	11-06-2021	16:33:17.713	282.128	21.527	OK			
11-06-2021	16:33:18.629	283.044	157.302	27.340	396	0	OK	11-06-2021	16:33:18.629	283.044	21.529	OK	11-06-2021	16:33:18.629	283.044	1013	OK	11-06-2021	16:33:18.712	283.127	21.529	OK			
11-06-2021	16:33:19.629	284.044	157.061	27.358	396	0	OK	11-06-2021	16:33:19.629	284.044	21.531	OK	11-06-2021	16:33:19.629	284.044	1013	OK	11-06-2021	16:33:19.713	284.128	21.531	OK			
11-06-2021	16:33:20.629	285.044	157.083	27.356	396	0	OK	11-06-2021	16:33:20.629	285.044	21.532	OK	11-06-2021	16:33:20.629	285.044	1013	OK	11-06-2021	16:33:20.713	285.128	21.532	OK			
11-06-2021	16:33:21.630	286.045	157.329	27.336	396	0	OK	11-06-2021	16:33:21.630	286.045	21.535	OK	11-06-2021	16:33:21.630	286.045	1013	OK	11-06-2021	16:33:21.714	286.129	21.535	OK			
11-06-2021	16:33:22.632	287.047	157.144	27.350	396	0	OK	11-06-2021	16:33:22.632	287.047	21.536	OK	11-06-2021	16:33:22.632	287.047	1013	OK	11-06-2021	16:33:22.714	287.129	21.536	OK			
11-06-2021	16:33:23.630	288.046	157.135	27.350	396	0	OK	11-06-2021	16:33:23.630	288.046	21.538	OK	11-06-2021	16:33:23.630	288.046	1013	OK	11-06-2021	16:33:23.715	288.130	21.537	OK			
11-06-2021	16:33:24.644	289.060	157.023	27.359	396	0	OK	11-06-2021	16:33:24.644	289.060	21.537	OK	11-06-2021	16:33:24.644	289.060	1013	OK	11-06-2021	16:33:24.714	289.129	21.539	OK			
11-06-2021	16:33:25.631	290.046	157.325	27.334	396	0	OK	11-06-2021	16:33:25.631	290.046	21.542	OK	11-06-2021	16:33:25.631	290.046	1013	OK	11-06-2021	16:33:25.714	290.129	21.542	OK			
11-06-2021	16:33:26.632	291.047	157.136	27.348	397	0	OK	11-06-2021	16:33:26.632	291.047	21.544	OK	11-06-2021	16:33:26.632	291.047	1013	OK	11-06-2021	16:33:26.718	291.133	21.544	OK			
11-06-2021	16:33:27.632	292.047	157.481	27.321	396	0	OK	11-06-2021	16:33:27.632	292.047	21.545	OK	11-06-2021	16:33:27.632	292.047	1013	OK	11-06-2021	16:33:27.716	292.131	21.545	OK			
11-06-2021	16:33:28.634	293.049	156.973	27.360	396	0	OK	11-06-2021	16:33:28.634	293.049	21.546	OK	11-06-2021	16:33:28.634	293.049	1013	OK	11-06-2021	16:33:28.716	293.132	21.545	OK			
11-06-2021	16:33:29.633	294.048	156.870	27.368	396	0	OK	11-06-2021	16:33:29.633	294.048	21.546	OK	11-06-2021	16:33:29.633	294.048	1013	OK	11-06-2021	16:33:29.716	294.131	21.546	OK			
11-06-2021	16:33:30.633	295.049	156.776	27.375	396	0	OK	11-06-2021	16:33:30.633	295.049	21.547	OK	11-06-2021	16:33:30.633	295.049	1013	OK	11-06-2021	16:33:30.716	295.131	21.547	OK			
11-06-2021	16:33:31.633	296.049	156.866	27.367	396	0	OK	11-06-2021	16:33:31.633	296.049	21.550	OK	11-06-2021	16:33:31.633	296.049	1013	OK	11-06-2021	16:33:31.717	296.132	21.550	OK			
11-06-2021	16:33:32.633	297.049	156.832	27.369	396	0	OK	11-06-2021	16:33:32.633	297.049	21.552	OK	11-06-2021	16:33:32.633	297.049	1013	OK	11-06-2021	16:33:32.717	297.133	21.552	OK			
11-06-2021	16:33:33.633	298.049	157.198	27.340	396	0	OK	11-06-2021	16:33:33.633	298.049	21.554	OK	11-06-2021	16:33:33.633	298.049	1013	OK	11-06-2021	16:33:33.717	298.132	21.554	OK			
11-06-2021	16:33:34.634	299.050	156.931	27.360	397	0	OK	11-06-2021	16:33:34.634	299.050	21.556	OK	11-06-2021	16:33:34.634	299.050	1013	OK	11-06-2021	16:33:34.717	299.132	21.556	OK			
11-06-2021	16:33:35.634	300.049	156.820	27.369	396	0	OK	11-06-2021	16:33:35.634	300.049	21.555	OK	11-06-2021	16:33:35.634	300.049	1013	OK	11-06-2021	16:33:35.716	300.131	21.555	OK			
11-06-2021	16:33:36.634	301.050	156.846	27.366	396	0	OK	11-06-2021	16:33:36.634	301.050	21.558	OK	11-06-2021	16:33:36.634	301.050	1013	OK	11-06-2021	16:33:36.717	301.132	21.558	OK			
11-06-2021	16:33:37.632	302.048	157.040	27.350	396	0	OK	11-06-2021	16:33:37.632	302.048	21.561	OK	11-06-2021	16:33:37.632	302.048	1013	OK	11-06-2021	16:33:37.718	302.133	21.561	OK			
11-06-2021	16:33:38.634	303.049	156.679	27.377	397	0	OK	11-06-2021	16:33:38.634	303.049	21.564	OK	11-06-2021	16:33:38.634	303.049	1013	OK	11-06-2021	16:33:38.719	303.134	21.564	OK			
11-06-2021	16:33:39.635	304.050	156.860	27.363	396	0	OK	11-06-2021	16:33:39.635	304.050	21.564	OK	11-06-2021	16:33:39.635	304.050	1013	OK	11-06-2021	16:33:39.720	304.136	21.565	OK			
11-06-2021	16:33:40.635	305.051	156.620	27.381	397	0	OK	11-06-2021	16:33:40.635	305.051	21.566	OK	11-06-2021	16:33:40.635	305.051	1013	OK	11-06-2021	16:33:40.722	305.137	21.566	OK			
11-06-2021	16:33:41.636	306.051	156.890	27.360	397	0	OK	11-06-2021	16:33:41.636	306.051	21.566	OK	11-06-2021	16:33:41.636	306.051	1013	OK	11-06-2021	16:33:41.721	306.136	21.567	OK			
11-06-2021	16:33:42.636	307.051	156.886	27.359	396	0	OK	11-06-2021	16:33:42.636	307.051	21.570	OK	11-06-2021	16:33:42.636	307.051	1013	OK	11-06-2021	16:33:42.722	307.137	21.571	OK			
11-06-2021	16:33:43.638	308.053	156.667	27.376	397	0	OK	11-06-2021	16:33:43.638	308.053	21.570	OK	11-06-2021	16:33:43.638	308.053	1013	OK	11-06-2021	16:33:43.722	308.137	21.570	OK			
11-06-2021	16:33:44.637	309.052	156.659	27.376	396	0	OK	11-06-2021	16:33:44.637	309.052	21.572	OK	11-06-2021	16:33:44.637	309.052	1013	OK	11-06-2021	16:33:44.723	309.138	21.572	OK			
11-06-2021	16:33:45.638	310.053	156.616	27.379	397	0	OK	11-06-2021	16:33:45.638	310.053	21.573	OK	11-06-2021	16:33:45.638	310.053	1013	OK	11-06-2021	16:33:45.725	310.140	21.573	OK			
11-06-2021	16:33:46.635	311.050	156.539	27.385	397	0	OK	11-06-2021	16:33:46.635	311.050	21.573	OK	11-06-2021	16:33:46.635	311.050	1013	OK	11-06-2021	16:33:46.724	311.139	21.573	OK			
11-06-2021	16:33:47.647	312.063	156.441	27.391	397	0	OK	11-06-2021	16:33:47.647	312.063	21.578	OK	11-06-2021	16:33:47.647	312.063	1013	OK	11-06-2021	16:33:47.724	312.140	21.578	OK			
11-06-2021	16:33:48.639	313.054	156.664	27.373	397	0	OK	11-06-2021	16:33:48.639	313.054	21.580	OK	11-06-2021	16:33:48.639	313.054	1013	OK	11-06-2021	16:33:48.724	313.139	21.580	OK			
11-06-2021	16:33:49.638	314.053	156.121	27.414	397	0	OK	11-06-2021	16:33:49.638	314.053	21.584	OK	11-06-2021	16:33:49.638	314.053	1013	OK	11-06-2021	16:33:49.732	314.147	21.584	OK			
11-06-2021	16:33:50.638	315.053	156.370	27.394	397	0	OK	11-06-2021	16:33:50.638	315.053	21.586	OK	11-06-2021	16:33:50.638	315.053	1013	OK	11-06-2021	16:33:50.725	315.140	21.586	OK			
11-06-2021	16:33:51.639	316.054	156.494	27.383	397	0	OK	11-06-2021	16:33:51.639	316.054	21.590	OK	11-06-2021	16:33:51.639	316.054	1013	OK	11-06-2021	16:33:51.725	316.141	21.590	OK			
11-06-2021	16:33:52.639	317.054	156.623	27.373	397	0	OK	11-06-2021	16:33:52.639	317.054	21.590	OK	11-06-2021	16:33:52.639	317.054	1013	OK	11-06-2021	16:33:52.725	317.141	21.589	OK			
11-06-2021	16:33:53.640	318.055	156.020	27.420	396	0	OK	11-06-2021	16:33:53.640	318.055	21.590	OK	11-06-2021	16:33:53.640	318.055	1013	OK	11-06-2021	16:33:53.728	318.144	21.590	OK			
11-06-2021	16:33:54.641	319.056	156.263	27.401	397	0	OK	11-06-2021	16:33:54.641	319.056	21.590	OK	11-06-2021	16:33:54.641	319.056	1013	OK	11-06-2021	16:33:54.727	319.143	21.590	OK			
11-06-2021	16:33:55.640	320.055	156.204	27.405	397	0	OK	11-06-2021	16:33:55.640	320.055	21.592	OK	11-06-2021	16:33:55.640	320.055	1013	OK	11-06-2021	16:33:55.727	320.143	21.593	OK			
11-06-2021	16:33:56.640	321.055	156.268	27.399	397	0	OK	11-06-2021	16:33:56.640	321.055	21.595	OK	11-06-2021	16:33:56.640	321.055	1013	OK	11-06-2021	16:33:56.727	321.142	21.595	OK			
11-06-2021	16:33:57.641	322.056	156.076	27.413	397	0	OK	11-06-2021	16:33:57.641	322.056	21.598	OK	11-06-2021	16:33:57.641	322.056	1013	OK	11-06-2021	16:33:57.728	322.143	21.598	OK			
11-06-2021	16:33:58.640	323.055	156.042	27.415	397	0	OK	11-06-2021	16:33:58.640	323.055	21.600	OK	11-06-2021	16:33:58.640	323.055	1013	OK	11-06-2021	16:33:58.727	323.142	21.600	OK			
11-06-2021	16:33:59.641	324.057	156.534	27.377	397	0	OK	11-06-2021	16:33:59.641	324.057	21.599	OK	11-06-2021	16:33:59.641	324.057	1013	OK	11-06-2021	16:33:59.728	324.143	21.599	OK			
11-06-2021	16:34:00.641	325.057	156.637	27.369	397	0	OK	11-06-2021	16:34:00.641	325.057	21.599	OK	11-06-2021	16:34:00.641	325.057	1013	OK	11-06-2021	16:34:00.732	325.147	21.599	OK			
11-06-2021	16:34:01.642	326.057	156.625	27.369	397	0	OK	11-06-2021	16:34:01.642	326.057	21.602	OK	11-06-2021	16:34:01.642	326.057	1013	OK	11-06-2021	16:34:01.732	326.147	21.602	OK			
11-06-2021	16:34:02.642	327.057	155.937	27.421	397	0	OK	11-06-2021	16:34:02.642	327.057	21.607	OK	11-06-2021	16:34:02.642	327.057	1013	OK	11-06-2021	16:34:02.733	327.148	21.607	OK			
11-06-2021	16:34:03.642	328.057	156.197	27.400	397	0	OK	11-06-2021	16:34:03.642	328.057	21.609	OK	11-06-2021	16:34:03.642	328.057	1013	OK	11-06-2021	16:34:03.733	328.148	21.609	OK			
11-06-2021	16:34:04.642	329.057	156.214	27.399	397	0	OK	11-06-2021	16:34:04.642	329.057	21.608	OK	11-06-2021	16:34:04.642	329.057	1013	OK	11-06-2021	16:34:04.734	329.149	21.608	OK			
11-06-2021	16:34:05.642	330.057	156.300	27.392	397	0	OK	11-06-2021	16:34:05.642	330.057	21.609	OK	11-06-2021	16:34:05.642	330.057	1013	OK	11-06-2021	16:34:05.734	330.150	21.609	OK			
11-06-2021	16:34:06.643	331.059	156.112	27.406	397	0	OK	11-06-2021	16:34:06.643	331.059	21.611	OK	11-06-2021	16:34:06.643	331.059	1013	OK	11-06-2021	16:34:06.735	331.150	21.611	OK			
11-06-2021	16:34:07.644	332.059	156.232	27.396	397	0	OK	11-06-2021	16:34:07.644	332.059	21.613	OK	11-06-2021	16:34:07.644	332.059	1013	OK	11-06-2021	16:34:07.735	332.150	21.614	OK			
11-06-2021	16:34:08.641	333.056	156.049	27.410	397	0	OK	11-06-2021	16:34:08.641	333.056	21.614	OK	11-06-2021	16:34:08.641	333.056	1013	OK	11-06-2021	16:34:08.736	333.152	21.615	OK			
11-06-2021	16:34:09.650	334.065	156.271	27.392	397	0	OK	11-06-2021	16:34:09.650	334.065	21.616	OK	11-06-2021	16:34:09.650	334.065	1013	OK	11-06-2021	16:34:09.735	334.151	21.616	OK			
11-06-2021	16:34:10.643	335.058	155.759	27.432	397	0	OK	11-06-2021	16:34:10.643	335.058	21.616	OK	11-06-2021	16:34:10.643	335.058	1013	OK	11-06-2021	16:34:10.734	335.150	21.618	OK			
11-06-2021	16:34:11.643	336.059	155.797	27.428	397	0	OK	11-06-2021	16:34:11.643	336.059	21.619	OK	11-06-2021	16:34:11.643	336.059	1013	OK	11-06-2021	16:34:11.751	336.167	21.620	OK			
11-06-2021	16:34:12.644	337.059	155.666	27.437	397	0	OK	11-06-2021	16:34:12.644	337.059	21.623	OK	11-06-2021	16:34:12.644	337.059	1013	OK	11-06-2021	16:34:12.739	337.155	21.623	OK			
11-06-2021	16:34:13.643	338.058	156.033	27.408	397	0	OK	11-06-2021	16:34:13.643	338.058	21.624	OK	11-06-2021	16:34:13.643	338.058	1013	OK	11-06-2021	16:34:13.740	338.155	21.624	OK			
11-06-2021	16:34:14.644	339.059	155.858	27.421	397	0	OK	11-06-2021	16:34:14.644	339.059	21.626	OK	11-06-2021	16:34:14.644	339.059	1013	OK	11-06-2021	16:34:14.738	339.154	21.626	OK			
11-06-2021	16:34:15.642	340.057	155.850	27.421	397	0	OK	11-06-2021	16:34:15.642	340.057	21.628	OK	11-06-2021	16:34:15.642	340.057	1013	OK	11-06-2021	16:34:15.740	340.155	21.628	OK			
11-06-2021	16:34:16.644	341.060	155.828	27.423	397	0	OK	11-06-2021	16:34:16.644	341.060	21.627	OK	11-06-2021	16:34:16.644	341.060	1013	OK	11-06-2021	16:34:16.740	341.156	21.627	OK			
11-06-2021	16:34:17.644	342.060	156.089	27.403	397	0	OK	11-06-2021	16:34:17.644	342.060	21.626	OK	11-06-2021	16:34:17.644	342.060	1013	OK	11-06-2021	16:34:17.739	342.154	21.626	OK			
11-06-2021	16:34:18.645	343.061	155.833	27.423	397	0	OK	11-06-2021	16:34:18.645	343.061	21.626	OK	11-06-2021	16:34:18.645	343.061	1013	OK	11-06-2021	16:34:18.739	343.155	21.627	OK			
11-06-2021	16:34:19.645	344.061	156.106	27.401	397	0	OK	11-06-2021	16:34:19.645	344.061	21.628	OK	11-06-2021	16:34:19.645	344.061	1013	OK	11-06-2021	16:34:19.738	344.153	21.628	OK			
11-06-2021	16:34:20.644	345.059	155.560	27.443	397	0	OK	11-06-2021	16:34:20.644	345.059	21.630	OK	11-06-2021	16:34:20.644	345.059	1013	OK	11-06-2021	16:34:20.738	345.154	21.631	OK			
11-06-2021	16:34:21.645	346.061	155.834	27.420	397	0	OK	11-06-2021	16:34:21.645	346.061	21.635	OK	11-06-2021	16:34:21.645	346.061	1013	OK	11-06-2021	16:34:21.738	346.154	21.635	OK			
11-06-2021	16:34:22.645	347.061	155.804	27.422	397	0	OK	11-06-2021	16:34:22.645	347.061	21.636	OK	11-06-2021	16:34:22.645	347.061	1013	OK	11-06-2021	16:34:22.740	347.156	21.637	OK			
11-06-2021	16:34:23.645	348.061	155.642	27.434	397	0	OK	11-06-2021	16:34:23.645	348.061	21.638	OK	11-06-2021	16:34:23.645	348.061	1013	OK	11-06-2021	16:34:23.738	348.153	21.640	OK			
11-06-2021	16:34:24.645	349.061	155.830	27.419	397	0	OK	11-06-2021	16:34:24.645	349.061	21.639	OK	11-06-2021	16:34:24.645	349.061	1013	OK	11-06-2021	16:34:24.739	349.154	21.639	OK			
11-06-2021	16:34:25.645	350.060	155.741	27.426	397	0	OK	11-06-2021	16:34:25.645	350.060	21.639	OK	11-06-2021	16:34:25.645	350.060	1013	OK	11-06-2021	16:34:25.740	350.155	21.639	OK			
11-06-2021	16:34:26.647	351.062	155.638	27.434	397	0	OK	11-06-2021	16:34:26.647	351.062	21.639	OK	11-06-2021	16:34:26.647	351.062	1013	OK	11-06-2021	16:34:26.741	351.156	21.639	OK			
11-06-2021	16:34:27.646	352.061	155.664	27.431	397	0	OK	11-06-2021	16:34:27.646	352.061	21.642	OK	11-06-2021	16:34:27.646	352.061	1013	OK	11-06-2021	16:34:27.741	352.157	21.642	OK			
11-06-2021	16:34:28.648	353.063	155.503	27.443	397	0	OK	11-06-2021	16:34:28.648	353.063	21.644	OK	11-06-2021	16:34:28.648	353.063	1013	OK	11-06-2021	16:34:28.743	353.158	21.644	OK			
11-06-2021	16:34:29.648	354.063	155.295	27.458	398	0	OK	11-06-2021	16:34:29.648	354.063	21.648	OK	11-06-2021	16:34:29.648	354.063	1013	OK	11-06-2021	16:34:29.746	354.161	21.648	OK			
11-06-2021	16:34:30.648	355.063	155.308	27.457	397	0	OK	11-06-2021	16:34:30.648	355.063	21.648	OK	11-06-2021	16:34:30.648	355.063	1013	OK	11-06-2021	16:34:30.747	355.162	21.648	OK			
11-06-2021	16:34:31.646	356.061	155.257	27.461	398	0	OK	11-06-2021	16:34:31.646	356.061	21.648	OK	11-06-2021	16:34:31.646	356.061	1013	OK	11-06-2021	16:34:31.749	356.164	21.648	OK			
11-06-2021	16:34:32.651	357.066	155.257	27.460	398	0	OK	11-06-2021	16:34:32.651	357.066	21.651	OK	11-06-2021	16:34:32.651	357.066	1013	OK	11-06-2021	16:34:32.744	357.159	21.650	OK			
11-06-2021	16:34:33.650	358.065	155.623	27.431	398	0	OK	11-06-2021	16:34:33.650	358.065	21.652	OK	11-06-2021	16:34:33.650	358.065	1013	OK	11-06-2021	16:34:33.743	358.158	21.651	OK			
11-06-2021	16:34:34.650	359.065	155.270	27.458	398	0	OK	11-06-2021	16:34:34.650	359.065	21.654	OK	11-06-2021	16:34:34.650	359.065	1013	OK	11-06-2021	16:34:34.747	359.163	21.654	OK			
11-06-2021	16:34:35.651	360.066	155.427	27.446	398	0	OK	11-06-2021	16:34:35.651	360.066	21.653	OK	11-06-2021	16:34:35.651	360.066	1013	OK	11-06-2021	16:34:35.745	360.160	21.652	OK			
11-06-2021	16:34:36.651	361.066	155.287	27.457	398	0	OK	11-06-2021	16:34:36.651	361.066	21.653	OK	11-06-2021	16:34:36.651	361.066	1013	OK	11-06-2021	16:34:36.745	361.160	21.653	OK			
11-06-2021	16:34:37.651	362.066	155.905	27.408	398	0	OK	11-06-2021	16:34:37.651	362.066	21.655	OK	11-06-2021	16:34:37.651	362.066	1013	OK	11-06-2021	16:34:37.745	362.160	21.655	OK			
