#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:01:06.685	539.159	346.145	17.539	242	0	OK	13-05-2021	16:01:06.685	539.159	22.087	OK	13-05-2021	16:01:06.685	539.159	1012	OK																13-05-2021	16:01:08.067	540.541	22.090	OK			
13-05-2021	16:01:07.687	540.160	345.093	17.570	242	0	OK	13-05-2021	16:01:07.687	540.160	22.090	OK	13-05-2021	16:01:07.687	540.160	1012	OK																13-05-2021	16:01:09.070	541.543	22.089	OK			
13-05-2021	16:01:08.686	541.160	346.151	17.538	242	0	OK	13-05-2021	16:01:08.686	541.160	22.090	OK	13-05-2021	16:01:08.686	541.160	1012	OK																13-05-2021	16:01:10.067	542.541	22.090	OK			
13-05-2021	16:01:09.687	542.161	345.953	17.544	242	0	OK	13-05-2021	16:01:09.687	542.161	22.090	OK	13-05-2021	16:01:09.687	542.161	1012	OK																13-05-2021	16:01:11.070	543.544	22.088	OK			
13-05-2021	16:01:10.686	543.160	346.127	17.539	242	0	OK	13-05-2021	16:01:10.686	543.160	22.089	OK	13-05-2021	16:01:10.686	543.160	1012	OK																13-05-2021	16:01:12.070	544.544	22.087	OK			
13-05-2021	16:01:11.688	544.162	345.781	17.550	242	0	OK	13-05-2021	16:01:11.688	544.162	22.087	OK	13-05-2021	16:01:11.688	544.162	1012	OK																13-05-2021	16:01:13.070	545.544	22.089	OK			
13-05-2021	16:01:12.685	545.159	346.700	17.522	242	0	OK	13-05-2021	16:01:12.685	545.159	22.088	OK	13-05-2021	16:01:12.685	545.159	1012	OK																13-05-2021	16:01:14.072	546.545	22.090	OK			
13-05-2021	16:01:13.687	546.161	346.417	17.530	242	0	OK	13-05-2021	16:01:13.687	546.161	22.090	OK	13-05-2021	16:01:13.687	546.161	1012	OK																13-05-2021	16:01:15.073	547.546	22.089	OK			
13-05-2021	16:01:14.685	547.159	345.531	17.557	242	0	OK	13-05-2021	16:01:14.685	547.159	22.089	OK	13-05-2021	16:01:14.685	547.159	1012	OK																13-05-2021	16:01:16.073	548.547	22.088	OK			
13-05-2021	16:01:15.687	548.161	345.664	17.553	242	0	OK	13-05-2021	16:01:15.687	548.161	22.089	OK	13-05-2021	16:01:15.687	548.161	1012	OK																13-05-2021	16:01:17.073	549.547	22.088	OK			
13-05-2021	16:01:16.687	549.161	346.775	17.520	242	0	OK	13-05-2021	16:01:16.687	549.161	22.087	OK	13-05-2021	16:01:16.687	549.161	1012	OK																13-05-2021	16:01:18.074	550.548	22.090	OK			
13-05-2021	16:01:17.689	550.162	345.928	17.545	241	0	OK	13-05-2021	16:01:17.689	550.162	22.089	OK	13-05-2021	16:01:17.689	550.162	1012	OK																13-05-2021	16:01:19.075	551.549	22.091	OK			
13-05-2021	16:01:18.688	551.162	345.456	17.559	242	1	OK	13-05-2021	16:01:18.688	551.162	22.090	OK	13-05-2021	16:01:18.688	551.162	1012	OK																13-05-2021	16:01:20.075	552.549	22.093	OK			
13-05-2021	16:01:19.688	552.161	345.463	17.558	241	0	OK	13-05-2021	16:01:19.688	552.161	22.093	OK	13-05-2021	16:01:19.688	552.161	1012	OK																13-05-2021	16:01:21.076	553.549	22.094	OK			
13-05-2021	16:01:20.697	553.170	346.025	17.541	242	1	OK	13-05-2021	16:01:20.697	553.170	22.093	OK	13-05-2021	16:01:20.697	553.170	1012	OK																13-05-2021	16:01:22.077	554.550	22.096	OK			
13-05-2021	16:01:21.689	554.162	346.438	17.528	242	1	OK	13-05-2021	16:01:21.689	554.162	22.095	OK	13-05-2021	16:01:21.689	554.162	1012	OK																13-05-2021	16:01:23.077	555.551	22.097	OK			
13-05-2021	16:01:22.689	555.162	346.487	17.526	241	1	OK	13-05-2021	16:01:22.689	555.162	22.097	OK	13-05-2021	16:01:22.689	555.162	1012	OK																13-05-2021	16:01:24.078	556.551	22.099	OK			
13-05-2021	16:01:23.689	556.162	347.984	17.481	241	1	OK	13-05-2021	16:01:23.689	556.162	22.097	OK	13-05-2021	16:01:23.689	556.162	1012	OK																13-05-2021	16:01:25.078	557.551	22.098	OK			
13-05-2021	16:01:24.689	557.162	346.526	17.524	241	0	OK	13-05-2021	16:01:24.689	557.162	22.100	OK	13-05-2021	16:01:24.689	557.162	1012	OK																13-05-2021	16:01:26.078	558.552	22.099	OK			
13-05-2021	16:01:25.689	558.162	345.731	17.548	242	0	OK	13-05-2021	16:01:25.689	558.162	22.100	OK	13-05-2021	16:01:25.689	558.162	1012	OK																13-05-2021	16:01:27.077	559.551	22.101	OK			
13-05-2021	16:01:26.691	559.165	344.929	17.572	241	0	OK	13-05-2021	16:01:26.691	559.165	22.101	OK	13-05-2021	16:01:26.691	559.165	1012	OK																13-05-2021	16:01:28.075	560.549	22.101	OK			
13-05-2021	16:01:27.692	560.166	347.915	17.482	241	0	OK	13-05-2021	16:01:27.692	560.166	22.101	OK	13-05-2021	16:01:27.692	560.166	1012	OK																13-05-2021	16:01:29.096	561.570	22.101	OK			
13-05-2021	16:01:28.691	561.164	346.741	17.517	241	0	OK	13-05-2021	16:01:28.691	561.164	22.102	OK	13-05-2021	16:01:28.691	561.164	1012	OK																13-05-2021	16:01:30.078	562.552	22.101	OK			
13-05-2021	16:01:29.690	562.163	345.779	17.546	241	0	OK	13-05-2021	16:01:29.690	562.163	22.102	OK	13-05-2021	16:01:29.690	562.163	1012	OK																13-05-2021	16:01:31.077	563.551	22.102	OK			
13-05-2021	16:01:30.692	563.166	346.035	17.538	241	1	OK	13-05-2021	16:01:30.692	563.166	22.103	OK	13-05-2021	16:01:30.692	563.166	1012	OK																13-05-2021	16:01:32.078	564.552	22.103	OK			
13-05-2021	16:01:31.692	564.165	345.836	17.544	241	0	OK	13-05-2021	16:01:31.692	564.165	22.103	OK	13-05-2021	16:01:31.692	564.165	1012	OK																13-05-2021	16:01:33.077	565.551	22.103	OK			
13-05-2021	16:01:32.692	565.166	346.400	17.527	241	0	OK	13-05-2021	16:01:32.692	565.166	22.103	OK	13-05-2021	16:01:32.692	565.166	1012	OK																13-05-2021	16:01:34.079	566.552	22.103	OK			
13-05-2021	16:01:33.693	566.166	346.964	17.510	241	0	OK	13-05-2021	16:01:33.693	566.166	22.103	OK	13-05-2021	16:01:33.693	566.166	1012	OK																13-05-2021	16:01:35.079	567.552	22.103	OK			
13-05-2021	16:01:34.692	567.166	347.064	17.507	241	0	OK	13-05-2021	16:01:34.692	567.166	22.103	OK	13-05-2021	16:01:34.692	567.166	1012	OK																13-05-2021	16:01:36.079	568.552	22.104	OK			
13-05-2021	16:01:35.693	568.166	347.430	17.496	241	0	OK	13-05-2021	16:01:35.693	568.166	22.103	OK	13-05-2021	16:01:35.693	568.166	1012	OK																13-05-2021	16:01:37.079	569.553	22.107	OK			
13-05-2021	16:01:36.693	569.167	346.548	17.522	241	0	OK	13-05-2021	16:01:36.693	569.167	22.105	OK	13-05-2021	16:01:36.693	569.167	1012	OK																13-05-2021	16:01:38.081	570.554	22.107	OK			
13-05-2021	16:01:37.693	570.167	346.871	17.512	241	1	OK	13-05-2021	16:01:37.693	570.167	22.106	OK	13-05-2021	16:01:37.693	570.167	1012	OK																13-05-2021	16:01:39.080	571.554	22.110	OK			
13-05-2021	16:01:38.692	571.166	345.551	17.551	241	0	OK	13-05-2021	16:01:38.692	571.166	22.109	OK	13-05-2021	16:01:38.692	571.166	1012	OK																13-05-2021	16:01:40.081	572.555	22.109	OK			
13-05-2021	16:01:39.693	572.166	348.085	17.475	241	0	OK	13-05-2021	16:01:39.693	572.166	22.108	OK	13-05-2021	16:01:39.693	572.166	1012	OK																13-05-2021	16:01:41.081	573.555	22.109	OK			
13-05-2021	16:01:40.708	573.181	347.743	17.485	241	0	OK	13-05-2021	16:01:40.708	573.181	22.109	OK	13-05-2021	16:01:40.708	573.181	1012	OK																13-05-2021	16:01:42.081	574.555	22.110	OK			
13-05-2021	16:01:41.695	574.169	346.403	17.525	241	0	OK	13-05-2021	16:01:41.695	574.169	22.110	OK	13-05-2021	16:01:41.695	574.169	1012	OK																13-05-2021	16:01:43.083	575.557	22.110	OK			
13-05-2021	16:01:42.695	575.169	346.602	17.519	241	0	OK	13-05-2021	16:01:42.695	575.169	22.110	OK	13-05-2021	16:01:42.695	575.169	1012	OK																13-05-2021	16:01:44.084	576.557	22.112	OK			
13-05-2021	16:01:43.696	576.170	346.883	17.510	241	1	OK	13-05-2021	16:01:43.696	576.170	22.112	OK	13-05-2021	16:01:43.696	576.170	1012	OK																13-05-2021	16:01:45.083	577.557	22.112	OK			
13-05-2021	16:01:44.701	577.174	346.427	17.524	241	1	OK	13-05-2021	16:01:44.701	577.174	22.111	OK	13-05-2021	16:01:44.701	577.174	1012	OK																13-05-2021	16:01:46.081	578.555	22.112	OK			
13-05-2021	16:01:45.703	578.176	346.892	17.510	241	1	OK	13-05-2021	16:01:45.703	578.176	22.111	OK	13-05-2021	16:01:45.703	578.176	1012	OK																13-05-2021	16:01:47.108	579.582	22.111	OK			
13-05-2021	16:01:46.698	579.172	347.558	17.490	241	0	OK	13-05-2021	16:01:46.698	579.172	22.111	OK	13-05-2021	16:01:46.698	579.172	1012	OK																13-05-2021	16:01:48.083	580.557	22.112	OK			
13-05-2021	16:01:47.698	580.171	346.461	17.523	241	0	OK	13-05-2021	16:01:47.698	580.171	22.111	OK	13-05-2021	16:01:47.698	580.171	1012	OK																13-05-2021	16:01:49.084	581.558	22.114	OK			
13-05-2021	16:01:48.698	581.172	347.616	17.488	241	1	OK	13-05-2021	16:01:48.698	581.172	22.112	OK	13-05-2021	16:01:48.698	581.172	1012	OK																13-05-2021	16:01:50.085	582.559	22.116	OK			
13-05-2021	16:01:49.697	582.171	347.080	17.503	241	1	OK	13-05-2021	16:01:49.697	582.171	22.116	OK	13-05-2021	16:01:49.697	582.171	1012	OK																13-05-2021	16:01:51.084	583.558	22.118	OK			
13-05-2021	16:01:50.698	583.171	346.972	17.506	241	1	OK	13-05-2021	16:01:50.698	583.171	22.117	OK	13-05-2021	16:01:50.698	583.171	1012	OK																13-05-2021	16:01:52.085	584.559	22.119	OK			
13-05-2021	16:01:51.698	584.172	347.253	17.497	241	1	OK	13-05-2021	16:01:51.698	584.172	22.119	OK	13-05-2021	16:01:51.698	584.172	1012	OK																13-05-2021	16:01:53.085	585.559	22.120	OK			
13-05-2021	16:01:52.697	585.170	347.220	17.498	241	0	OK	13-05-2021	16:01:52.697	585.170	22.119	OK	13-05-2021	16:01:52.697	585.170	1012	OK																13-05-2021	16:01:54.087	586.561	22.118	OK			
13-05-2021	16:01:53.697	586.171	346.655	17.515	241	0	OK	13-05-2021	16:01:53.697	586.171	22.119	OK	13-05-2021	16:01:53.697	586.171	1012	OK																13-05-2021	16:01:55.087	587.560	22.118	OK			
13-05-2021	16:01:54.698	587.171	347.195	17.499	241	0	OK	13-05-2021	16:01:54.698	587.171	22.118	OK	13-05-2021	16:01:54.698	587.171	1012	OK																13-05-2021	16:01:56.086	588.560	22.117	OK			
13-05-2021	16:01:55.698	588.172	346.872	17.509	241	0	OK	13-05-2021	16:01:55.698	588.172	22.117	OK	13-05-2021	16:01:55.698	588.172	1012	OK																13-05-2021	16:01:57.088	589.561	22.118	OK			
13-05-2021	16:01:56.696	589.169	347.437	17.492	241	1	OK	13-05-2021	16:01:56.696	589.169	22.117	OK	13-05-2021	16:01:56.696	589.169	1012	OK																13-05-2021	16:01:58.087	590.561	22.119	OK			
13-05-2021	16:01:57.706	590.180	347.029	17.504	241	0	OK	13-05-2021	16:01:57.706	590.180	22.118	OK	13-05-2021	16:01:57.706	590.180	1012	OK																13-05-2021	16:01:59.089	591.562	22.120	OK			
13-05-2021	16:01:58.697	591.171	347.244	17.497	241	0	OK	13-05-2021	16:01:58.697	591.171	22.120	OK	13-05-2021	16:01:58.697	591.171	1012	OK																13-05-2021	16:02:00.090	592.564	22.119	OK			
13-05-2021	16:01:59.697	592.171	348.780	17.451	241	0	OK	13-05-2021	16:01:59.697	592.171	22.120	OK	13-05-2021	16:01:59.697	592.171	1012	OK																13-05-2021	16:02:01.089	593.563	22.119	OK			
13-05-2021	16:02:00.699	593.173	348.688	17.454	241	0	OK	13-05-2021	16:02:00.699	593.173	22.119	OK	13-05-2021	16:02:00.699	593.173	1012	OK																13-05-2021	16:02:02.089	594.563	22.120	OK			
13-05-2021	16:02:01.698	594.172	348.278	17.466	241	0	OK	13-05-2021	16:02:01.698	594.172	22.120	OK	13-05-2021	16:02:01.698	594.172	1012	OK																13-05-2021	16:02:03.088	595.561	22.119	OK			
13-05-2021	16:02:02.698	595.172	347.329	17.495	241	0	OK	13-05-2021	16:02:02.698	595.172	22.118	OK	13-05-2021	16:02:02.698	595.172	1012	OK																13-05-2021	16:02:04.117	596.590	22.120	OK			
13-05-2021	16:02:03.698	596.172	347.810	17.480	240	0	OK	13-05-2021	16:02:03.698	596.172	22.120	OK	13-05-2021	16:02:03.698	596.172	1012	OK																13-05-2021	16:02:05.091	597.564	22.120	OK			
13-05-2021	16:02:04.699	597.172	348.804	17.450	241	1	OK	13-05-2021	16:02:04.699	597.172	22.121	OK	13-05-2021	16:02:04.699	597.172	1012	OK																13-05-2021	16:02:06.090	598.564	22.122	OK			
13-05-2021	16:02:05.698	598.172	347.293	17.495	241	0	OK	13-05-2021	16:02:05.698	598.172	22.122	OK	13-05-2021	16:02:05.698	598.172	1012	OK																13-05-2021	16:02:07.090	599.564	22.121	OK			
13-05-2021	16:02:06.699	599.173	348.469	17.460	240	0	OK	13-05-2021	16:02:06.699	599.173	22.121	OK	13-05-2021	16:02:06.699	599.173	1012	OK																13-05-2021	16:02:08.090	600.564	22.122	OK			
13-05-2021	16:02:07.700	600.173	348.737	17.452	241	0	OK	13-05-2021	16:02:07.700	600.173	22.121	OK	13-05-2021	16:02:07.700	600.173	1012	OK																13-05-2021	16:02:09.092	601.565	22.124	OK			
13-05-2021	16:02:08.700	601.173	348.217	17.467	240	0	OK	13-05-2021	16:02:08.700	601.173	22.123	OK	13-05-2021	16:02:08.700	601.173	1012	OK																13-05-2021	16:02:10.091	602.565	22.126	OK			
13-05-2021	16:02:09.700	602.173	348.190	17.467	241	0	OK	13-05-2021	16:02:09.700	602.173	22.126	OK	13-05-2021	16:02:09.700	602.173	1012	OK																13-05-2021	16:02:11.092	603.565	22.130	OK			
13-05-2021	16:02:10.698	603.171	348.306	17.463	240	1	OK	13-05-2021	16:02:10.698	603.171	22.128	OK	13-05-2021	16:02:10.698	603.171	1012	OK																13-05-2021	16:02:12.091	604.565	22.127	OK			
13-05-2021	16:02:11.699	604.173	348.640	17.453	240	1	OK	13-05-2021	16:02:11.699	604.173	22.128	OK	13-05-2021	16:02:11.699	604.173	1012	OK																13-05-2021	16:02:13.091	605.565	22.128	OK			
13-05-2021	16:02:12.700	605.173	348.674	17.452	241	0	OK	13-05-2021	16:02:12.700	605.173	22.128	OK	13-05-2021	16:02:12.700	605.173	1012	OK																13-05-2021	16:02:14.092	606.565	22.129	OK			
13-05-2021	16:02:13.699	606.173	348.088	17.469	240	0	OK	13-05-2021	16:02:13.699	606.173	22.130	OK	13-05-2021	16:02:13.699	606.173	1012	OK																13-05-2021	16:02:15.092	607.565	22.131	OK			
13-05-2021	16:02:14.697	607.171	349.091	17.439	240	1	OK	13-05-2021	16:02:14.697	607.171	22.130	OK	13-05-2021	16:02:14.697	607.171	1012	OK																13-05-2021	16:02:16.093	608.567	22.130	OK			
13-05-2021	16:02:15.700	608.174	348.738	17.449	240	0	OK	13-05-2021	16:02:15.700	608.174	22.132	OK	13-05-2021	16:02:15.700	608.174	1012	OK																13-05-2021	16:02:17.092	609.566	22.128	OK			
13-05-2021	16:02:16.703	609.176	349.176	17.437	240	0	OK	13-05-2021	16:02:16.703	609.176	22.128	OK	13-05-2021	16:02:16.703	609.176	1012	OK																13-05-2021	16:02:18.092	610.566	22.127	OK			
13-05-2021	16:02:17.698	610.172	347.614	17.484	240	0	OK	13-05-2021	16:02:17.698	610.172	22.127	OK	13-05-2021	16:02:17.698	610.172	1012	OK																13-05-2021	16:02:19.093	611.566	22.128	OK			
13-05-2021	16:02:18.700	611.174	348.190	17.467	240	0	OK	13-05-2021	16:02:18.700	611.174	22.126	OK	13-05-2021	16:02:18.700	611.174	1012	OK																13-05-2021	16:02:20.092	612.566	22.128	OK			
13-05-2021	16:02:19.701	612.175	347.996	17.472	240	1	OK	13-05-2021	16:02:19.701	612.175	22.129	OK	13-05-2021	16:02:19.701	612.175	1012	OK																13-05-2021	16:02:21.093	613.567	22.128	OK			
13-05-2021	16:02:20.702	613.176	349.369	17.431	241	0	OK	13-05-2021	16:02:20.702	613.176	22.129	OK	13-05-2021	16:02:20.702	613.176	1012	OK																13-05-2021	16:02:22.095	614.568	22.129	OK			
13-05-2021	16:02:21.703	614.177	348.991	17.442	240	0	OK	13-05-2021	16:02:21.703	614.177	22.130	OK	13-05-2021	16:02:21.703	614.177	1012	OK																13-05-2021	16:02:23.095	615.568	22.129	OK			
13-05-2021	16:02:22.703	615.176	348.397	17.460	240	1	OK	13-05-2021	16:02:22.703	615.176	22.129	OK	13-05-2021	16:02:22.703	615.176	1012	OK																13-05-2021	16:02:24.095	616.569	22.130	OK			
13-05-2021	16:02:23.703	616.176	349.729	17.420	240	1	OK	13-05-2021	16:02:23.703	616.176	22.130	OK	13-05-2021	16:02:23.703	616.176	1012	OK																13-05-2021	16:02:25.093	617.567	22.130	OK			
13-05-2021	16:02:24.704	617.178	347.603	17.483	240	1	OK	13-05-2021	16:02:24.704	617.178	22.132	OK	13-05-2021	16:02:24.704	617.178	1012	OK																13-05-2021	16:02:26.096	618.569	22.132	OK			
13-05-2021	16:02:25.707	618.180	349.149	17.437	240	0	OK	13-05-2021	16:02:25.707	618.180	22.131	OK	13-05-2021	16:02:25.707	618.180	1012	OK																13-05-2021	16:02:27.096	619.569	22.130	OK			
13-05-2021	16:02:26.709	619.183	347.987	17.472	240	0	OK	13-05-2021	16:02:26.709	619.183	22.130	OK	13-05-2021	16:02:26.709	619.183	1012	OK																13-05-2021	16:02:28.096	620.570	22.129	OK			
13-05-2021	16:02:27.713	620.186	349.109	17.439	240	0	OK	13-05-2021	16:02:27.713	620.186	22.128	OK	13-05-2021	16:02:27.713	620.186	1012	OK																13-05-2021	16:02:29.094	621.568	22.131	OK			
13-05-2021	16:02:28.706	621.180	348.379	17.460	240	0	OK	13-05-2021	16:02:28.706	621.180	22.131	OK	13-05-2021	16:02:28.706	621.180	1012	OK																13-05-2021	16:02:30.093	622.567	22.132	OK			
13-05-2021	16:02:29.707	622.181	349.174	17.436	240	0	OK	13-05-2021	16:02:29.707	622.181	22.132	OK	13-05-2021	16:02:29.707	622.181	1012	OK																13-05-2021	16:02:31.115	623.589	22.135	OK			
13-05-2021	16:02:30.707	623.180	347.718	17.479	240	0	OK	13-05-2021	16:02:30.707	623.180	22.134	OK	13-05-2021	16:02:30.707	623.180	1012	OK																13-05-2021	16:02:32.096	624.570	22.133	OK			
13-05-2021	16:02:31.707	624.180	350.736	17.389	240	0	OK	13-05-2021	16:02:31.707	624.180	22.134	OK	13-05-2021	16:02:31.707	624.180	1012	OK																13-05-2021	16:02:33.099	625.573	22.134	OK			
13-05-2021	16:02:32.707	625.181	348.152	17.466	240	0	OK	13-05-2021	16:02:32.707	625.181	22.134	OK	13-05-2021	16:02:32.707	625.181	1012	OK																13-05-2021	16:02:34.097	626.571	22.134	OK			
13-05-2021	16:02:33.706	626.180	349.022	17.440	240	0	OK	13-05-2021	16:02:33.706	626.180	22.134	OK	13-05-2021	16:02:33.706	626.180	1012	OK																13-05-2021	16:02:35.099	627.572	22.132	OK			
13-05-2021	16:02:34.707	627.181	347.903	17.474	240	0	OK	13-05-2021	16:02:34.707	627.181	22.132	OK	13-05-2021	16:02:34.707	627.181	1012	OK																13-05-2021	16:02:36.103	628.576	22.132	OK			
13-05-2021	16:02:35.706	628.180	349.518	17.426	240	0	OK	13-05-2021	16:02:35.706	628.180	22.131	OK	13-05-2021	16:02:35.706	628.180	1012	OK																13-05-2021	16:02:37.099	629.573	22.132	OK			
13-05-2021	16:02:36.733	629.207	349.174	17.436	240	0	OK	13-05-2021	16:02:36.733	629.207	22.132	OK	13-05-2021	16:02:36.733	629.207	1012	OK																13-05-2021	16:02:38.099	630.573	22.136	OK			
13-05-2021	16:02:37.708	630.182	349.894	17.414	240	0	OK	13-05-2021	16:02:37.708	630.182	22.134	OK	13-05-2021	16:02:37.708	630.182	1012	OK																13-05-2021	16:02:39.100	631.574	22.138	OK			
13-05-2021	16:02:38.709	631.182	347.858	17.474	240	1	OK	13-05-2021	16:02:38.709	631.182	22.137	OK	13-05-2021	16:02:38.709	631.182	1012	OK																13-05-2021	16:02:40.103	632.576	22.138	OK			
13-05-2021	16:02:39.709	632.182	348.910	17.442	240	1	OK	13-05-2021	16:02:39.709	632.182	22.139	OK	13-05-2021	16:02:39.709	632.182	1012	OK																13-05-2021	16:02:41.102	633.575	22.137	OK			
13-05-2021	16:02:40.710	633.184	348.459	17.456	240	0	OK	13-05-2021	16:02:40.710	633.184	22.137	OK	13-05-2021	16:02:40.710	633.184	1012	OK																13-05-2021	16:02:42.099	634.573	22.137	OK			
13-05-2021	16:02:41.711	634.184	350.121	17.407	240	1	OK	13-05-2021	16:02:41.711	634.184	22.135	OK	13-05-2021	16:02:41.711	634.184	1012	OK																13-05-2021	16:02:43.109	635.583	22.138	OK			
13-05-2021	16:02:42.710	635.183	348.937	17.442	240	1	OK	13-05-2021	16:02:42.710	635.183	22.136	OK	13-05-2021	16:02:42.710	635.183	1012	OK																13-05-2021	16:02:44.102	636.575	22.139	OK			
13-05-2021	16:02:43.710	636.183	351.265	17.372	240	0	OK	13-05-2021	16:02:43.710	636.183	22.139	OK	13-05-2021	16:02:43.710	636.183	1012	OK																13-05-2021	16:02:45.102	637.576	22.141	OK			
13-05-2021	16:02:44.711	637.184	349.385	17.427	240	1	OK	13-05-2021	16:02:44.711	637.184	22.142	OK	13-05-2021	16:02:44.711	637.184	1012	OK																13-05-2021	16:02:46.103	638.576	22.141	OK			
13-05-2021	16:02:45.710	638.184	349.865	17.413	240	0	OK	13-05-2021	16:02:45.710	638.184	22.141	OK	13-05-2021	16:02:45.710	638.184	1012	OK																13-05-2021	16:02:47.103	639.576	22.138	OK			
13-05-2021	16:02:46.710	639.184	349.681	17.419	240	1	OK	13-05-2021	16:02:46.710	639.184	22.139	OK	13-05-2021	16:02:46.710	639.184	1012	OK																13-05-2021	16:02:48.103	640.577	22.139	OK			
