#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:19:15.217	245.014	515.458	13.969	184	0	OK	13-05-2021	15:19:15.217	245.014	22.309	OK	13-05-2021	15:19:15.217	245.014	1013	OK																13-05-2021	15:19:14.394	244.191	22.309	OK			
13-05-2021	15:19:16.218	246.015	514.198	13.991	184	0	OK	13-05-2021	15:19:16.218	246.015	22.311	OK	13-05-2021	15:19:16.218	246.015	1013	OK																13-05-2021	15:19:15.396	245.193	22.309	OK			
13-05-2021	15:19:17.217	247.014	515.025	13.976	184	0	OK	13-05-2021	15:19:17.217	247.014	22.312	OK	13-05-2021	15:19:17.217	247.014	1012	OK																13-05-2021	15:19:16.395	246.192	22.313	OK			
13-05-2021	15:19:18.218	248.015	517.261	13.936	184	0	OK	13-05-2021	15:19:18.218	248.015	22.313	OK	13-05-2021	15:19:18.218	248.015	1013	OK																13-05-2021	15:19:17.396	247.193	22.311	OK			
13-05-2021	15:19:19.220	249.017	516.068	13.956	184	0	OK	13-05-2021	15:19:19.220	249.017	22.318	OK	13-05-2021	15:19:19.220	249.017	1013	OK																13-05-2021	15:19:18.396	248.193	22.314	OK			
13-05-2021	15:19:20.219	250.017	515.242	13.970	184	0	OK	13-05-2021	15:19:20.219	250.017	22.321	OK	13-05-2021	15:19:20.219	250.017	1013	OK																13-05-2021	15:19:19.395	249.193	22.319	OK			
13-05-2021	15:19:21.222	251.019	515.271	13.969	184	0	OK	13-05-2021	15:19:21.222	251.019	22.323	OK	13-05-2021	15:19:21.222	251.019	1012	OK																13-05-2021	15:19:20.397	250.194	22.321	OK			
13-05-2021	15:19:22.220	252.017	516.607	13.945	184	0	OK	13-05-2021	15:19:22.220	252.017	22.324	OK	13-05-2021	15:19:22.220	252.017	1013	OK																13-05-2021	15:19:21.397	251.194	22.323	OK			
13-05-2021	15:19:23.221	253.018	516.677	13.944	184	0	OK	13-05-2021	15:19:23.221	253.018	22.323	OK	13-05-2021	15:19:23.221	253.018	1013	OK																13-05-2021	15:19:22.394	252.191	22.323	OK			
13-05-2021	15:19:24.222	254.019	515.651	13.962	184	0	OK	13-05-2021	15:19:24.222	254.019	22.324	OK	13-05-2021	15:19:24.222	254.019	1012	OK																13-05-2021	15:19:23.396	253.194	22.323	OK			
13-05-2021	15:19:25.221	255.018	516.438	13.948	184	0	OK	13-05-2021	15:19:25.221	255.018	22.324	OK	13-05-2021	15:19:25.221	255.018	1013	OK																13-05-2021	15:19:24.397	254.194	22.325	OK			
13-05-2021	15:19:26.222	256.019	517.977	13.920	184	0	OK	13-05-2021	15:19:26.222	256.019	22.327	OK	13-05-2021	15:19:26.222	256.019	1013	OK																13-05-2021	15:19:25.396	255.193	22.324	OK			
13-05-2021	15:19:27.222	257.019	517.499	13.928	184	0	OK	13-05-2021	15:19:27.222	257.019	22.329	OK	13-05-2021	15:19:27.222	257.019	1013	OK																13-05-2021	15:19:26.396	256.193	22.327	OK			
13-05-2021	15:19:28.238	258.035	514.954	13.973	184	0	OK	13-05-2021	15:19:28.238	258.035	22.330	OK	13-05-2021	15:19:28.238	258.035	1012	OK																13-05-2021	15:19:27.396	257.194	22.329	OK			
13-05-2021	15:19:29.225	259.022	516.825	13.939	184	0	OK	13-05-2021	15:19:29.225	259.022	22.333	OK	13-05-2021	15:19:29.225	259.022	1012	OK																13-05-2021	15:19:28.397	258.194	22.331	OK			
13-05-2021	15:19:30.222	260.019	516.881	13.938	184	0	OK	13-05-2021	15:19:30.222	260.019	22.333	OK	13-05-2021	15:19:30.222	260.019	1013	OK																13-05-2021	15:19:29.395	259.192	22.334	OK			
13-05-2021	15:19:31.223	261.020	516.981	13.936	184	0	OK	13-05-2021	15:19:31.223	261.020	22.334	OK	13-05-2021	15:19:31.223	261.020	1013	OK																13-05-2021	15:19:30.402	260.199	22.332	OK			
13-05-2021	15:19:32.224	262.021	518.592	13.907	184	0	OK	13-05-2021	15:19:32.224	262.021	22.336	OK	13-05-2021	15:19:32.224	262.021	1013	OK																13-05-2021	15:19:31.397	261.194	22.334	OK			
13-05-2021	15:19:33.225	263.022	518.070	13.916	184	0	OK	13-05-2021	15:19:33.225	263.022	22.337	OK	13-05-2021	15:19:33.225	263.022	1013	OK																13-05-2021	15:19:32.396	262.194	22.336	OK			
13-05-2021	15:19:34.222	264.020	517.677	13.922	184	0	OK	13-05-2021	15:19:34.222	264.020	22.341	OK	13-05-2021	15:19:34.222	264.020	1013	OK																13-05-2021	15:19:33.396	263.194	22.339	OK			
13-05-2021	15:19:35.223	265.020	517.338	13.928	184	0	OK	13-05-2021	15:19:35.223	265.020	22.341	OK	13-05-2021	15:19:35.223	265.020	1013	OK																13-05-2021	15:19:34.397	264.194	22.341	OK			
13-05-2021	15:19:36.225	266.022	515.960	13.952	184	0	OK	13-05-2021	15:19:36.225	266.022	22.343	OK	13-05-2021	15:19:36.225	266.022	1013	OK																13-05-2021	15:19:35.413	265.210	22.341	OK			
13-05-2021	15:19:37.226	267.023	517.454	13.925	184	0	OK	13-05-2021	15:19:37.226	267.023	22.345	OK	13-05-2021	15:19:37.226	267.023	1013	OK																13-05-2021	15:19:36.398	266.196	22.344	OK			
13-05-2021	15:19:38.226	268.023	518.076	13.914	184	0	OK	13-05-2021	15:19:38.226	268.023	22.345	OK	13-05-2021	15:19:38.226	268.023	1013	OK																13-05-2021	15:19:37.398	267.195	22.344	OK			
13-05-2021	15:19:39.225	269.023	517.441	13.925	184	0	OK	13-05-2021	15:19:39.225	269.023	22.346	OK	13-05-2021	15:19:39.225	269.023	1013	OK																13-05-2021	15:19:38.399	268.196	22.346	OK			
13-05-2021	15:19:40.225	270.023	517.371	13.926	184	0	OK	13-05-2021	15:19:40.225	270.023	22.347	OK	13-05-2021	15:19:40.225	270.023	1013	OK																13-05-2021	15:19:39.398	269.195	22.347	OK			
13-05-2021	15:19:41.226	271.023	517.232	13.928	184	0	OK	13-05-2021	15:19:41.226	271.023	22.349	OK	13-05-2021	15:19:41.226	271.023	1013	OK																13-05-2021	15:19:40.398	270.195	22.347	OK			
13-05-2021	15:19:42.226	272.023	516.655	13.938	184	0	OK	13-05-2021	15:19:42.226	272.023	22.350	OK	13-05-2021	15:19:42.226	272.023	1013	OK																13-05-2021	15:19:41.398	271.195	22.349	OK			
13-05-2021	15:19:43.223	273.020	517.079	13.930	184	0	OK	13-05-2021	15:19:43.223	273.020	22.352	OK	13-05-2021	15:19:43.223	273.020	1013	OK																13-05-2021	15:19:42.399	272.196	22.351	OK			
13-05-2021	15:19:44.249	274.046	517.603	13.920	184	0	OK	13-05-2021	15:19:44.249	274.046	22.355	OK	13-05-2021	15:19:44.249	274.046	1013	OK																13-05-2021	15:19:43.399	273.197	22.352	OK			
13-05-2021	15:19:45.225	275.023	518.142	13.910	184	0	OK	13-05-2021	15:19:45.225	275.023	22.357	OK	13-05-2021	15:19:45.225	275.023	1013	OK																13-05-2021	15:19:44.400	274.197	22.355	OK			
13-05-2021	15:19:46.226	276.023	516.548	13.938	184	0	OK	13-05-2021	15:19:46.226	276.023	22.358	OK	13-05-2021	15:19:46.226	276.023	1013	OK																13-05-2021	15:19:45.400	275.197	22.358	OK			
13-05-2021	15:19:47.227	277.024	517.988	13.912	184	0	OK	13-05-2021	15:19:47.227	277.024	22.360	OK	13-05-2021	15:19:47.227	277.024	1013	OK																13-05-2021	15:19:46.399	276.196	22.359	OK			
13-05-2021	15:19:48.224	278.022	518.994	13.894	184	0	OK	13-05-2021	15:19:48.224	278.022	22.361	OK	13-05-2021	15:19:48.224	278.022	1013	OK																13-05-2021	15:19:47.400	277.197	22.360	OK			
13-05-2021	15:19:49.225	279.022	515.509	13.956	184	0	OK	13-05-2021	15:19:49.225	279.022	22.360	OK	13-05-2021	15:19:49.225	279.022	1013	OK																13-05-2021	15:19:48.399	278.196	22.361	OK			
13-05-2021	15:19:50.227	280.024	517.466	13.921	184	0	OK	13-05-2021	15:19:50.227	280.024	22.361	OK	13-05-2021	15:19:50.227	280.024	1013	OK																13-05-2021	15:19:49.400	279.197	22.361	OK			
13-05-2021	15:19:51.225	281.023	517.397	13.922	184	0	OK	13-05-2021	15:19:51.225	281.023	22.362	OK	13-05-2021	15:19:51.225	281.023	1013	OK																13-05-2021	15:19:50.402	280.199	22.362	OK			
13-05-2021	15:19:52.226	282.023	519.097	13.891	184	0	OK	13-05-2021	15:19:52.226	282.023	22.366	OK	13-05-2021	15:19:52.226	282.023	1013	OK																13-05-2021	15:19:51.401	281.198	22.362	OK			
13-05-2021	15:19:53.226	283.023	517.091	13.926	184	0	OK	13-05-2021	15:19:53.226	283.023	22.368	OK	13-05-2021	15:19:53.226	283.023	1013	OK																13-05-2021	15:19:52.400	282.197	22.367	OK			
13-05-2021	15:19:54.225	284.023	516.653	13.934	184	0	OK	13-05-2021	15:19:54.225	284.023	22.367	OK	13-05-2021	15:19:54.225	284.023	1012	OK																13-05-2021	15:19:53.402	283.199	22.367	OK			
13-05-2021	15:19:55.226	285.023	517.812	13.913	184	0	OK	13-05-2021	15:19:55.226	285.023	22.369	OK	13-05-2021	15:19:55.226	285.023	1013	OK																13-05-2021	15:19:54.403	284.200	22.367	OK			
13-05-2021	15:19:56.226	286.023	516.683	13.933	184	0	OK	13-05-2021	15:19:56.226	286.023	22.369	OK	13-05-2021	15:19:56.226	286.023	1012	OK																13-05-2021	15:19:55.403	285.200	22.369	OK			
13-05-2021	15:19:57.225	287.022	517.602	13.916	183	0	OK	13-05-2021	15:19:57.225	287.022	22.372	OK	13-05-2021	15:19:57.225	287.022	1012	OK																13-05-2021	15:19:56.403	286.200	22.370	OK			
13-05-2021	15:19:58.226	288.023	517.928	13.910	184	0	OK	13-05-2021	15:19:58.226	288.023	22.373	OK	13-05-2021	15:19:58.226	288.023	1013	OK																13-05-2021	15:19:57.402	287.199	22.374	OK			
13-05-2021	15:19:59.226	289.023	517.745	13.913	184	0	OK	13-05-2021	15:19:59.226	289.023	22.374	OK	13-05-2021	15:19:59.226	289.023	1013	OK																13-05-2021	15:19:58.403	288.200	22.373	OK			
13-05-2021	15:20:00.226	290.023	518.057	13.907	184	0	OK	13-05-2021	15:20:00.226	290.023	22.376	OK	13-05-2021	15:20:00.226	290.023	1013	OK																13-05-2021	15:19:59.403	289.200	22.374	OK			
13-05-2021	15:20:01.223	291.021	518.867	13.892	184	0	OK	13-05-2021	15:20:01.223	291.021	22.379	OK	13-05-2021	15:20:01.223	291.021	1012	OK																13-05-2021	15:20:00.402	290.199	22.376	OK			
13-05-2021	15:20:02.233	292.030	519.320	13.884	184	0	OK	13-05-2021	15:20:02.233	292.030	22.379	OK	13-05-2021	15:20:02.233	292.030	1012	OK																13-05-2021	15:20:01.403	291.200	22.379	OK			
13-05-2021	15:20:03.226	293.024	518.613	13.896	183	0	OK	13-05-2021	15:20:03.226	293.024	22.381	OK	13-05-2021	15:20:03.226	293.024	1013	OK																13-05-2021	15:20:02.403	292.200	22.379	OK			
13-05-2021	15:20:04.225	294.022	517.807	13.910	184	0	OK	13-05-2021	15:20:04.225	294.022	22.382	OK	13-05-2021	15:20:04.225	294.022	1012	OK																13-05-2021	15:20:03.403	293.200	22.381	OK			
13-05-2021	15:20:05.226	295.023	516.102	13.940	183	0	OK	13-05-2021	15:20:05.226	295.023	22.383	OK	13-05-2021	15:20:05.226	295.023	1013	OK																13-05-2021	15:20:04.401	294.199	22.381	OK			
13-05-2021	15:20:06.227	296.024	519.651	13.877	183	0	OK	13-05-2021	15:20:06.227	296.024	22.384	OK	13-05-2021	15:20:06.227	296.024	1013	OK																13-05-2021	15:20:05.402	295.199	22.383	OK			
13-05-2021	15:20:07.229	297.026	518.586	13.896	183	0	OK	13-05-2021	15:20:07.229	297.026	22.383	OK	13-05-2021	15:20:07.229	297.026	1013	OK																13-05-2021	15:20:06.403	296.200	22.383	OK			
13-05-2021	15:20:08.229	298.026	517.767	13.910	183	0	OK	13-05-2021	15:20:08.229	298.026	22.385	OK	13-05-2021	15:20:08.229	298.026	1013	OK																13-05-2021	15:20:07.403	297.200	22.383	OK			
13-05-2021	15:20:09.228	299.025	519.440	13.880	183	0	OK	13-05-2021	15:20:09.228	299.025	22.387	OK	13-05-2021	15:20:09.228	299.025	1013	OK																13-05-2021	15:20:08.404	298.201	22.385	OK			
13-05-2021	15:20:10.227	300.024	519.073	13.886	183	0	OK	13-05-2021	15:20:10.227	300.024	22.389	OK	13-05-2021	15:20:10.227	300.024	1013	OK																13-05-2021	15:20:09.404	299.201	22.386	OK			
13-05-2021	15:20:11.228	301.025	518.166	13.902	183	0	OK	13-05-2021	15:20:11.228	301.025	22.389	OK	13-05-2021	15:20:11.228	301.025	1013	OK																13-05-2021	15:20:10.402	300.200	22.389	OK			
13-05-2021	15:20:12.228	302.026	517.897	13.907	183	0	OK	13-05-2021	15:20:12.228	302.026	22.388	OK	13-05-2021	15:20:12.228	302.026	1013	OK																13-05-2021	15:20:11.402	301.199	22.390	OK			
13-05-2021	15:20:13.229	303.026	519.444	13.879	183	0	OK	13-05-2021	15:20:13.229	303.026	22.391	OK	13-05-2021	15:20:13.229	303.026	1013	OK																13-05-2021	15:20:12.406	302.203	22.388	OK			
13-05-2021	15:20:14.229	304.026	518.269	13.899	183	0	OK	13-05-2021	15:20:14.229	304.026	22.394	OK	13-05-2021	15:20:14.229	304.026	1013	OK																13-05-2021	15:20:13.404	303.201	22.391	OK			
13-05-2021	15:20:15.231	305.028	518.979	13.886	183	0	OK	13-05-2021	15:20:15.231	305.028	22.396	OK	13-05-2021	15:20:15.231	305.028	1012	OK																13-05-2021	15:20:14.402	304.199	22.393	OK			
13-05-2021	15:20:16.231	306.028	519.564	13.875	183	0	OK	13-05-2021	15:20:16.231	306.028	22.399	OK	13-05-2021	15:20:16.231	306.028	1013	OK																13-05-2021	15:20:15.402	305.199	22.396	OK			
13-05-2021	15:20:17.232	307.029	517.820	13.906	183	0	OK	13-05-2021	15:20:17.232	307.029	22.398	OK	13-05-2021	15:20:17.232	307.029	1012	OK																13-05-2021	15:20:16.405	306.202	22.399	OK			
13-05-2021	15:20:18.230	308.028	518.909	13.887	183	0	OK	13-05-2021	15:20:18.230	308.028	22.397	OK	13-05-2021	15:20:18.230	308.028	1013	OK																13-05-2021	15:20:17.405	307.202	22.398	OK			
13-05-2021	15:20:19.245	309.042	518.979	13.886	183	0	OK	13-05-2021	15:20:19.245	309.042	22.396	OK	13-05-2021	15:20:19.245	309.042	1013	OK																13-05-2021	15:20:18.404	308.201	22.397	OK			
13-05-2021	15:20:20.232	310.029	518.103	13.901	183	0	OK	13-05-2021	15:20:20.232	310.029	22.398	OK	13-05-2021	15:20:20.232	310.029	1012	OK																13-05-2021	15:20:19.405	309.202	22.397	OK			
13-05-2021	15:20:21.233	311.030	520.149	13.864	183	0	OK	13-05-2021	15:20:21.233	311.030	22.402	OK	13-05-2021	15:20:21.233	311.030	1013	OK																13-05-2021	15:20:20.406	310.203	22.400	OK			
13-05-2021	15:20:22.230	312.028	517.783	13.905	183	0	OK	13-05-2021	15:20:22.230	312.028	22.405	OK	13-05-2021	15:20:22.230	312.028	1013	OK																13-05-2021	15:20:21.404	311.201	22.403	OK			
13-05-2021	15:20:23.233	313.030	519.710	13.871	183	0	OK	13-05-2021	15:20:23.233	313.030	22.405	OK	13-05-2021	15:20:23.233	313.030	1013	OK																13-05-2021	15:20:22.411	312.208	22.405	OK			
13-05-2021	15:20:24.233	314.030	518.109	13.899	183	0	OK	13-05-2021	15:20:24.233	314.030	22.406	OK	13-05-2021	15:20:24.233	314.030	1012	OK																13-05-2021	15:20:23.406	313.203	22.405	OK			
13-05-2021	15:20:25.233	315.030	518.905	13.884	183	0	OK	13-05-2021	15:20:25.233	315.030	22.410	OK	13-05-2021	15:20:25.233	315.030	1013	OK																13-05-2021	15:20:24.405	314.202	22.407	OK			
13-05-2021	15:20:26.233	316.030	518.595	13.889	183	0	OK	13-05-2021	15:20:26.233	316.030	22.412	OK	13-05-2021	15:20:26.233	316.030	1012	OK																13-05-2021	15:20:25.406	315.203	22.411	OK			
13-05-2021	15:20:27.233	317.030	519.901	13.866	183	0	OK	13-05-2021	15:20:27.233	317.030	22.412	OK	13-05-2021	15:20:27.233	317.030	1013	OK																13-05-2021	15:20:26.405	316.203	22.413	OK			
13-05-2021	15:20:28.233	318.030	520.142	13.862	183	0	OK	13-05-2021	15:20:28.233	318.030	22.411	OK	13-05-2021	15:20:28.233	318.030	1013	OK																13-05-2021	15:20:27.406	317.203	22.413	OK			
13-05-2021	15:20:29.234	319.031	518.949	13.883	183	0	OK	13-05-2021	15:20:29.234	319.031	22.411	OK	13-05-2021	15:20:29.234	319.031	1013	OK																13-05-2021	15:20:28.405	318.202	22.411	OK			
13-05-2021	15:20:30.234	320.031	519.787	13.868	183	0	OK	13-05-2021	15:20:30.234	320.031	22.412	OK	13-05-2021	15:20:30.234	320.031	1013	OK																13-05-2021	15:20:29.407	319.204	22.411	OK			
13-05-2021	15:20:31.233	321.030	518.312	13.894	183	0	OK	13-05-2021	15:20:31.233	321.030	22.412	OK	13-05-2021	15:20:31.233	321.030	1012	OK																13-05-2021	15:20:30.406	320.203	22.412	OK			
13-05-2021	15:20:32.235	322.032	519.577	13.871	183	0	OK	13-05-2021	15:20:32.235	322.032	22.415	OK	13-05-2021	15:20:32.235	322.032	1013	OK																13-05-2021	15:20:31.407	321.204	22.413	OK			
13-05-2021	15:20:33.235	323.032	519.266	13.876	183	0	OK	13-05-2021	15:20:33.235	323.032	22.417	OK	13-05-2021	15:20:33.235	323.032	1013	OK																13-05-2021	15:20:32.407	322.204	22.414	OK			
13-05-2021	15:20:34.235	324.032	519.593	13.870	183	0	OK	13-05-2021	15:20:34.235	324.032	22.418	OK	13-05-2021	15:20:34.235	324.032	1013	OK																13-05-2021	15:20:33.407	323.204	22.417	OK			
13-05-2021	15:20:35.239	325.036	520.832	13.848	183	0	OK	13-05-2021	15:20:35.239	325.036	22.419	OK	13-05-2021	15:20:35.239	325.036	1012	OK																13-05-2021	15:20:34.409	324.206	22.419	OK			
13-05-2021	15:20:36.234	326.031	519.807	13.866	183	0	OK	13-05-2021	15:20:36.234	326.031	22.419	OK	13-05-2021	15:20:36.234	326.031	1012	OK																13-05-2021	15:20:35.408	325.206	22.419	OK			
13-05-2021	15:20:37.235	327.032	520.691	13.850	183	0	OK	13-05-2021	15:20:37.235	327.032	22.421	OK	13-05-2021	15:20:37.235	327.032	1012	OK																13-05-2021	15:20:36.410	326.207	22.419	OK			
13-05-2021	15:20:38.235	328.032	518.475	13.889	183	0	OK	13-05-2021	15:20:38.235	328.032	22.421	OK	13-05-2021	15:20:38.235	328.032	1013	OK																13-05-2021	15:20:37.410	327.207	22.420	OK			
13-05-2021	15:20:39.234	329.031	519.710	13.867	183	0	OK	13-05-2021	15:20:39.234	329.031	22.422	OK	13-05-2021	15:20:39.234	329.031	1013	OK																13-05-2021	15:20:38.413	328.211	22.422	OK			
13-05-2021	15:20:40.234	330.032	520.279	13.857	183	0	OK	13-05-2021	15:20:40.234	330.032	22.422	OK	13-05-2021	15:20:40.234	330.032	1013	OK																13-05-2021	15:20:39.411	329.208	22.423	OK			
13-05-2021	15:20:41.233	331.030	518.348	13.891	183	0	OK	13-05-2021	15:20:41.233	331.030	22.422	OK	13-05-2021	15:20:41.233	331.030	1013	OK																13-05-2021	15:20:40.416	330.213	22.423	OK			
13-05-2021	15:20:42.233	332.030	517.912	13.898	183	0	OK	13-05-2021	15:20:42.233	332.030	22.425	OK	13-05-2021	15:20:42.233	332.030	1013	OK																13-05-2021	15:20:41.416	331.214	22.423	OK			
13-05-2021	15:20:43.254	333.051	519.459	13.870	183	0	OK	13-05-2021	15:20:43.254	333.051	22.428	OK	13-05-2021	15:20:43.254	333.051	1013	OK																13-05-2021	15:20:42.417	332.214	22.426	OK			
13-05-2021	15:20:44.235	334.032	519.957	13.861	183	0	OK	13-05-2021	15:20:44.235	334.032	22.429	OK	13-05-2021	15:20:44.235	334.032	1013	OK																13-05-2021	15:20:43.418	333.215	22.428	OK			
13-05-2021	15:20:45.237	335.034	521.013	13.842	183	0	OK	13-05-2021	15:20:45.237	335.034	22.431	OK	13-05-2021	15:20:45.237	335.034	1013	OK																13-05-2021	15:20:44.417	334.214	22.430	OK			
13-05-2021	15:20:46.234	336.032	519.974	13.860	183	0	OK	13-05-2021	15:20:46.234	336.032	22.432	OK	13-05-2021	15:20:46.234	336.032	1013	OK																13-05-2021	15:20:45.418	335.215	22.430	OK			
13-05-2021	15:20:47.234	337.032	518.514	13.885	183	0	OK	13-05-2021	15:20:47.234	337.032	22.435	OK	13-05-2021	15:20:47.234	337.032	1013	OK																13-05-2021	15:20:46.418	336.215	22.431	OK			
13-05-2021	15:20:48.235	338.032	519.279	13.872	183	0	OK	13-05-2021	15:20:48.235	338.032	22.433	OK	13-05-2021	15:20:48.235	338.032	1013	OK																13-05-2021	15:20:47.419	337.216	22.434	OK			
13-05-2021	15:20:49.235	339.032	520.547	13.849	183	0	OK	13-05-2021	15:20:49.235	339.032	22.436	OK	13-05-2021	15:20:49.235	339.032	1012	OK																13-05-2021	15:20:48.418	338.215	22.434	OK			
13-05-2021	15:20:50.235	340.032	518.598	13.884	183	0	OK	13-05-2021	15:20:50.235	340.032	22.433	OK	13-05-2021	15:20:50.235	340.032	1013	OK																13-05-2021	15:20:49.419	339.217	22.435	OK			
13-05-2021	15:20:51.232	341.030	519.820	13.862	183	0	OK	13-05-2021	15:20:51.232	341.030	22.435	OK	13-05-2021	15:20:51.232	341.030	1012	OK																13-05-2021	15:20:50.420	340.218	22.433	OK			
13-05-2021	15:20:52.261	342.058	521.473	13.833	183	0	OK	13-05-2021	15:20:52.261	342.058	22.435	OK	13-05-2021	15:20:52.261	342.058	1013	OK																13-05-2021	15:20:51.420	341.218	22.435	OK			
13-05-2021	15:20:53.235	343.032	519.737	13.863	183	0	OK	13-05-2021	15:20:53.235	343.032	22.437	OK	13-05-2021	15:20:53.235	343.032	1012	OK																13-05-2021	15:20:52.421	342.218	22.436	OK			
13-05-2021	15:20:54.235	344.032	520.748	13.845	183	0	OK	13-05-2021	15:20:54.235	344.032	22.438	OK	13-05-2021	15:20:54.235	344.032	1013	OK																13-05-2021	15:20:53.420	343.217	22.437	OK			
13-05-2021	15:20:55.237	345.034	519.058	13.874	183	0	OK	13-05-2021	15:20:55.237	345.034	22.441	OK	13-05-2021	15:20:55.237	345.034	1013	OK																13-05-2021	15:20:54.418	344.215	22.439	OK			
