#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:32:55.594	97.139	309.700	19.025	267	0	OK	13-05-2021	14:32:55.594	97.139	22.571	OK	13-05-2021	14:32:55.594	97.139	1013	OK																13-05-2021	14:32:56.740	98.285	22.573	OK			
13-05-2021	14:32:56.593	98.138	309.371	19.036	267	0	OK	13-05-2021	14:32:56.593	98.138	22.573	OK	13-05-2021	14:32:56.593	98.138	1013	OK																13-05-2021	14:32:57.741	99.285	22.574	OK			
13-05-2021	14:32:57.594	99.139	309.192	19.042	267	0	OK	13-05-2021	14:32:57.594	99.139	22.574	OK	13-05-2021	14:32:57.594	99.139	1013	OK																13-05-2021	14:32:58.741	100.286	22.575	OK			
13-05-2021	14:32:58.594	100.138	309.241	19.040	267	0	OK	13-05-2021	14:32:58.594	100.138	22.575	OK	13-05-2021	14:32:58.594	100.138	1013	OK																13-05-2021	14:32:59.741	101.286	22.576	OK			
13-05-2021	14:32:59.593	101.138	310.324	19.002	267	0	OK	13-05-2021	14:32:59.593	101.138	22.575	OK	13-05-2021	14:32:59.593	101.138	1013	OK																13-05-2021	14:33:00.743	102.287	22.578	OK			
13-05-2021	14:33:00.594	102.138	309.851	19.018	267	0	OK	13-05-2021	14:33:00.594	102.138	22.577	OK	13-05-2021	14:33:00.594	102.138	1013	OK																13-05-2021	14:33:01.743	103.287	22.581	OK			
13-05-2021	14:33:01.593	103.138	309.656	19.024	267	0	OK	13-05-2021	14:33:01.593	103.138	22.580	OK	13-05-2021	14:33:01.593	103.138	1013	OK																13-05-2021	14:33:02.743	104.288	22.581	OK			
13-05-2021	14:33:02.593	104.138	309.192	19.040	267	0	OK	13-05-2021	14:33:02.593	104.138	22.581	OK	13-05-2021	14:33:02.593	104.138	1013	OK																13-05-2021	14:33:03.744	105.288	22.582	OK			
13-05-2021	14:33:03.594	105.138	309.335	19.035	267	0	OK	13-05-2021	14:33:03.594	105.138	22.581	OK	13-05-2021	14:33:03.594	105.138	1013	OK																13-05-2021	14:33:04.744	106.288	22.579	OK			
13-05-2021	14:33:04.594	106.138	309.152	19.042	267	0	OK	13-05-2021	14:33:04.594	106.138	22.579	OK	13-05-2021	14:33:04.594	106.138	1013	OK																13-05-2021	14:33:05.744	107.289	22.581	OK			
13-05-2021	14:33:05.594	107.138	309.676	19.023	267	0	OK	13-05-2021	14:33:05.594	107.138	22.581	OK	13-05-2021	14:33:05.594	107.138	1013	OK																13-05-2021	14:33:06.744	108.289	22.583	OK			
13-05-2021	14:33:06.591	108.136	309.063	19.044	267	0	OK	13-05-2021	14:33:06.591	108.136	22.583	OK	13-05-2021	14:33:06.591	108.136	1013	OK																13-05-2021	14:33:07.745	109.289	22.585	OK			
13-05-2021	14:33:07.626	109.170	309.473	19.029	267	0	OK	13-05-2021	14:33:07.626	109.170	22.585	OK	13-05-2021	14:33:07.626	109.170	1013	OK																13-05-2021	14:33:08.745	110.289	22.584	OK			
13-05-2021	14:33:08.594	110.138	309.367	19.033	267	0	OK	13-05-2021	14:33:08.594	110.138	22.584	OK	13-05-2021	14:33:08.594	110.138	1013	OK																13-05-2021	14:33:09.762	111.306	22.585	OK			
13-05-2021	14:33:09.595	111.140	309.103	19.042	267	0	OK	13-05-2021	14:33:09.595	111.140	22.585	OK	13-05-2021	14:33:09.595	111.140	1013	OK																13-05-2021	14:33:10.747	112.292	22.585	OK			
13-05-2021	14:33:10.596	112.140	310.529	18.992	267	0	OK	13-05-2021	14:33:10.596	112.140	22.585	OK	13-05-2021	14:33:10.596	112.140	1013	OK																13-05-2021	14:33:11.748	113.293	22.584	OK			
13-05-2021	14:33:11.595	113.140	309.282	19.036	266	0	OK	13-05-2021	14:33:11.595	113.140	22.584	OK	13-05-2021	14:33:11.595	113.140	1013	OK																13-05-2021	14:33:12.748	114.293	22.585	OK			
13-05-2021	14:33:12.596	114.141	309.587	19.025	267	0	OK	13-05-2021	14:33:12.596	114.141	22.585	OK	13-05-2021	14:33:12.596	114.141	1013	OK																13-05-2021	14:33:13.749	115.293	22.585	OK			
13-05-2021	14:33:13.623	115.167	309.758	19.019	266	0	OK	13-05-2021	14:33:13.623	115.167	22.585	OK	13-05-2021	14:33:13.623	115.167	1013	OK																13-05-2021	14:33:14.748	116.293	22.586	OK			
13-05-2021	14:33:14.598	116.143	309.844	19.016	266	0	OK	13-05-2021	14:33:14.598	116.143	22.585	OK	13-05-2021	14:33:14.598	116.143	1013	OK																13-05-2021	14:33:15.750	117.294	22.586	OK			
13-05-2021	14:33:15.599	117.144	309.294	19.035	266	0	OK	13-05-2021	14:33:15.599	117.144	22.586	OK	13-05-2021	14:33:15.599	117.144	1013	OK																13-05-2021	14:33:16.750	118.294	22.587	OK			
13-05-2021	14:33:16.600	118.144	310.276	19.000	266	0	OK	13-05-2021	14:33:16.600	118.144	22.588	OK	13-05-2021	14:33:16.600	118.144	1013	OK																13-05-2021	14:33:17.749	119.293	22.589	OK			
13-05-2021	14:33:17.599	119.144	309.063	19.042	267	0	OK	13-05-2021	14:33:17.599	119.144	22.590	OK	13-05-2021	14:33:17.599	119.144	1013	OK																13-05-2021	14:33:18.750	120.295	22.591	OK			
13-05-2021	14:33:18.598	120.142	309.775	19.017	267	0	OK	13-05-2021	14:33:18.598	120.142	22.590	OK	13-05-2021	14:33:18.598	120.142	1013	OK																13-05-2021	14:33:19.749	121.294	22.591	OK			
13-05-2021	14:33:19.597	121.142	310.060	19.007	266	0	OK	13-05-2021	14:33:19.597	121.142	22.590	OK	13-05-2021	14:33:19.597	121.142	1013	OK																13-05-2021	14:33:20.751	122.296	22.591	OK			
13-05-2021	14:33:20.599	122.143	309.531	19.025	266	0	OK	13-05-2021	14:33:20.599	122.143	22.592	OK	13-05-2021	14:33:20.599	122.143	1013	OK																13-05-2021	14:33:21.752	123.296	22.591	OK			
13-05-2021	14:33:21.615	123.159	309.339	19.032	266	0	OK	13-05-2021	14:33:21.615	123.159	22.591	OK	13-05-2021	14:33:21.615	123.159	1013	OK																13-05-2021	14:33:22.751	124.296	22.590	OK			
13-05-2021	14:33:22.611	124.156	310.117	19.005	266	0	OK	13-05-2021	14:33:22.611	124.156	22.590	OK	13-05-2021	14:33:22.611	124.156	1013	OK																13-05-2021	14:33:23.752	125.296	22.587	OK			
13-05-2021	14:33:23.598	125.143	309.970	19.011	266	0	OK	13-05-2021	14:33:23.598	125.143	22.587	OK	13-05-2021	14:33:23.598	125.143	1013	OK																13-05-2021	14:33:24.752	126.297	22.590	OK			
13-05-2021	14:33:24.602	126.146	310.345	18.997	266	0	OK	13-05-2021	14:33:24.602	126.146	22.590	OK	13-05-2021	14:33:24.602	126.146	1013	OK																13-05-2021	14:33:25.749	127.294	22.591	OK			
13-05-2021	14:33:25.602	127.146	309.567	19.024	266	0	OK	13-05-2021	14:33:25.602	127.146	22.591	OK	13-05-2021	14:33:25.602	127.146	1013	OK																13-05-2021	14:33:26.751	128.296	22.593	OK			
13-05-2021	14:33:26.603	128.147	309.409	19.029	266	0	OK	13-05-2021	14:33:26.603	128.147	22.593	OK	13-05-2021	14:33:26.603	128.147	1013	OK																13-05-2021	14:33:27.762	129.307	22.593	OK			
13-05-2021	14:33:27.602	129.146	309.600	19.022	266	0	OK	13-05-2021	14:33:27.602	129.146	22.594	OK	13-05-2021	14:33:27.602	129.146	1013	OK																13-05-2021	14:33:28.754	130.298	22.594	OK			
13-05-2021	14:33:28.602	130.146	309.864	19.013	266	0	OK	13-05-2021	14:33:28.602	130.146	22.593	OK	13-05-2021	14:33:28.602	130.146	1013	OK																13-05-2021	14:33:29.758	131.303	22.595	OK			
13-05-2021	14:33:29.600	131.145	310.248	18.999	266	0	OK	13-05-2021	14:33:29.600	131.145	22.595	OK	13-05-2021	14:33:29.600	131.145	1013	OK																13-05-2021	14:33:30.760	132.305	22.598	OK			
13-05-2021	14:33:30.602	132.146	309.425	19.027	266	0	OK	13-05-2021	14:33:30.602	132.146	22.598	OK	13-05-2021	14:33:30.602	132.146	1013	OK																13-05-2021	14:33:31.757	133.302	22.599	OK			
13-05-2021	14:33:31.603	133.147	310.109	19.003	266	0	OK	13-05-2021	14:33:31.603	133.147	22.598	OK	13-05-2021	14:33:31.603	133.147	1013	OK																13-05-2021	14:33:32.756	134.301	22.596	OK			
13-05-2021	14:33:32.602	134.147	310.583	18.987	266	0	OK	13-05-2021	14:33:32.602	134.147	22.596	OK	13-05-2021	14:33:32.602	134.147	1013	OK																13-05-2021	14:33:33.760	135.304	22.593	OK			
13-05-2021	14:33:33.603	135.148	309.771	19.016	266	0	OK	13-05-2021	14:33:33.603	135.148	22.594	OK	13-05-2021	14:33:33.603	135.148	1013	OK																13-05-2021	14:33:34.758	136.302	22.596	OK			
13-05-2021	14:33:34.604	136.148	309.043	19.041	266	0	OK	13-05-2021	14:33:34.604	136.148	22.596	OK	13-05-2021	14:33:34.604	136.148	1013	OK																13-05-2021	14:33:35.759	137.303	22.598	OK			
13-05-2021	14:33:35.603	137.148	310.918	18.975	266	0	OK	13-05-2021	14:33:35.603	137.148	22.597	OK	13-05-2021	14:33:35.603	137.148	1013	OK																13-05-2021	14:33:36.760	138.304	22.603	OK			
13-05-2021	14:33:36.604	138.149	310.041	19.004	266	0	OK	13-05-2021	14:33:36.604	138.149	22.603	OK	13-05-2021	14:33:36.604	138.149	1013	OK																13-05-2021	14:33:37.760	139.304	22.602	OK			
13-05-2021	14:33:37.605	139.149	309.450	19.025	266	0	OK	13-05-2021	14:33:37.605	139.149	22.602	OK	13-05-2021	14:33:37.605	139.149	1013	OK																13-05-2021	14:33:38.760	140.304	22.604	OK			
13-05-2021	14:33:38.605	140.149	309.776	19.013	266	0	OK	13-05-2021	14:33:38.605	140.149	22.604	OK	13-05-2021	14:33:38.605	140.149	1013	OK																13-05-2021	14:33:39.762	141.306	22.604	OK			
13-05-2021	14:33:39.604	141.149	310.404	18.991	266	0	OK	13-05-2021	14:33:39.604	141.149	22.604	OK	13-05-2021	14:33:39.604	141.149	1013	OK																13-05-2021	14:33:40.762	142.306	22.606	OK			
13-05-2021	14:33:40.603	142.147	310.816	18.976	266	0	OK	13-05-2021	14:33:40.603	142.147	22.606	OK	13-05-2021	14:33:40.603	142.147	1013	OK																13-05-2021	14:33:41.762	143.306	22.605	OK			
13-05-2021	14:33:41.615	143.159	310.139	19.000	266	0	OK	13-05-2021	14:33:41.615	143.159	22.605	OK	13-05-2021	14:33:41.615	143.159	1013	OK																13-05-2021	14:33:42.763	144.307	22.604	OK			
13-05-2021	14:33:42.605	144.149	310.963	18.972	266	0	OK	13-05-2021	14:33:42.605	144.149	22.602	OK	13-05-2021	14:33:42.605	144.149	1013	OK																13-05-2021	14:33:43.764	145.308	22.604	OK			
13-05-2021	14:33:43.606	145.150	310.755	18.979	266	0	OK	13-05-2021	14:33:43.606	145.150	22.603	OK	13-05-2021	14:33:43.606	145.150	1013	OK																13-05-2021	14:33:44.763	146.307	22.606	OK			
13-05-2021	14:33:44.605	146.150	310.245	18.996	266	0	OK	13-05-2021	14:33:44.605	146.150	22.606	OK	13-05-2021	14:33:44.605	146.150	1013	OK																13-05-2021	14:33:45.763	147.307	22.607	OK			
13-05-2021	14:33:45.606	147.150	310.808	18.976	266	0	OK	13-05-2021	14:33:45.606	147.150	22.607	OK	13-05-2021	14:33:45.606	147.150	1013	OK																13-05-2021	14:33:46.762	148.307	22.607	OK			
13-05-2021	14:33:46.606	148.150	310.580	18.984	266	0	OK	13-05-2021	14:33:46.606	148.150	22.607	OK	13-05-2021	14:33:46.606	148.150	1013	OK																13-05-2021	14:33:47.762	149.307	22.606	OK			
13-05-2021	14:33:47.606	149.151	310.273	18.995	266	0	OK	13-05-2021	14:33:47.606	149.151	22.606	OK	13-05-2021	14:33:47.606	149.151	1013	OK																13-05-2021	14:33:48.763	150.308	22.607	OK			
13-05-2021	14:33:48.604	150.149	310.237	18.996	266	0	OK	13-05-2021	14:33:48.604	150.149	22.607	OK	13-05-2021	14:33:48.604	150.149	1013	OK																13-05-2021	14:33:49.762	151.307	22.610	OK			
13-05-2021	14:33:49.608	151.152	310.127	18.999	266	0	OK	13-05-2021	14:33:49.608	151.152	22.610	OK	13-05-2021	14:33:49.608	151.152	1013	OK																13-05-2021	14:33:50.763	152.307	22.612	OK			
13-05-2021	14:33:50.607	152.151	310.461	18.987	266	0	OK	13-05-2021	14:33:50.607	152.151	22.611	OK	13-05-2021	14:33:50.607	152.151	1013	OK																13-05-2021	14:33:51.764	153.308	22.610	OK			
13-05-2021	14:33:51.608	153.152	310.784	18.976	266	0	OK	13-05-2021	14:33:51.608	153.152	22.610	OK	13-05-2021	14:33:51.608	153.152	1013	OK																13-05-2021	14:33:52.764	154.308	22.611	OK			
13-05-2021	14:33:52.607	154.151	311.235	18.960	266	0	OK	13-05-2021	14:33:52.607	154.151	22.611	OK	13-05-2021	14:33:52.607	154.151	1013	OK																13-05-2021	14:33:53.764	155.308	22.611	OK			
13-05-2021	14:33:53.606	155.151	311.063	18.966	266	0	OK	13-05-2021	14:33:53.606	155.151	22.611	OK	13-05-2021	14:33:53.606	155.151	1013	OK																13-05-2021	14:33:54.763	156.308	22.612	OK			
13-05-2021	14:33:54.607	156.151	311.169	18.962	266	0	OK	13-05-2021	14:33:54.607	156.151	22.612	OK	13-05-2021	14:33:54.607	156.151	1013	OK																13-05-2021	14:33:55.764	157.308	22.613	OK			
13-05-2021	14:33:55.607	157.151	309.996	19.003	266	0	OK	13-05-2021	14:33:55.607	157.151	22.612	OK	13-05-2021	14:33:55.607	157.151	1013	OK																13-05-2021	14:33:56.764	158.308	22.612	OK			
13-05-2021	14:33:56.606	158.151	310.482	18.986	266	0	OK	13-05-2021	14:33:56.606	158.151	22.612	OK	13-05-2021	14:33:56.606	158.151	1013	OK																13-05-2021	14:33:57.765	159.310	22.612	OK			
13-05-2021	14:33:57.604	159.149	310.576	18.983	266	0	OK	13-05-2021	14:33:57.604	159.149	22.611	OK	13-05-2021	14:33:57.604	159.149	1013	OK																13-05-2021	14:33:58.763	160.308	22.613	OK			
13-05-2021	14:33:58.628	160.173	310.482	18.986	266	0	OK	13-05-2021	14:33:58.628	160.173	22.612	OK	13-05-2021	14:33:58.628	160.173	1013	OK																13-05-2021	14:33:59.765	161.310	22.614	OK			
13-05-2021	14:33:59.606	161.151	311.054	18.966	266	0	OK	13-05-2021	14:33:59.606	161.151	22.612	OK	13-05-2021	14:33:59.606	161.151	1013	OK																13-05-2021	14:34:00.771	162.315	22.616	OK			
13-05-2021	14:34:00.607	162.151	310.543	18.983	266	0	OK	13-05-2021	14:34:00.607	162.151	22.615	OK	13-05-2021	14:34:00.607	162.151	1013	OK																13-05-2021	14:34:01.766	163.310	22.617	OK			
13-05-2021	14:34:01.607	163.151	309.814	19.008	266	0	OK	13-05-2021	14:34:01.607	163.151	22.617	OK	13-05-2021	14:34:01.607	163.151	1013	OK																13-05-2021	14:34:02.765	164.310	22.620	OK			
13-05-2021	14:34:02.607	164.151	309.989	19.001	266	0	OK	13-05-2021	14:34:02.607	164.151	22.620	OK	13-05-2021	14:34:02.607	164.151	1013	OK																13-05-2021	14:34:03.772	165.316	22.620	OK			
13-05-2021	14:34:03.606	165.151	310.360	18.988	266	0	OK	13-05-2021	14:34:03.606	165.151	22.620	OK	13-05-2021	14:34:03.606	165.151	1013	OK																13-05-2021	14:34:04.767	166.312	22.621	OK			
13-05-2021	14:34:04.606	166.151	310.617	18.979	266	0	OK	13-05-2021	14:34:04.606	166.151	22.620	OK	13-05-2021	14:34:04.606	166.151	1013	OK																13-05-2021	14:34:05.769	167.313	22.618	OK			
13-05-2021	14:34:05.607	167.152	311.006	18.966	266	0	OK	13-05-2021	14:34:05.607	167.152	22.618	OK	13-05-2021	14:34:05.607	167.152	1013	OK																13-05-2021	14:34:06.770	168.314	22.619	OK			
13-05-2021	14:34:06.610	168.154	311.457	18.950	266	0	OK	13-05-2021	14:34:06.610	168.154	22.619	OK	13-05-2021	14:34:06.610	168.154	1013	OK																13-05-2021	14:34:07.770	169.314	22.617	OK			
13-05-2021	14:34:07.612	169.157	310.213	18.994	266	0	OK	13-05-2021	14:34:07.612	169.157	22.617	OK	13-05-2021	14:34:07.612	169.157	1013	OK																13-05-2021	14:34:08.772	170.316	22.620	OK			
13-05-2021	14:34:08.614	170.159	310.990	18.966	266	0	OK	13-05-2021	14:34:08.614	170.159	22.620	OK	13-05-2021	14:34:08.614	170.159	1013	OK																13-05-2021	14:34:09.773	171.317	22.621	OK			
13-05-2021	14:34:09.610	171.154	310.209	18.993	266	0	OK	13-05-2021	14:34:09.610	171.154	22.621	OK	13-05-2021	14:34:09.610	171.154	1013	OK																13-05-2021	14:34:10.772	172.317	22.623	OK			
13-05-2021	14:34:10.610	172.154	310.908	18.968	266	0	OK	13-05-2021	14:34:10.610	172.154	22.623	OK	13-05-2021	14:34:10.610	172.154	1013	OK																13-05-2021	14:34:11.772	173.317	22.622	OK			
13-05-2021	14:34:11.609	173.154	310.838	18.971	265	0	OK	13-05-2021	14:34:11.609	173.154	22.621	OK	13-05-2021	14:34:11.609	173.154	1013	OK																13-05-2021	14:34:12.773	174.317	22.622	OK			
13-05-2021	14:34:12.610	174.154	311.662	18.942	266	0	OK	13-05-2021	14:34:12.610	174.154	22.622	OK	13-05-2021	14:34:12.610	174.154	1013	OK																13-05-2021	14:34:13.773	175.317	22.623	OK			
13-05-2021	14:34:13.610	175.154	310.136	18.995	266	0	OK	13-05-2021	14:34:13.610	175.154	22.623	OK	13-05-2021	14:34:13.610	175.154	1013	OK																13-05-2021	14:34:14.773	176.317	22.625	OK			
13-05-2021	14:34:14.608	176.152	310.900	18.968	265	0	OK	13-05-2021	14:34:14.608	176.152	22.624	OK	13-05-2021	14:34:14.608	176.152	1013	OK																13-05-2021	14:34:15.773	177.317	22.626	OK			
13-05-2021	14:34:15.615	177.159	311.486	18.947	265	0	OK	13-05-2021	14:34:15.615	177.159	22.626	OK	13-05-2021	14:34:15.615	177.159	1013	OK																13-05-2021	14:34:16.774	178.318	22.625	OK			
13-05-2021	14:34:16.629	178.173	311.408	18.950	266	0	OK	13-05-2021	14:34:16.629	178.173	22.625	OK	13-05-2021	14:34:16.629	178.173	1013	OK																13-05-2021	14:34:17.774	179.318	22.627	OK			
13-05-2021	14:34:17.610	179.154	311.593	18.943	266	0	OK	13-05-2021	14:34:17.610	179.154	22.627	OK	13-05-2021	14:34:17.610	179.154	1013	OK																13-05-2021	14:34:18.771	180.316	22.626	OK			
13-05-2021	14:34:18.609	180.154	311.457	18.948	265	0	OK	13-05-2021	14:34:18.609	180.154	22.626	OK	13-05-2021	14:34:18.609	180.154	1013	OK																13-05-2021	14:34:19.793	181.337	22.627	OK			
13-05-2021	14:34:19.610	181.154	312.254	18.920	265	0	OK	13-05-2021	14:34:19.610	181.154	22.627	OK	13-05-2021	14:34:19.610	181.154	1013	OK																13-05-2021	14:34:20.771	182.316	22.629	OK			
13-05-2021	14:34:20.610	182.154	311.117	18.959	265	0	OK	13-05-2021	14:34:20.610	182.154	22.629	OK	13-05-2021	14:34:20.610	182.154	1013	OK																13-05-2021	14:34:21.772	183.316	22.628	OK			
13-05-2021	14:34:21.609	183.154	310.581	18.978	266	0	OK	13-05-2021	14:34:21.609	183.154	22.628	OK	13-05-2021	14:34:21.609	183.154	1013	OK																13-05-2021	14:34:22.772	184.317	22.629	OK			
13-05-2021	14:34:22.610	184.154	311.441	18.948	265	0	OK	13-05-2021	14:34:22.610	184.154	22.628	OK	13-05-2021	14:34:22.610	184.154	1013	OK																13-05-2021	14:34:23.772	185.317	22.629	OK			
13-05-2021	14:34:23.609	185.154	311.942	18.930	265	0	OK	13-05-2021	14:34:23.609	185.154	22.630	OK	13-05-2021	14:34:23.609	185.154	1013	OK																13-05-2021	14:34:24.773	186.317	22.630	OK			
13-05-2021	14:34:24.609	186.154	312.382	18.915	265	0	OK	13-05-2021	14:34:24.609	186.154	22.629	OK	13-05-2021	14:34:24.609	186.154	1013	OK																13-05-2021	14:34:25.775	187.320	22.630	OK			
13-05-2021	14:34:25.609	187.154	311.454	18.947	265	0	OK	13-05-2021	14:34:25.609	187.154	22.630	OK	13-05-2021	14:34:25.609	187.154	1013	OK																13-05-2021	14:34:26.775	188.320	22.630	OK			
13-05-2021	14:34:26.609	188.154	310.860	18.968	265	0	OK	13-05-2021	14:34:26.609	188.154	22.629	OK	13-05-2021	14:34:26.609	188.154	1013	OK																13-05-2021	14:34:27.776	189.320	22.631	OK			
13-05-2021	14:34:27.610	189.155	311.540	18.944	265	0	OK	13-05-2021	14:34:27.610	189.155	22.630	OK	13-05-2021	14:34:27.610	189.155	1013	OK																13-05-2021	14:34:28.775	190.319	22.633	OK			
13-05-2021	14:34:28.612	190.156	312.436	18.912	265	0	OK	13-05-2021	14:34:28.612	190.156	22.633	OK	13-05-2021	14:34:28.612	190.156	1013	OK																13-05-2021	14:34:29.776	191.320	22.636	OK			
13-05-2021	14:34:29.612	191.157	310.746	18.970	265	0	OK	13-05-2021	14:34:29.612	191.157	22.636	OK	13-05-2021	14:34:29.612	191.157	1013	OK																13-05-2021	14:34:30.777	192.321	22.637	OK			
13-05-2021	14:34:30.611	192.156	312.115	18.922	265	0	OK	13-05-2021	14:34:30.611	192.156	22.637	OK	13-05-2021	14:34:30.611	192.156	1013	OK																13-05-2021	14:34:31.776	193.321	22.634	OK			
13-05-2021	14:34:31.611	193.156	311.536	18.943	265	0	OK	13-05-2021	14:34:31.611	193.156	22.634	OK	13-05-2021	14:34:31.611	193.156	1013	OK																13-05-2021	14:34:32.776	194.321	22.632	OK			
13-05-2021	14:34:32.613	194.157	311.515	18.944	265	0	OK	13-05-2021	14:34:32.613	194.157	22.633	OK	13-05-2021	14:34:32.613	194.157	1013	OK																13-05-2021	14:34:33.777	195.322	22.633	OK			
13-05-2021	14:34:33.610	195.155	311.028	18.961	265	0	OK	13-05-2021	14:34:33.610	195.155	22.633	OK	13-05-2021	14:34:33.610	195.155	1013	OK																13-05-2021	14:34:34.777	196.321	22.636	OK			
13-05-2021	14:34:34.628	196.173	310.860	18.966	265	0	OK	13-05-2021	14:34:34.628	196.173	22.636	OK	13-05-2021	14:34:34.628	196.173	1013	OK																13-05-2021	14:34:35.776	197.320	22.638	OK			
13-05-2021	14:34:35.611	197.155	311.561	18.941	265	0	OK	13-05-2021	14:34:35.611	197.155	22.638	OK	13-05-2021	14:34:35.611	197.155	1013	OK																13-05-2021	14:34:36.775	198.320	22.637	OK			
